Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.306,0.3547025342570743,0.3999913902744665,0.3999988044618387,-1.007323263253731e-06,0.3999988044618387,0.9999961435583806,0.9919912994665142,0.999998490562629,0.9959822990473737
0.308,0.3547019019068606,0.39999084870832335,0.3999988016383551,-1.0054896496651673e-06,0.3999988016383551,0.9999961486625008,0.9919913060390332,0.9999984940455489,0.9959823039377714
0.31,0.3547012707470336,0.3999903086406351,0.3999987989446384,-1.0035341980152182e-06,0.3999987989446384,0.9999961537880185,0.9919913126145316,0.9999984975329211,0.9959823088322622
0.312,0.35470064085404407,0.39998977013688064,0.3999987963819374,-1.0014572369863918e-06,0.3999987963819374,0.9999961589347214,0.9919913191924563,0.9999985010244856,0.995982313730456
0.314,0.35470001230413145,0.39998923326229785,0.39999879395147137,-9.992591097715931e-07,0.39999879395147137,0.999996164102393,0.991991325772253,0.9999985045199807,0.9959823186319614
0.316,0.3546993851733151,0.3999886980818767,0.3999987916544304,-9.969401740240549e-07,0.3999987916544304,0.9999961692908128,0.9919913323533672,0.9999985080191448,0.9959823235363865
0.318,0.35469875953738517,0.3999881646603516,0.3999987894919747,-9.945008018054347e-07,0.3999987894919747,0.9999961744997564,0.9919913389352435,0.9999985115217149,0.9959823284433389
0.32,0.35469813547189344,0.39998763306219287,0.3999987874652358,-9.919413795324604e-07,0.3999987874652358,0.9999961797289953,0.9919913455173255,0.9999985150274269,0.9959823333524244
0.322,0.3546975130521444,0.39998710335159987,0.399998785575315,-9.892623079214716e-07,0.399998785575315,0.9999961849782977,0.991991352099057,0.9999985185360164,0.9959823382632492
0.324,0.35469689235318647,0.3999865755924931,0.39999878382328485,-9.864640019315704e-07,0.39999878382328485,0.9999961902474274,0.9919913586798806,0.9999985220472182,0.9959823431754179
0.32531542557664217,0.3546964852925163,0.3999862298039488,0.39999878276233036,-9.845453805734904e-07,0.39999878276233036,0.999996193725882,0.9919913630072096,0.9999985243581243,0.9959823464068389
0.32531542557664217,0.3546964852925163,0.39998622980394855,0.39999878276233036,-9.845453805734904e-07,0.39999878276233036,0.9999961937258821,0.9919913630072096,0.9999985243581244,0.9959823464068389
0.326,0.35469627365942713,0.3999860500817176,0.39999878222592933,-9.835335620687018e-07,0.39999878222592933,0.9999961955383228,0.9919913652590189,0.999998525561004,0.995982348088603
0.328,0.354695656634485,0.39998552642329016,0.39999878075289036,-9.804981401863636e-07,0.39999878075289036,0.9999962008463558,0.9919913718362918,0.9999985290766008,0.9959823530022277
0.33,0.3546950415538193,0.39998500490632716,0.3999987794207785,-9.773448152394903e-07,0.3999987794207785,0.999996206173485,0.9919913784109837,0.9999985325940093,0.9959823579160078
0.332,0.35469442849136346,0.39998448559355737,0.39999877823054814,-9.740740585467768e-07,0.39999877823054814,0.9999962115194585,0.9919913849825363,0.999998536112961,0.9959823628295458
0.334,0.35469381752075024,0.39998396854739365,0.3999987771831243,-9.706863553589554e-07,0.3999987771831243,0.9999962168840221,0.9919913915503913,0.9999985396331875,0.995982367742444
0.336,0.35469320871530324,0.3999834538299253,0.39999877627940217,-9.67182204791783e-07,0.39999877627940217,0.9999962222669175,0.9919913981139902,0.9999985431544196,0.9959823726543044
0.338,0.35469260214802806,0.3999829415029099,0.3999987755202479,-9.635621197571484e-07,0.3999987755202479,0.9999962276678823,0.9919914046727746,0.9999985466763873,0.9959823775647285
0.34,0.35469199789160377,0.39998243162776786,0.39999877490649766,-9.598266268926458e-07,0.39999877490649766,0.9999962330866511,0.9919914112261863,0.9999985501988202,0.9959823824733175
0.342,0.3546913960183742,0.3999819242655732,0.39999877443895876,-9.55976266489619e-07,0.39999877443895876,0.9999962385229549,0.9919914177736672,0.9999985537214477,0.9959823873796725
0.344,0.3546907966003395,0.39998141947704813,0.39999877411840873,-9.520115924192462e-07,0.39999877411840873,0.9999962439765214,0.9919914243146591,0.9999985572439984,0.9959823922833944
0.346,0.35469019970914745,0.3999809173225544,0.3999987739455957,-9.479331720574772e-07,0.3999987739455957,0.999996249447074,0.9919914308486047,0.9999985607662011,0.9959823971840835
0.348,0.35468960541608524,0.39998041786208766,0.39999877392123856,-9.437415862078035e-07,0.39999877392123856,0.9999962549343338,0.9919914373749467,0.9999985642877833,0.995982402081341
0.35,0.3546890137920709,0.3999799211552689,0.39999877404602674,-9.394374290229229e-07,0.39999877404602674,0.9999962604380176,0.9919914438931282,0.9999985678084732,0.995982406974767
0.352,0.35468842490764496,0.3999794272613385,0.39999877432062064,-9.350213079245806e-07,0.39999877432062064,0.9999962659578399,0.991991450402593,0.9999985713279979,0.9959824118639623
0.354,0.35468783883296207,0.3999789362391495,0.3999987747456508,-9.304938435217513e-07,0.3999987747456508,0.9999962714935109,0.991991456902785,0.9999985748460845,0.9959824167485274
0.356,0.3546872556377829,0.3999784481471594,0.39999877532171924,-9.258556695274382e-07,0.39999877532171924,0.999996277044738,0.9919914633931499,0.9999985783624604,0.9959824216280634
0.358,0.3546866753914659,0.3999779630434248,0.39999877604939793,-9.211074326738577e-07,0.39999877604939793,0.9999962826112254,0.9919914698731324,0.9999985818768519,0.9959824265021705
0.36,0.35468609816295904,0.39997748098559394,0.3999987769292304,-9.162497926260614e-07,0.3999987769292304,0.9999962881926745,0.9919914763421795,0.9999985853889859,0.9959824313704504
0.362,0.35468552402079173,0.3999770020308998,0.3999987779617308,-9.112834218939597e-07,0.3999987779617308,0.9999962937887829,0.9919914827997383,0.9999985888985887,0.9959824362325044
0.364,0.35468495303306685,0.39997652623615354,0.3999987791473842,-9.062090057429332e-07,0.3999987791473842,0.9999962993992451,0.9919914892452568,0.9999985924053867,0.995982441087934
0.366,0.3546843852674527,0.3999760536577382,0.39999878048664667,-9.010272421028603e-07,0.39999878048664667,0.9999963050237535,0.9919914956781842,0.9999985959091064,0.9959824459363413
0.368,0.3546838207911753,0.39997558435160213,0.3999987819799453,-8.957388414756951e-07,0.3999987819799453,0.9999963106619966,0.991991502097971,0.999998599409474,0.995982450777329
0.37,0.35468325967100994,0.3999751183732518,0.39999878362767827,-8.903445268416021e-07,0.39999878362767827,0.9999963163136601,0.9919915085040684,0.999998602906216,0.9959824556104998
0.372,0.3546827019732742,0.3999746557777462,0.3999987854302148,-8.848450335633912e-07,0.3999987854302148,0.9999963219784274,0.9919915148959285,0.9999986063990586,0.9959824604354571
0.374,0.35468214776381934,0.39997419661969014,0.39999878738789574,-8.792411092898517e-07,0.39999878738789574,0.9999963276559783,0.991991521273006,0.9999986098877287,0.9959824652518051
0.376,0.3546815971080233,0.3999737409532272,0.39999878950103285,-8.735335138572337e-07,0.39999878950103285,0.9999963333459901,0.9919915276347551,0.9999986133719524,0.9959824700591482
0.378,0.35468105007078277,0.3999732888320354,0.39999879176990927,-8.677230191896904e-07,0.39999879176990927,0.9999963390481373,0.9919915339806324,0.9999986168514567,0.9959824748570916
0.38,0.35468050671650553,0.39997284030931834,0.3999987941947798,-8.618104091980078e-07,0.3999987941947798,0.9999963447620918,0.9919915403100965,0.999998620325969,0.9959824796452416
0.382,0.35467996710910316,0.39997239543780105,0.3999987967758706,-8.557964796769736e-07,0.3999987967758706,0.9999963504875227,0.9919915466226064,0.9999986237952156,0.9959824844232045
0.384,0.3546794313119835,0.3999719542697234,0.3999987995133794,-8.496820382015675e-07,0.3999987995133794,0.9999963562240963,0.9919915529176232,0.999998627258925,0.9959824891905882
0.386,0.3546788993880433,0.39997151685683424,0.39999880240747554,-8.43467904021436e-07,0.39999880240747554,0.9999963619714767,0.9919915591946098,0.9999986307168243,0.9959824939470009
0.388,0.35467837139966096,0.39997108325038405,0.39999880545830024,-8.371549079543925e-07,0.39999880545830024,0.9999963677293248,0.9919915654530305,0.9999986341686418,0.9959824986920518
0.39,0.3546778474086892,0.3999706535011213,0.3999988086659668,-8.30743892278062e-07,0.3999988086659668,0.9999963734973001,0.9919915716923515,0.9999986376141058,0.9959825034253512
0.392,0.3546773274764479,0.3999702276592851,0.39999881203056,-8.24235710620621e-07,0.39999881203056,0.9999963792750585,0.9919915779120411,0.9999986410529451,0.9959825081465103
0.394,0.3546768116637173,0.39996980577459945,0.3999988155521369,-8.176312278500832e-07,0.3999988155521369,0.9999963850622539,0.9919915841115692,0.9999986444848892,0.9959825128551414
0.396,0.3546763000307304,0.3999693878962687,0.3999988192307264,-8.109313199621616e-07,0.3999988192307264,0.9999963908585384,0.991991590290408,0.999998647909668,0.995982517550858
0.398,0.3546757926371666,0.39996897407297005,0.3999988230663301,-8.041368739670515e-07,0.3999988230663301,0.9999963966635608,0.9919915964480313,0.9999986513270113,0.9959825222332743
0.4,0.3546752895421443,0.39996856435285,0.3999988270589215,-7.972487877745899e-07,0.3999988270589215,0.9999964024769684,0.9919916025839154,0.9999986547366498,0.9959825269020062
0.402,0.3546747908042145,0.3999681587835175,0.3999988312084466,-7.90267970078572e-07,0.3999988312084466,0.9999964082984061,0.9919916086975387,0.9999986581383156,0.9959825315566705
0.404,0.3546742964813539,0.3999677574120391,0.3999988355148242,-7.831953402394912e-07,0.3999988355148242,0.9999964141275164,0.9919916147883818,0.9999986615317397,0.9959825361968857
0.406,0.35467380663095815,0.3999673602849334,0.39999883997794533,-7.760318281661787e-07,0.39999883997794533,0.99999641996394,0.9919916208559276,0.9999986649166552,0.995982540822271
0.408,0.35467332130983537,0.39996696744816523,0.3999988445976741,-7.687783741962425e-07,0.3999988445976741,0.9999964258073151,0.9919916268996615,0.9999986682927954,0.9959825454324476
0.41,0.35467284057419957,0.39996657894714194,0.3999988493738473,-7.614359289750962e-07,0.3999988493738473,0.9999964316572784,0.9919916329190708,0.9999986716598938,0.9959825500270375
0.412,0.3546723644796643,0.39996619482670687,0.39999885430627496,-7.540054533341461e-07,0.39999885430627496,0.9999964375134647,0.9919916389136462,0.9999986750176856,0.9959825546056649
0.414,0.35467189308123626,0.3999658151311343,0.3999988593947399,-7.464879181675518e-07,0.3999988593947399,0.9999964433755056,0.9919916448828803,0.9999986783659058,0.995982559167955
0.416,0.3546714264333089,0.3999654399041255,0.3999988646389982,-7.38884304307815e-07,0.3999988646389982,0.9999964492430329,0.9919916508262685,0.9999986817042907,0.9959825637135347
0.418,0.35467096458965636,0.3999650691888028,0.3999988700387795,-7.31195602400395e-07,0.3999988700387795,0.9999964551156746,0.9919916567433089,0.9999986850325776,0.9959825682420325
0.42,0.3546705076034272,0.3999647030277052,0.39999887559378666,-7.234228127771115e-07,0.39999887559378666,0.9999964609930584,0.9919916626335022,0.9999986883505042,0.9959825727530786
0.422,0.35467005552713865,0.3999643414627835,0.3999988813036966,-7.155669453283365e-07,0.3999988813036966,0.9999964668748093,0.991991668496352,0.9999986916578093,0.9959825772463047
0.424,0.35466960841267026,0.39996398453539567,0.3999988871681592,-7.076290193741856e-07,0.3999988871681592,0.999996472760551,0.9919916743313651,0.9999986949542329,0.9959825817213446
0.426,0.3546691663112582,0.39996363228630183,0.3999988931867989,-6.996100635348144e-07,0.3999988931867989,0.9999964786499056,0.9919916801380505,0.9999986982395151,0.9959825861778336
0.428,0.3546687292734895,0.3999632847556598,0.3999988993592139,-6.9151111559927e-07,0.3999988993592139,0.9999964845424937,0.9919916859159208,0.9999987015133983,0.9959825906154091
0.43,0.35466829734929634,0.39996294198302196,0.39999890568497665,-6.833332223935508e-07,0.39999890568497665,0.999996490437934,0.9919916916644914,0.9999987047756249,0.9959825950337101
0.432,0.35466787058795024,0.399962604007328,0.3999989121636336,-6.750774396475743e-07,0.3999989121636336,0.9999964963358444,0.9919916973832807,0.9999987080259385,0.9959825994323774
0.434,0.3546674490380567,0.399962270866904,0.39999891879470595,-6.667448318612775e-07,0.39999891879470595,0.9999965022358407,0.9919917030718107,0.9999987112640842,0.9959826038110546
0.436,0.35466703274754957,0.39996194259945494,0.39999892557768957,-6.583364721694639e-07,0.39999892557768957,0.9999965081375375,0.9919917087296058,0.9999987144898079,0.9959826081693861
0.438,0.3546666217636859,0.3999616192420633,0.3999989325120545,-6.498534422057761e-07,0.3999989325120545,0.9999965140405483,0.9919917143561949,0.9999987177028569,0.9959826125070195
0.44,0.3546662161330404,0.3999613008311828,0.3999989395972465,-6.412968319659045e-07,0.3999989395972465,0.9999965199444852,0.991991719951109,0.9999987209029791,0.9959826168236035
0.442,0.35466581590150026,0.3999609874026356,0.3999989468326855,-6.326677396694497e-07,0.3999989468326855,0.9999965258489592,0.991991725513883,0.9999987240899244,0.9959826211187898
0.444,0.3546654211142602,0.39996067899160853,0.3999989542177675,-6.239672716213538e-07,0.3999989542177675,0.9999965317535798,0.9919917310440554,0.9999987272634433,0.9959826253922315
0.446,0.35466503181581727,0.39996037563264797,0.39999896175186306,-6.151965420719377e-07,0.39999896175186306,0.9999965376579558,0.991991736541168,0.999998730423288,0.9959826296435845
0.448,0.354664648049966,0.3999600773596576,0.3999989694343186,-6.063566730764678e-07,0.3999989694343186,0.9999965435616947,0.991991742004766,0.9999987335692119,0.995982633872507
0.45,0.3546642698597935,0.39995978420589373,0.39999897726445643,-5.974487943536193e-07,0.39999897726445643,0.9999965494644029,0.991991747434399,0.9999987367009694,0.995982638078659
0.452,0.3546638972876746,0.3999594962039619,0.3999989852415744,-5.8847404314305e-07,0.3999989852415744,0.9999965553656861,0.9919917528296192,0.999998739818317,0.9959826422617034
0.454,0.3546635303752673,0.39995921338581314,0.3999989933649466,-5.794335640623219e-07,0.3999989933649466,0.999996561265149,0.9919917581899828,0.9999987429210117,0.9959826464213051
0.456,0.35466316916350826,0.3999589357827412,0.399999001633823,-5.703285089628321e-07,0.399999001633823,0.999996567162395,0.9919917635150505,0.9999987460088123,0.9959826505571313
0.458,0.35466281369260794,0.39995866342537906,0.39999901004743027,-5.611600367851461e-07,0.39999901004743027,0.9999965730570278,0.9919917688043858,0.9999987490814796,0.9959826546688524
0.46,0.3546624640020466,0.39995839634369423,0.39999901860497145,-5.519293134132903e-07,0.39999901860497145,0.999996578948649,0.9919917740575567,0.9999987521387749,0.9959826587561406
0.462,0.35466212013056975,0.39995813456698787,0.3999990273056264,-5.426375115284809e-07,0.3999990273056264,0.9999965848368606,0.9919917792741352,0.9999987551804618,0.9959826628186709
0.464,0.35466178211618404,0.39995787812388994,0.39999903614855165,-5.332858104620041e-07,0.39999903614855165,0.9999965907212633,0.9919917844536968,0.999998758206305,0.9959826668561208
0.466,0.354661449996153,0.39995762704235666,0.39999904513288104,-5.238753960475221e-07,0.39999904513288104,0.9999965966014573,0.9919917895958215,0.999998761216071,0.9959826708681707
0.468,0.3546611238069931,0.39995738134966724,0.3999990542577255,-5.144074604724311e-07,0.3999990542577255,0.9999966024770428,0.991991794700093,0.9999987642095278,0.9959826748545033
0.47,0.35466080358446983,0.3999571410724226,0.39999906352217357,-5.048832021287887e-07,0.39999906352217357,0.9999966083476185,0.9919917997660995,0.999998767186445,0.9959826788148045
0.472,0.3546604893635937,0.3999569062365403,0.3999990729252914,-4.953038254633325e-07,0.3999990729252914,0.9999966142127837,0.9919918047934331,0.9999987701465941,0.9959826827487624
0.474,0.35466018117861664,0.3999566768672527,0.3999990824661229,-4.85670540827039e-07,0.3999990824661229,0.9999966200721364,0.99199180978169,0.9999987730897475,0.9959826866560679
0.476,0.3546598790630283,0.39995645298910554,0.39999909214368995,-4.7598456432393964e-07,0.39999909214368995,0.9999966259252749,0.9919918147304712,0.9999987760156804,0.9959826905364153
0.478,0.3546595830495524,0.3999562346259541,0.3999991019569926,-4.662471176594433e-07,0.3999991019569926,0.9999966317717973,0.9919918196393815,0.9999987789241694,0.9959826943895014
0.48,0.35465929317014344,0.3999560218009604,0.39999911190500953,-4.564594279878755e-07,0.39999911190500953,0.999996637611301,0.9919918245080304,0.9999987818149921,0.9959826982150256
