Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,34.403698107102514,0.39999999291054983,0.4000000016261979,-4.062696661197821e-10,0.4000000016261979,0.9999999922686361,0.9919935386096639,0.9999999959619682,0.9959841732662288
0.316,34.40369809251446,0.39999999269205655,0.40000000163628757,-4.041686832737072e-10,0.40000000163628757,0.9999999922748881,0.9919935386148161,0.9999999959650387,0.9959841732702847
0.318,34.403698078003,0.39999999247558216,0.4000000016462492,-4.0201474222949056e-10,0.4000000016462492,0.9999999922810723,0.9919935386199146,0.9999999959680768,0.9959841732742978
0.32,34.40369806357003,0.3999999922611563,0.4000000016560813,-3.9980835316228106e-10,0.4000000016560813,0.9999999922871873,0.9919935386249586,0.9999999959710819,0.9959841732782676
0.322,34.40369804921743,0.3999999920488075,0.4000000016657821,-3.9755003338283165e-10,0.4000000016657821,0.9999999922932328,0.9919935386299474,0.9999999959740536,0.9959841732821939
0.324,34.403698034947055,0.39999999183856416,0.4000000016753501,-3.952403072640031e-10,0.4000000016753501,0.9999999922992074,0.9919935386348805,0.9999999959769919,0.9959841732860759
0.326,34.40369802076074,0.3999999916304556,0.40000000168478395,-3.928797060743172e-10,0.40000000168478395,0.9999999923051109,0.991993538639757,0.999999995979896,0.9959841732899133
0.328,34.40369800666032,0.3999999914245084,0.4000000016940819,-3.9046876798444147e-10,0.4000000016940819,0.999999992310942,0.9919935386445764,0.9999999959827655,0.9959841732937053
0.33,34.40369799264759,0.39999999122075025,0.4000000017032426,-3.880080378337313e-10,0.4000000017032426,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974515
0.332,34.40369797872433,0.3999999910192082,0.4000000017122646,-3.8549806714103814e-10,0.4000000017122646,0.9999999923223846,0.9919935386540413,0.9999999959883996,0.9959841733011515
0.334,34.40369796489231,0.39999999081990806,0.4000000017211464,-3.8293941384747297e-10,0.4000000017211464,0.9999999923279946,0.9919935386586854,0.9999999959911635,0.9959841733048048
0.336,34.40369795115326,0.3999999906228763,0.4000000017298867,-3.8033264228614357e-10,0.4000000017298867,0.9999999923335291,0.9919935386632698,0.9999999959938912,0.9959841733084106
0.338,34.40369793750893,0.39999999042813816,0.40000000173848416,-3.776783230892035e-10,0.40000000173848416,0.9999999923389878,0.9919935386677942,0.9999999959965828,0.995984173311969
0.34,34.40369792396099,0.3999999902357187,0.40000000174693745,-3.7497703305166805e-10,0.40000000174693745,0.9999999923443699,0.9919935386722576,0.9999999959992376,0.9959841733154792
0.342,34.40369791051114,0.39999999004564213,0.4000000017552452,-3.7222935496929075e-10,0.4000000017552452,0.9999999923496745,0.9919935386766595,0.9999999960018554,0.9959841733189407
0.344,34.40369789716103,0.39999998985793284,0.4000000017634061,-3.6943587760613865e-10,0.4000000017634061,0.9999999923549011,0.9919935386809998,0.999999996004436,0.9959841733223532
0.346,34.4036978839123,0.3999999896726144,0.40000000177141903,-3.6659719548707354e-10,0.40000000177141903,0.9999999923600493,0.9919935386852773,0.9999999960069788,0.9959841733257163
0.348,34.403697870766564,0.3999999894897099,0.40000000177928274,-3.637139087961551e-10,0.40000000177928274,0.9999999923651184,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,34.403697857725426,0.39999998930924163,0.4000000017869961,-3.607866233225994e-10,0.4000000017869961,0.9999999923701073,0.9919935386936432,0.9999999960119502,0.9959841733322924
0.352,34.40369784479045,0.399999989131232,0.40000000179455786,-3.5781595028352335e-10,0.40000000179455786,0.9999999923750158,0.9919935386977303,0.9999999960143783,0.9959841733355047
0.354,34.40369783196319,0.39999998895570266,0.4000000018019669,-3.548025062353176e-10,0.4000000018019669,0.9999999923798433,0.9919935387017528,0.9999999960167674,0.9959841733386658
0.356,34.40369781924518,0.3999999887826748,0.4000000018092222,-3.5174691293313906e-10,0.4000000018092222,0.9999999923845891,0.9919935387057107,0.9999999960191175,0.9959841733417757
0.358,34.403697806637915,0.3999999886121689,0.40000000181632267,-3.486497972012119e-10,0.40000000181632267,0.999999992389253,0.9919935387096028,0.9999999960214281,0.9959841733448337
0.36,34.40369779414288,0.39999998844420553,0.40000000182326734,-3.455117908377151e-10,0.40000000182326734,0.999999992393834,0.9919935387134292,0.999999996023699,0.9959841733478396
0.362,34.40369778176155,0.3999999882788041,0.4000000018300551,-3.4233353051102345e-10,0.4000000018300551,0.9999999923983317,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,34.403697769495345,0.3999999881159842,0.40000000183668505,-3.391156575478655e-10,0.40000000183668505,0.9999999924027461,0.9919935387208829,0.9999999960281211,0.9959841733536938
0.366,34.40369775734569,0.399999987955764,0.40000000184315626,-3.3585881792035403e-10,0.40000000184315626,0.999999992407076,0.9919935387245091,0.9999999960302716,0.9959841733565414
0.368,34.40369774531397,0.39999998779816204,0.4000000018494678,-3.325636620903472e-10,0.4000000018494678,0.9999999924113219,0.9919935387280678,0.9999999960323813,0.9959841733593355
0.37,34.40369773340156,0.39999998764319616,0.40000000185561874,-3.2923084478679864e-10,0.40000000185561874,0.9999999924154824,0.9919935387315589,0.9999999960344504,0.9959841733620762
0.372,34.40369772160979,0.3999999874908838,0.40000000186160833,-3.2586102505547545e-10,0.40000000186160833,0.9999999924195575,0.9919935387349816,0.9999999960364783,0.9959841733647627
0.374,34.40369770994,0.39999998734124126,0.4000000018674357,-3.2245486600820683e-10,0.4000000018674357,0.9999999924235468,0.9919935387383357,0.999999996038465,0.995984173367395
0.376,34.40369769839347,0.3999999871942853,0.40000000187310014,-3.1901303480342926e-10,0.40000000187310014,0.99999999242745,0.9919935387416209,0.9999999960404102,0.9959841733699728
0.378,34.40369768697148,0.3999999870500311,0.40000000187860074,-3.155362023954352e-10,0.40000000187860074,0.9999999924312664,0.991993538744837,0.9999999960423139,0.9959841733724959
0.38,34.403697675675275,0.3999999869084943,0.400000001883937,-3.120250434457455e-10,0.400000001883937,0.999999992434996,0.9919935387479835,0.9999999960441756,0.995984173374964
0.382,34.40369766450608,0.39999998676968995,0.400000001889108,-3.084802362733914e-10,0.400000001889108,0.9999999924386386,0.99199353875106,0.9999999960459954,0.995984173377377
0.384,34.4036976534651,0.3999999866336316,0.4000000018941132,-3.0490246270359925e-10,0.4000000018941132,0.9999999924421933,0.9919935387540665,0.999999996047773,0.9959841733797342
0.386,34.403697642553496,0.39999998650033325,0.4000000018989519,-3.0129240789485826e-10,0.4000000018989519,0.9999999924456603,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,34.40369763177243,0.3999999863698086,0.4000000019036236,-2.9765076019625194e-10,0.4000000019036236,0.9999999924490391,0.9919935387598682,0.9999999960512012,0.995984173384282
0.39,34.403697621123015,0.3999999862420698,0.4000000019081277,-2.9397821113881144e-10,0.4000000019081277,0.9999999924523297,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,34.40369761060636,0.39999998611712945,0.40000000191246365,-2.9027545515882444e-10,0.40000000191246365,0.9999999924555316,0.9919935387653864,0.999999996054459,0.9959841733886057
0.394,34.40369760022353,0.3999999859949993,0.4000000019166309,-2.8654318963025975e-10,0.4000000019166309,0.9999999924586448,0.9919935387680388,0.9999999960560236,0.9959841733906831
0.396,34.40369758997559,0.3999999858756902,0.40000000192062896,-2.827821146334711e-10,0.40000000192062896,0.9999999924616686,0.9919935387706195,0.9999999960575454,0.995984173392704
0.398,34.40369757986356,0.3999999857592134,0.4000000019244575,-2.789929329098023e-10,0.4000000019244575,0.9999999924646034,0.9919935387731286,0.9999999960590242,0.9959841733946683
0.4,34.403697569888436,0.39999998564557904,0.400000001928116,-2.7517634957841127e-10,0.400000001928116,0.9999999924674486,0.9919935387755658,0.9999999960604598,0.9959841733965759
0.402,34.403697560051185,0.39999998553479654,0.4000000019316041,-2.713330721449167e-10,0.4000000019316041,0.9999999924702043,0.9919935387779311,0.999999996061852,0.9959841733984264
0.404,34.40369755035277,0.3999999854268755,0.4000000019349215,-2.674638104300635e-10,0.4000000019349215,0.9999999924728706,0.9919935387802244,0.9999999960632011,0.99598417340022
0.406,34.4036975407941,0.39999998532182435,0.4000000019380679,-2.6356927627790024e-10,0.4000000019380679,0.999999992475447,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,34.403697531376075,0.3999999852196512,0.40000000194104285,-2.596501835514559e-10,0.40000000194104285,0.9999999924779333,0.9919935387845938,0.9999999960657688,0.995984173403636
0.41,34.40369752209958,0.3999999851203639,0.4000000019438462,-2.557072479533227e-10,0.4000000019438462,0.9999999924803297,0.99199353878667,0.9999999960669875,0.9959841734052581
0.412,34.40369751296544,0.3999999850239698,0.40000000194647767,-2.5174118690892756e-10,0.40000000194647767,0.9999999924826358,0.9919935387886732,0.9999999960681626,0.9959841734068229
0.414,34.40369750397448,0.39999998493047556,0.4000000019489371,-2.4775271951032874e-10,0.4000000019489371,0.9999999924848522,0.9919935387906043,0.9999999960692941,0.9959841734083303
0.416,34.403697495127496,0.399999984839887,0.4000000019512243,-2.4374256626114146e-10,0.4000000019512243,0.9999999924869784,0.9919935387924623,0.9999999960703821,0.9959841734097803
0.418,34.403697486425266,0.3999999847522104,0.4000000019533392,-2.397114490311433e-10,0.4000000019533392,0.9999999924890142,0.9919935387942478,0.9999999960714264,0.9959841734111728
0.42,34.40369747786852,0.3999999846674504,0.4000000019552815,-2.356600909654848e-10,0.4000000019552815,0.9999999924909599,0.9919935387959605,0.9999999960724271,0.995984173412508
0.422,34.403697469457974,0.39999998458561237,0.4000000019570513,-2.3158921628581772e-10,0.4000000019570513,0.9999999924928157,0.9919935387976003,0.9999999960733841,0.9959841734137856
0.424,34.40369746119432,0.3999999845066993,0.4000000019586485,-2.2749955018869776e-10,0.4000000019586485,0.9999999924945812,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,34.40369745307822,0.3999999844307162,0.40000000196007307,-2.2339181876776495e-10,0.40000000196007307,0.9999999924962567,0.9919935388006618,0.9999999960751672,0.9959841734161685
0.428,34.40369744511032,0.39999998435766565,0.4000000019613251,-2.1926674885810499e-10,0.4000000019613251,0.9999999924978423,0.9919935388020834,0.9999999960759933,0.9959841734172737
0.43,34.403697437291214,0.3999999842875501,0.4000000019624045,-2.1512506782440766e-10,0.4000000019624045,0.9999999924993379,0.9919935388034321,0.9999999960767758,0.9959841734183216
0.432,34.40369742962151,0.3999999842203724,0.4000000019633113,-2.1096750359987646e-10,0.4000000019633113,0.9999999925007437,0.9919935388047083,0.9999999960775148,0.995984173419312
0.434,34.40369742210174,0.3999999841561337,0.40000000196404584,-2.0679478447654866e-10,0.40000000196404584,0.9999999925020598,0.9919935388059118,0.9999999960782101,0.9959841734202451
0.436,34.40369741473245,0.3999999840948352,0.40000000196460805,-2.0260763895397986e-10,0.40000000196460805,0.9999999925032865,0.9919935388070427,0.999999996078862,0.9959841734211209
0.438,34.40369740751415,0.3999999840364782,0.4000000019649981,-1.984067957024959e-10,0.4000000019649981,0.9999999925044237,0.9919935388081013,0.9999999960794708,0.9959841734219398
0.44,34.403697400447314,0.3999999839810621,0.40000000196521623,-1.9419298335783634e-10,0.40000000196521623,0.9999999925054719,0.9919935388090874,0.9999999960800359,0.9959841734227013
0.442,34.403697393532404,0.3999999839285875,0.4000000019652627,-1.899669304498198e-10,0.4000000019652627,0.9999999925064309,0.9919935388100013,0.9999999960805579,0.995984173423406
0.444,34.403697386769835,0.3999999838790529,0.40000000196513763,-1.857293652769685e-10,0.40000000196513763,0.9999999925073012,0.991993538810843,0.9999999960810367,0.9959841734240535
0.446,34.40369738016002,0.3999999838324577,0.4000000019648413,-1.8148101577464764e-10,0.4000000019648413,0.999999992508083,0.9919935388116128,0.9999999960814725,0.9959841734246446
0.448,34.40369737370333,0.3999999837887994,0.4000000019643742,-1.7722260940482117e-10,0.4000000019643742,0.9999999925087761,0.9919935388123107,0.9999999960818652,0.9959841734251788
0.45,34.403697367400106,0.3999999837480767,0.4000000019637364,-1.7295487300905974e-10,0.4000000019637364,0.9999999925093813,0.991993538812937,0.999999996082215,0.9959841734256565
0.452,34.40369736125068,0.39999998371028594,0.4000000019629285,-1.6867853272855968e-10,0.4000000019629285,0.9999999925098987,0.9919935388134916,0.9999999960825221,0.9959841734260778
0.454,34.403697355255346,0.3999999836754249,0.4000000019619507,-1.6439431377068486e-10,0.4000000019619507,0.9999999925103282,0.991993538813975,0.9999999960827863,0.9959841734264426
0.456,34.40369734941438,0.3999999836434891,0.40000000196080354,-1.6010294057325207e-10,0.40000000196080354,0.9999999925106705,0.9919935388143872,0.9999999960830083,0.9959841734267517
0.458,34.40369734372802,0.39999998361447536,0.40000000195948726,-1.5580513632032152e-10,0.40000000195948726,0.9999999925109261,0.9919935388147286,0.9999999960831876,0.9959841734270048
0.46,34.40369733819648,0.39999998358837857,0.40000000195800267,-1.5150162310215896e-10,0.40000000195800267,0.999999992511095,0.9919935388149993,0.9999999960833248,0.995984173427202
0.462,34.40369733281997,0.3999999835651933,0.40000000195635,-1.4719312170123236e-10,0.40000000195635,0.9999999925111777,0.9919935388151998,0.99999999608342,0.995984173427344
0.464,34.40369732759863,0.3999999835449145,0.4000000019545298,-1.4288035141711834e-10,0.4000000019545298,0.999999992511174,0.9919935388153298,0.9999999960834731,0.9959841734274304
0.466,34.40369732253262,0.39999998352753613,0.4000000019525427,-1.3856403011622014e-10,0.4000000019525427,0.999999992511085,0.9919935388153899,0.9999999960834846,0.9959841734274619
0.468,34.40369731762206,0.39999998351305155,0.4000000019503893,-1.3424487387509545e-10,0.4000000019503893,0.9999999925109107,0.9919935388153803,0.9999999960834542,0.9959841734274383
0.47,34.403697312867024,0.3999999835014541,0.4000000019480701,-1.2992359710583218e-10,0.4000000019480701,0.9999999925106516,0.9919935388153015,0.9999999960833825,0.99598417342736
0.472,34.403697308267574,0.39999998349273613,0.4000000019455858,-1.2560091229665015e-10,0.4000000019455858,0.9999999925103082,0.9919935388151535,0.9999999960832696,0.9959841734272274
0.474,34.40369730382376,0.3999999834868902,0.40000000194293717,-1.2127752992975906e-10,0.40000000194293717,0.9999999925098811,0.9919935388149369,0.9999999960831156,0.9959841734270407
0.476,34.403697299535594,0.39999998348390786,0.40000000194012464,-1.169541584316401e-10,0.40000000194012464,0.9999999925093703,0.9919935388146516,0.9999999960829208,0.9959841734267999
0.478,34.403697295403056,0.39999998348378013,0.4000000019371491,-1.126315039849826e-10,0.4000000019371491,0.9999999925087765,0.9919935388142983,0.9999999960826853,0.9959841734265055
0.48,34.403697291426106,0.3999999834864981,0.4000000019340112,-1.0831027043573316e-10,0.4000000019340112,0.9999999925080999,0.9919935388138772,0.9999999960824094,0.9959841734261576
0.482,34.403697287604686,0.3999999834920521,0.40000000193071183,-1.0399115923689266e-10,0.40000000193071183,0.9999999925073416,0.9919935388133887,0.9999999960820932,0.9959841734257567
0.484,34.40369728393871,0.3999999835004322,0.4000000019272516,-9.96748692345131e-11,0.4000000019272516,0.9999999925065014,0.9919935388128331,0.9999999960817371,0.9959841734253032
0.486,34.40369728042806,0.3999999835116276,0.4000000019236315,-9.536209672606206e-11,0.4000000019236315,0.9999999925055801,0.9919935388122108,0.999999996081341,0.9959841734247968
0.488,34.403697277072595,0.39999998352562754,0.40000000191985224,-9.10535350886191e-11,0.40000000191985224,0.9999999925045786,0.9919935388115223,0.9999999960809056,0.9959841734242385
0.49,34.40369727387215,0.39999998354242094,0.4000000019159147,-8.674987498855563e-11,0.4000000019159147,0.9999999925034969,0.9919935388107677,0.9999999960804309,0.9959841734236282
0.492,34.40369727082654,0.3999999835619953,0.40000000191181984,-8.245180406593425e-11,0.40000000191181984,0.9999999925023356,0.9919935388099477,0.9999999960799171,0.9959841734229663
