Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,34.40369810710252,0.3999999929105498,0.4000000016261979,-4.0626966619544017e-10,0.4000000016261979,0.999999992268636,0.9919935386096638,0.9999999959619681,0.9959841732662288
0.316,34.40369809251447,0.39999999269205644,0.40000000163628757,-4.041686833731434e-10,0.40000000163628757,0.9999999922748881,0.9919935386148161,0.9999999959650387,0.9959841732702845
0.318,34.40369807800301,0.3999999924755824,0.4000000016462492,-4.0201474233325003e-10,0.4000000016462492,0.9999999922810723,0.9919935386199146,0.9999999959680768,0.9959841732742977
0.32,34.40369806357004,0.3999999922611561,0.4000000016560813,-3.9980835326604053e-10,0.4000000016560813,0.9999999922871873,0.9919935386249585,0.9999999959710818,0.9959841732782676
0.322,34.40369804921744,0.39999999204880754,0.4000000016657821,-3.975500334692979e-10,0.4000000016657821,0.9999999922932329,0.9919935386299475,0.9999999959740538,0.9959841732821939
0.324,34.403698034947055,0.3999999918385645,0.4000000016753501,-3.952403073202063e-10,0.4000000016753501,0.9999999922992074,0.9919935386348805,0.9999999959769919,0.9959841732860759
0.326,34.40369802076075,0.3999999916304555,0.40000000168478395,-3.92879706132682e-10,0.40000000168478395,0.9999999923051108,0.991993538639757,0.999999995979896,0.9959841732899133
0.328,34.40369800666033,0.39999999142450826,0.4000000016940819,-3.9046876804929124e-10,0.4000000016940819,0.9999999923109418,0.9919935386445764,0.9999999959827656,0.9959841732937054
0.33,34.403697992647594,0.39999999122075036,0.4000000017032426,-3.880080378942578e-10,0.4000000017032426,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974515
0.332,34.40369797872434,0.39999999101920786,0.4000000017122646,-3.8549806718859466e-10,0.4000000017122646,0.9999999923223846,0.9919935386540412,0.9999999959883996,0.9959841733011515
0.334,34.40369796489232,0.39999999081990817,0.4000000017211464,-3.829394138561198e-10,0.4000000017211464,0.9999999923279944,0.9919935386586853,0.9999999959911635,0.9959841733048047
0.336,34.40369795115327,0.39999999062287656,0.4000000017298867,-3.803326422753356e-10,0.4000000017298867,0.9999999923335292,0.9919935386632699,0.9999999959938913,0.9959841733084107
0.338,34.40369793750894,0.3999999904281381,0.40000000173848416,-3.7767832307191056e-10,0.40000000173848416,0.9999999923389877,0.991993538667794,0.9999999959965827,0.9959841733119689
0.34,34.403697923961,0.3999999902357187,0.40000000174693745,-3.749770330322135e-10,0.40000000174693745,0.9999999923443699,0.9919935386722576,0.9999999959992377,0.9959841733154793
0.342,34.40369791051115,0.39999999004564213,0.4000000017552452,-3.7222935497361437e-10,0.4000000017552452,0.9999999923496744,0.9919935386766595,0.9999999960018554,0.9959841733189407
0.344,34.40369789716103,0.3999999898579332,0.4000000017634061,-3.694358776104623e-10,0.4000000017634061,0.9999999923549012,0.9919935386809997,0.9999999960044359,0.9959841733223531
0.346,34.40369788391231,0.3999999896726147,0.40000000177141903,-3.665971954870739e-10,0.40000000177141903,0.9999999923600493,0.9919935386852774,0.9999999960069788,0.9959841733257163
0.348,34.40369787076657,0.39999998948970983,0.40000000177928274,-3.637139088220953e-10,0.40000000177928274,0.9999999923651183,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,34.40369785772543,0.3999999893092415,0.4000000017869961,-3.607866233355696e-10,0.4000000017869961,0.9999999923701072,0.991993538693643,0.9999999960119502,0.9959841733322923
0.352,34.40369784479046,0.399999989131232,0.40000000179455786,-3.5781595032243336e-10,0.40000000179455786,0.9999999923750156,0.9919935386977303,0.9999999960143782,0.9959841733355046
0.354,34.4036978319632,0.3999999889557028,0.4000000018019669,-3.548025062958441e-10,0.4000000018019669,0.9999999923798433,0.9919935387017529,0.9999999960167674,0.9959841733386658
0.356,34.40369781924519,0.3999999887826749,0.4000000018092222,-3.5174691301312035e-10,0.4000000018092222,0.9999999923845891,0.9919935387057107,0.9999999960191175,0.9959841733417756
0.358,34.40369780663792,0.3999999886121689,0.40000000181632267,-3.4864979727686985e-10,0.40000000181632267,0.9999999923892529,0.9919935387096028,0.9999999960214281,0.9959841733448336
0.36,34.403697794142886,0.3999999884442053,0.40000000182326734,-3.4551179090904977e-10,0.40000000182326734,0.9999999923938337,0.9919935387134293,0.999999996023699,0.9959841733478397
0.362,34.40369778176155,0.3999999882788042,0.4000000018300551,-3.423335305693882e-10,0.4000000018300551,0.9999999923983317,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,34.40369776949535,0.3999999881159842,0.40000000183668505,-3.3911565761920014e-10,0.40000000183668505,0.9999999924027461,0.9919935387208829,0.9999999960281211,0.9959841733536938
0.366,34.4036977573457,0.399999987955764,0.40000000184315626,-3.3585881798304207e-10,0.40000000184315626,0.9999999924070762,0.9919935387245091,0.9999999960302715,0.9959841733565414
0.368,34.40369774531398,0.3999999877981622,0.4000000018494678,-3.3256366213574204e-10,0.4000000018494678,0.9999999924113219,0.9919935387280678,0.9999999960323812,0.9959841733593354
0.37,34.403697733401565,0.39999998764319644,0.40000000185561874,-3.292308448494867e-10,0.40000000185561874,0.9999999924154823,0.9919935387315589,0.9999999960344504,0.9959841733620762
0.372,34.403697721609795,0.3999999874908837,0.40000000186160833,-3.258610251419416e-10,0.40000000186160833,0.9999999924195574,0.9919935387349815,0.9999999960364783,0.9959841733647626
0.374,34.403697709940005,0.3999999873412412,0.4000000018674357,-3.2245486612709776e-10,0.4000000018674357,0.9999999924235468,0.9919935387383357,0.999999996038465,0.995984173367395
0.376,34.40369769839348,0.39999998719428526,0.40000000187310014,-3.1901303493529007e-10,0.40000000187310014,0.99999999242745,0.9919935387416208,0.9999999960404101,0.9959841733699728
0.378,34.40369768697149,0.3999999870500312,0.40000000187860074,-3.1553620252081106e-10,0.40000000187860074,0.9999999924312665,0.9919935387448369,0.9999999960423138,0.9959841733724958
0.38,34.40369767567528,0.3999999869084944,0.400000001883937,-3.1202504357112134e-10,0.400000001883937,0.999999992434996,0.9919935387479833,0.9999999960441756,0.9959841733749639
0.382,34.40369766450609,0.39999998676968995,0.400000001889108,-3.0848023642470706e-10,0.400000001889108,0.9999999924386384,0.99199353875106,0.9999999960459954,0.9959841733773769
0.384,34.40369765346511,0.39999998663363145,0.4000000018941132,-3.0490246286788476e-10,0.4000000018941132,0.9999999924421933,0.9919935387540665,0.999999996047773,0.9959841733797342
0.386,34.4036976425535,0.39999998650033336,0.4000000018989519,-3.012924080656287e-10,0.4000000018989519,0.9999999924456603,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,34.40369763177244,0.3999999863698084,0.4000000019036236,-2.9765076036269913e-10,0.4000000019036236,0.9999999924490391,0.9919935387598681,0.999999996051201,0.9959841733842818
0.39,34.40369762112302,0.3999999862420698,0.4000000019081277,-2.93978211303097e-10,0.4000000019081277,0.9999999924523296,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,34.403697610606365,0.3999999861171293,0.40000000191246365,-2.9027545535121145e-10,0.40000000191246365,0.9999999924555315,0.9919935387653864,0.999999996054459,0.9959841733886057
0.394,34.40369760022354,0.39999998599499914,0.4000000019166309,-2.8654318982913175e-10,0.4000000019166309,0.9999999924586446,0.9919935387680388,0.9999999960560236,0.9959841733906831
0.396,34.4036975899756,0.39999998587569024,0.40000000192062896,-2.827821148150499e-10,0.40000000192062896,0.9999999924616685,0.9919935387706196,0.9999999960575455,0.9959841733927041
0.398,34.40369757986357,0.3999999857592137,0.4000000019244575,-2.7899293305463305e-10,0.4000000019244575,0.9999999924646034,0.9919935387731287,0.9999999960590242,0.9959841733946684
0.4,34.403697569888436,0.399999985645579,0.400000001928116,-2.75176349723242e-10,0.400000001928116,0.9999999924674485,0.991993538775566,0.9999999960604598,0.995984173396576
0.402,34.40369756005119,0.3999999855347964,0.4000000019316041,-2.713330722875858e-10,0.4000000019316041,0.9999999924702042,0.991993538777931,0.9999999960618519,0.9959841733984263
0.404,34.403697550352774,0.39999998542687526,0.4000000019349215,-2.6746381057489424e-10,0.4000000019349215,0.9999999924728704,0.9919935387802243,0.9999999960632011,0.99598417340022
0.406,34.403697540794106,0.3999999853218243,0.4000000019380679,-2.6356927641408436e-10,0.4000000019380679,0.9999999924754469,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,34.40369753137608,0.3999999852196512,0.40000000194104285,-2.5965018367467016e-10,0.40000000194104285,0.9999999924779333,0.9919935387845938,0.9999999960657688,0.9959841734036361
0.41,34.403697522099584,0.399999985120364,0.4000000019438462,-2.5570724806140545e-10,0.4000000019438462,0.9999999924803296,0.9919935387866697,0.9999999960669874,0.995984173405258
0.412,34.403697512965444,0.39999998502396994,0.40000000194647767,-2.5174118702349523e-10,0.40000000194647767,0.999999992482636,0.9919935387886732,0.9999999960681626,0.9959841734068229
0.414,34.403697503974485,0.39999998493047545,0.4000000019489371,-2.4775271962705804e-10,0.4000000019489371,0.999999992484852,0.9919935387906041,0.9999999960692941,0.9959841734083302
0.416,34.4036974951275,0.39999998483988713,0.4000000019512243,-2.437425663735475e-10,0.4000000019512243,0.9999999924869782,0.9919935387924623,0.9999999960703821,0.9959841734097803
0.418,34.40369748642527,0.3999999847522103,0.4000000019533392,-2.3971144914787264e-10,0.4000000019533392,0.9999999924890142,0.9919935387942478,0.9999999960714263,0.9959841734111727
0.42,34.403697477868526,0.39999998466745046,0.4000000019552815,-2.3566009110599226e-10,0.4000000019552815,0.9999999924909599,0.9919935387959605,0.9999999960724271,0.995984173412508
0.422,34.40369746945798,0.39999998458561214,0.4000000019570513,-2.315892164306485e-10,0.4000000019570513,0.9999999924928155,0.9919935387976003,0.999999996073384,0.9959841734137855
0.424,34.40369746119433,0.3999999845066997,0.4000000019586485,-2.2749955034433678e-10,0.4000000019586485,0.999999992494581,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,34.40369745307823,0.3999999844307163,0.40000000196007307,-2.2339181892772725e-10,0.40000000196007307,0.9999999924962566,0.9919935388006617,0.9999999960751671,0.9959841734161684
0.428,34.403697445110325,0.39999998435766565,0.4000000019613251,-2.19266749013744e-10,0.4000000019613251,0.9999999924978421,0.9919935388020834,0.9999999960759932,0.9959841734172736
0.43,34.40369743729122,0.3999999842875501,0.4000000019624045,-2.1512506796923843e-10,0.4000000019624045,0.9999999924993376,0.991993538803432,0.9999999960767757,0.9959841734183215
0.432,34.40369742962151,0.39999998422037225,0.4000000019633113,-2.1096750374903054e-10,0.4000000019633113,0.9999999925007435,0.9919935388047082,0.9999999960775147,0.9959841734193119
0.434,34.40369742210174,0.39999998415613375,0.40000000196404584,-2.0679478462786437e-10,0.40000000196404584,0.9999999925020598,0.9919935388059118,0.9999999960782101,0.9959841734202451
0.436,34.403697414732456,0.3999999840948353,0.40000000196460805,-2.0260763912475042e-10,0.40000000196460805,0.9999999925032864,0.9919935388070427,0.999999996078862,0.9959841734211209
0.438,34.40369740751416,0.39999998403647824,0.4000000019649981,-1.9840679587542813e-10,0.4000000019649981,0.9999999925044238,0.9919935388081011,0.9999999960794707,0.9959841734219397
0.44,34.40369740044732,0.3999999839810623,0.40000000196521623,-1.9419298354373844e-10,0.40000000196521623,0.9999999925054719,0.9919935388090874,0.9999999960800359,0.9959841734227013
0.442,34.403697393532404,0.3999999839285875,0.4000000019652627,-1.8996693066814663e-10,0.4000000019652627,0.9999999925064309,0.9919935388100012,0.9999999960805578,0.9959841734234058
0.444,34.40369738676984,0.3999999838790529,0.40000000196513763,-1.8572936546503226e-10,0.40000000196513763,0.9999999925073012,0.9919935388108428,0.9999999960810366,0.9959841734240534
0.446,34.403697380160025,0.39999998383245766,0.4000000019648413,-1.8148101597784293e-10,0.4000000019648413,0.9999999925080829,0.9919935388116127,0.9999999960814724,0.9959841734246445
0.448,34.40369737370334,0.39999998378879953,0.4000000019643742,-1.7722260959072326e-10,0.4000000019643742,0.999999992508776,0.9919935388123107,0.9999999960818652,0.9959841734251788
0.45,34.40369736740011,0.3999999837480768,0.4000000019637364,-1.7295487320793172e-10,0.4000000019637364,0.9999999925093814,0.991993538812937,0.999999996082215,0.9959841734256566
0.452,34.403697361250686,0.39999998371028606,0.4000000019629285,-1.6867853290365352e-10,0.4000000019629285,0.9999999925098985,0.9919935388134915,0.999999996082522,0.9959841734260778
0.454,34.40369735525535,0.399999983675425,0.4000000019619507,-1.643943139846884e-10,0.4000000019619507,0.9999999925103282,0.991993538813975,0.9999999960827863,0.9959841734264426
0.456,34.40369734941439,0.3999999836434894,0.40000000196080354,-1.6010294076347748e-10,0.40000000196080354,0.9999999925106705,0.9919935388143871,0.9999999960830082,0.9959841734267517
0.458,34.40369734372803,0.39999998361447553,0.40000000195948726,-1.5580513648893045e-10,0.40000000195948726,0.999999992510926,0.9919935388147286,0.9999999960831876,0.9959841734270048
0.46,34.40369733819649,0.39999998358837846,0.40000000195800267,-1.5150162329454602e-10,0.40000000195800267,0.999999992511095,0.9919935388149993,0.9999999960833248,0.995984173427202
0.462,34.40369733281997,0.3999999835651934,0.40000000195635,-1.4719312190226602e-10,0.40000000195635,0.9999999925111774,0.9919935388151997,0.99999999608342,0.995984173427344
0.464,34.403697327598636,0.39999998354491456,0.4000000019545298,-1.4288035163760685e-10,0.4000000019545298,0.999999992511174,0.9919935388153297,0.999999996083473,0.9959841734274304
0.466,34.40369732253263,0.39999998352753613,0.4000000019525427,-1.3856403031509214e-10,0.4000000019525427,0.9999999925110848,0.9919935388153898,0.9999999960834844,0.9959841734274618
0.468,34.40369731762206,0.3999999835130519,0.4000000019503893,-1.3424487407829073e-10,0.4000000019503893,0.9999999925109108,0.9919935388153804,0.9999999960834544,0.9959841734274384
0.47,34.403697312867024,0.39999998350145405,0.4000000019480701,-1.2992359731983572e-10,0.4000000019480701,0.9999999925106516,0.9919935388153014,0.9999999960833824,0.99598417342736
0.472,34.40369730826758,0.39999998349273636,0.4000000019455858,-1.25600912514977e-10,0.4000000019455858,0.9999999925103084,0.9919935388151536,0.9999999960832696,0.9959841734272274
0.474,34.40369730382377,0.3999999834868905,0.40000000194293717,-1.2127753017618735e-10,0.40000000194293717,0.9999999925098811,0.9919935388149369,0.9999999960831157,0.9959841734270407
0.476,34.4036972995356,0.3999999834839078,0.40000000194012464,-1.1695415865429025e-10,0.40000000194012464,0.9999999925093702,0.9919935388146516,0.9999999960829208,0.9959841734267999
0.478,34.403697295403056,0.3999999834837802,0.4000000019371491,-1.1263150420979441e-10,0.4000000019371491,0.9999999925087764,0.9919935388142984,0.9999999960826853,0.9959841734265056
0.48,34.40369729142611,0.3999999834864981,0.4000000019340112,-1.0831027065406002e-10,0.4000000019340112,0.9999999925080998,0.9919935388138771,0.9999999960824093,0.9959841734261576
0.482,34.40369728760469,0.39999998349205207,0.40000000193071183,-1.0399115946170447e-10,0.40000000193071183,0.9999999925073415,0.9919935388133887,0.9999999960820932,0.9959841734257567
0.484,34.40369728393872,0.39999998350043225,0.4000000019272516,-9.967486946580986e-11,0.4000000019272516,0.9999999925065014,0.9919935388128331,0.999999996081737,0.9959841734253031
0.486,34.40369728042807,0.3999999835116277,0.4000000019236315,-9.536209694222729e-11,0.4000000019236315,0.9999999925055802,0.9919935388122108,0.999999996081341,0.9959841734247967
0.488,34.4036972770726,0.39999998352562777,0.40000000191985224,-9.105353530910761e-11,0.40000000191985224,0.9999999925045786,0.9919935388115223,0.9999999960809056,0.9959841734242385
0.49,34.403697273872154,0.3999999835424208,0.4000000019159147,-8.674987520904415e-11,0.4000000019159147,0.9999999925034969,0.9919935388107677,0.9999999960804309,0.9959841734236281
0.492,34.40369727082654,0.3999999835619957,0.40000000191181984,-8.245180426480628e-11,0.40000000191181984,0.9999999925023357,0.9919935388099476,0.9999999960799171,0.9959841734229662
