Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.493334, 34.4037, 0.4, 1.43142, 0.4, 1.77909e-09, 1, 0.991993, 1, 0.995984
0.495334, 34.4037, 0.4, 1.43142, 0.4, 1.78606e-09, 1, 0.991993, 1, 0.995984
0.497334, 34.4037, 0.4, 1.43142, 0.4, 1.79302e-09, 1, 0.991993, 1, 0.995984
0.499334, 34.4037, 0.4, 1.43142, 0.4, 1.79998e-09, 1, 0.991993, 1, 0.995984
0.501334, 34.4037, 0.4, 1.43142, 0.4, 1.80695e-09, 1, 0.991993, 1, 0.995984
0.503334, 34.4037, 0.4, 1.43142, 0.4, 1.81391e-09, 1, 0.991993, 1, 0.995984
0.505334, 34.4037, 0.4, 1.43142, 0.4, 1.82087e-09, 1, 0.991993, 1, 0.995984
0.507334, 34.4037, 0.4, 1.43142, 0.4, 1.82783e-09, 1, 0.991993, 1, 0.995984
0.509334, 34.4037, 0.4, 1.43142, 0.4, 1.8348e-09, 1, 0.991993, 1, 0.995984
0.511334, 34.4037, 0.4, 1.43142, 0.4, 1.84176e-09, 1, 0.991993, 1, 0.995984
0.513334, 34.4037, 0.4, 1.43142, 0.4, 1.84872e-09, 1, 0.991993, 1, 0.995984
0.515334, 34.4037, 0.4, 1.43142, 0.4, 1.85569e-09, 1, 0.991993, 1, 0.995984
0.517334, 34.4037, 0.4, 1.43142, 0.4, 1.86265e-09, 1, 0.991993, 1, 0.995984
0.519334, 34.4037, 0.4, 1.43142, 0.4, 1.86961e-09, 1, 0.991993, 1, 0.995984
0.521334, 34.4037, 0.4, 1.43142, 0.4, 1.87658e-09, 1, 0.991993, 1, 0.995984
0.523334, 34.4037, 0.4, 1.43142, 0.4, 1.88354e-09, 1, 0.991993, 1, 0.995984
0.525334, 34.4037, 0.4, 1.43142, 0.4, 1.8905e-09, 1, 0.991993, 1, 0.995984
0.527334, 34.4037, 0.4, 1.43142, 0.4, 1.89747e-09, 1, 0.991993, 1, 0.995984
0.529334, 34.4037, 0.4, 1.43142, 0.4, 1.90443e-09, 1, 0.991993, 1, 0.995984
0.531334, 34.4037, 0.4, 1.43142, 0.4, 1.91139e-09, 1, 0.991993, 1, 0.995984
0.533334, 34.4037, 0.4, 1.43142, 0.4, 1.91836e-09, 1, 0.991993, 1, 0.995984
0.535334, 34.4037, 0.4, 1.43142, 0.4, 1.92532e-09, 1, 0.991993, 1, 0.995984
0.537333, 34.4037, 0.4, 1.43142, 0.4, 1.93228e-09, 1, 0.991993, 1, 0.995984
0.539333, 34.4037, 0.4, 1.43142, 0.4, 1.93924e-09, 1, 0.991993, 1, 0.995984
0.541333, 34.4037, 0.4, 1.43142, 0.4, 1.94621e-09, 1, 0.991993, 1, 0.995984
0.543333, 34.4037, 0.4, 1.43142, 0.4, 1.95317e-09, 1, 0.991993, 1, 0.995984
0.545333, 34.4037, 0.4, 1.43142, 0.4, 1.96013e-09, 1, 0.991993, 1, 0.995984
0.547333, 34.4037, 0.4, 1.43142, 0.4, 1.9671e-09, 1, 0.991993, 1, 0.995984
0.549333, 34.4037, 0.4, 1.43142, 0.4, 1.97406e-09, 1, 0.991993, 1, 0.995984
0.551333, 34.4037, 0.4, 1.43142, 0.4, 1.98102e-09, 1, 0.991993, 1, 0.995984
0.553333, 34.4037, 0.4, 1.43142, 0.4, 1.98799e-09, 1, 0.991993, 1, 0.995984
0.555333, 34.4037, 0.4, 1.43142, 0.4, 1.99495e-09, 1, 0.991993, 1, 0.995984
0.557333, 34.4037, 0.4, 1.43142, 0.4, 2.00191e-09, 1, 0.991993, 1, 0.995984
0.559333, 34.4037, 0.4, 1.43142, 0.4, 2.00888e-09, 1, 0.991993, 1, 0.995984
0.561333, 34.4037, 0.4, 1.43142, 0.4, 2.01584e-09, 1, 0.991993, 1, 0.995984
0.563333, 34.4037, 0.4, 1.43142, 0.4, 2.0228e-09, 1, 0.991993, 1, 0.995984
0.565333, 34.4037, 0.4, 1.43142, 0.4, 2.02977e-09, 1, 0.991993, 1, 0.995984
0.567333, 34.4037, 0.4, 1.43142, 0.4, 2.03673e-09, 1, 0.991993, 1, 0.995984
0.569333, 34.4037, 0.4, 1.43142, 0.4, 2.04369e-09, 1, 0.991993, 1, 0.995984
0.571333, 34.4037, 0.4, 1.43142, 0.4, 2.05065e-09, 1, 0.991993, 1, 0.995984
0.573333, 34.4037, 0.4, 1.43142, 0.4, 2.05762e-09, 1, 0.991993, 1, 0.995984
0.575333, 34.4037, 0.4, 1.43142, 0.4, 2.06458e-09, 1, 0.991993, 1, 0.995984
0.577333, 34.4037, 0.4, 1.43142, 0.4, 2.07154e-09, 1, 0.991993, 1, 0.995984
0.579333, 34.4037, 0.4, 1.43142, 0.4, 2.07851e-09, 1, 0.991993, 1, 0.995984
0.581333, 34.4037, 0.4, 1.43142, 0.4, 2.08547e-09, 1, 0.991993, 1, 0.995984
0.583333, 34.4037, 0.4, 1.43142, 0.4, 2.09243e-09, 1, 0.991993, 1, 0.995984
0.585333, 34.4037, 0.4, 1.43142, 0.4, 2.0994e-09, 1, 0.991993, 1, 0.995984
0.587333, 34.4037, 0.4, 1.43142, 0.4, 2.10636e-09, 1, 0.991993, 1, 0.995984
0.589333, 34.4037, 0.4, 1.43142, 0.4, 2.11332e-09, 1, 0.991993, 1, 0.995984
0.591333, 34.4037, 0.4, 1.43142, 0.4, 2.12029e-09, 1, 0.991993, 1, 0.995984
0.593333, 34.4037, 0.4, 1.43142, 0.4, 2.12725e-09, 1, 0.991993, 1, 0.995984
0.595333, 34.4037, 0.4, 1.43142, 0.4, 2.13421e-09, 1, 0.991993, 1, 0.995984
0.597333, 34.4037, 0.4, 1.43142, 0.4, 2.14117e-09, 1, 0.991993, 1, 0.995984
0.599333, 34.4037, 0.4, 1.43142, 0.4, 2.14814e-09, 1, 0.991993, 1, 0.995984
0.601333, 34.4037, 0.4, 1.43142, 0.4, 2.1551e-09, 1, 0.991993, 1, 0.995984
0.603333, 34.4037, 0.4, 1.43142, 0.4, 2.16206e-09, 1, 0.991993, 1, 0.995984
0.605333, 34.4037, 0.4, 1.43142, 0.4, 2.16903e-09, 1, 0.991993, 1, 0.995984
0.607333, 34.4037, 0.4, 1.43142, 0.4, 2.17599e-09, 1, 0.991993, 1, 0.995984
0.609333, 34.4037, 0.4, 1.43142, 0.4, 2.18295e-09, 1, 0.991993, 1, 0.995984
0.611333, 34.4037, 0.4, 1.43142, 0.4, 2.18992e-09, 1, 0.991993, 1, 0.995984
0.613333, 34.4037, 0.4, 1.43142, 0.4, 2.19688e-09, 1, 0.991993, 1, 0.995984
0.615332, 34.4037, 0.4, 1.43142, 0.4, 2.20384e-09, 1, 0.991993, 1, 0.995984
0.617332, 34.4037, 0.4, 1.43142, 0.4, 2.21081e-09, 1, 0.991993, 1, 0.995984
0.619332, 34.4037, 0.4, 1.43142, 0.4, 2.21777e-09, 1, 0.991993, 1, 0.995984
0.621332, 34.4037, 0.4, 1.43142, 0.4, 2.22473e-09, 1, 0.991993, 1, 0.995984
0.623332, 34.4037, 0.4, 1.43142, 0.4, 2.2317e-09, 1, 0.991993, 1, 0.995984
0.625332, 34.4037, 0.4, 1.43142, 0.4, 2.23866e-09, 1, 0.991993, 1, 0.995984
0.627332, 34.4037, 0.4, 1.43142, 0.4, 2.24562e-09, 1, 0.991993, 1, 0.995984
0.629332, 34.4037, 0.4, 1.43142, 0.4, 2.25258e-09, 1, 0.991993, 1, 0.995984
0.631332, 34.4037, 0.4, 1.43142, 0.4, 2.25955e-09, 1, 0.991993, 1, 0.995984
0.633332, 34.4037, 0.4, 1.43142, 0.4, 2.26651e-09, 1, 0.991993, 1, 0.995984
0.635332, 34.4037, 0.4, 1.43142, 0.4, 2.27347e-09, 1, 0.991993, 1, 0.995984
0.637332, 34.4037, 0.4, 1.43142, 0.4, 2.28044e-09, 1, 0.991993, 1, 0.995984
0.639332, 34.4037, 0.4, 1.43142, 0.4, 2.2874e-09, 1, 0.991993, 1, 0.995984
0.641332, 34.4037, 0.4, 1.43142, 0.4, 2.29436e-09, 1, 0.991993, 1, 0.995984
0.643332, 34.4037, 0.4, 1.43142, 0.4, 2.30133e-09, 1, 0.991993, 1, 0.995984
0.645332, 34.4037, 0.4, 1.43142, 0.4, 2.30829e-09, 1, 0.991993, 1, 0.995984
0.647332, 34.4037, 0.4, 1.43142, 0.4, 2.31525e-09, 1, 0.991993, 1, 0.995984
0.649332, 34.4037, 0.4, 1.43142, 0.4, 2.32222e-09, 1, 0.991993, 1, 0.995984
0.651332, 34.4037, 0.4, 1.43142, 0.4, 2.32918e-09, 1, 0.991993, 1, 0.995984
0.653332, 34.4037, 0.4, 1.43142, 0.4, 2.33614e-09, 1, 0.991993, 1, 0.995984
0.655332, 34.4037, 0.4, 1.43142, 0.4, 2.3431e-09, 1, 0.991993, 1, 0.995984
0.657332, 34.4037, 0.4, 1.43142, 0.4, 2.35007e-09, 1, 0.991993, 1, 0.995984
0.659332, 34.4037, 0.4, 1.43142, 0.4, 2.35703e-09, 1, 0.991993, 1, 0.995984
0.661332, 34.4037, 0.4, 1.43142, 0.4, 2.36399e-09, 1, 0.991993, 1, 0.995984
0.663332, 34.4037, 0.4, 1.43142, 0.4, 2.37096e-09, 1, 0.991993, 1, 0.995984
0.665332, 34.4037, 0.4, 1.43142, 0.4, 2.37792e-09, 1, 0.991993, 1, 0.995984
0.667332, 34.4037, 0.4, 1.43142, 0.4, 2.38488e-09, 1, 0.991993, 1, 0.995984
0.669332, 34.4037, 0.4, 1.43142, 0.4, 2.39185e-09, 1, 0.991993, 1, 0.995984
0.671332, 34.4037, 0.4, 1.43142, 0.4, 2.39881e-09, 1, 0.991993, 1, 0.995984
0.673332, 34.4037, 0.4, 1.43142, 0.4, 2.40577e-09, 1, 0.991993, 1, 0.995984
0.675332, 34.4037, 0.4, 1.43142, 0.4, 2.41274e-09, 1, 0.991993, 1, 0.995984
0.677332, 34.4037, 0.4, 1.43142, 0.4, 2.4197e-09, 1, 0.991993, 1, 0.995984
0.679332, 34.4037, 0.4, 1.43142, 0.4, 2.42666e-09, 1, 0.991993, 1, 0.995984
0.681332, 34.4037, 0.4, 1.43142, 0.4, 2.43362e-09, 1, 0.991993, 1, 0.995984
0.683332, 34.4037, 0.4, 1.43142, 0.4, 2.44059e-09, 1, 0.991993, 1, 0.995984
0.685332, 34.4037, 0.4, 1.43142, 0.4, 2.44755e-09, 1, 0.991993, 1, 0.995984
0.687332, 34.4037, 0.4, 1.43142, 0.4, 2.45451e-09, 1, 0.991993, 1, 0.995984
0.689332, 34.4037, 0.4, 1.43142, 0.4, 2.46148e-09, 1, 0.991993, 1, 0.995984
0.691332, 34.4037, 0.4, 1.43142, 0.4, 2.46844e-09, 1, 0.991993, 1, 0.995984
0.693331, 34.4037, 0.4, 1.43142, 0.4, 2.4754e-09, 1, 0.991993, 1, 0.995984
0.695331, 34.4037, 0.4, 1.43142, 0.4, 2.48237e-09, 1, 0.991993, 1, 0.995984
0.697331, 34.4037, 0.4, 1.43142, 0.4, 2.48933e-09, 1, 0.991993, 1, 0.995984
0.699331, 34.4037, 0.4, 1.43142, 0.4, 2.49629e-09, 1, 0.991993, 1, 0.995984
0.701331, 34.4037, 0.4, 1.43142, 0.4, 2.50326e-09, 1, 0.991993, 1, 0.995984
0.703331, 34.4037, 0.4, 1.43142, 0.4, 2.51022e-09, 1, 0.991993, 1, 0.995984
0.705331, 34.4037, 0.4, 1.43142, 0.4, 2.51718e-09, 1, 0.991993, 1, 0.995984
0.707331, 34.4037, 0.4, 1.43142, 0.4, 2.52415e-09, 1, 0.991993, 1, 0.995984
0.709331, 34.4037, 0.4, 1.43142, 0.4, 2.53111e-09, 1, 0.991993, 1, 0.995984
0.711331, 34.4037, 0.4, 1.43142, 0.4, 2.53807e-09, 1, 0.991993, 1, 0.995984
0.713331, 34.4037, 0.4, 1.43142, 0.4, 2.54503e-09, 1, 0.991993, 1, 0.995984
0.715331, 34.4037, 0.4, 1.43142, 0.4, 2.552e-09, 1, 0.991993, 1, 0.995984
0.717331, 34.4037, 0.4, 1.43142, 0.4, 2.55896e-09, 1, 0.991993, 1, 0.995984
0.719331, 34.4037, 0.4, 1.43142, 0.4, 2.56592e-09, 1, 0.991993, 1, 0.995984
0.721331, 34.4037, 0.4, 1.43142, 0.4, 2.57289e-09, 1, 0.991993, 1, 0.995984
0.723331, 34.4037, 0.4, 1.43142, 0.4, 2.57985e-09, 1, 0.991993, 1, 0.995984
0.725331, 34.4037, 0.4, 1.43142, 0.4, 2.58681e-09, 1, 0.991993, 1, 0.995984
0.727331, 34.4037, 0.4, 1.43142, 0.4, 2.59378e-09, 1, 0.991993, 1, 0.995984
0.729331, 34.4037, 0.4, 1.43142, 0.4, 2.60074e-09, 1, 0.991993, 1, 0.995984
0.731331, 34.4037, 0.4, 1.43142, 0.4, 2.6077e-09, 1, 0.991993, 1, 0.995984
0.733331, 34.4037, 0.4, 1.43142, 0.4, 2.61467e-09, 1, 0.991993, 1, 0.995984
0.735331, 34.4037, 0.4, 1.43142, 0.4, 2.62163e-09, 1, 0.991993, 1, 0.995984
0.737331, 34.4037, 0.4, 1.43142, 0.4, 2.62859e-09, 1, 0.991993, 1, 0.995984
0.739331, 34.4037, 0.4, 1.43142, 0.4, 2.63555e-09, 1, 0.991993, 1, 0.995984
0.741331, 34.4037, 0.4, 1.43142, 0.4, 2.64252e-09, 1, 0.991993, 1, 0.995984
0.743331, 34.4037, 0.4, 1.43142, 0.4, 2.64948e-09, 1, 0.991993, 1, 0.995984
0.745331, 34.4037, 0.4, 1.43142, 0.4, 2.65644e-09, 1, 0.991993, 1, 0.995984
0.747331, 34.4037, 0.4, 1.43142, 0.4, 2.66341e-09, 1, 0.991993, 1, 0.995984
0.749331, 34.4037, 0.4, 1.43142, 0.4, 2.67037e-09, 1, 0.991993, 1, 0.995984
0.751331, 34.4037, 0.4, 1.43142, 0.4, 2.67733e-09, 1, 0.991993, 1, 0.995984
0.753331, 34.4037, 0.4, 1.43142, 0.4, 2.6843e-09, 1, 0.991993, 1, 0.995984
0.755331, 34.4037, 0.4, 1.43142, 0.4, 2.69126e-09, 1, 0.991993, 1, 0.995984
0.757331, 34.4037, 0.4, 1.43142, 0.4, 2.69822e-09, 1, 0.991993, 1, 0.995984
0.759331, 34.4037, 0.4, 1.43142, 0.4, 2.70519e-09, 1, 0.991993, 1, 0.995984
0.761331, 34.4037, 0.4, 1.43142, 0.4, 2.71215e-09, 1, 0.991993, 1, 0.995984
0.763331, 34.4037, 0.4, 1.43142, 0.4, 2.71911e-09, 1, 0.991993, 1, 0.995984
0.765331, 34.4037, 0.4, 1.43142, 0.4, 2.72607e-09, 1, 0.991993, 1, 0.995984
0.767331, 34.4037, 0.4, 1.43142, 0.4, 2.73304e-09, 1, 0.991993, 1, 0.995984
0.769331, 34.4037, 0.4, 1.43142, 0.4, 2.74e-09, 1, 0.991993, 1, 0.995984
0.77133, 34.4037, 0.4, 1.43142, 0.4, 2.74696e-09, 1, 0.991993, 1, 0.995984
0.77333, 34.4037, 0.4, 1.43142, 0.4, 2.75393e-09, 1, 0.991993, 1, 0.995984
0.77533, 34.4037, 0.4, 1.43142, 0.4, 2.76089e-09, 1, 0.991993, 1, 0.995984
0.77733, 34.4037, 0.4, 1.43142, 0.4, 2.76785e-09, 1, 0.991993, 1, 0.995984
0.77933, 34.4037, 0.4, 1.43142, 0.4, 2.77482e-09, 1, 0.991993, 1, 0.995984
0.78133, 34.4037, 0.4, 1.43142, 0.4, 2.78178e-09, 1, 0.991993, 1, 0.995984
0.78333, 34.4037, 0.4, 1.43142, 0.4, 2.78874e-09, 1, 0.991993, 1, 0.995984
0.78533, 34.4037, 0.4, 1.43142, 0.4, 2.79571e-09, 1, 0.991993, 1, 0.995984
0.78733, 34.4037, 0.4, 1.43142, 0.4, 2.80267e-09, 1, 0.991993, 1, 0.995984
0.78933, 34.4037, 0.4, 1.43142, 0.4, 2.80963e-09, 1, 0.991993, 1, 0.995984
0.79133, 34.4037, 0.4, 1.43142, 0.4, 2.8166e-09, 1, 0.991993, 1, 0.995984
0.79333, 34.4037, 0.4, 1.43142, 0.4, 2.82356e-09, 1, 0.991993, 1, 0.995984
0.79533, 34.4037, 0.4, 1.43142, 0.4, 2.83052e-09, 1, 0.991993, 1, 0.995984
0.79733, 34.4037, 0.4, 1.43142, 0.4, 2.83748e-09, 1, 0.991993, 1, 0.995984
0.79933, 34.4037, 0.4, 1.43142, 0.4, 2.84445e-09, 1, 0.991993, 1, 0.995984
0.80133, 34.4037, 0.4, 1.43142, 0.4, 2.85141e-09, 1, 0.991993, 1, 0.995984
0.80333, 34.4037, 0.4, 1.43142, 0.4, 2.85837e-09, 1, 0.991993, 1, 0.995984
0.80533, 34.4037, 0.4, 1.43142, 0.4, 2.86534e-09, 1, 0.991993, 1, 0.995984
0.80733, 34.4037, 0.4, 1.43142, 0.4, 2.8723e-09, 1, 0.991993, 1, 0.995984
0.80933, 34.4037, 0.4, 1.43142, 0.4, 2.87926e-09, 1, 0.991993, 1, 0.995984
0.81133, 34.4037, 0.4, 1.43142, 0.4, 2.88623e-09, 1, 0.991993, 1, 0.995984
0.81333, 34.4037, 0.4, 1.43142, 0.4, 2.89319e-09, 1, 0.991993, 1, 0.995984
0.81533, 34.4037, 0.4, 1.43142, 0.4, 2.90015e-09, 1, 0.991993, 1, 0.995984
0.81733, 34.4037, 0.4, 1.43142, 0.4, 2.90712e-09, 1, 0.991993, 1, 0.995984
0.81933, 34.4037, 0.4, 1.43142, 0.4, 2.91408e-09, 1, 0.991993, 1, 0.995984
0.82133, 34.4037, 0.4, 1.43142, 0.4, 2.92104e-09, 1, 0.991993, 1, 0.995984
0.82333, 34.4037, 0.4, 1.43142, 0.4, 2.928e-09, 1, 0.991993, 1, 0.995984
0.82533, 34.4037, 0.4, 1.43142, 0.4, 2.93497e-09, 1, 0.991993, 1, 0.995984
0.82733, 34.4037, 0.4, 1.43142, 0.4, 2.94193e-09, 1, 0.991993, 1, 0.995984
0.82933, 34.4037, 0.4, 1.43142, 0.4, 2.94889e-09, 1, 0.991993, 1, 0.995984
0.83133, 34.4037, 0.4, 1.43142, 0.4, 2.95586e-09, 1, 0.991993, 1, 0.995984
0.83333, 34.4037, 0.4, 1.43142, 0.4, 2.96282e-09, 1, 0.991993, 1, 0.995984
0.83533, 34.4037, 0.4, 1.43142, 0.4, 2.96978e-09, 1, 0.991993, 1, 0.995984
0.83733, 34.4037, 0.4, 1.43142, 0.4, 2.97675e-09, 1, 0.991993, 1, 0.995984
0.83933, 34.4037, 0.4, 1.43142, 0.4, 2.98371e-09, 1, 0.991993, 1, 0.995984
0.84133, 34.4037, 0.4, 1.43142, 0.4, 2.99067e-09, 1, 0.991993, 1, 0.995984
0.84333, 34.4037, 0.4, 1.43142, 0.4, 2.99764e-09, 1, 0.991993, 1, 0.995984
0.84533, 34.4037, 0.4, 1.43142, 0.4, 3.0046e-09, 1, 0.991993, 1, 0.995984
0.847329, 34.4037, 0.4, 1.43142, 0.4, 3.01156e-09, 1, 0.991993, 1, 0.995984
0.849329, 34.4037, 0.4, 1.43142, 0.4, 3.01852e-09, 1, 0.991993, 1, 0.995984
0.851329, 34.4037, 0.4, 1.43142, 0.4, 3.02549e-09, 1, 0.991993, 1, 0.995984
0.853329, 34.4037, 0.4, 1.43142, 0.4, 3.03245e-09, 1, 0.991993, 1, 0.995984
0.855329, 34.4037, 0.4, 1.43142, 0.4, 3.03941e-09, 1, 0.991993, 1, 0.995984
0.857329, 34.4037, 0.4, 1.43142, 0.4, 3.04638e-09, 1, 0.991993, 1, 0.995984
0.859329, 34.4037, 0.4, 1.43142, 0.4, 3.05334e-09, 1, 0.991993, 1, 0.995984
0.861329, 34.4037, 0.4, 1.43142, 0.4, 3.0603e-09, 1, 0.991993, 1, 0.995984
0.863329, 34.4037, 0.4, 1.43142, 0.4, 3.06727e-09, 1, 0.991993, 1, 0.995984
0.865329, 34.4037, 0.4, 1.43142, 0.4, 3.07423e-09, 1, 0.991993, 1, 0.995984
0.867329, 34.4037, 0.4, 1.43142, 0.4, 3.08119e-09, 1, 0.991993, 1, 0.995984
0.869329, 34.4037, 0.4, 1.43142, 0.4, 3.08816e-09, 1, 0.991993, 1, 0.995984
0.871329, 34.4037, 0.4, 1.43142, 0.4, 3.09512e-09, 1, 0.991993, 1, 0.995984
0.873329, 34.4037, 0.4, 1.43142, 0.4, 3.10208e-09, 1, 0.991993, 1, 0.995984
0.875329, 34.4037, 0.4, 1.43142, 0.4, 3.10905e-09, 1, 0.991993, 1, 0.995984
0.877329, 34.4037, 0.4, 1.43142, 0.4, 3.11601e-09, 1, 0.991993, 1, 0.995984
0.879329, 34.4037, 0.4, 1.43142, 0.4, 3.12297e-09, 1, 0.991993, 1, 0.995984
0.881329, 34.4037, 0.4, 1.43142, 0.4, 3.12993e-09, 1, 0.991993, 1, 0.995984
0.883329, 34.4037, 0.4, 1.43142, 0.4, 3.1369e-09, 1, 0.991993, 1, 0.995984
0.885329, 34.4037, 0.4, 1.43142, 0.4, 3.14386e-09, 1, 0.991993, 1, 0.995984
0.887329, 34.4037, 0.4, 1.43142, 0.4, 3.15082e-09, 1, 0.991993, 1, 0.995984
0.889329, 34.4037, 0.4, 1.43142, 0.4, 3.15779e-09, 1, 0.991993, 1, 0.995984
0.891329, 34.4037, 0.4, 1.43142, 0.4, 3.16475e-09, 1, 0.991993, 1, 0.995984
0.893329, 34.4037, 0.4, 1.43142, 0.4, 3.17171e-09, 1, 0.991993, 1, 0.995984
0.895329, 34.4037, 0.4, 1.43142, 0.4, 3.17868e-09, 1, 0.991993, 1, 0.995984
0.897329, 34.4037, 0.4, 1.43142, 0.4, 3.18564e-09, 1, 0.991993, 1, 0.995984
0.899329, 34.4037, 0.4, 1.43142, 0.4, 3.1926e-09, 1, 0.991993, 1, 0.995984
0.901329, 34.4037, 0.4, 1.43142, 0.4, 3.19957e-09, 1, 0.991993, 1, 0.995984
0.903329, 34.4037, 0.4, 1.43142, 0.4, 3.20653e-09, 1, 0.991993, 1, 0.995984
0.905329, 34.4037, 0.4, 1.43142, 0.4, 3.21349e-09, 1, 0.991993, 1, 0.995984
0.907329, 34.4037, 0.4, 1.43142, 0.4, 3.22045e-09, 1, 0.991993, 1, 0.995984
0.909329, 34.4037, 0.4, 1.43142, 0.4, 3.22742e-09, 1, 0.991993, 1, 0.995984
0.911329, 34.4037, 0.4, 1.43142, 0.4, 3.23438e-09, 1, 0.991993, 1, 0.995984
0.913329, 34.4037, 0.4, 1.43142, 0.4, 3.24134e-09, 1, 0.991993, 1, 0.995984
0.915329, 34.4037, 0.4, 1.43142, 0.4, 3.24831e-09, 1, 0.991993, 1, 0.995984
0.917329, 34.4037, 0.4, 1.43142, 0.4, 3.25527e-09, 1, 0.991993, 1, 0.995984
0.919329, 34.4037, 0.4, 1.43142, 0.4, 3.26223e-09, 1, 0.991993, 1, 0.995984
0.921329, 34.4037, 0.4, 1.43142, 0.4, 3.2692e-09, 1, 0.991993, 1, 0.995984
0.923329, 34.4037, 0.4, 1.43142, 0.4, 3.27616e-09, 1, 0.991993, 1, 0.995984
0.925328, 34.4037, 0.4, 1.43142, 0.4, 3.28312e-09, 1, 0.991993, 1, 0.995984
0.927328, 34.4037, 0.4, 1.43142, 0.4, 3.29009e-09, 1, 0.991993, 1, 0.995984
0.929328, 34.4037, 0.4, 1.43142, 0.4, 3.29705e-09, 1, 0.991993, 1, 0.995984
0.931328, 34.4037, 0.4, 1.43142, 0.4, 3.30401e-09, 1, 0.991993, 1, 0.995984
0.933328, 34.4037, 0.4, 1.43142, 0.4, 3.31098e-09, 1, 0.991993, 1, 0.995984
0.935328, 34.4037, 0.4, 1.43142, 0.4, 3.31794e-09, 1, 0.991993, 1, 0.995984
0.937328, 34.4037, 0.4, 1.43142, 0.4, 3.3249e-09, 1, 0.991993, 1, 0.995984
0.939328, 34.4037, 0.4, 1.43142, 0.4, 3.33186e-09, 1, 0.991993, 1, 0.995984
0.941328, 34.4037, 0.4, 1.43142, 0.4, 3.33883e-09, 1, 0.991993, 1, 0.995984
0.943328, 34.4037, 0.4, 1.43142, 0.4, 3.34579e-09, 1, 0.991993, 1, 0.995984
0.945328, 34.4037, 0.4, 1.43142, 0.4, 3.35275e-09, 1, 0.991993, 1, 0.995984
0.947328, 34.4037, 0.4, 1.43142, 0.4, 3.35972e-09, 1, 0.991993, 1, 0.995984
0.949328, 34.4037, 0.4, 1.43142, 0.4, 3.36668e-09, 1, 0.991993, 1, 0.995984
0.951328, 34.4037, 0.4, 1.43142, 0.4, 3.37364e-09, 1, 0.991993, 1, 0.995984
0.953328, 34.4037, 0.4, 1.43142, 0.4, 3.38061e-09, 1, 0.991993, 1, 0.995984
0.955328, 34.4037, 0.4, 1.43142, 0.4, 3.38757e-09, 1, 0.991993, 1, 0.995984
0.957328, 34.4037, 0.4, 1.43142, 0.4, 3.39453e-09, 1, 0.991993, 1, 0.995984
0.959328, 34.4037, 0.4, 1.43142, 0.4, 3.4015e-09, 1, 0.991993, 1, 0.995984
0.961328, 34.4037, 0.4, 1.43142, 0.4, 3.40846e-09, 1, 0.991993, 1, 0.995984
0.963328, 34.4037, 0.4, 1.43142, 0.4, 3.41542e-09, 1, 0.991993, 1, 0.995984
0.965328, 34.4037, 0.4, 1.43142, 0.4, 3.42238e-09, 1, 0.991993, 1, 0.995984
0.967328, 34.4037, 0.4, 1.43142, 0.4, 3.42935e-09, 1, 0.991993, 1, 0.995984
0.969328, 34.4037, 0.4, 1.43142, 0.4, 3.43631e-09, 1, 0.991993, 1, 0.995984
0.971328, 34.4037, 0.4, 1.43142, 0.4, 3.44327e-09, 1, 0.991993, 1, 0.995984
0.973328, 34.4037, 0.4, 1.43142, 0.4, 3.45024e-09, 1, 0.991993, 1, 0.995984
0.975328, 34.4037, 0.4, 1.43142, 0.4, 3.4572e-09, 1, 0.991993, 1, 0.995984
0.977328, 34.4037, 0.4, 1.43142, 0.4, 3.46416e-09, 1, 0.991993, 1, 0.995984
0.979328, 34.4037, 0.4, 1.43142, 0.4, 3.47113e-09, 1, 0.991993, 1, 0.995984
0.981328, 34.4037, 0.4, 1.43142, 0.4, 3.47809e-09, 1, 0.991993, 1, 0.995984
0.983328, 34.4037, 0.4, 1.43142, 0.4, 3.48505e-09, 1, 0.991993, 1, 0.995984
0.985328, 34.4037, 0.4, 1.43142, 0.4, 3.49202e-09, 1, 0.991993, 1, 0.995984
0.987328, 34.4037, 0.4, 1.43142, 0.4, 3.49898e-09, 1, 0.991993, 1, 0.995984
0.989328, 34.4037, 0.4, 1.43142, 0.4, 3.50594e-09, 1, 0.991993, 1, 0.995984
0.991328, 34.4037, 0.4, 1.43142, 0.4, 3.5129e-09, 1, 0.991993, 1, 0.995984
0.993328, 34.4037, 0.4, 1.43142, 0.4, 3.51987e-09, 1, 0.991993, 1, 0.995984
0.995328, 34.4037, 0.4, 1.43142, 0.4, 3.52683e-09, 1, 0.991993, 1, 0.995984
0.997328, 34.4037, 0.4, 1.43142, 0.4, 3.53379e-09, 1, 0.991993, 1, 0.995984
0.999328, 34.4037, 0.4, 1.43142, 0.4, 3.54076e-09, 1, 0.991993, 1, 0.995984
1.00133, 34.4037, 0.4, 1.43142, 0.4, 3.54772e-09, 1, 0.991993, 1, 0.995984
1.00333, 34.4037, 0.4, 1.43142, 0.4, 3.55468e-09, 1, 0.991993, 1, 0.995984
1.00533, 34.4037, 0.4, 1.43142, 0.4, 3.56165e-09, 1, 0.991993, 1, 0.995984
