Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
1.67; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.675; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.68; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.685; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.69; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.695; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.7; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.705; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.71; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.715; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.72; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.725; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.73; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.735; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.74; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.745; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.75; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.755; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.76; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.765; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.77; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.775; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.78; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.785; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.79; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.795; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.8; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.805; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.81; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.815; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.82; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.825; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.83; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.835; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.84; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.845; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.85; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.855; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.86; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.865; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.87; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.875; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.88; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.885; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.89; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.895; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.9; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.905; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.91; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.915; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.92; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.925; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.93; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.935; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.94; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.945; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.95; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.955; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.96; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.965; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.97; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.975; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.98; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.985; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.99; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
1.995; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
2; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
2; 34.3342; 0.0913377; 0.4; 0; 0.621517; 0.230955; 0.31179; 2.71364e-07
2.001; 34.3342; 0.0910996; 0.4; 2.7044e-05; 0.618748; 0.230206; 0.311604; 2.70897e-07
2.002; 34.335; 0.0907233; 0.4; 7.21572e-05; 0.614224; 0.228992; 0.311301; 2.70139e-07
2.003; 34.3367; 0.0904429; 0.4; 0.000108305; 0.610735; 0.228058; 0.311068; 2.69556e-07
2.004; 34.339; 0.0901697; 0.4; 0.000144479; 0.607306; 0.227139; 0.310839; 2.68983e-07
2.005; 34.3419; 0.0899061; 0.4; 0.000180682; 0.603948; 0.226238; 0.310614; 2.68421e-07
2.006; 34.3455; 0.0896519; 0.4; 0.000216914; 0.600659; 0.225356; 0.310394; 2.6787e-07
2.007; 34.3497; 0.0894069; 0.4; 0.000253174; 0.597437; 0.224491; 0.310178; 2.6733e-07
2.008; 34.3546; 0.0891707; 0.4; 0.00028946; 0.59428; 0.223644; 0.309966; 2.66801e-07
2.009; 34.3601; 0.0889432; 0.4; 0.000325771; 0.591188; 0.222813; 0.309759; 2.66282e-07
2.01; 34.3663; 0.0887242; 0.4; 0.000362107; 0.588158; 0.221999; 0.309555; 2.65773e-07
2.011; 34.3731; 0.0885134; 0.4; 0.000398466; 0.58519; 0.221201; 0.309356; 2.65275e-07
2.012; 34.3806; 0.0883106; 0.4; 0.000434847; 0.582283; 0.220419; 0.309161; 2.64786e-07
2.013; 34.3888; 0.0881158; 0.4; 0.00047125; 0.579434; 0.219653; 0.308969; 2.64307e-07
2.014; 34.3976; 0.0879285; 0.4; 0.000507674; 0.576643; 0.218901; 0.308781; 2.63837e-07
2.015; 34.4071; 0.0877486; 0.4; 0.000544117; 0.573908; 0.218165; 0.308597; 2.63377e-07
2.016; 34.4172; 0.087576; 0.4; 0.000580579; 0.571228; 0.217443; 0.308416; 2.62925e-07
2.017; 34.428; 0.0874105; 0.4; 0.00061706; 0.568602; 0.216735; 0.308239; 2.62483e-07
2.018; 34.4394; 0.0872519; 0.4; 0.000653557; 0.566029; 0.216041; 0.308065; 2.62049e-07
2.019; 34.4515; 0.0871; 0.4; 0.000690071; 0.563508; 0.215361; 0.307894; 2.61623e-07
2.02; 34.4643; 0.0869548; 0.4; 0.0007266; 0.561037; 0.214693; 0.307727; 2.61205e-07
2.021; 34.4777; 0.086816; 0.4; 0.000763145; 0.558615; 0.214039; 0.307563; 2.60796e-07
2.022; 34.4917; 0.0866834; 0.4; 0.000799703; 0.556242; 0.213398; 0.307402; 2.60394e-07
2.023; 34.5065; 0.0865569; 0.4; 0.000836275; 0.553916; 0.212769; 0.307244; 2.60001e-07
2.024; 34.5218; 0.0864364; 0.4; 0.00087286; 0.551637; 0.212152; 0.30709; 2.59614e-07
2.025; 34.5379; 0.0863217; 0.4; 0.000909457; 0.549403; 0.211547; 0.306938; 2.59235e-07
2.026; 34.5546; 0.0862128; 0.4; 0.000946065; 0.547213; 0.210954; 0.306789; 2.58864e-07
2.027; 34.5719; 0.0861094; 0.4; 0.000982684; 0.545066; 0.210372; 0.306643; 2.58499e-07
2.028; 34.59; 0.0860114; 0.4; 0.00101931; 0.542962; 0.209802; 0.306499; 2.58141e-07
2.029; 34.6086; 0.0859188; 0.4; 0.00105595; 0.540899; 0.209242; 0.306358; 2.5779e-07
2.03; 34.628; 0.0858314; 0.4; 0.0010926; 0.538876; 0.208693; 0.30622; 2.57445e-07
2.031; 34.648; 0.0857491; 0.4; 0.00112925; 0.536894; 0.208154; 0.306084; 2.57107e-07
2.032; 34.6686; 0.0856717; 0.4; 0.00116592; 0.53495; 0.207625; 0.305951; 2.56776e-07
2.033; 34.6899; 0.0855992; 0.4; 0.00120259; 0.533044; 0.207107; 0.305821; 2.5645e-07
2.034; 34.7119; 0.0855314; 0.4; 0.00123926; 0.531176; 0.206598; 0.305692; 2.56131e-07
2.035; 34.7346; 0.0854683; 0.4; 0.00127594; 0.529343; 0.206099; 0.305567; 2.55817e-07
2.036; 34.7578; 0.0854098; 0.4; 0.00131263; 0.527546; 0.205609; 0.305443; 2.55509e-07
2.037; 34.7818; 0.0853557; 0.4; 0.00134932; 0.525784; 0.205128; 0.305322; 2.55207e-07
2.038; 34.8064; 0.085306; 0.4; 0.00138602; 0.524056; 0.204656; 0.305202; 2.5491e-07
2.039; 34.8317; 0.0852605; 0.4; 0.00142272; 0.522362; 0.204193; 0.305085; 2.54619e-07
2.04; 34.8576; 0.0852192; 0.4; 0.00145943; 0.5207; 0.203738; 0.304971; 2.54333e-07
2.041; 34.8842; 0.085182; 0.4; 0.00149613; 0.519069; 0.203292; 0.304858; 2.54052e-07
2.042; 34.9115; 0.0851488; 0.4; 0.00153284; 0.51747; 0.202854; 0.304747; 2.53776e-07
2.043; 34.9394; 0.0851195; 0.4; 0.00156955; 0.515901; 0.202424; 0.304638; 2.53506e-07
2.044; 34.968; 0.0850941; 0.4; 0.00160627; 0.514363; 0.202001; 0.304531; 2.5324e-07
2.045; 34.9972; 0.0850725; 0.4; 0.00164298; 0.512853; 0.201587; 0.304426; 2.52978e-07
2.04599; 35.0272; 0.0850545; 0.4; 0.00167969; 0.511372; 0.20118; 0.304323; 2.52722e-07
2.04699; 35.0577; 0.0850402; 0.4; 0.00171641; 0.509919; 0.20078; 0.304221; 2.5247e-07
2.04799; 35.0889; 0.0850295; 0.4; 0.00175312; 0.508493; 0.200387; 0.304121; 2.52222e-07
2.04899; 35.1208; 0.0850222; 0.4; 0.00178984; 0.507093; 0.200001; 0.304023; 2.51978e-07
2.04999; 35.1534; 0.0850184; 0.4; 0.00182655; 0.50572; 0.199622; 0.303927; 2.51739e-07
2.05099; 35.1866; 0.0850178; 0.4; 0.00186326; 0.504373; 0.19925; 0.303832; 2.51504e-07
2.05199; 35.2205; 0.0850206; 0.4; 0.00189997; 0.50305; 0.198885; 0.303739; 2.51273e-07
2.05299; 35.255; 0.0850267; 0.4; 0.00193668; 0.501752; 0.198525; 0.303648; 2.51046e-07
2.05399; 35.2902; 0.0850359; 0.4; 0.00197338; 0.500478; 0.198172; 0.303558; 2.50823e-07
2.05499; 35.326; 0.0850482; 0.4; 0.00201008; 0.499228; 0.197825; 0.303469; 2.50603e-07
2.05599; 35.3625; 0.0850636; 0.4; 0.00204678; 0.498; 0.197485; 0.303382; 2.50387e-07
2.05699; 35.3997; 0.0850819; 0.4; 0.00208347; 0.496795; 0.19715; 0.303297; 2.50175e-07
2.05799; 35.4375; 0.0851033; 0.4; 0.00212017; 0.495611; 0.19682; 0.303212; 2.49967e-07
2.05899; 35.476; 0.0851275; 0.4; 0.00215685; 0.494449; 0.196496; 0.303129; 2.49761e-07
2.05999; 35.5152; 0.0851546; 0.4; 0.00219353; 0.493308; 0.196178; 0.303048; 2.4956e-07
2.06099; 35.555; 0.0851845; 0.4; 0.00223021; 0.492188; 0.195865; 0.302968; 2.49361e-07
2.06199; 35.5955; 0.0852171; 0.4; 0.00226688; 0.491087; 0.195558; 0.302889; 2.49166e-07
2.06299; 35.6366; 0.0852526; 0.4; 0.00230355; 0.490007; 0.195255; 0.302811; 2.48973e-07
2.06399; 35.6784; 0.0852906; 0.4; 0.0023402; 0.488945; 0.194957; 0.302735; 2.48784e-07
2.06499; 35.7209; 0.0853312; 0.4; 0.00237686; 0.487902; 0.194665; 0.302659; 2.48598e-07
2.06599; 35.764; 0.0853745; 0.4; 0.0024135; 0.486878; 0.194377; 0.302585; 2.48415e-07
2.06699; 35.8077; 0.0854202; 0.4; 0.00245014; 0.485872; 0.194094; 0.302512; 2.48235e-07
2.06799; 35.8522; 0.0854685; 0.4; 0.00248678; 0.484883; 0.193815; 0.30244; 2.48057e-07
2.06899; 35.8973; 0.0855193; 0.4; 0.0025234; 0.483912; 0.193541; 0.30237; 2.47882e-07
2.06999; 35.943; 0.0855724; 0.4; 0.00256002; 0.482957; 0.193271; 0.3023; 2.4771e-07
2.07099; 35.9894; 0.0856279; 0.4; 0.00259663; 0.482019; 0.193005; 0.302231; 2.47541e-07
2.07199; 36.0365; 0.0856858; 0.4; 0.00263323; 0.481097; 0.192744; 0.302163; 2.47374e-07
2.07299; 36.0842; 0.085746; 0.4; 0.00266982; 0.480191; 0.192487; 0.302097; 2.47209e-07
2.07399; 36.1326; 0.0858085; 0.4; 0.0027064; 0.4793; 0.192233; 0.302031; 2.47047e-07
2.07499; 36.1817; 0.0858732; 0.4; 0.00274298; 0.478425; 0.191984; 0.301966; 2.46888e-07
2.07599; 36.2314; 0.0859402; 0.4; 0.00277954; 0.477564; 0.191738; 0.301902; 2.4673e-07
2.07699; 36.2817; 0.0860092; 0.4; 0.0028161; 0.476717; 0.191496; 0.301839; 2.46575e-07
2.07799; 36.3327; 0.0860804; 0.4; 0.00285264; 0.475885; 0.191258; 0.301777; 2.46422e-07
2.07899; 36.3844; 0.0861538; 0.4; 0.00288918; 0.475067; 0.191023; 0.301716; 2.46272e-07
2.07999; 36.4367; 0.0862293; 0.4; 0.0029257; 0.474262; 0.190792; 0.301655; 2.46123e-07
2.08099; 36.4897; 0.0863068; 0.4; 0.00296221; 0.47347; 0.190564; 0.301596; 2.45977e-07
2.08199; 36.5434; 0.0863864; 0.4; 0.00299872; 0.472692; 0.19034; 0.301537; 2.45832e-07
2.08299; 36.5977; 0.0864679; 0.4; 0.00303521; 0.471926; 0.190118; 0.301479; 2.45689e-07
2.08399; 36.6527; 0.0865514; 0.4; 0.00307169; 0.471172; 0.1899; 0.301421; 2.45549e-07
2.08499; 36.7083; 0.0866369; 0.4; 0.00310816; 0.47043; 0.189685; 0.301365; 2.4541e-07
2.08599; 36.7645; 0.0867243; 0.4; 0.00314462; 0.469701; 0.189473; 0.301309; 2.45273e-07
2.08699; 36.8215; 0.0868136; 0.4; 0.00318106; 0.468983; 0.189264; 0.301254; 2.45138e-07
2.08799; 36.8791; 0.0869047; 0.4; 0.00321749; 0.468276; 0.189058; 0.301199; 2.45005e-07
2.08899; 36.9373; 0.0869977; 0.4; 0.00325391; 0.467581; 0.188854; 0.301145; 2.44873e-07
2.08999; 36.9962; 0.0870925; 0.4; 0.00329032; 0.466896; 0.188654; 0.301092; 2.44743e-07
2.09099; 37.0558; 0.0871891; 0.4; 0.00332672; 0.466222; 0.188456; 0.30104; 2.44615e-07
2.09199; 37.116; 0.0872875; 0.4; 0.0033631; 0.465558; 0.18826; 0.300988; 2.44488e-07
2.09299; 37.1768; 0.0873877; 0.4; 0.00339947; 0.464905; 0.188068; 0.300937; 2.44362e-07
2.09399; 37.2383; 0.0874896; 0.4; 0.00343582; 0.464261; 0.187877; 0.300886; 2.44239e-07
2.09499; 37.3005; 0.0875932; 0.4; 0.00347216; 0.463627; 0.18769; 0.300836; 2.44116e-07
2.09599; 37.3633; 0.0876985; 0.4; 0.00350849; 0.463003; 0.187504; 0.300786; 2.43995e-07
2.09699; 37.4268; 0.0878055; 0.4; 0.0035448; 0.462388; 0.187321; 0.300737; 2.43876e-07
2.09799; 37.491; 0.0879141; 0.4; 0.0035811; 0.461782; 0.18714; 0.300688; 2.43758e-07
2.09899; 37.5557; 0.0880243; 0.4; 0.00361739; 0.461185; 0.186961; 0.30064; 2.43641e-07
2.09999; 37.6212; 0.0881362; 0.4; 0.00365366; 0.460597; 0.186785; 0.300593; 2.43525e-07
2.10099; 37.6873; 0.0882496; 0.4; 0.00368991; 0.460017; 0.186611; 0.300546; 2.43411e-07
2.10199; 37.754; 0.0883646; 0.4; 0.00372615; 0.459446; 0.186438; 0.300499; 2.43298e-07
2.10299; 37.8214; 0.0884812; 0.4; 0.00376238; 0.458883; 0.186268; 0.300453; 2.43186e-07
2.10399; 37.8895; 0.0885994; 0.4; 0.00379859; 0.458328; 0.1861; 0.300407; 2.43075e-07
2.10499; 37.9582; 0.088719; 0.4; 0.00383478; 0.45778; 0.185933; 0.300362; 2.42965e-07
2.10599; 38.0275; 0.0888401; 0.4; 0.00387096; 0.45724; 0.185769; 0.300317; 2.42857e-07
2.10699; 38.0975; 0.0889627; 0.4; 0.00390712; 0.456708; 0.185606; 0.300273; 2.42749e-07
2.10799; 38.1682; 0.0890868; 0.4; 0.00394327; 0.456183; 0.185445; 0.300229; 2.42643e-07
2.10899; 38.2395; 0.0892123; 0.4; 0.0039794; 0.455665; 0.185286; 0.300185; 2.42537e-07
2.10999; 38.3114; 0.0893393; 0.4; 0.00401551; 0.455154; 0.185128; 0.300142; 2.42433e-07
2.11099; 38.384; 0.0894677; 0.4; 0.00405161; 0.45465; 0.184972; 0.300099; 2.42329e-07
2.11199; 38.4573; 0.0895975; 0.4; 0.00408769; 0.454152; 0.184818; 0.300057; 2.42227e-07
2.11299; 38.5312; 0.0897287; 0.4; 0.00412375; 0.453662; 0.184665; 0.300014; 2.42125e-07
2.11399; 38.6057; 0.0898612; 0.4; 0.0041598; 0.453177; 0.184514; 0.299973; 2.42024e-07
2.11499; 38.681; 0.0899952; 0.4; 0.00419583; 0.452699; 0.184364; 0.299931; 2.41924e-07
2.11599; 38.7568; 0.0901304; 0.4; 0.00423184; 0.452227; 0.184216; 0.29989; 2.41825e-07
2.11699; 38.8333; 0.090267; 0.4; 0.00426783; 0.451761; 0.184069; 0.299849; 2.41727e-07
2.11799; 38.9104; 0.0904049; 0.4; 0.00430381; 0.4513; 0.183923; 0.299808; 2.41629e-07
2.11899; 38.9882; 0.0905441; 0.4; 0.00433977; 0.450846; 0.183779; 0.299768; 2.41532e-07
2.11999; 39.0667; 0.0906845; 0.4; 0.00437571; 0.450397; 0.183636; 0.299728; 2.41436e-07
2.12099; 39.1458; 0.0908263; 0.4; 0.00441163; 0.449953; 0.183494; 0.299688; 2.41341e-07
2.12199; 39.2255; 0.0909693; 0.4; 0.00444754; 0.449515; 0.183354; 0.299648; 2.41246e-07
2.12299; 39.3059; 0.0911135; 0.4; 0.00448342; 0.449082; 0.183215; 0.299609; 2.41152e-07
2.12399; 39.3869; 0.091259; 0.4; 0.00451929; 0.448654; 0.183077; 0.29957; 2.41059e-07
2.12499; 39.4686; 0.0914057; 0.4; 0.00455514; 0.448231; 0.18294; 0.299531; 2.40966e-07
2.12599; 39.5509; 0.0915536; 0.4; 0.00459097; 0.447813; 0.182804; 0.299492; 2.40874e-07
2.12699; 39.6338; 0.0917026; 0.4; 0.00462678; 0.447399; 0.182669; 0.299454; 2.40782e-07
2.12799; 39.7174; 0.0918529; 0.4; 0.00466257; 0.446991; 0.182535; 0.299416; 2.40691e-07
2.12899; 39.8017; 0.0920043; 0.4; 0.00469834; 0.446587; 0.182402; 0.299378; 2.406e-07
2.12999; 39.8866; 0.0921569; 0.4; 0.00473409; 0.446187; 0.18227; 0.29934; 2.4051e-07
2.13099; 39.9721; 0.0923105; 0.4; 0.00476983; 0.445792; 0.18214; 0.299302; 2.40421e-07
2.13199; 40.0583; 0.0924654; 0.4; 0.00480554; 0.445401; 0.18201; 0.299265; 2.40332e-07
2.13299; 40.1451; 0.0926214; 0.4; 0.00484123; 0.445014; 0.18188; 0.299227; 2.40243e-07
2.13399; 40.2326; 0.0927784; 0.4; 0.00487691; 0.444631; 0.181752; 0.29919; 2.40155e-07
2.13499; 40.3207; 0.0929366; 0.4; 0.00491256; 0.444252; 0.181625; 0.299153; 2.40067e-07
2.13599; 40.4094; 0.0930958; 0.4; 0.00494819; 0.443877; 0.181498; 0.299116; 2.3998e-07
2.13699; 40.4988; 0.0932561; 0.4; 0.00498381; 0.443506; 0.181373; 0.29908; 2.39893e-07
2.13799; 40.5889; 0.0934174; 0.4; 0.0050194; 0.443138; 0.181248; 0.299043; 2.39806e-07
2.13899; 40.6795; 0.0935798; 0.4; 0.00505497; 0.442774; 0.181123; 0.299007; 2.3972e-07
2.13999; 40.7708; 0.0937432; 0.4; 0.00509052; 0.442414; 0.181; 0.29897; 2.39634e-07
2.14099; 40.8628; 0.0939076; 0.4; 0.00512605; 0.442057; 0.180877; 0.298934; 2.39549e-07
2.14199; 40.9554; 0.0940731; 0.4; 0.00516156; 0.441704; 0.180754; 0.298898; 2.39464e-07
2.14299; 41.0486; 0.0942395; 0.4; 0.00519705; 0.441353; 0.180633; 0.298862; 2.39379e-07
2.14399; 41.1425; 0.0944069; 0.4; 0.00523252; 0.441006; 0.180512; 0.298826; 2.39294e-07
2.14499; 41.237; 0.0945753; 0.4; 0.00526797; 0.440662; 0.180392; 0.29879; 2.3921e-07
2.14599; 41.3321; 0.0947447; 0.4; 0.00530339; 0.440322; 0.180272; 0.298754; 2.39126e-07
2.14699; 41.4279; 0.094915; 0.4; 0.0053388; 0.439984; 0.180152; 0.298718; 2.39042e-07
2.14799; 41.5243; 0.0950863; 0.4; 0.00537418; 0.439649; 0.180034; 0.298683; 2.38959e-07
2.14899; 41.6214; 0.0952585; 0.4; 0.00540954; 0.439317; 0.179916; 0.298647; 2.38875e-07
2.14999; 41.7191; 0.0954316; 0.4; 0.00544488; 0.438987; 0.179798; 0.298612; 2.38792e-07
2.15099; 41.8174; 0.0956056; 0.4; 0.00548019; 0.438661; 0.179681; 0.298576; 2.38709e-07
2.15099; 41.8174; 0.564838; 0.4; 0.00548019; 0.7597; 0.843994; 0.901096; 0.872508
2.15199; 41.9163; 0.566167; 0.4; 0.00547437; 0.762139; 0.845452; 0.902066; 0.873721
2.15299; 42.0148; 0.567386; 0.4; 0.00544093; 0.766496; 0.848094; 0.90383; 0.875925
2.15399; 42.1125; 0.568656; 0.4; 0.00542105; 0.769763; 0.850063; 0.905142; 0.877565
2.15499; 42.2099; 0.569934; 0.4; 0.00540102; 0.77298; 0.852; 0.906433; 0.879179
2.15599; 42.3069; 0.571217; 0.4; 0.00538084; 0.776138; 0.853901; 0.9077; 0.880763
2.15699; 42.4036; 0.572504; 0.4; 0.00536052; 0.779238; 0.855766; 0.908943; 0.882318
2.15799; 42.4999; 0.573795; 0.4; 0.00534004; 0.782283; 0.857596; 0.910163; 0.883842
2.15899; 42.5958; 0.575089; 0.4; 0.00531941; 0.785271; 0.859392; 0.91136; 0.885339
2.15999; 42.6914; 0.576386; 0.4; 0.00529864; 0.788206; 0.861154; 0.912534; 0.886807
2.16099; 42.7866; 0.577685; 0.4; 0.00527771; 0.791086; 0.862883; 0.913685; 0.888247
2.16199; 42.8814; 0.578986; 0.4; 0.00525663; 0.793914; 0.864579; 0.914815; 0.88966
2.16299; 42.9758; 0.580288; 0.4; 0.0052354; 0.796691; 0.866244; 0.915924; 0.891046
2.16399; 43.0699; 0.581591; 0.4; 0.00521402; 0.799416; 0.867877; 0.917012; 0.892407
2.16499; 43.1635; 0.582895; 0.4; 0.00519249; 0.802092; 0.869479; 0.918079; 0.893741
2.16599; 43.2568; 0.584199; 0.4; 0.00517081; 0.804718; 0.871051; 0.919126; 0.895051
2.16699; 43.3497; 0.585503; 0.4; 0.00514897; 0.807297; 0.872593; 0.920153; 0.896335
2.16799; 43.4422; 0.586805; 0.4; 0.00512699; 0.809828; 0.874107; 0.92116; 0.897596
2.16899; 43.5342; 0.588107; 0.4; 0.00510485; 0.812312; 0.875591; 0.922149; 0.898832
2.16999; 43.6259; 0.589407; 0.4; 0.00508256; 0.814751; 0.877048; 0.923118; 0.900045
2.17099; 43.7172; 0.590706; 0.4; 0.00506012; 0.817145; 0.878477; 0.92407; 0.901235
2.17199; 43.8081; 0.592002; 0.4; 0.00503753; 0.819495; 0.879879; 0.925003; 0.902403
2.17299; 43.8986; 0.593295; 0.4; 0.00501479; 0.821801; 0.881255; 0.925918; 0.903548
2.17399; 43.9886; 0.594586; 0.4; 0.0049919; 0.824065; 0.882605; 0.926816; 0.904672
2.17499; 44.0783; 0.595874; 0.4; 0.00496886; 0.826288; 0.883929; 0.927697; 0.905774
2.17599; 44.1675; 0.597158; 0.4; 0.00494568; 0.828469; 0.885228; 0.928561; 0.906856
2.17699; 44.2563; 0.598438; 0.4; 0.00492234; 0.83061; 0.886502; 0.929409; 0.907917
2.17799; 44.3447; 0.599714; 0.4; 0.00489885; 0.832712; 0.887752; 0.930241; 0.908957
2.17899; 44.4327; 0.600986; 0.4; 0.00487522; 0.834774; 0.888979; 0.931057; 0.909978
2.17999; 44.5202; 0.602253; 0.4; 0.00485144; 0.836799; 0.890182; 0.931857; 0.91098
2.18099; 44.6073; 0.603515; 0.4; 0.00482751; 0.838786; 0.891363; 0.932642; 0.911962
2.18199; 44.694; 0.604773; 0.4; 0.00480344; 0.840736; 0.892521; 0.933412; 0.912926
2.18299; 44.7803; 0.606025; 0.4; 0.00477922; 0.842651; 0.893657; 0.934167; 0.913872
2.18398; 44.8661; 0.60727; 0.4; 0.00475486; 0.84453; 0.894772; 0.934908; 0.9148
2.18498; 44.9514; 0.608511; 0.4; 0.00473035; 0.846374; 0.895865; 0.935635; 0.91571
2.18598; 45.0364; 0.609745; 0.4; 0.0047057; 0.848184; 0.896938; 0.936348; 0.916602
2.18698; 45.1208; 0.610973; 0.4; 0.00468091; 0.84996; 0.897991; 0.937048; 0.917478
2.18798; 45.2049; 0.612194; 0.4; 0.00465597; 0.851704; 0.899023; 0.937734; 0.918337
2.18898; 45.2885; 0.613409; 0.4; 0.0046309; 0.853415; 0.900036; 0.938407; 0.91918
2.18998; 45.3716; 0.614616; 0.4; 0.00460568; 0.855095; 0.90103; 0.939067; 0.920006
2.19098; 45.4543; 0.615816; 0.4; 0.00458032; 0.856743; 0.902005; 0.939715; 0.920817
2.19198; 45.5365; 0.61701; 0.4; 0.00455483; 0.858361; 0.902961; 0.94035; 0.921613
2.19298; 45.6182; 0.618195; 0.4; 0.0045292; 0.859949; 0.903899; 0.940973; 0.922393
2.19398; 45.6995; 0.619373; 0.4; 0.00450343; 0.861508; 0.90482; 0.941584; 0.923159
2.19498; 45.7804; 0.620543; 0.4; 0.00447752; 0.863037; 0.905723; 0.942184; 0.92391
2.19598; 45.8607; 0.621706; 0.4; 0.00445148; 0.864539; 0.906609; 0.942772; 0.924647
2.19698; 45.9406; 0.62286; 0.4; 0.00442531; 0.866012; 0.907477; 0.943349; 0.925369
2.19798; 46.02; 0.624005; 0.4; 0.004399; 0.867458; 0.90833; 0.943915; 0.926078
2.19898; 46.099; 0.625143; 0.4; 0.00437256; 0.868878; 0.909166; 0.94447; 0.926774
