Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.5776579e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.5331562e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.488593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4439751e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3993091e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3546023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.3098612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.265093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.2203046e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.1755023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.1306935e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.0858847e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0410828e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.9629444e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.515264e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.067855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.067855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.502,34.334236,0.40000018,0.4000000059604645,-8.620783e-11,1.4391029,1.0000001,0.9919936,1.0,0.99598426
0.504,34.334236,0.40000087,0.4000000059604645,-1.8300583e-10,1.4430908,1.0000006,0.99199384,1.0000002,0.99598444
0.506,34.334236,0.400002,0.4000000059604645,-4.8988963e-10,1.4470707,1.0000013,0.9919943,1.0000005,0.9959848
0.508,34.334236,0.40000364,0.4000000059604645,-1.1213249e-09,1.4510425,1.0000024,0.9919949,1.000001,0.9959853
0.51,34.334236,0.40000582,0.4000000059604645,-2.1971587e-09,1.455006,1.0000038,0.99199575,1.0000014,0.99598604
0.512,34.334236,0.40000853,0.4000000059604645,-3.8423593e-09,1.4589614,1.0000055,0.99199677,1.0000021,0.9959869
0.514,34.334236,0.4000118,0.4000000059604645,-6.1867658e-09,1.4629084,1.0000076,0.991998,1.000003,0.99598795
0.516,34.334236,0.40001568,0.4000000059604645,-9.364843e-09,1.4668471,1.0000101,0.9919995,1.0000039,0.99598914
0.518,34.334236,0.40002015,0.4000000059604645,-1.3515447e-08,1.4707774,1.000013,0.9920012,1.0000051,0.9959906
0.52,34.334236,0.40002525,0.4000000059604645,-1.8781593e-08,1.4746991,1.0000163,0.99200314,1.0000064,0.9959922
0.522,34.334236,0.40003097,0.4000000059604645,-2.5310234e-08,1.4786124,1.00002,0.9920053,1.0000079,0.995994
0.524,34.334232,0.40003735,0.4000000059604645,-3.3252046e-08,1.4825171,1.0000242,0.99200773,1.0000095,0.99599606
0.526,34.334232,0.4000444,0.4000000059604645,-4.2761215e-08,1.4864131,1.0000287,0.9920104,1.0000113,0.99599826
0.528,34.33423,0.40005213,0.4000000059604645,-5.3995233e-08,1.4903004,1.0000337,0.99201334,1.0000132,0.9960007
0.53,34.33423,0.40006056,0.4000000059604645,-6.711471e-08,1.4941789,1.0000392,0.99201655,1.0000154,0.9960034
0.532,34.334225,0.40006968,0.4000000059604645,-8.228318e-08,1.4980484,1.0000452,0.9920201,1.0000178,0.9960063
0.534,34.33422,0.40007955,0.4000000059604645,-9.966689e-08,1.501909,1.0000516,0.9920238,1.0000203,0.99600947
0.536,34.334217,0.40009013,0.4000000059604645,-1.1943465e-07,1.5057606,1.0000585,0.9920278,1.000023,0.99601287
0.538,34.334213,0.40010142,0.4000000059604645,-1.4175765e-07,1.509603,1.0000659,0.9920322,1.0000259,0.99601644
0.54,34.334206,0.4001135,0.4000000059604645,-1.6680929e-07,1.5134362,1.0000738,0.9920368,1.000029,0.9960203
0.542,34.3342,0.4001263,0.4000000059604645,-1.94765e-07,1.5172602,1.0000821,0.9920417,1.0000323,0.9960244
0.544,34.334194,0.4001399,0.4000000059604645,-2.2580207e-07,1.5210748,1.0000911,0.99204695,1.0000358,0.9960288
0.546,34.334183,0.40015426,0.4000000059604645,-2.6009957e-07,1.5248798,1.0001005,0.99205244,1.0000395,0.9960334
0.548,34.33417,0.4001694,0.4000000059604645,-2.9783806e-07,1.5286754,1.0001104,0.9920583,1.0000434,0.99603826
0.55,34.334164,0.40018532,0.4000000059604645,-3.3919957e-07,1.5324614,1.0001209,0.9920644,1.0000474,0.9960434
0.552,34.33415,0.400202,0.4000000059604645,-3.8436744e-07,1.5362377,1.0001318,0.99207085,1.0000519,0.99604875
0.554,34.334137,0.4002195,0.4000000059604645,-4.3352605e-07,1.5400043,1.0001433,0.9920776,1.0000564,0.9960544
0.556,34.334118,0.4002378,0.4000000059604645,-4.8686087e-07,1.5437608,1.0001554,0.9920847,1.000061,0.9960603
0.558,34.334103,0.4002569,0.4000000059604645,-5.445582e-07,1.5475074,1.000168,0.9920921,1.000066,0.9960665
0.56,34.33408,0.4002768,0.4000000059604645,-6.068051e-07,1.551244,1.0001812,0.99209976,1.0000712,0.99607295
0.562,34.334057,0.4002975,0.4000000059604645,-6.737892e-07,1.5549704,1.0001949,0.9921078,1.0000767,0.9960797
0.564,34.33403,0.400319,0.4000000059604645,-7.456987e-07,1.5586866,1.0002091,0.9921162,1.0000823,0.99608666
0.566,34.334003,0.40034133,0.4000000059604645,-8.227221e-07,1.5623925,1.000224,0.9921249,1.000088,0.9960939
0.568,34.333973,0.40036446,0.4000000059604645,-9.050481e-07,1.5660878,1.0002394,0.9921339,1.000094,0.9961015
0.57,34.33394,0.40038842,0.4000000059604645,-9.928658e-07,1.5697727,1.0002553,0.9921433,1.0001004,0.9961093
0.572,34.3339,0.40041316,0.4000000059604645,-1.086364e-06,1.573447,1.0002719,0.992153,1.0001068,0.9961174
0.574,34.33386,0.40043873,0.4000000059604645,-1.1857318e-06,1.5771106,1.000289,0.992163,1.0001136,0.9961258
0.576,34.333813,0.4004651,0.4000000059604645,-1.2911577e-06,1.5807635,1.0003066,0.9921734,1.0001205,0.99613446
0.578,34.333767,0.40049228,0.4000000059604645,-1.4028301e-06,1.5844053,1.000325,0.9921841,1.0001277,0.9961434
0.58,34.333714,0.40052027,0.4000000059604645,-1.5209373e-06,1.5880363,1.0003438,0.9921951,1.0001351,0.99615264
0.582,34.333656,0.40054908,0.4000000059604645,-1.6456668e-06,1.5916561,1.0003631,0.9922065,1.0001427,0.9961622
0.584,34.333595,0.40057868,0.4000000059604645,-1.7772056e-06,1.5952648,1.0003831,0.99221826,1.0001506,0.99617195
0.586,34.333527,0.40060908,0.4000000059604645,-1.91574e-06,1.5988622,1.0004038,0.99223036,1.0001587,0.996182
0.588,34.333454,0.40064025,0.4000000059604645,-2.061456e-06,1.6024483,1.0004249,0.99224275,1.000167,0.99619246
0.59,34.33338,0.40067223,0.4000000059604645,-2.214538e-06,1.606023,1.0004467,0.9922555,1.0001756,0.99620306
0.592,34.333298,0.400705,0.4000000059604645,-2.37517e-06,1.609586,1.000469,0.9922686,1.0001843,0.99621403
0.594,34.33321,0.40073857,0.4000000059604645,-2.543535e-06,1.6131374,1.0004919,0.9922821,1.0001934,0.9962253
0.596,34.333115,0.4007729,0.4000000059604645,-2.7198146e-06,1.616677,1.0005155,0.99229586,1.0002027,0.9962368
0.598,34.333015,0.400808,0.4000000059604645,-2.9041896e-06,1.6202049,1.0005395,0.99231,1.0002121,0.9962486
0.6,34.332905,0.40084386,0.4000000059604645,-3.0968395e-06,1.6237209,1.0005642,0.9923245,1.0002218,0.99626076
0.602,34.33279,0.40088052,0.4000000059604645,-3.2979422e-06,1.6272248,1.0005895,0.9923393,1.0002317,0.9962731
0.604,34.33267,0.4009179,0.4000000059604645,-3.5076748e-06,1.6307166,1.0006154,0.9923545,1.0002419,0.9962858
0.606,34.33254,0.40095603,0.4000000059604645,-3.7262123e-06,1.6341962,1.0006418,0.99237007,1.0002524,0.9962988
0.608,34.3324,0.40099493,0.4000000059604645,-3.9537285e-06,1.6376635,1.0006689,0.9923859,1.000263,0.996312
0.61,34.332253,0.40103456,0.4000000059604645,-4.1903963e-06,1.6411184,1.0006965,0.99240214,1.0002738,0.9963256
0.612,34.332096,0.40107492,0.4000000059604645,-4.436385e-06,1.6445609,1.0007247,0.9924187,1.0002849,0.99633944
0.614,34.331932,0.40111598,0.4000000059604645,-4.6918644e-06,1.6479907,1.0007535,0.99243563,1.0002962,0.99635357
0.616,34.33176,0.4011578,0.4000000059604645,-4.9570017e-06,1.651408,1.000783,0.99245286,1.0003078,0.996368
0.618,34.331577,0.4012003,0.4000000059604645,-5.231961e-06,1.6548123,1.0008129,0.9924705,1.0003196,0.9963827
0.62,34.331383,0.40124348,0.4000000059604645,-5.516907e-06,1.658204,1.0008435,0.99248844,1.0003316,0.9963977
0.622,34.33118,0.40128738,0.4000000059604645,-5.8120004e-06,1.6615826,1.0008746,0.99250674,1.0003439,0.996413
0.624,34.330967,0.40133196,0.4000000059604645,-6.117401e-06,1.6649482,1.0009063,0.99252534,1.0003563,0.99642855
0.626,34.33074,0.4013772,0.4000000059604645,-6.4332653e-06,1.6683006,1.0009387,0.99254435,1.0003691,0.9964444
0.628,34.3305,0.4014231,0.4000000059604645,-6.75975e-06,1.6716399,1.0009716,0.99256366,1.0003821,0.99646056
0.63,34.330254,0.40146968,0.4000000059604645,-7.097007e-06,1.6749659,1.001005,0.99258333,1.0003952,0.99647695
0.632,34.32999,0.40151688,0.4000000059604645,-7.4451873e-06,1.6782784,1.0010391,0.99260336,1.0004086,0.9964937
0.634,34.329716,0.40156472,0.4000000059604645,-7.8044395e-06,1.6815776,1.0010738,0.9926237,1.0004222,0.9965107
0.636,34.32943,0.4016132,0.4000000059604645,-8.174911e-06,1.6848631,1.001109,0.99264437,1.0004361,0.99652797
0.638,34.32913,0.4016623,0.4000000059604645,-8.556744e-06,1.6881349,1.0011449,0.9926654,1.0004501,0.99654555
0.64,34.328815,0.40171197,0.4000000059604645,-8.950082e-06,1.691393,1.0011812,0.99268675,1.0004644,0.9965634
0.642,34.328484,0.40176228,0.4000000059604645,-9.3550625e-06,1.6946373,1.0012182,0.9927085,1.000479,0.9965815
0.644,34.32814,0.40181315,0.4000000059604645,-9.771823e-06,1.6978676,1.0012558,0.9927305,1.0004938,0.9965999
0.646,34.32778,0.4018646,0.4000000059604645,-1.0200498e-05,1.7010839,1.0012938,0.9927529,1.0005088,0.9966186
0.648,34.327404,0.4019166,0.4000000059604645,-1.0641218e-05,1.7042862,1.0013324,0.9927756,1.0005239,0.9966376
0.65,34.327015,0.40196916,0.4000000059604645,-1.1094112e-05,1.7074742,1.0013716,0.9927987,1.0005394,0.99665684
0.652,34.326607,0.40202224,0.4000000059604645,-1.15593075e-05,1.7106481,1.0014114,0.99282205,1.000555,0.9966764
0.654,34.326183,0.4020759,0.4000000059604645,-1.2036927e-05,1.7138075,1.0014518,0.9928458,1.0005709,0.9966962
0.656,34.32574,0.40213,0.4000000059604645,-1.2527092e-05,1.7169524,1.0014927,0.9928698,1.000587,0.99671626
0.658,34.32528,0.40218467,0.4000000059604645,-1.302992e-05,1.720083,1.0015342,0.9928942,1.0006033,0.99673665
0.66,34.324802,0.4022398,0.4000000059604645,-1.35455275e-05,1.7231989,1.0015763,0.9929189,1.0006199,0.99675727
0.662,34.324303,0.40229544,0.4000000059604645,-1.4074027e-05,1.7263001,1.0016189,0.99294394,1.0006367,0.9967782
0.664,34.323788,0.40235153,0.4000000059604645,-1.4615527e-05,1.7293866,1.001662,0.9929693,1.0006536,0.99679935
0.666,34.32325,0.40240806,0.4000000059604645,-1.5170136e-05,1.7324582,1.0017056,0.99299496,1.0006708,0.9968208
0.668,34.322693,0.40246508,0.4000000059604645,-1.5737958e-05,1.7355149,1.0017499,0.99302095,1.0006882,0.9968425
0.67,34.322117,0.40252247,0.4000000059604645,-1.6319093e-05,1.7385566,1.0017947,0.9930473,1.0007058,0.9968645
0.672,34.32152,0.40258032,0.4000000059604645,-1.6913638e-05,1.7415832,1.00184,0.99307394,1.0007237,0.9968868
0.674,34.3209,0.40263858,0.4000000059604645,-1.752169e-05,1.7445947,1.0018859,0.9931009,1.0007417,0.9969093
0.676,34.32026,0.4026972,0.4000000059604645,-1.814334e-05,1.7475909,1.0019323,0.9931282,1.0007601,0.9969321
0.678,34.319595,0.40275624,0.4000000059604645,-1.877868e-05,1.7505718,1.0019792,0.9931558,1.0007786,0.99695516
0.68,34.31891,0.40281564,0.4000000059604645,-1.9427793e-05,1.7535374,1.0020267,0.99318373,1.0007972,0.99697846
0.682,34.318195,0.40287536,0.4000000059604645,-2.0090763e-05,1.7564875,1.0020747,0.993212,1.0008161,0.997002
0.684,34.31746,0.40293545,0.4000000059604645,-2.076767e-05,1.759422,1.0021232,0.9932405,1.0008352,0.99702585
0.686,34.3167,0.40299588,0.4000000059604645,-2.145859e-05,1.7623409,1.0021724,0.9932694,1.0008545,0.99705
0.688,34.315914,0.4030566,0.4000000059604645,-2.2163596e-05,1.7652441,1.002222,0.99329853,1.000874,0.99707437
0.69,34.315105,0.40311763,0.4000000059604645,-2.2882763e-05,1.7681316,1.002272,0.99332803,1.0008938,0.997099
0.692,34.31427,0.40317893,0.4000000059604645,-2.3616152e-05,1.7710032,1.0023227,0.9933578,1.0009137,0.99712384
0.694,34.313404,0.40324053,0.4000000059604645,-2.436383e-05,1.7738589,1.0023738,0.9933879,1.0009339,0.99714893
0.696,34.312515,0.40330237,0.4000000059604645,-2.5125859e-05,1.7766987,1.0024254,0.9934183,1.0009542,0.9971743
0.698,34.311596,0.40336445,0.4000000059604645,-2.5902295e-05,1.7795224,1.0024775,0.993449,1.0009748,0.99719995
0.7,34.31065,0.4034268,0.4000000059604645,-2.6693193e-05,1.78233,1.0025302,0.99347997,1.0009955,0.9972259
0.702,34.309673,0.40348932,0.4000000059604645,-2.7498605e-05,1.7851214,1.0025834,0.9935113,1.0010165,0.997252
0.704,34.30867,0.40355206,0.4000000059604645,-2.8318576e-05,1.7878965,1.0026371,0.9935429,1.0010376,0.9972784
0.706,34.307632,0.403615,0.4000000059604645,-2.9153154e-05,1.7906554,1.0026913,0.9935748,1.0010589,0.997305
0.708,34.30657,0.40367812,0.4000000059604645,-3.0002378e-05,1.7933979,1.002746,0.993607,1.0010805,0.99733186
0.71,34.305477,0.4037414,0.4000000059604645,-3.086629e-05,1.7961239,1.0028012,0.99363947,1.0011022,0.997359
0.712,34.304348,0.4038048,0.4000000059604645,-3.174492e-05,1.7988334,1.0028567,0.99367225,1.0011241,0.99738634
0.714,34.30319,0.40386835,0.4000000059604645,-3.26383e-05,1.8015262,1.0029129,0.9937053,1.0011462,0.997414
0.716,34.302,0.40393203,0.4000000059604645,-3.354646e-05,1.8042024,1.0029696,0.99373865,1.0011686,0.9974418
0.718,34.300774,0.4039958,0.4000000059604645,-3.4469424e-05,1.806862,1.0030267,0.99377227,1.001191,0.9974699
0.72,34.299515,0.40405968,0.4000000059604645,-3.5407214e-05,1.8095047,1.0030843,0.9938062,1.0012138,0.9974982
0.722,34.298225,0.4041236,0.4000000059604645,-3.635985e-05,1.8121307,1.0031424,0.9938404,1.0012367,0.99752676
0.724,34.296898,0.40418762,0.4000000059604645,-3.732734e-05,1.8147397,1.0032009,0.9938749,1.0012597,0.99755555
0.726,34.295536,0.40425166,0.4000000059604645,-3.8309703e-05,1.8173318,1.0032599,0.99390966,1.0012829,0.9975846
0.728,34.29414,0.40431577,0.4000000059604645,-3.9306942e-05,1.819907,1.0033194,0.9939447,1.0013064,0.99761385
0.73,34.292706,0.40437987,0.4000000059604645,-4.031906e-05,1.822465,1.0033793,0.99398005,1.00133,0.9976433
0.732,34.291237,0.40444398,0.4000000059604645,-4.1346066e-05,1.8250058,1.0034397,0.99401563,1.0013539,0.99767303
0.734,34.28973,0.40450805,0.4000000059604645,-4.2387954e-05,1.8275294,1.0035006,0.99405146,1.0013778,0.99770296
0.736,34.288185,0.40457213,0.4000000059604645,-4.3444714e-05,1.8300358,1.0035619,0.99408764,1.001402,0.9977331
0.738,34.286602,0.40463617,0.4000000059604645,-4.4516342e-05,1.8325249,1.0036236,0.99412405,1.0014263,0.9977635
0.74,34.284977,0.40470016,0.4000000059604645,-4.560283e-05,1.8349967,1.0036858,0.9941607,1.0014509,0.99779415
0.742,34.283318,0.40476406,0.4000000059604645,-4.670415e-05,1.8374511,1.0037484,0.99419767,1.0014756,0.99782497
0.744,34.281616,0.4048279,0.4000000059604645,-4.7820296e-05,1.839888,1.0038116,0.99423486,1.0015005,0.997856
0.746,34.279877,0.40489164,0.4000000059604645,-4.895124e-05,1.8423073,1.0038751,0.9942723,1.0015255,0.9978873
0.748,34.278095,0.40495524,0.4000000059604645,-5.009695e-05,1.8447092,1.003939,0.99431,1.0015507,0.9979188
0.75,34.276268,0.40501875,0.4000000059604645,-5.1257408e-05,1.8470932,1.0040034,0.99434805,1.0015761,0.9979505
0.752,34.274403,0.4050821,0.4000000059604645,-5.2432577e-05,1.8494598,1.0040683,0.99438626,1.0016017,0.9979824
0.754,34.27249,0.40514532,0.4000000059604645,-5.362242e-05,1.8518085,1.0041336,0.99442476,1.0016274,0.9980145
0.756,34.27054,0.40520835,0.4000000059604645,-5.48269e-05,1.8541396,1.0041991,0.9944635,1.0016533,0.9980469
0.758,34.268543,0.4052712,0.4000000059604645,-5.6045974e-05,1.8564527,1.0042653,0.9945025,1.0016794,0.9980794
0.76,34.266506,0.40533385,0.4000000059604645,-5.7279598e-05,1.8587481,1.0043318,0.99454176,1.0017056,0.99811214
0.762,34.264423,0.40539628,0.4000000059604645,-5.852772e-05,1.8610255,1.0043987,0.9945812,1.001732,0.9981451
0.764,34.26229,0.4054585,0.4000000059604645,-5.9790287e-05,1.863285,1.004466,0.994621,1.0017586,0.99817824
0.766,34.260117,0.40552047,0.4000000059604645,-6.106724e-05,1.8655263,1.0045338,0.994661,1.0017853,0.9982116
0.768,34.257893,0.40558222,0.4000000059604645,-6.235854e-05,1.8677497,1.0046018,0.99470115,1.0018122,0.9982452
0.77,34.255627,0.40564367,0.4000000059604645,-6.366409e-05,1.869955,1.0046704,0.9947416,1.0018393,0.998279
0.772,34.25331,0.40570483,0.4000000059604645,-6.4983855e-05,1.8721422,1.0047393,0.9947823,1.0018665,0.99831295
0.774,34.250946,0.4057657,0.4000000059604645,-6.6317756e-05,1.8743111,1.0048087,0.9948233,1.0018938,0.9983471
0.776,34.248535,0.40582627,0.4000000059604645,-6.766572e-05,1.8764619,1.0048784,0.9948644,1.0019213,0.99838144
0.778,34.24608,0.40588653,0.4000000059604645,-6.902767e-05,1.8785944,1.0049485,0.9949058,1.001949,0.99841595
0.78,34.24357,0.40594643,0.4000000059604645,-7.040353e-05,1.8807086,1.005019,0.99494743,1.0019767,0.9984507
0.782,34.241005,0.406006,0.4000000059604645,-7.179322e-05,1.8828044,1.0050898,0.99498934,1.0020047,0.9984856
0.784,34.238396,0.4060652,0.4000000059604645,-7.319665e-05,1.8848819,1.0051609,0.9950314,1.0020329,0.99852073
0.786,34.235737,0.406124,0.4000000059604645,-7.461373e-05,1.8869408,1.0052326,0.9950737,1.0020611,0.998556
0.788,34.233025,0.4061824,0.4000000059604645,-7.604438e-05,1.8889815,1.0053046,0.99511623,1.0020895,0.9985915
0.79,34.230263,0.40624043,0.4000000059604645,-7.74885e-05,1.8910036,1.0053768,0.995159,1.0021181,0.9986272
0.792,34.227444,0.40629804,0.4000000059604645,-7.894599e-05,1.8930072,1.0054495,0.99520195,1.0021468,0.998663
0.794,34.224575,0.4063552,0.4000000059604645,-8.041675e-05,1.8949921,1.0055226,0.9952451,1.0021757,0.998699
0.796,34.221657,0.40641192,0.4000000059604645,-8.1900675e-05,1.8969586,1.0055959,0.9952885,1.0022047,0.99873525
0.798,34.21868,0.40646818,0.4000000059604645,-8.339766e-05,1.8989064,1.0056697,0.9953321,1.0022337,0.9987716
0.8,34.215652,0.40652397,0.4000000059604645,-8.4907595e-05,1.9008355,1.0057437,0.99537593,1.0022631,0.99880815
0.802,34.212566,0.4065793,0.4000000059604645,-8.643037e-05,1.902746,1.0058182,0.9954199,1.0022924,0.99884486
0.804,34.20943,0.4066341,0.4000000059604645,-8.796586e-05,1.9046377,1.005893,0.99546415,1.002322,0.99888176
0.806,34.206234,0.40668836,0.4000000059604645,-8.951396e-05,1.9065106,1.0059681,0.9955086,1.0023516,0.99891883
0.808,34.202984,0.40674216,0.4000000059604645,-9.107454e-05,1.9083648,1.0060436,0.9955532,1.0023814,0.998956
0.81,34.199677,0.40679538,0.4000000059604645,-9.2647475e-05,1.9102002,1.0061193,0.9955981,1.0024114,0.99899346
0.812,34.196312,0.40684807,0.4000000059604645,-9.423263e-05,1.9120167,1.0061953,0.9956431,1.0024415,0.999031
0.814,34.19289,0.4069002,0.4000000059604645,-9.5829884e-05,1.9138144,1.0062717,0.9956883,1.0024717,0.99906874
0.816,34.189415,0.40695176,0.4000000059604645,-9.743911e-05,1.9155931,1.0063485,0.99573374,1.002502,0.9991066
0.818,34.185875,0.40700272,0.4000000059604645,-9.9060155e-05,1.917353,1.0064255,0.99577934,1.0025325,0.9991446
0.82,34.18228,0.40705308,0.4000000059604645,-0.00010069288,1.919094,1.0065029,0.9958251,1.002563,0.9991828
0.822,34.178627,0.40710285,0.4000000059604645,-0.00010233716,1.920816,1.0065806,0.9958711,1.0025938,0.9992212
0.824,34.17491,0.40715197,0.4000000059604645,-0.00010399283,1.922519,1.0066586,0.99591726,1.0026245,0.9992597
0.826,34.17114,0.4072005,0.4000000059604645,-0.00010565976,1.9242029,1.0067368,0.99596363,1.0026555,0.99929833
0.828,34.167305,0.40724832,0.4000000059604645,-0.00010733779,1.9258678,1.0068153,0.9960102,1.0026866,0.99933714
0.83,34.16341,0.40729553,0.4000000059604645,-0.00010902677,1.9275137,1.0068941,0.99605685,1.0027177,0.9993761
0.832,34.159454,0.40734205,0.4000000059604645,-0.000110726534,1.9291406,1.0069733,0.99610376,1.0027491,0.9994152
0.834,34.155437,0.4073879,0.4000000059604645,-0.00011243694,1.9307482,1.0070527,0.9961508,1.0027804,0.99945444
0.836,34.15136,0.40743306,0.4000000059604645,-0.0001141578,1.9323369,1.0071324,0.99619806,1.002812,0.99949384
0.838,34.147217,0.40747753,0.4000000059604645,-0.000115888986,1.9339064,1.0072124,0.99624544,1.0028436,0.99953336
0.84,34.143017,0.40752125,0.4000000059604645,-0.000117630305,1.9354568,1.0072926,0.996293,1.0028753,0.99957305
0.842,34.13875,0.40756428,0.4000000059604645,-0.0001193816,1.9369879,1.0073732,0.99634075,1.0029073,0.9996128
0.844,34.134422,0.40760654,0.4000000059604645,-0.00012114269,1.9384999,1.0074539,0.9963887,1.0029392,0.9996528
0.846,34.130024,0.4076481,0.4000000059604645,-0.00012291342,1.9399928,1.007535,0.9964367,1.0029713,0.99969286
0.848,34.12557,0.40768886,0.4000000059604645,-0.00012469359,1.9414663,1.0076163,0.99648494,1.0030035,0.99973303
0.85,34.12105,0.40772885,0.4000000059604645,-0.00012648304,1.9429208,1.0076979,0.99653333,1.0030358,0.9997734
0.852,34.116463,0.4077681,0.4000000059604645,-0.00012828156,1.944356,1.0077797,0.99658185,1.0030681,0.99981385
0.854,34.111813,0.40780655,0.4000000059604645,-0.000130089,1.9457719,1.0078617,0.99663055,1.0031006,0.99985445
0.856,34.107098,0.4078442,0.4000000059604645,-0.00013190515,1.9471686,1.0079441,0.9966794,1.0031332,0.99989516
0.858,34.102314,0.40788102,0.4000000059604645,-0.00013372985,1.948546,1.0080266,0.9967284,1.0031658,0.999936
0.86,34.09747,0.40791702,0.4000000059604645,-0.00013556288,1.9499042,1.0081095,0.99677753,1.0031986,0.999977
0.862,34.092556,0.40795222,0.4000000059604645,-0.00013740404,1.951243,1.0081924,0.9968268,1.0032315,1.000018
0.864,34.087574,0.40798658,0.4000000059604645,-0.00013925317,1.9525627,1.0082757,0.99687624,1.0032645,1.0000592
0.866,34.082527,0.40802008,0.4000000059604645,-0.00014111005,1.9538629,1.0083592,0.99692583,1.0032976,1.0001006
0.868,34.077415,0.40805274,0.4000000059604645,-0.0001429745,1.9551439,1.0084429,0.9969755,1.0033307,1.000142
0.87,34.072235,0.40808454,0.4000000059604645,-0.00014484629,1.9564056,1.0085268,0.9970254,1.003364,1.0001836
