Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9279987e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8019975e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6760252e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5501032e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.424253e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.2984958e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1728531e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.0473463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9219963e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7968242e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.671851e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5470976e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4225848e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2983334e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1743637e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.05069634e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.273517e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.0434985e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.502,28.845942,0.39999947,0.3999995291233063,-5.5945533e-11,1.3284799,1.0,0.99199355,1.0,0.99598414
0.504,28.845942,0.3999998,0.3999995291233063,-6.294667e-11,1.3312929,1.0000002,0.99199367,1.0000001,0.99598426
0.506,28.845942,0.40000066,0.3999995291233063,-2.0081327e-10,1.3357282,1.0000008,0.9919941,1.0000004,0.9959846
0.506,28.845942,0.40000066,0.3999995291233063,-2.0081327e-10,1.3357282,1.0000008,0.9919941,1.0000004,0.9959846
0.508,28.845942,0.40000236,0.3999995291233063,-6.487136e-10,1.3404045,1.0000021,0.9919948,1.0000008,0.99598527
0.51,28.845942,0.40000483,0.3999995291233063,-1.6165032e-09,1.3450679,1.000004,0.99199593,1.0000015,0.99598616
0.512,28.845942,0.40000814,0.3999995291233063,-3.3047878e-09,1.3497186,1.0000066,0.9919974,1.0000026,0.9959874
0.514,28.845942,0.40001225,0.3999995291233063,-5.919749e-09,1.3543565,1.0000097,0.99199927,1.0000038,0.99598897
0.516,28.845942,0.40001726,0.3999995291233063,-9.672786e-09,1.3589817,1.0000135,0.9920015,1.0000054,0.9959908
0.518,28.845938,0.4000231,0.3999995291233063,-1.4780165e-08,1.3635943,1.000018,0.9920041,1.000007,0.995993
0.52,28.845938,0.40002987,0.3999995291233063,-2.146269e-08,1.3681942,1.0000231,0.99200714,1.0000091,0.9959955
0.522,28.845938,0.40003753,0.3999995291233063,-2.9945376e-08,1.3727815,1.000029,0.9920106,1.0000114,0.9959984
0.524,28.845938,0.4000461,0.3999995291233063,-4.0457156e-08,1.3773562,1.0000355,0.99201447,1.000014,0.99600166
0.526,28.845934,0.40005565,0.3999995291233063,-5.323056e-08,1.3819184,1.0000428,0.9920187,1.0000168,0.9960052
0.528,28.845934,0.4000661,0.3999995291233063,-6.850146e-08,1.3864682,1.0000508,0.9920234,1.00002,0.9960091
0.53,28.845932,0.40007755,0.3999995291233063,-8.6508756e-08,1.3910054,1.0000596,0.9920286,1.0000235,0.99601346
0.532,28.845928,0.40008995,0.3999995291233063,-1.0749415e-07,1.3955302,1.0000691,0.99203414,1.0000272,0.9960181
0.534,28.84592,0.40010336,0.3999995291233063,-1.317019e-07,1.4000427,1.0000794,0.9920402,1.0000312,0.9960231
0.536,28.845919,0.40011773,0.3999995291233063,-1.5937849e-07,1.4045427,1.0000904,0.99204665,1.0000355,0.99602854
0.538,28.845911,0.4001331,0.3999995291233063,-1.9077251e-07,1.4090304,1.0001022,0.9920536,1.0000402,0.9960344
0.54,28.845903,0.4001495,0.3999995291233063,-2.2613436e-07,1.4135058,1.0001148,0.992061,1.0000452,0.9960405
0.542,28.845894,0.4001669,0.3999995291233063,-2.6571604e-07,1.417969,1.0001281,0.9920689,1.0000504,0.99604714
0.544,28.845884,0.40018532,0.3999995291233063,-3.0977094e-07,1.4224199,1.0001423,0.99207723,1.000056,0.9960541
0.546,28.845873,0.40020478,0.3999995291233063,-3.5855365e-07,1.4268585,1.0001574,0.99208605,1.000062,0.99606144
0.548,28.84586,0.40022525,0.3999995291233063,-4.1231976e-07,1.431285,1.0001732,0.99209535,1.0000682,0.9960692
0.55,28.845842,0.40024674,0.3999995291233063,-4.7132562e-07,1.4356995,1.0001898,0.9921051,1.0000747,0.99607736
0.552,28.845825,0.40026927,0.3999995291233063,-5.358283e-07,1.4401016,1.0002072,0.9921154,1.0000815,0.99608594
0.554,28.845804,0.4002928,0.3999995291233063,-6.060852e-07,1.4444919,1.0002254,0.9921261,1.0000888,0.9960949
0.556,28.845781,0.40031743,0.3999995291233063,-6.8235414e-07,1.44887,1.0002446,0.9921373,1.0000963,0.99610424
0.558,28.845755,0.40034303,0.3999995291233063,-7.648929e-07,1.453236,1.0002645,0.99214906,1.0001041,0.9961141
0.56,28.845726,0.4003697,0.3999995291233063,-8.5395925e-07,1.45759,1.0002853,0.9921612,1.0001123,0.99612427
0.562,28.845692,0.4003974,0.3999995291233063,-9.498109e-07,1.4619321,1.0003068,0.9921739,1.0001208,0.9961348
0.564,28.845657,0.40042612,0.3999995291233063,-1.052705e-06,1.4662622,1.0003293,0.9921871,1.0001296,0.99614584
0.566,28.845617,0.4004559,0.3999995291233063,-1.1628985e-06,1.4705805,1.0003525,0.9922008,1.0001388,0.9961573
0.568,28.845573,0.40048665,0.3999995291233063,-1.2806473e-06,1.4748868,1.0003766,0.992215,1.0001483,0.99616915
0.57,28.845526,0.40051845,0.3999995291233063,-1.4062069e-06,1.4791812,1.0004016,0.99222964,1.0001581,0.99618137
0.572,28.845474,0.4005513,0.3999995291233063,-1.5398319e-06,1.4834639,1.0004274,0.99224484,1.0001682,0.99619406
0.574,28.845415,0.40058511,0.3999995291233063,-1.6817759e-06,1.4877347,1.0004541,0.9922605,1.0001787,0.9962071
0.576,28.84535,0.40061995,0.3999995291233063,-1.8322909e-06,1.4919937,1.0004815,0.99227667,1.0001895,0.99622065
0.578,28.845284,0.4006558,0.3999995291233063,-1.9916283e-06,1.496241,1.0005099,0.99229336,1.0002007,0.9962346
0.58,28.845207,0.40069267,0.3999995291233063,-2.1600379e-06,1.5004765,1.0005391,0.9923105,1.0002122,0.9962489
0.582,28.845129,0.40073052,0.3999995291233063,-2.3377677e-06,1.5047003,1.0005691,0.99232817,1.0002241,0.9962637
0.584,28.84504,0.40076935,0.3999995291233063,-2.5250647e-06,1.5089124,1.0006001,0.99234635,1.0002363,0.9962789
0.586,28.844944,0.40080917,0.3999995291233063,-2.7221738e-06,1.513113,1.0006318,0.99236506,1.0002488,0.99629444
0.588,28.844845,0.40084997,0.3999995291233063,-2.9293385e-06,1.5173019,1.0006645,0.9923842,1.0002615,0.9963105
0.59,28.844736,0.40089172,0.3999995291233063,-3.1467998e-06,1.5214792,1.0006979,0.9924039,1.0002748,0.9963269
0.592,28.844616,0.40093443,0.3999995291233063,-3.3747976e-06,1.5256449,1.0007322,0.9924241,1.0002882,0.9963438
0.594,28.84449,0.4009781,0.3999995291233063,-3.6135693e-06,1.5297991,1.0007674,0.99244475,1.0003021,0.996361
0.596,28.844357,0.40102267,0.3999995291233063,-3.86335e-06,1.5339419,1.0008034,0.992466,1.0003163,0.9963787
0.598,28.844213,0.4010682,0.3999995291233063,-4.1243725e-06,1.538073,1.0008402,0.9924876,1.0003308,0.99639684
0.6,28.84406,0.40111467,0.3999995291233063,-4.396868e-06,1.5421927,1.0008779,0.9925098,1.0003456,0.9964154
0.602,28.843897,0.40116206,0.3999995291233063,-4.6810646e-06,1.546301,1.0009165,0.9925325,1.0003608,0.9964343
0.604,28.843721,0.4012103,0.3999995291233063,-4.977189e-06,1.5503979,1.0009558,0.9925557,1.0003763,0.99645364
0.606,28.843538,0.40125948,0.3999995291233063,-5.2854634e-06,1.5544833,1.0009961,0.99257934,1.0003922,0.99647343
0.608,28.843344,0.40130955,0.3999995291233063,-5.6061094e-06,1.5585574,1.0010371,0.9926035,1.0004084,0.9964936
0.61,28.843134,0.40136045,0.3999995291233063,-5.939345e-06,1.5626202,1.0010791,0.99262816,1.0004249,0.9965142
0.612,28.842916,0.40141225,0.3999995291233063,-6.285386e-06,1.5666716,1.0011219,0.9926533,1.0004417,0.9965352
0.614,28.842684,0.40146488,0.3999995291233063,-6.6444445e-06,1.5707117,1.0011654,0.992679,1.0004588,0.99655664
0.616,28.842438,0.40151834,0.3999995291233063,-7.0167303e-06,1.5747406,1.0012099,0.9927051,1.0004764,0.99657845
0.618,28.842178,0.40157264,0.3999995291233063,-7.4024506e-06,1.5787584,1.0012552,0.99273175,1.0004942,0.9966007
0.62,28.841906,0.40162778,0.3999995291233063,-7.801809e-06,1.5827647,1.0013012,0.99275887,1.0005124,0.99662334
0.622,28.841616,0.4016837,0.3999995291233063,-8.215007e-06,1.58676,1.0013481,0.99278647,1.0005308,0.9966464
0.624,28.84131,0.4017404,0.3999995291233063,-8.642242e-06,1.5907441,1.0013958,0.9928146,1.0005497,0.9966699
0.626,28.840994,0.4017979,0.3999995291233063,-9.083708e-06,1.594717,1.0014445,0.9928432,1.0005687,0.99669373
0.628,28.840658,0.40185612,0.3999995291233063,-9.539598e-06,1.598679,1.0014938,0.99287224,1.0005882,0.99671805
0.63,28.840307,0.40191513,0.3999995291233063,-1.00101e-05,1.6026297,1.001544,0.9929018,1.000608,0.9967427
0.632,28.839937,0.4019749,0.3999995291233063,-1.0495397e-05,1.6065693,1.0015951,0.99293184,1.0006281,0.9967678
0.634,28.839552,0.40203536,0.3999995291233063,-1.0995673e-05,1.610498,1.0016469,0.99296236,1.0006485,0.99679327
0.636,28.839146,0.40209654,0.3999995291233063,-1.1511104e-05,1.6144155,1.0016996,0.9929934,1.0006692,0.9968192
0.638,28.838722,0.4021584,0.3999995291233063,-1.2041867e-05,1.6183223,1.0017531,0.9930249,1.0006903,0.9968455
0.64,28.838278,0.40222096,0.3999995291233063,-1.2588132e-05,1.6222179,1.0018073,0.99305683,1.0007118,0.9968721
0.642,28.837816,0.4022842,0.3999995291233063,-1.3150068e-05,1.6261026,1.0018624,0.99308926,1.0007335,0.99689925
0.644,28.837332,0.4023481,0.3999995291233063,-1.3727839e-05,1.6299764,1.0019183,0.99312216,1.0007554,0.9969267
0.646,28.836826,0.40241262,0.3999995291233063,-1.4321606e-05,1.6338392,1.0019749,0.99315554,1.0007778,0.99695456
0.648,28.836302,0.4024778,0.3999995291233063,-1.4931526e-05,1.6376913,1.0020325,0.9931894,1.0008005,0.9969828
0.65,28.83575,0.40254357,0.3999995291233063,-1.555775e-05,1.6415324,1.0020908,0.9932237,1.0008234,0.9970115
0.652,28.83518,0.40260994,0.3999995291233063,-1.6200434e-05,1.6453627,1.0021498,0.99325854,1.0008467,0.99704057
0.654,28.834587,0.4026769,0.3999995291233063,-1.685972e-05,1.6491823,1.0022097,0.99329376,1.0008702,0.99706995
0.656,28.83397,0.40274444,0.3999995291233063,-1.7535749e-05,1.652991,1.0022703,0.9933295,1.0008942,0.9970998
0.658,28.833323,0.4028125,0.3999995291233063,-1.8228664e-05,1.6567891,1.0023317,0.9933657,1.0009184,0.99713004
0.66,28.832653,0.40288115,0.3999995291233063,-1.8938596e-05,1.6605763,1.002394,0.99340236,1.000943,0.9971606
0.662,28.83196,0.4029503,0.3999995291233063,-1.9665678e-05,1.6643529,1.002457,0.99343944,1.0009677,0.9971916
0.664,28.83124,0.40301993,0.3999995291233063,-2.0410038e-05,1.6681187,1.0025207,0.993477,1.0009929,0.99722296
0.666,28.830488,0.4030901,0.3999995291233063,-2.1171798e-05,1.6718739,1.0025853,0.993515,1.0010183,0.99725467
0.668,28.829714,0.4031607,0.3999995291233063,-2.1951078e-05,1.6756185,1.0026506,0.9935535,1.001044,0.9972868
0.67,28.82891,0.4032318,0.3999995291233063,-2.2747996e-05,1.6793525,1.0027167,0.99359244,1.00107,0.99731934
0.672,28.828077,0.40330333,0.3999995291233063,-2.356266e-05,1.6830759,1.0027834,0.99363184,1.0010964,0.9973522
0.674,28.827213,0.4033753,0.3999995291233063,-2.4395178e-05,1.6867888,1.002851,0.99367166,1.0011231,0.99738544
0.676,28.826319,0.40344766,0.3999995291233063,-2.5245656e-05,1.6904911,1.0029194,0.99371195,1.00115,0.99741906
0.678,28.825396,0.40352044,0.3999995291233063,-2.6114192e-05,1.6941828,1.0029885,0.99375266,1.0011773,0.9974531
0.68,28.82444,0.4035936,0.3999995291233063,-2.7000884e-05,1.697864,1.0030583,0.99379385,1.0012048,0.9974874
0.682,28.82345,0.40366712,0.3999995291233063,-2.7905822e-05,1.7015349,1.003129,0.99383545,1.0012326,0.9975222
0.684,28.82243,0.403741,0.3999995291233063,-2.8829094e-05,1.7051952,1.0032003,0.99387753,1.0012608,0.9975573
0.686,28.821377,0.4038152,0.3999995291233063,-2.9770785e-05,1.7088451,1.0032724,0.99392,1.0012891,0.99759275
0.688,28.820288,0.40388972,0.3999995291233063,-3.073097e-05,1.7124847,1.0033453,0.99396294,1.0013179,0.9976286
0.69,28.819164,0.40396455,0.3999995291233063,-3.1709733e-05,1.7161138,1.0034188,0.99400634,1.001347,0.9976648
0.692,28.818003,0.40403965,0.3999995291233063,-3.270714e-05,1.7197326,1.0034931,0.99405015,1.0013762,0.99770135
0.694,28.816807,0.40411505,0.3999995291233063,-3.3723256e-05,1.7233411,1.003568,0.9940944,1.0014058,0.9977383
0.696,28.815575,0.4041907,0.3999995291233063,-3.4758148e-05,1.7269392,1.0036439,0.9941391,1.0014356,0.9977756
0.698,28.814304,0.40426654,0.3999995291233063,-3.5811878e-05,1.7305272,1.0037203,0.9941842,1.0014658,0.9978132
0.7,28.812996,0.40434265,0.3999995291233063,-3.6884496e-05,1.7341048,1.0037975,0.9942297,1.0014962,0.99785125
0.702,28.811651,0.40441895,0.3999995291233063,-3.7976057e-05,1.7376721,1.0038754,0.9942756,1.001527,0.9978896
0.704,28.810265,0.40449542,0.3999995291233063,-3.90866e-05,1.7412292,1.003954,0.99432206,1.001558,0.9979283
0.706,28.808836,0.40457207,0.3999995291233063,-4.021618e-05,1.7447761,1.0040333,0.99436885,1.0015893,0.99796736
0.708,28.807367,0.40464887,0.3999995291233063,-4.1364827e-05,1.748313,1.0041134,0.99441606,1.0016209,0.99800676
0.71,28.805859,0.40472582,0.3999995291233063,-4.2532578e-05,1.7518396,1.0041941,0.9944637,1.0016527,0.9980465
0.712,28.804304,0.4048029,0.3999995291233063,-4.3719465e-05,1.7553561,1.0042756,0.9945118,1.0016848,0.99808663
0.714,28.80271,0.40488005,0.3999995291233063,-4.492551e-05,1.7588625,1.0043577,0.99456024,1.0017172,0.9981271
0.716,28.801071,0.4049573,0.3999995291233063,-4.6150737e-05,1.7623589,1.0044405,0.9946091,1.0017499,0.9981679
0.718,28.799387,0.40503463,0.3999995291233063,-4.7395166e-05,1.7658452,1.0045241,0.9946584,1.0017829,0.99820906
0.72,28.797659,0.40511203,0.3999995291233063,-4.865881e-05,1.7693213,1.0046083,0.9947081,1.0018162,0.99825054
0.722,28.795883,0.40518945,0.3999995291233063,-4.994168e-05,1.7727876,1.0046932,0.99475825,1.0018497,0.9982923
0.722,28.795883,0.40518945,0.3999995291233063,-4.994168e-05,1.7727876,1.0046932,0.99475825,1.0018497,0.9982923
0.724,28.794064,0.40526688,0.3999995291233063,-5.124378e-05,1.7760029,1.0047787,0.9948088,1.0018834,0.9983345
0.726,28.792194,0.40534428,0.3999995291233063,-5.25651e-05,1.7790374,1.004865,0.9948597,1.0019174,0.99837697
0.728,28.790276,0.40542156,0.3999995291233063,-5.3905627e-05,1.7818922,1.0049518,0.99491096,1.0019517,0.99841976
0.73,28.788311,0.4054987,0.3999995291233063,-5.5265333e-05,1.7845691,1.0050392,0.9949626,1.0019861,0.99846286
0.732,28.786297,0.4055757,0.3999995291233063,-5.6644167e-05,1.7870704,1.0051272,0.99501455,1.002021,0.9985062
0.734,28.784235,0.40565243,0.3999995291233063,-5.8042082e-05,1.7893983,1.0052158,0.9950668,1.0020559,0.9985498
0.736,28.78212,0.40572894,0.3999995291233063,-5.9459013e-05,1.7915553,1.0053048,0.99511945,1.0020909,0.99859375
0.738,28.779951,0.40580508,0.3999995291233063,-6.0894883e-05,1.7935444,1.0053943,0.9951723,1.0021263,0.99863786
0.74,28.777735,0.40588087,0.3999995291233063,-6.23496e-05,1.7953686,1.0054843,0.9952255,1.0021619,0.9986822
0.742,28.775465,0.4059562,0.3999995291233063,-6.382307e-05,1.7970312,1.0055747,0.9952789,1.0021975,0.9987268
0.744,28.773138,0.40603113,0.3999995291233063,-6.531518e-05,1.7985355,1.0056655,0.99533254,1.0022334,0.99877155
0.746,28.770761,0.40610552,0.3999995291233063,-6.68258e-05,1.799885,1.0057567,0.9953864,1.0022694,0.9988165
0.748,28.768328,0.40617934,0.3999995291233063,-6.83548e-05,1.8010834,1.0058482,0.99544054,1.0023055,0.9988616
0.75,28.76584,0.40625256,0.3999995291233063,-6.9902024e-05,1.8021345,1.0059401,0.99549484,1.0023419,0.9989069
0.752,28.763296,0.40632513,0.3999995291233063,-7.146732e-05,1.803042,1.0060322,0.9955493,1.0023782,0.9989524
0.754,28.760695,0.406397,0.3999995291233063,-7.305053e-05,1.8038098,1.0061246,0.9956039,1.0024147,0.9989979
0.756,28.758038,0.40646812,0.3999995291233063,-7.465145e-05,1.8044417,1.0062174,0.99565876,1.0024513,0.99904364
0.758,28.75532,0.4065385,0.3999995291233063,-7.626989e-05,1.8049415,1.0063102,0.99571365,1.002488,0.9990895
0.76,28.752546,0.406608,0.3999995291233063,-7.790566e-05,1.8053133,1.0064032,0.9957687,1.0025247,0.9991354
0.762,28.749712,0.40667662,0.3999995291233063,-7.955854e-05,1.8055611,1.0064965,0.99582386,1.0025616,0.9991814
0.764,28.746815,0.40674433,0.3999995291233063,-8.122829e-05,1.8056885,1.0065899,0.9958791,1.0025985,0.99922746
0.766,28.74386,0.4068111,0.3999995291233063,-8.291469e-05,1.8056996,1.0066833,0.99593437,1.0026355,0.9992736
0.768,28.740845,0.40687683,0.3999995291233063,-8.461748e-05,1.8055983,1.0067769,0.99598974,1.0026724,0.9993198
0.77,28.737768,0.40694153,0.3999995291233063,-8.633641e-05,1.8053882,1.0068706,0.9960452,1.0027094,0.99936604
0.772,28.73463,0.40700516,0.3999995291233063,-8.807121e-05,1.8050733,1.0069642,0.99610066,1.0027465,0.99941224
0.774,28.731426,0.40706766,0.3999995291233063,-8.982161e-05,1.8046572,1.007058,0.9961561,1.0027835,0.99945855
0.776,28.728163,0.407129,0.3999995291233063,-9.158731e-05,1.8041438,1.0071517,0.9962116,1.0028205,0.9995048
0.778,28.724833,0.40718913,0.3999995291233063,-9.336801e-05,1.8035365,1.0072453,0.9962671,1.0028576,0.99955106
0.78,28.721441,0.40724802,0.3999995291233063,-9.516343e-05,1.8028389,1.007339,0.9963225,1.0028946,0.9995973
0.782,28.717981,0.40730563,0.3999995291233063,-9.697322e-05,1.8020548,1.0074326,0.99637794,1.0029316,0.9996435
0.784,28.714457,0.40736195,0.3999995291233063,-9.8797085e-05,1.8011873,1.007526,0.9964333,1.0029685,0.9996897
0.786,28.710867,0.40741694,0.3999995291233063,-0.00010063467,1.8002398,1.0076194,0.99648863,1.0030055,0.99973583
0.788,28.707214,0.40747052,0.3999995291233063,-0.00010248565,1.7992158,1.0077126,0.9965439,1.0030423,0.9997819
0.79,28.703487,0.4075227,0.3999995291233063,-0.00010434967,1.7981185,1.0078057,0.996599,1.0030792,0.9998279
0.792,28.699701,0.40757346,0.3999995291233063,-0.00010622636,1.7969508,1.0078987,0.99665415,1.003116,0.9998738
0.794,28.69584,0.40762275,0.3999995291233063,-0.00010811538,1.7957162,1.0079914,0.9967091,1.0031526,0.9999197
0.796,28.691914,0.40767053,0.3999995291233063,-0.00011001634,1.7944173,1.0080839,0.996764,1.0031893,0.9999654
0.798,28.687918,0.40771678,0.3999995291233063,-0.00011192887,1.7930572,1.0081762,0.9968187,1.0032258,1.0000111
0.8,28.683855,0.40776148,0.3999995291233063,-0.00011385258,1.7916387,1.0082684,0.9968734,1.0032623,1.0000566
0.802,28.679722,0.4078046,0.3999995291233063,-0.00011578707,1.7901647,1.0083601,0.99692786,1.0032986,1.000102
0.804,28.675518,0.40784612,0.3999995291233063,-0.00011773195,1.7886379,1.0084517,0.99698216,1.0033349,1.0001473
0.806,28.671246,0.407886,0.3999995291233063,-0.00011968681,1.7870607,1.008543,0.99703634,1.003371,1.0001925
0.808,28.666903,0.40792423,0.3999995291233063,-0.00012165124,1.7854358,1.008634,0.99709034,1.003407,1.0002376
0.81,28.662487,0.40796077,0.3999995291233063,-0.00012362482,1.7837657,1.0087247,0.99714416,1.0034429,1.0002824
0.812,28.658003,0.4079956,0.3999995291233063,-0.00012560713,1.7820528,1.0088149,0.99719787,1.0034788,1.0003271
0.814,28.653442,0.40802875,0.3999995291233063,-0.00012759774,1.7802992,1.008905,0.9972513,1.0035144,1.0003717
0.816,28.648811,0.40806016,0.3999995291233063,-0.00012959621,1.7785075,1.0089947,0.99730456,1.0035499,1.000416
0.818,28.644114,0.4080898,0.3999995291233063,-0.00013160212,1.7766796,1.009084,0.9973576,1.0035853,1.0004603
0.82,28.63934,0.40811765,0.3999995291233063,-0.00013361502,1.7748177,1.0091728,0.9974105,1.0036205,1.0005044
0.822,28.634493,0.4081437,0.3999995291233063,-0.00013563446,1.772924,1.0092614,0.9974631,1.0036556,1.0005482
0.824,28.629574,0.40816796,0.3999995291233063,-0.00013765998,1.7710001,1.0093495,0.9975155,1.0036906,1.0005919
0.826,28.62458,0.4081904,0.3999995291233063,-0.00013969114,1.7690483,1.0094372,0.99756765,1.0037253,1.0006354
0.828,28.619516,0.408211,0.3999995291233063,-0.00014172748,1.7670703,1.0095246,0.9976196,1.00376,1.0006787
0.83,28.614376,0.40822974,0.3999995291233063,-0.00014376851,1.7650678,1.0096114,0.9976713,1.0037944,1.0007217
0.832,28.609163,0.40824664,0.3999995291233063,-0.00014581381,1.7630427,1.0096979,0.99772274,1.0038286,1.0007646
0.834,28.603878,0.40826163,0.3999995291233063,-0.0001478629,1.7609965,1.0097839,0.99777395,1.0038629,1.0008072
0.836,28.598518,0.40827477,0.3999995291233063,-0.0001499153,1.7589307,1.0098693,0.99782485,1.0038967,1.0008496
0.838,28.593082,0.40828598,0.3999995291233063,-0.00015197053,1.7568471,1.0099545,0.9978755,1.0039306,1.0008919
0.84,28.587576,0.4082953,0.3999995291233063,-0.00015402812,1.754747,1.0100391,0.99792594,1.0039641,1.0009339
0.842,28.581995,0.40830272,0.3999995291233063,-0.0001560876,1.7526319,1.0101233,0.99797606,1.0039974,1.0009756
0.844,28.576338,0.4083082,0.3999995291233063,-0.0001581485,1.7505033,1.0102068,0.9980259,1.0040307,1.0010172
0.846,28.570606,0.40831178,0.3999995291233063,-0.00016021031,1.7483623,1.01029,0.9980755,1.0040637,1.0010585
0.848,28.564802,0.40831342,0.3999995291233063,-0.00016227257,1.7462103,1.0103726,0.9981248,1.0040965,1.0010995
0.85,28.558924,0.40831313,0.3999995291233063,-0.0001643348,1.7440485,1.0104548,0.9981738,1.0041292,1.0011404
0.852,28.55297,0.40831086,0.3999995291233063,-0.00016639648,1.7418782,1.0105364,0.9982225,1.0041616,1.0011809
0.854,28.546944,0.4083067,0.3999995291233063,-0.00016845718,1.7397003,1.0106176,0.9982709,1.0041939,1.0012212
0.856,28.54084,0.40830055,0.3999995291233063,-0.00017051636,1.737516,1.0106982,0.99831903,1.004226,1.0012614
