Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,28.845942,0.39999947,0.3999995291233063,-3.3059577e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.46,28.845942,0.39999947,0.3999995291233063,-3.1800004e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.462,28.845942,0.39999947,0.3999995291233063,-3.0540068e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.464,28.845942,0.39999947,0.3999995291233063,-2.9279987e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8019975e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6760252e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5501032e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.424253e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.2984958e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1728533e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.0473463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9219963e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7968242e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.671851e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5470977e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4225848e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2983334e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1743637e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.05069634e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.273517e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.0434985e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.502,28.845942,0.39999947,0.3999995291233063,-5.5945536e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.504,28.845942,0.39999947,0.3999995291233063,-4.376025e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.506,28.845942,0.39999947,0.3999995291233063,-3.1617226e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.508,28.845942,0.39999947,0.3999995291233063,-1.951843e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.51,28.845942,0.39999947,0.3999995291233063,-7.465807e-12,1.3274746,1.0,0.99199355,1.0,0.99598414
0.512,28.845942,0.39999947,0.3999995291233063,4.5387084e-12,1.3274746,1.0,0.99199355,1.0,0.99598414
0.514,28.845942,0.39999947,0.3999995291233063,1.6493196e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.516,28.845942,0.39999947,0.3999995291233063,2.839575e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.518,28.845942,0.39999947,0.3999995291233063,4.0244474e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.52,28.845942,0.39999947,0.3999995291233063,5.20375e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.522,28.845942,0.39999947,0.3999995291233063,6.377296e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.524,28.845942,0.39999947,0.3999995291233063,7.5449015e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.526,28.845942,0.39999947,0.3999995291233063,8.706382e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.528,28.845942,0.39999947,0.3999995291233063,9.861558e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.53,28.845942,0.39999947,0.3999995291233063,1.1010248e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.532,28.845942,0.39999947,0.3999995291233063,1.2152275e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.534,28.845942,0.39999947,0.3999995291233063,1.3287463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.536,28.845942,0.39999947,0.3999995291233063,1.4415635e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.538,28.845942,0.39999947,0.3999995291233063,1.553662e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.54,28.845942,0.3999995,0.3999995291233063,1.6650246e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.542,28.845942,0.3999995,0.3999995291233063,1.7756345e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.544,28.845942,0.3999995,0.3999995291233063,1.8854746e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.546,28.845942,0.3999995,0.3999995291233063,1.9945286e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.548,28.845942,0.3999995,0.3999995291233063,2.10278e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.55,28.845942,0.3999995,0.3999995291233063,2.2102127e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.552,28.845942,0.3999995,0.3999995291233063,2.3168105e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.554,28.845942,0.3999995,0.3999995291233063,2.4225577e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.556,28.845942,0.3999995,0.3999995291233063,2.5274385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.558,28.845942,0.3999995,0.3999995291233063,2.6314376e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.56,28.845942,0.3999995,0.3999995291233063,2.7345398e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.562,28.845942,0.3999995,0.3999995291233063,2.83673e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.564,28.845942,0.3999995,0.3999995291233063,2.9379935e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.566,28.845942,0.3999995,0.3999995291233063,3.0383154e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.568,28.845942,0.3999995,0.3999995291233063,3.1376815e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.57,28.845942,0.3999995,0.3999995291233063,3.2360775e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.572,28.845942,0.3999995,0.3999995291233063,3.3334893e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.574,28.845942,0.3999995,0.3999995291233063,3.4299033e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.576,28.845942,0.3999995,0.3999995291233063,3.525306e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.578,28.845942,0.3999995,0.3999995291233063,3.6196834e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.58,28.845942,0.3999995,0.3999995291233063,3.7130232e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.582,28.845942,0.3999995,0.3999995291233063,3.8053122e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.584,28.845942,0.3999995,0.3999995291233063,3.8965375e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.586,28.845942,0.3999995,0.3999995291233063,3.9866868e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.588,28.845942,0.3999995,0.3999995291233063,4.0757478e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.59,28.845942,0.3999995,0.3999995291233063,4.1637085e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.592,28.845942,0.3999995,0.3999995291233063,4.2505569e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.594,28.845942,0.3999995,0.3999995291233063,4.3362816e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.596,28.845942,0.3999995,0.3999995291233063,4.4208714e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.598,28.845942,0.3999995,0.3999995291233063,4.504315e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.6,28.845942,0.3999995,0.3999995291233063,4.5866017e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.602,28.845942,0.3999995,0.3999995291233063,4.6677207e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.604,28.845942,0.3999995,0.3999995291233063,4.747661e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.606,28.845942,0.3999995,0.3999995291233063,4.8264137e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.608,28.845942,0.3999995,0.3999995291233063,4.9039683e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.61,28.845942,0.3999995,0.3999995291233063,4.9803145e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.612,28.845942,0.3999995,0.3999995291233063,5.055444e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.614,28.845942,0.3999995,0.3999995291233063,5.1293464e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.616,28.845942,0.3999995,0.3999995291233063,5.202013e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.618,28.845942,0.3999995,0.3999995291233063,5.273436e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.62,28.845942,0.3999995,0.3999995291233063,5.343606e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.622,28.845942,0.3999995,0.3999995291233063,5.4125154e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.622,28.845942,0.3999995,0.3999995291233063,5.4125154e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.624,28.845942,0.3999995,0.3999995291233063,5.480155e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.626,28.845942,0.3999995,0.3999995291233063,5.546518e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.628,28.845942,0.3999995,0.3999995291233063,5.6115973e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.63,28.845942,0.3999995,0.3999995291233063,5.6753846e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.632,28.845942,0.3999995,0.3999995291233063,5.7378735e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.634,28.845942,0.3999995,0.3999995291233063,5.7990573e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.636,28.845942,0.3999995,0.3999995291233063,5.858929e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.638,28.845942,0.3999995,0.3999995291233063,5.917482e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.64,28.845942,0.3999995,0.3999995291233063,5.974712e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.642,28.845942,0.3999995,0.3999995291233063,6.030611e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.644,28.845942,0.3999995,0.3999995291233063,6.085175e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.646,28.845942,0.3999995,0.3999995291233063,6.138398e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.648,28.845942,0.3999995,0.3999995291233063,6.1902755e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.65,28.845942,0.3999995,0.3999995291233063,6.2408023e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.652,28.845942,0.3999995,0.3999995291233063,6.289974e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.654,28.845942,0.3999995,0.3999995291233063,6.3377864e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.656,28.845942,0.3999995,0.3999995291233063,6.3842354e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.658,28.845942,0.3999995,0.3999995291233063,6.4293176e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.66,28.845942,0.3999995,0.3999995291233063,6.473029e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.662,28.845942,0.3999995,0.3999995291233063,6.5153655e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.664,28.845942,0.3999995,0.3999995291233063,6.556326e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.666,28.845942,0.3999995,0.3999995291233063,6.595906e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.668,28.845942,0.3999995,0.3999995291233063,6.6341044e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.67,28.845942,0.39999953,0.3999995291233063,6.6709177e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.672,28.845942,0.39999953,0.3999995291233063,6.7063444e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.674,28.845942,0.39999953,0.3999995291233063,6.7403827e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.676,28.845942,0.39999953,0.3999995291233063,6.773031e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.678,28.845942,0.39999953,0.3999995291233063,6.804288e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.68,28.845942,0.39999953,0.3999995291233063,6.834153e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.682,28.845942,0.39999953,0.3999995291233063,6.862625e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.684,28.845942,0.39999953,0.3999995291233063,6.8897027e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.686,28.845942,0.39999953,0.3999995291233063,6.915387e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.688,28.845942,0.39999953,0.3999995291233063,6.939677e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.69,28.845942,0.39999953,0.3999995291233063,6.9625733e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.692,28.845942,0.39999953,0.3999995291233063,6.984076e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.694,28.845942,0.39999953,0.3999995291233063,7.004186e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.696,28.845942,0.39999953,0.3999995291233063,7.0229045e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.698,28.845942,0.39999953,0.3999995291233063,7.0402323e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.7,28.845942,0.39999953,0.3999995291233063,7.0561706e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.702,28.845942,0.39999953,0.3999995291233063,7.070721e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.704,28.845942,0.39999953,0.3999995291233063,7.0838857e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.706,28.845942,0.39999953,0.3999995291233063,7.095667e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.708,28.845942,0.39999953,0.3999995291233063,7.106067e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.71,28.845942,0.39999953,0.3999995291233063,7.1150874e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.712,28.845942,0.39999953,0.3999995291233063,7.1227324e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.714,28.845942,0.39999953,0.3999995291233063,7.1290046e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.716,28.845942,0.39999953,0.3999995291233063,7.133907e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.718,28.845942,0.39999953,0.3999995291233063,7.137443e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.72,28.845942,0.39999953,0.3999995291233063,7.1396167e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.722,28.845942,0.39999953,0.3999995291233063,7.1404316e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.724,28.845942,0.39999953,0.3999995291233063,7.1398926e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.726,28.845942,0.39999953,0.3999995291233063,7.138003e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.728,28.845942,0.39999953,0.3999995291233063,7.134769e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.73,28.845942,0.39999953,0.3999995291233063,7.1301937e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.732,28.845942,0.39999953,0.3999995291233063,7.1242834e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.734,28.845942,0.39999953,0.3999995291233063,7.117043e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.736,28.845942,0.39999953,0.3999995291233063,7.108478e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.738,28.845942,0.39999953,0.3999995291233063,7.098594e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.74,28.845942,0.39999953,0.3999995291233063,7.0873973e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.742,28.845942,0.39999953,0.3999995291233063,7.0748934e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.744,28.845942,0.39999953,0.3999995291233063,7.0610895e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.746,28.845942,0.39999953,0.3999995291233063,7.0459916e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.748,28.845942,0.39999953,0.3999995291233063,7.0296063e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.75,28.845942,0.39999953,0.3999995291233063,7.011941e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.752,28.845942,0.39999953,0.3999995291233063,6.9930023e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.754,28.845942,0.39999953,0.3999995291233063,6.9727984e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.756,28.845942,0.39999953,0.3999995291233063,6.951337e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.758,28.845942,0.39999953,0.3999995291233063,6.9286243e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.76,28.845942,0.39999953,0.3999995291233063,6.90467e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.762,28.845942,0.39999953,0.3999995291233063,6.8794814e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.764,28.845942,0.39999953,0.3999995291233063,6.8530676e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.766,28.845942,0.39999953,0.3999995291233063,6.825436e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.768,28.845942,0.39999953,0.3999995291233063,6.796596e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.77,28.845942,0.39999953,0.3999995291233063,6.766556e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.772,28.845942,0.39999953,0.3999995291233063,6.735326e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.774,28.845942,0.39999953,0.3999995291233063,6.702915e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.776,28.845942,0.39999953,0.3999995291233063,6.6693323e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.778,28.845942,0.39999953,0.3999995291233063,6.6345873e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.78,28.845945,0.39999953,0.3999995291233063,6.59869e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.782,28.845945,0.39999953,0.3999995291233063,6.5616507e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.784,28.845945,0.39999956,0.3999995291233063,6.523479e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.786,28.845945,0.39999956,0.3999995291233063,6.484186e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.788,28.845945,0.39999956,0.3999995291233063,6.443781e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.79,28.845945,0.39999956,0.3999995291233063,6.402276e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.792,28.845945,0.39999956,0.3999995291233063,6.3596806e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.794,28.845945,0.39999956,0.3999995291233063,6.3160066e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.796,28.845945,0.39999956,0.3999995291233063,6.2712646e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.798,28.845945,0.39999956,0.3999995291233063,6.225467e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.8,28.845945,0.39999956,0.3999995291233063,6.178623e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.802,28.845945,0.39999956,0.3999995291233063,6.1307465e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.804,28.845945,0.39999956,0.3999995291233063,6.0818484e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.806,28.845945,0.39999956,0.3999995291233063,6.03194e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.808,28.845945,0.39999956,0.3999995291233063,5.981034e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.81,28.845945,0.39999956,0.3999995291233063,5.929142e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.812,28.845945,0.39999956,0.3999995291233063,5.876277e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.814,28.845945,0.39999956,0.3999995291233063,5.822451e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.816,28.845945,0.39999956,0.3999995291233063,5.7676763e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.818,28.845945,0.39999956,0.3999995291233063,5.7119665e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.82,28.845945,0.39999956,0.3999995291233063,5.655333e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.822,28.845945,0.39999956,0.3999995291233063,5.59779e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.824,28.845945,0.39999956,0.3999995291233063,5.53935e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.826,28.845945,0.39999956,0.3999995291233063,5.480026e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.828,28.845945,0.39999956,0.3999995291233063,5.419832e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.83,28.845945,0.39999956,0.3999995291233063,5.3587806e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.832,28.845945,0.39999956,0.3999995291233063,5.296885e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.834,28.845945,0.39999956,0.3999995291233063,5.2341603e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.836,28.845945,0.39999956,0.3999995291233063,5.1706195e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.838,28.845945,0.39999956,0.3999995291233063,5.106276e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.84,28.845945,0.39999956,0.3999995291233063,5.0411436e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.842,28.845945,0.39999956,0.3999995291233063,4.9752374e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.844,28.845945,0.39999956,0.3999995291233063,4.90857e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.846,28.845945,0.39999956,0.3999995291233063,4.8411575e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.848,28.845945,0.39999956,0.3999995291233063,4.7730125e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.85,28.845945,0.39999956,0.3999995291233063,4.7041504e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.852,28.845945,0.39999956,0.3999995291233063,4.6345847e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.854,28.845945,0.39999956,0.3999995291233063,4.5643309e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.856,28.845945,0.39999956,0.3999995291233063,4.4934031e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.858,28.845945,0.39999956,0.3999995291233063,4.4218162e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.86,28.845945,0.39999956,0.3999995291233063,4.3495849e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.862,28.845945,0.39999956,0.3999995291233063,4.276724e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.864,28.845945,0.39999956,0.3999995291233063,4.2032486e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.866,28.845945,0.39999956,0.3999995291233063,4.1291734e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.868,28.845945,0.39999956,0.3999995291233063,4.0545134e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.87,28.845945,0.39999956,0.3999995291233063,3.9792838e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.872,28.845945,0.39999956,0.3999995291233063,3.9034997e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.874,28.845945,0.39999956,0.3999995291233063,3.8271764e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.876,28.845945,0.39999956,0.3999995291233063,3.750329e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.878,28.845945,0.39999956,0.3999995291233063,3.6729728e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.88,28.845945,0.39999956,0.3999995291233063,3.595123e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.882,28.845945,0.39999956,0.3999995291233063,3.5167955e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.884,28.845945,0.39999956,0.3999995291233063,3.4380052e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.886,28.845945,0.39999956,0.3999995291233063,3.3587674e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.888,28.845945,0.39999956,0.3999995291233063,3.279098e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.89,28.845945,0.39999956,0.3999995291233063,3.1990124e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.892,28.845945,0.39999956,0.3999995291233063,3.118526e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
0.894,28.845945,0.39999956,0.3999995291233063,3.0376546e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
