Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.5977356e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5539155e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5100322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4660925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4221035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3780721e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3340049e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.289909e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2457912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2016585e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.15751755e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.11337516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0692382e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0251133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.810074e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.369272e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.9287924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.9287924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.4887035e-11,1.4364197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.4887035e-11,1.4364197,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.40000063,0.4000000059604645,-1.428948e-10,1.4381944,1.0000004,0.9919938,1.0000001,0.9959844
0.504,34.403698,0.40000063,0.4000000059604645,-1.428948e-10,1.4381944,1.0000004,0.9919938,1.0000001,0.9959844
0.506,34.403698,0.4000015,0.4000000059604645,-3.7869835e-10,1.4399643,1.000001,0.99199414,1.0000004,0.9959847
0.508,34.403698,0.40000263,0.4000000059604645,-8.481743e-10,1.4417293,1.0000017,0.99199456,1.0000007,0.99598503
0.51,34.403698,0.400004,0.4000000059604645,-1.6093522e-09,1.4434897,1.0000026,0.99199504,1.0000011,0.99598545
0.512,34.403698,0.40000564,0.4000000059604645,-2.7223048e-09,1.4452451,1.0000037,0.9919957,1.0000014,0.995986
0.514,34.403698,0.40000755,0.4000000059604645,-4.2490407e-09,1.4469957,1.0000049,0.9919964,1.0000019,0.9959866
0.516,34.403698,0.40000975,0.4000000059604645,-6.2534014e-09,1.4487417,1.0000063,0.99199724,1.0000025,0.99598724
0.518,34.403698,0.40001222,0.4000000059604645,-8.800962e-09,1.4504828,1.0000079,0.9919982,1.0000031,0.9959881
0.52,34.403698,0.40001497,0.4000000059604645,-1.1958932e-08,1.4522194,1.0000097,0.9919992,1.0000038,0.9959889
0.522,34.403698,0.40001804,0.4000000059604645,-1.5796063e-08,1.453951,1.0000117,0.9920004,1.0000045,0.99598986
0.524,34.403694,0.4000214,0.4000000059604645,-2.038256e-08,1.455678,1.0000138,0.99200165,1.0000055,0.99599093
0.526,34.403694,0.40002507,0.4000000059604645,-2.5789985e-08,1.4574003,1.0000162,0.992003,1.0000063,0.9959921
0.528,34.403694,0.40002906,0.4000000059604645,-3.2091183e-08,1.4591179,1.0000188,0.9920046,1.0000074,0.9959934
0.53,34.40369,0.40003335,0.4000000059604645,-3.9360188e-08,1.4608308,1.0000216,0.9920062,1.0000085,0.99599475
0.532,34.40369,0.40003797,0.4000000059604645,-4.7672145e-08,1.4625391,1.0000246,0.992008,1.0000097,0.99599624
0.534,34.403687,0.40004295,0.4000000059604645,-5.7103247e-08,1.4642427,1.0000279,0.9920099,1.000011,0.99599785
0.536,34.403687,0.40004823,0.4000000059604645,-6.7730625e-08,1.4659417,1.0000312,0.9920119,1.0000123,0.9959995
0.538,34.403683,0.40005386,0.4000000059604645,-7.963232e-08,1.467636,1.0000349,0.99201405,1.0000137,0.9960013
0.54,34.40368,0.40005982,0.4000000059604645,-9.288717e-08,1.4693257,1.0000389,0.9920163,1.0000153,0.9960032
0.542,34.403675,0.40006614,0.4000000059604645,-1.0757476e-07,1.4710107,1.000043,0.99201876,1.0000169,0.99600524
0.544,34.403675,0.4000728,0.4000000059604645,-1.2377538e-07,1.4726912,1.0000473,0.9920213,1.0000186,0.9960074
0.546,34.403667,0.40007982,0.4000000059604645,-1.4156988e-07,1.4743671,1.000052,0.992024,1.0000204,0.99600965
0.548,34.403664,0.40008715,0.4000000059604645,-1.6103971e-07,1.4760385,1.0000567,0.9920268,1.0000223,0.996012
0.55,34.403656,0.40009487,0.4000000059604645,-1.822668e-07,1.4777052,1.0000619,0.9920298,1.0000243,0.9960145
0.552,34.40365,0.4001029,0.4000000059604645,-2.0533349e-07,1.4793675,1.0000671,0.9920329,1.0000263,0.9960171
0.554,34.403645,0.40011135,0.4000000059604645,-2.3032251e-07,1.4810251,1.0000727,0.99203616,1.0000286,0.9960198
0.556,34.403633,0.4001201,0.4000000059604645,-2.5731688e-07,1.4826783,1.0000784,0.99203956,1.0000309,0.99602264
0.558,34.40362,0.40012923,0.4000000059604645,-2.8639997e-07,1.484327,1.0000845,0.9920431,1.0000333,0.9960256
0.56,34.40361,0.40013874,0.4000000059604645,-3.176552e-07,1.4859711,1.0000908,0.9920468,1.0000356,0.99602866
0.562,34.403603,0.40014857,0.4000000059604645,-3.5116628e-07,1.4876107,1.0000973,0.99205065,1.0000383,0.9960319
0.564,34.403587,0.4001588,0.4000000059604645,-3.8701702e-07,1.4892458,1.0001041,0.9920546,1.0000409,0.9960352
0.566,34.403572,0.40016934,0.4000000059604645,-4.252912e-07,1.4908764,1.0001111,0.99205875,1.0000436,0.9960387
0.568,34.403557,0.40018028,0.4000000059604645,-4.6607272e-07,1.4925027,1.0001185,0.992063,1.0000466,0.99604225
0.57,34.40354,0.40019158,0.4000000059604645,-5.094454e-07,1.4941244,1.000126,0.99206746,1.0000495,0.99604595
0.57,34.40354,0.40019158,0.4000000059604645,-5.094454e-07,1.4941244,1.000126,0.99206746,1.0000495,0.99604595
0.572,34.40352,0.4002032,0.4000000059604645,-5.554929e-07,1.4957417,1.0001338,0.992072,1.0000526,0.99604976
0.574,34.4035,0.4002152,0.4000000059604645,-6.042989e-07,1.4973546,1.0001419,0.99207675,1.0000558,0.9960537
0.576,34.403477,0.40022758,0.4000000059604645,-6.559469e-07,1.498963,1.0001502,0.9920816,1.000059,0.99605775
0.578,34.40345,0.4002403,0.4000000059604645,-7.105201e-07,1.5005671,1.0001587,0.99208665,1.0000623,0.996062
0.58,34.403423,0.4002534,0.4000000059604645,-7.6810153e-07,1.5021667,1.0001675,0.99209183,1.0000658,0.9960663
0.582,34.403397,0.4002668,0.4000000059604645,-8.28774e-07,1.5037619,1.0001767,0.99209714,1.0000694,0.99607074
0.584,34.403366,0.4002806,0.4000000059604645,-8.9261977e-07,1.5053529,1.000186,0.9921026,1.0000731,0.99607533
0.586,34.40333,0.40029472,0.4000000059604645,-9.59721e-07,1.5069393,1.0001956,0.9921083,1.0000769,0.99608004
0.588,34.403297,0.4003092,0.4000000059604645,-1.0301594e-06,1.5085214,1.0002054,0.99211407,1.0000807,0.99608487
0.59,34.403255,0.40032405,0.4000000059604645,-1.1040162e-06,1.5100992,1.0002155,0.99211997,1.0000848,0.9960898
0.592,34.403217,0.40033922,0.4000000059604645,-1.1813722e-06,1.5116726,1.000226,0.9921261,1.0000888,0.99609494
0.594,34.40317,0.40035474,0.4000000059604645,-1.2623077e-06,1.5132416,1.0002366,0.99213237,1.000093,0.9961002
0.596,34.403126,0.4003706,0.4000000059604645,-1.3469025e-06,1.5148065,1.0002476,0.99213874,1.0000973,0.9961055
0.598,34.403076,0.4003868,0.4000000059604645,-1.4352358e-06,1.516367,1.0002587,0.9921453,1.0001017,0.996111
0.6,34.403023,0.40040335,0.4000000059604645,-1.5273865e-06,1.5179231,1.0002701,0.99215204,1.0001062,0.9961166
0.602,34.402966,0.40042022,0.4000000059604645,-1.6234324e-06,1.519475,1.0002818,0.9921589,1.0001109,0.99612236
0.604,34.402905,0.40043744,0.4000000059604645,-1.723451e-06,1.5210226,1.0002939,0.9921659,1.0001155,0.9961282
0.606,34.402843,0.40045497,0.4000000059604645,-1.8275191e-06,1.5225658,1.000306,0.9921731,1.0001203,0.9961342
0.608,34.402775,0.40047282,0.4000000059604645,-1.9357128e-06,1.524105,1.0003185,0.9921804,1.0001253,0.99614036
0.61,34.402702,0.40049103,0.4000000059604645,-2.0481075e-06,1.5256398,1.0003313,0.9921879,1.0001303,0.9961466
0.612,34.40263,0.40050954,0.4000000059604645,-2.1647777e-06,1.5271703,1.0003443,0.99219555,1.0001354,0.996153
0.614,34.402546,0.40052834,0.4000000059604645,-2.2857973e-06,1.5286967,1.0003576,0.99220335,1.0001405,0.9961595
0.616,34.402462,0.40054747,0.4000000059604645,-2.4112396e-06,1.5302187,1.0003711,0.9922113,1.0001459,0.9961661
0.618,34.40237,0.4005669,0.4000000059604645,-2.5411766e-06,1.5317366,1.0003849,0.9922194,1.0001514,0.9961729
0.62,34.40228,0.40058666,0.4000000059604645,-2.67568e-06,1.5332503,1.000399,0.9922277,1.0001569,0.9961798
0.622,34.40218,0.40060672,0.4000000059604645,-2.81482e-06,1.5347599,1.0004133,0.9922361,1.0001625,0.99618685
0.624,34.402077,0.40062708,0.4000000059604645,-2.9586668e-06,1.5362651,1.000428,0.99224466,1.0001682,0.996194
0.626,34.401966,0.4006477,0.4000000059604645,-3.1072889e-06,1.5377662,1.0004427,0.99225336,1.0001742,0.9962013
0.628,34.40185,0.40066865,0.4000000059604645,-3.2607545e-06,1.5392632,1.0004579,0.99226224,1.00018,0.9962087
0.63,34.401733,0.40068987,0.4000000059604645,-3.4191303e-06,1.5407561,1.0004733,0.9922713,1.0001861,0.99621624
0.632,34.401608,0.40071136,0.4000000059604645,-3.5824826e-06,1.5422447,1.0004889,0.9922805,1.0001923,0.9962239
0.634,34.401474,0.40073314,0.4000000059604645,-3.7508764e-06,1.5437293,1.0005049,0.9922898,1.0001985,0.99623173
0.634,34.401474,0.40073314,0.4000000059604645,-3.7508764e-06,1.5437293,1.0005049,0.9922898,1.0001985,0.99623173
0.636,34.401337,0.4007552,0.4000000059604645,-3.924376e-06,1.5452096,1.000521,0.9922993,1.0002049,0.99623966
0.638,34.40119,0.40077755,0.4000000059604645,-4.103044e-06,1.5466859,1.0005374,0.9923089,1.0002114,0.9962477
0.64,34.40104,0.40080014,0.4000000059604645,-4.2869433e-06,1.5481582,1.0005541,0.99231875,1.0002179,0.9962559
0.642,34.400883,0.40082297,0.4000000059604645,-4.476134e-06,1.5496262,1.000571,0.9923287,1.0002246,0.9962642
0.644,34.40072,0.4008461,0.4000000059604645,-4.670677e-06,1.5510901,1.0005882,0.9923388,1.0002313,0.9962726
0.646,34.400547,0.40086946,0.4000000059604645,-4.8706306e-06,1.5525501,1.0006056,0.992349,1.0002382,0.9962812
0.648,34.400368,0.40089306,0.4000000059604645,-5.076053e-06,1.5540059,1.0006233,0.99235946,1.0002451,0.9962899
0.65,34.400185,0.4009169,0.4000000059604645,-5.287001e-06,1.5554577,1.0006413,0.99237,1.0002522,0.99629873
0.652,34.39999,0.400941,0.4000000059604645,-5.5035302e-06,1.5569054,1.0006595,0.9923807,1.0002594,0.9963077
0.654,34.399788,0.40096533,0.4000000059604645,-5.7256957e-06,1.5583491,1.000678,0.9923916,1.0002667,0.99631673
0.656,34.399574,0.4009899,0.4000000059604645,-5.9535505e-06,1.5597887,1.0006968,0.99240255,1.0002741,0.9963259
0.658,34.399357,0.40101466,0.4000000059604645,-6.187147e-06,1.5612243,1.0007157,0.99241376,1.0002815,0.9963352
0.66,34.39913,0.40103966,0.4000000059604645,-6.4265364e-06,1.5626559,1.0007349,0.992425,1.0002891,0.9963447
0.662,34.398895,0.40106487,0.4000000059604645,-6.6717685e-06,1.5640836,1.0007545,0.99243647,1.0002967,0.9963542
0.664,34.39865,0.4010903,0.4000000059604645,-6.9228927e-06,1.5655072,1.0007741,0.9924481,1.0003045,0.99636394
0.666,34.398396,0.40111592,0.4000000059604645,-7.1799564e-06,1.5669267,1.0007942,0.99245983,1.0003123,0.9963738
0.668,34.398132,0.40114173,0.4000000059604645,-7.4430063e-06,1.5683424,1.0008144,0.99247175,1.0003203,0.9963837
0.67,34.39786,0.40116775,0.4000000059604645,-7.712088e-06,1.569754,1.000835,0.9924838,1.0003284,0.9963938
0.672,34.39758,0.40119395,0.4000000059604645,-7.987244e-06,1.5711617,1.0008557,0.992496,1.0003366,0.99640393
0.674,34.397285,0.40122035,0.4000000059604645,-8.268519e-06,1.5725656,1.0008767,0.99250835,1.0003449,0.99641424
0.676,34.396984,0.4012469,0.4000000059604645,-8.555955e-06,1.5739653,1.0008979,0.99252087,1.0003532,0.99642473
0.678,34.396667,0.40127367,0.4000000059604645,-8.849591e-06,1.5753613,1.0009193,0.9925335,1.0003617,0.9964353
0.68,34.396343,0.40130055,0.4000000059604645,-9.149466e-06,1.5767531,1.0009412,0.99254626,1.0003703,0.99644595
0.682,34.39601,0.40132764,0.4000000059604645,-9.45562e-06,1.5781412,1.0009631,0.9925592,1.0003788,0.99645674
0.684,34.395664,0.40135485,0.4000000059604645,-9.768088e-06,1.5795254,1.0009854,0.9925723,1.0003877,0.99646765
0.686,34.395306,0.40138224,0.4000000059604645,-1.0086906e-05,1.5809056,1.0010078,0.99258554,1.0003965,0.99647874
0.688,34.39494,0.40140978,0.4000000059604645,-1.0412107e-05,1.582282,1.0010306,0.9925989,1.0004054,0.9964899
0.69,34.394558,0.40143743,0.4000000059604645,-1.0743727e-05,1.5836544,1.0010535,0.9926124,1.0004145,0.99650115
0.692,34.394165,0.40146524,0.4000000059604645,-1.10817955e-05,1.585023,1.0010767,0.9926261,1.0004237,0.9965126
0.694,34.39376,0.40149316,0.4000000059604645,-1.1426343e-05,1.5863878,1.0011002,0.99263984,1.0004328,0.9965241
0.694,34.39376,0.40149316,0.4000000059604645,-1.1426343e-05,1.5863878,1.0011002,0.99263984,1.0004328,0.9965241
0.696,34.39334,0.4015212,0.4000000059604645,-1.1777399e-05,1.5877486,1.0011238,0.9926538,1.0004423,0.9965357
0.698,34.392914,0.4015494,0.4000000059604645,-1.2134991e-05,1.5891057,1.0011477,0.9926679,1.0004517,0.9965475
0.7,34.392467,0.40157768,0.4000000059604645,-1.2499147e-05,1.5904589,1.001172,0.9926821,1.0004611,0.9965594
0.702,34.39201,0.40160608,0.4000000059604645,-1.286989e-05,1.5918083,1.0011964,0.9926965,1.0004708,0.99657136
0.704,34.39154,0.40163457,0.4000000059604645,-1.3247246e-05,1.5931538,1.0012211,0.992711,1.0004805,0.9965835
0.706,34.39106,0.40166318,0.4000000059604645,-1.36312365e-05,1.5944957,1.0012459,0.9927257,1.0004903,0.99659574
0.708,34.39056,0.40169185,0.4000000059604645,-1.40218835e-05,1.5958335,1.001271,0.99274045,1.0005002,0.9966081
0.71,34.39005,0.40172064,0.4000000059604645,-1.4419207e-05,1.5971677,1.0012964,0.9927554,1.0005102,0.99662054
0.712,34.389523,0.4017495,0.4000000059604645,-1.4823226e-05,1.5984982,1.0013219,0.9927705,1.0005202,0.9966331
0.714,34.38898,0.40177843,0.4000000059604645,-1.5233957e-05,1.5998248,1.0013478,0.9927857,1.0005305,0.9966458
0.716,34.388424,0.40180743,0.4000000059604645,-1.5651418e-05,1.6011477,1.0013739,0.992801,1.0005407,0.9966587
0.718,34.387856,0.40183648,0.4000000059604645,-1.607562e-05,1.6024668,1.0014001,0.9928165,1.0005511,0.99667156
0.72,34.387268,0.4018656,0.4000000059604645,-1.6506583e-05,1.6037822,1.0014267,0.9928321,1.0005616,0.9966846
0.722,34.386665,0.40189478,0.4000000059604645,-1.6944314e-05,1.6050938,1.0014534,0.9928479,1.0005721,0.9966978
0.724,34.386047,0.40192398,0.4000000059604645,-1.7388826e-05,1.6064017,1.0014805,0.99286383,1.0005827,0.9967111
0.726,34.385414,0.40195325,0.4000000059604645,-1.7840128e-05,1.6077058,1.0015076,0.99287987,1.0005934,0.9967245
0.728,34.384766,0.40198255,0.4000000059604645,-1.8298228e-05,1.6090064,1.001535,0.992896,1.0006043,0.99673796
0.73,34.384094,0.40201187,0.4000000059604645,-1.8763134e-05,1.6103032,1.0015627,0.99291235,1.0006152,0.9967516
0.732,34.38341,0.40204123,0.4000000059604645,-1.9234853e-05,1.6115962,1.0015907,0.9929288,1.0006262,0.9967653
0.734,34.382713,0.4020706,0.4000000059604645,-1.9713385e-05,1.6128856,1.0016189,0.9929454,1.0006373,0.99677914
0.736,34.381992,0.4021,0.4000000059604645,-2.0198739e-05,1.6141714,1.0016471,0.9929621,1.0006485,0.9967931
0.738,34.381256,0.40212938,0.4000000059604645,-2.0690912e-05,1.6154535,1.0016757,0.99297893,1.0006597,0.99680716
0.74,34.3805,0.40215877,0.4000000059604645,-2.1189908e-05,1.6167319,1.0017046,0.9929959,1.0006711,0.99682134
0.742,34.37973,0.40218815,0.4000000059604645,-2.1695723e-05,1.6180066,1.0017335,0.9930131,1.0006826,0.99683565
0.744,34.37894,0.40221754,0.4000000059604645,-2.2208358e-05,1.6192777,1.0017629,0.9930303,1.000694,0.9968501
0.746,34.37813,0.40224692,0.4000000059604645,-2.2727809e-05,1.6205453,1.0017923,0.9930477,1.0007057,0.99686456
0.748,34.377304,0.40227625,0.4000000059604645,-2.325407e-05,1.6218091,1.001822,0.99306524,1.0007174,0.99687916
0.75,34.376457,0.40230557,0.4000000059604645,-2.3787135e-05,1.6230694,1.0018519,0.9930829,1.0007292,0.99689394
0.752,34.37559,0.40233487,0.4000000059604645,-2.4326999e-05,1.624326,1.0018821,0.99310064,1.0007411,0.9969088
0.752,34.37559,0.40233487,0.4000000059604645,-2.4326999e-05,1.624326,1.0018821,0.99310064,1.0007411,0.9969088
0.754,34.374706,0.40236413,0.4000000059604645,-2.487365e-05,1.6255791,1.0019125,0.9931186,1.000753,0.9969237
0.756,34.373802,0.40239334,0.4000000059604645,-2.5427082e-05,1.6268286,1.001943,0.9931366,1.0007652,0.99693877
0.758,34.372875,0.40242252,0.4000000059604645,-2.5987283e-05,1.6280744,1.0019737,0.99315476,1.0007772,0.9969539
0.76,34.37193,0.40245163,0.4000000059604645,-2.655424e-05,1.6293168,1.0020047,0.99317306,1.0007895,0.9969692
0.762,34.370964,0.4024807,0.4000000059604645,-2.7127939e-05,1.6305555,1.002036,0.9931915,1.0008018,0.9969846
0.764,34.369976,0.4025097,0.4000000059604645,-2.7708365e-05,1.6317908,1.0020674,0.9932101,1.0008142,0.99700004
0.766,34.36897,0.4025386,0.4000000059604645,-2.8295504e-05,1.6330224,1.0020992,0.99322873,1.0008267,0.99701566
0.768,34.36794,0.40256745,0.4000000059604645,-2.8889339e-05,1.6342505,1.002131,0.99324757,1.0008394,0.99703133
0.77,34.36689,0.40259624,0.4000000059604645,-2.9489847e-05,1.6354752,1.002163,0.99326646,1.000852,0.9970472
0.772,34.365818,0.4026249,0.4000000059604645,-3.0097013e-05,1.6366962,1.0021954,0.99328554,1.0008647,0.9970631
0.774,34.36472,0.40265352,0.4000000059604645,-3.0710813e-05,1.6379138,1.0022278,0.9933047,1.0008775,0.9970791
0.776,34.363605,0.402682,0.4000000059604645,-3.1331227e-05,1.639128,1.0022606,0.99332404,1.0008905,0.9970952
0.778,34.36247,0.4027104,0.4000000059604645,-3.1958232e-05,1.6403385,1.0022935,0.99334353,1.0009035,0.99711144
0.78,34.3613,0.4027387,0.4000000059604645,-3.25918e-05,1.6415457,1.0023266,0.9933631,1.0009166,0.9971278
0.782,34.36012,0.40276688,0.4000000059604645,-3.3231907e-05,1.6427493,1.0023599,0.99338275,1.0009297,0.9971442
0.784,34.358913,0.40279496,0.4000000059604645,-3.387853e-05,1.6439494,1.0023935,0.9934026,1.000943,0.99716073
0.786,34.357677,0.4028229,0.4000000059604645,-3.453163e-05,1.6451461,1.0024272,0.99342257,1.0009563,0.99717736
0.788,34.356426,0.40285075,0.4000000059604645,-3.5191188e-05,1.6463394,1.0024612,0.9934426,1.0009696,0.9971941
0.79,34.355145,0.40287843,0.4000000059604645,-3.585717e-05,1.6475292,1.0024953,0.9934628,1.0009831,0.997211
0.792,34.353844,0.40290597,0.4000000059604645,-3.6529542e-05,1.6487156,1.0025296,0.9934831,1.0009967,0.9972279
0.794,34.352516,0.4029334,0.4000000059604645,-3.7208276e-05,1.6498985,1.0025642,0.9935035,1.0010104,0.99724495
0.796,34.351162,0.40296066,0.4000000059604645,-3.7893333e-05,1.6510781,1.002599,0.9935241,1.0010241,0.9972621
0.798,34.349785,0.40298778,0.4000000059604645,-3.858468e-05,1.6522542,1.0026339,0.99354476,1.001038,0.99727935
0.8,34.348385,0.40301475,0.4000000059604645,-3.9282284e-05,1.653427,1.0026691,0.99356556,1.0010518,0.9972967
0.802,34.34696,0.40304154,0.4000000059604645,-3.99861e-05,1.6545963,1.0027045,0.9935865,1.0010659,0.99731416
0.804,34.34551,0.40306818,0.4000000059604645,-4.0696093e-05,1.6557623,1.00274,0.9936075,1.0010798,0.9973317
0.806,34.34403,0.40309465,0.4000000059604645,-4.1412226e-05,1.6569248,1.0027758,0.9936287,1.001094,0.9973493
0.806,34.34403,0.40309465,0.4000000059604645,-4.1412226e-05,1.6569248,1.0027758,0.9936287,1.001094,0.9973493
0.808,34.342525,0.40312096,0.4000000059604645,-4.2134452e-05,1.658084,1.0028118,0.99364996,1.0011082,0.9973671
0.81,34.340996,0.40314707,0.4000000059604645,-4.2862735e-05,1.6592399,1.0028479,0.99367136,1.0011225,0.9973849
0.812,34.33944,0.403173,0.4000000059604645,-4.3597032e-05,1.6603924,1.0028843,0.9936928,1.0011369,0.99740285
0.814,34.337856,0.40319875,0.4000000059604645,-4.4337296e-05,1.6615416,1.0029209,0.99371445,1.0011513,0.9974209
0.816,34.336246,0.4032243,0.4000000059604645,-4.508348e-05,1.6626874,1.0029576,0.9937362,1.0011659,0.997439
0.818,34.33461,0.40324962,0.4000000059604645,-4.5835543e-05,1.66383,1.0029945,0.9937581,1.0011804,0.99745727
0.82,34.332947,0.40327477,0.4000000059604645,-4.659343e-05,1.6649692,1.0030317,0.9937801,1.0011951,0.9974756
0.822,34.331257,0.40329972,0.4000000059604645,-4.7357105e-05,1.666105,1.003069,0.99380213,1.0012099,0.99749404
0.824,34.329536,0.40332446,0.4000000059604645,-4.812651e-05,1.6672376,1.0031065,0.99382436,1.0012246,0.9975126
0.826,34.32779,0.40334898,0.4000000059604645,-4.890159e-05,1.668367,1.0031443,0.99384665,1.0012395,0.9975312
0.828,34.326015,0.40337327,0.4000000059604645,-4.9682305e-05,1.669493,1.003182,0.9938691,1.0012546,0.9975499
0.83,34.324215,0.40339735,0.4000000059604645,-5.04686e-05,1.6706158,1.0032202,0.99389166,1.0012696,0.9975687
0.832,34.32238,0.4034212,0.4000000059604645,-5.1260413e-05,1.6717353,1.0032585,0.9939143,1.0012847,0.9975876
0.834,34.320522,0.4034448,0.4000000059604645,-5.20577e-05,1.6728514,1.003297,0.99393713,1.0013,0.99760664
0.836,34.318634,0.40346816,0.4000000059604645,-5.28604e-05,1.6739645,1.0033356,0.99396,1.0013152,0.9976257
0.838,34.316715,0.40349132,0.4000000059604645,-5.366846e-05,1.6750742,1.0033743,0.99398303,1.0013306,0.9976449
0.84,34.31477,0.4035142,0.4000000059604645,-5.448182e-05,1.6761807,1.0034134,0.99400616,1.001346,0.99766415
0.842,34.312794,0.40353686,0.4000000059604645,-5.5300425e-05,1.677284,1.0034525,0.99402934,1.0013615,0.9976835
0.844,34.31079,0.40355924,0.4000000059604645,-5.6124212e-05,1.678384,1.003492,0.9940527,1.0013771,0.997703
0.846,34.308754,0.40358135,0.4000000059604645,-5.6953126e-05,1.6794808,1.0035316,0.99407613,1.0013927,0.99772257
0.848,34.306686,0.40360323,0.4000000059604645,-5.7787103e-05,1.6805745,1.0035713,0.9940997,1.0014085,0.9977422
0.85,34.304592,0.40362486,0.4000000059604645,-5.862608e-05,1.681665,1.0036112,0.9941234,1.0014243,0.9977619
0.852,34.302467,0.4036462,0.4000000059604645,-5.9469996e-05,1.6827523,1.0036513,0.9941471,1.0014402,0.99778175
0.854,34.30031,0.40366727,0.4000000059604645,-6.031879e-05,1.6838363,1.0036916,0.994171,1.0014561,0.99780166
0.854,34.30031,0.40366727,0.4000000059604645,-6.031879e-05,1.6838363,1.0036916,0.994171,1.0014561,0.99780166
0.856,34.298122,0.40368807,0.4000000059604645,-6.1172395e-05,1.6849172,1.0037321,0.99419504,1.0014721,0.9978217
