Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9345215e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8080385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6815694e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5551358e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.4287589e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.3024602e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1762608e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.050182e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9242447e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7984698e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.6728786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5474916e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4223298e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2974134e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1727633e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.0483998e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.243432e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.006137e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.772314e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.502,28.845942,0.39999947,0.3999995291233063,-5.5421626e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.504,28.845942,0.39999947,0.3999995291233063,-4.3158817e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.506,28.845942,0.39999947,0.3999995291233063,-3.0936684e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.508,28.845942,0.39999947,0.3999995291233063,-1.8757185e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.51,28.845942,0.39999947,0.3999995291233063,-6.622271e-12,1.3274746,1.0,0.99199355,1.0,0.99598414
0.512,28.845942,0.39999947,0.3999995291233063,5.466126e-12,1.3274746,1.0,0.99199355,1.0,0.99598414
0.514,28.845942,0.39999947,0.3999995291233063,1.7506083e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.516,28.845942,0.39999947,0.3999995291233063,2.9495698e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.518,28.845942,0.39999947,0.3999995291233063,4.1433072e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.52,28.845942,0.39999947,0.3999995291233063,5.3316327e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.522,28.845942,0.39999947,0.3999995291233063,6.5143606e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.524,28.845942,0.39999947,0.3999995291233063,7.691305e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.526,28.845942,0.39999947,0.3999995291233063,8.862284e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.528,28.845942,0.39999947,0.3999995291233063,1.00271146e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.53,28.845942,0.39999947,0.3999995291233063,1.1185616e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.532,28.845942,0.39999947,0.3999995291233063,1.2337611e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.534,28.845942,0.39999947,0.3999995291233063,1.3482923e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.536,28.845942,0.39999947,0.3999995291233063,1.4621375e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.538,28.845942,0.39999947,0.3999995291233063,1.5752794e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.54,28.845942,0.39999947,0.3999995291233063,1.6877007e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.542,28.845942,0.3999995,0.3999995291233063,1.7993845e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.544,28.845942,0.3999995,0.3999995291233063,1.910314e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.546,28.845942,0.3999995,0.3999995291233063,2.0204724e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.548,28.845942,0.3999995,0.3999995291233063,2.1298432e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.55,28.845942,0.3999995,0.3999995291233063,2.2384103e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.552,28.845942,0.3999995,0.3999995291233063,2.3461574e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.554,28.845942,0.3999995,0.3999995291233063,2.4530686e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.556,28.845942,0.3999995,0.3999995291233063,2.559128e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.558,28.845942,0.3999995,0.3999995291233063,2.6643202e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.56,28.845942,0.3999995,0.3999995291233063,2.76863e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.562,28.845942,0.3999995,0.3999995291233063,2.872042e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.564,28.845942,0.3999995,0.3999995291233063,2.9745412e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.566,28.845942,0.3999995,0.3999995291233063,3.076113e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.568,28.845942,0.3999995,0.3999995291233063,3.1767428e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.57,28.845942,0.3999995,0.3999995291233063,3.2764158e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.572,28.845942,0.3999995,0.3999995291233063,3.3751185e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.574,28.845942,0.3999995,0.3999995291233063,3.4728367e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.576,28.845942,0.3999995,0.3999995291233063,3.5695566e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.578,28.845942,0.3999995,0.3999995291233063,3.6652648e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.58,28.845942,0.3999995,0.3999995291233063,3.7599476e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.582,28.845942,0.3999995,0.3999995291233063,3.8535924e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.584,28.845942,0.3999995,0.3999995291233063,3.946186e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.586,28.845942,0.3999995,0.3999995291233063,4.0377157e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.588,28.845942,0.3999995,0.3999995291233063,4.1281695e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.59,28.845942,0.3999995,0.3999995291233063,4.2175344e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.592,28.845942,0.3999995,0.3999995291233063,4.305799e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.594,28.845942,0.3999995,0.3999995291233063,4.3929513e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.596,28.845942,0.3999995,0.3999995291233063,4.4789797e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.598,28.845942,0.3999995,0.3999995291233063,4.563873e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.6,28.845942,0.3999995,0.3999995291233063,4.64762e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.602,28.845942,0.3999995,0.3999995291233063,4.7302096e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.604,28.845942,0.3999995,0.3999995291233063,4.8116316e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.606,28.845942,0.3999995,0.3999995291233063,4.891875e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.608,28.845942,0.3999995,0.3999995291233063,4.970931e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.61,28.845942,0.3999995,0.3999995291233063,5.048788e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.612,28.845942,0.3999995,0.3999995291233063,5.125437e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.614,28.845942,0.3999995,0.3999995291233063,5.200868e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.616,28.845942,0.3999995,0.3999995291233063,5.2750726e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.618,28.845942,0.3999995,0.3999995291233063,5.348041e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.62,28.845942,0.3999995,0.3999995291233063,5.419765e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.622,28.845942,0.3999995,0.3999995291233063,5.490236e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.624,28.845942,0.3999995,0.3999995291233063,5.5594457e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.626,28.845942,0.3999995,0.3999995291233063,5.627385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.628,28.845942,0.3999995,0.3999995291233063,5.694048e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.63,28.845942,0.3999995,0.3999995291233063,5.7594257e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.632,28.845942,0.3999995,0.3999995291233063,5.8235117e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.634,28.845942,0.3999995,0.3999995291233063,5.886298e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.636,28.845942,0.3999995,0.3999995291233063,5.9477784e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.638,28.845942,0.3999995,0.3999995291233063,6.007946e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.64,28.845942,0.3999995,0.3999995291233063,6.0667943e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.642,28.845942,0.3999995,0.3999995291233063,6.1243177e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.644,28.845942,0.3999995,0.3999995291233063,6.18051e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.646,28.845942,0.3999995,0.3999995291233063,6.235366e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.648,28.845942,0.3999995,0.3999995291233063,6.2888794e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.65,28.845942,0.3999995,0.3999995291233063,6.341046e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.652,28.845942,0.3999995,0.3999995291233063,6.391861e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.654,28.845942,0.3999995,0.3999995291233063,6.4413186e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.656,28.845942,0.3999995,0.3999995291233063,6.4894157e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.658,28.845942,0.3999995,0.3999995291233063,6.536147e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.66,28.845942,0.3999995,0.3999995291233063,6.5815103e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.662,28.845942,0.3999995,0.3999995291233063,6.6255e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.664,28.845942,0.3999995,0.3999995291233063,6.6681144e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.666,28.845942,0.3999995,0.3999995291233063,6.7093486e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.668,28.845942,0.3999995,0.3999995291233063,6.749201e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.67,28.845942,0.3999995,0.3999995291233063,6.7876693e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.672,28.845942,0.39999953,0.3999995291233063,6.8247497e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.674,28.845942,0.39999953,0.3999995291233063,6.8604405e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.676,28.845942,0.39999953,0.3999995291233063,6.894741e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.678,28.845942,0.39999953,0.3999995291233063,6.9276473e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.68,28.845942,0.39999953,0.3999995291233063,6.95916e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.682,28.845942,0.39999953,0.3999995291233063,6.9892764e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.684,28.845942,0.39999953,0.3999995291233063,7.017997e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.686,28.845942,0.39999953,0.3999995291233063,7.04532e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.688,28.845942,0.39999953,0.3999995291233063,7.0712447e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.69,28.845942,0.39999953,0.3999995291233063,7.0957723e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.692,28.845942,0.39999953,0.3999995291233063,7.1189016e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.694,28.845942,0.39999953,0.3999995291233063,7.140633e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.696,28.845942,0.39999953,0.3999995291233063,7.1609674e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.698,28.845942,0.39999953,0.3999995291233063,7.179905e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.7,28.845942,0.39999953,0.3999995291233063,7.1974476e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.702,28.845942,0.39999953,0.3999995291233063,7.213596e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.704,28.845942,0.39999953,0.3999995291233063,7.228351e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.706,28.845942,0.39999953,0.3999995291233063,7.2417156e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.708,28.845942,0.39999953,0.3999995291233063,7.2536904e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.71,28.845942,0.39999953,0.3999995291233063,7.2642786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.712,28.845942,0.39999953,0.3999995291233063,7.273482e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.714,28.845942,0.39999953,0.3999995291233063,7.281303e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.716,28.845942,0.39999953,0.3999995291233063,7.287745e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.718,28.845942,0.39999953,0.3999995291233063,7.292811e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.72,28.845942,0.39999953,0.3999995291233063,7.296504e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.722,28.845942,0.39999953,0.3999995291233063,7.2988277e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.724,28.845942,0.39999953,0.3999995291233063,7.299786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.726,28.845942,0.39999953,0.3999995291233063,7.299382e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.728,28.845942,0.39999953,0.3999995291233063,7.2976214e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.73,28.845942,0.39999953,0.3999995291233063,7.294508e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.732,28.845942,0.39999953,0.3999995291233063,7.290045e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.734,28.845942,0.39999953,0.3999995291233063,7.28424e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.736,28.845942,0.39999953,0.3999995291233063,7.2770956e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.738,28.845942,0.39999953,0.3999995291233063,7.2686185e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.74,28.845942,0.39999953,0.3999995291233063,7.258814e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.742,28.845942,0.39999953,0.3999995291233063,7.2476875e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.744,28.845942,0.39999953,0.3999995291233063,7.2352446e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.746,28.845942,0.39999953,0.3999995291233063,7.2214923e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.748,28.845942,0.39999953,0.3999995291233063,7.2064366e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.75,28.845942,0.39999953,0.3999995291233063,7.1900835e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.752,28.845942,0.39999953,0.3999995291233063,7.172441e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.754,28.845942,0.39999953,0.3999995291233063,7.1535144e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.756,28.845942,0.39999953,0.3999995291233063,7.133312e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.758,28.845942,0.39999953,0.3999995291233063,7.1118417e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.76,28.845942,0.39999953,0.3999995291233063,7.0891093e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.762,28.845942,0.39999953,0.3999995291233063,7.065124e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.764,28.845942,0.39999953,0.3999995291233063,7.039893e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.766,28.845942,0.39999953,0.3999995291233063,7.013425e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.768,28.845942,0.39999953,0.3999995291233063,6.9857276e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.77,28.845942,0.39999953,0.3999995291233063,6.9568096e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.772,28.845942,0.39999953,0.3999995291233063,6.92668e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.774,28.845942,0.39999953,0.3999995291233063,6.8953476e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.776,28.845942,0.39999953,0.3999995291233063,6.862821e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.778,28.845945,0.39999953,0.3999995291233063,6.82911e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.78,28.845945,0.39999953,0.3999995291233063,6.794224e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.782,28.845945,0.39999953,0.3999995291233063,6.758172e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.784,28.845945,0.39999953,0.3999995291233063,6.7209643e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.786,28.845945,0.39999956,0.3999995291233063,6.6826106e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.788,28.845945,0.39999956,0.3999995291233063,6.643121e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.79,28.845945,0.39999956,0.3999995291233063,6.602506e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.792,28.845945,0.39999956,0.3999995291233063,6.560776e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.794,28.845945,0.39999956,0.3999995291233063,6.517941e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.796,28.845945,0.39999956,0.3999995291233063,6.4740124e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.798,28.845945,0.39999956,0.3999995291233063,6.429001e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.8,28.845945,0.39999956,0.3999995291233063,6.382918e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.802,28.845945,0.39999956,0.3999995291233063,6.335774e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.804,28.845945,0.39999956,0.3999995291233063,6.287581e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.806,28.845945,0.39999956,0.3999995291233063,6.2383504e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.808,28.845945,0.39999956,0.3999995291233063,6.1880934e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.81,28.845945,0.39999956,0.3999995291233063,6.136822e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.812,28.845945,0.39999956,0.3999995291233063,6.0845484e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.814,28.845945,0.39999956,0.3999995291233063,6.031285e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.816,28.845945,0.39999956,0.3999995291233063,5.9770433e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.818,28.845945,0.39999956,0.3999995291233063,5.921836e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.82,28.845945,0.39999956,0.3999995291233063,5.865675e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.822,28.845945,0.39999956,0.3999995291233063,5.808574e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.824,28.845945,0.39999956,0.3999995291233063,5.750545e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.826,28.845945,0.39999956,0.3999995291233063,5.691601e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.828,28.845945,0.39999956,0.3999995291233063,5.6317545e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.83,28.845945,0.39999956,0.3999995291233063,5.57102e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.832,28.845945,0.39999956,0.3999995291233063,5.509409e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.834,28.845945,0.39999956,0.3999995291233063,5.4469357e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.836,28.845945,0.39999956,0.3999995291233063,5.3836136e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.838,28.845945,0.39999956,0.3999995291233063,5.319456e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.84,28.845945,0.39999956,0.3999995291233063,5.2544763e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.842,28.845945,0.39999956,0.3999995291233063,5.188689e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.844,28.845945,0.39999956,0.3999995291233063,5.122107e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.846,28.845945,0.39999956,0.3999995291233063,5.054745e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.848,28.845945,0.39999956,0.3999995291233063,4.9866167e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.85,28.845945,0.39999956,0.3999995291233063,4.917736e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.852,28.845945,0.39999956,0.3999995291233063,4.848118e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.854,28.845945,0.39999956,0.3999995291233063,4.777776e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.856,28.845945,0.39999956,0.3999995291233063,4.7067245e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.858,28.845945,0.39999956,0.3999995291233063,4.6349788e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.86,28.845945,0.39999956,0.3999995291233063,4.5625526e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.862,28.845945,0.39999956,0.3999995291233063,4.4894605e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.864,28.845945,0.39999956,0.3999995291233063,4.4157178e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.866,28.845945,0.39999956,0.3999995291233063,4.341339e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.868,28.845945,0.39999956,0.3999995291233063,4.2663384e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.87,28.845945,0.39999956,0.3999995291233063,4.1907317e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.872,28.845945,0.39999956,0.3999995291233063,4.1145334e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.874,28.845945,0.39999956,0.3999995291233063,4.0377585e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.876,28.845945,0.39999956,0.3999995291233063,3.9604223e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.878,28.845945,0.39999956,0.3999995291233063,3.8825396e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.88,28.845945,0.39999956,0.3999995291233063,3.804126e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.882,28.845945,0.39999956,0.3999995291233063,3.7251963e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.884,28.845945,0.39999956,0.3999995291233063,3.6457656e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.886,28.845945,0.39999956,0.3999995291233063,3.5658498e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.888,28.845945,0.39999956,0.3999995291233063,3.485464e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.89,28.845945,0.39999956,0.3999995291233063,3.4046232e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.892,28.845945,0.39999956,0.3999995291233063,3.3233435e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.894,28.845945,0.39999956,0.3999995291233063,3.2416397e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.896,28.845945,0.39999956,0.3999995291233063,3.1595276e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.898,28.845945,0.39999956,0.3999995291233063,3.0770228e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.9,28.845945,0.39999956,0.3999995291233063,2.9941405e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.902,28.845945,0.39999956,0.3999995291233063,2.9108965e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.904,28.845945,0.39999956,0.3999995291233063,2.827306e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
