Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5785846e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.535015e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4913895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4477147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4039976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.360245e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3164635e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2726602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2288416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1850147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1411861e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0973625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.05355065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0097573e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.659889e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.222522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.222522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.40000033,0.4000000059604645,-8.785539e-11,1.4376469,1.0000002,0.99199367,1.0000001,0.99598426
0.504,34.403698,0.40000135,0.4000000059604645,-2.4365596e-10,1.4435495,1.0000008,0.9919941,1.0000004,0.9959846
0.506,34.403698,0.40000308,0.4000000059604645,-7.2150824e-10,1.449147,1.000002,0.99199474,1.0000008,0.99598515
0.508,34.403698,0.40000552,0.4000000059604645,-1.6840686e-09,1.4544575,1.0000036,0.99199563,1.0000014,0.9959859
0.51,34.403698,0.40000862,0.4000000059604645,-3.2943936e-09,1.4594982,1.0000056,0.9919968,1.0000021,0.9959869
0.512,34.403698,0.40001246,0.4000000059604645,-5.7155964e-09,1.4642849,1.000008,0.99199826,1.0000031,0.99598813
0.514,34.403698,0.40001696,0.4000000059604645,-9.110531e-09,1.4688329,1.000011,0.992,1.0000043,0.99598956
0.516,34.403698,0.40002218,0.4000000059604645,-1.3641502e-08,1.4731561,1.0000143,0.99200195,1.0000056,0.9959912
0.518,34.403698,0.40002808,0.4000000059604645,-1.9470002e-08,1.477268,1.0000181,0.99200416,1.0000072,0.9959931
0.52,34.403694,0.40003467,0.4000000059604645,-2.6756469e-08,1.4811808,1.0000224,0.99200666,1.0000088,0.99599516
0.522,34.403694,0.4000419,0.4000000059604645,-3.566006e-08,1.4849063,1.0000271,0.9920094,1.0000106,0.9959974
0.524,34.403694,0.40004987,0.4000000059604645,-4.6338474e-08,1.4884554,1.0000322,0.99201244,1.0000126,0.996
0.526,34.40369,0.40005845,0.4000000059604645,-5.8947727e-08,1.4918385,1.0000378,0.9920157,1.0000149,0.9960027
0.528,34.403687,0.40006772,0.4000000059604645,-7.364202e-08,1.495065,1.0000439,0.99201924,1.0000172,0.99600565
0.53,34.403683,0.4000776,0.4000000059604645,-9.05736e-08,1.4981441,1.0000503,0.992023,1.0000198,0.9960088
0.532,34.40368,0.40008816,0.4000000059604645,-1.0989257e-07,1.5010846,1.0000571,0.99202704,1.0000224,0.99601215
0.534,34.403675,0.40009934,0.4000000059604645,-1.3174682e-07,1.503894,1.0000644,0.9920313,1.0000253,0.9960157
0.536,34.403675,0.4001111,0.4000000059604645,-1.5628191e-07,1.5065801,1.0000721,0.9920358,1.0000284,0.9960195
0.538,34.403667,0.4001235,0.4000000059604645,-1.8364095e-07,1.5091498,1.0000801,0.9920405,1.0000315,0.9960235
0.54,34.40366,0.4001365,0.4000000059604645,-2.1396451e-07,1.5116098,1.0000887,0.9920455,1.0000348,0.99602765
0.542,34.40365,0.4001501,0.4000000059604645,-2.473906e-07,1.5139663,1.0000975,0.99205077,1.0000384,0.996032
0.544,34.403645,0.40016425,0.4000000059604645,-2.8405452e-07,1.5162252,1.0001068,0.9920562,1.000042,0.9960365
0.546,34.40363,0.40017897,0.4000000059604645,-3.2408886e-07,1.5183918,1.0001165,0.99206185,1.0000458,0.99604124
0.548,34.403618,0.40019423,0.4000000059604645,-3.6762341e-07,1.5204713,1.0001265,0.99206775,1.0000497,0.9960462
0.55,34.403606,0.40021005,0.4000000059604645,-4.147852e-07,1.5224687,1.000137,0.99207383,1.0000539,0.9960513
0.552,34.403587,0.40022638,0.4000000059604645,-4.656983e-07,1.5243884,1.0001477,0.99208015,1.000058,0.99605656
0.554,34.403572,0.40024322,0.4000000059604645,-5.204839e-07,1.5262346,1.0001589,0.9920867,1.0000625,0.99606204
0.556,34.40355,0.4002606,0.4000000059604645,-5.792604e-07,1.5280114,1.0001704,0.99209344,1.000067,0.99606764
0.558,34.40353,0.40027842,0.4000000059604645,-6.4214316e-07,1.5297227,1.0001823,0.9921004,1.0000716,0.9960735
0.56,34.403503,0.40029675,0.4000000059604645,-7.092445e-07,1.5313718,1.0001944,0.9921075,1.0000764,0.99607944
0.562,34.40348,0.40031552,0.4000000059604645,-7.8067393e-07,1.5329621,1.000207,0.9921149,1.0000813,0.9960856
0.564,34.403446,0.40033475,0.4000000059604645,-8.5653784e-07,1.5344968,1.0002198,0.9921224,1.0000864,0.9960919
0.566,34.403416,0.40035442,0.4000000059604645,-9.369398e-07,1.5359787,1.0002329,0.99213016,1.0000916,0.99609834
0.568,34.40338,0.40037453,0.4000000059604645,-1.0219802e-06,1.5374107,1.0002464,0.9921381,1.0000969,0.99610496
0.57,34.403343,0.40039504,0.4000000059604645,-1.1117567e-06,1.5387954,1.0002602,0.99214613,1.0001023,0.9961117
0.572,34.4033,0.40041593,0.4000000059604645,-1.2063637e-06,1.5401351,1.0002743,0.9921544,1.0001079,0.9961186
0.574,34.403255,0.40043724,0.4000000059604645,-1.3058929e-06,1.5414323,1.0002887,0.9921629,1.0001135,0.9961257
0.576,34.403206,0.4004589,0.4000000059604645,-1.4104329e-06,1.5426888,1.0003035,0.9921715,1.0001193,0.9961329
0.578,34.403156,0.40048093,0.4000000059604645,-1.5200693e-06,1.5439072,1.0003184,0.9921803,1.0001252,0.99614024
0.58,34.403095,0.4005033,0.4000000059604645,-1.634885e-06,1.5450889,1.0003337,0.9921893,1.0001311,0.99614775
0.582,34.403034,0.40052605,0.4000000059604645,-1.7549597e-06,1.546236,1.0003493,0.9921984,1.0001373,0.9961554
0.584,34.40297,0.40054908,0.4000000059604645,-1.8803705e-06,1.54735,1.0003651,0.9922077,1.0001435,0.99616313
0.586,34.4029,0.40057245,0.4000000059604645,-2.0111913e-06,1.5484327,1.0003812,0.9922171,1.0001498,0.996171
0.588,34.40283,0.4005961,0.4000000059604645,-2.1474937e-06,1.5494854,1.0003976,0.9922267,1.0001563,0.99617904
0.59,34.402744,0.40062007,0.4000000059604645,-2.2893455e-06,1.5505096,1.0004141,0.9922365,1.0001628,0.9961872
0.592,34.402664,0.40064427,0.4000000059604645,-2.4368126e-06,1.5515066,1.0004311,0.9922464,1.0001694,0.99619544
0.594,34.40257,0.40066877,0.4000000059604645,-2.5899576e-06,1.5524778,1.0004481,0.9922564,1.0001762,0.99620384
0.596,34.402473,0.40069354,0.4000000059604645,-2.7488406e-06,1.5534242,1.0004655,0.9922666,1.000183,0.99621236
0.598,34.40237,0.4007185,0.4000000059604645,-2.9135192e-06,1.554347,1.000483,0.9922769,1.0001899,0.99622095
0.6,34.402267,0.40074372,0.4000000059604645,-3.0840474e-06,1.5552473,1.0005009,0.9922874,1.0001969,0.9962297
0.602,34.40215,0.40076917,0.4000000059604645,-3.2604776e-06,1.5561259,1.0005189,0.99229795,1.000204,0.9962385
0.604,34.40203,0.4007948,0.4000000059604645,-3.4428585e-06,1.556984,1.0005372,0.9923087,1.0002112,0.99624753
0.606,34.401905,0.40082064,0.4000000059604645,-3.631237e-06,1.5578221,1.0005556,0.9923195,1.0002185,0.9962566
0.608,34.401768,0.40084666,0.4000000059604645,-3.8256567e-06,1.5586414,1.0005744,0.99233055,1.0002258,0.99626577
0.61,34.401627,0.40087286,0.4000000059604645,-4.0261593e-06,1.5594426,1.0005933,0.99234164,1.0002333,0.996275
0.612,34.401478,0.40089923,0.4000000059604645,-4.232784e-06,1.5602264,1.0006124,0.99235284,1.0002408,0.9962844
0.614,34.401325,0.40092573,0.4000000059604645,-4.445566e-06,1.5609934,1.0006317,0.9923642,1.0002483,0.9962939
0.616,34.40116,0.4009524,0.4000000059604645,-4.6645396e-06,1.5617445,1.0006511,0.9923757,1.0002561,0.99630344
0.618,34.400986,0.4009792,0.4000000059604645,-4.889737e-06,1.56248,1.0006709,0.99238724,1.0002638,0.9963131
0.62,34.400806,0.40100607,0.4000000059604645,-5.1211855e-06,1.5632007,1.0006908,0.9923989,1.0002716,0.9963229
0.622,34.400616,0.4010331,0.4000000059604645,-5.3589124e-06,1.5639073,1.0007108,0.9924107,1.0002795,0.9963327
0.624,34.40042,0.40106022,0.4000000059604645,-5.602942e-06,1.5645999,1.0007311,0.9924226,1.0002875,0.99634266
0.626,34.400215,0.40108743,0.4000000059604645,-5.8532955e-06,1.5652794,1.0007515,0.9924346,1.0002955,0.99635273
0.628,34.399998,0.40111473,0.4000000059604645,-6.1099927e-06,1.565946,1.0007721,0.9924467,1.0003036,0.9963628
0.63,34.399773,0.4011421,0.4000000059604645,-6.3730504e-06,1.5666003,1.0007929,0.99245894,1.0003119,0.996373
0.632,34.39954,0.4011695,0.4000000059604645,-6.6424836e-06,1.5672427,1.0008138,0.9924712,1.0003201,0.9963833
0.634,34.399296,0.401197,0.4000000059604645,-6.9183047e-06,1.5678737,1.000835,0.9924836,1.0003283,0.9963937
0.636,34.399044,0.4012245,0.4000000059604645,-7.2005237e-06,1.5684935,1.0008562,0.99249613,1.0003368,0.9964041
0.638,34.39878,0.40125203,0.4000000059604645,-7.4891495e-06,1.5691025,1.0008776,0.99250877,1.0003451,0.9964146
0.64,34.398502,0.4012796,0.4000000059604645,-7.784188e-06,1.5697011,1.0008992,0.9925214,1.0003537,0.9964252
0.642,34.398216,0.4013072,0.4000000059604645,-8.085642e-06,1.5702895,1.0009209,0.9925342,1.0003622,0.9964359
0.644,34.397923,0.4013348,0.4000000059604645,-8.393514e-06,1.5708683,1.0009428,0.99254704,1.0003709,0.9964466
0.646,34.397614,0.40136236,0.4000000059604645,-8.707803e-06,1.5714374,1.0009648,0.99256,1.0003794,0.99645746
0.648,34.397293,0.40138996,0.4000000059604645,-9.028508e-06,1.5719974,1.0009869,0.992573,1.0003883,0.9964683
0.65,34.39696,0.4014175,0.4000000059604645,-9.355625e-06,1.5725484,1.0010092,0.99258614,1.000397,0.9964793
0.652,34.39662,0.40144503,0.4000000059604645,-9.6891445e-06,1.5730907,1.0010318,0.99259937,1.0004058,0.9964903
0.654,34.396267,0.4014725,0.4000000059604645,-1.002906e-05,1.5736245,1.0010543,0.99261266,1.0004147,0.9965014
0.656,34.395897,0.40149996,0.4000000059604645,-1.0375361e-05,1.57415,1.0010769,0.992626,1.0004237,0.99651253
0.658,34.39552,0.40152735,0.4000000059604645,-1.0728036e-05,1.5746676,1.0010998,0.9926394,1.0004326,0.99652374
0.66,34.395126,0.40155467,0.4000000059604645,-1.1087069e-05,1.5751773,1.0011227,0.99265295,1.0004417,0.99653506
0.662,34.39472,0.40158194,0.4000000059604645,-1.14524455e-05,1.5756794,1.0011458,0.99266654,1.0004507,0.9965464
0.664,34.394302,0.4016091,0.4000000059604645,-1.1824147e-05,1.5761741,1.001169,0.9926802,1.0004599,0.9965578
0.666,34.393867,0.40163618,0.4000000059604645,-1.2202153e-05,1.5766616,1.0011923,0.9926939,1.0004691,0.9965692
0.668,34.39342,0.40166318,0.4000000059604645,-1.25864435e-05,1.5771419,1.0012158,0.99270767,1.0004783,0.9965808
0.67,34.392963,0.4016901,0.4000000059604645,-1.2976994e-05,1.5776154,1.0012393,0.99272156,1.0004876,0.99659234
0.672,34.39249,0.4017169,0.4000000059604645,-1.337378e-05,1.578082,1.0012629,0.9927355,1.0004969,0.99660397
0.674,34.392002,0.40174356,0.4000000059604645,-1.3776776e-05,1.5785421,1.0012867,0.99274945,1.0005063,0.99661565
0.676,34.391495,0.4017701,0.4000000059604645,-1.418595e-05,1.5789957,1.0013106,0.9927635,1.0005157,0.9966274
0.678,34.39098,0.40179652,0.4000000059604645,-1.4601275e-05,1.5794431,1.0013345,0.99277765,1.0005251,0.9966392
0.68,34.390446,0.4018228,0.4000000059604645,-1.5022718e-05,1.5798842,1.0013586,0.99279183,1.0005347,0.99665105
0.682,34.389896,0.40184894,0.4000000059604645,-1.5450245e-05,1.5803192,1.0013828,0.9928061,1.0005442,0.9966629
0.684,34.38933,0.40187493,0.4000000059604645,-1.5883823e-05,1.5807483,1.0014071,0.9928204,1.0005537,0.99667484
0.686,34.388752,0.40190077,0.4000000059604645,-1.6323414e-05,1.5811716,1.0014315,0.99283475,1.0005634,0.9966869
0.688,34.388157,0.40192643,0.4000000059604645,-1.676898e-05,1.5815892,1.0014559,0.9928492,1.000573,0.9966989
0.69,34.387547,0.40195194,0.4000000059604645,-1.722048e-05,1.5820012,1.0014805,0.99286366,1.0005827,0.99671096
0.692,34.38692,0.40197724,0.4000000059604645,-1.7677876e-05,1.5824077,1.0015051,0.9928782,1.0005924,0.9967231
0.694,34.386272,0.4020024,0.4000000059604645,-1.8141121e-05,1.5828089,1.0015299,0.9928928,1.0006021,0.9967353
0.696,34.385612,0.40202734,0.4000000059604645,-1.8610175e-05,1.5832046,1.0015547,0.99290746,1.0006119,0.9967475
0.698,34.38493,0.40205207,0.4000000059604645,-1.9084991e-05,1.5835952,1.0015796,0.9929221,1.0006218,0.9967598
0.7,34.38424,0.40207663,0.4000000059604645,-1.9565521e-05,1.5839807,1.0016047,0.9929369,1.0006317,0.9967721
0.702,34.383526,0.40210095,0.4000000059604645,-2.0051719e-05,1.5843612,1.0016297,0.9929517,1.0006416,0.99678445
0.704,34.382793,0.4021251,0.4000000059604645,-2.0543532e-05,1.5847367,1.0016549,0.99296653,1.0006515,0.99679685
0.706,34.382046,0.402149,0.4000000059604645,-2.104091e-05,1.5851073,1.0016801,0.99298143,1.0006614,0.99680924
0.708,34.38128,0.40217268,0.4000000059604645,-2.1543803e-05,1.5854733,1.0017054,0.9929964,1.0006714,0.99682176
0.71,34.380497,0.40219614,0.4000000059604645,-2.2052154e-05,1.5858345,1.0017308,0.99301136,1.0006814,0.9968343
0.712,34.379692,0.40221936,0.4000000059604645,-2.256591e-05,1.586191,1.0017563,0.9930264,1.0006915,0.9968468
0.714,34.37887,0.40224233,0.4000000059604645,-2.3085013e-05,1.586543,1.0017818,0.99304146,1.0007015,0.9968594
0.716,34.37803,0.40226504,0.4000000059604645,-2.3609407e-05,1.5868906,1.0018075,0.9930566,1.0007117,0.996872
0.718,34.37717,0.4022875,0.4000000059604645,-2.4139033e-05,1.5872337,1.0018332,0.9930718,1.0007218,0.99688464
0.72,34.37629,0.40230975,0.4000000059604645,-2.4673833e-05,1.5875723,1.001859,0.993087,1.000732,0.99689734
0.722,34.375393,0.4023317,0.4000000059604645,-2.5213742e-05,1.5879068,1.0018847,0.99310225,1.0007422,0.9969101
0.724,34.374474,0.4023534,0.4000000059604645,-2.57587e-05,1.588237,1.0019106,0.9931176,1.0007524,0.99692285
0.726,34.37354,0.4023748,0.4000000059604645,-2.6308644e-05,1.5885632,1.0019366,0.9931329,1.0007627,0.99693567
0.728,34.37258,0.40239596,0.4000000059604645,-2.6863509e-05,1.5888851,1.0019625,0.99314827,1.000773,0.9969485
0.73,34.371605,0.40241683,0.4000000059604645,-2.7423228e-05,1.589203,1.0019886,0.9931637,1.0007832,0.99696136
0.732,34.370605,0.4024374,0.4000000059604645,-2.7987737e-05,1.589517,1.0020149,0.99317914,1.0007936,0.99697423
0.734,34.369587,0.40245768,0.4000000059604645,-2.8556966e-05,1.589827,1.002041,0.99319464,1.000804,0.99698716
0.736,34.36855,0.40247768,0.4000000059604645,-2.913085e-05,1.5901331,1.0020673,0.9932102,1.0008143,0.99700016
0.738,34.36749,0.40249738,0.4000000059604645,-2.9709314e-05,1.5904353,1.0020937,0.99322575,1.0008247,0.9970131
0.74,34.366413,0.40251675,0.4000000059604645,-3.029229e-05,1.5907338,1.00212,0.99324137,1.0008351,0.99702615
0.742,34.36531,0.40253586,0.4000000059604645,-3.087971e-05,1.5910285,1.0021465,0.993257,1.0008456,0.9970392
0.744,34.36419,0.40255463,0.4000000059604645,-3.1471496e-05,1.5913196,1.002173,0.99327266,1.000856,0.99705225
0.746,34.363045,0.40257308,0.4000000059604645,-3.2067575e-05,1.591607,1.0021994,0.99328834,1.0008665,0.99706537
0.748,34.36188,0.40259123,0.4000000059604645,-3.266788e-05,1.5918908,1.0022261,0.99330413,1.000877,0.9970785
0.75,34.36069,0.40260905,0.4000000059604645,-3.3272325e-05,1.5921711,1.0022527,0.99331987,1.0008875,0.99709165
0.752,34.35948,0.40262654,0.4000000059604645,-3.388084e-05,1.5924478,1.0022794,0.99333566,1.0008981,0.9971048
0.754,34.358253,0.4026437,0.4000000059604645,-3.4493347e-05,1.5927211,1.0023061,0.9933515,1.0009087,0.99711806
0.756,34.357,0.40266055,0.4000000059604645,-3.5109766e-05,1.592991,1.0023329,0.9933674,1.0009193,0.9971313
0.758,34.355724,0.40267703,0.4000000059604645,-3.5730023e-05,1.5932575,1.0023597,0.9933833,1.00093,0.9971445
0.76,34.354427,0.40269318,0.4000000059604645,-3.635404e-05,1.5935206,1.0023867,0.9933992,1.0009406,0.9971578
0.762,34.353107,0.402709,0.4000000059604645,-3.6981728e-05,1.5937805,1.0024136,0.9934152,1.0009512,0.9971711
0.764,34.351765,0.40272447,0.4000000059604645,-3.7613012e-05,1.5940372,1.0024406,0.99343115,1.0009619,0.99718446
0.766,34.3504,0.40273958,0.4000000059604645,-3.8247814e-05,1.5942906,1.0024676,0.9934472,1.0009725,0.9971978
0.768,34.34901,0.40275437,0.4000000059604645,-3.8886046e-05,1.5945408,1.0024947,0.9934632,1.0009832,0.99721116
0.77,34.347603,0.40276876,0.4000000059604645,-3.9527626e-05,1.5947878,1.0025218,0.9934793,1.000994,0.99722457
0.772,34.34617,0.40278283,0.4000000059604645,-4.0172472e-05,1.5950319,1.0025489,0.9934954,1.0010047,0.997238
0.774,34.344707,0.4027965,0.4000000059604645,-4.08205e-05,1.5952728,1.0025761,0.9935115,1.0010154,0.99725145
0.776,34.343227,0.40280986,0.4000000059604645,-4.1471627e-05,1.5955106,1.0026033,0.99352765,1.0010263,0.9972649
0.778,34.34172,0.40282282,0.4000000059604645,-4.212576e-05,1.5957454,1.0026306,0.9935438,1.001037,0.9972784
0.78,34.340195,0.40283543,0.4000000059604645,-4.2782824e-05,1.5959773,1.0026579,0.99356,1.0010478,0.9972919
0.782,34.33864,0.40284765,0.4000000059604645,-4.3442724e-05,1.5962063,1.0026852,0.9935762,1.0010587,0.9973054
0.784,34.337067,0.4028595,0.4000000059604645,-4.4105378e-05,1.5964323,1.0027126,0.9935925,1.0010695,0.997319
0.786,34.335464,0.40287098,0.4000000059604645,-4.4770695e-05,1.5966556,1.00274,0.9936088,1.0010804,0.9973325
0.788,34.333843,0.4028821,0.4000000059604645,-4.5438588e-05,1.5968759,1.0027674,0.99362504,1.0010912,0.9973461
0.79,34.332195,0.4028928,0.4000000059604645,-4.610897e-05,1.5970935,1.0027949,0.9936414,1.0011021,0.9973597
0.792,34.33052,0.40290317,0.4000000059604645,-4.6781748e-05,1.5973082,1.0028224,0.9936577,1.001113,0.99737334
0.794,34.328823,0.40291312,0.4000000059604645,-4.745684e-05,1.5975202,1.0028499,0.99367404,1.0011239,0.99738693
0.796,34.327103,0.4029227,0.4000000059604645,-4.813415e-05,1.5977296,1.0028775,0.99369043,1.0011349,0.9974006
0.798,34.32536,0.4029319,0.4000000059604645,-4.881359e-05,1.5979362,1.0029051,0.9937068,1.0011457,0.9974143
0.8,34.32359,0.4029407,0.4000000059604645,-4.9495065e-05,1.5981401,1.0029327,0.9937233,1.0011567,0.99742794
0.802,34.321796,0.40294912,0.4000000059604645,-5.0178493e-05,1.5983415,1.0029603,0.99373966,1.0011677,0.99744165
0.804,34.319977,0.40295714,0.4000000059604645,-5.0863775e-05,1.5985402,1.0029881,0.9937561,1.0011786,0.99745536
0.806,34.318134,0.40296477,0.4000000059604645,-5.1550825e-05,1.5987363,1.0030158,0.9937726,1.0011896,0.9974691
0.808,34.31627,0.402972,0.4000000059604645,-5.2239546e-05,1.5989299,1.0030435,0.99378914,1.0012007,0.99748284
0.81,34.314373,0.40297884,0.4000000059604645,-5.292985e-05,1.599121,1.0030713,0.99380565,1.0012116,0.9974966
0.812,34.312458,0.4029853,0.4000000059604645,-5.362164e-05,1.5993096,1.0030991,0.99382216,1.0012226,0.9975104
0.814,34.310513,0.40299135,0.4000000059604645,-5.4314824e-05,1.5994958,1.0031269,0.9938387,1.0012337,0.99752414
0.816,34.308544,0.40299702,0.4000000059604645,-5.5009314e-05,1.5996794,1.0031548,0.99385524,1.0012448,0.997538
0.818,34.306553,0.40300226,0.4000000059604645,-5.570501e-05,1.5998607,1.0031825,0.99387187,1.0012558,0.9975518
0.82,34.304535,0.40300712,0.4000000059604645,-5.6401826e-05,1.6000396,1.0032104,0.99388844,1.0012668,0.9975656
0.822,34.30249,0.40301156,0.4000000059604645,-5.7099664e-05,1.600216,1.0032383,0.99390507,1.0012779,0.99757946
0.824,34.300423,0.40301564,0.4000000059604645,-5.7798432e-05,1.6003903,1.0032662,0.9939217,1.001289,0.9975933
0.826,34.29833,0.40301928,0.4000000059604645,-5.8498033e-05,1.6005621,1.0032942,0.9939383,1.0013001,0.9976072
0.828,34.29621,0.40302253,0.4000000059604645,-5.9198373e-05,1.6007317,1.0033221,0.99395496,1.0013112,0.99762106
0.83,34.294067,0.4030254,0.4000000059604645,-5.9899365e-05,1.600899,1.0033501,0.99397165,1.0013223,0.99763495
0.832,34.291897,0.40302783,0.4000000059604645,-6.060091e-05,1.6010641,1.0033782,0.99398834,1.0013334,0.99764884
0.834,34.289703,0.40302986,0.4000000059604645,-6.130291e-05,1.6012269,1.0034062,0.994005,1.0013446,0.9976627
0.836,34.287487,0.4030315,0.4000000059604645,-6.2005274e-05,1.6013875,1.0034342,0.9940217,1.0013556,0.9976767
0.838,34.285236,0.40303275,0.4000000059604645,-6.270791e-05,1.6015459,1.0034623,0.99403846,1.0013669,0.9976906
0.84,34.28297,0.40303358,0.4000000059604645,-6.341073e-05,1.6017022,1.0034903,0.9940552,1.0013779,0.9977045
0.842,34.28067,0.403034,0.4000000059604645,-6.411362e-05,1.6018565,1.0035185,0.99407196,1.0013891,0.9977185
0.844,34.278355,0.40303403,0.4000000059604645,-6.48165e-05,1.6020085,1.0035466,0.9940887,1.0014002,0.99773246
0.846,34.27601,0.40303364,0.4000000059604645,-6.551928e-05,1.6021584,1.0035746,0.99410546,1.0014114,0.9977464
0.848,34.273636,0.40303287,0.4000000059604645,-6.6221844e-05,1.6023064,1.0036027,0.99412227,1.0014226,0.9977604
0.85,34.27124,0.40303168,0.4000000059604645,-6.692413e-05,1.6024522,1.0036309,0.9941391,1.0014338,0.99777436
0.852,34.268818,0.4030301,0.4000000059604645,-6.762602e-05,1.602596,1.0036591,0.9941559,1.0014449,0.99778837
0.854,34.26637,0.4030281,0.4000000059604645,-6.832742e-05,1.6027378,1.0036873,0.9941727,1.0014561,0.9978024
0.856,34.263897,0.40302572,0.4000000059604645,-6.902825e-05,1.6028776,1.0037154,0.9941895,1.0014673,0.9978164
0.858,34.261402,0.40302294,0.4000000059604645,-6.9728405e-05,1.6030155,1.0037436,0.9942063,1.0014786,0.9978304
0.86,34.258877,0.40301973,0.4000000059604645,-7.04278e-05,1.6031514,1.0037718,0.9942232,1.0014898,0.9978444
0.862,34.25633,0.40301615,0.4000000059604645,-7.1126335e-05,1.6032854,1.0038,0.99424,1.001501,0.99785846
0.864,34.253754,0.40301216,0.4000000059604645,-7.182392e-05,1.6034175,1.0038283,0.99425685,1.0015122,0.9978725
0.866,34.25116,0.40300778,0.4000000059604645,-7.252046e-05,1.6035477,1.0038565,0.9942737,1.0015235,0.99788654
0.868,34.248535,0.40300298,0.4000000059604645,-7.321586e-05,1.603676,1.0038848,0.9942906,1.0015347,0.99790055
0.87,34.245888,0.40299782,0.4000000059604645,-7.3910036e-05,1.6038024,1.003913,0.9943075,1.0015459,0.9979146
0.872,34.243214,0.40299222,0.4000000059604645,-7.460289e-05,1.603927,1.0039413,0.9943244,1.0015571,0.9979287
0.874,34.240513,0.40298626,0.4000000059604645,-7.529433e-05,1.6040499,1.0039696,0.99434125,1.0015684,0.99794275
0.876,34.237793,0.4029799,0.4000000059604645,-7.5984266e-05,1.6041709,1.0039978,0.9943582,1.0015796,0.9979568
0.878,34.235043,0.40297315,0.4000000059604645,-7.667261e-05,1.6042901,1.004026,0.9943751,1.0015908,0.9979709
0.88,34.23227,0.40296602,0.4000000059604645,-7.7359255e-05,1.6044075,1.0040543,0.994392,1.0016022,0.997985
