Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.5968431e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.552985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5090623e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4650821e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.421051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3769762e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3328644e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.2887225e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2445572e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2003756e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1561844e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1119903e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0678001e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.02362056e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.7945846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.353204e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.912132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.912132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.4714354e-11,1.4381626,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.40000072,0.4000000059604645,-1.6446841e-10,1.4449013,1.0000005,0.99199384,1.0000002,0.99598444
0.506,34.403698,0.40000224,0.4000000059604645,-5.073014e-10,1.4516361,1.0000014,0.9919944,1.0000006,0.9959849
0.508,34.403698,0.40000463,0.4000000059604645,-1.3021626e-09,1.4583664,1.000003,0.9919953,1.0000012,0.9959856
0.51,34.403698,0.40000784,0.4000000059604645,-2.747586e-09,1.4650924,1.000005,0.9919965,1.000002,0.99598664
0.512,34.403698,0.400012,0.4000000059604645,-5.0512563e-09,1.4718138,1.0000077,0.9919981,1.000003,0.99598795
0.514,34.403698,0.40001705,0.4000000059604645,-8.4295895e-09,1.4785306,1.000011,0.992,1.0000043,0.99598956
0.516,34.403698,0.40002313,0.4000000059604645,-1.3107323e-08,1.4852426,1.0000149,0.9920023,1.0000058,0.99599147
0.518,34.403698,0.4000302,0.4000000059604645,-1.9317124e-08,1.4919497,1.0000196,0.992005,1.0000076,0.99599373
0.52,34.403694,0.40003833,0.4000000059604645,-2.7299203e-08,1.4986517,1.0000248,0.99200803,1.0000098,0.9959963
0.522,34.403694,0.4000475,0.4000000059604645,-3.7300936e-08,1.5053487,1.0000306,0.99201155,1.000012,0.9959992
0.524,34.403694,0.4000578,0.4000000059604645,-4.9576517e-08,1.5120404,1.0000373,0.9920154,1.0000147,0.9960025
0.526,34.40369,0.40006924,0.4000000059604645,-6.438659e-08,1.5187267,1.0000447,0.9920198,1.0000176,0.99600613
0.528,34.403687,0.4000818,0.4000000059604645,-8.199792e-08,1.5254074,1.0000529,0.99202454,1.0000207,0.9960101
0.53,34.403683,0.40009558,0.4000000059604645,-1.0268305e-07,1.5320827,1.0000619,0.9920298,1.0000243,0.9960145
0.532,34.40368,0.40011054,0.4000000059604645,-1.2672001e-07,1.5387521,1.0000715,0.9920355,1.0000281,0.99601924
0.534,34.403675,0.40012673,0.4000000059604645,-1.5439196e-07,1.5454158,1.0000821,0.99204165,1.0000323,0.99602437
0.536,34.40367,0.40014416,0.4000000059604645,-1.859869e-07,1.5520734,1.0000935,0.9920483,1.0000367,0.99603
0.538,34.403664,0.40016285,0.4000000059604645,-2.2179744e-07,1.5587249,1.0001056,0.9920555,1.0000415,0.99603593
0.54,34.403652,0.4001828,0.4000000059604645,-2.6212035e-07,1.5653702,1.0001186,0.9920631,1.0000466,0.9960423
0.542,34.403645,0.4002041,0.4000000059604645,-3.0725653e-07,1.5720092,1.0001324,0.9920712,1.0000521,0.9960491
0.544,34.403633,0.40022665,0.4000000059604645,-3.5751046e-07,1.5786418,1.0001472,0.99207985,1.0000578,0.9960563
0.546,34.403618,0.40025058,0.4000000059604645,-4.131902e-07,1.5852678,1.0001628,0.99208903,1.000064,0.996064
0.548,34.403603,0.40027583,0.4000000059604645,-4.746069e-07,1.5918871,1.0001794,0.99209875,1.0000706,0.9960721
0.55,34.403584,0.40030244,0.4000000059604645,-5.420747e-07,1.5984997,1.0001968,0.992109,1.0000774,0.99608064
0.552,34.403564,0.4003304,0.4000000059604645,-6.1591055e-07,1.6051053,1.0002152,0.9921197,1.0000846,0.99608964
0.554,34.40354,0.40035975,0.4000000059604645,-6.9643363e-07,1.611704,1.0002345,0.99213105,1.0000921,0.9960991
0.556,34.403515,0.40039048,0.4000000059604645,-7.839657e-07,1.6182956,1.0002548,0.9921429,1.0001001,0.996109
0.558,34.40348,0.40042257,0.4000000059604645,-8.788301e-07,1.6246526,1.000276,0.9921553,1.0001085,0.9961194
0.56,34.403446,0.40045607,0.4000000059604645,-9.813497e-07,1.6307315,1.000298,0.9921683,1.0001172,0.9961302
0.562,34.40341,0.4004909,0.4000000059604645,-1.0918418e-06,1.6365443,1.000321,0.99218184,1.0001262,0.9961415
0.564,34.40337,0.4005271,0.4000000059604645,-1.2106182e-06,1.642103,1.000345,0.99219584,1.0001357,0.99615324
0.566,34.403324,0.40056455,0.4000000059604645,-1.3379841e-06,1.6474186,1.0003699,0.99221045,1.0001454,0.99616545
0.568,34.403275,0.40060326,0.4000000059604645,-1.4742384e-06,1.6525018,1.0003957,0.9922255,1.0001554,0.9961781
0.57,34.40322,0.40064323,0.4000000059604645,-1.6196732e-06,1.6573627,1.0004222,0.99224114,1.0001659,0.9961911
0.572,34.403156,0.40068442,0.4000000059604645,-1.7745738e-06,1.6620111,1.0004498,0.9922573,1.0001768,0.99620456
0.574,34.403088,0.40072677,0.4000000059604645,-1.939218e-06,1.6664562,1.000478,0.9922739,1.0001879,0.99621844
0.576,34.40302,0.40077028,0.4000000059604645,-2.113877e-06,1.6707067,1.0005072,0.992291,1.0001993,0.99623275
0.578,34.40294,0.4008149,0.4000000059604645,-2.2988138e-06,1.6747713,1.0005372,0.99230856,1.0002111,0.9962475
0.58,34.402855,0.40086058,0.4000000059604645,-2.4942847e-06,1.6786577,1.0005679,0.9923266,1.0002233,0.99626255
0.582,34.40276,0.40090734,0.4000000059604645,-2.700538e-06,1.6823736,1.0005995,0.99234515,1.0002357,0.996278
0.584,34.40266,0.4009551,0.4000000059604645,-2.9178145e-06,1.6859266,1.0006318,0.9923641,1.0002483,0.99629384
0.586,34.40255,0.40100387,0.4000000059604645,-3.1463467e-06,1.6893233,1.0006648,0.9923835,1.0002613,0.99631006
0.588,34.40243,0.40105358,0.4000000059604645,-3.3863598e-06,1.6925707,1.0006987,0.9924033,1.0002747,0.9963266
0.59,34.402306,0.40110418,0.4000000059604645,-3.638071e-06,1.6956748,1.0007331,0.9924236,1.0002882,0.9963435
0.592,34.402172,0.40115568,0.4000000059604645,-3.9016895e-06,1.6986418,1.0007684,0.9924442,1.0003021,0.9963608
0.594,34.402023,0.40120804,0.4000000059604645,-4.177417e-06,1.7014775,1.0008043,0.9924653,1.0003161,0.99637836
0.596,34.40187,0.4012612,0.4000000059604645,-4.465446e-06,1.7041876,1.0008409,0.9924868,1.0003306,0.9963963
0.598,34.401703,0.40131515,0.4000000059604645,-4.7659632e-06,1.7067771,1.0008781,0.9925086,1.0003451,0.99641454
0.6,34.401524,0.40136984,0.4000000059604645,-5.079145e-06,1.7092512,1.0009159,0.9925308,1.00036,0.99643314
0.602,34.401337,0.40142527,0.4000000059604645,-5.4051616e-06,1.7116145,1.0009544,0.9925534,1.0003752,0.996452
0.604,34.401134,0.40148136,0.4000000059604645,-5.744174e-06,1.7138718,1.0009935,0.99257636,1.0003905,0.99647117
0.606,34.400925,0.4015381,0.4000000059604645,-6.0963366e-06,1.7160275,1.0010332,0.9925996,1.0004061,0.9964906
0.608,34.4007,0.40159544,0.4000000059604645,-6.461795e-06,1.7180856,1.0010735,0.99262327,1.000422,0.9965104
0.61,34.40046,0.40165338,0.4000000059604645,-6.840687e-06,1.7200503,1.0011142,0.99264723,1.000438,0.99653035
0.612,34.400204,0.40171185,0.4000000059604645,-7.2331436e-06,1.7219254,1.0011556,0.9926715,1.0004543,0.9965507
0.614,34.399937,0.40177083,0.4000000059604645,-7.639287e-06,1.7237144,1.0011975,0.9926961,1.0004708,0.9965712
0.616,34.399654,0.40183032,0.4000000059604645,-8.059232e-06,1.725421,1.0012399,0.99272096,1.0004874,0.996592
0.618,34.399357,0.40189022,0.4000000059604645,-8.493085e-06,1.7270484,1.0012828,0.9927462,1.0005043,0.996613
0.62,34.399044,0.40195057,0.4000000059604645,-8.940949e-06,1.7285998,1.0013262,0.9927716,1.0005214,0.9966343
0.622,34.398716,0.40201128,0.4000000059604645,-9.402912e-06,1.7300783,1.0013701,0.9927974,1.0005386,0.9966558
0.624,34.398365,0.40207237,0.4000000059604645,-9.8790615e-06,1.7314868,1.0014143,0.9928234,1.0005561,0.9966776
0.626,34.398003,0.40213376,0.4000000059604645,-1.0369475e-05,1.7328283,1.0014591,0.9928497,1.0005736,0.9966996
0.628,34.397617,0.40219545,0.4000000059604645,-1.08742215e-05,1.734105,1.0015043,0.99287623,1.0005914,0.99672174
0.63,34.39722,0.40225738,0.4000000059604645,-1.1393365e-05,1.73532,1.0015498,0.99290305,1.0006094,0.9967441
0.632,34.396797,0.40231958,0.4000000059604645,-1.1926961e-05,1.7364753,1.0015959,0.99293005,1.0006275,0.9967667
0.634,34.396362,0.40238196,0.4000000059604645,-1.2475059e-05,1.7375735,1.0016423,0.99295735,1.0006458,0.99678946
0.636,34.3959,0.40244448,0.4000000059604645,-1.30377e-05,1.7386167,1.0016891,0.99298483,1.0006641,0.9968124
0.638,34.395424,0.4025072,0.4000000059604645,-1.361492e-05,1.7396072,1.0017363,0.99301255,1.0006827,0.99683553
0.64,34.39492,0.40256998,0.4000000059604645,-1.4206747e-05,1.740547,1.0017837,0.99304044,1.0007014,0.9968589
0.642,34.394398,0.40263286,0.4000000059604645,-1.4813204e-05,1.7414379,1.0018315,0.9930686,1.0007203,0.9968824
0.644,34.393856,0.4026958,0.4000000059604645,-1.5434305e-05,1.742282,1.0018798,0.9930969,1.0007392,0.996906
0.646,34.393288,0.4027588,0.4000000059604645,-1.6070057e-05,1.7430811,1.0019282,0.9931254,1.0007583,0.9969298
0.648,34.392696,0.40282178,0.4000000059604645,-1.6720465e-05,1.7438368,1.0019771,0.9931541,1.0007775,0.9969538
0.65,34.392082,0.40288472,0.4000000059604645,-1.7385524e-05,1.7445508,1.0020262,0.99318296,1.0007968,0.99697787
0.652,34.391445,0.4029476,0.4000000059604645,-1.8065222e-05,1.7452247,1.0020756,0.993212,1.0008162,0.9970021
0.654,34.39078,0.40301043,0.4000000059604645,-1.8759545e-05,1.74586,1.0021253,0.9932412,1.0008358,0.99702656
0.656,34.390095,0.40307316,0.4000000059604645,-1.9468469e-05,1.7464582,1.0021752,0.9932706,1.0008554,0.99705106
0.658,34.38938,0.40313575,0.4000000059604645,-2.0191965e-05,1.7470206,1.0022254,0.9933001,1.0008752,0.99707574
0.66,34.38864,0.40319818,0.4000000059604645,-2.093e-05,1.7475487,1.0022758,0.99332976,1.000895,0.9971005
0.662,34.387875,0.40326044,0.4000000059604645,-2.1682534e-05,1.7480437,1.0023265,0.99335957,1.000915,0.9971254
0.664,34.38708,0.4033225,0.4000000059604645,-2.244952e-05,1.7485068,1.0023774,0.9933895,1.0009351,0.9971504
0.666,34.386257,0.40338433,0.4000000059604645,-2.3230908e-05,1.7489392,1.0024285,0.9934196,1.0009552,0.9971755
0.668,34.385406,0.4034459,0.4000000059604645,-2.402664e-05,1.7493421,1.0024798,0.9934498,1.0009754,0.9972007
0.67,34.38453,0.4035072,0.4000000059604645,-2.4836654e-05,1.7497165,1.0025314,0.99348015,1.0009958,0.99722606
0.672,34.38362,0.4035682,0.4000000059604645,-2.5660884e-05,1.7500634,1.0025831,0.99351054,1.0010161,0.99725145
0.674,34.382683,0.40362892,0.4000000059604645,-2.6499254e-05,1.7503841,1.002635,0.9935411,1.0010365,0.99727696
0.676,34.38171,0.40368927,0.4000000059604645,-2.7351689e-05,1.7506791,1.0026871,0.9935718,1.001057,0.9973026
0.678,34.38071,0.4037493,0.4000000059604645,-2.8218106e-05,1.7509497,1.0027393,0.9936026,1.0010777,0.9973283
0.68,34.37968,0.4038089,0.4000000059604645,-2.9098415e-05,1.7511967,1.0027918,0.9936334,1.0010983,0.99735403
0.682,34.378616,0.4038681,0.4000000059604645,-2.9992527e-05,1.751421,1.0028443,0.9936644,1.001119,0.9973799
0.684,34.37752,0.4039269,0.4000000059604645,-3.090034e-05,1.7516232,1.002897,0.99369544,1.0011398,0.9974058
0.686,34.37639,0.40398526,0.4000000059604645,-3.1821757e-05,1.7518042,1.0029498,0.99372655,1.0011606,0.9974318
0.688,34.37523,0.40404317,0.4000000059604645,-3.275667e-05,1.7519649,1.0030029,0.9937578,1.0011815,0.99745786
0.69,34.374035,0.40410057,0.4000000059604645,-3.3704964e-05,1.7521058,1.0030559,0.9937891,1.0012023,0.99748397
0.692,34.372803,0.4041575,0.4000000059604645,-3.466653e-05,1.7522279,1.0031092,0.9938204,1.0012233,0.99751014
0.694,34.371536,0.4042139,0.4000000059604645,-3.5641242e-05,1.7523315,1.0031625,0.99385184,1.0012444,0.99753636
0.696,34.370235,0.40426975,0.4000000059604645,-3.662898e-05,1.7524176,1.0032159,0.9938833,1.0012654,0.9975627
0.698,34.3689,0.40432507,0.4000000059604645,-3.7629616e-05,1.7524865,1.0032694,0.9939149,1.0012866,0.997589
0.7,34.367527,0.4043798,0.4000000059604645,-3.8643015e-05,1.7525389,1.0033231,0.9939465,1.0013077,0.9976154
0.702,34.36612,0.404434,0.4000000059604645,-3.966904e-05,1.7525756,1.0033768,0.9939782,1.001329,0.99764186
0.704,34.36467,0.40448755,0.4000000059604645,-4.070756e-05,1.7525969,1.0034306,0.9940099,1.00135,0.9976683
0.706,34.363186,0.40454048,0.4000000059604645,-4.175842e-05,1.7526034,1.0034845,0.9940417,1.0013714,0.99769485
0.708,34.361664,0.4045928,0.4000000059604645,-4.282148e-05,1.7525957,1.0035384,0.9940735,1.0013926,0.9977214
0.71,34.360104,0.40464446,0.4000000059604645,-4.3896587e-05,1.7525742,1.0035924,0.9941054,1.001414,0.997748
0.712,34.3585,0.40469545,0.4000000059604645,-4.4983582e-05,1.7525394,1.0036465,0.9941373,1.0014353,0.9977746
0.714,34.35686,0.40474576,0.4000000059604645,-4.6082318e-05,1.7524917,1.0037006,0.99416924,1.0014566,0.99780124
0.716,34.355186,0.40479538,0.4000000059604645,-4.719262e-05,1.7524316,1.0037547,0.9942012,1.001478,0.99782795
0.718,34.353466,0.4048443,0.4000000059604645,-4.8314334e-05,1.7523595,1.003809,0.9942332,1.0014994,0.99785465
0.72,34.351707,0.4048925,0.4000000059604645,-4.9447284e-05,1.752276,1.0038632,0.9942652,1.0015208,0.9978814
0.722,34.349907,0.40493995,0.4000000059604645,-5.059131e-05,1.7521812,1.0039175,0.99429727,1.0015422,0.9979081
0.724,34.348064,0.40498668,0.4000000059604645,-5.1746225e-05,1.7520756,1.0039718,0.9943294,1.0015637,0.99793494
0.726,34.34618,0.40503263,0.4000000059604645,-5.291186e-05,1.7519596,1.0040262,0.99436146,1.0015851,0.9979617
0.728,34.344254,0.40507782,0.4000000059604645,-5.4088032e-05,1.7518334,1.0040805,0.9943936,1.0016066,0.9979885
0.73,34.34229,0.40512222,0.4000000059604645,-5.527456e-05,1.7516977,1.0041349,0.9944257,1.001628,0.99801534
0.732,34.340275,0.40516582,0.4000000059604645,-5.6471257e-05,1.7515525,1.0041893,0.9944579,1.0016495,0.99804217
0.734,34.33822,0.40520862,0.4000000059604645,-5.7677935e-05,1.7513981,1.0042437,0.99449,1.001671,0.998069
0.736,34.336124,0.40525058,0.4000000059604645,-5.8894406e-05,1.751235,1.0042981,0.9945222,1.0016925,0.9980958
0.738,34.333977,0.40529174,0.4000000059604645,-6.0120474e-05,1.7510635,1.0043526,0.9945544,1.001714,0.9981227
0.74,34.33179,0.40533206,0.4000000059604645,-6.135594e-05,1.7508837,1.0044069,0.9945866,1.0017354,0.9981495
0.742,34.329563,0.40537152,0.4000000059604645,-6.2600615e-05,1.750696,1.0044614,0.9946188,1.001757,0.9981764
0.744,34.327286,0.4054101,0.4000000059604645,-6.385429e-05,1.7505006,1.0045158,0.99465096,1.0017785,0.9982032
0.746,34.324966,0.40544784,0.4000000059604645,-6.5116765e-05,1.7502978,1.0045702,0.9946832,1.0018001,0.9982301
0.748,34.322598,0.4054847,0.4000000059604645,-6.638784e-05,1.7500877,1.0046246,0.9947154,1.0018215,0.9982569
0.75,34.320183,0.40552068,0.4000000059604645,-6.76673e-05,1.7498709,1.004679,0.9947476,1.001843,0.9982838
0.752,34.317726,0.40555575,0.4000000059604645,-6.895494e-05,1.7496473,1.0047333,0.99477977,1.0018644,0.9983106
0.754,34.31522,0.4055899,0.4000000059604645,-7.025055e-05,1.7494172,1.0047877,0.9948119,1.001886,0.99833745
0.756,34.312668,0.40562317,0.4000000059604645,-7.155392e-05,1.7491809,1.0048419,0.9948441,1.0019075,0.99836427
0.758,34.31007,0.4056555,0.4000000059604645,-7.286483e-05,1.7489386,1.0048963,0.99487627,1.0019289,0.9983911
0.76,34.307423,0.40568691,0.4000000059604645,-7.4183066e-05,1.7486902,1.0049505,0.9949084,1.0019504,0.9984179
0.762,34.30473,0.4057174,0.4000000059604645,-7.5508404e-05,1.7484365,1.0050048,0.9949405,1.0019718,0.9984447
0.764,34.301987,0.40574694,0.4000000059604645,-7.684063e-05,1.748177,1.0050589,0.99497265,1.0019933,0.9984715
0.766,34.299194,0.40577555,0.4000000059604645,-7.817953e-05,1.7479124,1.005113,0.9950048,1.0020146,0.99849826
0.768,34.296352,0.40580317,0.4000000059604645,-7.952487e-05,1.7476425,1.0051671,0.99503684,1.0020361,0.998525
0.77,34.29347,0.40582988,0.4000000059604645,-8.087644e-05,1.7473679,1.0052212,0.9950689,1.0020576,0.9985517
0.772,34.29053,0.40585557,0.4000000059604645,-8.223399e-05,1.7470883,1.0052752,0.995101,1.0020789,0.9985785
0.774,34.287548,0.40588033,0.4000000059604645,-8.359732e-05,1.7468041,1.0053293,0.995133,1.0021002,0.99860513
0.776,34.284515,0.40590408,0.4000000059604645,-8.496618e-05,1.7465155,1.0053831,0.995165,1.0021216,0.99863183
0.778,34.28143,0.40592688,0.4000000059604645,-8.6340355e-05,1.7462225,1.005437,0.99519694,1.0021429,0.9986585
0.78,34.278297,0.4059487,0.4000000059604645,-8.7719614e-05,1.7459253,1.0054909,0.99522895,1.0021642,0.9986851
0.782,34.275116,0.4059695,0.4000000059604645,-8.910372e-05,1.7456241,1.0055447,0.99526083,1.0021856,0.99871176
0.784,34.27188,0.40598932,0.4000000059604645,-9.0492445e-05,1.745319,1.0055983,0.9952928,1.0022068,0.99873835
0.786,34.2686,0.40600815,0.4000000059604645,-9.188555e-05,1.74501,1.005652,0.9953246,1.0022281,0.99876493
0.788,34.265266,0.40602598,0.4000000059604645,-9.328281e-05,1.7446975,1.0057056,0.9953565,1.0022494,0.99879146
0.79,34.261883,0.40604278,0.4000000059604645,-9.468399e-05,1.7443813,1.0057591,0.99538827,1.0022706,0.998818
0.792,34.25845,0.40605858,0.4000000059604645,-9.6088836e-05,1.7440617,1.0058125,0.9954201,1.0022917,0.99884444
0.794,34.254963,0.4060734,0.4000000059604645,-9.749713e-05,1.7437388,1.0058659,0.9954518,1.0023129,0.9988709
0.796,34.251427,0.40608716,0.4000000059604645,-9.890864e-05,1.7434127,1.0059193,0.9954836,1.002334,0.9988974
0.798,34.24784,0.40609995,0.4000000059604645,-0.000100323115,1.7430835,1.0059726,0.9955152,1.0023552,0.9989238
0.8,34.244205,0.4061117,0.4000000059604645,-0.00010174033,1.7427514,1.0060258,0.9955469,1.0023763,0.9989501
0.802,34.240517,0.40612242,0.4000000059604645,-0.000103160026,1.7424163,1.006079,0.9955785,1.0023973,0.99897647
0.804,34.23678,0.4061321,0.4000000059604645,-0.00010458198,1.7420783,1.006132,0.9956101,1.0024184,0.9990028
0.806,34.232986,0.4061408,0.4000000059604645,-0.00010600595,1.7417377,1.0061849,0.99564165,1.0024394,0.9990291
0.808,34.229145,0.40614846,0.4000000059604645,-0.00010743169,1.7413945,1.0062379,0.9956731,1.0024604,0.9990553
0.81,34.22525,0.40615508,0.4000000059604645,-0.00010885898,1.7410487,1.0062907,0.9957046,1.0024813,0.99908155
0.812,34.221306,0.40616068,0.4000000059604645,-0.000110287554,1.7407005,1.0063435,0.99573606,1.0025023,0.9991077
0.814,34.21731,0.40616527,0.4000000059604645,-0.000111717185,1.7403499,1.0063962,0.9957674,1.0025232,0.9991339
0.816,34.213264,0.40616882,0.4000000059604645,-0.00011314764,1.739997,1.0064487,0.99579877,1.0025442,0.99916
0.818,34.209167,0.40617135,0.4000000059604645,-0.00011457867,1.7396419,1.0065012,0.99583006,1.002565,0.9991861
0.82,34.205013,0.40617284,0.4000000059604645,-0.00011601003,1.7392848,1.0065536,0.99586135,1.0025858,0.9992121
0.822,34.200813,0.40617332,0.4000000059604645,-0.00011744149,1.7389255,1.006606,0.9958926,1.0026066,0.99923813
0.824,34.19656,0.40617275,0.4000000059604645,-0.0001188728,1.7385641,1.0066583,0.99592376,1.0026274,0.99926406
0.826,34.192257,0.40617117,0.4000000059604645,-0.00012030373,1.738201,1.0067105,0.9959549,1.0026481,0.99929
0.828,34.187897,0.40616858,0.4000000059604645,-0.00012173404,1.737836,1.0067626,0.995986,1.0026687,0.9993159
0.83,34.183487,0.40616494,0.4000000059604645,-0.00012316348,1.7374691,1.0068146,0.996017,1.0026895,0.9993417
0.832,34.179028,0.4061603,0.4000000059604645,-0.00012459182,1.7371005,1.0068665,0.996048,1.0027101,0.9993676
0.834,34.17452,0.40615463,0.4000000059604645,-0.00012601883,1.7367303,1.0069183,0.99607897,1.0027307,0.99939334
0.836,34.169956,0.40614793,0.4000000059604645,-0.00012744426,1.7363584,1.00697,0.99610984,1.0027512,0.9994191
0.838,34.16534,0.4061402,0.4000000059604645,-0.00012886788,1.735985,1.0070217,0.9961407,1.0027719,0.9994448
0.84,34.160675,0.4061315,0.4000000059604645,-0.00013028944,1.7356101,1.0070733,0.99617153,1.0027924,0.9994704
0.842,34.15596,0.40612176,0.4000000059604645,-0.0001317087,1.7352337,1.0071248,0.9962023,1.0028127,0.99949604
0.844,34.151196,0.40611103,0.4000000059604645,-0.00013312545,1.7348559,1.007176,0.996233,1.0028332,0.9995216
0.846,34.146378,0.40609926,0.4000000059604645,-0.00013453943,1.7344768,1.0072274,0.9962636,1.0028536,0.9995471
0.848,34.141506,0.4060865,0.4000000059604645,-0.00013595042,1.7340964,1.0072786,0.99629426,1.002874,0.9995726
0.85,34.13659,0.40607277,0.4000000059604645,-0.00013735818,1.7337148,1.0073296,0.99632484,1.0028943,0.999598
0.852,34.13162,0.406058,0.4000000059604645,-0.00013876248,1.7333319,1.0073806,0.9963553,1.0029145,0.9996234
0.854,34.1266,0.40604225,0.4000000059604645,-0.00014016309,1.732948,1.0074315,0.99638575,1.0029348,0.99964875
0.856,34.121525,0.40602553,0.4000000059604645,-0.00014155977,1.7325628,1.0074823,0.99641615,1.0029551,0.9996741
0.858,34.116405,0.4060078,0.4000000059604645,-0.00014295228,1.7321765,1.007533,0.99644655,1.0029752,0.99969935
0.86,34.111233,0.4059891,0.4000000059604645,-0.00014434042,1.7317894,1.0075836,0.9964768,1.0029954,0.99972457
0.862,34.10601,0.4059694,0.4000000059604645,-0.00014572394,1.7314011,1.007634,0.99650705,1.0030155,0.9997497
0.864,34.100742,0.40594876,0.4000000059604645,-0.00014710262,1.731012,1.0076845,0.99653727,1.0030355,0.9997749
0.866,34.09542,0.40592715,0.4000000059604645,-0.00014847623,1.7306218,1.0077348,0.99656737,1.0030557,0.9997999
0.868,34.090054,0.40590456,0.4000000059604645,-0.00014984456,1.7302309,1.007785,0.99659747,1.0030756,0.99982494
0.87,34.084633,0.40588102,0.4000000059604645,-0.00015120736,1.7298391,1.007835,0.9966275,1.0030956,0.99985
0.872,34.079163,0.40585652,0.4000000059604645,-0.00015256443,1.7294465,1.007885,0.9966575,1.0031155,0.9998749
0.874,34.07365,0.40583107,0.4000000059604645,-0.00015391553,1.7290531,1.0079349,0.9966874,1.0031354,0.9998998
0.876,34.06808,0.40580466,0.4000000059604645,-0.00015526045,1.7286589,1.0079846,0.9967173,1.0031552,0.9999246
0.878,34.06247,0.40577734,0.4000000059604645,-0.00015659897,1.7282641,1.0080343,0.9967471,1.003175,0.9999494
0.88,34.056805,0.40574908,0.4000000059604645,-0.00015793086,1.7278687,1.0080838,0.9967768,1.0031948,0.9999742
