Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.5968431e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.552985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5090623e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4650821e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.421051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3769762e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3328644e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.2887225e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2445572e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2003756e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1561844e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1119903e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0678001e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.02362056e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.7945846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.353204e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.912132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.912132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.4714354e-11,1.4381626,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.40000072,0.4000000059604645,-1.6446841e-10,1.4449013,1.0000005,0.99199384,1.0000002,0.99598444
0.506,34.403698,0.40000224,0.4000000059604645,-5.073014e-10,1.4516361,1.0000014,0.9919944,1.0000006,0.9959849
0.508,34.403698,0.40000463,0.4000000059604645,-1.3021626e-09,1.4583664,1.000003,0.9919953,1.0000012,0.9959856
0.51,34.403698,0.40000784,0.4000000059604645,-2.747586e-09,1.4650924,1.000005,0.9919965,1.000002,0.99598664
0.512,34.403698,0.400012,0.4000000059604645,-5.0512563e-09,1.4718138,1.0000077,0.9919981,1.000003,0.99598795
0.514,34.403698,0.40001705,0.4000000059604645,-8.4295895e-09,1.4785306,1.000011,0.992,1.0000043,0.99598956
0.516,34.403698,0.40002313,0.4000000059604645,-1.3107323e-08,1.4852426,1.0000149,0.9920023,1.0000058,0.99599147
0.518,34.403698,0.4000302,0.4000000059604645,-1.9317124e-08,1.4919497,1.0000196,0.992005,1.0000076,0.99599373
0.52,34.403694,0.40003833,0.4000000059604645,-2.7299203e-08,1.4986517,1.0000248,0.99200803,1.0000098,0.9959963
0.522,34.403694,0.4000475,0.4000000059604645,-3.7300936e-08,1.5053487,1.0000306,0.99201155,1.000012,0.9959992
0.524,34.403694,0.4000578,0.4000000059604645,-4.9576517e-08,1.5120404,1.0000373,0.9920154,1.0000147,0.9960025
0.526,34.40369,0.40006924,0.4000000059604645,-6.438659e-08,1.5187267,1.0000447,0.9920198,1.0000176,0.99600613
0.528,34.403687,0.4000818,0.4000000059604645,-8.199792e-08,1.5254074,1.0000529,0.99202454,1.0000207,0.9960101
0.53,34.403683,0.40009558,0.4000000059604645,-1.0268305e-07,1.5320827,1.0000619,0.9920298,1.0000243,0.9960145
0.532,34.40368,0.40011054,0.4000000059604645,-1.2672001e-07,1.5387521,1.0000715,0.9920355,1.0000281,0.99601924
0.534,34.403675,0.40012673,0.4000000059604645,-1.5439196e-07,1.5454158,1.0000821,0.99204165,1.0000323,0.99602437
0.536,34.40367,0.40014416,0.4000000059604645,-1.859869e-07,1.5520734,1.0000935,0.9920483,1.0000367,0.99603
0.538,34.403664,0.40016285,0.4000000059604645,-2.2179744e-07,1.5587249,1.0001056,0.9920555,1.0000415,0.99603593
0.54,34.403652,0.4001828,0.4000000059604645,-2.6212035e-07,1.5653702,1.0001186,0.9920631,1.0000466,0.9960423
0.542,34.403645,0.4002041,0.4000000059604645,-3.0725653e-07,1.5720092,1.0001324,0.9920712,1.0000521,0.9960491
0.544,34.403633,0.40022665,0.4000000059604645,-3.5751046e-07,1.5786418,1.0001472,0.99207985,1.0000578,0.9960563
0.546,34.403618,0.40025058,0.4000000059604645,-4.131902e-07,1.5852678,1.0001628,0.99208903,1.000064,0.996064
0.548,34.403603,0.40027583,0.4000000059604645,-4.746069e-07,1.5918871,1.0001794,0.99209875,1.0000706,0.9960721
0.55,34.403584,0.40030244,0.4000000059604645,-5.420747e-07,1.5984997,1.0001968,0.992109,1.0000774,0.99608064
0.552,34.403564,0.4003304,0.4000000059604645,-6.1591055e-07,1.6051053,1.0002152,0.9921197,1.0000846,0.99608964
0.554,34.40354,0.40035975,0.4000000059604645,-6.9643363e-07,1.611704,1.0002345,0.99213105,1.0000921,0.9960991
0.556,34.403515,0.40039048,0.4000000059604645,-7.839657e-07,1.6182956,1.0002548,0.9921429,1.0001001,0.996109
0.558,34.40348,0.40042257,0.4000000059604645,-8.788301e-07,1.6246632,1.000276,0.9921553,1.0001085,0.9961194
0.56,34.403446,0.40045607,0.4000000059604645,-9.813498e-07,1.6307522,1.000298,0.9921683,1.0001172,0.9961302
0.562,34.40341,0.4004909,0.4000000059604645,-1.0918425e-06,1.6365747,1.000321,0.99218184,1.0001262,0.9961415
0.564,34.40337,0.4005271,0.4000000059604645,-1.2106201e-06,1.6421427,1.000345,0.9921959,1.0001357,0.99615324
0.566,34.403324,0.40056455,0.4000000059604645,-1.3379882e-06,1.647467,1.0003699,0.99221045,1.0001454,0.99616545
0.568,34.403275,0.4006033,0.4000000059604645,-1.474246e-06,1.6525587,1.0003957,0.9922256,1.0001556,0.9961781
0.57,34.40322,0.40064326,0.4000000059604645,-1.6196858e-06,1.6574277,1.0004222,0.9922412,1.0001659,0.99619114
0.572,34.403156,0.40068445,0.4000000059604645,-1.7745931e-06,1.6620837,1.0004498,0.9922573,1.0001768,0.9962046
0.574,34.403088,0.40072682,0.4000000059604645,-1.9392462e-06,1.6665362,1.0004781,0.9922739,1.0001879,0.9962185
0.576,34.40302,0.40077034,0.4000000059604645,-2.1139165e-06,1.6707938,1.0005072,0.99229103,1.0001994,0.99623275
0.578,34.40294,0.40081495,0.4000000059604645,-2.2988672e-06,1.674865,1.0005373,0.9923086,1.0002111,0.9962475
0.58,34.402855,0.40086067,0.4000000059604645,-2.4943552e-06,1.6787579,1.000568,0.9923267,1.0002233,0.99626255
0.582,34.40276,0.40090743,0.4000000059604645,-2.7006288e-06,1.68248,1.0005995,0.99234515,1.0002357,0.996278
0.584,34.40266,0.40095523,0.4000000059604645,-2.9179287e-06,1.6860387,1.0006319,0.9923641,1.0002483,0.99629384
0.586,34.40255,0.401004,0.4000000059604645,-3.1464886e-06,1.6894412,1.000665,0.99238354,1.0002614,0.99631006
0.588,34.40243,0.4010537,0.4000000059604645,-3.386533e-06,1.6926938,1.0006988,0.9924034,1.0002747,0.9963266
0.59,34.402306,0.40110436,0.4000000059604645,-3.6382803e-06,1.695803,1.0007333,0.99242365,1.0002882,0.99634355
0.592,34.402172,0.40115586,0.4000000059604645,-3.901939e-06,1.698775,1.0007685,0.9924443,1.0003021,0.99636084
0.594,34.402023,0.40120825,0.4000000059604645,-4.177712e-06,1.7016155,1.0008044,0.9924654,1.0003163,0.9963784
0.596,34.40187,0.40126145,0.4000000059604645,-4.465792e-06,1.70433,1.000841,0.99248683,1.0003306,0.99639636
0.598,34.401703,0.40131542,0.4000000059604645,-4.7663643e-06,1.7069237,1.0008782,0.9925087,1.0003452,0.99641466
0.6,34.401524,0.40137014,0.4000000059604645,-5.0796075e-06,1.7094018,1.0009161,0.99253094,1.0003601,0.9964332
0.602,34.401337,0.40142557,0.4000000059604645,-5.4056914e-06,1.7117691,1.0009546,0.99255353,1.0003753,0.9964521
0.604,34.401134,0.4014817,0.4000000059604645,-5.7447774e-06,1.7140301,1.0009937,0.9925765,1.0003906,0.9964713
0.606,34.400925,0.40153846,0.4000000059604645,-6.0970197e-06,1.7161894,1.0010334,0.9925998,1.0004063,0.9964907
0.608,34.4007,0.40159583,0.4000000059604645,-6.462564e-06,1.718251,1.0010737,0.9926234,1.0004221,0.9965105
0.61,34.400455,0.4016538,0.4000000059604645,-6.8415493e-06,1.720219,1.0011145,0.99264735,1.0004381,0.99653053
0.612,34.400204,0.4017123,0.4000000059604645,-7.234106e-06,1.7220972,1.0011559,0.99267167,1.0004544,0.9965508
0.614,34.399937,0.4017713,0.4000000059604645,-7.640356e-06,1.7238892,1.0011978,0.9926963,1.0004709,0.99657136
0.616,34.399654,0.40183082,0.4000000059604645,-8.060416e-06,1.7255986,1.0012403,0.99272114,1.0004876,0.99659216
0.618,34.399357,0.40189078,0.4000000059604645,-8.494391e-06,1.7272288,1.0012832,0.99274635,1.0005045,0.9966132
0.62,34.399044,0.40195113,0.4000000059604645,-8.942384e-06,1.7287828,1.0013266,0.99277186,1.0005215,0.9966345
0.622,34.398712,0.4020119,0.4000000059604645,-9.404485e-06,1.7302638,1.0013704,0.9927976,1.0005388,0.99665606
0.624,34.398365,0.402073,0.4000000059604645,-9.880781e-06,1.7316747,1.0014148,0.99282366,1.0005562,0.9966778
0.626,34.398003,0.40213445,0.4000000059604645,-1.0371348e-05,1.7330184,1.0014595,0.99284995,1.0005739,0.99669975
0.628,34.397617,0.40219617,0.4000000059604645,-1.0876258e-05,1.7342974,1.0015048,0.9928765,1.0005916,0.9967219
0.63,34.39722,0.40225816,0.4000000059604645,-1.1395572e-05,1.7355144,1.0015504,0.99290335,1.0006096,0.99674433
0.632,34.396797,0.40232036,0.4000000059604645,-1.1929349e-05,1.7366717,1.0015965,0.9929304,1.0006276,0.9967669
0.634,34.39636,0.40238276,0.4000000059604645,-1.2477635e-05,1.7377719,1.0016428,0.99295765,1.000646,0.9967897
0.636,34.3959,0.40244538,0.4000000059604645,-1.3040475e-05,1.7388169,1.0016897,0.9929852,1.0006644,0.9968127
0.638,34.39542,0.40250808,0.4000000059604645,-1.3617903e-05,1.7398092,1.0017369,0.9930129,1.000683,0.9968358
0.64,34.39492,0.40257093,0.4000000059604645,-1.4209947e-05,1.7407506,1.0017843,0.9930408,1.0007017,0.9968592
0.642,34.394398,0.40263388,0.4000000059604645,-1.4816629e-05,1.7416431,1.0018322,0.99306893,1.0007205,0.9968827
0.644,34.393852,0.40269685,0.4000000059604645,-1.5437965e-05,1.7424887,1.0018804,0.9930973,1.0007395,0.99690634
0.646,34.393284,0.40275988,0.4000000059604645,-1.6073964e-05,1.7432892,1.001929,0.9931258,1.0007585,0.9969302
0.648,34.392696,0.40282288,0.4000000059604645,-1.6724627e-05,1.7440462,1.0019778,0.9931545,1.0007777,0.99695414
0.65,34.392082,0.40288588,0.4000000059604645,-1.7389952e-05,1.7447616,1.0020269,0.99318343,1.0007972,0.9969783
0.652,34.391445,0.40294883,0.4000000059604645,-1.8069924e-05,1.7454367,1.0020764,0.99321246,1.0008166,0.99700254
0.654,34.39078,0.40301168,0.4000000059604645,-1.8764533e-05,1.7460732,1.0021261,0.99324167,1.0008361,0.9970269
0.656,34.39009,0.40307444,0.4000000059604645,-1.9473751e-05,1.7466725,1.002176,0.99327105,1.0008558,0.9970515
0.658,34.389378,0.4031371,0.4000000059604645,-2.0197554e-05,1.7472361,1.0022262,0.9933006,1.0008756,0.99707615
0.66,34.388638,0.40319955,0.4000000059604645,-2.0935906e-05,1.7477652,1.0022768,0.9933303,1.0008955,0.99710095
0.662,34.38787,0.40326184,0.4000000059604645,-2.1688766e-05,1.7482612,1.0023274,0.99336016,1.0009154,0.99712586
0.664,34.387077,0.40332395,0.4000000059604645,-2.2456088e-05,1.7487252,1.0023783,0.9933901,1.0009354,0.9971509
0.666,34.386253,0.40338582,0.4000000059604645,-2.3237822e-05,1.7491585,1.0024296,0.9934202,1.0009556,0.997176
0.668,34.385403,0.40344745,0.4000000059604645,-2.4033912e-05,1.7495623,1.0024809,0.9934504,1.0009758,0.99720126
0.67,34.384525,0.4035088,0.4000000059604645,-2.4844296e-05,1.7499374,1.0025325,0.99348074,1.0009961,0.9972266
0.672,34.383614,0.40356988,0.4000000059604645,-2.5668904e-05,1.7502853,1.0025842,0.99351126,1.0010165,0.99725205
0.674,34.38268,0.4036306,0.4000000059604645,-2.6507665e-05,1.7506065,1.0026362,0.99354184,1.001037,0.99727756
0.676,34.381706,0.40369102,0.4000000059604645,-2.73605e-05,1.7509024,1.0026883,0.9935725,1.0010575,0.9973032
0.678,34.380707,0.40375108,0.4000000059604645,-2.8227329e-05,1.7511736,1.0027406,0.9936033,1.0010781,0.9973289
0.68,34.379677,0.40381074,0.4000000059604645,-2.910806e-05,1.7514212,1.0027931,0.99363416,1.0010988,0.9973547
0.682,34.37861,0.40387,0.4000000059604645,-3.0002604e-05,1.751646,1.0028456,0.99366516,1.0011195,0.9973805
0.684,34.377514,0.40392885,0.4000000059604645,-3.0910862e-05,1.7518488,1.0028983,0.9936962,1.0011402,0.9974065
0.686,34.376385,0.40398723,0.4000000059604645,-3.1832733e-05,1.7520304,1.0029513,0.9937273,1.0011611,0.9974325
0.688,34.37522,0.40404516,0.4000000059604645,-3.276811e-05,1.7521915,1.0030043,0.99375856,1.0011821,0.9974585
0.69,34.374023,0.40410265,0.4000000059604645,-3.371688e-05,1.752333,1.0030574,0.9937899,1.001203,0.9974847
0.692,34.372795,0.4041596,0.4000000059604645,-3.467893e-05,1.7524555,1.0031106,0.99382126,1.0012239,0.99751085
0.694,34.37153,0.40421605,0.4000000059604645,-3.5654142e-05,1.7525595,1.003164,0.99385273,1.001245,0.99753714
0.696,34.370228,0.40427196,0.4000000059604645,-3.6642385e-05,1.7526459,1.0032175,0.99388427,1.0012661,0.9975634
0.698,34.36889,0.40432733,0.4000000059604645,-3.764354e-05,1.7527152,1.0032711,0.99391586,1.0012872,0.9975898
0.7,34.36752,0.4043821,0.4000000059604645,-3.865747e-05,1.752768,1.0033247,0.99394745,1.0013083,0.99761623
0.702,34.366108,0.40443632,0.4000000059604645,-3.9684037e-05,1.752805,1.0033785,0.99397916,1.0013295,0.99764264
0.704,34.36466,0.40448993,0.4000000059604645,-4.0723102e-05,1.7528266,1.0034323,0.9940109,1.0013508,0.99766916
0.706,34.363174,0.40454292,0.4000000059604645,-4.1774525e-05,1.7528334,1.0034862,0.9940427,1.001372,0.9976957
0.708,34.361652,0.4045953,0.4000000059604645,-4.2838157e-05,1.752826,1.0035402,0.9940745,1.0013933,0.99772227
0.71,34.36009,0.404647,0.4000000059604645,-4.3913846e-05,1.7528046,1.0035943,0.9941064,1.0014147,0.99774885
0.712,34.35849,0.404698,0.4000000059604645,-4.5001434e-05,1.7527701,1.0036483,0.99413836,1.001436,0.9977755
0.714,34.35685,0.40474838,0.4000000059604645,-4.610077e-05,1.7527226,1.0037025,0.9941703,1.0014573,0.9978022
0.716,34.35517,0.40479803,0.4000000059604645,-4.7211688e-05,1.7526627,1.0037566,0.9942023,1.0014787,0.9978289
0.718,34.35345,0.404847,0.4000000059604645,-4.8334023e-05,1.7525908,1.0038109,0.9942343,1.0015001,0.9978556
0.72,34.35169,0.40489525,0.4000000059604645,-4.946761e-05,1.7525073,1.0038652,0.9942664,1.0015216,0.99788237
0.722,34.349888,0.40494275,0.4000000059604645,-5.0612274e-05,1.7524127,1.0039195,0.99429846,1.001543,0.9979091
0.724,34.348045,0.4049895,0.4000000059604645,-5.1767845e-05,1.7523073,1.0039738,0.9943306,1.0015645,0.99793595
0.726,34.346165,0.4050355,0.4000000059604645,-5.293414e-05,1.7521913,1.0040283,0.9943627,1.001586,0.9979627
0.728,34.344234,0.40508074,0.4000000059604645,-5.4110988e-05,1.7520654,1.0040827,0.99439484,1.0016074,0.99798954
0.73,34.342266,0.40512517,0.4000000059604645,-5.52982e-05,1.7519296,1.004137,0.994427,1.0016289,0.9980164
0.732,34.340256,0.4051688,0.4000000059604645,-5.649559e-05,1.7517844,1.0041915,0.9944592,1.0016505,0.99804324
0.734,34.3382,0.40521166,0.4000000059604645,-5.770297e-05,1.7516302,1.004246,0.9944914,1.0016719,0.99807006
0.736,34.336098,0.40525368,0.4000000059604645,-5.892015e-05,1.7514672,1.0043005,0.9945236,1.0016934,0.99809694
0.738,34.333958,0.40529487,0.4000000059604645,-6.0146944e-05,1.7512956,1.004355,0.9945558,1.001715,0.9981238
0.74,34.331768,0.40533522,0.4000000059604645,-6.138314e-05,1.7511158,1.0044093,0.994588,1.0017364,0.9981507
0.742,34.329536,0.4053747,0.4000000059604645,-6.2628555e-05,1.7509282,1.0044638,0.9946202,1.001758,0.9981775
0.744,34.32726,0.40541336,0.4000000059604645,-6.388298e-05,1.7507328,1.0045183,0.99465245,1.0017794,0.9982044
0.746,34.32494,0.40545112,0.4000000059604645,-6.514621e-05,1.75053,1.0045727,0.99468464,1.001801,0.9982313
0.748,34.322567,0.405488,0.4000000059604645,-6.6418055e-05,1.75032,1.0046271,0.9947169,1.0018225,0.9982582
0.75,34.320152,0.40552402,0.4000000059604645,-6.769829e-05,1.750103,1.0046816,0.99474907,1.001844,0.99828506
0.752,34.317696,0.40555912,0.4000000059604645,-6.8986716e-05,1.7498795,1.004736,0.99478126,1.0018655,0.9983119
0.754,34.31519,0.40559334,0.4000000059604645,-7.028312e-05,1.7496493,1.0047903,0.9948135,1.001887,0.99833876
0.756,34.312634,0.40562662,0.4000000059604645,-7.158729e-05,1.7494129,1.0048447,0.9948457,1.0019085,0.9983656
0.758,34.310036,0.40565902,0.4000000059604645,-7.2899005e-05,1.7491705,1.004899,0.9948779,1.00193,0.99839246
0.76,34.307384,0.40569046,0.4000000059604645,-7.421806e-05,1.7489222,1.0049533,0.99491,1.0019515,0.9984193
0.762,34.30469,0.40572098,0.4000000059604645,-7.554422e-05,1.7486682,1.0050075,0.9949422,1.0019729,0.9984461
0.764,34.301945,0.40575054,0.4000000059604645,-7.687729e-05,1.7484088,1.0050617,0.9949743,1.0019944,0.99847287
0.766,34.299156,0.40577918,0.4000000059604645,-7.821703e-05,1.748144,1.005116,0.99500644,1.0020158,0.9984997
0.768,34.296314,0.40580684,0.4000000059604645,-7.956322e-05,1.7478741,1.0051701,0.99503857,1.0020373,0.99852645
0.77,34.293427,0.40583357,0.4000000059604645,-8.091564e-05,1.7475992,1.0052242,0.99507064,1.0020586,0.9985532
0.772,34.29049,0.40585932,0.4000000059604645,-8.2274055e-05,1.7473196,1.0052782,0.9951027,1.0020801,0.9985799
0.774,34.287502,0.4058841,0.4000000059604645,-8.363825e-05,1.7470354,1.0053322,0.9951348,1.0021014,0.9986067
0.776,34.284466,0.4059079,0.4000000059604645,-8.5007996e-05,1.7467465,1.0053862,0.9951668,1.0021228,0.9986334
0.778,34.281384,0.4059307,0.4000000059604645,-8.638306e-05,1.7464534,1.0054401,0.9951988,1.0021442,0.99866
0.78,34.278248,0.40595254,0.4000000059604645,-8.7763205e-05,1.7461561,1.005494,0.9952308,1.0021656,0.9986867
0.782,34.275063,0.40597337,0.4000000059604645,-8.914821e-05,1.7458547,1.0055478,0.99526274,1.0021868,0.9987133
0.784,34.271828,0.40599322,0.4000000059604645,-9.053784e-05,1.7455494,1.0056015,0.9952947,1.0022081,0.99873996
0.786,34.268543,0.4060121,0.4000000059604645,-9.193186e-05,1.7452404,1.0056553,0.9953266,1.0022293,0.99876654
0.788,34.26521,0.40602994,0.4000000059604645,-9.333004e-05,1.7449276,1.0057089,0.99535847,1.0022507,0.9987931
0.79,34.261826,0.40604678,0.4000000059604645,-9.473214e-05,1.7446114,1.0057625,0.9953903,1.0022719,0.99881965
0.792,34.25839,0.4060626,0.4000000059604645,-9.613792e-05,1.7442917,1.005816,0.99542207,1.0022931,0.9988461
0.794,34.2549,0.4060774,0.4000000059604645,-9.7547156e-05,1.7439685,1.0058694,0.9954539,1.0023142,0.99887264
0.796,34.25136,0.4060912,0.4000000059604645,-9.89596e-05,1.7436422,1.0059228,0.9954856,1.0023354,0.9988991
0.798,34.247776,0.40610403,0.4000000059604645,-0.00010037502,1.7433128,1.0059761,0.9955173,1.0023565,0.9989255
0.8,34.244137,0.4061158,0.4000000059604645,-0.00010179318,1.7429805,1.0060294,0.995549,1.0023776,0.9989519
0.802,34.240448,0.40612653,0.4000000059604645,-0.00010321384,1.7426453,1.0060825,0.9955806,1.0023987,0.99897826
0.804,34.236706,0.40613627,0.4000000059604645,-0.000104636754,1.7423071,1.0061356,0.99561226,1.0024198,0.9990046
0.806,34.232914,0.40614498,0.4000000059604645,-0.00010606169,1.7419664,1.0061886,0.9956438,1.0024408,0.9990309
0.808,34.22907,0.40615264,0.4000000059604645,-0.000107488406,1.7416229,1.0062416,0.9956753,1.0024619,0.9990572
0.81,34.225178,0.4061593,0.4000000059604645,-0.00010891667,1.7412769,1.0062945,0.99570686,1.0024829,0.9990834
0.812,34.22123,0.4061649,0.4000000059604645,-0.00011034623,1.7409285,1.0063473,0.99573827,1.0025039,0.9991096
0.814,34.217228,0.40616953,0.4000000059604645,-0.00011177684,1.7405777,1.0064,0.9957697,1.0025247,0.9991358
0.816,34.21318,0.40617308,0.4000000059604645,-0.00011320828,1.7402246,1.0064526,0.99580103,1.0025456,0.9991619
0.818,34.20908,0.40617564,0.4000000059604645,-0.0001146403,1.7398694,1.0065051,0.9958324,1.0025665,0.999188
0.82,34.204926,0.40617713,0.4000000059604645,-0.00011607266,1.739512,1.0065576,0.9958637,1.0025873,0.99921405
0.822,34.20072,0.40617764,0.4000000059604645,-0.000117505115,1.7391524,1.00661,0.9958949,1.0026082,0.9992401
0.824,34.196465,0.40617707,0.4000000059604645,-0.00011893743,1.7387909,1.0066624,0.99592614,1.0026289,0.9992661
0.826,34.192158,0.40617552,0.4000000059604645,-0.00012036937,1.7384275,1.0067146,0.99595726,1.0026497,0.999292
0.828,34.187798,0.40617293,0.4000000059604645,-0.00012180069,1.7380623,1.0067667,0.99598837,1.0026704,0.99931794
0.83,34.183388,0.4061693,0.4000000059604645,-0.00012323115,1.7376952,1.0068188,0.9960194,1.002691,0.9993438
0.832,34.178925,0.40616468,0.4000000059604645,-0.0001246605,1.7373264,1.0068707,0.9960505,1.0027118,0.9993696
0.834,34.174416,0.406159,0.4000000059604645,-0.00012608852,1.7369559,1.0069226,0.9960815,1.0027324,0.99939543
0.836,34.16985,0.4061523,0.4000000059604645,-0.00012751497,1.7365838,1.0069743,0.99611235,1.0027529,0.9994212
0.838,34.16523,0.40614462,0.4000000059604645,-0.0001289396,1.7362101,1.007026,0.9961432,1.0027735,0.99944687
0.84,34.160564,0.40613592,0.4000000059604645,-0.00013036218,1.735835,1.0070776,0.9961741,1.002794,0.99947256
0.842,34.155846,0.40612617,0.4000000059604645,-0.00013178246,1.7354584,1.0071291,0.99620485,1.0028145,0.9994982
0.844,34.151077,0.40611544,0.4000000059604645,-0.00013320024,1.7350804,1.0071806,0.9962356,1.0028349,0.99952376
0.846,34.146255,0.4061037,0.4000000059604645,-0.00013461526,1.734701,1.0072318,0.99626625,1.0028554,0.9995493
0.848,34.141384,0.40609095,0.4000000059604645,-0.00013602727,1.7343203,1.0072831,0.9962969,1.0028758,0.9995748
0.85,34.136463,0.4060772,0.4000000059604645,-0.00013743606,1.7339385,1.0073341,0.99632746,1.0028961,0.9996003
0.852,34.13149,0.40606245,0.4000000059604645,-0.00013884138,1.7335553,1.0073851,0.99635804,1.0029165,0.9996257
0.854,34.12647,0.4060467,0.4000000059604645,-0.00014024302,1.7331711,1.0074362,0.9963885,1.0029367,0.9996511
0.856,34.12139,0.40602997,0.4000000059604645,-0.00014164073,1.7327857,1.0074869,0.9964189,1.0029569,0.99967635
0.858,34.116264,0.40601224,0.4000000059604645,-0.00014303428,1.7323992,1.0075377,0.9964493,1.0029771,0.9997017
0.86,34.11109,0.40599355,0.4000000059604645,-0.00014442345,1.7320117,1.0075883,0.99647963,1.0029973,0.9997269
0.862,34.105865,0.40597385,0.4000000059604645,-0.00014580801,1.7316233,1.0076388,0.9965099,1.0030174,0.9997521
0.864,34.100594,0.4059532,0.4000000059604645,-0.00014718772,1.7312338,1.0076892,0.99654007,1.0030375,0.9997772
0.866,34.09527,0.4059316,0.4000000059604645,-0.00014856237,1.7308434,1.0077395,0.9965702,1.0030576,0.9998023
0.868,34.089897,0.405909,0.4000000059604645,-0.00014993171,1.7304523,1.0077899,0.99660033,1.0030775,0.9998274
0.87,34.084476,0.40588546,0.4000000059604645,-0.00015129555,1.7300602,1.0078399,0.99663043,1.0030975,0.99985236
0.872,34.079002,0.40586093,0.4000000059604645,-0.00015265364,1.7296673,1.00789,0.9966604,1.0031174,0.99987733
0.874,34.073486,0.40583548,0.4000000059604645,-0.00015400576,1.7292737,1.0079398,0.99669033,1.0031374,0.99990225
0.876,34.067917,0.4058091,0.4000000059604645,-0.0001553517,1.7288792,1.0079896,0.9967202,1.0031573,0.9999271
0.878,34.0623,0.40578175,0.4000000059604645,-0.00015669125,1.7284842,1.0080394,0.99675006,1.003177,0.9999519
0.88,34.056637,0.4057535,0.4000000059604645,-0.00015802417,1.7280884,1.008089,0.9967798,1.0031968,0.9999767
