Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.6019286e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5582532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5145168e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4707262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4268883e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3830101e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3390983e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.29516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2512019e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2072308e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.16325366e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1192772e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0753081e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0313533e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.8741945e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.4351325e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.996414e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.996414e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.558106e-11,1.4334197,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.4000004,0.4000000059604645,-1.06164376e-10,1.4389743,1.0000002,0.9919937,1.0000001,0.9959843
0.504,34.403698,0.4000004,0.4000000059604645,-1.06164376e-10,1.4389743,1.0000002,0.9919937,1.0000001,0.9959843
0.506,34.403698,0.4000015,0.4000000059604645,-2.978009e-10,1.4432386,1.000001,0.9919941,1.0000004,0.9959847
0.508,34.403698,0.4000031,0.4000000059604645,-8.0414914e-10,1.4474913,1.000002,0.99199474,1.0000008,0.99598515
0.51,34.403698,0.40000528,0.4000000059604645,-1.752513e-09,1.4517324,1.0000035,0.9919956,1.0000013,0.99598587
0.512,34.403698,0.40000805,0.4000000059604645,-3.2756666e-09,1.4559621,1.0000052,0.9919966,1.000002,0.9959867
0.512,34.403698,0.40000805,0.4000000059604645,-3.2756666e-09,1.4559621,1.0000052,0.9919966,1.000002,0.9959867
0.514,34.403698,0.4000114,0.4000000059604645,-5.5115805e-09,1.4601802,1.0000074,0.99199784,1.0000029,0.9959878
0.516,34.403698,0.40001538,0.4000000059604645,-8.603158e-09,1.4643868,1.0000099,0.9919994,1.0000039,0.995989
0.518,34.403698,0.40002,0.4000000059604645,-1.2697975e-08,1.4685819,1.0000129,0.9920011,1.0000051,0.9959905
0.52,34.403698,0.40002528,0.4000000059604645,-1.7948036e-08,1.4727657,1.0000163,0.99200314,1.0000064,0.9959922
0.522,34.403694,0.40003124,0.4000000059604645,-2.4509529e-08,1.476938,1.0000201,0.99200535,1.000008,0.9959941
0.524,34.403694,0.40003788,0.4000000059604645,-3.2542594e-08,1.481099,1.0000244,0.9920079,1.0000097,0.9959962
0.526,34.403694,0.40004525,0.4000000059604645,-4.2211095e-08,1.4852487,1.0000292,0.9920107,1.0000114,0.9959985
0.528,34.40369,0.40005335,0.4000000059604645,-5.3682403e-08,1.489387,1.0000345,0.99201375,1.0000136,0.99600106
0.53,34.40369,0.40006217,0.4000000059604645,-6.712718e-08,1.4935141,1.0000402,0.99201715,1.0000159,0.99600387
0.532,34.403687,0.40007174,0.4000000059604645,-8.2719176e-08,1.4976299,1.0000465,0.9920208,1.0000182,0.9960069
0.534,34.403683,0.40008208,0.4000000059604645,-1.00635035e-07,1.5017346,1.0000532,0.9920247,1.0000209,0.99601024
0.536,34.40368,0.4000932,0.4000000059604645,-1.2105409e-07,1.505828,1.0000604,0.99202895,1.0000237,0.99601376
0.538,34.403675,0.4001051,0.4000000059604645,-1.4415816e-07,1.5099103,1.0000682,0.9920335,1.0000268,0.9960176
0.54,34.40367,0.40011778,0.4000000059604645,-1.7013143e-07,1.5139815,1.0000764,0.99203837,1.00003,0.9960216
0.542,34.403664,0.40013126,0.4000000059604645,-1.9916018e-07,1.5180415,1.0000852,0.9920435,1.0000335,0.9960259
0.544,34.403652,0.40014556,0.4000000059604645,-2.3143271e-07,1.5220906,1.0000945,0.992049,1.0000372,0.9960305
0.546,34.403645,0.4001607,0.4000000059604645,-2.6713911e-07,1.5261285,1.0001044,0.9920548,1.000041,0.99603534
0.548,34.403637,0.40017664,0.4000000059604645,-3.0647112e-07,1.5301554,1.0001149,0.9920609,1.0000452,0.99604046
0.55,34.40362,0.40019342,0.4000000059604645,-3.4962196e-07,1.5341713,1.0001259,0.9920674,1.0000495,0.9960459
0.552,34.40361,0.40021104,0.4000000059604645,-3.9678622e-07,1.5381764,1.0001374,0.99207413,1.000054,0.99605155
0.554,34.403595,0.40022948,0.4000000059604645,-4.4815962e-07,1.5421704,1.0001496,0.9920813,1.0000588,0.9960575
0.556,34.40358,0.4002488,0.4000000059604645,-5.03939e-07,1.5461535,1.0001624,0.99208874,1.0000638,0.9960637
0.558,34.403557,0.40026894,0.4000000059604645,-5.643221e-07,1.5501258,1.0001756,0.99209654,1.000069,0.99607027
0.558,34.403557,0.40026894,0.4000000059604645,-5.643221e-07,1.5501258,1.0001756,0.99209654,1.000069,0.99607027
0.56,34.403538,0.40028995,0.4000000059604645,-6.295074e-07,1.5540873,1.0001895,0.99210465,1.0000745,0.99607706
0.562,34.403515,0.4003118,0.4000000059604645,-6.9969394e-07,1.5580379,1.000204,0.9921132,1.0000802,0.99608415
0.564,34.403484,0.40033454,0.4000000059604645,-7.7508156e-07,1.5619776,1.000219,0.992122,1.0000861,0.9960915
0.566,34.403458,0.4003581,0.4000000059604645,-8.5587016e-07,1.5659066,1.0002347,0.9921312,1.0000923,0.9960992
0.568,34.403423,0.40038255,0.4000000059604645,-9.4226016e-07,1.5698248,1.0002509,0.9921407,1.0000986,0.99610716
0.57,34.40339,0.40040785,0.4000000059604645,-1.034452e-06,1.5737324,1.0002677,0.9921506,1.0001053,0.9961154
0.572,34.40335,0.400434,0.4000000059604645,-1.1326462e-06,1.5776292,1.0002853,0.9921608,1.0001122,0.99612397
0.574,34.40331,0.40046102,0.4000000059604645,-1.2370432e-06,1.5815153,1.0003033,0.9921714,1.0001192,0.99613285
0.576,34.40326,0.40048888,0.4000000059604645,-1.3478433e-06,1.5853909,1.000322,0.9921824,1.0001266,0.99614197
0.578,34.403214,0.40051764,0.4000000059604645,-1.4652467e-06,1.5892557,1.0003413,0.9921937,1.0001341,0.99615145
0.58,34.403156,0.40054724,0.4000000059604645,-1.5894527e-06,1.59311,1.0003612,0.9922054,1.000142,0.9961612
0.582,34.403095,0.40057766,0.4000000059604645,-1.7206607e-06,1.5969537,1.0003817,0.9922174,1.0001501,0.99617124
0.584,34.40303,0.40060896,0.4000000059604645,-1.8590694e-06,1.6007869,1.0004028,0.9922298,1.0001583,0.9961816
0.586,34.40296,0.4006411,0.4000000059604645,-2.0048765e-06,1.6046095,1.0004246,0.9922426,1.0001669,0.9961923
0.588,34.40289,0.4006741,0.4000000059604645,-2.1582791e-06,1.6084217,1.000447,0.9922557,1.0001757,0.99620324
0.59,34.402805,0.40070793,0.4000000059604645,-2.3194739e-06,1.6122233,1.00047,0.9922692,1.0001848,0.99621457
0.592,34.40272,0.40074262,0.4000000059604645,-2.4886563e-06,1.6160145,1.0004936,0.9922831,1.0001941,0.99622613
0.594,34.40263,0.4007781,0.4000000059604645,-2.6660205e-06,1.6197952,1.0005178,0.9922973,1.0002036,0.996238
0.596,34.40253,0.40081444,0.4000000059604645,-2.85176e-06,1.6235656,1.0005428,0.9923119,1.0002134,0.9962502
0.598,34.402424,0.4008516,0.4000000059604645,-3.0460667e-06,1.6273255,1.0005683,0.99232686,1.0002234,0.9962627
0.598,34.402424,0.4008516,0.4000000059604645,-3.0460667e-06,1.6273255,1.0005683,0.99232686,1.0002234,0.9962627
0.6,34.40231,0.40088958,0.4000000059604645,-3.249132e-06,1.6310753,1.0005944,0.99234223,1.0002337,0.99627554
0.602,34.402187,0.40092835,0.4000000059604645,-3.4611455e-06,1.6348145,1.0006212,0.9923579,1.0002441,0.99628866
0.604,34.40206,0.40096796,0.4000000059604645,-3.682295e-06,1.6385435,1.0006486,0.992374,1.000255,0.9963021
0.606,34.401924,0.40100834,0.4000000059604645,-3.912768e-06,1.6422622,1.0006766,0.99239045,1.000266,0.99631584
0.608,34.40178,0.40104952,0.4000000059604645,-4.152749e-06,1.6459706,1.0007052,0.99240726,1.0002773,0.9963299
0.61,34.401623,0.4010915,0.4000000059604645,-4.4024227e-06,1.6496688,1.0007346,0.9924245,1.0002887,0.99634427
0.612,34.40146,0.40113425,0.4000000059604645,-4.6619707e-06,1.6533568,1.0007645,0.992442,1.0003005,0.99635893
0.614,34.40129,0.40117776,0.4000000059604645,-4.9315727e-06,1.6570346,1.000795,0.99245995,1.0003126,0.9963739
0.616,34.401104,0.40122205,0.4000000059604645,-5.2114087e-06,1.6607022,1.0008262,0.99247825,1.0003248,0.9963892
0.618,34.400913,0.4012671,0.4000000059604645,-5.5016544e-06,1.6643597,1.000858,0.99249697,1.0003374,0.9964048
0.62,34.40071,0.4013129,0.4000000059604645,-5.802485e-06,1.6680071,1.0008905,0.992516,1.0003501,0.99642074
0.622,34.400497,0.40135944,0.4000000059604645,-6.1140736e-06,1.6716443,1.0009235,0.9925354,1.0003631,0.99643695
0.624,34.40027,0.4014067,0.4000000059604645,-6.436591e-06,1.6752715,1.0009573,0.9925552,1.0003763,0.99645346
0.626,34.400032,0.4014547,0.4000000059604645,-6.7702063e-06,1.6788887,1.0009915,0.99257535,1.0003898,0.9964703
0.628,34.399784,0.40150338,0.4000000059604645,-7.1150866e-06,1.6824958,1.0010265,0.99259585,1.0004036,0.99648744
0.63,34.39952,0.4015528,0.4000000059604645,-7.471396e-06,1.6860929,1.001062,0.9926168,1.0004176,0.9965049
0.632,34.399242,0.4016029,0.4000000059604645,-7.839298e-06,1.68968,1.0010983,0.992638,1.0004318,0.99652267
0.632,34.399242,0.4016029,0.4000000059604645,-7.839298e-06,1.68968,1.0010983,0.992638,1.0004318,0.99652267
0.634,34.398956,0.4016537,0.4000000059604645,-8.218952e-06,1.6932572,1.0011351,0.9926596,1.0004463,0.9965407
0.636,34.398655,0.40170518,0.4000000059604645,-8.6105165e-06,1.6968244,1.0011725,0.9926816,1.000461,0.9965591
0.638,34.398335,0.4017573,0.4000000059604645,-9.0141475e-06,1.7003818,1.0012106,0.992704,1.000476,0.9965778
0.64,34.398003,0.40181008,0.4000000059604645,-9.429998e-06,1.7039291,1.0012493,0.99272674,1.0004913,0.99659675
0.642,34.397655,0.40186352,0.4000000059604645,-9.858219e-06,1.7074667,1.0012887,0.9927498,1.0005068,0.99661607
0.644,34.397293,0.40191758,0.4000000059604645,-1.0298958e-05,1.7109944,1.0013286,0.9927733,1.0005224,0.9966357
0.646,34.396915,0.4019723,0.4000000059604645,-1.0752364e-05,1.7145122,1.0013691,0.99279714,1.0005383,0.9966556
0.648,34.39652,0.4020276,0.4000000059604645,-1.1218577e-05,1.7180203,1.0014104,0.99282134,1.0005546,0.9966758
0.65,34.39611,0.40208352,0.4000000059604645,-1.1697741e-05,1.7215185,1.0014521,0.9928459,1.000571,0.9966963
0.652,34.39568,0.40214002,0.4000000059604645,-1.2189993e-05,1.725007,1.0014945,0.9928708,1.0005877,0.9967171
0.654,34.395233,0.4021971,0.4000000059604645,-1.2695469e-05,1.728486,1.0015376,0.9928961,1.0006046,0.99673826
0.656,34.394764,0.40225476,0.4000000059604645,-1.3214303e-05,1.7319549,1.0015812,0.9929217,1.0006218,0.99675965
0.658,34.39428,0.40231296,0.4000000059604645,-1.3746625e-05,1.7354144,1.0016254,0.99294776,1.0006392,0.9967814
0.658,34.39428,0.40231296,0.4000000059604645,-1.3746625e-05,1.7354144,1.0016254,0.99294776,1.0006392,0.9967814
0.66,34.393772,0.40237173,0.4000000059604645,-1.4292562e-05,1.7388641,1.0016704,0.9929741,1.0006568,0.9968034
0.662,34.39325,0.40243104,0.4000000059604645,-1.48522395e-05,1.7423041,1.0017158,0.99300086,1.0006748,0.99682575
0.664,34.392704,0.40249085,0.4000000059604645,-1.5425781e-05,1.7457346,1.0017619,0.9930279,1.000693,0.99684834
0.666,34.392136,0.40255117,0.4000000059604645,-1.6013304e-05,1.7491554,1.0018085,0.9930554,1.0007113,0.9968713
0.668,34.391552,0.402612,0.4000000059604645,-1.6614928e-05,1.7525667,1.0018559,0.9930832,1.0007299,0.9968945
0.67,34.39094,0.40267333,0.4000000059604645,-1.7230765e-05,1.7559683,1.0019038,0.9931114,1.0007488,0.996918
0.672,34.39031,0.4027351,0.4000000059604645,-1.7860926e-05,1.7593606,1.0019523,0.99313986,1.0007678,0.99694186
0.674,34.389656,0.40279737,0.4000000059604645,-1.8505521e-05,1.7627432,1.0020014,0.9931687,1.0007873,0.99696594
0.674,34.389656,0.40279737,0.4000000059604645,-1.8505521e-05,1.7627432,1.0020014,0.9931687,1.0007873,0.99696594
0.676,34.388977,0.40286008,0.4000000059604645,-1.9164652e-05,1.7661164,1.0020511,0.993198,1.0008068,0.9969904
0.678,34.38828,0.40292323,0.4000000059604645,-1.9838426e-05,1.76948,1.0021014,0.99322754,1.0008266,0.99701506
0.68,34.38755,0.4029868,0.4000000059604645,-2.0526937e-05,1.7728342,1.0021523,0.99325746,1.0008466,0.9970401
0.68,34.38755,0.4029868,0.4000000059604645,-2.0526937e-05,1.7728342,1.0021523,0.99325746,1.0008466,0.9970401
0.682,34.3868,0.40305078,0.4000000059604645,-2.1230286e-05,1.7761791,1.0022037,0.99328774,1.0008669,0.99706537
0.682,34.3868,0.40305078,0.4000000059604645,-2.1230286e-05,1.7761791,1.0022037,0.99328774,1.0008669,0.99706537
0.684,34.38602,0.40311515,0.4000000059604645,-2.1948565e-05,1.7795144,1.0022558,0.9933184,1.0008874,0.99709094
0.686,34.38522,0.4031799,0.4000000059604645,-2.2681863e-05,1.7828405,1.0023085,0.9933494,1.0009081,0.9971168
0.688,34.384388,0.40324506,0.4000000059604645,-2.3430268e-05,1.7861571,1.0023618,0.9933807,1.0009291,0.997143
0.69,34.38353,0.40331057,0.4000000059604645,-2.4193867e-05,1.7894644,1.0024157,0.99341244,1.0009503,0.99716944
0.692,34.38265,0.40337643,0.4000000059604645,-2.497274e-05,1.7927624,1.0024701,0.99344444,1.0009718,0.9971962
0.694,34.381737,0.4034426,0.4000000059604645,-2.5766964e-05,1.796051,1.0025251,0.9934768,1.0009934,0.9972232
0.696,34.38079,0.4035091,0.4000000059604645,-2.6576616e-05,1.7993305,1.0025808,0.99350953,1.0010153,0.99725056
0.698,34.379818,0.40357593,0.4000000059604645,-2.7401766e-05,1.8026006,1.0026369,0.9935426,1.0010375,0.99727815
0.7,34.37882,0.40364304,0.4000000059604645,-2.8242486e-05,1.8058615,1.0026937,0.993576,1.0010598,0.99730605
0.702,34.37779,0.40371042,0.4000000059604645,-2.9098841e-05,1.8091133,1.002751,0.9936098,1.0010824,0.99733424
0.704,34.376724,0.4037781,0.4000000059604645,-2.9970894e-05,1.8123558,1.0028089,0.9936439,1.0011052,0.99736273
0.706,34.37563,0.40384603,0.4000000059604645,-3.0858704e-05,1.8155891,1.0028675,0.9936783,1.0011282,0.99739146
0.708,34.3745,0.40391418,0.4000000059604645,-3.1762327e-05,1.8188133,1.0029265,0.9937131,1.0011516,0.9974205
0.71,34.37334,0.40398258,0.4000000059604645,-3.268182e-05,1.8220284,1.0029862,0.9937482,1.001175,0.9974498
0.712,34.37215,0.40405118,0.4000000059604645,-3.361723e-05,1.8252343,1.0030464,0.99378365,1.0011988,0.99747944
0.714,34.370922,0.40411997,0.4000000059604645,-3.4568606e-05,1.8284311,1.0031071,0.9938194,1.0012226,0.9975093
0.716,34.36966,0.40418896,0.4000000059604645,-3.5535988e-05,1.831619,1.0031685,0.99385554,1.0012468,0.99753946
0.718,34.368362,0.40425813,0.4000000059604645,-3.6519425e-05,1.8347977,1.0032303,0.993892,1.0012712,0.9975699
0.72,34.36703,0.40432748,0.4000000059604645,-3.751895e-05,1.8379675,1.0032928,0.9939288,1.0012958,0.9976006
0.722,34.36566,0.40439695,0.4000000059604645,-3.8534596e-05,1.8411282,1.0033559,0.9939659,1.0013207,0.9976316
0.724,34.364258,0.40446657,0.4000000059604645,-3.9566396e-05,1.84428,1.0034194,0.99400336,1.0013458,0.99766284
0.726,34.362812,0.4045363,0.4000000059604645,-4.061438e-05,1.8474228,1.0034835,0.99404114,1.001371,0.99769443
0.728,34.361332,0.40460613,0.4000000059604645,-4.1678573e-05,1.8505567,1.0035483,0.9940793,1.0013965,0.9977262
0.73,34.35981,0.40467608,0.4000000059604645,-4.2758995e-05,1.8536817,1.0036135,0.99411774,1.0014222,0.9977583
0.732,34.358253,0.4047461,0.4000000059604645,-4.3855664e-05,1.8567977,1.0036793,0.9941565,1.0014482,0.9977907
0.734,34.356655,0.40481618,0.4000000059604645,-4.4968598e-05,1.8599049,1.0037457,0.9941956,1.0014743,0.99782336
0.736,34.355015,0.4048863,0.4000000059604645,-4.6097808e-05,1.8630033,1.0038126,0.99423504,1.0015006,0.99785626
0.738,34.353336,0.4049565,0.4000000059604645,-4.7243306e-05,1.8660928,1.0038799,0.9942748,1.0015272,0.9978894
0.74,34.351612,0.4050267,0.4000000059604645,-4.8405094e-05,1.8691734,1.003948,0.99431485,1.001554,0.99792284
0.742,34.34985,0.40509692,0.4000000059604645,-4.9583177e-05,1.8722453,1.0040164,0.99435526,1.0015811,0.9979566
0.744,34.348045,0.40516713,0.4000000059604645,-5.0777555e-05,1.8753085,1.0040855,0.994396,1.0016083,0.99799055
0.746,34.346195,0.40523732,0.4000000059604645,-5.1988227e-05,1.8783629,1.0041552,0.994437,1.0016357,0.9980248
0.748,34.344303,0.40530747,0.4000000059604645,-5.3215183e-05,1.8814085,1.0042253,0.99447834,1.0016633,0.99805933
0.75,34.34236,0.40537763,0.4000000059604645,-5.445841e-05,1.8844454,1.004296,0.99452,1.0016912,0.99809414
0.752,34.340378,0.4054477,0.4000000059604645,-5.5717905e-05,1.8874737,1.0043671,0.99456203,1.0017194,0.9981292
0.752,34.340378,0.4054477,0.4000000059604645,-5.5717905e-05,1.8874737,1.0043671,0.99456203,1.0017194,0.9981292
0.754,34.33835,0.4055177,0.4000000059604645,-5.6993642e-05,1.890264,1.0044388,0.99460435,1.0017476,0.9981645
0.756,34.336277,0.40558755,0.4000000059604645,-5.8285605e-05,1.8927372,1.004511,0.99464697,1.0017761,0.99820006
0.758,34.334156,0.40565726,0.4000000059604645,-5.9593756e-05,1.8948991,1.0045837,0.9946898,1.0018047,0.9982358
0.76,34.331985,0.40572676,0.4000000059604645,-6.0918046e-05,1.8967575,1.0046569,0.994733,1.0018336,0.9982718
0.762,34.32977,0.40579596,0.4000000059604645,-6.225841e-05,1.8983208,1.0047305,0.9947764,1.0018626,0.99830806
0.764,34.327503,0.40586483,0.4000000059604645,-6.361479e-05,1.8995987,1.0048044,0.99482006,1.0018919,0.99834454
0.766,34.325188,0.40593332,0.4000000059604645,-6.498709e-05,1.9006019,1.0048788,0.9948639,1.0019212,0.99838114
0.768,34.322826,0.4060014,0.4000000059604645,-6.637522e-05,1.9013416,1.0049534,0.99490803,1.0019506,0.9984179
0.77,34.32041,0.40606895,0.4000000059604645,-6.777907e-05,1.9018295,1.0050284,0.99495226,1.0019802,0.99845487
0.772,34.317944,0.406136,0.4000000059604645,-6.919851e-05,1.9020778,1.0051037,0.9949967,1.0020099,0.99849194
0.774,34.315426,0.40620247,0.4000000059604645,-7.0633425e-05,1.9020991,1.0051792,0.9950413,1.0020397,0.99852914
0.776,34.31286,0.40626827,0.4000000059604645,-7.208365e-05,1.901906,1.005255,0.9950861,1.0020696,0.9985665
0.778,34.310238,0.4063334,0.4000000059604645,-7.354904e-05,1.9015113,1.0053309,0.99513096,1.0020996,0.99860394
0.78,34.307564,0.40639776,0.4000000059604645,-7.502943e-05,1.9009277,1.0054071,0.99517596,1.0021297,0.99864143
0.782,34.304832,0.40646136,0.4000000059604645,-7.652462e-05,1.9001678,1.0054834,0.995221,1.0021597,0.99867904
0.784,34.302055,0.40652412,0.4000000059604645,-7.803444e-05,1.8992441,1.0055598,0.99526614,1.00219,0.9987168
0.786,34.299217,0.406586,0.4000000059604645,-7.955868e-05,1.8981687,1.0056363,0.9953114,1.0022202,0.9987545
0.788,34.29632,0.40664694,0.4000000059604645,-8.1097125e-05,1.8969536,1.0057129,0.9953567,1.0022504,0.99879223
0.79,34.293377,0.4067069,0.4000000059604645,-8.264956e-05,1.8956105,1.0057895,0.995402,1.0022807,0.9988301
0.792,34.290375,0.40676585,0.4000000059604645,-8.421574e-05,1.8941504,1.0058663,0.99544734,1.002311,0.99886787
0.794,34.287315,0.40682375,0.4000000059604645,-8.579543e-05,1.8925842,1.005943,0.9954927,1.0023413,0.9989057
0.796,34.284195,0.40688056,0.4000000059604645,-8.738837e-05,1.8909223,1.0060197,0.99553806,1.0023715,0.99894357
0.798,34.28102,0.40693626,0.4000000059604645,-8.8994304e-05,1.8891745,1.0060964,0.9955834,1.0024018,0.9989814
0.8,34.27779,0.40699077,0.4000000059604645,-9.0612964e-05,1.8873503,1.006173,0.9956288,1.0024321,0.9990192
0.802,34.274498,0.40704405,0.4000000059604645,-9.224407e-05,1.8854587,1.0062495,0.9956741,1.0024624,0.999057
0.804,34.27115,0.40709612,0.4000000059604645,-9.3887335e-05,1.8835081,1.0063261,0.9957194,1.0024927,0.9990948
0.806,34.26774,0.40714693,0.4000000059604645,-9.554246e-05,1.8815064,1.0064024,0.99576455,1.0025228,0.9991325
0.808,34.26427,0.40719643,0.4000000059604645,-9.720915e-05,1.8794612,1.0064787,0.99580973,1.002553,0.9991701
0.81,34.26074,0.4072446,0.4000000059604645,-9.88871e-05,1.8773792,1.0065548,0.9958548,1.0025831,0.99920774
0.812,34.25715,0.4072914,0.4000000059604645,-0.00010057599,1.8752671,1.0066308,0.9958998,1.0026132,0.9992453
0.814,34.253498,0.40733683,0.4000000059604645,-0.000102275495,1.873131,1.0067066,0.99594474,1.0026431,0.9992828
0.816,34.249786,0.40738085,0.4000000059604645,-0.000103985294,1.8709764,1.0067823,0.99598956,1.002673,0.99932015
0.818,34.24601,0.40742347,0.4000000059604645,-0.000105705054,1.8688084,1.0068578,0.9960343,1.002703,0.99935746
0.82,34.242172,0.4074646,0.4000000059604645,-0.00010743444,1.8666315,1.0069331,0.99607897,1.0027328,0.99939466
0.822,34.238274,0.40750426,0.4000000059604645,-0.0001091731,1.8644502,1.0070082,0.9961235,1.0027624,0.9994318
0.824,34.234314,0.40754244,0.4000000059604645,-0.00011092069,1.8622683,1.007083,0.99616784,1.002792,0.9994688
0.826,34.23029,0.40757912,0.4000000059604645,-0.00011267687,1.8600893,1.0071577,0.9962121,1.0028216,0.9995057
0.828,34.2262,0.40761426,0.4000000059604645,-0.000114441274,1.8579161,1.0072321,0.9962563,1.002851,0.99954253
0.83,34.22205,0.40764785,0.4000000059604645,-0.00011621354,1.8557519,1.0073063,0.99630034,1.0028805,0.99957925
0.832,34.217834,0.4076799,0.4000000059604645,-0.00011799331,1.8535987,1.0073802,0.9963442,1.0029097,0.9996158
0.834,34.21355,0.40771037,0.4000000059604645,-0.00011978022,1.851459,1.0074539,0.99638796,1.0029389,0.99965227
0.836,34.20921,0.40773925,0.4000000059604645,-0.00012157389,1.8493345,1.0075274,0.9964315,1.002968,0.9996886
0.838,34.2048,0.40776655,0.4000000059604645,-0.00012337396,1.8472267,1.0076004,0.996475,1.0029969,0.9997248
0.84,34.200325,0.40779224,0.4000000059604645,-0.00012518006,1.8451372,1.0076734,0.99651825,1.0030258,0.9997609
0.842,34.195786,0.40781632,0.4000000059604645,-0.0001269918,1.8430669,1.007746,0.9965614,1.0030546,0.99979687
0.844,34.19118,0.40783876,0.4000000059604645,-0.0001288088,1.8410169,1.0078182,0.9966044,1.0030832,0.9998327
0.846,34.186512,0.4078596,0.4000000059604645,-0.0001306307,1.8389877,1.0078903,0.99664724,1.0031118,0.9998684
0.848,34.181778,0.4078788,0.4000000059604645,-0.00013245709,1.8369799,1.007962,0.99668986,1.0031402,0.9999039
0.85,34.176975,0.40789634,0.4000000059604645,-0.0001342876,1.834994,1.0080335,0.99673235,1.0031686,0.9999393
0.852,34.172108,0.40791222,0.4000000059604645,-0.00013612186,1.83303,1.0081046,0.9967747,1.0031967,0.9999746
