Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.334236,0.39999998,0.4000000059604645,-1.5983627e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.47,34.334236,0.39999998,0.4000000059604645,-1.553719e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.509008e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.4642369e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4194124e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3745416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3296315e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.2846889e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.2397208e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.1947343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.149736e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.104733e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.05973195e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0147399e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.697636e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.248098e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-8.798854e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-8.798854e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.502,34.334236,0.40000424,0.4000000059604645,-8.34997e-11,1.4998311,1.0000027,0.99199516,1.0000011,0.9959855
0.504,34.334236,0.4000146,0.4000000059604645,-1.9149096e-09,1.5449823,1.0000094,0.9919991,1.0000037,0.9959888
0.506,34.334236,0.40002966,0.4000000059604645,-6.8011747e-09,1.5768118,1.0000192,0.99200475,1.0000075,0.99599355
0.508,34.334236,0.4000484,0.4000000059604645,-1.56965e-08,1.5995723,1.0000312,0.9920119,1.0000123,0.9959995
0.51,34.334236,0.40007022,0.4000000059604645,-2.9372343e-08,1.6161566,1.0000454,0.99202013,1.0000179,0.9960064
0.512,34.334236,0.40009463,0.4000000059604645,-4.847325e-08,1.6285332,1.0000612,0.9920294,1.0000241,0.9960141
0.514,34.334232,0.40012127,0.4000000059604645,-7.3554894e-08,1.638041,1.0000784,0.9920395,1.0000308,0.9960226
0.516,34.33423,0.40014994,0.4000000059604645,-1.0510996e-07,1.6455909,1.000097,0.9920504,1.0000381,0.9960317
0.518,34.334225,0.40018046,0.4000000059604645,-1.4358586e-07,1.6518028,1.0001167,0.992062,1.0000459,0.99604136
0.52,34.334217,0.4002127,0.4000000059604645,-1.8939677e-07,1.6570982,1.0001377,0.99207425,1.0000541,0.9960516
0.522,34.33421,0.40024656,0.4000000059604645,-2.4293186e-07,1.6617639,1.0001597,0.9920872,1.0000627,0.9960624
0.524,34.3342,0.400282,0.4000000059604645,-3.0456093e-07,1.6659954,1.0001827,0.99210066,1.0000718,0.9960737
0.526,34.334187,0.4003189,0.4000000059604645,-3.7463832e-07,1.669925,1.0002068,0.9921148,1.0000813,0.99608546
0.528,34.33417,0.40035725,0.4000000059604645,-4.5350558e-07,1.6736434,1.0002317,0.99212945,1.0000911,0.99609774
0.53,34.334156,0.400397,0.4000000059604645,-5.4149325e-07,1.6772118,1.0002577,0.99214464,1.0001013,0.99611044
0.532,34.334137,0.40043813,0.4000000059604645,-6.3892224e-07,1.680672,1.0002847,0.99216044,1.0001118,0.9961237
0.534,34.334106,0.40048057,0.4000000059604645,-7.4610466e-07,1.6840526,1.0003124,0.9921767,1.0001228,0.99613726
0.536,34.33408,0.4005243,0.4000000059604645,-8.633445e-07,1.6873729,1.0003412,0.9921936,1.0001341,0.9961513
0.538,34.334045,0.4005693,0.4000000059604645,-9.90938e-07,1.6906459,1.0003707,0.99221087,1.0001457,0.9961658
0.54,34.334007,0.40061548,0.4000000059604645,-1.1291743e-06,1.6938808,1.0004011,0.99222875,1.0001576,0.9961807
0.542,34.333965,0.4006629,0.4000000059604645,-1.2783352e-06,1.6970836,1.0004324,0.9922471,1.00017,0.99619603
0.544,34.333916,0.40071148,0.4000000059604645,-1.4386958e-06,1.7002583,1.0004646,0.9922659,1.0001825,0.99621177
0.546,34.333862,0.4007612,0.4000000059604645,-1.6105242e-06,1.7034078,1.0004975,0.9922852,1.0001955,0.9962279
0.548,34.3338,0.400812,0.4000000059604645,-1.7940826e-06,1.7065339,1.0005312,0.992305,1.0002087,0.9962445
0.55,34.333733,0.40086392,0.4000000059604645,-1.9896258e-06,1.7096381,1.0005658,0.99232525,1.0002223,0.9962614
0.552,34.333656,0.40091687,0.4000000059604645,-2.1974033e-06,1.7127211,1.000601,0.992346,1.0002363,0.9962787
0.554,34.333576,0.40097088,0.4000000059604645,-2.417657e-06,1.7157836,1.0006372,0.99236715,1.0002505,0.9962964
0.556,34.333485,0.40102586,0.4000000059604645,-2.6506236e-06,1.7188259,1.000674,0.9923888,1.0002649,0.99631447
0.558,34.333385,0.40108183,0.4000000059604645,-2.8965335e-06,1.7218484,1.0007116,0.99241084,1.0002797,0.9963329
0.56,34.333275,0.40113875,0.4000000059604645,-3.1556106e-06,1.7248511,1.00075,0.99243337,1.0002948,0.9963517
0.562,34.333157,0.4011966,0.4000000059604645,-3.4280731e-06,1.7278342,1.000789,0.99245626,1.0003102,0.99637085
0.564,34.33303,0.40125537,0.4000000059604645,-3.714133e-06,1.7307979,1.0008289,0.9924796,1.0003258,0.99639034
0.566,34.33289,0.401315,0.4000000059604645,-4.0139967e-06,1.733742,1.0008694,0.9925034,1.0003417,0.99641025
0.568,34.332737,0.40137547,0.4000000059604645,-4.3278646e-06,1.7366667,1.0009105,0.9925276,1.0003579,0.99643046
0.57,34.332577,0.40143678,0.4000000059604645,-4.655931e-06,1.7395719,1.0009525,0.99255216,1.0003744,0.99645096
0.572,34.332405,0.40149888,0.4000000059604645,-4.998385e-06,1.7424576,1.000995,0.99257714,1.0003911,0.9964719
0.574,34.332214,0.40156177,0.4000000059604645,-5.355409e-06,1.745324,1.0010383,0.9926025,1.0004082,0.9964931
0.576,34.33202,0.4016254,0.4000000059604645,-5.7271814e-06,1.7481709,1.0010823,0.99262834,1.0004255,0.9965146
0.578,34.331806,0.40168977,0.4000000059604645,-6.1138735e-06,1.7509983,1.0011269,0.9926545,1.000443,0.9965365
0.58,34.331577,0.40175486,0.4000000059604645,-6.515651e-06,1.7538062,1.0011721,0.9926811,1.0004607,0.99655867
0.582,34.331333,0.4018206,0.4000000059604645,-6.932675e-06,1.7565947,1.001218,0.99270797,1.0004787,0.9965812
0.584,34.331078,0.401887,0.4000000059604645,-7.365101e-06,1.7593637,1.0012645,0.99273527,1.0004971,0.99660397
0.586,34.330807,0.40195405,0.4000000059604645,-7.813078e-06,1.7621131,1.0013117,0.992763,1.0005156,0.9966271
0.588,34.330517,0.4020217,0.4000000059604645,-8.27675e-06,1.764843,1.0013593,0.992791,1.0005344,0.9966505
0.59,34.33021,0.40208995,0.4000000059604645,-8.756257e-06,1.7675533,1.0014077,0.99281937,1.0005534,0.99667424
0.592,34.329887,0.40215877,0.4000000059604645,-9.25173e-06,1.7702441,1.0014567,0.9928481,1.0005727,0.99669826
0.594,34.329544,0.40222815,0.4000000059604645,-9.7633e-06,1.7729154,1.0015062,0.9928772,1.0005921,0.9967226
0.596,34.32918,0.402298,0.4000000059604645,-1.0291089e-05,1.7755669,1.0015564,0.99290663,1.0006119,0.99674714
0.598,34.328804,0.4023684,0.4000000059604645,-1.0835213e-05,1.778199,1.0016071,0.99293643,1.0006318,0.99677205
0.6,34.3284,0.40243924,0.4000000059604645,-1.1395786e-05,1.7808113,1.0016584,0.99296653,1.000652,0.9967972
0.602,34.32798,0.40251055,0.4000000059604645,-1.1972915e-05,1.7834041,1.0017103,0.992997,1.0006723,0.99682266
0.604,34.32754,0.4025823,0.4000000059604645,-1.25667e-05,1.7859772,1.0017626,0.9930278,1.000693,0.99684834
0.606,34.327076,0.40265444,0.4000000059604645,-1.317724e-05,1.7885306,1.0018157,0.9930589,1.0007138,0.99687433
0.608,34.32659,0.40272698,0.4000000059604645,-1.3804626e-05,1.7910644,1.0018691,0.99309033,1.0007349,0.99690056
0.61,34.326084,0.40279987,0.4000000059604645,-1.4448945e-05,1.7935785,1.0019232,0.9931221,1.0007561,0.9969271
0.612,34.325554,0.40287313,0.4000000059604645,-1.5110277e-05,1.7960728,1.0019778,0.99315417,1.0007776,0.9969539
0.614,34.324997,0.40294668,0.4000000059604645,-1.57887e-05,1.7985475,1.0020329,0.99318653,1.0007993,0.9969809
0.616,34.324417,0.40302056,0.4000000059604645,-1.6484284e-05,1.8010024,1.0020884,0.9932192,1.0008212,0.9970082
0.618,34.323807,0.4030947,0.4000000059604645,-1.7197099e-05,1.8034376,1.0021446,0.9932522,1.0008433,0.9970358
0.62,34.323177,0.40316913,0.4000000059604645,-1.7927201e-05,1.805853,1.0022013,0.9932855,1.0008656,0.9970636
0.622,34.322517,0.40324378,0.4000000059604645,-1.8674651e-05,1.8082486,1.0022584,0.9933191,1.000888,0.99709165
0.624,34.32183,0.40331867,0.4000000059604645,-1.94395e-05,1.8106245,1.002316,0.99335295,1.0009108,0.99711996
0.626,34.321117,0.40339375,0.4000000059604645,-2.0221794e-05,1.8129807,1.0023742,0.9933871,1.0009336,0.99714845
0.628,34.320377,0.40346897,0.4000000059604645,-2.1021575e-05,1.8153169,1.0024328,0.99342155,1.0009567,0.99717724
0.63,34.319603,0.40354437,0.4000000059604645,-2.1838881e-05,1.8176334,1.0024918,0.9934563,1.0009799,0.9972063
0.632,34.318806,0.40361992,0.4000000059604645,-2.2673743e-05,1.8199301,1.0025514,0.99349135,1.0010034,0.99723554
0.634,34.31797,0.40369555,0.4000000059604645,-2.352619e-05,1.822207,1.0026115,0.99352664,1.001027,0.997265
0.636,34.317112,0.4037713,0.4000000059604645,-2.4396246e-05,1.824464,1.002672,0.9935622,1.0010508,0.9972947
0.638,34.316216,0.40384713,0.4000000059604645,-2.5283925e-05,1.8267012,1.0027329,0.99359804,1.0010748,0.99732465
0.64,34.315292,0.403923,0.4000000059604645,-2.6189246e-05,1.8289186,1.0027943,0.99363416,1.001099,0.9973548
0.642,34.31433,0.4039989,0.4000000059604645,-2.7112212e-05,1.8311161,1.0028561,0.9936705,1.0011233,0.99738514
0.644,34.31334,0.40407485,0.4000000059604645,-2.8052831e-05,1.8332937,1.0029185,0.9937072,1.0011479,0.9974158
0.646,34.31231,0.40415078,0.4000000059604645,-2.9011104e-05,1.8354515,1.0029812,0.9937441,1.0011725,0.9974466
0.648,34.31125,0.40422666,0.4000000059604645,-2.998702e-05,1.8375894,1.0030442,0.99378127,1.0011975,0.9974776
0.65,34.31015,0.4043025,0.4000000059604645,-3.0980576e-05,1.8397075,1.0031079,0.99381864,1.0012225,0.9975088
0.652,34.309017,0.40437832,0.4000000059604645,-3.1991753e-05,1.8418057,1.0031718,0.9938563,1.0012476,0.9975403
0.654,34.30785,0.40445402,0.4000000059604645,-3.3020533e-05,1.843884,1.0032363,0.9938942,1.001273,0.99757195
0.656,34.30664,0.40452963,0.4000000059604645,-3.4066896e-05,1.8459424,1.003301,0.99393237,1.0012985,0.9976038
0.658,34.305393,0.40460512,0.4000000059604645,-3.513081e-05,1.8479809,1.0033664,0.99397075,1.0013242,0.99763584
0.66,34.30411,0.40468046,0.4000000059604645,-3.6212252e-05,1.8499995,1.0034319,0.9940094,1.00135,0.9976681
0.662,34.302788,0.40475565,0.4000000059604645,-3.7311172e-05,1.8519983,1.003498,0.9940483,1.001376,0.9977006
0.664,34.301426,0.40483066,0.4000000059604645,-3.8427537e-05,1.8539772,1.0035644,0.9940874,1.0014023,0.9977332
0.666,34.300022,0.40490547,0.4000000059604645,-3.9561302e-05,1.8559362,1.0036311,0.9941267,1.0014286,0.997766
0.668,34.298576,0.40498006,0.4000000059604645,-4.0712417e-05,1.8578752,1.0036983,0.99416625,1.0014551,0.99779904
0.67,34.29709,0.40505445,0.4000000059604645,-4.1880827e-05,1.8597944,1.0037658,0.9942061,1.0014817,0.9978323
0.672,34.295563,0.40512854,0.4000000059604645,-4.3066473e-05,1.8616937,1.0038338,0.99424607,1.0015084,0.9978657
0.674,34.293987,0.4052024,0.4000000059604645,-4.4269294e-05,1.8635731,1.0039021,0.9942863,1.0015353,0.99789923
0.676,34.292374,0.40527597,0.4000000059604645,-4.5489225e-05,1.8654326,1.0039706,0.9943268,1.0015624,0.99793303
0.678,34.290714,0.40534922,0.4000000059604645,-4.6726193e-05,1.8672723,1.0040396,0.9943674,1.0015895,0.99796695
0.68,34.28901,0.40542215,0.4000000059604645,-4.7980124e-05,1.8690921,1.004109,0.9944083,1.0016168,0.9980011
0.682,34.28726,0.40549475,0.4000000059604645,-4.925094e-05,1.870892,1.0041788,0.9944494,1.0016444,0.9980354
0.684,34.285465,0.40556696,0.4000000059604645,-5.053855e-05,1.8726721,1.0042487,0.9944907,1.001672,0.9980698
0.686,34.28362,0.40563884,0.4000000059604645,-5.184288e-05,1.8744322,1.0043192,0.99453217,1.0016997,0.9981045
0.688,34.28173,0.4057103,0.4000000059604645,-5.316383e-05,1.8761725,1.0043899,0.9945739,1.0017276,0.9981393
0.69,34.279793,0.40578136,0.4000000059604645,-5.4501303e-05,1.877893,1.0044609,0.99461573,1.0017556,0.99817425
0.692,34.277805,0.405852,0.4000000059604645,-5.5855206e-05,1.8795936,1.0045323,0.9946579,1.0017837,0.9982094
0.694,34.275772,0.40592217,0.4000000059604645,-5.7225432e-05,1.8812743,1.004604,0.99470013,1.0018121,0.9982447
0.696,34.273685,0.40599188,0.4000000059604645,-5.8611877e-05,1.8829353,1.004676,0.99474263,1.0018405,0.99828017
0.698,34.27155,0.40606114,0.4000000059604645,-6.0014427e-05,1.8845764,1.0047483,0.9947853,1.001869,0.99831575
0.7,34.269363,0.4061299,0.4000000059604645,-6.143297e-05,1.8861978,1.004821,0.99482816,1.0018976,0.9983515
0.702,34.267128,0.40619814,0.4000000059604645,-6.286738e-05,1.8877993,1.0048939,0.9948712,1.0019264,0.99838746
0.704,34.26484,0.40626585,0.4000000059604645,-6.431754e-05,1.889381,1.0049672,0.9949145,1.0019553,0.9984235
0.706,34.262497,0.40633303,0.4000000059604645,-6.578332e-05,1.8909429,1.0050408,0.99495786,1.0019844,0.99845976
0.708,34.2601,0.40639964,0.4000000059604645,-6.7264606e-05,1.8924851,1.0051146,0.99500144,1.0020134,0.9984961
0.71,34.257656,0.40646568,0.4000000059604645,-6.876124e-05,1.8940076,1.0051887,0.9950452,1.0020427,0.99853265
0.712,34.25515,0.40653116,0.4000000059604645,-7.02731e-05,1.8955102,1.0052631,0.9950891,1.0020721,0.9985693
0.714,34.252594,0.406596,0.4000000059604645,-7.180004e-05,1.8969932,1.0053377,0.9951332,1.0021015,0.9986061
0.716,34.24998,0.40666023,0.4000000059604645,-7.3341915e-05,1.8984563,1.0054127,0.9951775,1.0021311,0.99864304
0.718,34.247314,0.40672383,0.4000000059604645,-7.4898584e-05,1.8999,1.0054879,0.995222,1.0021608,0.9986801
0.72,34.244587,0.40678677,0.4000000059604645,-7.6469885e-05,1.9013238,1.0055634,0.99526656,1.0021906,0.9987173
0.722,34.24181,0.40684903,0.4000000059604645,-7.8055666e-05,1.902728,1.0056392,0.9953113,1.0022205,0.9987547
0.724,34.23897,0.40691063,0.4000000059604645,-7.965577e-05,1.9041125,1.0057151,0.99535626,1.0022506,0.9987922
0.726,34.236073,0.4069715,0.4000000059604645,-8.127004e-05,1.9054774,1.0057914,0.9954013,1.0022806,0.9988298
0.728,34.233116,0.40703171,0.4000000059604645,-8.28983e-05,1.9068226,1.005868,0.99544656,1.0023109,0.9988675
0.73,34.230106,0.4070912,0.4000000059604645,-8.454039e-05,1.9081483,1.0059447,0.9954919,1.0023412,0.99890536
0.732,34.22703,0.4071499,0.4000000059604645,-8.619614e-05,1.9094543,1.0060217,0.99553746,1.0023715,0.9989433
0.734,34.2239,0.4072079,0.4000000059604645,-8.786536e-05,1.9107409,1.006099,0.9955832,1.0024021,0.9989815
0.736,34.220703,0.4072651,0.4000000059604645,-8.954789e-05,1.9120078,1.0061765,0.99562895,1.0024327,0.9990197
0.738,34.217453,0.40732154,0.4000000059604645,-9.124353e-05,1.9132553,1.0062542,0.99567497,1.0024635,0.999058
0.74,34.214134,0.40737718,0.4000000059604645,-9.2952105e-05,1.9144833,1.006332,0.99572104,1.0024942,0.99909645
0.742,34.21076,0.40743202,0.4000000059604645,-9.467343e-05,1.9156917,1.0064102,0.9957673,1.0025251,0.9991351
0.744,34.207317,0.40748602,0.4000000059604645,-9.640731e-05,1.9168807,1.0064886,0.99581367,1.0025561,0.99917376
0.746,34.203815,0.40753922,0.4000000059604645,-9.815355e-05,1.9180504,1.0065672,0.9958602,1.0025871,0.99921256
0.748,34.20025,0.40759155,0.4000000059604645,-9.991196e-05,1.9192005,1.006646,0.99590683,1.0026183,0.9992514
0.75,34.196625,0.40764302,0.4000000059604645,-0.00010168232,1.9203314,1.006725,0.9959536,1.0026495,0.99929047
0.752,34.192932,0.40769365,0.4000000059604645,-0.00010346446,1.9214427,1.0068042,0.9960005,1.0026808,0.99932957
0.754,34.189175,0.40774336,0.4000000059604645,-0.00010525814,1.9225348,1.0068836,0.99604756,1.0027122,0.9993688
0.756,34.185352,0.4077922,0.4000000059604645,-0.00010706318,1.9236077,1.0069633,0.9960947,1.0027437,0.9994081
0.758,34.181465,0.40784013,0.4000000059604645,-0.00010887934,1.9246612,1.007043,0.99614197,1.0027753,0.9994475
0.76,34.177513,0.40788716,0.4000000059604645,-0.00011070644,1.9256954,1.007123,0.99618936,1.0028069,0.99948704
0.762,34.173492,0.40793324,0.4000000059604645,-0.000112544236,1.9267105,1.0072031,0.99623686,1.0028386,0.9995266
0.764,34.169407,0.4079784,0.4000000059604645,-0.00011439251,1.9277064,1.0072834,0.9962845,1.0028703,0.9995664
0.766,34.16526,0.40802255,0.4000000059604645,-0.00011625106,1.928683,1.007364,0.99633217,1.0029023,0.99960613
0.768,34.161037,0.4080658,0.4000000059604645,-0.00011811964,1.9296405,1.0074447,0.99638003,1.0029341,0.999646
0.77,34.156754,0.40810806,0.4000000059604645,-0.00011999804,1.930579,1.0075256,0.99642795,1.0029662,0.999686
0.772,34.152397,0.40814933,0.4000000059604645,-0.00012188602,1.9314983,1.0076065,0.996476,1.0029982,0.99972606
0.774,34.14798,0.4081896,0.4000000059604645,-0.00012378335,1.9323986,1.0076877,0.99652416,1.0030303,0.99976623
0.776,34.143486,0.40822887,0.4000000059604645,-0.00012568978,1.9332799,1.0077691,0.9965724,1.0030625,0.9998064
0.778,34.138927,0.4082671,0.4000000059604645,-0.0001276051,1.9341422,1.0078505,0.9966207,1.0030948,0.99984676
0.78,34.134296,0.40830436,0.4000000059604645,-0.00012952907,1.9349855,1.0079322,0.9966692,1.0031271,0.9998871
0.782,34.1296,0.40834054,0.4000000059604645,-0.00013146143,1.93581,1.008014,0.9967177,1.0031595,0.9999276
0.784,34.124836,0.4083757,0.4000000059604645,-0.00013340195,1.9366156,1.0080959,0.9967663,1.003192,0.9999681
0.786,34.119995,0.4084098,0.4000000059604645,-0.00013535038,1.9374022,1.0081779,0.996815,1.0032244,1.0000087
0.788,34.11509,0.40844285,0.4000000059604645,-0.00013730646,1.9381702,1.0082601,0.99686384,1.0032569,1.0000494
0.79,34.11011,0.40847483,0.4000000059604645,-0.00013926996,1.9389193,1.0083424,0.9969127,1.0032896,1.0000901
0.792,34.10506,0.4085057,0.4000000059604645,-0.00014124063,1.9396498,1.0084249,0.9969617,1.0033222,1.000131
0.794,34.09994,0.4085355,0.4000000059604645,-0.00014321819,1.9403615,1.0085075,0.99701077,1.0033549,1.0001718
0.796,34.09475,0.4085642,0.4000000059604645,-0.0001452024,1.9410546,1.0085901,0.9970599,1.0033877,1.0002128
0.798,34.08949,0.40859184,0.4000000059604645,-0.00014719302,1.941729,1.008673,0.99710906,1.0034205,1.0002538
0.8,34.084152,0.40861833,0.4000000059604645,-0.00014918976,1.9423848,1.0087558,0.99715835,1.0034534,1.0002948
0.802,34.078743,0.4086437,0.4000000059604645,-0.00015119238,1.9430221,1.0088389,0.9972077,1.0034863,1.0003359
0.804,34.073265,0.40866792,0.4000000059604645,-0.0001532006,1.943641,1.008922,0.9972571,1.0035192,1.0003772
0.806,34.067715,0.40869105,0.4000000059604645,-0.00015521418,1.9442414,1.0090052,0.9973066,1.0035522,1.0004184
0.808,34.062088,0.408713,0.4000000059604645,-0.00015723282,1.9448233,1.0090885,0.9973561,1.0035852,1.0004597
0.81,34.056393,0.40873384,0.4000000059604645,-0.00015925628,1.9453869,1.0091718,0.9974057,1.0036184,1.000501
0.812,34.050625,0.4087535,0.4000000059604645,-0.00016128428,1.9459321,1.0092554,0.9974554,1.0036514,1.0005424
0.814,34.04478,0.40877202,0.4000000059604645,-0.00016331655,1.946459,1.009339,0.9975051,1.0036845,1.0005839
0.816,34.038868,0.40878937,0.4000000059604645,-0.00016535282,1.9469678,1.0094227,0.9975549,1.0037178,1.0006254
0.818,34.032875,0.40880552,0.4000000059604645,-0.0001673928,1.9474583,1.0095063,0.9976047,1.0037509,1.0006669
0.82,34.026814,0.4088205,0.4000000059604645,-0.00016943626,1.9479307,1.0095901,0.9976546,1.0037842,1.0007085
0.822,34.020676,0.4088343,0.4000000059604645,-0.00017148287,1.9483849,1.0096741,0.99770457,1.0038174,1.0007501
0.824,34.014465,0.40884694,0.4000000059604645,-0.00017353237,1.9488211,1.009758,0.9977546,1.0038508,1.0007917
0.826,34.008183,0.40885836,0.4000000059604645,-0.0001755845,1.9492393,1.009842,0.9978046,1.0038842,1.0008334
0.828,34.001823,0.40886858,0.4000000059604645,-0.00017763897,1.9496394,1.0099261,0.99785465,1.0039175,1.0008751
0.83,33.99539,0.4088776,0.4000000059604645,-0.00017969549,1.9500217,1.0100102,0.9979048,1.003951,1.0009168
0.832,33.988888,0.40888542,0.4000000059604645,-0.00018175379,1.9503862,1.0100944,0.99795496,1.0039843,1.0009586
0.834,33.982304,0.408892,0.4000000059604645,-0.00018381358,1.9507328,1.0101786,0.99800515,1.0040177,1.0010004
0.836,33.975655,0.4088974,0.4000000059604645,-0.00018587457,1.9510616,1.0102628,0.99805534,1.0040512,1.0010422
0.838,33.96892,0.40890154,0.4000000059604645,-0.00018793649,1.9513727,1.0103472,0.99810565,1.0040847,1.0010841
0.84,33.96212,0.4089045,0.4000000059604645,-0.00018999903,1.9516661,1.0104315,0.9981559,1.0041182,1.001126
0.842,33.955246,0.4089062,0.4000000059604645,-0.00019206194,1.951942,1.0105159,0.99820626,1.0041517,1.0011679
0.844,33.94829,0.40890667,0.4000000059604645,-0.00019412489,1.9522002,1.0106003,0.99825656,1.0041852,1.0012099
0.846,33.941265,0.40890592,0.4000000059604645,-0.00019618764,1.952441,1.0106847,0.99830693,1.0042188,1.0012518
0.848,33.934166,0.40890393,0.4000000059604645,-0.00019824987,1.9526643,1.0107692,0.99835736,1.0042523,1.0012938
0.85,33.92699,0.4089007,0.4000000059604645,-0.00020031129,1.9528701,1.0108538,0.9984077,1.0042859,1.0013357
0.852,33.919743,0.40889624,0.4000000059604645,-0.00020237162,1.9530586,1.0109382,0.9984582,1.0043195,1.0013778
0.854,33.912422,0.40889052,0.4000000059604645,-0.00020443057,1.9532298,1.0110227,0.99850863,1.004353,1.0014198
0.856,33.905025,0.40888357,0.4000000059604645,-0.00020648785,1.9533838,1.0111072,0.99855906,1.0043867,1.0014619
0.858,33.897552,0.40887538,0.4000000059604645,-0.00020854316,1.9535205,1.0111917,0.99860954,1.0044203,1.0015038
0.86,33.89001,0.4088659,0.4000000059604645,-0.00021059622,1.9536402,1.0112762,0.99866,1.0044539,1.0015459
0.862,33.88239,0.4088552,0.4000000059604645,-0.00021264674,1.9537429,1.0113609,0.9987105,1.0044875,1.0015879
0.864,33.8747,0.40884325,0.4000000059604645,-0.00021469442,1.9538285,1.0114454,0.998761,1.0045211,1.00163
0.866,33.866932,0.40883005,0.4000000059604645,-0.00021673896,1.953897,1.0115298,0.9988115,1.0045547,1.001672
0.868,33.859093,0.4088156,0.4000000059604645,-0.00021878009,1.9539487,1.0116143,0.998862,1.0045884,1.001714
0.87,33.85118,0.40879992,0.4000000059604645,-0.0002208175,1.9539837,1.0116988,0.9989125,1.004622,1.0017561
0.872,33.843197,0.40878296,0.4000000059604645,-0.00022285091,1.9540017,1.0117834,0.998963,1.0046555,1.0017982
0.874,33.835136,0.40876475,0.4000000059604645,-0.00022488002,1.9540031,1.0118678,0.9990135,1.0046891,1.0018401
0.876,33.827003,0.4087453,0.4000000059604645,-0.00022690454,1.9539878,1.0119522,0.99906397,1.0047227,1.0018822
