Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5582532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5145167e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4707262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4268883e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.38301e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3390983e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.29516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2512018e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2072307e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1632536e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1192771e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.07530804e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0313533e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.874194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.435132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.996413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.996413e-11,1.4122679,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4119492,0.9531726,0.9215298,0.94814694,0.9341412
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4119492,0.9531726,0.9215298,0.94814694,0.9341412
0.504,34.397102,0.78535706,0.4000000059604645,-0.00018214146,1.4149679,0.952368,0.92099434,0.947721,0.93365073
0.506,34.388924,0.7809777,0.4000000059604645,-0.00027164063,1.4180055,0.9515969,0.9204793,0.9473095,0.93317777
0.508,34.377544,0.7766771,0.4000000059604645,-0.00036011767,1.4210614,0.95085806,0.91998386,0.94691175,0.9327216
0.51,34.362995,0.77245104,0.4000000059604645,-0.0004475906,1.424135,0.9501501,0.9195073,0.94652724,0.9322816
0.512,34.345318,0.768296,0.4000000059604645,-0.00053407653,1.4272256,0.94947183,0.91904885,0.9461554,0.9318571
0.514,34.324543,0.76420814,0.4000000059604645,-0.0006195916,1.4303328,0.9488222,0.91860783,0.9457959,0.9314475
0.516,34.300705,0.76018405,0.4000000059604645,-0.00070415135,1.433456,0.94820005,0.91818357,0.9454481,0.93105227
0.518,34.27384,0.7562204,0.4000000059604645,-0.00078777026,1.4365945,0.94760436,0.9177754,0.9451116,0.9306708
0.52,34.243988,0.7523139,0.4000000059604645,-0.0008704621,1.4397479,0.9470341,0.9173827,0.9447859,0.9303026
0.522,34.21117,0.7484615,0.4000000059604645,-0.0009522401,1.4429157,0.9464884,0.917005,0.94447064,0.92994714
0.524,34.175426,0.74466026,0.4000000059604645,-0.0010331165,1.4460973,0.9459662,0.91664153,0.9441654,0.9296039
0.526,34.136784,0.74090725,0.4000000059604645,-0.001113103,1.4492922,0.94546676,0.91629195,0.94386977,0.9292724
0.528,34.09528,0.73719984,0.4000000059604645,-0.0011922106,1.4525,0.94498914,0.9159556,0.94358337,0.9289522
0.53,34.050945,0.7335354,0.4000000059604645,-0.0012704498,1.4557202,0.94453263,0.915632,0.94330585,0.9286429
0.532,34.00381,0.7299114,0.4000000059604645,-0.0013478305,1.4589523,0.94409645,0.91532075,0.9430368,0.92834413
0.534,33.953903,0.7263254,0.4000000059604645,-0.0014243618,1.4621958,0.94367975,0.91502124,0.942776,0.92805535
0.536,33.901257,0.72277516,0.4000000059604645,-0.0015000524,1.4654503,0.94328195,0.9147332,0.942523,0.9277762
0.538,33.8459,0.7192585,0.4000000059604645,-0.0015749105,1.4687154,0.9429023,0.914456,0.9422776,0.9275064
0.54,33.78786,0.7157733,0.4000000059604645,-0.0016489438,1.4719908,0.94254017,0.9141894,0.94203943,0.92724544
0.542,33.727173,0.71231747,0.4000000059604645,-0.0017221594,1.4752759,0.94219494,0.9139329,0.94180816,0.92699313
0.544,33.663864,0.7088892,0.4000000059604645,-0.0017945641,1.4785703,0.941866,0.91368616,0.9415836,0.926749
0.546,33.59797,0.70548654,0.4000000059604645,-0.0018661642,1.4818738,0.94155276,0.91344875,0.94136536,0.9265128
0.548,33.529503,0.7021078,0.4000000059604645,-0.0019369654,1.4851859,0.9412547,0.9132204,0.9411533,0.92628413
0.55,33.458504,0.6987512,0.4000000059604645,-0.0020069731,1.4885062,0.9409712,0.9130007,0.9409471,0.9260628
0.552,33.385,0.69541526,0.4000000059604645,-0.0020761928,1.4918345,0.9407018,0.9127893,0.94074655,0.9258484
0.554,33.30902,0.6920984,0.4000000059604645,-0.002144629,1.4951702,0.94044596,0.9125859,0.94055134,0.92564076
0.556,33.230583,0.68879914,0.4000000059604645,-0.0022122858,1.4985133,0.9402033,0.91239023,0.9403613,0.9254396
0.558,33.149734,0.6855161,0.4000000059604645,-0.0022791673,1.5018632,0.93997324,0.9122019,0.94017625,0.9252445
0.56,33.066486,0.68224794,0.4000000059604645,-0.0023452775,1.5052198,0.9397554,0.9120207,0.9399958,0.9250554
0.562,32.980873,0.67899334,0.4000000059604645,-0.0024106195,1.5085826,0.93954927,0.9118462,0.93982,0.92487186
0.564,32.89292,0.6757512,0.4000000059604645,-0.0024751965,1.5119514,0.9393545,0.9116784,0.9396484,0.9246938
0.566,32.80266,0.67252034,0.4000000059604645,-0.0025390114,1.515326,0.93917066,0.9115167,0.93948096,0.9245209
0.568,32.710114,0.66929966,0.4000000059604645,-0.0026020666,1.518706,0.9389974,0.9113611,0.93931746,0.924353
0.57,32.61531,0.6660881,0.4000000059604645,-0.0026643646,1.522091,0.93883425,0.91121125,0.93915766,0.9241898
0.572,32.51828,0.6628847,0.4000000059604645,-0.0027259076,1.525481,0.93868095,0.9110669,0.9390014,0.92403114
0.574,32.419044,0.6596886,0.4000000059604645,-0.0027866971,1.5288756,0.93853706,0.9109278,0.93884856,0.92387676
0.576,32.31764,0.65649885,0.4000000059604645,-0.002846735,1.5322746,0.93840224,0.9107937,0.93869895,0.9237265
0.578,32.214077,0.6533146,0.4000000059604645,-0.0029060228,1.5356778,0.93827623,0.9106645,0.9385524,0.92358017
0.58,32.108402,0.6501351,0.4000000059604645,-0.0029645616,1.5390848,0.93815863,0.91053987,0.9384087,0.9234376
0.582,32.000633,0.6469596,0.4000000059604645,-0.0030223527,1.5424954,0.93804914,0.91041964,0.93826777,0.92329854
0.584,31.890793,0.64378744,0.4000000059604645,-0.0030793967,1.5459095,0.9379475,0.91030365,0.9381294,0.9231629
0.586,31.778913,0.64061797,0.4000000059604645,-0.0031356947,1.5493268,0.93785334,0.9101916,0.9379935,0.9230304
0.588,31.665024,0.6374505,0.4000000059604645,-0.0031912471,1.5527471,0.93776643,0.91008335,0.93785995,0.9229009
0.59,31.549147,0.6342846,0.4000000059604645,-0.0032460545,1.5561702,0.9376865,0.9099787,0.9377285,0.9227743
0.592,31.431309,0.6311196,0.4000000059604645,-0.003300117,1.559596,0.93761325,0.9098775,0.9375992,0.92265046
0.594,31.311537,0.627955,0.4000000059604645,-0.0033534353,1.5630239,0.93754643,0.90977955,0.93747175,0.9225291
0.596,31.189861,0.62479043,0.4000000059604645,-0.0034060094,1.5664543,0.93748575,0.90968466,0.93734604,0.9224102
0.598,31.066303,0.6216254,0.4000000059604645,-0.003457839,1.5698866,0.937431,0.90959275,0.93722206,0.9222935
0.6,30.940897,0.6184596,0.4000000059604645,-0.003508924,1.5733206,0.93738186,0.9095035,0.93709964,0.9221789
0.602,30.813662,0.6152925,0.4000000059604645,-0.0035592646,1.5767564,0.93733823,0.90941685,0.93697864,0.92206633
0.604,30.68463,0.6121239,0.4000000059604645,-0.0036088603,1.5801936,0.9372998,0.9093327,0.93685895,0.9219556
0.606,30.553823,0.6089535,0.4000000059604645,-0.003657711,1.5836321,0.9372663,0.9092508,0.9367405,0.92184657
0.608,30.421274,0.6057809,0.4000000059604645,-0.003705816,1.5870718,0.9372376,0.909171,0.93662316,0.9217391
0.61,30.287006,0.602606,0.4000000059604645,-0.003753175,1.5905124,0.9372135,0.9090932,0.9365068,0.9216331
0.612,30.151045,0.59942853,0.4000000059604645,-0.0037997875,1.5939538,0.93719363,0.90901726,0.9363914,0.92152846
0.614,30.013418,0.59624827,0.4000000059604645,-0.003845653,1.5973959,0.937178,0.90894306,0.9362768,0.92142504
0.616,29.874159,0.5930651,0.4000000059604645,-0.0038907707,1.6008384,0.9371663,0.90887046,0.9361629,0.9213227
0.618,29.733286,0.5898788,0.4000000059604645,-0.00393514,1.6042814,0.93715835,0.9087993,0.93604964,0.9212214
0.62,29.590828,0.5866893,0.4000000059604645,-0.003978761,1.6077245,0.93715394,0.90872943,0.935937,0.921121
0.622,29.446814,0.58349645,0.4000000059604645,-0.0040216316,1.6111678,0.9371529,0.9086608,0.93582475,0.92102134
0.624,29.30127,0.5803003,0.4000000059604645,-0.004063752,1.6146108,0.9371551,0.9085933,0.9357129,0.92092246
0.624,29.30127,0.5803003,0.4000000059604645,-0.004063752,1.6146108,0.9371551,0.9085933,0.9357129,0.92092246
0.626,29.154226,0.5771007,0.4000000059604645,-0.0041051214,1.6180538,0.93716043,0.9085268,0.93560135,0.9208241
0.628,29.005703,0.5738976,0.4000000059604645,-0.0041457387,1.6214963,0.93716854,0.9084611,0.93549,0.9207263
0.63,28.85573,0.57069105,0.4000000059604645,-0.004185604,1.6249384,0.9371794,0.9083962,0.93537885,0.92062885
0.632,28.704338,0.567481,0.4000000059604645,-0.0042247153,1.6283798,0.9371928,0.90833193,0.9352678,0.92053175
0.634,28.551552,0.5642675,0.4000000059604645,-0.004263073,1.6318204,0.93720853,0.9082682,0.9351567,0.9204349
0.636,28.397396,0.5610506,0.4000000059604645,-0.004300676,1.6352603,0.9372266,0.908205,0.9350456,0.92033815
0.638,28.241901,0.5578303,0.4000000059604645,-0.004337523,1.6386992,0.9372467,0.9081421,0.9349343,0.92024153
0.64,28.085096,0.55460674,0.4000000059604645,-0.0043736137,1.6421369,0.9372688,0.9080795,0.9348229,0.92014486
0.642,27.927002,0.55138,0.4000000059604645,-0.004408948,1.6455734,0.9372927,0.90801704,0.9347112,0.9200481
0.644,27.76765,0.5481501,0.4000000059604645,-0.0044435244,1.6490085,0.9373182,0.9079547,0.9345992,0.91995126
0.646,27.607069,0.5449173,0.4000000059604645,-0.0044773426,1.6524422,0.9373453,0.90789235,0.93448687,0.9198541
0.648,27.445284,0.54168165,0.4000000059604645,-0.004510402,1.6558744,0.9373739,0.9078299,0.93437415,0.9197567
0.65,27.28232,0.5384433,0.4000000059604645,-0.0045427023,1.6593049,0.9374037,0.9077673,0.9342609,0.91965896
0.652,27.118208,0.53520244,0.4000000059604645,-0.0045742425,1.6627334,0.9374347,0.9077045,0.9341472,0.91956073
0.654,26.952974,0.53195924,0.4000000059604645,-0.0046050223,1.6661602,0.9374667,0.9076413,0.9340329,0.919462
0.656,26.786646,0.5287138,0.4000000059604645,-0.004635041,1.6695849,0.93749964,0.90757775,0.933918,0.91936284
0.658,26.619251,0.52546644,0.4000000059604645,-0.0046642986,1.6730075,0.93753344,0.9075138,0.9338024,0.919263
0.66,26.450817,0.52221733,0.4000000059604645,-0.0046927943,1.676428,0.93756795,0.9074493,0.9336862,0.9191625
0.662,26.28137,0.5189666,0.4000000059604645,-0.004720528,1.679846,0.93760306,0.9073842,0.93356925,0.91906136
0.664,26.110939,0.51571465,0.4000000059604645,-0.0047474997,1.6832616,0.93763864,0.9073185,0.93345153,0.91895944
0.666,25.93955,0.51246154,0.4000000059604645,-0.0047737085,1.6866748,0.93767464,0.9072521,0.933333,0.9188567
0.668,25.767233,0.50920767,0.4000000059604645,-0.004799155,1.6900853,0.937711,0.90718484,0.9332136,0.9187531
0.67,25.594011,0.5059532,0.4000000059604645,-0.004823839,1.6934931,0.9377475,0.90711683,0.93309337,0.91864866
0.672,25.419916,0.5026984,0.4000000059604645,-0.00484776,1.6968981,0.93778414,0.907048,0.9329722,0.9185433
0.674,25.244972,0.4994436,0.4000000059604645,-0.0048709186,1.7003002,0.93782085,0.9069782,0.9328501,0.9184369
0.676,25.069208,0.49618903,0.4000000059604645,-0.004893314,1.7036994,0.9378575,0.90690744,0.9327271,0.91832954
0.678,24.892654,0.492935,0.4000000059604645,-0.0049149473,1.7070954,0.937894,0.9068357,0.9326031,0.9182212
0.68,24.715334,0.4896818,0.4000000059604645,-0.0049358187,1.7104882,0.9379303,0.9067629,0.93247813,0.9181117
0.682,24.537273,0.48642975,0.4000000059604645,-0.004955928,1.7138778,0.9379663,0.906689,0.93235207,0.9180012
0.684,24.358505,0.48317915,0.4000000059604645,-0.0049752756,1.717264,0.93800193,0.90661395,0.932225,0.9178895
0.686,24.179054,0.4799303,0.4000000059604645,-0.004993862,1.7206467,0.9380371,0.9065377,0.9320969,0.91777664
0.688,23.998947,0.47668353,0.4000000059604645,-0.005011688,1.7240261,0.9380718,0.90646034,0.9319677,0.9176626
0.69,23.818214,0.4734392,0.4000000059604645,-0.005028754,1.7274017,0.93810594,0.9063817,0.93183744,0.9175474
0.692,23.636877,0.47019756,0.4000000059604645,-0.0050450605,1.7307737,0.93813944,0.9063018,0.931706,0.917431
0.694,23.45497,0.466959,0.4000000059604645,-0.005060609,1.7341418,0.9381722,0.9062206,0.9315735,0.91731334
0.696,23.272514,0.46372387,0.4000000059604645,-0.0050753993,1.7375062,0.9382043,0.9061381,0.93143994,0.9171944
0.698,23.08954,0.4604925,0.4000000059604645,-0.005089433,1.7408665,0.9382355,0.90605426,0.93130517,0.91707426
0.7,22.906075,0.45726523,0.4000000059604645,-0.005102711,1.7442229,0.9382659,0.9059691,0.93116933,0.9169528
0.702,22.722145,0.4540424,0.4000000059604645,-0.005115234,1.7475752,0.93829536,0.90588254,0.9310323,0.91683006
0.704,22.537779,0.4508244,0.4000000059604645,-0.005127003,1.7509232,0.93832386,0.90579456,0.93089414,0.916706
0.706,22.353,0.44761157,0.4000000059604645,-0.00513802,1.754267,0.9383514,0.90570515,0.93075484,0.9165807
0.708,22.167841,0.44440427,0.4000000059604645,-0.0051482865,1.7576065,0.9383778,0.9056144,0.9306144,0.916454
0.71,21.982325,0.44120285,0.4000000059604645,-0.0051578027,1.7609415,0.9384031,0.9055221,0.93047285,0.91632605
0.712,21.79648,0.43800768,0.4000000059604645,-0.005166571,1.7642721,0.9384274,0.90542847,0.93033016,0.91619676
0.714,21.61033,0.43481913,0.4000000059604645,-0.0051745926,1.7675982,0.9384504,0.90533334,0.9301863,0.91606617
0.716,21.423908,0.43163756,0.4000000059604645,-0.0051818695,1.7709196,0.9384723,0.9052367,0.9300413,0.9159342
0.716,21.423908,0.43163756,0.4000000059604645,-0.0051818695,1.7709196,0.9384723,0.9052367,0.9300413,0.9159342
0.718,21.237238,0.42846334,0.4000000059604645,-0.0051884027,1.7742362,0.9384929,0.9051387,0.9298953,0.915801
0.72,21.050343,0.42529684,0.4000000059604645,-0.005194195,1.7775481,0.9385122,0.9050392,0.92974806,0.91566646
0.722,20.863255,0.42213845,0.4000000059604645,-0.005199248,1.7808552,0.93853027,0.9049382,0.92959976,0.9155306
0.724,20.675997,0.41898853,0.4000000059604645,-0.0052035633,1.7841573,0.93854696,0.90483576,0.9294504,0.91539353
0.726,20.488598,0.41584742,0.4000000059604645,-0.0052071437,1.7874545,0.93856233,0.90473187,0.92929995,0.9152551
0.728,20.301083,0.41271555,0.4000000059604645,-0.0052099903,1.7907466,0.93857634,0.90462655,0.9291485,0.9151155
0.73,20.113478,0.40959322,0.4000000059604645,-0.0052121067,1.7940335,0.938589,0.90451974,0.9289959,0.9149745
0.732,19.925812,0.40648088,0.4000000059604645,-0.005213494,1.7973152,0.9386002,0.90441155,0.92884237,0.91483235
0.734,19.738106,0.40337884,0.4000000059604645,-0.0052141557,1.8005918,0.93861,0.9043019,0.9286878,0.914689
0.736,19.550392,0.4002875,0.4000000059604645,-0.0052140933,1.803863,0.93861836,0.90419084,0.92853224,0.9145444
0.738,19.362692,0.39720723,0.4000000059604645,-0.00521331,1.8071288,0.9386253,0.90407836,0.9283757,0.9143986
0.74,19.175034,0.3941384,0.4000000059604645,-0.0052118087,1.8103892,0.93863076,0.9039645,0.92821825,0.9142516
0.742,18.987442,0.39108136,0.4000000059604645,-0.0052095917,1.813644,0.93863475,0.9038493,0.9280598,0.9141035
0.744,18.799942,0.38803646,0.4000000059604645,-0.005206662,1.8168933,0.93863726,0.9037328,0.92790055,0.91395426
0.746,18.612562,0.38500413,0.4000000059604645,-0.005203023,1.8201369,0.9386383,0.9036149,0.9277404,0.91380394
0.748,18.425325,0.38198468,0.4000000059604645,-0.0051986775,1.8233749,0.9386379,0.90349567,0.9275794,0.91365254
0.75,18.238256,0.37897846,0.4000000059604645,-0.0051936284,1.8266071,0.938636,0.90337515,0.9274176,0.9135001
0.752,18.051384,0.3759859,0.4000000059604645,-0.0051878784,1.8298334,0.9386326,0.90325344,0.927255,0.9133466
0.754,17.86473,0.37300727,0.4000000059604645,-0.005181432,1.833054,0.9386278,0.9031305,0.9270916,0.9131921
0.756,17.678322,0.37004295,0.4000000059604645,-0.005174292,1.8362685,0.93862146,0.90300626,0.9269275,0.9130367
0.758,17.492182,0.36709335,0.4000000059604645,-0.005166461,1.8394771,0.93861365,0.9028809,0.9267627,0.9128803
0.76,17.306335,0.36415875,0.4000000059604645,-0.0051579443,1.8426796,0.9386044,0.90275437,0.92659724,0.91272306
0.762,17.120808,0.36123952,0.4000000059604645,-0.005148744,1.8458761,0.93859375,0.9026267,0.9264311,0.91256493
0.764,16.935627,0.35833603,0.4000000059604645,-0.0051388643,1.8490664,0.9385816,0.90249795,0.92626446,0.912406
0.766,16.75081,0.3554486,0.4000000059604645,-0.0051283096,1.8522505,0.93856806,0.9023682,0.9260972,0.9122463
0.768,16.56639,0.35257757,0.4000000059604645,-0.0051170825,1.8554283,0.9385531,0.90223736,0.9259294,0.9120858
0.77,16.382381,0.34972325,0.4000000059604645,-0.005105188,1.8585999,0.93853676,0.90210557,0.92576116,0.91192454
0.772,16.198812,0.346886,0.4000000059604645,-0.0050926297,1.861765,0.938519,0.90197283,0.9255925,0.91176265
0.774,16.01571,0.34406614,0.4000000059604645,-0.005079412,1.8649238,0.9384999,0.90183914,0.9254233,0.9116001
0.776,15.833096,0.341264,0.4000000059604645,-0.0050655385,1.8680761,0.9384795,0.9017046,0.9252538,0.911437
0.778,15.650992,0.3384799,0.4000000059604645,-0.0050510135,1.8712219,0.9384577,0.90156925,0.925084,0.9112733
0.78,15.469424,0.3357142,0.4000000059604645,-0.005035842,1.8743612,0.93843466,0.90143305,0.9249139,0.91110915
0.782,15.288412,0.3329671,0.4000000059604645,-0.0050200275,1.8774939,0.93841034,0.90129614,0.9247435,0.91094446
0.784,15.107981,0.33023903,0.4000000059604645,-0.0050035752,1.8806199,0.9383848,0.9011585,0.9245729,0.91077936
0.786,14.928154,0.3275302,0.4000000059604645,-0.004986489,1.8837392,0.93835795,0.9010202,0.9244022,0.9106139
0.788,14.748954,0.324841,0.4000000059604645,-0.004968774,1.8868519,0.93832994,0.9008813,0.9242313,0.9104481
0.79,14.570402,0.3221717,0.4000000059604645,-0.004950435,1.8899577,0.9383007,0.9007418,0.92406034,0.91028196
0.792,14.392522,0.31952253,0.4000000059604645,-0.004931476,1.8930568,0.9382704,0.90060174,0.92388934,0.91011566
0.794,14.215337,0.31689388,0.4000000059604645,-0.0049119024,1.8961488,0.938239,0.90046126,0.92371833,0.9099491
0.796,14.038866,0.31428593,0.4000000059604645,-0.0048917187,1.899234,0.93820643,0.9003203,0.9235474,0.9097824
0.798,13.863132,0.31169906,0.4000000059604645,-0.00487093,1.9023124,0.9381729,0.90017897,0.92337656,0.90961564
0.8,13.688159,0.3091335,0.4000000059604645,-0.004849542,1.9053837,0.9381383,0.9000373,0.92320585,0.9094488
0.802,13.513966,0.3065895,0.4000000059604645,-0.0048275585,1.9084481,0.9381027,0.8998953,0.9230354,0.90928197
0.804,13.340574,0.3040674,0.4000000059604645,-0.004804985,1.9115053,0.9380662,0.8997531,0.9228651,0.9091152
0.806,13.168006,0.3015674,0.4000000059604645,-0.004781828,1.9145555,0.93802875,0.8996107,0.9226951,0.9089485
0.808,12.996283,0.29908976,0.4000000059604645,-0.0047580907,1.9175986,0.9379904,0.8994681,0.92252547,0.90878195
0.81,12.825424,0.29663476,0.4000000059604645,-0.00473378,1.9206345,0.93795127,0.8993255,0.9223562,0.90861565
0.812,12.65545,0.29420266,0.4000000059604645,-0.0047089006,1.9236631,0.93791133,0.8991828,0.9221874,0.9084496
0.814,12.486383,0.29179367,0.4000000059604645,-0.004683458,1.9266846,0.93787056,0.89904016,0.922019,0.90828377
0.816,12.318241,0.28940806,0.4000000059604645,-0.004657457,1.9296988,0.93782914,0.8988975,0.92185116,0.90811837
0.818,12.151046,0.28704605,0.4000000059604645,-0.0046309046,1.9327058,0.937787,0.8987551,0.9216839,0.9079534
0.82,11.984817,0.28470787,0.4000000059604645,-0.0046038055,1.9357053,0.93774426,0.89861274,0.92151725,0.9077889
0.822,11.8195715,0.28239375,0.4000000059604645,-0.004576165,1.9386976,0.93770087,0.89847064,0.92135125,0.90762484
0.824,11.655332,0.28010392,0.4000000059604645,-0.00454799,1.9416823,0.93765694,0.89832884,0.921186,0.9074614
0.826,11.492117,0.2778386,0.4000000059604645,-0.004519285,1.9446598,0.9376125,0.8981874,0.92102146,0.90729856
0.828,11.329944,0.27559796,0.4000000059604645,-0.004490057,1.9476298,0.93756753,0.8980463,0.9208578,0.90713644
0.83,11.168832,0.27338228,0.4000000059604645,-0.0044603106,1.9505923,0.9375222,0.89790565,0.92069495,0.90697503
0.832,11.008801,0.2711917,0.4000000059604645,-0.0044300524,1.9535474,0.9374764,0.8977655,0.92053306,0.9068144
0.834,10.849869,0.26902643,0.4000000059604645,-0.004399288,1.9564948,0.93743026,0.8976259,0.9203721,0.9066546
0.836,10.692053,0.2668867,0.4000000059604645,-0.004368024,1.9594347,0.9373839,0.8974869,0.9202122,0.9064957
0.838,10.535371,0.26477268,0.4000000059604645,-0.004336266,1.9623672,0.9373372,0.8973486,0.9200533,0.90633774
0.84,10.379841,0.26268452,0.4000000059604645,-0.0043040197,1.965292,0.9372903,0.897211,0.9198955,0.90618074
0.842,10.225481,0.26062244,0.4000000059604645,-0.0042712917,1.9682091,0.9372433,0.89707416,0.9197389,0.9060248
0.844,10.072309,0.25858662,0.4000000059604645,-0.004238088,1.9711187,0.93719614,0.8969381,0.9195835,0.90587
0.846,9.92034,0.2565772,0.4000000059604645,-0.0042044153,1.9740206,0.93714887,0.89680296,0.91942936,0.90571636
0.848,9.76959,0.25459433,0.4000000059604645,-0.004170279,1.9769148,0.9371016,0.89666873,0.9192765,0.90556395
0.85,9.620079,0.25263822,0.4000000059604645,-0.004135686,1.9798013,0.93705434,0.8965355,0.91912496,0.90541273
0.852,9.471821,0.250709,0.4000000059604645,-0.004100642,1.9826801,0.9370071,0.8964033,0.9189749,0.9052629
0.854,9.324832,0.24880683,0.4000000059604645,-0.004065154,1.9855511,0.93696004,0.89627224,0.91882616,0.90511435
0.856,9.17913,0.24693185,0.4000000059604645,-0.0040292284,1.9884144,0.9369131,0.8961423,0.918679,0.9049673
0.858,9.034728,0.24508421,0.4000000059604645,-0.003992871,1.99127,0.93686634,0.89601356,0.9185334,0.9048217
0.86,8.891643,0.24326403,0.4000000059604645,-0.0039560883,1.9941177,0.93681985,0.89588606,0.9183893,0.90467757
0.862,8.74989,0.24147145,0.4000000059604645,-0.0039188876,1.9969577,0.93677366,0.8957599,0.91824687,0.90453506
0.864,8.609484,0.23970662,0.4000000059604645,-0.0038812745,1.9997897,0.93672776,0.895635,0.9181061,0.90439415
0.866,8.470438,0.23796964,0.4000000059604645,-0.0038432558,2.002614,0.9366823,0.8955116,0.917967,0.9042549
0.868,8.332768,0.23626064,0.4000000059604645,-0.0038048383,2.0054305,0.9366372,0.8953896,0.91782975,0.9041174
0.87,8.196489,0.23457973,0.4000000059604645,-0.0037660282,2.008239,0.93659264,0.8952692,0.9176943,0.9039817
0.872,8.061614,0.23292702,0.4000000059604645,-0.0037268326,2.0110397,0.9365486,0.8951503,0.91756064,0.90384775
0.874,7.9281573,0.23130263,0.4000000059604645,-0.0036872576,2.0138326,0.9365051,0.89503306,0.9174289,0.9037157
0.876,7.7961316,0.22970665,0.4000000059604645,-0.0036473102,2.0166175,0.9364622,0.8949174,0.9172991,0.9035856
