Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.552985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5090623e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.465082e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.421051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3769762e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3328644e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.2887225e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2445572e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2003756e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1561844e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1119902e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0678e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0236205e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.794584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.353204e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.912132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.912132e-11,1.4314197,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78982174,0.4000000059604645,-9.1601556e-05,1.4381626,0.9531741,0.9215308,0.9481476,0.934142
0.504,34.397102,0.7853632,0.4000000059604645,-0.00018214276,1.4449004,0.95237154,0.9209966,0.9477227,0.9336527
0.506,34.388924,0.78098834,0.4000000059604645,-0.00027164383,1.4516331,0.951603,0.92048323,0.9473123,0.93318117
0.506,34.388924,0.78098834,0.4000000059604645,-0.00027164383,1.4516331,0.951603,0.92048323,0.9473123,0.93318117
0.508,34.377544,0.77669275,0.4000000059604645,-0.0003601239,1.4583613,0.95086706,0.9199897,0.94691586,0.9327266
0.51,34.362995,0.7724726,0.4000000059604645,-0.00044760114,1.4650849,0.9501624,0.9195153,0.9465329,0.93228847
0.512,34.345318,0.7683241,0.4000000059604645,-0.00053409283,1.471804,0.949488,0.91905934,0.9461629,0.9318661
0.514,34.32454,0.76424354,0.4000000059604645,-0.0006196153,1.4785185,0.9488425,0.918621,0.9458053,0.9314589
0.516,34.300705,0.76022756,0.4000000059604645,-0.0007041842,1.4852281,0.948225,0.9181998,0.94545966,0.9310663
0.518,34.273838,0.7562727,0.4000000059604645,-0.0007878142,1.4919326,0.9476344,0.91779494,0.94512546,0.93068767
0.52,34.24398,0.7523758,0.4000000059604645,-0.0008705194,1.4986322,0.9470697,0.9174059,0.9448024,0.9303226
0.522,34.211163,0.7485337,0.4000000059604645,-0.00095231296,1.5053265,0.94653,0.91703206,0.94448996,0.9299705
0.524,34.175415,0.7447436,0.4000000059604645,-0.0010332075,1.5120155,0.9460143,0.9166729,0.9441877,0.9296309
0.526,34.13677,0.74100256,0.4000000059604645,-0.0011132148,1.518699,0.9455218,0.9163278,0.94389534,0.92930335
0.528,34.095264,0.73730785,0.4000000059604645,-0.0011923461,1.5253772,0.94505155,0.9159963,0.9436124,0.9289874
0.53,34.050922,0.7336568,0.4000000059604645,-0.0012706121,1.5320494,0.94460297,0.9156779,0.9433386,0.9286826
0.532,34.00378,0.7300471,0.4000000059604645,-0.0013480227,1.538716,0.9441751,0.91537213,0.9430735,0.92838854
0.534,33.953865,0.7264762,0.4000000059604645,-0.0014245874,1.5453767,0.9437673,0.9150785,0.94281685,0.9281048
0.536,33.901207,0.7229418,0.4000000059604645,-0.001500315,1.5520313,0.9433789,0.9147966,0.9425683,0.92783105
0.538,33.84584,0.7194418,0.4000000059604645,-0.001575214,1.5586797,0.94300914,0.9145259,0.94232756,0.9275668
0.54,33.787792,0.715974,0.4000000059604645,-0.0016492921,1.5653219,0.9426574,0.91426617,0.94209427,0.92731184
0.542,33.727093,0.7125364,0.4000000059604645,-0.0017225567,1.5719578,0.9423231,0.91401684,0.9418681,0.92706573
0.544,33.66377,0.7091271,0.4000000059604645,-0.0017950146,1.5785872,0.9420056,0.91377765,0.94164896,0.9268281
0.546,33.59785,0.70574427,0.4000000059604645,-0.0018666724,1.5852098,0.9417043,0.9135482,0.9414364,0.9265987
0.548,33.52937,0.7023861,0.4000000059604645,-0.0019375362,1.591826,0.94141865,0.913328,0.9412303,0.92637724
0.55,33.458347,0.69905084,0.4000000059604645,-0.0020076116,1.5984352,0.94114816,0.9131169,0.94103026,0.9261633
0.552,33.384823,0.695737,0.4000000059604645,-0.0020769036,1.6050373,0.9408923,0.91291445,0.9408361,0.9259567
0.554,33.30881,0.692443,0.4000000059604645,-0.0021454173,1.6116326,0.9406505,0.9127204,0.9406476,0.92575717
0.556,33.23035,0.6891674,0.4000000059604645,-0.0022131572,1.6182206,0.9404224,0.91253436,0.9404645,0.9255643
0.558,33.149464,0.6859087,0.4000000059604645,-0.0022801277,1.6248013,0.9402075,0.9123561,0.94028664,0.92537796
0.56,33.066177,0.6826656,0.4000000059604645,-0.0023463324,1.6313746,0.9400053,0.91218525,0.9401137,0.92519784
0.562,32.98053,0.67943686,0.4000000059604645,-0.0024117748,1.6379404,0.93981546,0.9120216,0.9399456,0.9250237
0.564,32.892532,0.67622125,0.4000000059604645,-0.0024764584,1.6444986,0.9396375,0.9118649,0.939782,0.9248553
0.566,32.802223,0.6730176,0.4000000059604645,-0.002540386,1.6510491,0.93947095,0.91171473,0.9396228,0.9246924
0.568,32.709625,0.66982484,0.4000000059604645,-0.0026035607,1.6575917,0.93931556,0.911571,0.93946785,0.92453474
0.57,32.614765,0.66664195,0.4000000059604645,-0.0026659847,1.6641264,0.93917084,0.9114334,0.93931687,0.9243822
0.572,32.517673,0.6634678,0.4000000059604645,-0.0027276601,1.6706531,0.9390365,0.9113017,0.9391697,0.9242345
0.574,32.418377,0.6603016,0.4000000059604645,-0.002788589,1.6771716,0.93891215,0.9111756,0.93902624,0.92409146
0.576,32.3169,0.65714246,0.4000000059604645,-0.0028487737,1.6836817,0.9387975,0.91105497,0.9388862,0.9239528
0.578,32.21326,0.6539895,0.4000000059604645,-0.0029082152,1.6901836,0.9386921,0.9109395,0.9387496,0.92381847
0.58,32.107502,0.65084183,0.4000000059604645,-0.0029669153,1.696677,0.9385958,0.91082907,0.9386161,0.9236882
0.582,31.999645,0.6476988,0.4000000059604645,-0.0030248747,1.7031617,0.9385081,0.91072345,0.9384856,0.92356175
0.584,31.889713,0.64455974,0.4000000059604645,-0.0030820952,1.7096379,0.93842876,0.91062236,0.93835807,0.923439
0.586,31.777735,0.6414239,0.4000000059604645,-0.003138577,1.7161051,0.9383576,0.9105256,0.9382332,0.9233199
0.588,31.663736,0.63829064,0.4000000059604645,-0.0031943216,1.7225635,0.9382942,0.9104331,0.9381109,0.92320406
0.59,31.547743,0.63515943,0.4000000059604645,-0.003249329,1.729013,0.9382383,0.9103446,0.9379911,0.9230915
0.592,31.429785,0.6320297,0.4000000059604645,-0.0033035998,1.7354532,0.93818974,0.9102599,0.9378736,0.92298186
0.594,31.309885,0.62890095,0.4000000059604645,-0.0033571345,1.7418844,0.9381481,0.91017884,0.93775827,0.9228752
0.596,31.188072,0.6257727,0.4000000059604645,-0.0034099333,1.7483062,0.9381132,0.91010123,0.9376451,0.9227713
0.598,31.06437,0.6226444,0.4000000059604645,-0.0034619963,1.7547185,0.93808484,0.91002697,0.9375338,0.92266995
0.6,30.938807,0.61951584,0.4000000059604645,-0.0035133234,1.7611214,0.93806267,0.9099558,0.93742436,0.92257106
0.602,30.81141,0.6163865,0.4000000059604645,-0.0035639147,1.7675147,0.9380465,0.9098876,0.9373166,0.9224745
0.604,30.682203,0.613256,0.4000000059604645,-0.00361377,1.7738982,0.9380362,0.9098223,0.9372105,0.9223801
0.606,30.551218,0.6101241,0.4000000059604645,-0.0036628891,1.7802721,0.9380314,0.90975964,0.9371059,0.92228776
0.608,30.418476,0.60699046,0.4000000059604645,-0.0037112718,1.786636,0.9380319,0.9096995,0.93700266,0.9221974
0.61,30.284008,0.60385484,0.4000000059604645,-0.0037589173,1.7929899,0.93803763,0.9096418,0.93690073,0.92210877
0.612,30.147833,0.600717,0.4000000059604645,-0.0038058257,1.7993337,0.9380482,0.9095863,0.9368,0.92202187
0.614,30.009987,0.5975768,0.4000000059604645,-0.0038519963,1.8056673,0.93806356,0.9095329,0.9367004,0.9219366
0.616,29.870491,0.5944339,0.4000000059604645,-0.0038974285,1.8119906,0.9380834,0.9094815,0.9366018,0.92185265
0.618,29.729372,0.5912882,0.4000000059604645,-0.0039421218,1.8183036,0.93810755,0.909432,0.9365041,0.92177016
0.62,29.586658,0.58813965,0.4000000059604645,-0.003986076,1.8246062,0.9381359,0.9093842,0.93640727,0.92168885
0.622,29.442375,0.584988,0.4000000059604645,-0.0040292894,1.8308982,0.9381682,0.909338,0.9363111,0.9216087
0.624,29.296549,0.58183324,0.4000000059604645,-0.004071763,1.8371794,0.9382043,0.9092933,0.9362157,0.92152953
0.626,29.149208,0.5786752,0.4000000059604645,-0.004113494,1.84345,0.938244,0.90925,0.93612087,0.9214514
0.628,29.00038,0.57551396,0.4000000059604645,-0.004154484,1.8497097,0.9382872,0.90920794,0.9360265,0.921374
0.63,28.850084,0.5723494,0.4000000059604645,-0.0041947304,1.8559586,0.93833363,0.90916705,0.9359326,0.92129743
0.632,28.698359,0.56918156,0.4000000059604645,-0.0042342334,1.8621964,0.9383832,0.9091272,0.93583906,0.9212215
0.634,28.545221,0.5660104,0.4000000059604645,-0.0042729923,1.8684232,0.93843573,0.9090883,0.9357458,0.92114615
0.636,28.390701,0.56283593,0.4000000059604645,-0.004311006,1.8746387,0.9384911,0.9090503,0.93565273,0.92107135
0.638,28.234827,0.55965817,0.4000000059604645,-0.0043482743,1.880843,0.93854916,0.909013,0.93555987,0.9209969
0.64,28.077625,0.55647725,0.4000000059604645,-0.0043847966,1.887036,0.9386097,0.9089764,0.93546706,0.92092276
0.642,27.919123,0.55329317,0.4000000059604645,-0.0044205715,1.8932174,0.93867266,0.9089403,0.9353744,0.9208489
0.644,27.759344,0.5501061,0.4000000059604645,-0.004455599,1.8993875,0.93873787,0.90890473,0.9352816,0.92077523
0.646,27.598318,0.546916,0.4000000059604645,-0.004489878,1.9055458,0.9388052,0.9088695,0.9351888,0.9207017
0.648,27.436073,0.5437231,0.4000000059604645,-0.004523408,1.9116925,0.93887454,0.90883464,0.9350958,0.9206282
0.65,27.272633,0.5405275,0.4000000059604645,-0.004556189,1.9178275,0.9389457,0.9088,0.9350026,0.92055464
0.652,27.108027,0.5373294,0.4000000059604645,-0.00458822,1.9239506,0.9390186,0.9087655,0.9349092,0.920481
0.654,26.942282,0.5341288,0.4000000059604645,-0.0046195,1.9300617,0.9390932,0.9087311,0.9348155,0.92040724
0.656,26.775425,0.530926,0.4000000059604645,-0.0046500294,1.9361608,0.93916917,0.9086967,0.93472147,0.92033327
0.658,26.607481,0.52772105,0.4000000059604645,-0.004679807,1.9422479,0.9392466,0.90866226,0.9346271,0.92025906
0.66,26.438478,0.5245143,0.4000000059604645,-0.004708833,1.9483228,0.93932533,0.9086276,0.9345323,0.9201845
0.662,26.268444,0.52130586,0.4000000059604645,-0.004737107,1.9543854,0.9394052,0.9085928,0.93443704,0.9201095
0.664,26.097404,0.5180959,0.4000000059604645,-0.0047646286,1.9604356,0.93948615,0.9085578,0.93434125,0.92003417
0.666,25.92539,0.5148847,0.4000000059604645,-0.004791397,1.9664736,0.93956804,0.9085224,0.93424493,0.91995835
0.668,25.752426,0.5116725,0.4000000059604645,-0.004817413,1.972499,0.93965083,0.90848666,0.9341481,0.919882
0.67,25.578537,0.5084595,0.4000000059604645,-0.0048426758,1.9785119,0.93973434,0.9084504,0.9340506,0.9198051
0.672,25.403753,0.505246,0.4000000059604645,-0.0048671854,1.9845122,0.93981856,0.90841377,0.9339525,0.9197276
0.674,25.2281,0.50203216,0.4000000059604645,-0.004890942,1.9904997,0.9399034,0.9083766,0.93385375,0.9196495
0.676,25.051603,0.49881837,0.4000000059604645,-0.0049139457,1.9964746,0.93998873,0.9083388,0.93375427,0.9195706
0.678,24.874296,0.49560478,0.4000000059604645,-0.004936196,2.0024366,0.94007444,0.90830034,0.9336541,0.9194911
0.68,24.6962,0.4923917,0.4000000059604645,-0.004957693,2.0083857,0.9401606,0.9082612,0.9335532,0.9194108
0.682,24.517342,0.48917946,0.4000000059604645,-0.0049784384,2.0143218,0.9402469,0.90822136,0.93345153,0.91932976
0.684,24.33775,0.48596832,0.4000000059604645,-0.0049984306,2.0202448,0.9403334,0.9081808,0.9333491,0.91924787
0.686,24.157454,0.4827586,0.4000000059604645,-0.0050176713,2.0261548,0.9404201,0.9081394,0.93324584,0.9191652
0.688,23.976479,0.47955057,0.4000000059604645,-0.0050361603,2.0320516,0.94050676,0.90809715,0.93314177,0.9190816
0.69,23.794851,0.47634456,0.4000000059604645,-0.0050538983,2.037935,0.9405934,0.90805405,0.93303686,0.91899717
0.692,23.612598,0.47314087,0.4000000059604645,-0.005070886,2.0438054,0.94067997,0.90801007,0.93293107,0.9189118
0.694,23.429747,0.46993983,0.4000000059604645,-0.0050871237,2.049662,0.94076633,0.9079652,0.9328245,0.9188255
0.696,23.246325,0.46674174,0.4000000059604645,-0.0051026125,2.0555055,0.9408525,0.9079193,0.93271697,0.91873825
0.698,23.062359,0.46354696,0.4000000059604645,-0.005117353,2.0613353,0.9409385,0.90787244,0.9326086,0.9186501
0.7,22.877876,0.46035585,0.4000000059604645,-0.0051313457,2.0671518,0.94102407,0.9078246,0.93249935,0.9185609
0.702,22.692902,0.45716867,0.4000000059604645,-0.0051445924,2.0729544,0.94110924,0.9077757,0.9323892,0.91847074
0.704,22.507465,0.45398578,0.4000000059604645,-0.0051570935,2.0787435,0.941194,0.9077258,0.93227816,0.9183796
0.706,22.32159,0.45080757,0.4000000059604645,-0.0051688505,2.0845187,0.9412783,0.9076748,0.9321662,0.9182874
0.708,22.135307,0.44763434,0.4000000059604645,-0.0051798644,2.09028,0.941362,0.90762275,0.9320534,0.91819423
0.71,21.94864,0.44446644,0.4000000059604645,-0.0051901364,2.0960279,0.94144523,0.9075696,0.9319396,0.91810006
0.712,21.761618,0.44130424,0.4000000059604645,-0.005199668,2.1017613,0.9415278,0.90751535,0.931825,0.9180048
0.714,21.574265,0.43814808,0.4000000059604645,-0.0052084606,2.107481,0.9416097,0.90746003,0.9317094,0.91790855
0.716,21.386608,0.43499833,0.4000000059604645,-0.0052165156,2.1131868,0.9416909,0.9074035,0.93159294,0.9178113
0.718,21.198675,0.43185532,0.4000000059604645,-0.005223835,2.1188784,0.94177145,0.90734595,0.93147564,0.917713
0.72,21.010492,0.42871943,0.4000000059604645,-0.00523042,2.1245558,0.94185114,0.90728724,0.93135744,0.9176137
0.722,20.822086,0.425591,0.4000000059604645,-0.0052362722,2.130219,0.9419301,0.90722734,0.93123835,0.9175133
0.724,20.63348,0.4224704,0.4000000059604645,-0.005241394,2.1358678,0.94200826,0.90716636,0.93111837,0.917412
0.726,20.444704,0.419358,0.4000000059604645,-0.0052457876,2.1415026,0.9420855,0.90710425,0.9309976,0.91730964
0.728,20.255785,0.4162541,0.4000000059604645,-0.005249454,2.1471229,0.9421619,0.907041,0.93087596,0.9172063
0.73,20.066744,0.41315916,0.4000000059604645,-0.0052523967,2.1527288,0.94223744,0.90697664,0.93075347,0.9171019
0.732,19.877611,0.4100735,0.4000000059604645,-0.0052546165,2.1583202,0.94231206,0.9069112,0.9306302,0.9169966
0.734,19.688412,0.40699744,0.4000000059604645,-0.0052561164,2.163897,0.94238573,0.9068446,0.93050617,0.9168903
0.736,19.49917,0.40393138,0.4000000059604645,-0.0052568987,2.1694596,0.9424585,0.9067769,0.9303813,0.9167831
0.738,19.309916,0.4008757,0.4000000059604645,-0.0052569658,2.1750073,0.9425303,0.9067081,0.9302557,0.916675
0.74,19.120668,0.3978307,0.4000000059604645,-0.0052563203,2.1805403,0.942601,0.9066383,0.93012935,0.91656595
0.742,18.931461,0.3947968,0.4000000059604645,-0.0052549643,2.186059,0.9426709,0.9065674,0.93000233,0.916456
0.744,18.742313,0.39177433,0.4000000059604645,-0.0052529015,2.1915627,0.94273967,0.90649545,0.9298746,0.9163452
0.746,18.553251,0.38876364,0.4000000059604645,-0.0052501336,2.1970515,0.9428075,0.9064225,0.92974615,0.91623354
0.748,18.364302,0.3857651,0.4000000059604645,-0.0052466644,2.2025256,0.9428743,0.90634847,0.9296171,0.916121
0.75,18.175491,0.3827791,0.4000000059604645,-0.0052424963,2.207985,0.94294006,0.9062735,0.9294874,0.91600776
0.752,17.986843,0.3798059,0.4000000059604645,-0.005237632,2.2134292,0.94300485,0.90619755,0.9293571,0.9158937
0.754,17.798382,0.37684593,0.4000000059604645,-0.0052320757,2.2188585,0.9430686,0.90612066,0.9292263,0.9157789
0.756,17.610134,0.37389952,0.4000000059604645,-0.0052258293,2.224273,0.9431314,0.9060429,0.9290949,0.9156633
0.758,17.422123,0.370967,0.4000000059604645,-0.005218897,2.2296724,0.94319314,0.90596414,0.928963,0.91554713
0.76,17.234373,0.36804873,0.4000000059604645,-0.005211282,2.2350566,0.9432539,0.90588456,0.9288306,0.9154302
0.762,17.04691,0.36514506,0.4000000059604645,-0.0052029877,2.2404258,0.9433136,0.90580416,0.9286978,0.9153127
0.764,16.859756,0.36225632,0.4000000059604645,-0.005194017,2.24578,0.94337237,0.905723,0.92856455,0.9151946
0.766,16.672941,0.35938287,0.4000000059604645,-0.0051843743,2.251119,0.9434301,0.90564096,0.928431,0.9150759
0.768,16.486483,0.356525,0.4000000059604645,-0.005174063,2.2564425,0.9434869,0.90555817,0.928297,0.9149567
0.77,16.30041,0.35368305,0.4000000059604645,-0.005163087,2.261751,0.9435428,0.9054747,0.9281627,0.914837
0.772,16.11474,0.3508574,0.4000000059604645,-0.0051514497,2.267044,0.9435976,0.90539056,0.92802817,0.91471684
0.774,15.929504,0.34804836,0.4000000059604645,-0.0051391553,2.2723217,0.9436516,0.90530574,0.92789334,0.91459626
0.776,15.744721,0.3452562,0.4000000059604645,-0.0051262076,2.2775843,0.94370466,0.9052203,0.92775834,0.9144753
0.778,15.560416,0.3424813,0.4000000059604645,-0.0051126108,2.2828314,0.94375676,0.9051344,0.92762315,0.914354
0.78,15.376614,0.33972394,0.4000000059604645,-0.0050983694,2.288063,0.943808,0.90504783,0.92748785,0.9142324
0.782,15.193335,0.3369845,0.4000000059604645,-0.005083487,2.2932794,0.94385844,0.9049608,0.9273525,0.91411054
0.784,15.010603,0.3342632,0.4000000059604645,-0.005067968,2.29848,0.94390804,0.9048733,0.927217,0.9139885
0.786,14.82844,0.3315604,0.4000000059604645,-0.0050518163,2.3036654,0.94395673,0.9047854,0.9270816,0.91386616
0.788,14.646872,0.32887638,0.4000000059604645,-0.0050350376,2.308835,0.9440047,0.9046971,0.92694616,0.9137438
0.79,14.465918,0.32621148,0.4000000059604645,-0.0050176354,2.3139894,0.9440519,0.90460855,0.9268108,0.9136213
0.792,14.285602,0.32356596,0.4000000059604645,-0.0049996143,2.319128,0.94409835,0.9045196,0.92667556,0.91349876
0.794,14.105945,0.3209401,0.4000000059604645,-0.0049809795,2.324251,0.94414407,0.90443045,0.9265405,0.9133762
0.796,13.926971,0.31833422,0.4000000059604645,-0.004961735,2.3293583,0.94418913,0.9043411,0.9264056,0.9132537
0.798,13.7487,0.3157486,0.4000000059604645,-0.004941886,2.33445,0.94423354,0.90425164,0.92627096,0.9131313
0.8,13.571155,0.31318355,0.4000000059604645,-0.004921437,2.3395262,0.9442773,0.904162,0.9261366,0.91300905
0.802,13.394357,0.31063926,0.4000000059604645,-0.004900393,2.3445864,0.94432044,0.9040723,0.9260026,0.912887
0.804,13.218327,0.30811608,0.4000000059604645,-0.004878759,2.349631,0.944363,0.9039826,0.925869,0.9127651
0.806,13.043086,0.30561426,0.4000000059604645,-0.0048565404,2.35466,0.9444051,0.90389293,0.9257358,0.91264355
0.808,12.868655,0.30313405,0.4000000059604645,-0.0048337416,2.3596733,0.9444466,0.90380335,0.92560303,0.91252226
0.81,12.695057,0.30067572,0.4000000059604645,-0.0048103677,2.3646705,0.9444877,0.9037138,0.92547077,0.91240144
0.812,12.522309,0.2982395,0.4000000059604645,-0.004786425,2.369652,0.9445284,0.90362453,0.9253391,0.912281
0.814,12.350434,0.2958257,0.4000000059604645,-0.0047619175,2.3746178,0.94456863,0.9035355,0.92520803,0.91216105
0.816,12.179451,0.2934345,0.4000000059604645,-0.004736851,2.3795676,0.9446085,0.9034467,0.9250776,0.9120416
0.818,12.009381,0.2910662,0.4000000059604645,-0.0047112308,2.3845017,0.9446481,0.9033582,0.9249479,0.91192275
0.82,11.840242,0.28872102,0.4000000059604645,-0.0046850624,2.3894198,0.94468737,0.9032701,0.92481893,0.9118045
0.822,11.672056,0.2863992,0.4000000059604645,-0.0046583517,2.3943222,0.9447264,0.9031825,0.9246907,0.91168696
0.824,11.504841,0.28410092,0.4000000059604645,-0.004631103,2.3992085,0.94476527,0.9030953,0.9245634,0.91157013
0.826,11.338617,0.28182647,0.4000000059604645,-0.0046033235,2.404079,0.9448039,0.90300864,0.9244369,0.9114541
0.826,11.338617,0.28182647,0.4000000059604645,-0.0046033235,2.404079,0.9448039,0.90300864,0.9244369,0.9114541
0.828,11.173402,0.27957603,0.4000000059604645,-0.0045750174,2.4089336,0.94484246,0.9029226,0.9243114,0.9113389
0.83,11.009215,0.27734983,0.4000000059604645,-0.0045461915,2.4137726,0.94488084,0.90283716,0.9241868,0.9112246
0.832,10.846076,0.27514806,0.4000000059604645,-0.0045168507,2.4185958,0.9449192,0.9027524,0.9240633,0.9111112
0.834,10.684002,0.27297097,0.4000000059604645,-0.0044870013,2.4234033,0.9449576,0.90266836,0.92394084,0.91099876
0.836,10.523012,0.27081874,0.4000000059604645,-0.004456649,2.4281952,0.944996,0.90258515,0.9238195,0.9108874
0.838,10.363124,0.26869157,0.4000000059604645,-0.0044257995,2.4329712,0.94503444,0.9025028,0.9236993,0.9107771
0.84,10.204354,0.26658967,0.4000000059604645,-0.004394459,2.4377315,0.94507295,0.90242124,0.92358035,0.91066796
0.842,10.046721,0.2645132,0.4000000059604645,-0.0043626335,2.442476,0.9451117,0.9023407,0.9234627,0.91056
0.844,9.8902445,0.26246235,0.4000000059604645,-0.0043303287,2.4472046,0.94515055,0.90226114,0.9233463,0.91045326
0.846,9.734938,0.2604373,0.4000000059604645,-0.0042975503,2.4519174,0.9451897,0.90218264,0.92323124,0.9103479
0.848,9.580821,0.2584383,0.4000000059604645,-0.0042643053,2.4566145,0.9452291,0.9021052,0.9231176,0.91024375
0.85,9.427908,0.2564654,0.4000000059604645,-0.0042306,2.4612956,0.94526887,0.902029,0.9230054,0.91014105
0.852,9.276217,0.25451884,0.4000000059604645,-0.0041964394,2.4659607,0.945309,0.90195394,0.92289466,0.91003984
0.854,9.125765,0.2525988,0.4000000059604645,-0.00416183,2.4706101,0.9453495,0.90188015,0.9227855,0.90994006
0.856,8.976566,0.2507054,0.4000000059604645,-0.004126779,2.4752436,0.94539046,0.9018076,0.92267793,0.90984184
0.858,8.828637,0.24883878,0.4000000059604645,-0.0040912917,2.4798613,0.9454319,0.9017365,0.92257196,0.9097452
0.86,8.681993,0.24699914,0.4000000059604645,-0.0040553752,2.484463,0.9454739,0.9016668,0.9224677,0.90965027
0.862,8.53665,0.24518663,0.4000000059604645,-0.004019035,2.4890485,0.9455165,0.9015986,0.9223651,0.909557
0.864,8.392622,0.24340133,0.4000000059604645,-0.003982278,2.4936182,0.94555974,0.9015318,0.92226434,0.9094655
0.866,8.249926,0.24164344,0.4000000059604645,-0.003945111,2.498172,0.9456036,0.90146667,0.92216533,0.9093757
0.868,8.108575,0.23991308,0.4000000059604645,-0.0039075394,2.50271,0.9456482,0.90140307,0.9220682,0.9092878
0.87,7.9685826,0.23821035,0.4000000059604645,-0.0038695706,2.507232,0.94569355,0.9013412,0.92197293,0.9092018
0.872,7.829965,0.2365354,0.4000000059604645,-0.0038312108,2.5117378,0.9457397,0.901281,0.9218796,0.9091177
0.874,7.692735,0.23488835,0.4000000059604645,-0.0037924664,2.5162277,0.9457867,0.9012226,0.9217883,0.9090356
0.876,7.5569067,0.2332693,0.4000000059604645,-0.0037533443,2.520702,0.9458346,0.90116596,0.9216989,0.9089556
0.878,7.422495,0.2316784,0.4000000059604645,-0.0037138506,2.5251598,0.9458834,0.90111125,0.92161167,0.90887755
