Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.554,0.59924525,0.40000004,-2.4626785e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.556,0.59924525,0.40000004,-2.4678746e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.558,0.59924525,0.40000004,-2.4730398e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.56,0.59924525,0.40000004,-2.4781743e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.562,0.59924525,0.40000004,-2.4832778e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.564,0.59924525,0.40000004,-2.4883504e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.566,0.59924525,0.40000004,-2.4933922e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.568,0.59924525,0.40000004,-2.498403e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.57,0.59924525,0.40000004,-2.503383e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.572,0.59924525,0.40000004,-2.5083322e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.574,0.59924525,0.40000004,-2.5132505e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.576,0.59924525,0.40000004,-2.518138e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.578,0.59924525,0.40000004,-2.5229945e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.58,0.59924525,0.40000004,-2.5278202e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.582,0.59924525,0.40000004,-2.5326148e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.584,0.59924525,0.40000004,-2.5373788e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.586,0.59924525,0.40000004,-2.5421119e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.588,0.59924525,0.40000004,-2.5468139e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.59,0.59924525,0.40000004,-2.5514852e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.592,0.59924525,0.40000004,-2.5561255e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.594,0.59924525,0.40000004,-2.560735e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.596,0.59924525,0.40000004,-2.5653137e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.598,0.59924525,0.40000004,-2.5698614e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.6,0.59924525,0.40000004,-2.5743783e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.602,0.59924525,0.40000004,-2.5788642e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.604,0.59924525,0.40000004,-2.5833193e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.606,0.59924525,0.40000004,-2.5877438e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.608,0.59924525,0.40000004,-2.5921372e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.61,0.59924525,0.40000004,-2.5964995e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.612,0.59924525,0.40000004,-2.600831e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.614,0.59924525,0.40000004,-2.6051319e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.616,0.59924525,0.40000004,-2.6094018e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.618,0.59924525,0.40000004,-2.6136409e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.62,0.59924525,0.40000004,-2.6178488e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.622,0.59924525,0.40000004,-2.6220262e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.624,0.59924525,0.40000004,-2.6261724e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.626,0.59924525,0.40000004,-2.630288e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.628,0.59924525,0.40000004,-2.6343725e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.63,0.59924525,0.40000004,-2.6384264e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.632,0.59924525,0.40000004,-2.6424491e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.634,0.59924525,0.40000004,-2.646441e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.636,0.59924525,0.40000004,-2.6504023e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.638,0.59924525,0.4,-2.6543325e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.64,0.5992452,0.4,-2.6582319e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.642,0.5992452,0.4,-2.6621003e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.644,0.5992452,0.4,-2.665938e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.646,0.5992452,0.4,-2.6697446e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.648,0.5992452,0.4,-2.6735205e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.65,0.5992452,0.4,-2.6772655e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.652,0.5992452,0.4,-2.6809797e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.654,0.5992452,0.4,-2.6846627e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.656,0.5992452,0.4,-2.6883151e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.658,0.5992452,0.4,-2.6919367e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.66,0.5992452,0.4,-2.6955271e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.662,0.5992452,0.4,-2.699087e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.664,0.5992452,0.4,-2.7026157e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.666,0.5992452,0.4,-2.7061138e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.668,0.5992452,0.4,-2.7095808e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.67,0.5992452,0.4,-2.713017e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.672,0.5992452,0.4,-2.7164224e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.674,0.5992452,0.4,-2.7197968e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.676,0.5992452,0.4,-2.7231404e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.678,0.5992452,0.4,-2.726453e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.68,0.5992452,0.4,-2.7297349e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.682,0.5992452,0.4,-2.7329858e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.684,0.5992452,0.4,-2.736206e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.686,0.5992452,0.4,-2.7393952e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.688,0.5992452,0.4,-2.7425535e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.69,0.5992452,0.4,-2.7456808e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.692,0.5992452,0.4,-2.7487774e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.694,0.5992452,0.4,-2.7518432e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.696,0.5992452,0.4,-2.7548779e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.698,0.5992452,0.4,-2.757882e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.7,0.5992452,0.4,-2.7608549e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.702,0.5992452,0.4,-2.7637972e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.704,0.5992452,0.4,-2.7667084e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.706,0.5992452,0.4,-2.769589e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.708,0.5992452,0.4,-2.7724385e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.71,0.5992452,0.4,-2.7752571e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.712,0.5992452,0.4,-2.778045e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.714,0.5992452,0.4,-2.7808018e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.716,0.5992452,0.4,-2.7835279e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.718,0.5992452,0.4,-2.786223e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.72,0.5992452,0.4,-2.7888873e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.722,0.5992452,0.4,-2.7915208e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.724,0.5992452,0.4,-2.7941234e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.726,0.59924513,0.4,-2.796695e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.728,0.59924513,0.4,-2.799236e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.73,0.59924513,0.4,-2.8017457e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.732,0.59924513,0.4,-2.8042249e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.734,0.59924513,0.4,-2.806673e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.736,0.59924513,0.4,-2.8090903e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.738,0.59924513,0.4,-2.8114766e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.74,0.59924513,0.4,-2.8138323e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.742,0.59924513,0.4,-2.8161569e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.744,0.59924513,0.4,-2.8184508e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.746,0.59924513,0.4,-2.8207137e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.748,0.59924513,0.4,-2.8229457e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.75,0.59924513,0.4,-2.8251468e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.752,0.59924513,0.4,-2.827317e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.754,0.59924513,0.4,-2.8294564e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.756,0.59924513,0.4,-2.831565e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.758,0.59924513,0.4,-2.8336427e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.76,0.59924513,0.4,-2.8356895e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.762,0.59924513,0.4,-2.8377054e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.764,0.59924513,0.4,-2.8396903e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.766,0.59924513,0.4,-2.8416445e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.768,0.59924513,0.4,-2.8435678e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.77,0.59924513,0.4,-2.84546e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.772,0.59924513,0.4,-2.8473217e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.774,0.59924513,0.4,-2.8491522e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.776,0.59924513,0.4,-2.8509521e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.778,0.59924513,0.4,-2.852721e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.78,0.59924513,0.4,-2.8544591e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.782,0.59924513,0.4,-2.8561662e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.784,0.59924513,0.4,-2.8578424e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.786,0.59924513,0.4,-2.8594878e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.788,0.59924513,0.4,-2.8611022e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.79,0.59924513,0.4,-2.8626859e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.792,0.59924513,0.4,-2.8642386e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.794,0.59924513,0.4,-2.8657605e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.796,0.59924513,0.4,-2.8672515e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.798,0.59924513,0.4,-2.8687117e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.8,0.59924513,0.4,-2.870141e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.802,0.59924513,0.4,-2.8715392e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.804,0.59924513,0.4,-2.8729068e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.806,0.59924513,0.4,-2.8742435e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.808,0.59924513,0.4,-2.8755491e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.81,0.5992451,0.4,-2.8768241e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.812,0.5992451,0.4,-2.878068e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.814,0.5992451,0.4,-2.8792813e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.816,0.5992451,0.4,-2.8804634e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.818,0.5992451,0.4,-2.8816147e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.82,0.5992451,0.4,-2.8827352e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.822,0.5992451,0.4,-2.883825e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.824,0.5992451,0.4,-2.8848837e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.826,0.5992451,0.4,-2.8859115e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.828,0.5992451,0.4,-2.8869085e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.83,0.5992451,0.4,-2.8878746e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.832,0.5992451,0.4,-2.8888099e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.834,0.5992451,0.4,-2.889714e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.836,0.5992451,0.4,-2.8905875e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.838,0.5992451,0.4,-2.8914302e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.84,0.5992451,0.4,-2.892242e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.842,0.5992451,0.4,-2.8930227e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.844,0.5992451,0.4,-2.8937728e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.846,0.5992451,0.4,-2.8944918e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.848,0.5992451,0.4,-2.89518e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.85,0.5992451,0.4,-2.8958373e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.852,0.5992451,0.4,-2.896464e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.854,0.5992451,0.4,-2.8970595e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.856,0.5992451,0.4,-2.8976241e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.858,0.5992451,0.4,-2.898158e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.86,0.5992451,0.4,-2.898661e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.862,0.5992451,0.4,-2.8991332e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.864,0.5992451,0.4,-2.8995744e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.866,0.5992451,0.4,-2.8999847e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.868,0.5992451,0.4,-2.9003642e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.87,0.5992451,0.4,-2.9007126e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.872,0.5992451,0.4,-2.9010303e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.874,0.5992451,0.4,-2.9013172e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.876,0.5992451,0.4,-2.9015732e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.878,0.5992451,0.4,-2.9017981e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.88,0.5992451,0.4,-2.9019924e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.882,0.5992451,0.4,-2.9021556e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.884,0.5992451,0.4,-2.9022882e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.886,0.5992451,0.4,-2.9023897e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.888,0.5992451,0.4,-2.9024605e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.89,0.599245,0.4,-2.9025002e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.892,0.599245,0.4,-2.9025091e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.894,0.599245,0.4,-2.9024874e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.896,0.599245,0.4,-2.9024345e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.898,0.599245,0.4,-2.9023508e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.9,0.599245,0.4,-2.9022362e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.902,0.599245,0.4,-2.9020908e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.904,0.599245,0.4,-2.9019145e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.906,0.599245,0.4,-2.9017073e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.908,0.599245,0.4,-2.9014693e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.91,0.599245,0.4,-2.9012002e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.912,0.599245,0.4,-2.9009004e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.914,0.599245,0.4,-2.9005698e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.916,0.599245,0.4,-2.900208e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.918,0.599245,0.4,-2.8998157e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.92,0.599245,0.4,-2.8993923e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.922,0.599245,0.4,-2.8989382e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.924,0.599245,0.4,-2.898453e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.926,0.599245,0.4,-2.8979372e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.928,0.599245,0.4,-2.8973903e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.93,0.599245,0.4,-2.8968126e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.932,0.599245,0.4,-2.896204e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.934,0.599245,0.4,-2.8955645e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.936,0.599245,0.4,-2.8948943e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.938,0.599245,0.4,-2.894193e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.94,0.599245,0.4,-2.893461e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.942,0.599245,0.4,-2.8926979e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.944,0.599245,0.4,-2.891904e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.946,0.599245,0.4,-2.8910794e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.948,0.599245,0.4,-2.8902238e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.95,0.599245,0.4,-2.8893374e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.952,0.599245,0.4,-2.88842e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.954,0.599245,0.4,-2.8874718e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.956,0.599245,0.4,-2.8864926e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.958,0.599245,0.4,-2.8854827e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.96,0.599245,0.4,-2.8844418e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.962,0.599245,0.4,-2.8833702e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.964,0.599245,0.4,-2.8822675e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.966,0.59924495,0.4,-2.881134e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.968,0.59924495,0.4,-2.8799696e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.97,0.59924495,0.4,-2.8787743e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.972,0.59924495,0.4,-2.8775484e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.974,0.59924495,0.4,-2.8762914e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.976,0.59924495,0.4,-2.8750036e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.978,0.59924495,0.4,-2.8736846e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.98,0.59924495,0.4,-2.872335e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.982,0.59924495,0.4,-2.8709546e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.984,0.59924495,0.4,-2.8695433e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.986,0.59924495,0.4,-2.868101e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.988,0.59924495,0.4,-2.8666278e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.99,0.59924495,0.4,-2.865124e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.992,0.59924495,0.4,-2.863589e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.994,0.59924495,0.4,-2.8620233e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.996,0.59924495,0.4,-2.8604266e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.998,0.59924495,0.4,-2.8587992e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.0,0.59924495,0.4,-2.8571407e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.002,0.59924495,0.4,-2.8554514e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.004,0.59924495,0.4,-2.8537315e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.006,0.59924495,0.4,-2.8519804e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.008,0.59924495,0.4,-2.8501985e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.01,0.59924495,0.4,-2.8483857e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.012,0.59924495,0.4,-2.8465421e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.014,0.59924495,0.4,-2.8446676e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.016,0.59924495,0.4,-2.8427622e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.018,0.59924495,0.4,-2.840826e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.02,0.59924495,0.4,-2.8388587e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.022,0.59924495,0.4,-2.8368607e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.024,0.59924495,0.4,-2.834832e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.026,0.59924495,0.4,-2.832772e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.028,0.59924495,0.4,-2.8306815e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.03,0.59924495,0.4,-2.82856e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.032,0.59924495,0.4,-2.8264076e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.034,0.59924495,0.4,-2.8242242e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.036,0.59924495,0.4,-2.8220102e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.038,0.59924495,0.4,-2.819765e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.04,0.5992449,0.4,-2.8174891e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.042,0.5992449,0.4,-2.8151825e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.044,0.5992449,0.4,-2.8128448e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.046,0.5992449,0.4,-2.8104763e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.048,0.5992449,0.4,-2.8080769e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.05,0.5992449,0.4,-2.8038476e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.052,0.5992449,0.4,-2.79889e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.054,0.5992449,0.4,-2.7939324e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.056,0.5992449,0.4,-2.7889746e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.058,0.5992449,0.4,-2.784017e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.06,0.5992449,0.4,-2.7790594e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.062,0.5992449,0.4,-2.7741016e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.064,0.5992449,0.4,-2.769144e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.066,0.5992449,0.4,-2.7641864e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.068,0.5992449,0.4,-2.7592286e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.07,0.5992449,0.4,-2.754271e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.072,0.5992449,0.4,-2.7493134e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.074,0.5992449,0.4,-2.7443559e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.076,0.5992449,0.4,-2.739398e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.078,0.5992449,0.4,-2.7344405e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.08,0.5992449,0.4,-2.7294829e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.082,0.5992449,0.4,-2.724525e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.084,0.5992449,0.4,-2.7195675e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.086,0.5992449,0.4,-2.7146099e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.088,0.5992449,0.4,-2.7096523e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.09,0.5992449,0.4,-2.7046945e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.092,0.5992449,0.4,-2.6997369e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.094,0.5992449,0.4,-2.6947793e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.096,0.5992449,0.39999998,-2.6898215e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.098,0.5992449,0.39999998,-2.6848639e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.1,0.5992449,0.39999998,-2.6799063e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.102,0.5992449,0.39999998,-2.6749487e-09,0.99999994,0.9919934,0.9999999,0.9959841
1.104,0.5992449,0.39999998,-2.669991e-09,0.99999994,0.9919934,0.9999999,0.9959841
