Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.554,0.6395023,0.40000004,-2.379848e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.556,0.6395023,0.40000004,-2.3847182e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.558,0.6395023,0.40000004,-2.3895574e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.56,0.6395023,0.40000004,-2.394366e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.562,0.6395023,0.40000004,-2.3991436e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.564,0.6395023,0.40000004,-2.4038904e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.566,0.6395023,0.40000004,-2.4086064e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.568,0.6395023,0.40000004,-2.4132916e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.57,0.6395023,0.40000004,-2.4179458e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.572,0.6395023,0.40000004,-2.4225693e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.574,0.6395023,0.40000004,-2.4271618e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.576,0.6395023,0.40000004,-2.4317237e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.578,0.6395023,0.40000004,-2.4362545e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.58,0.6395023,0.40000004,-2.4407547e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.582,0.6395023,0.40000004,-2.445224e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.584,0.6395023,0.40000004,-2.4496625e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.586,0.6395023,0.40000004,-2.45407e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.588,0.6395023,0.40000004,-2.458447e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.59,0.6395023,0.40000004,-2.4627929e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.592,0.6395023,0.40000004,-2.467108e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.594,0.6395023,0.40000004,-2.4713924e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.596,0.6395023,0.40000004,-2.4756457e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.598,0.6395023,0.40000004,-2.4798685e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.6,0.6395023,0.40000004,-2.4840603e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.602,0.6395023,0.40000004,-2.4882212e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.604,0.6395023,0.40000004,-2.4923512e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.606,0.6395023,0.40000004,-2.4964506e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.608,0.6395023,0.40000004,-2.5005191e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.61,0.6395023,0.40000004,-2.5045568e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.612,0.6395023,0.4,-2.5085636e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.614,0.6395023,0.4,-2.5125395e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.616,0.6395023,0.4,-2.5164846e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.618,0.6395023,0.4,-2.5203988e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.62,0.6395023,0.4,-2.5242823e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.622,0.6395023,0.4,-2.528135e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.624,0.6395023,0.4,-2.5319566e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.626,0.6395023,0.4,-2.5357476e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.628,0.6395023,0.4,-2.5395077e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.63,0.6395023,0.4,-2.5432372e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.632,0.6395023,0.4,-2.5469356e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.634,0.6395023,0.4,-2.5506033e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.636,0.6395022,0.4,-2.55424e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.638,0.6395022,0.4,-2.557846e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.64,0.6395022,0.4,-2.561421e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.642,0.6395022,0.4,-2.5649654e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.644,0.6395022,0.4,-2.5684788e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.646,0.6395022,0.4,-2.5719613e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.648,0.6395022,0.4,-2.5754132e-09,0.99999994,0.9919935,0.99999994,0.9959841
0.65,0.6395022,0.4,-2.5788343e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.652,0.6395022,0.4,-2.5822242e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.654,0.6395022,0.4,-2.5855835e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.656,0.6395022,0.4,-2.588912e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.658,0.6395022,0.4,-2.5922096e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.66,0.6395022,0.4,-2.5954765e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.662,0.6395022,0.4,-2.5987124e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.664,0.6395022,0.4,-2.6019176e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.666,0.6395022,0.4,-2.6050917e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.668,0.6395022,0.4,-2.6082352e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.67,0.6395022,0.4,-2.6113478e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.672,0.6395022,0.4,-2.6144296e-09,0.99999994,0.9919935,0.9999999,0.9959841
0.674,0.6395022,0.4,-2.6174807e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.676,0.6395022,0.4,-2.6205007e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.678,0.6395022,0.4,-2.62349e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.68,0.6395022,0.4,-2.6264484e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.682,0.6395022,0.4,-2.629376e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.684,0.6395022,0.4,-2.6322728e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.686,0.6395022,0.4,-2.6351388e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.688,0.6395022,0.4,-2.6379738e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.69,0.6395022,0.4,-2.6407783e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.692,0.6395022,0.4,-2.6435516e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.694,0.6395022,0.4,-2.6462943e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.696,0.6395022,0.4,-2.6490061e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.698,0.6395022,0.4,-2.651687e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.7,0.6395022,0.4,-2.6543372e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.702,0.6395022,0.4,-2.6569564e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.704,0.6395022,0.4,-2.6595448e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.706,0.6395022,0.4,-2.6621025e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.708,0.6395022,0.4,-2.6646292e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.71,0.6395022,0.4,-2.6671252e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.712,0.6395022,0.4,-2.6695903e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.714,0.6395022,0.4,-2.6720246e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.716,0.6395022,0.4,-2.674428e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.718,0.6395022,0.4,-2.6768006e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.72,0.6395022,0.4,-2.6791425e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.722,0.6395022,0.4,-2.6814533e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.724,0.6395022,0.4,-2.6837335e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.726,0.6395022,0.4,-2.6859828e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.728,0.63950217,0.4,-2.6882012e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.73,0.63950217,0.4,-2.6903888e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.732,0.63950217,0.4,-2.6925455e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.734,0.63950217,0.4,-2.6946716e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.736,0.63950217,0.4,-2.6967666e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.738,0.63950217,0.4,-2.698831e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.74,0.63950217,0.4,-2.7008644e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.742,0.63950217,0.4,-2.702867e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.744,0.63950217,0.4,-2.7048388e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.746,0.63950217,0.4,-2.7067797e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.748,0.63950217,0.4,-2.7086897e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.75,0.63950217,0.4,-2.710569e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.752,0.63950217,0.4,-2.7124176e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.754,0.63950217,0.4,-2.714235e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.756,0.63950217,0.4,-2.7160219e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.758,0.63950217,0.4,-2.7177778e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.76,0.63950217,0.4,-2.7195028e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.762,0.63950217,0.4,-2.7211973e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.764,0.63950217,0.4,-2.7228606e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.766,0.63950217,0.4,-2.7244933e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.768,0.63950217,0.4,-2.7260951e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.77,0.63950217,0.4,-2.727666e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.772,0.63950217,0.4,-2.7292062e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.774,0.63950217,0.4,-2.7307154e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.776,0.63950217,0.4,-2.7321938e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.778,0.63950217,0.4,-2.7336413e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.78,0.63950217,0.4,-2.7350582e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.782,0.63950217,0.4,-2.7364442e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.784,0.63950217,0.4,-2.7377993e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.786,0.63950217,0.4,-2.7391236e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.788,0.63950217,0.4,-2.740417e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.79,0.63950217,0.4,-2.7416796e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.792,0.63950217,0.4,-2.7429112e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.794,0.63950217,0.4,-2.7441123e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.796,0.63950217,0.4,-2.7452824e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.798,0.63950217,0.4,-2.7464215e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.8,0.63950217,0.4,-2.74753e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.802,0.63950217,0.4,-2.7486076e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.804,0.63950217,0.4,-2.7496545e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.806,0.63950217,0.4,-2.7506704e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.808,0.63950217,0.4,-2.7516556e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.81,0.63950217,0.4,-2.7526097e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.812,0.63950217,0.4,-2.7535332e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.814,0.63950217,0.4,-2.7544258e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.816,0.6395021,0.4,-2.7552876e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.818,0.6395021,0.4,-2.7561184e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.82,0.6395021,0.4,-2.7569187e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.822,0.6395021,0.4,-2.7576879e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.824,0.6395021,0.4,-2.7584264e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.826,0.6395021,0.4,-2.7591338e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.828,0.6395021,0.4,-2.7598106e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.83,0.6395021,0.4,-2.7604565e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.832,0.6395021,0.4,-2.7610716e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.834,0.6395021,0.4,-2.761656e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.836,0.6395021,0.4,-2.7622094e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.838,0.6395021,0.4,-2.762732e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.84,0.6395021,0.4,-2.7632236e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.842,0.6395021,0.4,-2.7636846e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.844,0.6395021,0.4,-2.7641147e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.846,0.6395021,0.4,-2.764514e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.848,0.6395021,0.4,-2.7648825e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.85,0.6395021,0.4,-2.76522e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.852,0.6395021,0.4,-2.765527e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.854,0.6395021,0.4,-2.7658027e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.856,0.6395021,0.4,-2.7660478e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.858,0.6395021,0.4,-2.766262e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.86,0.6395021,0.4,-2.7664455e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.862,0.6395021,0.4,-2.766598e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.864,0.6395021,0.4,-2.76672e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.866,0.6395021,0.4,-2.7668108e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.868,0.6395021,0.4,-2.766871e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.87,0.6395021,0.4,-2.7669003e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.872,0.6395021,0.4,-2.7668987e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.874,0.6395021,0.4,-2.7668663e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.876,0.6395021,0.4,-2.766803e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.878,0.6395021,0.4,-2.7667089e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.88,0.6395021,0.4,-2.766584e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.882,0.6395021,0.4,-2.7664282e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.884,0.6395021,0.4,-2.7662417e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.886,0.6395021,0.4,-2.7660243e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.888,0.6395021,0.4,-2.765776e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.89,0.6395021,0.4,-2.765497e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.892,0.6395021,0.4,-2.765187e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.894,0.6395021,0.4,-2.7648464e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.896,0.6395021,0.4,-2.7644746e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.898,0.6395021,0.4,-2.7640723e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.9,0.63950205,0.4,-2.763639e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.902,0.63950205,0.4,-2.763175e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.904,0.63950205,0.4,-2.76268e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.906,0.63950205,0.4,-2.7621543e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.908,0.63950205,0.4,-2.7615978e-09,0.99999994,0.9919934,0.9999999,0.9959841
0.91,0.63950205,0.4,-2.7610103e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.912,0.63950205,0.4,-2.7603921e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.914,0.63950205,0.4,-2.759743e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.916,0.63950205,0.4,-2.7590632e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.918,0.63950205,0.4,-2.7583524e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.92,0.63950205,0.4,-2.7576108e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.922,0.63950205,0.4,-2.7568385e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.924,0.63950205,0.4,-2.7560352e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.926,0.63950205,0.4,-2.7552012e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.928,0.63950205,0.4,-2.754336e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.93,0.63950205,0.4,-2.7534404e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.932,0.63950205,0.4,-2.7525138e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.934,0.63950205,0.4,-2.7515565e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.936,0.63950205,0.4,-2.7505682e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.938,0.63950205,0.4,-2.749549e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.94,0.63950205,0.4,-2.7484992e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.942,0.63950205,0.4,-2.7474185e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.944,0.63950205,0.4,-2.746307e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.946,0.63950205,0.4,-2.7451645e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.948,0.63950205,0.4,-2.7439913e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.95,0.63950205,0.4,-2.742787e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.952,0.63950205,0.4,-2.7415523e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.954,0.63950205,0.4,-2.7402864e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.956,0.63950205,0.4,-2.73899e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.958,0.63950205,0.4,-2.7376625e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.96,0.63950205,0.4,-2.7363043e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.962,0.63950205,0.4,-2.7349152e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.964,0.63950205,0.4,-2.7334952e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.966,0.63950205,0.4,-2.7320446e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.968,0.63950205,0.4,-2.7305629e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.97,0.63950205,0.4,-2.7290505e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.972,0.63950205,0.4,-2.7275073e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.974,0.63950205,0.4,-2.7259333e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.976,0.63950205,0.4,-2.7243283e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.978,0.63950205,0.4,-2.7226925e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.98,0.639502,0.4,-2.7210258e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.982,0.639502,0.4,-2.7193285e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.984,0.639502,0.4,-2.7176001e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.986,0.639502,0.4,-2.715841e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.988,0.639502,0.4,-2.7140512e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.99,0.639502,0.4,-2.7122304e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.992,0.639502,0.4,-2.7103788e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.994,0.639502,0.4,-2.7084965e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.996,0.639502,0.4,-2.7065832e-09,0.9999999,0.9919934,0.9999999,0.9959841
0.998,0.639502,0.4,-2.7046392e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.0,0.639502,0.4,-2.7026643e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.002,0.639502,0.4,-2.7006584e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.004,0.639502,0.4,-2.698622e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.006,0.639502,0.4,-2.6965545e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.008,0.639502,0.4,-2.6944562e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.01,0.639502,0.4,-2.692327e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.012,0.639502,0.4,-2.6901672e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.014,0.639502,0.4,-2.6879765e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.016,0.639502,0.4,-2.685755e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.018,0.639502,0.4,-2.6835025e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.02,0.639502,0.4,-2.6812192e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.022,0.639502,0.4,-2.678905e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.024,0.639502,0.4,-2.67656e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.026,0.639502,0.4,-2.6741844e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.028,0.639502,0.4,-2.671778e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.03,0.639502,0.4,-2.6693403e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.032,0.639502,0.4,-2.666872e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.034,0.639502,0.4,-2.664373e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.036,0.639502,0.4,-2.6618432e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.038,0.639502,0.39999998,-2.6592823e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.04,0.639502,0.39999998,-2.6566909e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.042,0.639502,0.39999998,-2.6540683e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.044,0.639502,0.39999998,-2.651415e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.046,0.639502,0.39999998,-2.648731e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.048,0.639502,0.39999998,-2.646016e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.05,0.639502,0.39999998,-2.6418094e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.052,0.639502,0.39999998,-2.6370106e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.054,0.639502,0.39999998,-2.6322118e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.056,0.639502,0.39999998,-2.6274127e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.058,0.639502,0.39999998,-2.622614e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.06,0.639502,0.39999998,-2.6178149e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.062,0.639502,0.39999998,-2.613016e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.064,0.639502,0.39999998,-2.6082172e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.066,0.639502,0.39999998,-2.6034181e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.068,0.639502,0.39999998,-2.5986193e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.07,0.639502,0.39999998,-2.5938205e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.072,0.639502,0.39999998,-2.5890214e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.074,0.639502,0.39999998,-2.5842226e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.076,0.639502,0.39999998,-2.5794236e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.078,0.639502,0.39999998,-2.5746247e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.08,0.639502,0.39999998,-2.569826e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.082,0.639502,0.39999998,-2.5650269e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.084,0.639502,0.39999998,-2.560228e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.086,0.639502,0.39999998,-2.555429e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.088,0.639502,0.39999998,-2.5506302e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.09,0.639502,0.39999998,-2.5458313e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.092,0.639502,0.39999998,-2.5410323e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.094,0.639502,0.39999998,-2.5362334e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.096,0.639502,0.39999998,-2.5314346e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.098,0.639502,0.39999998,-2.5266356e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.1,0.639502,0.39999998,-2.5218367e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.102,0.639502,0.39999998,-2.5170377e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.104,0.639502,0.39999998,-2.5122389e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.106,0.639502,0.39999998,-2.50744e-09,0.9999999,0.9919934,0.9999999,0.9959841
1.108,0.639502,0.39999998,-2.502641e-09,0.9999999,0.9919934,0.9999999,0.9959841
