Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.448,34.403698,0.4,0.4000000059604645,-2.0867032e-10,1.8268589e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.4,0.4000000059604645,-2.0731955e-10,1.8548482e-09,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.4,0.4000000059604645,-2.0596877e-10,1.8828374e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.4,0.4000000059604645,-2.0461799e-10,1.9108266e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.4,0.4000000059604645,-2.0326721e-10,1.9388158e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.4,0.4000000059604645,-2.0191643e-10,1.966805e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.4,0.4000000059604645,-2.0056566e-10,1.9947943e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.4,0.4000000059604645,-1.9921488e-10,2.0227835e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.4,0.4000000059604645,-1.978641e-10,2.0507727e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.4,0.4000000059604645,-1.9651332e-10,2.0787618e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.4,0.4000000059604645,-1.9516254e-10,2.1067512e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.4,0.4000000059604645,-1.9381177e-10,2.1347404e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.4,0.4000000059604645,-1.9246099e-10,2.1627296e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.4,0.4000000059604645,-1.9111021e-10,2.1907187e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.4,0.4000000059604645,-1.8975943e-10,2.218708e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.4,0.4000000059604645,-1.8840865e-10,2.2466973e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.4,0.4000000059604645,-1.8705788e-10,2.2746864e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.4,0.4000000059604645,-1.857071e-10,2.3026756e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.4,0.4000000059604645,-1.8435632e-10,2.330665e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.4,0.4000000059604645,-1.8300554e-10,2.3586542e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.4,0.4000000059604645,-1.8165476e-10,2.3866433e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.4,0.4000000059604645,-1.80304e-10,2.4146325e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.4,0.4000000059604645,-1.7895321e-10,2.4426219e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.4,0.4000000059604645,-1.7760243e-10,2.470611e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.4,0.4000000059604645,-1.7625165e-10,2.4986002e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.4,0.4000000059604645,-1.7490087e-10,2.5265894e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.4,0.4000000059604645,-1.735501e-10,2.5545788e-09,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.4,0.4000000059604645,-1.7219932e-10,2.582568e-09,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.4,0.4000000059604645,-1.7084854e-10,2.610557e-09,1.0,0.99199355,1.0,0.9959842
0.506,34.403698,0.4,0.4000000059604645,-1.6949776e-10,2.6385463e-09,1.0,0.99199355,1.0,0.9959842
0.508,34.403698,0.4,0.4000000059604645,-1.6814698e-10,2.6665357e-09,1.0,0.99199355,1.0,0.9959842
0.51,34.403698,0.4,0.4000000059604645,-1.6679622e-10,2.6945248e-09,1.0,0.99199355,1.0,0.9959842
0.512,34.403698,0.4,0.4000000059604645,-1.6544544e-10,2.722514e-09,1.0,0.99199355,1.0,0.9959842
0.514,34.403698,0.4,0.4000000059604645,-1.6409465e-10,2.7505032e-09,1.0,0.99199355,1.0,0.9959842
0.516,34.403698,0.4,0.4000000059604645,-1.6274387e-10,2.7784925e-09,1.0,0.99199355,1.0,0.9959842
0.518,34.403698,0.4,0.4000000059604645,-1.613931e-10,2.8064817e-09,1.0,0.99199355,1.0,0.9959842
0.52,34.403698,0.4,0.4000000059604645,-1.6004233e-10,2.8344709e-09,1.0,0.99199355,1.0,0.9959842
0.522,34.403698,0.4,0.4000000059604645,-1.5869155e-10,2.86246e-09,1.0,0.99199355,1.0,0.9959842
0.524,34.403698,0.4,0.4000000059604645,-1.5734077e-10,2.8904494e-09,1.0,0.99199355,1.0,0.9959842
0.526,34.403698,0.4,0.4000000059604645,-1.5668832e-10,2.888931e-09,1.0,0.99199355,1.0,0.9959842
0.528,34.403698,0.4,0.4000000059604645,-1.5615238e-10,2.8824896e-09,1.0,0.99199355,1.0,0.9959842
0.53,34.403698,0.4,0.4000000059604645,-1.5561644e-10,2.876048e-09,1.0,0.99199355,1.0,0.9959842
0.532,34.403698,0.4,0.4000000059604645,-1.550805e-10,2.8696066e-09,1.0,0.99199355,1.0,0.9959842
0.534,34.403698,0.4,0.4000000059604645,-1.5454457e-10,2.863165e-09,1.0,0.99199355,1.0,0.9959842
0.536,34.403698,0.4,0.4000000059604645,-1.5400863e-10,2.8567237e-09,1.0,0.99199355,1.0,0.9959842
0.538,34.403698,0.4,0.4000000059604645,-1.5347269e-10,2.8502822e-09,1.0,0.99199355,1.0,0.9959842
0.54,34.403698,0.4,0.4000000059604645,-1.5293675e-10,2.8438407e-09,1.0,0.99199355,1.0,0.9959842
0.542,34.403698,0.4,0.4000000059604645,-1.5240081e-10,2.8373992e-09,1.0,0.99199355,1.0,0.9959842
0.544,34.403698,0.4,0.4000000059604645,-1.5186488e-10,2.8309577e-09,1.0,0.99199355,1.0,0.9959842
0.546,34.403698,0.4,0.4000000059604645,-1.5132894e-10,2.8245162e-09,1.0,0.99199355,1.0,0.9959842
0.548,34.403698,0.4,0.4000000059604645,-1.50793e-10,2.8180749e-09,1.0,0.99199355,1.0,0.9959842
0.55,34.403698,0.4,0.4000000059604645,-1.5025707e-10,2.8116334e-09,1.0,0.99199355,1.0,0.9959842
0.552,34.403698,0.4,0.4000000059604645,-1.4972112e-10,2.8051919e-09,1.0,0.99199355,1.0,0.9959842
0.554,34.403698,0.4,0.4000000059604645,-1.4918519e-10,2.7987503e-09,1.0,0.99199355,1.0,0.9959842
0.556,34.403698,0.4,0.4000000059604645,-1.4864925e-10,2.7923088e-09,1.0,0.99199355,1.0,0.9959842
0.558,34.403698,0.4,0.4000000059604645,-1.4811331e-10,2.7858673e-09,1.0,0.99199355,1.0,0.9959842
0.56,34.403698,0.4,0.4000000059604645,-1.4757738e-10,2.779426e-09,1.0,0.99199355,1.0,0.9959842
0.562,34.403698,0.4,0.4000000059604645,-1.4704143e-10,2.7729845e-09,1.0,0.99199355,1.0,0.9959842
0.564,34.403698,0.4,0.4000000059604645,-1.465055e-10,2.766543e-09,1.0,0.99199355,1.0,0.9959842
0.566,34.403698,0.4,0.4000000059604645,-1.4596957e-10,2.7601015e-09,1.0,0.99199355,1.0,0.9959842
0.568,34.403698,0.4,0.4000000059604645,-1.4543362e-10,2.75366e-09,1.0,0.99199355,1.0,0.9959842
0.57,34.403698,0.4,0.4000000059604645,-1.4489769e-10,2.7472185e-09,1.0,0.99199355,1.0,0.9959842
0.572,34.403698,0.4,0.4000000059604645,-1.4436174e-10,2.7407772e-09,1.0,0.99199355,1.0,0.9959842
0.574,34.403698,0.4,0.4000000059604645,-1.4382581e-10,2.7343356e-09,1.0,0.99199355,1.0,0.9959842
0.576,34.403698,0.4,0.4000000059604645,-1.4328988e-10,2.7278941e-09,1.0,0.99199355,1.0,0.9959842
0.578,34.403698,0.4,0.4000000059604645,-1.4275393e-10,2.7214526e-09,1.0,0.99199355,1.0,0.9959842
0.58,34.403698,0.4,0.4000000059604645,-1.42218e-10,2.715011e-09,1.0,0.99199355,1.0,0.9959842
0.582,34.403698,0.4,0.4000000059604645,-1.4168207e-10,2.7085696e-09,1.0,0.99199355,1.0,0.9959842
0.584,34.403698,0.4,0.4000000059604645,-1.4114612e-10,2.7021283e-09,1.0,0.99199355,1.0,0.9959842
0.586,34.403698,0.4,0.4000000059604645,-1.4061019e-10,2.6956868e-09,1.0,0.99199355,1.0,0.9959842
0.588,34.403698,0.4,0.4000000059604645,-1.4007426e-10,2.6892453e-09,1.0,0.99199355,1.0,0.9959842
0.59,34.403698,0.4,0.4000000059604645,-1.3953831e-10,2.6828038e-09,1.0,0.99199355,1.0,0.9959842
0.592,34.403698,0.4,0.4000000059604645,-1.3900238e-10,2.6763622e-09,1.0,0.99199355,1.0,0.9959842
0.594,34.403698,0.4,0.4000000059604645,-1.3846643e-10,2.6699207e-09,1.0,0.99199355,1.0,0.9959842
0.596,34.403698,0.4,0.4000000059604645,-1.379305e-10,2.6634792e-09,1.0,0.99199355,1.0,0.9959842
0.598,34.403698,0.4,0.4000000059604645,-1.3739457e-10,2.657038e-09,1.0,0.99199355,1.0,0.9959842
0.6,34.403698,0.4,0.4000000059604645,-1.3685862e-10,2.6505964e-09,1.0,0.99199355,1.0,0.9959842
0.602,34.403698,0.4,0.4000000059604645,-1.3632269e-10,2.644155e-09,1.0,0.99199355,1.0,0.9959842
0.604,34.403698,0.4,0.4000000059604645,-1.3578676e-10,2.6377134e-09,1.0,0.99199355,1.0,0.9959842
0.606,34.403698,0.4,0.4000000059604645,-1.3525081e-10,2.6312719e-09,1.0,0.99199355,1.0,0.9959842
0.608,34.403698,0.4,0.4000000059604645,-1.3471488e-10,2.6248304e-09,1.0,0.99199355,1.0,0.9959842
0.61,34.403698,0.4,0.4000000059604645,-1.3417893e-10,2.618389e-09,1.0,0.99199355,1.0,0.9959842
0.612,34.403698,0.4,0.4000000059604645,-1.33643e-10,2.6119475e-09,1.0,0.99199355,1.0,0.9959842
0.614,34.403698,0.4,0.4000000059604645,-1.3310707e-10,2.605506e-09,1.0,0.99199355,1.0,0.9959842
0.616,34.403698,0.4,0.4000000059604645,-1.3257112e-10,2.5990645e-09,1.0,0.99199355,1.0,0.9959842
0.618,34.403698,0.4,0.4000000059604645,-1.3203519e-10,2.592623e-09,1.0,0.99199355,1.0,0.9959842
0.62,34.403698,0.4,0.4000000059604645,-1.3149926e-10,2.5861815e-09,1.0,0.99199355,1.0,0.9959842
0.622,34.403698,0.4,0.4000000059604645,-1.3096331e-10,2.5797402e-09,1.0,0.99199355,1.0,0.9959842
0.624,34.403698,0.4,0.4000000059604645,-1.3042738e-10,2.5732987e-09,1.0,0.99199355,1.0,0.9959842
0.626,34.403698,0.4,0.4000000059604645,-1.2989144e-10,2.5668572e-09,1.0,0.99199355,1.0,0.9959842
0.628,34.403698,0.4,0.4000000059604645,-1.293555e-10,2.5604157e-09,1.0,0.99199355,1.0,0.9959842
0.63,34.403698,0.4,0.4000000059604645,-1.2881957e-10,2.5539741e-09,1.0,0.99199355,1.0,0.9959842
0.632,34.403698,0.4,0.4000000059604645,-1.2828362e-10,2.5475326e-09,1.0,0.99199355,1.0,0.9959842
0.634,34.403698,0.4,0.4000000059604645,-1.2774769e-10,2.5410913e-09,1.0,0.99199355,1.0,0.9959842
0.636,34.403698,0.4,0.4000000059604645,-1.2721176e-10,2.5346498e-09,1.0,0.99199355,1.0,0.9959842
0.638,34.403698,0.4,0.4000000059604645,-1.2667581e-10,2.5282083e-09,1.0,0.99199355,1.0,0.9959842
0.64,34.403698,0.4,0.4000000059604645,-1.2613988e-10,2.5217668e-09,1.0,0.99199355,1.0,0.9959842
0.642,34.403698,0.4,0.4000000059604645,-1.2560394e-10,2.5153253e-09,1.0,0.99199355,1.0,0.9959842
0.644,34.403698,0.4,0.4000000059604645,-1.25068e-10,2.5088838e-09,1.0,0.99199355,1.0,0.9959842
0.646,34.403698,0.4,0.4000000059604645,-1.2453207e-10,2.5024425e-09,1.0,0.99199355,1.0,0.9959842
0.648,34.403698,0.4,0.4000000059604645,-1.2399612e-10,2.496001e-09,1.0,0.99199355,1.0,0.9959842
0.65,34.403698,0.4,0.4000000059604645,-1.2346019e-10,2.4895594e-09,1.0,0.99199355,1.0,0.9959842
0.652,34.403698,0.4,0.4000000059604645,-1.2292425e-10,2.483118e-09,1.0,0.99199355,1.0,0.9959842
0.654,34.403698,0.4,0.4000000059604645,-1.2238831e-10,2.4766764e-09,1.0,0.99199355,1.0,0.9959842
0.656,34.403698,0.4,0.4000000059604645,-1.2185238e-10,2.470235e-09,1.0,0.99199355,1.0,0.9959842
0.658,34.403698,0.4,0.4000000059604645,-1.2131644e-10,2.4637936e-09,1.0,0.99199355,1.0,0.9959842
0.66,34.403698,0.4,0.4000000059604645,-1.207805e-10,2.457352e-09,1.0,0.99199355,1.0,0.9959842
0.662,34.403698,0.4,0.4000000059604645,-1.2024456e-10,2.4509106e-09,1.0,0.99199355,1.0,0.9959842
0.664,34.403698,0.4,0.4000000059604645,-1.1970862e-10,2.444469e-09,1.0,0.99199355,1.0,0.9959842
0.666,34.403698,0.4,0.4000000059604645,-1.1917269e-10,2.4380276e-09,1.0,0.99199355,1.0,0.9959842
0.668,34.403698,0.4,0.4000000059604645,-1.1863675e-10,2.431586e-09,1.0,0.99199355,1.0,0.9959842
0.67,34.403698,0.4,0.4000000059604645,-1.181008e-10,2.4251448e-09,1.0,0.99199355,1.0,0.9959842
0.672,34.403698,0.4,0.4000000059604645,-1.1756487e-10,2.4187032e-09,1.0,0.99199355,1.0,0.9959842
0.674,34.403698,0.4,0.4000000059604645,-1.1702894e-10,2.4122617e-09,1.0,0.99199355,1.0,0.9959842
0.676,34.403698,0.4,0.4000000059604645,-1.16493e-10,2.4058202e-09,1.0,0.99199355,1.0,0.9959842
0.678,34.403698,0.4,0.4000000059604645,-1.1595706e-10,2.3993787e-09,1.0,0.99199355,1.0,0.9959842
0.68,34.403698,0.4,0.4000000059604645,-1.15421124e-10,2.3929372e-09,1.0,0.99199355,1.0,0.9959842
0.682,34.403698,0.4,0.4000000059604645,-1.14885185e-10,2.386496e-09,1.0,0.99199355,1.0,0.9959842
0.684,34.403698,0.4,0.4000000059604645,-1.1434925e-10,2.3800544e-09,1.0,0.99199355,1.0,0.9959842
0.686,34.403698,0.4,0.4000000059604645,-1.1381331e-10,2.3736129e-09,1.0,0.99199355,1.0,0.9959842
0.688,34.403698,0.4,0.4000000059604645,-1.13277374e-10,2.3671713e-09,1.0,0.99199355,1.0,0.9959842
0.69,34.403698,0.4,0.4000000059604645,-1.12741434e-10,2.3607298e-09,1.0,0.99199355,1.0,0.9959842
0.692,34.403698,0.4,0.4000000059604645,-1.122055e-10,2.3542883e-09,1.0,0.99199355,1.0,0.9959842
0.694,34.403698,0.4,0.4000000059604645,-1.1166956e-10,2.347847e-09,1.0,0.99199355,1.0,0.9959842
0.696,34.403698,0.4,0.4000000059604645,-1.1113362e-10,2.3414055e-09,1.0,0.99199355,1.0,0.9959842
0.698,34.403698,0.4,0.4000000059604645,-1.10597684e-10,2.334964e-09,1.0,0.99199355,1.0,0.9959842
0.7,34.403698,0.4,0.4000000059604645,-1.1006175e-10,2.3285225e-09,1.0,0.99199355,1.0,0.9959842
0.702,34.403698,0.4,0.4000000059604645,-1.0952581e-10,2.322081e-09,1.0,0.99199355,1.0,0.9959842
0.704,34.403698,0.4,0.4000000059604645,-1.0898987e-10,2.3156395e-09,1.0,0.99199355,1.0,0.9959842
0.706,34.403698,0.4,0.4000000059604645,-1.0845393e-10,2.3091982e-09,1.0,0.99199355,1.0,0.9959842
0.708,34.403698,0.4,0.4000000059604645,-1.07918e-10,2.3027567e-09,1.0,0.99199355,1.0,0.9959842
0.71,34.403698,0.4,0.4000000059604645,-1.0738206e-10,2.2963151e-09,1.0,0.99199355,1.0,0.9959842
0.712,34.403698,0.4,0.4000000059604645,-1.0684612e-10,2.2898736e-09,1.0,0.99199355,1.0,0.9959842
0.714,34.403698,0.4,0.4000000059604645,-1.0631018e-10,2.283432e-09,1.0,0.99199355,1.0,0.9959842
0.716,34.403698,0.4,0.4000000059604645,-1.0577425e-10,2.2769906e-09,1.0,0.99199355,1.0,0.9959842
0.718,34.403698,0.4,0.4000000059604645,-1.0523831e-10,2.2705493e-09,1.0,0.99199355,1.0,0.9959842
0.72,34.403698,0.4,0.4000000059604645,-1.0470237e-10,2.2641078e-09,1.0,0.99199355,1.0,0.9959842
0.722,34.403698,0.4,0.4000000059604645,-1.0416643e-10,2.2576663e-09,1.0,0.99199355,1.0,0.9959842
0.724,34.403698,0.4,0.4000000059604645,-1.036305e-10,2.2512248e-09,1.0,0.99199355,1.0,0.9959842
0.726,34.403698,0.4,0.4000000059604645,-1.0309456e-10,2.2447832e-09,1.0,0.99199355,1.0,0.9959842
0.728,34.403698,0.4,0.4000000059604645,-1.0255862e-10,2.2383417e-09,1.0,0.99199355,1.0,0.9959842
0.73,34.403698,0.4,0.4000000059604645,-1.0202269e-10,2.2319004e-09,1.0,0.99199355,1.0,0.9959842
0.732,34.403698,0.4,0.4000000059604645,-1.0148675e-10,2.225459e-09,1.0,0.99199355,1.0,0.9959842
0.734,34.403698,0.4,0.4000000059604645,-1.0095081e-10,2.2190174e-09,1.0,0.99199355,1.0,0.9959842
0.736,34.403698,0.4,0.4000000059604645,-1.0041487e-10,2.212576e-09,1.0,0.99199355,1.0,0.9959842
0.738,34.403698,0.4,0.4000000059604645,-9.987894e-11,2.2061344e-09,1.0,0.99199355,1.0,0.9959842
0.74,34.403698,0.4,0.4000000059604645,-9.9343e-11,2.1996929e-09,1.0,0.99199355,1.0,0.9959842
0.742,34.403698,0.4,0.4000000059604645,-9.880706e-11,2.1932516e-09,1.0,0.99199355,1.0,0.9959842
0.744,34.403698,0.4,0.4000000059604645,-9.827112e-11,2.18681e-09,1.0,0.99199355,1.0,0.9959842
0.746,34.403698,0.4,0.4000000059604645,-9.773519e-11,2.1803686e-09,1.0,0.99199355,1.0,0.9959842
0.748,34.403698,0.4,0.4000000059604645,-9.719925e-11,2.173927e-09,1.0,0.99199355,1.0,0.9959842
0.75,34.403698,0.4,0.4000000059604645,-9.666331e-11,2.1674855e-09,1.0,0.99199355,1.0,0.9959842
0.752,34.403698,0.4,0.4000000059604645,-9.612737e-11,2.161044e-09,1.0,0.99199355,1.0,0.9959842
0.754,34.403698,0.4,0.4000000059604645,-9.559144e-11,2.1546027e-09,1.0,0.99199355,1.0,0.9959842
0.756,34.403698,0.4,0.4000000059604645,-9.50555e-11,2.1481612e-09,1.0,0.99199355,1.0,0.9959842
0.758,34.403698,0.4,0.4000000059604645,-9.451956e-11,2.1417197e-09,1.0,0.99199355,1.0,0.9959842
0.76,34.403698,0.4,0.4000000059604645,-9.398362e-11,2.1352782e-09,1.0,0.99199355,1.0,0.9959842
0.762,34.403698,0.4,0.4000000059604645,-9.344769e-11,2.1288367e-09,1.0,0.99199355,1.0,0.9959842
0.764,34.403698,0.4,0.4000000059604645,-9.291175e-11,2.1223951e-09,1.0,0.99199355,1.0,0.9959842
0.766,34.403698,0.4,0.4000000059604645,-9.237581e-11,2.1159539e-09,1.0,0.99199355,1.0,0.9959842
0.768,34.403698,0.4,0.4000000059604645,-9.183987e-11,2.1095123e-09,1.0,0.99199355,1.0,0.9959842
0.77,34.403698,0.4,0.4000000059604645,-9.130394e-11,2.1030708e-09,1.0,0.99199355,1.0,0.9959842
0.772,34.403698,0.4,0.4000000059604645,-9.0768e-11,2.0966293e-09,1.0,0.99199355,1.0,0.9959842
0.774,34.403698,0.4,0.4000000059604645,-9.023206e-11,2.0901878e-09,1.0,0.99199355,1.0,0.9959842
0.776,34.403698,0.4,0.4000000059604645,-8.9696126e-11,2.0837463e-09,1.0,0.99199355,1.0,0.9959842
0.778,34.403698,0.4,0.4000000059604645,-8.9160186e-11,2.077305e-09,1.0,0.99199355,1.0,0.9959842
0.78,34.403698,0.4,0.4000000059604645,-8.862425e-11,2.0708635e-09,1.0,0.99199355,1.0,0.9959842
0.782,34.403698,0.4,0.4000000059604645,-8.808831e-11,2.064422e-09,1.0,0.99199355,1.0,0.9959842
0.784,34.403698,0.4,0.4000000059604645,-8.7552375e-11,2.0579805e-09,1.0,0.99199355,1.0,0.9959842
0.786,34.403698,0.4,0.4000000059604645,-8.7016436e-11,2.051539e-09,1.0,0.99199355,1.0,0.9959842
0.788,34.403698,0.4,0.4000000059604645,-8.6480496e-11,2.0450974e-09,1.0,0.99199355,1.0,0.9959842
0.79,34.403698,0.4,0.4000000059604645,-8.594456e-11,2.0386561e-09,1.0,0.99199355,1.0,0.9959842
0.792,34.403698,0.4,0.4000000059604645,-8.5408625e-11,2.0322146e-09,1.0,0.99199355,1.0,0.9959842
0.794,34.403698,0.4,0.4000000059604645,-8.4872685e-11,2.025773e-09,1.0,0.99199355,1.0,0.9959842
0.796,34.403698,0.4,0.4000000059604645,-8.4336746e-11,2.0193316e-09,1.0,0.99199355,1.0,0.9959842
0.798,34.403698,0.4,0.4000000059604645,-8.380081e-11,2.01289e-09,1.0,0.99199355,1.0,0.9959842
0.8,34.403698,0.4,0.4000000059604645,-8.3264874e-11,2.0064486e-09,1.0,0.99199355,1.0,0.9959842
0.802,34.403698,0.4,0.4000000059604645,-8.2728935e-11,2.0000073e-09,1.0,0.99199355,1.0,0.9959842
0.804,34.403698,0.4,0.4000000059604645,-8.2192995e-11,1.9935658e-09,1.0,0.99199355,1.0,0.9959842
0.806,34.403698,0.4,0.4000000059604645,-8.1657056e-11,1.9871242e-09,1.0,0.99199355,1.0,0.9959842
0.808,34.403698,0.4,0.4000000059604645,-8.1121124e-11,1.9806827e-09,1.0,0.99199355,1.0,0.9959842
0.81,34.403698,0.4,0.4000000059604645,-8.0585184e-11,1.9742412e-09,1.0,0.99199355,1.0,0.9959842
0.812,34.403698,0.4,0.4000000059604645,-8.0049245e-11,1.9677997e-09,1.0,0.99199355,1.0,0.9959842
0.814,34.403698,0.4,0.4000000059604645,-7.9513306e-11,1.9613584e-09,1.0,0.99199355,1.0,0.9959842
0.816,34.403698,0.4,0.4000000059604645,-7.897737e-11,1.954917e-09,1.0,0.99199355,1.0,0.9959842
0.818,34.403698,0.4,0.4000000059604645,-7.8441434e-11,1.9484754e-09,1.0,0.99199355,1.0,0.9959842
0.82,34.403698,0.4,0.4000000059604645,-7.7905495e-11,1.9420339e-09,1.0,0.99199355,1.0,0.9959842
0.822,34.403698,0.4,0.4000000059604645,-7.7369555e-11,1.9355924e-09,1.0,0.99199355,1.0,0.9959842
0.824,34.403698,0.4,0.4000000059604645,-7.683362e-11,1.9291508e-09,1.0,0.99199355,1.0,0.9959842
0.826,34.403698,0.4,0.4000000059604645,-7.629768e-11,1.9227095e-09,1.0,0.99199355,1.0,0.9959842
0.828,34.403698,0.4,0.4000000059604645,-7.5761744e-11,1.916268e-09,1.0,0.99199355,1.0,0.9959842
0.83,34.403698,0.4,0.4000000059604645,-7.522581e-11,1.9098265e-09,1.0,0.99199355,1.0,0.9959842
0.832,34.403698,0.4,0.4000000059604645,-7.468987e-11,1.903385e-09,1.0,0.99199355,1.0,0.9959842
0.834,34.403698,0.4,0.4000000059604645,-7.415393e-11,1.8969435e-09,1.0,0.99199355,1.0,0.9959842
0.836,34.403698,0.4,0.4000000059604645,-7.3617994e-11,1.890502e-09,1.0,0.99199355,1.0,0.9959842
0.838,34.403698,0.4,0.4000000059604645,-7.308206e-11,1.8840607e-09,1.0,0.99199355,1.0,0.9959842
0.84,34.403698,0.4,0.4000000059604645,-7.254612e-11,1.8776192e-09,1.0,0.99199355,1.0,0.9959842
0.842,34.403698,0.4,0.4000000059604645,-7.201018e-11,1.8711777e-09,1.0,0.99199355,1.0,0.9959842
0.844,34.403698,0.4,0.4000000059604645,-7.147424e-11,1.8647361e-09,1.0,0.99199355,1.0,0.9959842
0.846,34.403698,0.4,0.4000000059604645,-7.093831e-11,1.8582946e-09,1.0,0.99199355,1.0,0.9959842
0.848,34.403698,0.4,0.4000000059604645,-7.040237e-11,1.8518532e-09,1.0,0.99199355,1.0,0.9959842
0.85,34.403698,0.4,0.4000000059604645,-6.986643e-11,1.8454117e-09,1.0,0.99199355,1.0,0.9959842
0.852,34.403698,0.4,0.4000000059604645,-6.933049e-11,1.8389702e-09,1.0,0.99199355,1.0,0.9959842
0.854,34.403698,0.4,0.4000000059604645,-6.879456e-11,1.8325288e-09,1.0,0.99199355,1.0,0.9959842
0.856,34.403698,0.4,0.4000000059604645,-6.825862e-11,1.8260873e-09,1.0,0.99199355,1.0,0.9959842
0.858,34.403698,0.4,0.4000000059604645,-6.772268e-11,1.8196458e-09,1.0,0.99199355,1.0,0.9959842
0.86,34.403698,0.4,0.4000000059604645,-6.718674e-11,1.8132044e-09,1.0,0.99199355,1.0,0.9959842
0.862,34.403698,0.4,0.4000000059604645,-6.665081e-11,1.8067629e-09,1.0,0.99199355,1.0,0.9959842
0.864,34.403698,0.4,0.4000000059604645,-6.611487e-11,1.8003213e-09,1.0,0.99199355,1.0,0.9959842
0.866,34.403698,0.4,0.4000000059604645,-6.557893e-11,1.7938799e-09,1.0,0.99199355,1.0,0.9959842
0.868,34.403698,0.4,0.4000000059604645,-6.504299e-11,1.7874384e-09,1.0,0.99199355,1.0,0.9959842
0.87,34.403698,0.4,0.4000000059604645,-6.450706e-11,1.7809969e-09,1.0,0.99199355,1.0,0.9959842
0.872,34.403698,0.4,0.4000000059604645,-6.397112e-11,1.7745555e-09,1.0,0.99199355,1.0,0.9959842
0.874,34.403698,0.4,0.4000000059604645,-6.343518e-11,1.768114e-09,1.0,0.99199355,1.0,0.9959842
0.876,34.403698,0.4,0.4000000059604645,-6.289925e-11,1.7616725e-09,1.0,0.99199355,1.0,0.9959842
0.878,34.403698,0.4,0.4000000059604645,-6.236331e-11,1.7552311e-09,1.0,0.99199355,1.0,0.9959842
0.88,34.403698,0.4,0.4000000059604645,-6.182737e-11,1.7487896e-09,1.0,0.99199355,1.0,0.9959842
0.882,34.403698,0.4,0.4000000059604645,-6.129143e-11,1.742348e-09,1.0,0.99199355,1.0,0.9959842
0.884,34.403698,0.4,0.4000000059604645,-6.07555e-11,1.7359066e-09,1.0,0.99199355,1.0,0.9959842
0.886,34.403698,0.4,0.4000000059604645,-6.021956e-11,1.7294651e-09,1.0,0.99199355,1.0,0.9959842
0.888,34.403698,0.4,0.4000000059604645,-5.968362e-11,1.7230236e-09,1.0,0.99199355,1.0,0.9959842
0.89,34.403698,0.4,0.4000000059604645,-5.914768e-11,1.7165822e-09,1.0,0.99199355,1.0,0.9959842
0.892,34.403698,0.4,0.4000000059604645,-5.861175e-11,1.7101407e-09,1.0,0.99199355,1.0,0.9959842
0.894,34.403698,0.4,0.4000000059604645,-5.8075808e-11,1.7036992e-09,1.0,0.99199355,1.0,0.9959842
0.896,34.403698,0.4,0.4000000059604645,-5.753987e-11,1.6972578e-09,1.0,0.99199355,1.0,0.9959842
0.898,34.403698,0.4,0.4000000059604645,-5.7003933e-11,1.6908163e-09,1.0,0.99199355,1.0,0.9959842
0.9,34.403698,0.4,0.4000000059604645,-5.6467993e-11,1.6843748e-09,1.0,0.99199355,1.0,0.9959842
0.902,34.403698,0.4,0.4000000059604645,-5.5932058e-11,1.6779333e-09,1.0,0.99199355,1.0,0.9959842
0.904,34.403698,0.4,0.4000000059604645,-5.5396118e-11,1.6714918e-09,1.0,0.99199355,1.0,0.9959842
0.906,34.403698,0.4,0.4000000059604645,-5.4860182e-11,1.6650503e-09,1.0,0.99199355,1.0,0.9959842
