Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.528,34.403698,0.39999998,-2.688611e-10,1.0199741e-08,1.0,0.99199355,1.0,0.9959842
0.53,34.403698,0.39999998,-2.6773894e-10,1.0168936e-08,1.0,0.99199355,1.0,0.9959842
0.532,34.403698,0.39999998,-2.666168e-10,1.0138131e-08,1.0,0.99199355,1.0,0.9959842
0.534,34.403698,0.39999998,-2.6549465e-10,1.0107326e-08,1.0,0.99199355,1.0,0.9959842
0.536,34.403698,0.39999998,-2.643725e-10,1.0076521e-08,1.0,0.99199355,1.0,0.9959842
0.538,34.403698,0.39999998,-2.6325034e-10,1.0045716e-08,1.0,0.99199355,1.0,0.9959842
0.54,34.403698,0.39999998,-2.621282e-10,1.0014912e-08,1.0,0.99199355,1.0,0.9959842
0.542,34.403698,0.39999998,-2.6100605e-10,9.984107e-09,1.0,0.99199355,1.0,0.9959842
0.544,34.403698,0.39999998,-2.598839e-10,9.953302e-09,1.0,0.99199355,1.0,0.9959842
0.546,34.403698,0.39999998,-2.5876176e-10,9.922497e-09,1.0,0.99199355,1.0,0.9959842
0.548,34.403698,0.39999998,-2.576396e-10,9.891692e-09,1.0,0.99199355,1.0,0.9959842
0.55,34.403698,0.39999998,-2.5651745e-10,9.860887e-09,1.0,0.99199355,1.0,0.9959842
0.552,34.403698,0.39999998,-2.553953e-10,9.8300825e-09,1.0,0.99199355,1.0,0.9959842
0.554,34.403698,0.39999998,-2.5427316e-10,9.799278e-09,1.0,0.99199355,1.0,0.9959842
0.556,34.403698,0.39999998,-2.53151e-10,9.768473e-09,1.0,0.99199355,1.0,0.9959842
0.558,34.403698,0.39999998,-2.5202884e-10,9.7376684e-09,1.0,0.99199355,1.0,0.9959842
0.56,34.403698,0.39999998,-2.509067e-10,9.706863e-09,1.0,0.99199355,1.0,0.9959842
0.562,34.403698,0.39999998,-2.4978455e-10,9.676058e-09,1.0,0.99199355,1.0,0.9959842
0.564,34.403698,0.39999998,-2.486624e-10,9.6452535e-09,1.0,0.99199355,1.0,0.9959842
0.566,34.403698,0.39999998,-2.4754024e-10,9.614449e-09,1.0,0.99199355,1.0,0.9959842
0.568,34.403698,0.39999998,-2.464181e-10,9.583644e-09,1.0,0.99199355,1.0,0.9959842
0.57,34.403698,0.39999998,-2.4529595e-10,9.552839e-09,1.0,0.99199355,1.0,0.9959842
0.572,34.403698,0.39999998,-2.441738e-10,9.522034e-09,1.0,0.99199355,1.0,0.9959842
0.574,34.403698,0.39999998,-2.4305166e-10,9.491229e-09,1.0,0.99199355,1.0,0.9959842
0.576,34.403698,0.39999998,-2.419295e-10,9.460424e-09,1.0,0.99199355,1.0,0.9959842
0.578,34.403698,0.39999998,-2.4080735e-10,9.42962e-09,1.0,0.99199355,1.0,0.9959842
0.58,34.403698,0.39999998,-2.396852e-10,9.398815e-09,1.0,0.99199355,1.0,0.9959842
0.582,34.403698,0.39999998,-2.3856306e-10,9.36801e-09,1.0,0.99199355,1.0,0.9959842
0.584,34.403698,0.39999998,-2.374409e-10,9.337206e-09,1.0,0.99199355,1.0,0.9959842
0.586,34.403698,0.39999998,-2.3631874e-10,9.3064e-09,1.0,0.99199355,1.0,0.9959842
0.588,34.403698,0.39999998,-2.351966e-10,9.275595e-09,1.0,0.99199355,1.0,0.9959842
0.59,34.403698,0.39999998,-2.3407445e-10,9.244791e-09,1.0,0.99199355,1.0,0.9959842
0.592,34.403698,0.39999998,-2.329523e-10,9.213986e-09,1.0,0.99199355,1.0,0.9959842
0.594,34.403698,0.39999998,-2.3183015e-10,9.183181e-09,1.0,0.99199355,1.0,0.9959842
0.596,34.403698,0.39999998,-2.3070801e-10,9.152377e-09,1.0,0.99199355,1.0,0.9959842
0.598,34.403698,0.39999998,-2.2958585e-10,9.121571e-09,1.0,0.99199355,1.0,0.9959842
0.6,34.403698,0.39999998,-2.284637e-10,9.090766e-09,1.0,0.99199355,1.0,0.9959842
0.602,34.403698,0.39999998,-2.2734155e-10,9.059962e-09,1.0,0.99199355,1.0,0.9959842
0.604,34.403698,0.39999998,-2.262194e-10,9.029157e-09,1.0,0.99199355,1.0,0.9959842
0.606,34.403698,0.39999998,-2.2509725e-10,8.998352e-09,1.0,0.99199355,1.0,0.9959842
0.608,34.403698,0.39999998,-2.239751e-10,8.967548e-09,1.0,0.99199355,1.0,0.9959842
0.61,34.403698,0.39999998,-2.2285296e-10,8.936743e-09,1.0,0.99199355,1.0,0.9959842
0.612,34.403698,0.39999998,-2.217308e-10,8.905937e-09,1.0,0.99199355,1.0,0.9959842
0.614,34.403698,0.39999998,-2.2060866e-10,8.875133e-09,1.0,0.99199355,1.0,0.9959842
0.616,34.403698,0.39999998,-2.194865e-10,8.844328e-09,1.0,0.99199355,1.0,0.9959842
0.618,34.403698,0.39999998,-2.1836435e-10,8.813523e-09,1.0,0.99199355,1.0,0.9959842
0.62,34.403698,0.39999998,-2.172422e-10,8.7827186e-09,1.0,0.99199355,1.0,0.9959842
0.622,34.403698,0.39999998,-2.1612005e-10,8.751914e-09,1.0,0.99199355,1.0,0.9959842
0.624,34.403698,0.39999998,-2.1499791e-10,8.721108e-09,1.0,0.99199355,1.0,0.9959842
0.626,34.403698,0.39999998,-2.1387575e-10,8.690304e-09,1.0,0.99199355,1.0,0.9959842
0.628,34.403698,0.39999998,-2.127536e-10,8.659499e-09,1.0,0.99199355,1.0,0.9959842
0.63,34.403698,0.39999998,-2.1163145e-10,8.628694e-09,1.0,0.99199355,1.0,0.9959842
0.632,34.403698,0.39999998,-2.105093e-10,8.5978895e-09,1.0,0.99199355,1.0,0.9959842
0.634,34.403698,0.39999998,-2.0938716e-10,8.567085e-09,1.0,0.99199355,1.0,0.9959842
0.636,34.403698,0.39999998,-2.08265e-10,8.53628e-09,1.0,0.99199355,1.0,0.9959842
0.638,34.403698,0.39999998,-2.0714286e-10,8.5054745e-09,1.0,0.99199355,1.0,0.9959842
0.64,34.403698,0.39999998,-2.060207e-10,8.47467e-09,1.0,0.99199355,1.0,0.9959842
0.642,34.403698,0.39999998,-2.0489856e-10,8.443865e-09,1.0,0.99199355,1.0,0.9959842
0.644,34.403698,0.39999998,-2.037764e-10,8.4130605e-09,1.0,0.99199355,1.0,0.9959842
0.646,34.403698,0.39999998,-2.0265425e-10,8.382256e-09,1.0,0.99199355,1.0,0.9959842
0.648,34.403698,0.39999998,-2.0153211e-10,8.351451e-09,1.0,0.99199355,1.0,0.9959842
0.65,34.403698,0.39999998,-2.0040995e-10,8.3206455e-09,1.0,0.99199355,1.0,0.9959842
0.652,34.403698,0.39999998,-1.9928781e-10,8.289841e-09,1.0,0.99199355,1.0,0.9959842
0.654,34.403698,0.39999998,-1.9816565e-10,8.259036e-09,1.0,0.99199355,1.0,0.9959842
0.656,34.403698,0.39999998,-1.970435e-10,8.228231e-09,1.0,0.99199355,1.0,0.9959842
0.658,34.403698,0.39999998,-1.9592135e-10,8.197427e-09,1.0,0.99199355,1.0,0.9959842
0.66,34.403698,0.39999998,-1.947992e-10,8.166622e-09,1.0,0.99199355,1.0,0.9959842
0.662,34.403698,0.39999998,-1.9367706e-10,8.135817e-09,1.0,0.99199355,1.0,0.9959842
0.664,34.403698,0.39999998,-1.925549e-10,8.105012e-09,1.0,0.99199355,1.0,0.9959842
0.666,34.403698,0.39999998,-1.9143276e-10,8.074207e-09,1.0,0.99199355,1.0,0.9959842
0.668,34.403698,0.39999998,-1.903106e-10,8.043402e-09,1.0,0.99199355,1.0,0.9959842
0.67,34.403698,0.39999998,-1.8918846e-10,8.012598e-09,1.0,0.99199355,1.0,0.9959842
0.672,34.403698,0.39999998,-1.8806631e-10,7.981793e-09,1.0,0.99199355,1.0,0.9959842
0.674,34.403698,0.39999998,-1.8694415e-10,7.950988e-09,1.0,0.99199355,1.0,0.9959842
0.676,34.403698,0.39999998,-1.8582201e-10,7.920183e-09,1.0,0.99199355,1.0,0.9959842
0.678,34.403698,0.39999998,-1.8469985e-10,7.889378e-09,1.0,0.99199355,1.0,0.9959842
0.68,34.403698,0.39999998,-1.8357771e-10,7.858573e-09,1.0,0.99199355,1.0,0.9959842
0.682,34.403698,0.39999998,-1.8245555e-10,7.827769e-09,1.0,0.99199355,1.0,0.9959842
0.684,34.403698,0.39999998,-1.813334e-10,7.796964e-09,1.0,0.99199355,1.0,0.9959842
0.686,34.403698,0.39999998,-1.8021126e-10,7.766159e-09,1.0,0.99199355,1.0,0.9959842
0.688,34.403698,0.39999998,-1.790891e-10,7.735355e-09,1.0,0.99199355,1.0,0.9959842
0.69,34.403698,0.39999998,-1.7796696e-10,7.704549e-09,1.0,0.99199355,1.0,0.9959842
0.692,34.403698,0.39999998,-1.768448e-10,7.673744e-09,1.0,0.99199355,1.0,0.9959842
0.694,34.403698,0.39999998,-1.7572266e-10,7.64294e-09,1.0,0.99199355,1.0,0.9959842
0.696,34.403698,0.39999998,-1.746005e-10,7.612135e-09,1.0,0.99199355,1.0,0.9959842
0.698,34.403698,0.39999998,-1.7347836e-10,7.58133e-09,1.0,0.99199355,1.0,0.9959842
0.7,34.403698,0.39999998,-1.7235621e-10,7.5505255e-09,1.0,0.99199355,1.0,0.9959842
0.702,34.403698,0.39999998,-1.7123405e-10,7.51972e-09,1.0,0.99199355,1.0,0.9959842
0.704,34.403698,0.39999998,-1.7011191e-10,7.488915e-09,1.0,0.99199355,1.0,0.9959842
0.706,34.403698,0.39999998,-1.6898975e-10,7.458111e-09,1.0,0.99199355,1.0,0.9959842
0.708,34.403698,0.39999998,-1.6786761e-10,7.427306e-09,1.0,0.99199355,1.0,0.9959842
0.71,34.403698,0.39999998,-1.6674546e-10,7.396501e-09,1.0,0.99199355,1.0,0.9959842
0.712,34.403698,0.39999998,-1.656233e-10,7.365696e-09,1.0,0.99199355,1.0,0.9959842
0.714,34.403698,0.39999998,-1.6450116e-10,7.3348914e-09,1.0,0.99199355,1.0,0.9959842
0.716,34.403698,0.39999998,-1.63379e-10,7.3040867e-09,1.0,0.99199355,1.0,0.9959842
0.718,34.403698,0.39999998,-1.6225686e-10,7.2732815e-09,1.0,0.99199355,1.0,0.9959842
0.72,34.403698,0.39999998,-1.611347e-10,7.242477e-09,1.0,0.99199355,1.0,0.9959842
0.722,34.403698,0.39999998,-1.6001256e-10,7.211672e-09,1.0,0.99199355,1.0,0.9959842
0.724,34.403698,0.39999998,-1.5889041e-10,7.1808675e-09,1.0,0.99199355,1.0,0.9959842
0.726,34.403698,0.39999998,-1.5776826e-10,7.1500623e-09,1.0,0.99199355,1.0,0.9959842
0.728,34.403698,0.39999998,-1.5664611e-10,7.1192576e-09,1.0,0.99199355,1.0,0.9959842
0.73,34.403698,0.39999998,-1.5552395e-10,7.088453e-09,1.0,0.99199355,1.0,0.9959842
0.732,34.403698,0.39999998,-1.5440181e-10,7.057648e-09,1.0,0.99199355,1.0,0.9959842
0.734,34.403698,0.39999998,-1.5327965e-10,7.026843e-09,1.0,0.99199355,1.0,0.9959842
0.736,34.403698,0.39999998,-1.5215751e-10,6.9960384e-09,1.0,0.99199355,1.0,0.9959842
0.738,34.403698,0.39999998,-1.5103536e-10,6.9652333e-09,1.0,0.99199355,1.0,0.9959842
0.74,34.403698,0.39999998,-1.499132e-10,6.9344286e-09,1.0,0.99199355,1.0,0.9959842
0.742,34.403698,0.39999998,-1.4879106e-10,6.903624e-09,1.0,0.99199355,1.0,0.9959842
0.744,34.403698,0.39999998,-1.476689e-10,6.8728188e-09,1.0,0.99199355,1.0,0.9959842
0.746,34.403698,0.39999998,-1.4654676e-10,6.842014e-09,1.0,0.99199355,1.0,0.9959842
0.748,34.403698,0.39999998,-1.4542462e-10,6.8112094e-09,1.0,0.99199355,1.0,0.9959842
0.75,34.403698,0.39999998,-1.4430246e-10,6.7804047e-09,1.0,0.99199355,1.0,0.9959842
0.752,34.403698,0.39999998,-1.4318031e-10,6.7495995e-09,1.0,0.99199355,1.0,0.9959842
0.754,34.403698,0.39999998,-1.4205816e-10,6.718795e-09,1.0,0.99199355,1.0,0.9959842
0.756,34.403698,0.39999998,-1.4093601e-10,6.68799e-09,1.0,0.99199355,1.0,0.9959842
0.758,34.403698,0.39999998,-1.3981385e-10,6.657185e-09,1.0,0.99199355,1.0,0.9959842
0.76,34.403698,0.39999998,-1.3869171e-10,6.6263803e-09,1.0,0.99199355,1.0,0.9959842
0.762,34.403698,0.39999998,-1.3756957e-10,6.5955756e-09,1.0,0.99199355,1.0,0.9959842
0.764,34.403698,0.39999998,-1.3644741e-10,6.5647705e-09,1.0,0.99199355,1.0,0.9959842
0.766,34.403698,0.39999998,-1.3532526e-10,6.533966e-09,1.0,0.99199355,1.0,0.9959842
0.768,34.403698,0.39999998,-1.3420311e-10,6.503161e-09,1.0,0.99199355,1.0,0.9959842
0.77,34.403698,0.39999998,-1.3308096e-10,6.472356e-09,1.0,0.99199355,1.0,0.9959842
0.772,34.403698,0.39999998,-1.319588e-10,6.4415513e-09,1.0,0.99199355,1.0,0.9959842
0.774,34.403698,0.39999998,-1.3083666e-10,6.4107466e-09,1.0,0.99199355,1.0,0.9959842
0.776,34.403698,0.39999998,-1.2971452e-10,6.379942e-09,1.0,0.99199355,1.0,0.9959842
0.778,34.403698,0.39999998,-1.2859236e-10,6.3491368e-09,1.0,0.99199355,1.0,0.9959842
0.78,34.403698,0.39999998,-1.2747021e-10,6.318332e-09,1.0,0.99199355,1.0,0.9959842
0.782,34.403698,0.39999998,-1.2634806e-10,6.2875274e-09,1.0,0.99199355,1.0,0.9959842
0.784,34.403698,0.39999998,-1.2522591e-10,6.2567223e-09,1.0,0.99199355,1.0,0.9959842
0.786,34.403698,0.39999998,-1.2410377e-10,6.2259176e-09,1.0,0.99199355,1.0,0.9959842
0.788,34.403698,0.39999998,-1.2298161e-10,6.195113e-09,1.0,0.99199355,1.0,0.9959842
0.79,34.403698,0.39999998,-1.2185947e-10,6.1643077e-09,1.0,0.99199355,1.0,0.9959842
0.792,34.403698,0.39999998,-1.2073731e-10,6.133503e-09,1.0,0.99199355,1.0,0.9959842
0.794,34.403698,0.39999998,-1.1961516e-10,6.1026983e-09,1.0,0.99199355,1.0,0.9959842
0.796,34.403698,0.39999998,-1.1849301e-10,6.071893e-09,1.0,0.99199355,1.0,0.9959842
0.798,34.403698,0.39999998,-1.1737086e-10,6.0410885e-09,1.0,0.99199355,1.0,0.9959842
0.8,34.403698,0.39999998,-1.1624871e-10,6.010284e-09,1.0,0.99199355,1.0,0.9959842
0.802,34.403698,0.39999998,-1.1512656e-10,5.979479e-09,1.0,0.99199355,1.0,0.9959842
0.804,34.403698,0.39999998,-1.1400441e-10,5.948674e-09,1.0,0.99199355,1.0,0.9959842
0.806,34.403698,0.39999998,-1.12882266e-10,5.9178693e-09,1.0,0.99199355,1.0,0.9959842
0.808,34.403698,0.39999998,-1.11760115e-10,5.8870646e-09,1.0,0.99199355,1.0,0.9959842
0.81,34.403698,0.39999998,-1.10637964e-10,5.8562595e-09,1.0,0.99199355,1.0,0.9959842
0.812,34.403698,0.39999998,-1.0951581e-10,5.825455e-09,1.0,0.99199355,1.0,0.9959842
0.814,34.403698,0.39999998,-1.0839366e-10,5.79465e-09,1.0,0.99199355,1.0,0.9959842
0.816,34.403698,0.39999998,-1.0727151e-10,5.763845e-09,1.0,0.99199355,1.0,0.9959842
0.818,34.403698,0.39999998,-1.0614937e-10,5.7330403e-09,1.0,0.99199355,1.0,0.9959842
0.82,34.403698,0.39999998,-1.05027216e-10,5.7022356e-09,1.0,0.99199355,1.0,0.9959842
0.822,34.403698,0.39999998,-1.03905065e-10,5.6714304e-09,1.0,0.99199355,1.0,0.9959842
0.824,34.403698,0.39999998,-1.02782914e-10,5.6406257e-09,1.0,0.99199355,1.0,0.9959842
0.826,34.403698,0.39999998,-1.0166076e-10,5.609821e-09,1.0,0.99199355,1.0,0.9959842
0.828,34.403698,0.39999998,-1.0053861e-10,5.5790164e-09,1.0,0.99199355,1.0,0.9959842
0.83,34.403698,0.39999998,-9.941646e-11,5.5482112e-09,1.0,0.99199355,1.0,0.9959842
0.832,34.403698,0.39999998,-9.829432e-11,5.5174065e-09,1.0,0.99199355,1.0,0.9959842
0.834,34.403698,0.39999998,-9.7172166e-11,5.486602e-09,1.0,0.99199355,1.0,0.9959842
0.836,34.403698,0.39999998,-9.6050015e-11,5.4557967e-09,1.0,0.99199355,1.0,0.9959842
0.838,34.403698,0.39999998,-9.4927864e-11,5.424992e-09,1.0,0.99199355,1.0,0.9959842
0.84,34.403698,0.39999998,-9.380571e-11,5.3941873e-09,1.0,0.99199355,1.0,0.9959842
0.842,34.403698,0.39999998,-9.268356e-11,5.363382e-09,1.0,0.99199355,1.0,0.9959842
0.844,34.403698,0.39999998,-9.156142e-11,5.3325775e-09,1.0,0.99199355,1.0,0.9959842
0.846,34.403698,0.39999998,-9.043927e-11,5.301773e-09,1.0,0.99199355,1.0,0.9959842
0.848,34.403698,0.39999998,-8.9317116e-11,5.2709677e-09,1.0,0.99199355,1.0,0.9959842
0.85,34.403698,0.39999998,-8.8194965e-11,5.240163e-09,1.0,0.99199355,1.0,0.9959842
0.852,34.403698,0.39999998,-8.7072814e-11,5.2093583e-09,1.0,0.99199355,1.0,0.9959842
0.854,34.403698,0.39999998,-8.595066e-11,5.1785536e-09,1.0,0.99199355,1.0,0.9959842
0.856,34.403698,0.39999998,-8.482852e-11,5.1477484e-09,1.0,0.99199355,1.0,0.9959842
0.858,34.403698,0.39999998,-8.370637e-11,5.1169438e-09,1.0,0.99199355,1.0,0.9959842
0.86,34.403698,0.39999998,-8.258422e-11,5.086139e-09,1.0,0.99199355,1.0,0.9959842
0.862,34.403698,0.39999998,-8.1462066e-11,5.055334e-09,1.0,0.99199355,1.0,0.9959842
0.864,34.403698,0.39999998,-8.0339915e-11,5.0245292e-09,1.0,0.99199355,1.0,0.9959842
0.866,34.403698,0.39999998,-7.9217764e-11,4.9937245e-09,1.0,0.99199355,1.0,0.9959842
0.868,34.403698,0.39999998,-7.809561e-11,4.9629194e-09,1.0,0.99199355,1.0,0.9959842
0.87,34.403698,0.4,-7.697347e-11,4.9321147e-09,1.0,0.99199355,1.0,0.9959842
0.872,34.403698,0.4,-7.585132e-11,4.90131e-09,1.0,0.99199355,1.0,0.9959842
0.874,34.403698,0.4,-7.472917e-11,4.870505e-09,1.0,0.99199355,1.0,0.9959842
0.876,34.403698,0.4,-7.3607016e-11,4.8397e-09,1.0,0.99199355,1.0,0.9959842
0.878,34.403698,0.4,-7.2484865e-11,4.8088955e-09,1.0,0.99199355,1.0,0.9959842
0.88,34.403698,0.4,-7.1362714e-11,4.778091e-09,1.0,0.99199355,1.0,0.9959842
0.882,34.403698,0.4,-7.024057e-11,4.7472857e-09,1.0,0.99199355,1.0,0.9959842
0.884,34.403698,0.4,-6.911842e-11,4.716481e-09,1.0,0.99199355,1.0,0.9959842
0.886,34.403698,0.4,-6.799627e-11,4.6856763e-09,1.0,0.99199355,1.0,0.9959842
0.888,34.403698,0.4,-6.687412e-11,4.654871e-09,1.0,0.99199355,1.0,0.9959842
0.89,34.403698,0.4,-6.5751966e-11,4.6240665e-09,1.0,0.99199355,1.0,0.9959842
0.892,34.403698,0.4,-6.4629815e-11,4.5932618e-09,1.0,0.99199355,1.0,0.9959842
0.894,34.403698,0.4,-6.350767e-11,4.5624566e-09,1.0,0.99199355,1.0,0.9959842
0.896,34.403698,0.4,-6.238552e-11,4.531652e-09,1.0,0.99199355,1.0,0.9959842
0.898,34.403698,0.4,-6.126337e-11,4.5008473e-09,1.0,0.99199355,1.0,0.9959842
0.9,34.403698,0.4,-6.014122e-11,4.470042e-09,1.0,0.99199355,1.0,0.9959842
0.902,34.403698,0.4,-5.901907e-11,4.4392374e-09,1.0,0.99199355,1.0,0.9959842
0.904,34.403698,0.4,-5.789692e-11,4.4084327e-09,1.0,0.99199355,1.0,0.9959842
0.906,34.403698,0.4,-5.677477e-11,4.377628e-09,1.0,0.99199355,1.0,0.9959842
0.908,34.403698,0.4,-5.5652618e-11,4.346823e-09,1.0,0.99199355,1.0,0.9959842
0.91,34.403698,0.4,-5.453047e-11,4.316018e-09,1.0,0.99199355,1.0,0.9959842
0.912,34.403698,0.4,-5.340832e-11,4.2852135e-09,1.0,0.99199355,1.0,0.9959842
0.914,34.403698,0.4,-5.228617e-11,4.2544084e-09,1.0,0.99199355,1.0,0.9959842
0.916,34.403698,0.4,-5.1164017e-11,4.2236037e-09,1.0,0.99199355,1.0,0.9959842
0.918,34.403698,0.4,-5.004187e-11,4.192799e-09,1.0,0.99199355,1.0,0.9959842
0.92,34.403698,0.4,-4.891972e-11,4.161994e-09,1.0,0.99199355,1.0,0.9959842
0.922,34.403698,0.4,-4.7797568e-11,4.131189e-09,1.0,0.99199355,1.0,0.9959842
0.924,34.403698,0.4,-4.667542e-11,4.1003845e-09,1.0,0.99199355,1.0,0.9959842
0.926,34.403698,0.4,-4.555327e-11,4.0695793e-09,1.0,0.99199355,1.0,0.9959842
0.928,34.403698,0.4,-4.443112e-11,4.0387746e-09,1.0,0.99199355,1.0,0.9959842
0.93,34.403698,0.4,-4.330897e-11,4.00797e-09,1.0,0.99199355,1.0,0.9959842
0.932,34.403698,0.4,-4.218682e-11,3.9771653e-09,1.0,0.99199355,1.0,0.9959842
0.934,34.403698,0.4,-4.106467e-11,3.94636e-09,1.0,0.99199355,1.0,0.9959842
0.936,34.403698,0.4,-3.994252e-11,3.9155554e-09,1.0,0.99199355,1.0,0.9959842
0.938,34.403698,0.4,-3.882037e-11,3.8847507e-09,1.0,0.99199355,1.0,0.9959842
0.94,34.403698,0.4,-3.769822e-11,3.8539456e-09,1.0,0.99199355,1.0,0.9959842
0.942,34.403698,0.4,-3.6576072e-11,3.823141e-09,1.0,0.99199355,1.0,0.9959842
0.944,34.403698,0.4,-3.545392e-11,3.7923362e-09,1.0,0.99199355,1.0,0.9959842
0.946,34.403698,0.4,-3.433177e-11,3.761531e-09,1.0,0.99199355,1.0,0.9959842
0.948,34.403698,0.4,-3.3209623e-11,3.7307264e-09,1.0,0.99199355,1.0,0.9959842
0.95,34.403698,0.4,-3.208747e-11,3.6999215e-09,1.0,0.99199355,1.0,0.9959842
0.952,34.403698,0.4,-3.096532e-11,3.6691168e-09,1.0,0.99199355,1.0,0.9959842
0.954,34.403698,0.4,-2.984317e-11,3.6383119e-09,1.0,0.99199355,1.0,0.9959842
0.956,34.403698,0.4,-2.8721022e-11,3.6075072e-09,1.0,0.99199355,1.0,0.9959842
0.958,34.403698,0.4,-2.7598871e-11,3.5767023e-09,1.0,0.99199355,1.0,0.9959842
0.96,34.403698,0.4,-2.6476722e-11,3.5458974e-09,1.0,0.99199355,1.0,0.9959842
0.962,34.403698,0.4,-2.5354571e-11,3.5150927e-09,1.0,0.99199355,1.0,0.9959842
0.964,34.403698,0.4,-2.4232422e-11,3.4842877e-09,1.0,0.99199355,1.0,0.9959842
0.966,34.403698,0.4,-2.3110272e-11,3.453483e-09,1.0,0.99199355,1.0,0.9959842
0.968,34.403698,0.4,-2.1988121e-11,3.4226781e-09,1.0,0.99199355,1.0,0.9959842
0.97,34.403698,0.4,-2.0865972e-11,3.3918732e-09,1.0,0.99199355,1.0,0.9959842
0.972,34.403698,0.4,-1.9743823e-11,3.3610685e-09,1.0,0.99199355,1.0,0.9959842
0.974,34.403698,0.4,-1.8621672e-11,3.3302636e-09,1.0,0.99199355,1.0,0.9959842
0.976,34.403698,0.4,-1.7499523e-11,3.2994587e-09,1.0,0.99199355,1.0,0.9959842
0.978,34.403698,0.4,-1.6377372e-11,3.268654e-09,1.0,0.99199355,1.0,0.9959842
0.98,34.403698,0.4,-1.5255222e-11,3.237849e-09,1.0,0.99199355,1.0,0.9959842
0.982,34.403698,0.4,-1.4133072e-11,3.2070444e-09,1.0,0.99199355,1.0,0.9959842
0.984,34.403698,0.4,-1.3010923e-11,3.1762395e-09,1.0,0.99199355,1.0,0.9959842
0.986,34.403698,0.4,-1.1888773e-11,3.1454346e-09,1.0,0.99199355,1.0,0.9959842
0.988,34.403698,0.4,-1.0766623e-11,3.1146299e-09,1.0,0.99199355,1.0,0.9959842
0.99,34.403698,0.4,-9.644473e-12,3.083825e-09,1.0,0.99199355,1.0,0.9959842
0.992,34.403698,0.4,-8.5223235e-12,3.0530203e-09,1.0,0.99199355,1.0,0.9959842
0.994,34.403698,0.4,-7.400173e-12,3.0222154e-09,1.0,0.99199355,1.0,0.9959842
0.996,34.403698,0.4,-6.2780237e-12,2.9914105e-09,1.0,0.99199355,1.0,0.9959842
0.998,34.403698,0.4,-5.1558736e-12,2.9606058e-09,1.0,0.99199355,1.0,0.9959842
1.0,34.403698,0.4,-4.033724e-12,2.9298008e-09,1.0,0.99199355,1.0,0.9959842
1.002,34.403698,0.4,-2.9115738e-12,2.898996e-09,1.0,0.99199355,1.0,0.9959842
1.004,34.403698,0.4,-1.7894239e-12,2.8681912e-09,1.0,0.99199355,1.0,0.9959842
1.006,34.403698,0.4,-6.67274e-13,2.8373863e-09,1.0,0.99199355,1.0,0.9959842
1.008,34.403698,0.4,4.548759e-13,2.8065816e-09,1.0,0.99199355,1.0,0.9959842
1.01,34.403698,0.4,1.5770258e-12,2.7757767e-09,1.0,0.99199355,1.0,0.9959842
1.012,34.403698,0.4,2.6991757e-12,2.7449718e-09,1.0,0.99199355,1.0,0.9959842
1.014,34.403698,0.4,3.8213256e-12,2.7141671e-09,1.0,0.99199355,1.0,0.9959842
1.016,34.403698,0.4,4.9434753e-12,2.6833622e-09,1.0,0.99199355,1.0,0.9959842
1.018,34.403698,0.4,6.0656254e-12,2.6525575e-09,1.0,0.99199355,1.0,0.9959842
1.02,34.403698,0.4,7.187775e-12,2.6217526e-09,1.0,0.99199355,1.0,0.9959842
1.022,34.403698,0.4,8.309925e-12,2.5909477e-09,1.0,0.99199355,1.0,0.9959842
1.024,34.403698,0.4,9.432075e-12,2.560143e-09,1.0,0.99199355,1.0,0.9959842
1.026,34.403698,0.4,1.0554225e-11,2.529338e-09,1.0,0.99199355,1.0,0.9959842
1.028,34.403698,0.4,1.1676375e-11,2.4985332e-09,1.0,0.99199355,1.0,0.9959842
1.03,34.403698,0.4,1.2798524e-11,2.4677285e-09,1.0,0.99199355,1.0,0.9959842
1.032,34.403698,0.4,1.39206745e-11,2.4369236e-09,1.0,0.99199355,1.0,0.9959842
1.034,34.403698,0.4,1.5042825e-11,2.4061189e-09,1.0,0.99199355,1.0,0.9959842
1.036,34.403698,0.4,1.6164974e-11,2.375314e-09,1.0,0.99199355,1.0,0.9959842
1.038,34.403698,0.4,1.7287125e-11,2.344509e-09,1.0,0.99199355,1.0,0.9959842
1.04,34.403698,0.4,1.8409274e-11,2.3137043e-09,1.0,0.99199355,1.0,0.9959842
1.042,34.403698,0.4,1.9531423e-11,2.2828994e-09,1.0,0.99199355,1.0,0.9959842
1.044,34.403698,0.4,2.0653574e-11,2.2520947e-09,1.0,0.99199355,1.0,0.9959842
1.046,34.403698,0.4,2.1775724e-11,2.2212898e-09,1.0,0.99199355,1.0,0.9959842
1.048,34.403698,0.4,2.2897875e-11,2.190485e-09,1.0,0.99199355,1.0,0.9959842
1.05,34.403698,0.4,2.3187273e-11,2.1783515e-09,1.0,0.99199355,1.0,0.9959842
1.052,34.403698,0.4,2.3141513e-11,2.173733e-09,1.0,0.99199355,1.0,0.9959842
1.054,34.403698,0.4,2.3095753e-11,2.1691142e-09,1.0,0.99199355,1.0,0.9959842
1.056,34.403698,0.4,2.3049992e-11,2.1644955e-09,1.0,0.99199355,1.0,0.9959842
1.058,34.403698,0.4,2.3004232e-11,2.1598767e-09,1.0,0.99199355,1.0,0.9959842
