Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.19333, 34.4037, 0.4, 0.4, 4.22141e-09, 1.13957e-08, 1, 0.991993, 1, 0.995984
1.19833, 34.4037, 0.4, 0.4, 4.23882e-09, 1.14171e-08, 1, 0.991993, 1, 0.995984
1.20333, 34.4037, 0.4, 0.4, 4.25622e-09, 1.14386e-08, 1, 0.991993, 1, 0.995984
1.20833, 34.4037, 0.4, 0.4, 4.27363e-09, 1.14599e-08, 1, 0.991993, 1, 0.995984
1.21333, 34.4037, 0.4, 0.4, 4.29104e-09, 1.14812e-08, 1, 0.991993, 1, 0.995984
1.21833, 34.4037, 0.4, 0.4, 4.30845e-09, 1.15025e-08, 1, 0.991993, 1, 0.995984
1.22333, 34.4037, 0.4, 0.4, 4.32585e-09, 1.15238e-08, 1, 0.991993, 1, 0.995984
1.22833, 34.4037, 0.4, 0.4, 4.34326e-09, 1.15451e-08, 1, 0.991993, 1, 0.995984
1.23333, 34.4037, 0.4, 0.4, 4.36067e-09, 1.15663e-08, 1, 0.991993, 1, 0.995984
1.23833, 34.4037, 0.4, 0.4, 4.37808e-09, 1.15875e-08, 1, 0.991993, 1, 0.995984
1.24333, 34.4037, 0.4, 0.4, 4.39549e-09, 1.16087e-08, 1, 0.991993, 1, 0.995984
1.24833, 34.4037, 0.4, 0.4, 4.41289e-09, 1.16298e-08, 1, 0.991993, 1, 0.995984
1.25333, 34.4037, 0.4, 0.4, 4.4303e-09, 1.16509e-08, 1, 0.991993, 1, 0.995984
1.25833, 34.4037, 0.4, 0.4, 4.44771e-09, 1.1672e-08, 1, 0.991993, 1, 0.995984
1.26333, 34.4037, 0.4, 0.4, 4.46512e-09, 1.1693e-08, 1, 0.991993, 1, 0.995984
1.26833, 34.4037, 0.4, 0.4, 4.48253e-09, 1.1714e-08, 1, 0.991993, 1, 0.995984
1.27333, 34.4037, 0.4, 0.4, 4.49993e-09, 1.1735e-08, 1, 0.991993, 1, 0.995984
1.27833, 34.4037, 0.4, 0.4, 4.51734e-09, 1.1756e-08, 1, 0.991993, 1, 0.995984
1.28333, 34.4037, 0.4, 0.4, 4.53475e-09, 1.17769e-08, 1, 0.991993, 1, 0.995984
1.28833, 34.4037, 0.4, 0.4, 4.55216e-09, 1.17979e-08, 1, 0.991993, 1, 0.995984
1.29333, 34.4037, 0.4, 0.4, 4.56956e-09, 1.18187e-08, 1, 0.991993, 1, 0.995984
1.29833, 34.4037, 0.4, 0.4, 4.58697e-09, 1.18396e-08, 1, 0.991993, 1, 0.995984
1.30333, 34.4037, 0.4, 0.4, 4.60438e-09, 1.18604e-08, 1, 0.991993, 1, 0.995984
1.30833, 34.4037, 0.4, 0.4, 4.62179e-09, 1.18812e-08, 1, 0.991993, 1, 0.995984
1.31333, 34.4037, 0.4, 0.4, 4.6392e-09, 1.1902e-08, 1, 0.991993, 1, 0.995984
1.31833, 34.4037, 0.4, 0.4, 4.6566e-09, 1.19227e-08, 1, 0.991993, 1, 0.995984
1.32333, 34.4037, 0.4, 0.4, 4.67401e-09, 1.19435e-08, 1, 0.991993, 1, 0.995984
1.32833, 34.4037, 0.4, 0.4, 4.69142e-09, 1.19642e-08, 1, 0.991993, 1, 0.995984
1.33333, 34.4037, 0.4, 0.4, 4.70883e-09, 1.19849e-08, 1, 0.991993, 1, 0.995984
1.33833, 34.4037, 0.4, 0.4, 4.72624e-09, 1.20056e-08, 1, 0.991993, 1, 0.995984
1.34333, 34.4037, 0.4, 0.4, 4.74364e-09, 1.20261e-08, 1, 0.991993, 1, 0.995984
1.34833, 34.4037, 0.4, 0.4, 4.76105e-09, 1.20468e-08, 1, 0.991993, 1, 0.995984
1.35333, 34.4037, 0.4, 0.4, 4.77846e-09, 1.20674e-08, 1, 0.991993, 1, 0.995984
1.35833, 34.4037, 0.4, 0.4, 4.79587e-09, 1.20879e-08, 1, 0.991993, 1, 0.995984
1.36333, 34.4037, 0.4, 0.4, 4.81327e-09, 1.21084e-08, 1, 0.991993, 1, 0.995984
1.36833, 34.4037, 0.4, 0.4, 4.83068e-09, 1.2129e-08, 1, 0.991993, 1, 0.995984
1.37333, 34.4037, 0.4, 0.4, 4.84809e-09, 1.21494e-08, 1, 0.991993, 1, 0.995984
1.37833, 34.4037, 0.4, 0.4, 4.8655e-09, 1.217e-08, 1, 0.991993, 1, 0.995984
1.38333, 34.4037, 0.4, 0.4, 4.88291e-09, 1.21904e-08, 1, 0.991993, 1, 0.995984
1.38833, 34.4037, 0.4, 0.4, 4.90031e-09, 1.22109e-08, 1, 0.991993, 1, 0.995984
1.39333, 34.4037, 0.4, 0.4, 4.91772e-09, 1.22313e-08, 1, 0.991993, 1, 0.995984
1.39833, 34.4037, 0.4, 0.4, 4.93513e-09, 1.22516e-08, 1, 0.991993, 1, 0.995984
1.40333, 34.4037, 0.4, 0.4, 4.95254e-09, 1.22719e-08, 1, 0.991993, 1, 0.995984
1.40833, 34.4037, 0.4, 0.4, 4.96995e-09, 1.22923e-08, 1, 0.991993, 1, 0.995984
1.41333, 34.4037, 0.4, 0.4, 4.98735e-09, 1.23126e-08, 1, 0.991993, 1, 0.995984
1.41833, 34.4037, 0.4, 0.4, 5.00476e-09, 1.2333e-08, 1, 0.991993, 1, 0.995984
1.42333, 34.4037, 0.4, 0.4, 5.02217e-09, 1.23532e-08, 1, 0.991993, 1, 0.995984
1.42833, 34.4037, 0.4, 0.4, 5.03958e-09, 1.23735e-08, 1, 0.991993, 1, 0.995984
1.43333, 34.4037, 0.4, 0.4, 5.05698e-09, 1.23938e-08, 1, 0.991993, 1, 0.995984
1.43833, 34.4037, 0.4, 0.4, 5.07439e-09, 1.24139e-08, 1, 0.991993, 1, 0.995984
1.44333, 34.4037, 0.4, 0.4, 5.0918e-09, 1.24341e-08, 1, 0.991993, 1, 0.995984
1.44833, 34.4037, 0.4, 0.4, 5.10921e-09, 1.24543e-08, 1, 0.991993, 1, 0.995984
1.45333, 34.4037, 0.4, 0.4, 5.12662e-09, 1.24744e-08, 1, 0.991993, 1, 0.995984
1.45833, 34.4037, 0.4, 0.4, 5.14402e-09, 1.24946e-08, 1, 0.991993, 1, 0.995984
1.46333, 34.4037, 0.4, 0.4, 5.16143e-09, 1.25147e-08, 1, 0.991993, 1, 0.995984
1.46833, 34.4037, 0.4, 0.4, 5.17884e-09, 1.25348e-08, 1, 0.991993, 1, 0.995984
1.47333, 34.4037, 0.4, 0.4, 5.19625e-09, 1.25548e-08, 1, 0.991993, 1, 0.995984
1.47833, 34.4037, 0.4, 0.4, 5.21366e-09, 1.25749e-08, 1, 0.991993, 1, 0.995984
1.48333, 34.4037, 0.4, 0.4, 5.23106e-09, 1.25949e-08, 1, 0.991993, 1, 0.995984
1.48833, 34.4037, 0.4, 0.4, 5.24847e-09, 1.26149e-08, 1, 0.991993, 1, 0.995984
1.49333, 34.4037, 0.4, 0.4, 5.26588e-09, 1.26349e-08, 1, 0.991993, 1, 0.995984
1.49833, 34.4037, 0.4, 0.4, 5.28329e-09, 1.26549e-08, 1, 0.991993, 1, 0.995984
1.50333, 34.4037, 0.4, 0.4, 5.30069e-09, 1.26749e-08, 1, 0.991993, 1, 0.995984
1.50833, 34.4037, 0.4, 0.4, 5.3181e-09, 1.26948e-08, 1, 0.991993, 1, 0.995984
1.51333, 34.4037, 0.4, 0.4, 5.33551e-09, 1.27147e-08, 1, 0.991993, 1, 0.995984
1.51833, 34.4037, 0.4, 0.4, 5.35292e-09, 1.27346e-08, 1, 0.991993, 1, 0.995984
1.52333, 34.4037, 0.4, 0.4, 5.37033e-09, 1.27545e-08, 1, 0.991993, 1, 0.995984
1.52833, 34.4037, 0.4, 0.4, 5.38773e-09, 1.27744e-08, 1, 0.991993, 1, 0.995984
1.53333, 34.4037, 0.4, 0.4, 5.40514e-09, 1.27942e-08, 1, 0.991993, 1, 0.995984
1.53833, 34.4037, 0.4, 0.4, 5.42255e-09, 1.2814e-08, 1, 0.991993, 1, 0.995984
1.54333, 34.4037, 0.4, 0.4, 5.43996e-09, 1.28338e-08, 1, 0.991993, 1, 0.995984
1.54833, 34.4037, 0.4, 0.4, 5.45737e-09, 1.28536e-08, 1, 0.991993, 1, 0.995984
1.55333, 34.4037, 0.4, 0.4, 5.47477e-09, 1.28734e-08, 1, 0.991993, 1, 0.995984
1.55833, 34.4037, 0.4, 0.4, 5.49218e-09, 1.28931e-08, 1, 0.991993, 1, 0.995984
1.56333, 34.4037, 0.4, 0.4, 5.50959e-09, 1.29128e-08, 1, 0.991993, 1, 0.995984
1.56833, 34.4037, 0.4, 0.4, 5.527e-09, 1.29325e-08, 1, 0.991993, 1, 0.995984
1.57333, 34.4037, 0.4, 0.4, 5.5444e-09, 1.29522e-08, 1, 0.991993, 1, 0.995984
1.57833, 34.4037, 0.4, 0.4, 5.56181e-09, 1.29719e-08, 1, 0.991993, 1, 0.995984
1.58333, 34.4037, 0.4, 0.4, 5.57922e-09, 1.29915e-08, 1, 0.991993, 1, 0.995984
1.58833, 34.4037, 0.4, 0.4, 5.59663e-09, 1.30112e-08, 1, 0.991993, 1, 0.995984
1.59333, 34.4037, 0.4, 0.4, 5.61404e-09, 1.30307e-08, 1, 0.991993, 1, 0.995984
1.59833, 34.4037, 0.4, 0.4, 5.63144e-09, 1.30503e-08, 1, 0.991993, 1, 0.995984
1.60333, 34.4037, 0.4, 0.4, 5.64885e-09, 1.30699e-08, 1, 0.991993, 1, 0.995984
1.60833, 34.4037, 0.4, 0.4, 5.66626e-09, 1.30895e-08, 1, 0.991993, 1, 0.995984
1.61333, 34.4037, 0.4, 0.4, 5.68367e-09, 1.3109e-08, 1, 0.991993, 1, 0.995984
1.61833, 34.4037, 0.4, 0.4, 5.70108e-09, 1.31285e-08, 1, 0.991993, 1, 0.995984
1.62333, 34.4037, 0.4, 0.4, 5.71848e-09, 1.31481e-08, 1, 0.991993, 1, 0.995984
1.62833, 34.4037, 0.4, 0.4, 5.73589e-09, 1.31675e-08, 1, 0.991993, 1, 0.995984
1.63333, 34.4037, 0.4, 0.4, 5.7533e-09, 1.31871e-08, 1, 0.991993, 1, 0.995984
1.63833, 34.4037, 0.4, 0.4, 5.77071e-09, 1.32065e-08, 1, 0.991993, 1, 0.995984
1.64333, 34.4037, 0.4, 0.4, 5.78811e-09, 1.32259e-08, 1, 0.991993, 1, 0.995984
1.64833, 34.4037, 0.4, 0.4, 5.80552e-09, 1.32453e-08, 1, 0.991993, 1, 0.995984
1.65333, 34.4037, 0.4, 0.4, 5.82293e-09, 1.32648e-08, 1, 0.991993, 1, 0.995984
1.65833, 34.4037, 0.4, 0.4, 5.84034e-09, 1.32841e-08, 1, 0.991993, 1, 0.995984
1.66333, 34.4037, 0.4, 0.4, 5.85775e-09, 1.33034e-08, 1, 0.991993, 1, 0.995984
1.66833, 34.4037, 0.4, 0.4, 5.87515e-09, 1.33228e-08, 1, 0.991993, 1, 0.995984
1.67333, 34.4037, 0.4, 0.4, 5.89256e-09, 1.33421e-08, 1, 0.991993, 1, 0.995984
1.67833, 34.4037, 0.4, 0.4, 5.90997e-09, 1.33614e-08, 1, 0.991993, 1, 0.995984
1.68333, 34.4037, 0.4, 0.4, 5.92738e-09, 1.33807e-08, 1, 0.991993, 1, 0.995984
1.68833, 34.4037, 0.4, 0.4, 5.94479e-09, 1.34e-08, 1, 0.991993, 1, 0.995984
1.69333, 34.4037, 0.4, 0.4, 5.96219e-09, 1.34192e-08, 1, 0.991993, 1, 0.995984
1.69833, 34.4037, 0.4, 0.4, 5.9796e-09, 1.34385e-08, 1, 0.991993, 1, 0.995984
1.70333, 34.4037, 0.4, 0.4, 5.99701e-09, 1.34577e-08, 1, 0.991993, 1, 0.995984
1.70833, 34.4037, 0.4, 0.4, 6.01442e-09, 1.34769e-08, 1, 0.991993, 1, 0.995984
1.71333, 34.4037, 0.4, 0.4, 6.03182e-09, 1.34961e-08, 1, 0.991993, 1, 0.995984
1.71833, 34.4037, 0.4, 0.4, 6.04923e-09, 1.35153e-08, 1, 0.991993, 1, 0.995984
1.72333, 34.4037, 0.4, 0.4, 6.06664e-09, 1.35344e-08, 1, 0.991993, 1, 0.995984
1.72833, 34.4037, 0.4, 0.4, 6.08405e-09, 1.35535e-08, 1, 0.991993, 1, 0.995984
1.73333, 34.4037, 0.4, 0.4, 6.10146e-09, 1.35726e-08, 1, 0.991993, 1, 0.995984
1.73833, 34.4037, 0.4, 0.4, 6.11886e-09, 1.35917e-08, 1, 0.991993, 1, 0.995984
1.74333, 34.4037, 0.4, 0.4, 6.13627e-09, 1.36108e-08, 1, 0.991993, 1, 0.995984
1.74833, 34.4037, 0.4, 0.4, 6.15368e-09, 1.36299e-08, 1, 0.991993, 1, 0.995984
1.75333, 34.4037, 0.4, 0.4, 6.17109e-09, 1.3649e-08, 1, 0.991993, 1, 0.995984
1.75833, 34.4037, 0.4, 0.4, 6.1885e-09, 1.3668e-08, 1, 0.991993, 1, 0.995984
1.76333, 34.4037, 0.4, 0.4, 6.2059e-09, 1.3687e-08, 1, 0.991993, 1, 0.995984
1.76833, 34.4037, 0.4, 0.4, 6.22331e-09, 1.37059e-08, 1, 0.991993, 1, 0.995984
1.77333, 34.4037, 0.4, 0.4, 6.24072e-09, 1.37249e-08, 1, 0.991993, 1, 0.995984
1.77833, 34.4037, 0.4, 0.4, 6.25813e-09, 1.37439e-08, 1, 0.991993, 1, 0.995984
1.78333, 34.4037, 0.4, 0.4, 6.27553e-09, 1.37629e-08, 1, 0.991993, 1, 0.995984
1.78833, 34.4037, 0.4, 0.4, 6.29294e-09, 1.37818e-08, 1, 0.991993, 1, 0.995984
1.79333, 34.4037, 0.4, 0.4, 6.31035e-09, 1.38007e-08, 1, 0.991993, 1, 0.995984
1.79833, 34.4037, 0.4, 0.4, 6.32776e-09, 1.38196e-08, 1, 0.991993, 1, 0.995984
1.80333, 34.4037, 0.4, 0.4, 6.34517e-09, 1.38385e-08, 1, 0.991993, 1, 0.995984
1.80833, 34.4037, 0.4, 0.4, 6.36257e-09, 1.38573e-08, 1, 0.991993, 1, 0.995984
1.81333, 34.4037, 0.4, 0.4, 6.37998e-09, 1.38761e-08, 1, 0.991993, 1, 0.995984
1.81833, 34.4037, 0.4, 0.4, 6.39739e-09, 1.3895e-08, 1, 0.991993, 1, 0.995984
1.82333, 34.4037, 0.4, 0.4, 6.4148e-09, 1.39137e-08, 1, 0.991993, 1, 0.995984
1.82833, 34.4037, 0.4, 0.4, 6.4322e-09, 1.39325e-08, 1, 0.991993, 1, 0.995984
1.83333, 34.4037, 0.4, 0.4, 6.44961e-09, 1.39513e-08, 1, 0.991993, 1, 0.995984
1.83833, 34.4037, 0.4, 0.4, 6.46702e-09, 1.39701e-08, 1, 0.991993, 1, 0.995984
1.84333, 34.4037, 0.4, 0.4, 6.48443e-09, 1.39888e-08, 1, 0.991993, 1, 0.995984
1.84833, 34.4037, 0.4, 0.4, 6.50184e-09, 1.40076e-08, 1, 0.991993, 1, 0.995984
1.85333, 34.4037, 0.4, 0.4, 6.51924e-09, 1.40263e-08, 1, 0.991993, 1, 0.995984
1.85833, 34.4037, 0.4, 0.4, 6.53665e-09, 1.40449e-08, 1, 0.991993, 1, 0.995984
1.86333, 34.4037, 0.4, 0.4, 6.55406e-09, 1.40636e-08, 1, 0.991993, 1, 0.995984
1.86833, 34.4037, 0.4, 0.4, 6.57147e-09, 1.40823e-08, 1, 0.991993, 1, 0.995984
1.87333, 34.4037, 0.4, 0.4, 6.58888e-09, 1.41009e-08, 1, 0.991993, 1, 0.995984
1.87833, 34.4037, 0.4, 0.4, 6.60628e-09, 1.41196e-08, 1, 0.991993, 1, 0.995984
1.88333, 34.4037, 0.4, 0.4, 6.62369e-09, 1.41382e-08, 1, 0.991993, 1, 0.995984
1.88833, 34.4037, 0.4, 0.4, 6.6411e-09, 1.41567e-08, 1, 0.991993, 1, 0.995984
1.89333, 34.4037, 0.4, 0.4, 6.65851e-09, 1.41754e-08, 1, 0.991993, 1, 0.995984
1.89833, 34.4037, 0.4, 0.4, 6.67591e-09, 1.41939e-08, 1, 0.991993, 1, 0.995984
1.90333, 34.4037, 0.4, 0.4, 6.69332e-09, 1.42125e-08, 1, 0.991993, 1, 0.995984
1.90333, 34.4037, 0.4, 0.4, 6.69332e-09, 1.42125e-08, 1, 0.991993, 1, 0.995984
1.90433, 34.4037, 0.4, 0.4, 6.68984e-09, 1.42086e-08, 1, 0.991993, 1, 0.995984
1.90533, 34.4037, 0.4, 0.4, 6.69332e-09, 1.42125e-08, 1, 0.991993, 1, 0.995984
1.90633, 34.4037, 0.4, 0.4, 6.6968e-09, 1.42161e-08, 1, 0.991993, 1, 0.995984
1.90733, 34.4037, 0.4, 0.4, 6.70029e-09, 1.42199e-08, 1, 0.991993, 1, 0.995984
1.90833, 34.4037, 0.4, 0.4, 6.70377e-09, 1.42236e-08, 1, 0.991993, 1, 0.995984
1.90933, 34.4037, 0.4, 0.4, 6.70725e-09, 1.42273e-08, 1, 0.991993, 1, 0.995984
1.91033, 34.4037, 0.4, 0.4, 6.71073e-09, 1.4231e-08, 1, 0.991993, 1, 0.995984
1.91133, 34.4037, 0.4, 0.4, 6.71421e-09, 1.42347e-08, 1, 0.991993, 1, 0.995984
1.91233, 34.4037, 0.4, 0.4, 6.71769e-09, 1.42384e-08, 1, 0.991993, 1, 0.995984
1.91333, 34.4037, 0.4, 0.4, 6.72118e-09, 1.42421e-08, 1, 0.991993, 1, 0.995984
1.91433, 34.4037, 0.4, 0.4, 6.72466e-09, 1.42458e-08, 1, 0.991993, 1, 0.995984
1.91533, 34.4037, 0.4, 0.4, 6.72814e-09, 1.42495e-08, 1, 0.991993, 1, 0.995984
1.91633, 34.4037, 0.4, 0.4, 6.73162e-09, 1.42532e-08, 1, 0.991993, 1, 0.995984
1.91733, 34.4037, 0.4, 0.4, 6.7351e-09, 1.42569e-08, 1, 0.991993, 1, 0.995984
1.91833, 34.4037, 0.4, 0.4, 6.73858e-09, 1.42606e-08, 1, 0.991993, 1, 0.995984
1.91933, 34.4037, 0.4, 0.4, 6.74207e-09, 1.42643e-08, 1, 0.991993, 1, 0.995984
1.92033, 34.4037, 0.4, 0.4, 6.74555e-09, 1.4268e-08, 1, 0.991993, 1, 0.995984
1.92133, 34.4037, 0.4, 0.4, 6.74903e-09, 1.42716e-08, 1, 0.991993, 1, 0.995984
1.92233, 34.4037, 0.4, 0.4, 6.75251e-09, 1.42753e-08, 1, 0.991993, 1, 0.995984
1.92333, 34.4037, 0.4, 0.4, 6.75599e-09, 1.42791e-08, 1, 0.991993, 1, 0.995984
1.92433, 34.4037, 0.4, 0.4, 6.75947e-09, 1.42828e-08, 1, 0.991993, 1, 0.995984
1.92533, 34.4037, 0.4, 0.4, 6.76296e-09, 1.42865e-08, 1, 0.991993, 1, 0.995984
1.92633, 34.4037, 0.4, 0.4, 6.76644e-09, 1.42902e-08, 1, 0.991993, 1, 0.995984
1.92733, 34.4037, 0.4, 0.4, 6.76992e-09, 1.42938e-08, 1, 0.991993, 1, 0.995984
1.92833, 34.4037, 0.4, 0.4, 6.7734e-09, 1.42976e-08, 1, 0.991993, 1, 0.995984
1.92933, 34.4037, 0.4, 0.4, 6.77688e-09, 1.43012e-08, 1, 0.991993, 1, 0.995984
1.93033, 34.4037, 0.4, 0.4, 6.78036e-09, 1.43049e-08, 1, 0.991993, 1, 0.995984
1.93133, 34.4037, 0.4, 0.4, 6.78385e-09, 1.43087e-08, 1, 0.991993, 1, 0.995984
1.93233, 34.4037, 0.4, 0.4, 6.78733e-09, 1.43124e-08, 1, 0.991993, 1, 0.995984
1.93333, 34.4037, 0.4, 0.4, 6.79081e-09, 1.4316e-08, 1, 0.991993, 1, 0.995984
1.93433, 34.4037, 0.4, 0.4, 6.79429e-09, 1.43197e-08, 1, 0.991993, 1, 0.995984
1.93533, 34.4037, 0.4, 0.4, 6.79777e-09, 1.43233e-08, 1, 0.991993, 1, 0.995984
1.93633, 34.4037, 0.4, 0.4, 6.80125e-09, 1.4327e-08, 1, 0.991993, 1, 0.995984
1.93733, 34.4037, 0.4, 0.4, 6.80474e-09, 1.43308e-08, 1, 0.991993, 1, 0.995984
1.93833, 34.4037, 0.4, 0.4, 6.80822e-09, 1.43344e-08, 1, 0.991993, 1, 0.995984
1.93933, 34.4037, 0.4, 0.4, 6.8117e-09, 1.43381e-08, 1, 0.991993, 1, 0.995984
1.94033, 34.4037, 0.4, 0.4, 6.81518e-09, 1.43418e-08, 1, 0.991993, 1, 0.995984
1.94133, 34.4037, 0.4, 0.4, 6.81866e-09, 1.43455e-08, 1, 0.991993, 1, 0.995984
1.94233, 34.4037, 0.4, 0.4, 6.82214e-09, 1.43493e-08, 1, 0.991993, 1, 0.995984
1.94333, 34.4037, 0.4, 0.4, 6.82563e-09, 1.43529e-08, 1, 0.991993, 1, 0.995984
1.94433, 34.4037, 0.4, 0.4, 6.82911e-09, 1.43566e-08, 1, 0.991993, 1, 0.995984
1.94533, 34.4037, 0.4, 0.4, 6.83259e-09, 1.43602e-08, 1, 0.991993, 1, 0.995984
1.94633, 34.4037, 0.4, 0.4, 6.83607e-09, 1.43639e-08, 1, 0.991993, 1, 0.995984
1.94733, 34.4037, 0.4, 0.4, 6.83955e-09, 1.43676e-08, 1, 0.991993, 1, 0.995984
1.94833, 34.4037, 0.4, 0.4, 6.84303e-09, 1.43712e-08, 1, 0.991993, 1, 0.995984
1.94933, 34.4037, 0.4, 0.4, 6.84652e-09, 1.43749e-08, 1, 0.991993, 1, 0.995984
1.95033, 34.4037, 0.4, 0.4, 6.85e-09, 1.43786e-08, 1, 0.991993, 1, 0.995984
1.95133, 34.4037, 0.4, 0.4, 6.85348e-09, 1.43823e-08, 1, 0.991993, 1, 0.995984
1.95233, 34.4037, 0.4, 0.4, 6.85696e-09, 1.4386e-08, 1, 0.991993, 1, 0.995984
1.95333, 34.4037, 0.4, 0.4, 6.86044e-09, 1.43896e-08, 1, 0.991993, 1, 0.995984
1.95433, 34.4037, 0.4, 0.4, 6.86392e-09, 1.43933e-08, 1, 0.991993, 1, 0.995984
1.95533, 34.4037, 0.4, 0.4, 6.86741e-09, 1.4397e-08, 1, 0.991993, 1, 0.995984
1.95633, 34.4037, 0.4, 0.4, 6.87089e-09, 1.44007e-08, 1, 0.991993, 1, 0.995984
1.95733, 34.4037, 0.4, 0.4, 6.87437e-09, 1.44044e-08, 1, 0.991993, 1, 0.995984
1.95833, 34.4037, 0.4, 0.4, 6.87785e-09, 1.4408e-08, 1, 0.991993, 1, 0.995984
1.95933, 34.4037, 0.4, 0.4, 6.88133e-09, 1.44116e-08, 1, 0.991993, 1, 0.995984
1.96033, 34.4037, 0.4, 0.4, 6.88481e-09, 1.44154e-08, 1, 0.991993, 1, 0.995984
1.96133, 34.4037, 0.4, 0.4, 6.8883e-09, 1.4419e-08, 1, 0.991993, 1, 0.995984
1.96233, 34.4037, 0.4, 0.4, 6.89178e-09, 1.44227e-08, 1, 0.991993, 1, 0.995984
1.96333, 34.4037, 0.4, 0.4, 6.89526e-09, 1.44264e-08, 1, 0.991993, 1, 0.995984
1.96433, 34.4037, 0.4, 0.4, 6.89874e-09, 1.443e-08, 1, 0.991993, 1, 0.995984
1.96533, 34.4037, 0.4, 0.4, 6.90222e-09, 1.44337e-08, 1, 0.991993, 1, 0.995984
1.96633, 34.4037, 0.4, 0.4, 6.9057e-09, 1.44373e-08, 1, 0.991993, 1, 0.995984
1.96733, 34.4037, 0.4, 0.4, 6.90919e-09, 1.4441e-08, 1, 0.991993, 1, 0.995984
1.96833, 34.4037, 0.4, 0.4, 6.91267e-09, 1.44447e-08, 1, 0.991993, 1, 0.995984
1.96933, 34.4037, 0.4, 0.4, 6.91615e-09, 1.44483e-08, 1, 0.991993, 1, 0.995984
1.97033, 34.4037, 0.4, 0.4, 6.91963e-09, 1.4452e-08, 1, 0.991993, 1, 0.995984
1.97133, 34.4037, 0.4, 0.4, 6.92311e-09, 1.44557e-08, 1, 0.991993, 1, 0.995984
1.97233, 34.4037, 0.4, 0.4, 6.92659e-09, 1.44594e-08, 1, 0.991993, 1, 0.995984
1.97334, 34.4037, 0.4, 0.4, 6.93008e-09, 1.4463e-08, 1, 0.991993, 1, 0.995984
1.97434, 34.4037, 0.4, 0.4, 6.93356e-09, 1.44667e-08, 1, 0.991993, 1, 0.995984
1.97534, 34.4037, 0.4, 0.4, 6.93704e-09, 1.44704e-08, 1, 0.991993, 1, 0.995984
1.97634, 34.4037, 0.4, 0.4, 6.94052e-09, 1.4474e-08, 1, 0.991993, 1, 0.995984
1.97734, 34.4037, 0.4, 0.4, 6.944e-09, 1.44776e-08, 1, 0.991993, 1, 0.995984
1.97834, 34.4037, 0.4, 0.4, 6.94748e-09, 1.44812e-08, 1, 0.991993, 1, 0.995984
1.97934, 34.4037, 0.4, 0.4, 6.95097e-09, 1.4485e-08, 1, 0.991993, 1, 0.995984
1.98034, 34.4037, 0.4, 0.4, 6.95445e-09, 1.44886e-08, 1, 0.991993, 1, 0.995984
1.98134, 34.4037, 0.4, 0.4, 6.95793e-09, 1.44922e-08, 1, 0.991993, 1, 0.995984
1.98234, 34.4037, 0.4, 0.4, 6.96141e-09, 1.44959e-08, 1, 0.991993, 1, 0.995984
1.98334, 34.4037, 0.4, 0.4, 6.96489e-09, 1.44996e-08, 1, 0.991993, 1, 0.995984
1.98434, 34.4037, 0.4, 0.4, 6.96837e-09, 1.45032e-08, 1, 0.991993, 1, 0.995984
1.98534, 34.4037, 0.4, 0.4, 6.97186e-09, 1.45068e-08, 1, 0.991993, 1, 0.995984
1.98634, 34.4037, 0.4, 0.4, 6.97534e-09, 1.45106e-08, 1, 0.991993, 1, 0.995984
1.98734, 34.4037, 0.4, 0.4, 6.97882e-09, 1.45142e-08, 1, 0.991993, 1, 0.995984
1.98834, 34.4037, 0.4, 0.4, 6.9823e-09, 1.45178e-08, 1, 0.991993, 1, 0.995984
1.98934, 34.4037, 0.4, 0.4, 6.98578e-09, 1.45215e-08, 1, 0.991993, 1, 0.995984
1.99034, 34.4037, 0.4, 0.4, 6.98926e-09, 1.45252e-08, 1, 0.991993, 1, 0.995984
1.99134, 34.4037, 0.4, 0.4, 6.99275e-09, 1.45288e-08, 1, 0.991993, 1, 0.995984
1.99234, 34.4037, 0.4, 0.4, 6.99623e-09, 1.45324e-08, 1, 0.991993, 1, 0.995984
1.99334, 34.4037, 0.4, 0.4, 6.99971e-09, 1.45361e-08, 1, 0.991993, 1, 0.995984
1.99434, 34.4037, 0.4, 0.4, 7.00319e-09, 1.45398e-08, 1, 0.991993, 1, 0.995984
1.99534, 34.4037, 0.4, 0.4, 7.00667e-09, 1.45434e-08, 1, 0.991993, 1, 0.995984
1.99634, 34.4037, 0.4, 0.4, 7.01015e-09, 1.45471e-08, 1, 0.991993, 1, 0.995984
1.99734, 34.4037, 0.4, 0.4, 7.01364e-09, 1.45507e-08, 1, 0.991993, 1, 0.995984
1.99834, 34.4037, 0.4, 0.4, 7.01712e-09, 1.45543e-08, 1, 0.991993, 1, 0.995984
1.99934, 34.4037, 0.4, 0.4, 7.0206e-09, 1.4558e-08, 1, 0.991993, 1, 0.995984
2.00034, 34.4037, 0.4, 0.4, 7.02408e-09, 1.45617e-08, 1, 0.991993, 1, 0.995984
2.00034, 34.4037, 0.0913356, 0.4, 7.02408e-09, 1.45617e-08, 0.621515, 0.23095, 0.311789, 2.71361e-07
2.00134, 34.4037, 0.0911043, 0.4, 2.70512e-05, 0.00316431, 0.618749, 0.23021, 0.311605, 2.70899e-07
