Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.32,34.40369845480312,0.40000000072062547,0.4,-2.9512120044779007e-10,3.547522198168215e-11,0.9999999920373556,0.9919935384208476,0.9999999958491165,0.9959841731173844
0.322,34.403698449146205,0.4000000006575929,0.4,-2.937703034431269e-10,6.346824839070673e-11,0.9999999920395334,0.9919935384225572,0.9999999958501509,0.9959841731187403
0.324,34.40369844348929,0.40000000059456065,0.4,-2.924194064384637e-10,9.146127479982395e-11,0.9999999920417115,0.9919935384242669,0.9999999958511855,0.9959841731200963
0.326,34.403698437832375,0.40000000053152795,0.4,-2.910685094338006e-10,1.1945430120898088e-10,0.9999999920438896,0.9919935384259764,0.9999999958522199,0.9959841731214523
0.328,34.40369843217546,0.4000000004684955,0.4,-2.897176124291375e-10,1.4744732761807164e-10,0.9999999920460674,0.9919935384276859,0.9999999958532543,0.9959841731228081
0.33,34.403698426518545,0.40000000040546296,0.4,-2.883667154244743e-10,1.7544035402722856e-10,0.9999999920482454,0.9919935384293956,0.9999999958542889,0.9959841731241641
0.332,34.40369842086162,0.4000000003424308,0.4,-2.8701581841981113e-10,2.034333804363491e-10,0.9999999920504234,0.9919935384311052,0.9999999958553233,0.99598417312552
0.334,34.40369841520471,0.4000000002793979,0.4,-2.85664921415148e-10,2.3142640684550603e-10,0.9999999920526013,0.9919935384328146,0.9999999958563577,0.9959841731268759
0.336,34.40369840954779,0.4000000002163657,0.4,-2.843140244104849e-10,2.5941943325462987e-10,0.9999999920547793,0.9919935384345243,0.9999999958573922,0.995984173128232
0.338,34.40369840389088,0.4000000001533331,0.4,-2.829631274058217e-10,2.8741245966365445e-10,0.9999999920569574,0.9919935384362338,0.9999999958584266,0.9959841731295879
0.34,34.40369839823396,0.4000000000903008,0.4,-2.816122304011586e-10,3.154054860727783e-10,0.9999999920591354,0.9919935384379434,0.9999999958594611,0.9959841731309438
0.342,34.40369839257705,0.40000000002726843,0.4,-2.8026133339649547e-10,3.433985124819683e-10,0.9999999920613133,0.991993538439653,0.9999999958604955,0.9959841731322998
0.344,34.403698386920134,0.3999999999642357,0.4,-2.789104363918323e-10,3.7139153889110207e-10,0.9999999920634913,0.9919935384413626,0.99999999586153,0.9959841731336557
0.346,34.40369838126322,0.3999999999012033,0.4,-2.7755953938716917e-10,3.9938456530015974e-10,0.9999999920656693,0.9919935384430721,0.9999999958625645,0.9959841731350115
0.348,34.403698375606304,0.39999999983817125,0.4,-2.7620864238250605e-10,4.273775917092505e-10,0.9999999920678474,0.9919935384447818,0.9999999958635989,0.9959841731363676
0.35,34.40369836994939,0.3999999997751384,0.4,-2.7485774537784287e-10,4.553706181184008e-10,0.9999999920700253,0.9919935384464912,0.9999999958646334,0.9959841731377236
0.352,34.403698364292474,0.39999999971210604,0.4,-2.735068483731797e-10,4.833636445275908e-10,0.9999999920722034,0.9919935384482008,0.9999999958656678,0.9959841731390794
0.354,34.40369835863556,0.3999999996490736,0.4,-2.721559513685166e-10,5.11356670936665e-10,0.9999999920743814,0.9919935384499105,0.9999999958667023,0.9959841731404355
0.356,34.403698352978644,0.399999999586041,0.4,-2.7080505436385346e-10,5.393496973458054e-10,0.9999999920765593,0.99199353845162,0.9999999958677368,0.9959841731417914
0.358,34.40369834732172,0.39999999952300835,0.4,-2.694541573591903e-10,5.673427237548962e-10,0.9999999920787372,0.9919935384533296,0.9999999958687712,0.9959841731431474
0.36,34.40369834166481,0.3999999994599758,0.4,-2.6810326035452716e-10,5.953357501639704e-10,0.9999999920809152,0.991993538455039,0.9999999958698057,0.9959841731445032
0.362,34.40369833600789,0.39999999939694353,0.4,-2.66752363349864e-10,6.233287765731439e-10,0.9999999920830931,0.9919935384567488,0.9999999958708401,0.9959841731458592
0.364,34.40369833035098,0.399999999333911,0.4,-2.6540146634520086e-10,6.513218029823173e-10,0.9999999920852711,0.9919935384584583,0.9999999958718746,0.9959841731472151
0.366,34.40369832469406,0.3999999992708787,0.4,-2.640505693405377e-10,6.793148293914577e-10,0.9999999920874492,0.9919935384601678,0.9999999958729091,0.9959841731485711
0.368,34.40369831903715,0.399999999207846,0.4,-2.6269967233587457e-10,7.073078558005121e-10,0.9999999920896271,0.9919935384618774,0.9999999958739435,0.995984173149927
0.37,34.40369831338023,0.39999999914481355,0.4,-2.6134877533121145e-10,7.353008822096194e-10,0.9999999920918051,0.9919935384635871,0.999999995874978,0.995984173151283
0.372,34.40369830772332,0.39999999908178113,0.4,-2.5999787832654827e-10,7.632939086187598e-10,0.9999999920939832,0.9919935384652967,0.9999999958760125,0.9959841731526389
0.374,34.4036983020664,0.39999999901874866,0.4,-2.586469813218851e-10,7.912869350279001e-10,0.999999992096161,0.9919935384670061,0.9999999958770468,0.9959841731539948
0.376,34.40369829640949,0.3999999989557163,0.4,-2.57296084317222e-10,8.192799614370902e-10,0.999999992098339,0.9919935384687159,0.9999999958780814,0.9959841731553509
0.378,34.40369829075257,0.3999999988926839,0.4,-2.559451873125588e-10,8.472729878462107e-10,0.9999999921005172,0.9919935384704254,0.9999999958791158,0.9959841731567067
0.38,34.40369828509566,0.3999999988296511,0.4,-2.545942903078957e-10,8.752660142552518e-10,0.9999999921026952,0.9919935384721349,0.9999999958801502,0.9959841731580626
0.382,34.40369827943874,0.3999999987666189,0.4,-2.532433933032325e-10,9.032590406644087e-10,0.9999999921048731,0.9919935384738445,0.9999999958811848,0.9959841731594187
0.384,34.40369827378183,0.3999999987035864,0.4,-2.518924962985694e-10,9.312520670734664e-10,0.999999992107051,0.991993538475554,0.9999999958822191,0.9959841731607745
0.386,34.403698268124906,0.39999999864055386,0.4,-2.5054159929390626e-10,9.592450934826068e-10,0.9999999921092289,0.9919935384772637,0.9999999958832537,0.9959841731621305
0.388,34.40369826246799,0.3999999985775214,0.4,-2.491907022892431e-10,9.872381198917306e-10,0.999999992111407,0.9919935384789733,0.9999999958842881,0.9959841731634865
0.39,34.403698256811076,0.399999998514489,0.4,-2.4783980528457997e-10,1.015231146300838e-09,0.999999992113585,0.9919935384806828,0.9999999958853226,0.9959841731648423
0.392,34.40369825115416,0.39999999845145634,0.4,-2.464889082799168e-10,1.0432241727099949e-09,0.999999992115763,0.9919935384823924,0.9999999958863571,0.9959841731661984
0.394,34.40369824549724,0.3999999983884238,0.4,-2.4513801127525367e-10,1.0712171991191352e-09,0.9999999921179409,0.991993538484102,0.9999999958873915,0.9959841731675543
0.396,34.403698239840324,0.3999999983253914,0.4,-2.437871142705905e-10,1.0992102255282723e-09,0.999999992120119,0.9919935384858117,0.999999995888426,0.9959841731689103
0.398,34.40369823418341,0.3999999982623589,0.4,-2.4243621726592737e-10,1.1272032519373465e-09,0.999999992122297,0.9919935384875211,0.9999999958894604,0.9959841731702662
0.4,34.403698228526494,0.3999999981993262,0.4,-2.410853202612642e-10,1.155196278346487e-09,0.9999999921244748,0.9919935384892307,0.9999999958904948,0.995984173171622
0.402,34.40369822286958,0.3999999981362941,0.4,-2.397344232566011e-10,1.1831893047556438e-09,0.999999992126653,0.9919935384909403,0.9999999958915294,0.9959841731729782
0.404,34.403698217212664,0.3999999980732615,0.4,-2.383835262519379e-10,1.2111823311647842e-09,0.999999992128831,0.9919935384926497,0.9999999958925638,0.9959841731743339
0.406,34.40369821155575,0.39999999801022906,0.4,-2.370326292472748e-10,1.2391753575738584e-09,0.999999992131009,0.9919935384943593,0.9999999958935983,0.99598417317569
0.408,34.403698205898834,0.3999999979471965,0.4,-2.3568173224261166e-10,1.2671683839829724e-09,0.9999999921331868,0.9919935384960692,0.9999999958946328,0.9959841731770459
0.41,34.40369820024192,0.3999999978841639,0.4,-2.3433083523794854e-10,1.295161410392111e-09,0.9999999921353647,0.9919935384977785,0.9999999958956671,0.9959841731784018
0.412,34.403698194585004,0.39999999782113144,0.4,-2.3297993823328536e-10,1.3231544368012333e-09,0.9999999921375429,0.9919935384994881,0.9999999958967017,0.9959841731797577
0.414,34.40369818892808,0.399999997758099,0.4,-2.3162904122862224e-10,1.351147463210291e-09,0.999999992139721,0.9919935385011979,0.9999999958977361,0.9959841731811137
0.416,34.40369818327117,0.3999999976950666,0.4,-2.3027814422395907e-10,1.3791404896194479e-09,0.9999999921418988,0.9919935385029073,0.9999999958987706,0.9959841731824696
0.418,34.40369817761425,0.3999999976320341,0.4,-2.2892724721929594e-10,1.4071335160286048e-09,0.9999999921440769,0.9919935385046168,0.999999995899805,0.9959841731838256
0.42,34.40369817195734,0.3999999975690017,0.4,-2.2757635021463277e-10,1.4351265424377452e-09,0.9999999921462549,0.9919935385063265,0.9999999959008397,0.9959841731851816
0.422,34.40369816630042,0.39999999750596904,0.4,-2.2622545320996965e-10,1.4631195688468012e-09,0.9999999921484327,0.991993538508036,0.9999999959018739,0.9959841731865374
0.424,34.40369816064351,0.39999999744293663,0.4,-2.248745562053065e-10,1.4911125952559747e-09,0.9999999921506106,0.9919935385097457,0.9999999959029084,0.9959841731878936
0.426,34.40369815498659,0.39999999737990427,0.4,-2.2352365920064335e-10,1.5191056216651134e-09,0.9999999921527888,0.9919935385114551,0.9999999959039428,0.9959841731892494
0.428,34.40369814932968,0.3999999973168717,0.4,-2.221727621959802e-10,1.547098648074171e-09,0.9999999921549666,0.9919935385131647,0.9999999959049773,0.9959841731906054
0.43,34.40369814367276,0.39999999725383917,0.4,-2.2082186519131706e-10,1.5750916744833115e-09,0.9999999921571447,0.9919935385148744,0.9999999959060117,0.9959841731919612
0.432,34.40369813801585,0.3999999971908066,0.4,-2.194709681866539e-10,1.6030847008924684e-09,0.9999999921593228,0.9919935385165839,0.9999999959070464,0.9959841731933171
0.434,34.40369813235893,0.3999999971277743,0.4,-2.1812007118199076e-10,1.6310777273016088e-09,0.9999999921615007,0.9919935385182935,0.9999999959080808,0.9959841731946731
0.436,34.40369812670202,0.39999999706474193,0.4,-2.167691741773276e-10,1.6590707537106813e-09,0.9999999921636787,0.9919935385200033,0.9999999959091154,0.9959841731960293
0.438,34.4036981210451,0.3999999970017093,0.4,-2.1541827717266446e-10,1.6870637801198383e-09,0.9999999921658567,0.9919935385217126,0.9999999959101497,0.995984173197385
0.44,34.40369811538818,0.3999999969386769,0.4,-2.1406738016800132e-10,1.7150568065289604e-09,0.9999999921680346,0.9919935385234222,0.9999999959111842,0.995984173198741
0.442,34.403698109731266,0.3999999968756446,0.4,-2.1271648316333817e-10,1.7430498329380181e-09,0.9999999921702128,0.991993538525132,0.9999999959122187,0.995984173200097
0.444,34.40369810407435,0.399999996812612,0.4,-2.1136558615867502e-10,1.7710428593471916e-09,0.9999999921723907,0.9919935385268414,0.9999999959132531,0.9959841732014529
0.446,34.403698098417436,0.3999999967495794,0.4,-2.1001468915401187e-10,1.7990358857563485e-09,0.9999999921745685,0.9919935385285509,0.9999999959142875,0.9959841732028087
0.448,34.40369809276052,0.3999999966865469,0.4,-2.0866379214934875e-10,1.8270289121654062e-09,0.9999999921767465,0.9919935385302604,0.999999995915322,0.9959841732041647
0.45,34.403698087103606,0.3999999966235145,0.4,-2.0731289514468558e-10,1.8550219385745275e-09,0.9999999921789247,0.9919935385319701,0.9999999959163565,0.9959841732055207
0.452,34.40369808144669,0.39999999656048196,0.4,-2.0596199814002245e-10,1.8830149649836845e-09,0.9999999921811027,0.9919935385336797,0.9999999959173909,0.9959841732068766
0.454,34.40369807578978,0.3999999964974495,0.4,-2.0461110113535928e-10,1.9110079913927405e-09,0.9999999921832805,0.9919935385353892,0.9999999959184254,0.9959841732082326
0.456,34.40369807013286,0.3999999964344171,0.4,-2.0326020413069616e-10,1.9390010178018974e-09,0.9999999921854585,0.9919935385370988,0.9999999959194599,0.9959841732095885
0.458,34.40369806447595,0.3999999963713846,0.4,-2.01909307126033e-10,1.9669940442110213e-09,0.9999999921876364,0.9919935385388082,0.9999999959204943,0.9959841732109443
0.46,34.40369805881903,0.3999999963083521,0.4,-2.0055841012136986e-10,1.9949870706201947e-09,0.9999999921898145,0.991993538540518,0.9999999959215287,0.9959841732123004
0.462,34.40369805316212,0.39999999624531984,0.4,-1.9920751311670671e-10,2.0229800970293517e-09,0.9999999921919925,0.9919935385422276,0.9999999959225633,0.9959841732136564
0.464,34.4036980475052,0.39999999618228727,0.4,-1.9785661611204357e-10,2.0509731234384077e-09,0.9999999921941705,0.991993538543937,0.9999999959235977,0.9959841732150123
0.466,34.40369804184829,0.3999999961192547,0.4,-1.9650571910738042e-10,2.0789661498475646e-09,0.9999999921963484,0.9919935385456468,0.9999999959246321,0.9959841732163682
0.468,34.403698036191365,0.39999999605622216,0.4,-1.9515482210271727e-10,2.106959176256621e-09,0.9999999921985264,0.9919935385473563,0.9999999959256667,0.9959841732177243
0.47,34.40369803053445,0.39999999599318975,0.4,-1.9380392509805415e-10,2.134952202665802e-09,0.9999999922007042,0.9919935385490659,0.9999999959267011,0.9959841732190802
0.472,34.403698024877535,0.3999999959301573,0.4,-1.9245302809339103e-10,2.1629452290748596e-09,0.9999999922028824,0.9919935385507754,0.9999999959277356,0.9959841732204361
0.474,34.40369801922061,0.3999999958671245,0.4,-1.9110213108872788e-10,2.1909382554840157e-09,0.9999999922050605,0.9919935385524851,0.99999999592877,0.995984173221792
0.476,34.4036980135637,0.3999999958040924,0.4,-1.8975123408406473e-10,2.2189312818931387e-09,0.9999999922072383,0.9919935385541946,0.9999999959298044,0.9959841732231478
0.478,34.40369800790678,0.39999999574106004,0.4,-1.8840033707940158e-10,2.246924308302213e-09,0.9999999922094165,0.9919935385559042,0.999999995930839,0.995984173224504
0.48,34.40369800224987,0.39999999567802724,0.4,-1.8704944007473843e-10,2.2749173347113533e-09,0.9999999922115943,0.9919935385576137,0.9999999959318734,0.9959841732258599
0.482,34.40369799659295,0.39999999561499483,0.4,-1.8569854307007529e-10,2.3029103611205247e-09,0.9999999922137723,0.9919935385593235,0.9999999959329079,0.9959841732272159
0.484,34.40369799093604,0.3999999955519624,0.4,-1.8434764606541214e-10,2.330903387529665e-09,0.9999999922159504,0.9919935385610329,0.9999999959339423,0.9959841732285718
0.486,34.40369798527912,0.39999999548893006,0.4,-1.82996749060749e-10,2.3588964139387228e-09,0.9999999922181282,0.9919935385627425,0.9999999959349768,0.9959841732299277
0.488,34.40369797962221,0.3999999954258974,0.4,-1.8164585205608584e-10,2.3868894403478623e-09,0.9999999922203062,0.9919935385644522,0.9999999959360113,0.9959841732312837
0.49,34.40369797396529,0.399999995362865,0.4,-1.802949550514227e-10,2.4148824667570184e-09,0.9999999922224841,0.9919935385661616,0.9999999959370457,0.9959841732326395
0.492,34.40369796830838,0.3999999952998323,0.4,-1.7894405804675955e-10,2.4428754931660926e-09,0.9999999922246622,0.9919935385678712,0.9999999959380802,0.9959841732339955
0.494,34.403697962651464,0.39999999523679997,0.4,-1.775931610420964e-10,2.4708685195752157e-09,0.9999999922268403,0.991993538569581,0.9999999959391146,0.9959841732353515
0.496,34.40369795699454,0.39999999517376744,0.4,-1.7624226403743325e-10,2.4988615459843718e-09,0.9999999922290183,0.9919935385712904,0.999999995940149,0.9959841732367074
0.498,34.40369795133763,0.3999999951107348,0.4,-1.748913670327701e-10,2.526854572393429e-09,0.9999999922311961,0.991993538573,0.9999999959411836,0.9959841732380633
0.5,34.40369794568071,0.3999999950477025,0.4,-1.7354047002810695e-10,2.554847598802594e-09,0.9999999922333741,0.9919935385747094,0.9999999959422179,0.9959841732394191
0.502,34.4036979400238,0.3999999949846701,0.4,-1.721895730234438e-10,2.5828406252117338e-09,0.9999999922355522,0.9919935385764191,0.9999999959432525,0.9959841732407753
0.504,34.40369793436688,0.3999999949216376,0.4,-1.7083867601878066e-10,2.610833651620882e-09,0.9999999922377301,0.9919935385781288,0.9999999959442869,0.9959841732421311
0.506,34.40369792870997,0.399999994858605,0.4,-1.6948777901411754e-10,2.638826678029939e-09,0.9999999922399082,0.9919935385798383,0.9999999959453213,0.9959841732434871
0.508,34.40369792305305,0.39999999479557263,0.4,-1.681368820094544e-10,2.666819704439095e-09,0.999999992242086,0.9919935385815478,0.9999999959463558,0.995984173244843
0.51,34.40369791739614,0.39999999473253994,0.4,-1.6678598500479124e-10,2.694812730848227e-09,0.999999992244264,0.9919935385832573,0.9999999959473903,0.995984173246199
0.512,34.40369791173922,0.39999999466950786,0.4,-1.654350880001281e-10,2.7228057572573005e-09,0.9999999922464422,0.991993538584967,0.9999999959484247,0.995984173247555
0.514,34.40369790608231,0.3999999946064752,0.4,-1.6408419099546494e-10,2.750798783666457e-09,0.9999999922486201,0.9919935385866765,0.9999999959494592,0.995984173248911
0.516,34.40369790042539,0.3999999945434428,0.4,-1.627332939908018e-10,2.778791810075597e-09,0.9999999922507982,0.9919935385883861,0.9999999959504936,0.9959841732502668
0.518,34.40369789476848,0.39999999448041035,0.4,-1.6138239698613865e-10,2.8067848364846707e-09,0.9999999922529762,0.9919935385900958,0.9999999959515281,0.9959841732516227
0.52,34.40369788911156,0.39999999441737777,0.4,-1.600314999814755e-10,2.8347778628938024e-09,0.999999992255154,0.9919935385918053,0.9999999959525626,0.9959841732529787
0.522,34.40369788345465,0.3999999943543453,0.4,-1.5868060297681235e-10,2.8627708893029585e-09,0.9999999922573319,0.9919935385935148,0.999999995953597,0.9959841732543345
0.524,34.403697877797725,0.3999999942913127,0.4,-1.573297059721492e-10,2.890763915712107e-09,0.9999999922595099,0.9919935385952243,0.9999999959546315,0.9959841732556906
0.526,34.403697876474936,0.39999999429351607,0.4,-1.5667728496216233e-10,2.889244650065787e-09,0.9999999922607504,0.9919935385959497,0.9999999959551182,0.9959841732562971
