Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9350397e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.808563e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6821e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5556726e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.4293018e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.3030093e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1768161e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.0507433e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9248121e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7990436e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.6734585e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5480776e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4229219e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2980118e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1733679e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.0490106e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.249602e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.0123685e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.7786075e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.79436773,0.3999995291233063,-6.7786075e-11,1.2905836,0.95401204,0.9220865,0.9485877,0.9346498
0.502,28.844166,0.7906621,0.3999995291233063,-9.811981e-05,1.332134,0.9536153,0.92181623,0.9483511,0.9343885
0.504,28.838877,0.7870196,0.3999995291233063,-0.0001953116,1.3668768,0.95325273,0.9215671,0.9481292,0.93414515
0.506,28.830103,0.78343534,0.3999995291233063,-0.00029159067,1.396047,0.9529221,0.92133766,0.947921,0.9339186
0.508,28.81788,0.77990466,0.3999995291233063,-0.00038697105,1.4206556,0.9526213,0.9211266,0.94772553,0.9337077
0.51,28.802242,0.77642345,0.3999995291233063,-0.0004814657,1.4415307,0.9523485,0.9209327,0.947542,0.93351144
0.512,28.783216,0.7729877,0.3999995291233063,-0.00057508657,1.4593503,0.9521018,0.9207549,0.94736964,0.93332887
0.514,28.760834,0.76959366,0.3999995291233063,-0.0006678446,1.4746696,0.95187986,0.9205922,0.9472077,0.93315905
0.516,28.735132,0.76623774,0.3999995291233063,-0.00075974985,1.4879428,0.951681,0.9204436,0.94705546,0.9330013
0.518,28.706135,0.76291674,0.3999995291233063,-0.00085081154,1.4995421,0.95150393,0.92030823,0.94691235,0.9328547
0.52,28.673872,0.75962746,0.3999995291233063,-0.0009410381,1.5097717,0.9513473,0.9201853,0.94677776,0.93271863
0.522,28.638378,0.7563669,0.3999995291233063,-0.0010304371,1.5188808,0.95120984,0.920074,0.94665116,0.9325924
0.524,28.599682,0.75313234,0.3999995291233063,-0.0011190154,1.5270731,0.9510906,0.9199736,0.94653195,0.9324754
0.526,28.557808,0.7499211,0.3999995291233063,-0.0012067793,1.5345155,0.9509883,0.91988343,0.9464197,0.93236697
0.528,28.512793,0.7467306,0.3999995291233063,-0.0012937344,1.541344,0.95090204,0.91980284,0.946314,0.9322666
0.53,28.46466,0.7435586,0.3999995291233063,-0.0013798857,1.5476701,0.95083094,0.9197312,0.94621426,0.9321737
0.532,28.41344,0.74040264,0.3999995291233063,-0.0014652375,1.5535848,0.9507741,0.91966796,0.9461202,0.93208796
0.534,28.359163,0.73726076,0.3999995291233063,-0.0015497936,1.5591624,0.95073056,0.91961265,0.94603133,0.9320087
0.536,28.301855,0.7341309,0.3999995291233063,-0.0016335576,1.5644635,0.9506997,0.9195646,0.94594735,0.93193555
0.538,28.241547,0.7310111,0.3999995291233063,-0.001716532,1.5695375,0.9506806,0.9195235,0.9458679,0.9318681
0.54,28.178265,0.72789955,0.3999995291233063,-0.0017987194,1.5744249,0.95067275,0.9194887,0.9457926,0.93180585
0.542,28.11204,0.72479457,0.3999995291233063,-0.0018801215,1.5791584,0.9506753,0.91945994,0.94572115,0.93174857
0.544,28.042896,0.72169447,0.3999995291233063,-0.0019607402,1.5837647,0.95068777,0.9194367,0.94565326,0.93169576
0.546,27.970867,0.71859777,0.3999995291233063,-0.002040576,1.5882654,0.95070946,0.9194186,0.94558865,0.9316472
0.548,27.895975,0.71550304,0.3999995291233063,-0.00211963,1.5926782,0.95073986,0.9194052,0.94552696,0.9316025
0.55,27.818253,0.7124089,0.3999995291233063,-0.0021979029,1.5970172,0.95077837,0.91939634,0.94546807,0.9315613
0.552,27.737726,0.709314,0.3999995291233063,-0.0022753943,1.601294,0.95082456,0.9193915,0.94541156,0.9315234
0.554,27.654423,0.7062172,0.3999995291233063,-0.0023521038,1.605518,0.95087785,0.9193904,0.9453574,0.9314884
0.556,27.568375,0.7031173,0.3999995291233063,-0.0024280315,1.6096965,0.9509378,0.9193927,0.94530517,0.9314561
0.558,27.479607,0.70001334,0.3999995291233063,-0.002503176,1.6138356,0.951004,0.9193982,0.94525474,0.93142617
0.56,27.388145,0.6969042,0.3999995291233063,-0.0025775363,1.6179398,0.9510761,0.9194065,0.94520587,0.9313985
0.562,27.294024,0.69378895,0.3999995291233063,-0.0026511115,1.6220132,0.9511536,0.9194174,0.9451584,0.9313727
0.564,27.197266,0.69066674,0.3999995291233063,-0.0027238994,1.6260587,0.95123607,0.9194306,0.9451121,0.9313487
0.566,27.097904,0.6875368,0.3999995291233063,-0.0027958986,1.6300786,0.9513232,0.9194459,0.9450668,0.9313261
0.568,26.99596,0.68439823,0.3999995291233063,-0.002867107,1.6340748,0.9514147,0.91946304,0.9450224,0.9313048
0.57,26.891472,0.6812505,0.3999995291233063,-0.0029375227,1.6380486,0.9515102,0.91948175,0.9449786,0.9312846
0.572,26.784458,0.6780929,0.3999995291233063,-0.0030071433,1.6420013,0.9516094,0.9195019,0.9449353,0.9312653
0.574,26.674955,0.67492473,0.3999995291233063,-0.0030759661,1.6459335,0.95171195,0.9195232,0.9448924,0.9312467
0.576,26.56299,0.6717456,0.3999995291233063,-0.0031439888,1.6498458,0.9518176,0.9195455,0.94484967,0.93122864
0.578,26.44859,0.66855484,0.3999995291233063,-0.0032112084,1.6537386,0.95192605,0.91956854,0.94480705,0.93121094
0.58,26.331783,0.66535217,0.3999995291233063,-0.003277622,1.6576124,0.95203704,0.9195922,0.9447643,0.9311934
0.582,26.2126,0.66213703,0.3999995291233063,-0.0033432269,1.6614671,0.95215034,0.91961634,0.9447214,0.931176
0.584,26.09107,0.65890914,0.3999995291233063,-0.00340802,1.6653029,0.95226574,0.9196407,0.9446781,0.9311585
0.586,25.967224,0.6556681,0.3999995291233063,-0.0034719976,1.6691198,0.9523829,0.91966516,0.94463444,0.93114066
0.588,25.841087,0.65241367,0.3999995291233063,-0.003535157,1.672918,0.9525017,0.9196896,0.9445902,0.93112254
0.59,25.712692,0.64914566,0.3999995291233063,-0.0035974951,1.676697,0.9526219,0.9197138,0.9445453,0.9311039
0.592,25.582067,0.6458637,0.3999995291233063,-0.003659008,1.6804571,0.95274323,0.91973764,0.9444997,0.9310846
0.594,25.449244,0.64256775,0.3999995291233063,-0.0037196926,1.684198,0.9528656,0.91976094,0.9444531,0.93106455
0.596,25.314249,0.6392576,0.3999995291233063,-0.0037795454,1.6879197,0.95298874,0.9197837,0.9444056,0.9310436
0.598,25.177116,0.6359332,0.3999995291233063,-0.0038385629,1.6916221,0.95311254,0.9198057,0.94435704,0.93102175
0.6,25.037874,0.63259447,0.3999995291233063,-0.0038967414,1.695305,0.95323676,0.9198268,0.9443073,0.9309988
0.602,24.896551,0.6292412,0.3999995291233063,-0.0039540776,1.6989684,0.9533613,0.9198469,0.9442564,0.93097466
0.604,24.75318,0.6258736,0.3999995291233063,-0.0040105684,1.7026122,0.9534859,0.9198659,0.9442042,0.9309492
0.606,24.60779,0.6224916,0.3999995291233063,-0.0040662093,1.7062361,0.95361054,0.91988367,0.94415057,0.9309224
0.608,24.460413,0.6190952,0.3999995291233063,-0.0041209976,1.7098403,0.95373493,0.9199002,0.9440955,0.9308941
0.61,24.311079,0.61568445,0.3999995291233063,-0.0041749296,1.7134246,0.9538591,0.9199152,0.94403887,0.9308643
0.612,24.159817,0.6122595,0.3999995291233063,-0.0042280015,1.7169889,0.9539828,0.9199287,0.9439807,0.9308328
0.614,24.006662,0.6088205,0.3999995291233063,-0.0042802105,1.7205333,0.95410585,0.91994065,0.9439208,0.9307996
0.616,23.851643,0.6053675,0.3999995291233063,-0.0043315524,1.7240576,0.9542282,0.91995084,0.9438592,0.9307646
0.618,23.69479,0.6019007,0.3999995291233063,-0.004382024,1.7275617,0.9543498,0.9199593,0.94379586,0.9307278
0.62,23.536137,0.59842026,0.3999995291233063,-0.0044316226,1.7310458,0.9544704,0.91996586,0.94373065,0.930689
0.622,23.375713,0.5949265,0.3999995291233063,-0.0044803442,1.73451,0.95458996,0.9199705,0.94366354,0.9306482
0.624,23.213552,0.59141946,0.3999995291233063,-0.004528186,1.7379539,0.9547084,0.9199731,0.94359446,0.93060535
0.626,23.049685,0.5878995,0.3999995291233063,-0.0045751445,1.741378,0.9548255,0.9199736,0.94352347,0.9305604
0.628,22.884142,0.5843669,0.3999995291233063,-0.0046212166,1.7447819,0.95494133,0.919972,0.9434504,0.93051326
0.63,22.716957,0.580822,0.3999995291233063,-0.0046663997,1.7481658,0.95505565,0.9199681,0.94337523,0.9304639
0.632,22.54816,0.5772649,0.3999995291233063,-0.00471069,1.7515299,0.9551685,0.9199619,0.943298,0.93041223
0.634,22.377787,0.5736961,0.3999995291233063,-0.0047540856,1.7548741,0.95527965,0.91995347,0.9432185,0.93035823
0.636,22.205868,0.57011586,0.3999995291233063,-0.004796583,1.7581986,0.9553891,0.91994256,0.94313693,0.9303019
0.638,22.032433,0.5665245,0.3999995291233063,-0.00483818,1.7615035,0.9554967,0.9199292,0.9430531,0.93024313
0.64,21.857517,0.5629225,0.3999995291233063,-0.0048788735,1.7647886,0.9556025,0.91991335,0.94296706,0.93018186
0.642,21.681154,0.55931014,0.3999995291233063,-0.004918661,1.7680545,0.9557064,0.91989493,0.94287866,0.93011814
0.644,21.503374,0.5556878,0.3999995291233063,-0.00495754,1.7713008,0.9558082,0.9198739,0.942788,0.93005186
0.646,21.324211,0.5520559,0.3999995291233063,-0.0049955086,1.774528,0.955908,0.9198503,0.942695,0.929983
0.648,21.143698,0.5484149,0.3999995291233063,-0.005032564,1.7777361,0.95600563,0.91982394,0.94259965,0.9299116
0.65,20.961866,0.54476523,0.3999995291233063,-0.0050687045,1.7809253,0.95610106,0.9197949,0.9425019,0.9298376
0.652,20.778751,0.54110724,0.3999995291233063,-0.005103928,1.7840955,0.9561942,0.9197631,0.9424018,0.9297609
0.654,20.594383,0.5374415,0.3999995291233063,-0.0051382324,1.7872472,0.9562851,0.9197285,0.94229925,0.9296815
0.656,20.408798,0.53376836,0.3999995291233063,-0.005171616,1.7903804,0.9563736,0.9196911,0.94219434,0.92959946
0.658,20.222027,0.53008837,0.3999995291233063,-0.005204077,1.7934953,0.9564597,0.9196509,0.94208694,0.9295147
0.66,20.034105,0.52640194,0.3999995291233063,-0.0052356143,1.796592,0.9565433,0.9196078,0.94197714,0.9294272
0.662,19.845064,0.5227096,0.3999995291233063,-0.005266226,1.7996708,0.9566245,0.9195618,0.94186485,0.92933697
0.664,19.654936,0.51901186,0.3999995291233063,-0.0052959104,1.8027319,0.95670307,0.9195129,0.94175017,0.929244
0.666,19.463758,0.5153092,0.3999995291233063,-0.005324667,1.8057753,0.9567791,0.91946113,0.941633,0.92914826
0.668,19.27156,0.5116021,0.3999995291233063,-0.005352495,1.8088014,0.95685256,0.9194064,0.94151336,0.92904973
0.67,19.078379,0.5078911,0.3999995291233063,-0.0053793923,1.8118104,0.9569233,0.9193487,0.9413912,0.92894846
0.672,18.884243,0.50417674,0.3999995291233063,-0.005405359,1.8148023,0.95699143,0.91928804,0.9412667,0.9288444
0.674,18.689192,0.50045955,0.3999995291233063,-0.005430394,1.8177775,0.9570568,0.91922444,0.9411397,0.9287376
0.676,18.493256,0.49673998,0.3999995291233063,-0.005454497,1.8207363,0.9571195,0.91915786,0.94101024,0.92862797
0.678,18.296469,0.49301866,0.3999995291233063,-0.0054776673,1.8236787,0.9571795,0.91908836,0.9408784,0.92851555
0.68,18.098864,0.4892961,0.3999995291233063,-0.005499905,1.8266052,0.95723665,0.9190158,0.94074404,0.92840046
0.682,17.900475,0.48557284,0.3999995291233063,-0.0055212094,1.8295158,0.95729107,0.91894037,0.94060737,0.92828256
0.684,17.701338,0.48184943,0.3999995291233063,-0.005541581,1.8324108,0.9573427,0.91886187,0.9404682,0.9281619
0.686,17.50148,0.47812644,0.3999995291233063,-0.00556102,1.8352904,0.95739144,0.91878045,0.9403267,0.92803854
0.688,17.300943,0.4744044,0.3999995291233063,-0.005579526,1.838155,0.9574374,0.9186961,0.9401828,0.9279125
0.69,17.099756,0.47068387,0.3999995291233063,-0.0055971006,1.8410047,0.95748055,0.9186088,0.9400366,0.92778367
0.692,16.897951,0.4669654,0.3999995291233063,-0.005613743,1.8438399,0.9575209,0.91851854,0.939888,0.9276522
0.694,16.695566,0.4632496,0.3999995291233063,-0.0056294543,1.8466607,0.95755833,0.9184254,0.93973714,0.92751807
0.696,16.49263,0.45953697,0.3999995291233063,-0.0056442358,1.8494674,0.95759296,0.9183293,0.93958396,0.9273813
0.698,16.289183,0.4558281,0.3999995291233063,-0.005658088,1.8522602,0.9576248,0.9182304,0.93942857,0.92724186
0.7,16.085249,0.45212355,0.3999995291233063,-0.0056710117,1.8550396,0.9576537,0.9181286,0.93927085,0.9270999
0.702,15.880868,0.4484239,0.3999995291233063,-0.005683009,1.8578056,0.95767987,0.91802394,0.939111,0.9269553
0.704,15.676071,0.4447297,0.3999995291233063,-0.005694081,1.8605585,0.9577032,0.91791654,0.938949,0.9268082
0.706,15.470894,0.4410415,0.3999995291233063,-0.005704229,1.8632987,0.9577236,0.91780627,0.9387848,0.9266586
0.708,15.2653675,0.43735987,0.3999995291233063,-0.005713455,1.8660264,0.9577413,0.9176933,0.9386185,0.9265065
0.71,15.0595255,0.4336854,0.3999995291233063,-0.00572176,1.8687418,0.9577562,0.9175776,0.9384501,0.92635196
0.712,14.853401,0.4300186,0.3999995291233063,-0.005729147,1.8714452,0.9577683,0.9174592,0.9382797,0.926195
0.714,14.647027,0.42636004,0.3999995291233063,-0.005735617,1.8741369,0.9577777,0.91733813,0.9381073,0.92603576
0.716,14.440435,0.42271033,0.3999995291233063,-0.0057411734,1.8768172,0.9577843,0.91721445,0.9379329,0.9258741
0.718,14.233663,0.41906998,0.3999995291233063,-0.005745818,1.8794864,0.95778817,0.9170882,0.9377566,0.92571026
0.72,14.026738,0.41543955,0.3999995291233063,-0.005749553,1.8821447,0.9577894,0.9169594,0.93757844,0.9255441
0.722,13.8196945,0.41181958,0.3999995291233063,-0.0057523814,1.8847923,0.95778793,0.9168281,0.93739843,0.92537576
0.724,13.612566,0.40821064,0.3999995291233063,-0.005754306,1.8874296,0.9577838,0.91669434,0.93721664,0.9252053
0.726,13.405384,0.40461326,0.3999995291233063,-0.0057553295,1.8900568,0.9577771,0.91655815,0.93703306,0.9250327
0.728,13.198182,0.40102798,0.3999995291233063,-0.0057554552,1.8926742,0.9577677,0.9164196,0.9368478,0.92485803
0.73,12.990992,0.39745533,0.3999995291233063,-0.0057546864,1.8952821,0.95775586,0.9162788,0.9366609,0.9246814
0.732,12.783845,0.39389586,0.3999995291233063,-0.005753026,1.8978808,0.9577415,0.9161356,0.9364724,0.9245028
0.734,12.576774,0.39035007,0.3999995291233063,-0.0057504773,1.9004704,0.9577246,0.9159903,0.93628234,0.9243223
0.736,12.369811,0.38681856,0.3999995291233063,-0.0057470445,1.9030513,0.95770526,0.9158428,0.9360908,0.92414
0.738,12.162987,0.38330176,0.3999995291233063,-0.005742731,1.9056238,0.9576835,0.91569316,0.9358978,0.92395586
0.74,11.956333,0.37980023,0.3999995291233063,-0.005737541,1.908188,0.95765936,0.91554147,0.9357034,0.92377
0.742,11.749884,0.3763145,0.3999995291233063,-0.0057314774,1.9107443,0.9576329,0.9153878,0.9355077,0.9235825
0.744,11.543667,0.37284505,0.3999995291233063,-0.005724545,1.913293,0.9576041,0.9152322,0.9353107,0.92339337
0.746,11.337716,0.36939237,0.3999995291233063,-0.0057167485,1.9158343,0.9575731,0.9150747,0.9351125,0.9232027
0.748,11.132061,0.365957,0.3999995291233063,-0.005708092,1.9183685,0.9575399,0.9149154,0.9349131,0.9230105
0.75,10.926734,0.36253938,0.3999995291233063,-0.0056985794,1.9208957,0.9575046,0.91475433,0.9347126,0.92281693
0.752,10.721764,0.35914004,0.3999995291233063,-0.0056882156,1.9234163,0.9574671,0.91459155,0.93451107,0.92262197
0.754,10.517181,0.3557594,0.3999995291233063,-0.0056770057,1.9259305,0.95742756,0.9144272,0.9343086,0.9224257
0.756,10.313019,0.35239804,0.3999995291233063,-0.005664954,1.9284387,0.957386,0.9142613,0.93410516,0.9222282
0.758,10.109305,0.3490563,0.3999995291233063,-0.0056520654,1.9309409,0.95734257,0.91409385,0.93390083,0.9220296
0.76,9.90607,0.34573475,0.3999995291233063,-0.0056383456,1.9334375,0.95729715,0.913925,0.9336958,0.9218299
0.762,9.703344,0.3424338,0.3999995291233063,-0.0056237993,1.9359287,0.95724994,0.91375476,0.93349,0.92162913
0.764,9.501157,0.3391539,0.3999995291233063,-0.005608432,1.9384148,0.9572009,0.9135833,0.9332835,0.9214274
0.766,9.299538,0.33589548,0.3999995291233063,-0.005592249,1.940896,0.9571501,0.91341054,0.93307644,0.9212249
0.768,9.098515,0.332659,0.3999995291233063,-0.005575255,1.9433726,0.95709765,0.91323674,0.93286884,0.92102146
0.77,8.898119,0.32944492,0.3999995291233063,-0.0055574575,1.9458447,0.9570436,0.9130618,0.93266076,0.9208174
0.772,8.698378,0.3262536,0.3999995291233063,-0.0055388603,1.9483125,0.956988,0.9128859,0.9324523,0.9206126
0.774,8.499321,0.32308546,0.3999995291233063,-0.0055194707,1.9507763,0.9569308,0.91270906,0.9322435,0.9204072
0.776,8.300976,0.31994098,0.3999995291233063,-0.0054992936,1.9532365,0.9568722,0.9125314,0.9320345,0.9202013
0.778,8.103372,0.3168205,0.3999995291233063,-0.0054783355,1.9556931,0.95681226,0.9123529,0.9318252,0.919995
0.78,7.9065356,0.31372443,0.3999995291233063,-0.005456602,1.9581463,0.956751,0.91217375,0.9316158,0.9197883
0.782,7.7104964,0.31065318,0.3999995291233063,-0.0054341005,1.9605964,0.95668846,0.911994,0.93140644,0.9195813
0.784,7.5152802,0.3076071,0.3999995291233063,-0.0054108365,1.9630436,0.9566247,0.9118137,0.93119705,0.9193741
0.786,7.320916,0.30458662,0.3999995291233063,-0.005386817,1.9654881,0.95655984,0.91163296,0.9309877,0.91916674
0.788,7.1274295,0.30159205,0.3999995291233063,-0.0053620473,1.9679301,0.9564939,0.91145176,0.93077856,0.9189594
0.79,6.9348483,0.29862377,0.3999995291233063,-0.0053365347,1.9703697,0.95642704,0.9112703,0.93056965,0.918752
0.792,6.743199,0.29568216,0.3999995291233063,-0.0053102863,1.9728072,0.95635915,0.91108865,0.93036103,0.9185447
0.794,6.552508,0.29276755,0.3999995291233063,-0.0052833087,1.9752427,0.9562905,0.91090685,0.9301528,0.91833764
0.796,6.3628006,0.28988028,0.3999995291233063,-0.0052556084,1.9776766,0.9562209,0.91072494,0.929945,0.91813076
0.798,6.1741037,0.28702065,0.3999995291233063,-0.0052271923,1.9801089,0.9561507,0.9105431,0.9297377,0.9179242
0.8,5.9864426,0.28418905,0.3999995291233063,-0.005198068,1.9825397,0.9560798,0.9103613,0.929531,0.9177181
0.802,5.799843,0.28138578,0.3999995291233063,-0.0051682424,1.9849691,0.9560083,0.9101797,0.9293249,0.91751254
0.804,5.6143293,0.2786111,0.3999995291233063,-0.0051377225,1.9873977,0.95593625,0.90999836,0.9291196,0.91730744
0.806,5.429927,0.27586538,0.3999995291233063,-0.0051065153,1.9898252,0.9558638,0.90981734,0.9289151,0.91710305
0.808,5.24666,0.27314886,0.3999995291233063,-0.0050746286,1.992252,0.95579094,0.90963674,0.9287114,0.9168993
0.81,5.0645533,0.2704619,0.3999995291233063,-0.00504207,1.9946781,0.95571774,0.9094567,0.92850876,0.9166965
0.812,4.8836308,0.2678047,0.3999995291233063,-0.0050088465,1.9971038,0.9556443,0.90927714,0.92830706,0.9164945
0.814,4.7039165,0.26517764,0.3999995291233063,-0.004974966,1.9995291,0.9555707,0.90909827,0.9281064,0.91629344
0.816,4.525433,0.26258087,0.3999995291233063,-0.0049404358,2.0019543,0.95549697,0.90892017,0.927907,0.9160934
0.818,4.348205,0.26001474,0.3999995291233063,-0.004905264,2.0043795,0.9554232,0.90874285,0.9277088,0.9158945
0.82,4.1722546,0.2574795,0.3999995291233063,-0.004869458,2.0068045,0.95534945,0.9085665,0.9275119,0.9156968
0.822,3.997604,0.25497532,0.3999995291233063,-0.0048330254,2.00923,0.9552758,0.90839106,0.9273163,0.91550034
0.824,3.8242762,0.25250253,0.3999995291233063,-0.0047959746,2.0116553,0.9552023,0.90821666,0.9271222,0.91530526
0.826,3.652294,0.25006133,0.3999995291233063,-0.0047583133,2.0140815,0.955129,0.90804344,0.92692953,0.9151116
0.828,3.4816778,0.24765193,0.3999995291233063,-0.0047200494,2.0165079,0.9550561,0.9078714,0.9267385,0.91491944
0.83,3.3124502,0.24527459,0.3999995291233063,-0.004681191,2.018935,0.9549835,0.9077007,0.92654914,0.9147288
0.832,3.1446319,0.24292949,0.3999995291233063,-0.004641746,2.0213628,0.9549113,0.9075313,0.92636144,0.9145399
0.834,2.9782443,0.24061684,0.3999995291233063,-0.0046017235,2.0237913,0.95483965,0.9073634,0.9261755,0.91435266
0.836,2.8133078,0.23833686,0.3999995291233063,-0.0045611304,2.0262208,0.9547686,0.90719706,0.9259914,0.9141672
0.838,2.6498427,0.23608974,0.3999995291233063,-0.0045199757,2.028651,0.95469815,0.90703225,0.92580926,0.91398364
0.84,2.4878695,0.23387566,0.3999995291233063,-0.0044782674,2.0310824,0.9546284,0.9068692,0.9256291,0.913802
0.842,2.3274074,0.2316948,0.3999995291233063,-0.004436014,2.033515,0.95455945,0.9067078,0.9254509,0.91362244
0.844,2.1684763,0.22954735,0.3999995291233063,-0.004393224,2.0359485,0.9544913,0.90654826,0.92527485,0.91344494
0.846,2.0110953,0.22743346,0.3999995291233063,-0.0043499055,2.0383832,0.95442414,0.9063906,0.925101,0.9132696
0.848,1.855283,0.2253533,0.3999995291233063,-0.0043060672,2.0408194,0.95435786,0.906235,0.9249293,0.9130964
0.85,1.7010584,0.22330701,0.3999995291233063,-0.0042617177,2.0432568,0.95429265,0.9060813,0.92476,0.9129256
0.852,1.5484394,0.22129478,0.3999995291233063,-0.004216865,2.0456955,0.9542285,0.90592986,0.924593,0.9127571
0.854,1.397444,0.21931672,0.3999995291233063,-0.0041715186,2.0481358,0.9541656,0.9057805,0.92442834,0.91259104
0.856,1.24809,0.21737298,0.3999995291233063,-0.004125686,2.0505772,0.9541038,0.90563345,0.9242662,0.9124275
0.858,1.1003945,0.21546371,0.3999995291233063,-0.004079377,2.0530202,0.9540434,0.90548867,0.92410666,0.9122665
0.86,0.9543748,0.213589,0.3999995291233063,-0.0040325993,2.0554647,0.95398426,0.90534633,0.92394966,0.9121081
0.862,0.8100473,0.211749,0.3999995291233063,-0.0039853617,2.0579107,0.95392656,0.90520644,0.9237953,0.9119525
