Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9345215e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8080385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6815694e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5551358e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.428759e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.3024603e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1762608e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.050182e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9242447e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7984698e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.6728786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5474917e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4223298e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2974134e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1727633e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.04839984e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.243432e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.006137e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.772314e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.79436773,0.3999995291233063,-6.772314e-11,1.2929741,0.95401204,0.9220865,0.9485877,0.9346498
0.502,28.844166,0.7906583,0.3999995291233063,-9.811987e-05,1.2929181,0.9536128,0.9218146,0.94834995,0.9343871
0.504,28.838877,0.78700465,0.3999995291233063,-0.00019530977,1.2934675,0.953243,0.9215608,0.94812477,0.9341397
0.506,28.830103,0.783403,0.3999995291233063,-0.0002915833,1.2945187,0.952901,0.921324,0.9479114,0.9339069
0.508,28.817883,0.7798495,0.3999995291233063,-0.0003869531,1.2959863,0.9525853,0.92110336,0.94770914,0.93368775
0.51,28.802242,0.7763408,0.3999995291233063,-0.00048143082,1.2978,0.95229447,0.92089784,0.9475174,0.93348145
0.512,28.78322,0.7728734,0.3999995291233063,-0.0005750273,1.2999014,0.9520272,0.9207066,0.94733554,0.9332874
0.514,28.760841,0.76944405,0.3999995291233063,-0.00066775264,1.3022422,0.9517821,0.92052895,0.94716305,0.93310475
0.516,28.73514,0.76604974,0.3999995291233063,-0.0007596159,1.3047825,0.95155805,0.920364,0.94699925,0.9329329
0.518,28.706148,0.7626875,0.3999995291233063,-0.0008506256,1.3074893,0.95135385,0.920211,0.94684374,0.9327712
0.52,28.673897,0.7593545,0.3999995291233063,-0.0009407895,1.3103348,0.95116836,0.92006934,0.94669586,0.93261904
0.522,28.63841,0.75604796,0.3999995291233063,-0.0010301147,1.3132961,0.9510006,0.91993827,0.94655526,0.9324758
0.524,28.599728,0.7527655,0.3999995291233063,-0.0011186075,1.3163542,0.9508495,0.9198172,0.94642144,0.932341
0.526,28.55787,0.7495045,0.3999995291233063,-0.0012062737,1.3194927,0.9507141,0.9197055,0.94629395,0.932214
0.528,28.512877,0.7462627,0.3999995291233063,-0.0012931183,1.3226985,0.95059365,0.9196026,0.9461724,0.93209445
0.53,28.464767,0.7430379,0.3999995291233063,-0.0013791462,1.32596,0.9504872,0.9195079,0.94605637,0.93198174
0.532,28.413576,0.739828,0.3999995291233063,-0.0014643612,1.3292677,0.9503939,0.91942096,0.94594544,0.9318755
0.534,28.359333,0.7366309,0.3999995291233063,-0.0015487671,1.3326137,0.9503131,0.91934127,0.94583935,0.9317753
0.536,28.302065,0.7334448,0.3999995291233063,-0.0016323667,1.3359908,0.950244,0.91926825,0.94573766,0.9316806
0.538,28.241802,0.7302678,0.3999995291233063,-0.0017151627,1.3393934,0.95018595,0.9192016,0.9456401,0.93159115
0.54,28.178574,0.72709835,0.3999995291233063,-0.0017971571,1.3428162,0.9501382,0.9191408,0.94554627,0.9315065
0.542,28.112408,0.72393465,0.3999995291233063,-0.0018783519,1.3462551,0.95010024,0.91908544,0.945456,0.93142635
0.544,28.043333,0.7207752,0.3999995291233063,-0.0019587483,1.3497062,0.95007145,0.9190352,0.94536895,0.9313503
0.546,27.971376,0.7176186,0.3999995291233063,-0.002038347,1.3531663,0.9500512,0.9189896,0.9452848,0.93127805
0.548,27.89657,0.7144635,0.3999995291233063,-0.002117149,1.3566327,0.950039,0.91894835,0.9452033,0.93120927
0.55,27.818943,0.7113085,0.3999995291233063,-0.0021951548,1.3601029,0.9500344,0.9189111,0.94512427,0.93114364
0.552,27.73852,0.7081524,0.3999995291233063,-0.0022723635,1.3635745,0.9500368,0.91887754,0.9450474,0.93108094
0.554,27.655333,0.70499414,0.3999995291233063,-0.0023487755,1.3670456,0.9500458,0.9188473,0.94497246,0.93102086
0.556,27.569408,0.7018326,0.3999995291233063,-0.00242439,1.3705148,0.95006096,0.9188202,0.9448993,0.93096316
0.558,27.480776,0.69866675,0.3999995291233063,-0.002499206,1.3739803,0.9500819,0.9187958,0.9448277,0.93090755
0.56,27.389465,0.69549567,0.3999995291233063,-0.0025732224,1.3774408,0.9501081,0.918774,0.9447574,0.93085384
0.562,27.295504,0.69231844,0.3999995291233063,-0.002646438,1.3808951,0.9501393,0.9187544,0.94468826,0.9308018
0.564,27.198921,0.68913424,0.3999995291233063,-0.0027188512,1.3843421,0.95017505,0.9187368,0.9446201,0.93075114
0.566,27.099747,0.68594235,0.3999995291233063,-0.0027904601,1.3877808,0.95021504,0.918721,0.9445527,0.9307018
0.568,26.998009,0.682742,0.3999995291233063,-0.0028612628,1.3912103,0.950259,0.9187068,0.94448596,0.9306534
0.57,26.893738,0.6795326,0.3999995291233063,-0.0029312575,1.3946297,0.9503065,0.91869384,0.9444196,0.9306059
0.572,26.786959,0.67631346,0.3999995291233063,-0.0030004415,1.3980385,0.95035726,0.918682,0.94435364,0.93055904
0.574,26.677706,0.67308414,0.3999995291233063,-0.0030688124,1.4014357,0.9504111,0.9186711,0.94428784,0.93051267
0.576,26.566004,0.669844,0.3999995291233063,-0.003136368,1.404821,0.95046765,0.91866094,0.94422203,0.9304666
0.578,26.451887,0.66659266,0.3999995291233063,-0.0032031054,1.4081937,0.95052665,0.9186513,0.9441561,0.9304207
0.58,26.33538,0.6633297,0.3999995291233063,-0.0032690219,1.4115531,0.95058787,0.91864204,0.94408995,0.9303748
0.582,26.216516,0.66005474,0.3999995291233063,-0.0033341143,1.4148991,0.95065105,0.9186329,0.94402343,0.9303287
0.584,26.095324,0.6567674,0.3999995291233063,-0.0033983802,1.4182311,0.95071596,0.9186239,0.94395643,0.93028235
0.586,25.971834,0.65346754,0.3999995291233063,-0.0034618163,1.4215487,0.9507824,0.91861475,0.94388884,0.93023556
0.588,25.846073,0.6501547,0.3999995291233063,-0.0035244194,1.4248515,0.9508502,0.9186053,0.9438206,0.93018824
0.59,25.718075,0.64682883,0.3999995291233063,-0.0035861866,1.4281394,0.95091903,0.9185955,0.94375145,0.93014026
0.592,25.587868,0.6434897,0.3999995291233063,-0.0036471142,1.4314119,0.9509888,0.9185851,0.9436815,0.93009144
0.594,25.455484,0.64013714,0.3999995291233063,-0.0037071994,1.4346688,0.9510593,0.91857404,0.9436105,0.93004173
0.596,25.32095,0.6367711,0.3999995291233063,-0.003766439,1.4379098,0.95113033,0.9185622,0.94353837,0.92999095
0.598,25.1843,0.63339144,0.3999995291233063,-0.0038248291,1.4411349,0.95120174,0.91854936,0.9434651,0.9299391
0.6,25.045563,0.62999815,0.3999995291233063,-0.003882367,1.4443438,0.9512734,0.91853553,0.94339055,0.9298859
0.602,24.904768,0.62659115,0.3999995291233063,-0.003939049,1.4475363,0.951345,0.9185205,0.9433147,0.9298315
0.604,24.761951,0.62317055,0.3999995291233063,-0.003994872,1.4507124,0.95141655,0.9185042,0.94323736,0.9297756
0.606,24.617138,0.6197363,0.3999995291233063,-0.004049832,1.453872,0.9514879,0.91848654,0.94315857,0.9297182
0.608,24.470364,0.6162886,0.3999995291233063,-0.004103927,1.4570147,0.95155877,0.91846734,0.9430782,0.92965925
0.61,24.321655,0.61282736,0.3999995291233063,-0.0041571525,1.4601407,0.95162916,0.91844666,0.9429962,0.92959857
0.612,24.171047,0.6093529,0.3999995291233063,-0.004209506,1.4632499,0.9516989,0.91842425,0.9429125,0.92953616
0.614,24.01857,0.6058652,0.3999995291233063,-0.004260984,1.4663422,0.95176786,0.91840017,0.9428271,0.92947185
0.616,23.864258,0.6023644,0.3999995291233063,-0.004311583,1.4694177,0.95183593,0.9183742,0.94273984,0.9294057
0.618,23.708138,0.59885085,0.3999995291233063,-0.0043613003,1.4724762,0.951903,0.9183463,0.9426507,0.92933756
0.62,23.550243,0.59532464,0.3999995291233063,-0.0044101323,1.4755179,0.9519689,0.9183164,0.9425596,0.92926735
0.622,23.390608,0.5917861,0.3999995291233063,-0.004458077,1.4785426,0.95203364,0.9182845,0.9424666,0.9291951
0.624,23.229261,0.5882353,0.3999995291233063,-0.00450513,1.4815505,0.952097,0.9182504,0.94237155,0.92912066
0.626,23.066238,0.5846727,0.3999995291233063,-0.0045512896,1.4845415,0.9521589,0.9182141,0.94227445,0.929044
0.628,22.90157,0.5810985,0.3999995291233063,-0.0045965523,1.4875158,0.95221937,0.9181755,0.9421752,0.92896503
0.63,22.735287,0.577513,0.3999995291233063,-0.0046409154,1.4904734,0.9522782,0.9181346,0.9420739,0.9288838
0.632,22.567423,0.5739165,0.3999995291233063,-0.0046843765,1.4934144,0.9523353,0.91809136,0.94197035,0.92880017
0.634,22.39801,0.57030934,0.3999995291233063,-0.0047269324,1.4963388,0.9523907,0.91804564,0.94186455,0.92871416
0.636,22.227083,0.56669194,0.3999995291233063,-0.0047685816,1.4992468,0.9524442,0.9179974,0.94175655,0.92862564
0.638,22.054674,0.5630646,0.3999995291233063,-0.0048093204,1.5021385,0.95249575,0.91794664,0.9416463,0.9285347
0.64,21.880814,0.5594277,0.3999995291233063,-0.0048491475,1.505014,0.9525453,0.9178933,0.9415337,0.92844117
0.642,21.705536,0.5557816,0.3999995291233063,-0.00488806,1.5078733,0.9525928,0.91783726,0.94141877,0.9283451
0.644,21.528873,0.55212677,0.3999995291233063,-0.004926056,1.5107167,0.9526382,0.91777855,0.94130147,0.92824644
0.646,21.350859,0.54846364,0.3999995291233063,-0.0049631335,1.5135443,0.95268136,0.91771716,0.94118184,0.9281451
0.648,21.171528,0.5447926,0.3999995291233063,-0.0049992907,1.5163562,0.95272225,0.917653,0.94105977,0.92804116
0.65,20.99091,0.54111403,0.3999995291233063,-0.0050345254,1.5191526,0.9527609,0.917586,0.9409353,0.9279346
0.652,20.80904,0.5374285,0.3999995291233063,-0.005068836,1.5219338,0.9527971,0.9175163,0.9408084,0.9278252
0.654,20.625954,0.5337364,0.3999995291233063,-0.005102221,1.5246997,0.952831,0.9174437,0.9406791,0.92771316
0.656,20.44168,0.53003824,0.3999995291233063,-0.005134679,1.5274506,0.9528623,0.9173682,0.9405473,0.9275984
0.658,20.256256,0.52633446,0.3999995291233063,-0.005166208,1.5301867,0.95289123,0.9172898,0.94041306,0.9274809
0.66,20.069714,0.5226255,0.3999995291233063,-0.005196808,1.5329081,0.9529175,0.9172085,0.9402763,0.92736053
0.662,19.882086,0.51891196,0.3999995291233063,-0.0052264766,1.5356151,0.9529413,0.9171243,0.94013715,0.92723745
0.664,19.693407,0.5151943,0.3999995291233063,-0.005255213,1.5383078,0.9529624,0.91703707,0.9399955,0.9271116
0.666,19.503712,0.511473,0.3999995291233063,-0.005283017,1.5409865,0.9529809,0.9169469,0.9398514,0.92698294
0.668,19.31303,0.50774854,0.3999995291233063,-0.0053098877,1.5436515,0.9529966,0.9168538,0.9397048,0.9268515
0.67,19.1214,0.5040215,0.3999995291233063,-0.005335824,1.5463028,0.95300967,0.91675764,0.9395557,0.9267173
0.672,18.928852,0.5002925,0.3999995291233063,-0.005360826,1.5489407,0.95302,0.9166585,0.9394042,0.9265802
0.674,18.73542,0.49656186,0.3999995291233063,-0.0053848927,1.5515654,0.95302755,0.9165564,0.9392502,0.92644036
0.676,18.54114,0.49283025,0.3999995291233063,-0.0054080244,1.5541772,0.9530323,0.91645133,0.9390937,0.9262977
0.678,18.346043,0.48909816,0.3999995291233063,-0.0054302206,1.5567763,0.9530343,0.9163432,0.93893486,0.92615235
0.68,18.150164,0.48536617,0.3999995291233063,-0.005451482,1.5593629,0.9530334,0.9162321,0.9387735,0.9260042
0.682,17.953537,0.4816348,0.3999995291233063,-0.005471808,1.5619372,0.9530297,0.916118,0.9386098,0.9258532
0.684,17.756193,0.4779046,0.3999995291233063,-0.005491199,1.5644995,0.95302314,0.9160009,0.93844366,0.92569953
0.686,17.55817,0.4741761,0.3999995291233063,-0.0055096564,1.5670501,0.9530137,0.91588086,0.93827516,0.92554307
0.688,17.359497,0.47044992,0.3999995291233063,-0.0055271797,1.5695891,0.95300144,0.91575783,0.9381043,0.9253839
0.69,17.160212,0.46672657,0.3999995291233063,-0.00554377,1.572117,0.9529863,0.9156319,0.93793106,0.92522204
0.692,16.960346,0.4630066,0.3999995291233063,-0.005559428,1.5746337,0.9529683,0.91550297,0.9377555,0.92505753
0.694,16.759933,0.45929056,0.3999995291233063,-0.0055741556,1.5771397,0.9529474,0.9153711,0.9375777,0.92489034
0.696,16.559006,0.45557904,0.3999995291233063,-0.0055879527,1.5796353,0.9529236,0.9152364,0.9373976,0.9247205
0.698,16.357601,0.4518726,0.3999995291233063,-0.0056008217,1.5821205,0.95289695,0.9150988,0.93721527,0.9245481
0.7,16.155748,0.44817176,0.3999995291233063,-0.005612763,1.5845958,0.95286745,0.91495836,0.93703073,0.92437303
0.702,15.953482,0.4444771,0.3999995291233063,-0.005623779,1.5870613,0.95283514,0.91481507,0.936844,0.92419547
0.704,15.750836,0.4407892,0.3999995291233063,-0.005633871,1.5895172,0.9527999,0.914669,0.9366551,0.9240154
0.706,15.547843,0.43710858,0.3999995291233063,-0.005643041,1.591964,0.9527619,0.9145201,0.93646413,0.92383283
0.708,15.344538,0.43343583,0.3999995291233063,-0.0056512905,1.5944018,0.952721,0.9143685,0.9362711,0.9236478
0.71,15.14095,0.42977145,0.3999995291233063,-0.0056586224,1.596831,0.95267737,0.9142142,0.9360759,0.9234604
0.712,14.937117,0.42611605,0.3999995291233063,-0.0056650382,1.5992516,0.95263094,0.9140572,0.9358788,0.9232706
0.714,14.733068,0.42247015,0.3999995291233063,-0.0056705414,1.6016641,0.9525817,0.9138976,0.93567973,0.9230785
0.716,14.528837,0.4188343,0.3999995291233063,-0.0056751333,1.6040686,0.9525297,0.9137354,0.9354787,0.92288405
0.718,14.324457,0.41520905,0.3999995291233063,-0.005678817,1.6064655,0.9524751,0.9135706,0.9352758,0.92268735
0.72,14.119963,0.41159496,0.3999995291233063,-0.005681596,1.608855,0.9524177,0.91340333,0.9350711,0.9224885
0.722,13.915382,0.40799254,0.3999995291233063,-0.0056834724,1.6112374,0.95235765,0.9132336,0.9348646,0.92228746
0.724,13.710752,0.40440235,0.3999995291233063,-0.0056844493,1.6136129,0.95229495,0.9130614,0.93465626,0.92208433
0.726,13.506103,0.4008249,0.3999995291233063,-0.005684531,1.6159817,0.9522296,0.9128868,0.93444633,0.9218791
0.728,13.301466,0.39726076,0.3999995291233063,-0.005683719,1.6183443,0.9521617,0.91270995,0.9342347,0.9216719
0.73,13.096875,0.3937104,0.3999995291233063,-0.005682018,1.6207007,0.95209134,0.9125308,0.9340215,0.9214627
0.732,12.892361,0.39017436,0.3999995291233063,-0.005679432,1.6230513,0.9520184,0.9123494,0.9338067,0.92125165
0.734,12.687956,0.38665318,0.3999995291233063,-0.0056759636,1.6253963,0.951943,0.9121658,0.9335904,0.92103875
0.736,12.483691,0.38314736,0.3999995291233063,-0.005671617,1.6277359,0.95186514,0.91198015,0.93337274,0.92082405
0.738,12.279599,0.3796574,0.3999995291233063,-0.0056663966,1.6300704,0.95178485,0.9117924,0.9331536,0.9206076
0.74,12.07571,0.37618378,0.3999995291233063,-0.0056603067,1.6324003,0.9517023,0.9116027,0.93293315,0.92038953
0.742,11.872057,0.37272704,0.3999995291233063,-0.0056533506,1.6347253,0.95161736,0.911411,0.9327115,0.92016983
0.744,11.66867,0.36928764,0.3999995291233063,-0.005645533,1.6370462,0.9515302,0.9112174,0.93248856,0.9199485
0.746,11.465579,0.3658661,0.3999995291233063,-0.005636859,1.6393629,0.9514408,0.911022,0.93226445,0.9197258
0.748,11.262815,0.36246288,0.3999995291233063,-0.005627333,1.6416758,0.95134926,0.91082484,0.93203926,0.9195016
0.75,11.0604105,0.35907844,0.3999995291233063,-0.005616959,1.6439852,0.95125556,0.910626,0.93181306,0.91927606
0.752,10.858394,0.35571328,0.3999995291233063,-0.005605743,1.646291,0.95115983,0.91042554,0.93158585,0.9190492
0.754,10.656796,0.35236785,0.3999995291233063,-0.0055936887,1.6485938,0.951062,0.9102235,0.93135774,0.91882116
0.756,10.455648,0.3490426,0.3999995291233063,-0.0055808024,1.6508936,0.95096225,0.91001993,0.93112874,0.9185919
0.758,10.254979,0.345738,0.3999995291233063,-0.0055670883,1.6531909,0.9508606,0.90981495,0.93089896,0.9183616
0.76,10.054818,0.34245446,0.3999995291233063,-0.005552552,1.6554855,0.9507571,0.9096086,0.9306685,0.9181303
0.762,9.855196,0.33919245,0.3999995291233063,-0.0055371993,1.657778,0.9506517,0.909401,0.9304373,0.917898
0.764,9.65614,0.33595237,0.3999995291233063,-0.0055210353,1.6600685,0.95054466,0.90919214,0.9302056,0.9176648
0.766,9.457681,0.3327347,0.3999995291233063,-0.0055040657,1.6623572,0.9504358,0.9089822,0.92997336,0.9174308
0.768,9.259848,0.3295398,0.3999995291233063,-0.005486296,1.6646444,0.9503254,0.90877116,0.9297406,0.9171961
0.77,9.062667,0.32636812,0.3999995291233063,-0.0054677324,1.6669301,0.95021343,0.9085591,0.9295075,0.9169607
0.772,8.866171,0.32322007,0.3999995291233063,-0.005448381,1.6692147,0.9500999,0.9083461,0.929274,0.9167248
0.774,8.670384,0.32009602,0.3999995291233063,-0.005428247,1.6714983,0.94998497,0.9081323,0.9290404,0.9164883
0.776,8.475337,0.31699634,0.3999995291233063,-0.0054073376,1.6737813,0.9498686,0.9079177,0.9288065,0.91625136
0.778,8.281055,0.31392148,0.3999995291233063,-0.0053856587,1.6760635,0.9497509,0.9077024,0.9285725,0.9160141
0.78,8.087569,0.31087178,0.3999995291233063,-0.005363216,1.6783454,0.9496319,0.9074865,0.9283384,0.91577655
0.782,7.894904,0.3078476,0.3999995291233063,-0.0053400164,1.6806272,0.9495118,0.9072701,0.92810434,0.9155387
0.784,7.7030883,0.3048493,0.3999995291233063,-0.0053160666,1.6829089,0.94939053,0.9070531,0.92787045,0.91530085
0.786,7.512147,0.30187726,0.3999995291233063,-0.0052913725,1.6851908,0.94926816,0.90683585,0.9276366,0.91506284
0.788,7.3221087,0.2989318,0.3999995291233063,-0.0052659414,1.687473,0.9491448,0.90661824,0.9274031,0.9148249
0.79,7.1329994,0.29601333,0.3999995291233063,-0.00523978,1.6897558,0.94902045,0.90640044,0.92716986,0.914587
0.792,6.9448447,0.29312208,0.3999995291233063,-0.005212895,1.6920393,0.9488953,0.90618247,0.926937,0.9143494
0.794,6.757671,0.29025847,0.3999995291233063,-0.0051852935,1.6943235,0.94876933,0.9059644,0.9267046,0.914112
0.796,6.5715036,0.28742275,0.3999995291233063,-0.005156982,1.6966088,0.94864255,0.9057464,0.92647266,0.91387486
0.798,6.3863683,0.28461525,0.3999995291233063,-0.0051279687,1.6988952,0.9485152,0.9055284,0.9262414,0.9136382
0.8,6.20229,0.2818363,0.3999995291233063,-0.0050982595,1.701183,0.9483872,0.9053107,0.9260107,0.91340196
0.802,6.0192933,0.27908617,0.3999995291233063,-0.0050678626,1.7034721,0.9482587,0.9050932,0.92578083,0.91316634
0.804,5.837404,0.2763652,0.3999995291233063,-0.0050367843,1.7057629,0.9481297,0.904876,0.9255517,0.9129314
0.806,5.656645,0.2736736,0.3999995291233063,-0.0050050328,1.7080553,0.9480003,0.9046593,0.9253235,0.9126971
0.808,5.4770412,0.27101168,0.3999995291233063,-0.0049726157,1.7103496,0.9478706,0.904443,0.92509615,0.91246367
0.81,5.2986164,0.26837975,0.3999995291233063,-0.00493954,1.7126458,0.9477406,0.9042273,0.9248699,0.9122311
0.812,5.121394,0.26577798,0.3999995291233063,-0.004905813,1.7149441,0.9476105,0.9040123,0.9246447,0.91199946
0.814,4.945398,0.26320672,0.3999995291233063,-0.004871443,1.7172446,0.9474802,0.903798,0.92442065,0.91176885
0.816,4.7706504,0.26066613,0.3999995291233063,-0.0048364378,1.7195474,0.9473499,0.90358454,0.92419785,0.91153944
0.818,4.597174,0.25815654,0.3999995291233063,-0.0048008044,1.7218527,0.9472196,0.903372,0.92397636,0.91131115
0.82,4.424992,0.2556781,0.3999995291233063,-0.0047645518,1.7241603,0.94708943,0.9031604,0.92375624,0.9110841
0.822,4.2541265,0.25323108,0.3999995291233063,-0.0047276868,1.7264707,0.9469594,0.9029498,0.92353755,0.91085845
0.824,4.0845985,0.25081572,0.3999995291233063,-0.0046902173,1.7287837,0.94682956,0.9027404,0.92332035,0.9106342
0.826,3.916431,0.24843217,0.3999995291233063,-0.0046521523,1.7310995,0.94670004,0.9025322,0.9231047,0.9104115
0.828,3.7496438,0.2460807,0.3999995291233063,-0.004613499,1.7334181,0.9465709,0.90232533,0.9228907,0.9101903
0.83,3.5842588,0.24376146,0.3999995291233063,-0.0045742663,1.7357397,0.9464422,0.90211976,0.9226784,0.90997076
0.832,3.4202964,0.24147469,0.3999995291233063,-0.004534461,1.7380642,0.946314,0.90191567,0.92246795,0.90975296
0.834,3.2577775,0.23922053,0.3999995291233063,-0.004494093,1.7403919,0.9461863,0.90171313,0.9222593,0.90953696
0.836,3.096722,0.23699918,0.3999995291233063,-0.004453169,1.7427225,0.94605935,0.90151215,0.9220525,0.9093228
0.838,2.937149,0.23481081,0.3999995291233063,-0.0044116983,1.7450564,0.94593304,0.9013128,0.9218477,0.9091106
0.84,2.7790794,0.2326556,0.3999995291233063,-0.0043696887,1.7473935,0.9458075,0.9011153,0.921645,0.9089004
0.842,2.6225317,0.2305337,0.3999995291233063,-0.0043271487,1.7497338,0.9456828,0.90091956,0.92144436,0.9086923
0.844,2.4675245,0.22844526,0.3999995291233063,-0.0042840866,1.7520775,0.945559,0.90072566,0.9212458,0.9084863
0.846,2.3140774,0.22639042,0.3999995291233063,-0.004240511,1.7544245,0.94543624,0.9005338,0.9210496,0.9082826
0.848,2.1622078,0.22436935,0.3999995291233063,-0.0041964306,1.7567748,0.94531447,0.90034395,0.9208556,0.9080811
0.85,2.0119343,0.22238214,0.3999995291233063,-0.0041518533,1.7591286,0.94519377,0.90015626,0.92066395,0.90788203
0.852,1.8632743,0.22042897,0.3999995291233063,-0.004106788,1.7614857,0.94507426,0.8999707,0.92047477,0.90768534
0.854,1.7162453,0.21850994,0.3999995291233063,-0.0040612435,1.7638462,0.94495595,0.89978737,0.920288,0.9074912
0.856,1.5708647,0.21662515,0.3999995291233063,-0.004015228,1.7662101,0.9448389,0.8996064,0.9201038,0.9072996
0.858,1.4271489,0.21477476,0.3999995291233063,-0.00396875,1.7685775,0.94472325,0.8994278,0.9199221,0.9071106
0.86,1.2851146,0.21295883,0.3999995291233063,-0.0039218185,1.7709483,0.944609,0.89925164,0.9197431,0.90692425
0.862,1.1447779,0.21117747,0.3999995291233063,-0.0038744423,1.7733225,0.94449615,0.899078,0.9195668,0.90674067
