Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9345215e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8080385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6815694e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5551358e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.428759e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.3024603e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1762608e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.050182e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9242447e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7984698e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.6728786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5474917e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4223298e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2974134e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1727633e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.04839984e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.243432e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.006137e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.772314e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.44046897,0.3999995291233063,-6.772314e-11,1.3250844,0.99677706,0.9869363,0.99650013,0.9916867
0.502,28.845757,0.44007048,0.3999995291233063,-1.0066818e-05,1.3250922,0.9967621,0.98692954,0.99649453,0.9916804
0.504,28.845217,0.4396763,0.3999995291233063,-2.0033507e-05,1.3251429,0.9967488,0.98692375,0.9964895,0.99167484
0.506,28.844316,0.4392862,0.3999995291233063,-2.990119e-05,1.3252289,0.99673706,0.98691887,0.99648523,0.9916701
0.508,28.843063,0.43889982,0.3999995291233063,-3.9670846e-05,1.3253442,0.9967268,0.9869149,0.9964814,0.991666
0.51,28.841461,0.43851686,0.3999995291233063,-4.9343373e-05,1.3254836,0.996718,0.98691165,0.9964782,0.9916627
0.512,28.839512,0.43813705,0.3999995291233063,-5.8919613e-05,1.3256427,0.9967104,0.9869092,0.9964755,0.99165994
0.514,28.83722,0.43776017,0.3999995291233063,-6.840033e-05,1.3258181,0.9967041,0.9869075,0.99647325,0.9916578
0.516,28.834587,0.43738595,0.3999995291233063,-7.778624e-05,1.3260069,0.996699,0.9869064,0.99647146,0.99165624
0.518,28.83162,0.43701413,0.3999995291233063,-8.707797e-05,1.3262068,0.9966949,0.986906,0.99647015,0.9916552
0.52,28.828316,0.43664455,0.3999995291233063,-9.627612e-05,1.3264158,0.99669194,0.9869062,0.9964692,0.99165463
0.522,28.824686,0.43627694,0.3999995291233063,-0.00010538121,1.326632,0.99668986,0.9869069,0.9964686,0.9916546
0.524,28.820728,0.4359111,0.3999995291233063,-0.000114393726,1.3268543,0.9966887,0.9869082,0.9964684,0.99165493
0.526,28.816448,0.43554685,0.3999995291233063,-0.0001233141,1.3270816,0.9966885,0.9869099,0.99646854,0.99165577
0.528,28.81185,0.43518397,0.3999995291233063,-0.0001321427,1.3273126,0.996689,0.98691213,0.99646896,0.9916569
0.53,28.806934,0.43482235,0.3999995291233063,-0.00014087987,1.3275468,0.9966903,0.9869148,0.9964697,0.99165845
0.532,28.801706,0.43446177,0.3999995291233063,-0.00014952592,1.3277835,0.9966923,0.9869179,0.99647063,0.99166036
0.534,28.79617,0.43410212,0.3999995291233063,-0.00015808108,1.3280219,0.9966949,0.98692137,0.9964719,0.99166256
0.536,28.790323,0.43374318,0.3999995291233063,-0.00016654558,1.3282619,0.9966982,0.9869252,0.9964734,0.99166507
0.538,28.784176,0.43338487,0.3999995291233063,-0.00017491958,1.3285027,0.9967021,0.9869293,0.9964751,0.9916678
0.54,28.777733,0.43302703,0.3999995291233063,-0.00018320324,1.3287442,0.9967065,0.98693377,0.996477,0.99167085
0.542,28.770987,0.43266955,0.3999995291233063,-0.00019139668,1.328986,0.9967114,0.98693854,0.9964791,0.9916741
0.544,28.763948,0.43231228,0.3999995291233063,-0.00019949996,1.3292279,0.99671674,0.98694354,0.9964814,0.99167764
0.546,28.756624,0.43195516,0.3999995291233063,-0.00020751313,1.3294698,0.9967225,0.98694885,0.99648386,0.99168134
0.548,28.749008,0.43159804,0.3999995291233063,-0.00021543624,1.3297113,0.9967287,0.9869544,0.9964865,0.9916853
0.55,28.741112,0.43124083,0.3999995291233063,-0.0002232693,1.3299524,0.99673533,0.9869601,0.9964892,0.9916893
0.552,28.732933,0.43088344,0.3999995291233063,-0.00023101222,1.3301929,0.99674225,0.986966,0.9964921,0.9916936
0.554,28.724478,0.43052578,0.3999995291233063,-0.00023866502,1.3304327,0.9967495,0.98697215,0.99649507,0.991698
0.556,28.715752,0.43016776,0.3999995291233063,-0.0002462276,1.3306715,0.9967571,0.9869785,0.99649817,0.99170256
0.558,28.706749,0.42980936,0.3999995291233063,-0.00025369987,1.3309096,0.9967649,0.9869849,0.9965014,0.99170727
0.56,28.697485,0.42945045,0.3999995291233063,-0.00026108176,1.3311466,0.996773,0.9869915,0.9965047,0.99171203
0.562,28.687952,0.42909098,0.3999995291233063,-0.00026837309,1.3313826,0.9967813,0.98699826,0.9965081,0.9917169
0.564,28.678162,0.42873088,0.3999995291233063,-0.00027557378,1.3316175,0.9967898,0.98700505,0.9965116,0.9917219
0.566,28.668112,0.42837012,0.3999995291233063,-0.00028268364,1.3318511,0.9967986,0.987012,0.9965151,0.99172705
0.568,28.657808,0.42800865,0.3999995291233063,-0.00028970253,1.3320836,0.99680746,0.9870191,0.9965187,0.9917322
0.57,28.647253,0.4276464,0.3999995291233063,-0.00029663023,1.3323147,0.9968165,0.9870263,0.99652237,0.9917374
0.572,28.63645,0.42728335,0.3999995291233063,-0.0003034666,1.3325446,0.9968257,0.9870335,0.99652606,0.99174273
0.574,28.625402,0.42691946,0.3999995291233063,-0.00031021144,1.3327731,0.99683505,0.9870408,0.9965298,0.9917481
0.576,28.614115,0.42655468,0.3999995291233063,-0.00031686452,1.3330002,0.9968445,0.98704815,0.9965336,0.9917535
0.578,28.602589,0.426189,0.3999995291233063,-0.00032342563,1.333226,0.996854,0.9870556,0.9965374,0.991759
0.58,28.590828,0.42582238,0.3999995291233063,-0.00032989454,1.3334503,0.9968636,0.98706305,0.9965412,0.9917645
0.582,28.578836,0.4254548,0.3999995291233063,-0.00033627104,1.3336731,0.9968733,0.98707056,0.9965451,0.99177
0.584,28.566616,0.42508623,0.3999995291233063,-0.0003425549,1.3338946,0.9968831,0.98707813,0.99654895,0.9917756
0.586,28.554173,0.42471668,0.3999995291233063,-0.00034874587,1.3341146,0.99689287,0.9870857,0.9965528,0.9917811
0.588,28.541506,0.42434615,0.3999995291233063,-0.0003548437,1.3343331,0.9969027,0.98709327,0.9965567,0.9917867
0.59,28.528624,0.42397457,0.3999995291233063,-0.00036084818,1.33455,0.9969126,0.9871009,0.99656063,0.99179226
0.592,28.515526,0.42360198,0.3999995291233063,-0.00036675902,1.3347654,0.99692255,0.9871085,0.9965645,0.99179786
0.594,28.502218,0.42322838,0.3999995291233063,-0.000372576,1.3349794,0.99693245,0.98711616,0.99656844,0.99180347
0.596,28.4887,0.42285374,0.3999995291233063,-0.0003782989,1.3351918,0.9969424,0.9871238,0.9965723,0.99180907
0.598,28.47498,0.42247808,0.3999995291233063,-0.00038392743,1.3354028,0.9969523,0.9871314,0.9965762,0.9918147
0.6,28.461058,0.4221014,0.3999995291233063,-0.00038946135,1.3356122,0.99696225,0.987139,0.99658006,0.9918202
0.602,28.446938,0.4217237,0.3999995291233063,-0.00039490045,1.3358201,0.99697214,0.9871466,0.99658394,0.99182576
0.604,28.432625,0.42134503,0.3999995291233063,-0.00040024443,1.3360264,0.99698204,0.9871542,0.99658775,0.9918313
0.606,28.418121,0.42096534,0.3999995291233063,-0.0004054931,1.3362312,0.9969919,0.98716176,0.99659157,0.99183685
0.608,28.403429,0.42058468,0.3999995291233063,-0.0004106462,1.3364346,0.9970017,0.98716927,0.9965954,0.9918423
0.61,28.388556,0.42020306,0.3999995291233063,-0.00041570351,1.3366364,0.9970115,0.9871768,0.99659914,0.99184775
0.612,28.373499,0.4198205,0.3999995291233063,-0.0004206648,1.3368367,0.9970212,0.9871842,0.9966029,0.9918532
0.614,28.358267,0.419437,0.3999995291233063,-0.0004255298,1.3370354,0.9970309,0.9871917,0.9966066,0.9918586
0.616,28.342861,0.4190526,0.3999995291233063,-0.0004302984,1.3372326,0.9970405,0.98719907,0.9966103,0.99186397
0.618,28.327284,0.41866735,0.3999995291233063,-0.00043497025,1.3374283,0.9970501,0.98720646,0.9966139,0.9918693
0.62,28.311543,0.4182812,0.3999995291233063,-0.00043954526,1.3376226,0.99705964,0.98721373,0.9966175,0.9918746
0.622,28.295637,0.41789424,0.3999995291233063,-0.00044402314,1.3378154,0.99706906,0.987221,0.99662113,0.9918798
0.624,28.279572,0.41750652,0.3999995291233063,-0.00044840376,1.3380066,0.9970784,0.9872283,0.99662465,0.991885
0.626,28.263351,0.41711798,0.3999995291233063,-0.00045268692,1.3381964,0.9970877,0.9872354,0.99662817,0.9918902
0.628,28.24698,0.41672873,0.3999995291233063,-0.00045687243,1.3383847,0.99709696,0.9872425,0.9966316,0.9918953
0.63,28.230457,0.41633877,0.3999995291233063,-0.00046096012,1.3385717,0.99710613,0.9872496,0.996635,0.9919004
0.632,28.21379,0.41594812,0.3999995291233063,-0.00046494982,1.338757,0.9971152,0.98725665,0.9966384,0.9919054
0.634,28.196981,0.41555685,0.3999995291233063,-0.00046884138,1.338941,0.9971242,0.98726356,0.99664176,0.99191034
0.636,28.180035,0.41516498,0.3999995291233063,-0.00047263465,1.3391236,0.9971331,0.9872705,0.99664503,0.9919152
0.638,28.162952,0.41477257,0.3999995291233063,-0.00047632953,1.3393047,0.9971419,0.9872773,0.99664825,0.9919201
0.64,28.145739,0.4143796,0.3999995291233063,-0.00047992586,1.3394845,0.9971506,0.98728406,0.9966515,0.9919249
0.642,28.128397,0.41398618,0.3999995291233063,-0.00048342353,1.3396628,0.9971592,0.9872908,0.9966546,0.99192965
0.644,28.110931,0.41359228,0.3999995291233063,-0.00048682245,1.3398397,0.99716777,0.9872974,0.9966577,0.99193436
0.646,28.093346,0.413198,0.3999995291233063,-0.00049012253,1.3400153,0.9971762,0.98730403,0.99666077,0.99193895
0.648,28.075644,0.41280338,0.3999995291233063,-0.0004933236,1.3401896,0.9971845,0.9873105,0.9966638,0.99194354
0.65,28.057827,0.4124084,0.3999995291233063,-0.0004964257,1.3403624,0.99719274,0.98731697,0.9966667,0.99194807
0.652,28.039902,0.4120132,0.3999995291233063,-0.0004994287,1.340534,0.99720085,0.98732334,0.99666965,0.9919525
0.654,28.021868,0.41161776,0.3999995291233063,-0.00050233264,1.3407042,0.9972089,0.98732966,0.9966725,0.9919569
0.656,28.00373,0.41122213,0.3999995291233063,-0.0005051373,1.3408731,0.99721676,0.98733586,0.9966753,0.9919612
0.658,27.985498,0.41082639,0.3999995291233063,-0.00050784287,1.3410407,0.99722457,0.987342,0.99667805,0.9919655
0.66,27.967167,0.41043055,0.3999995291233063,-0.0005104491,1.341207,0.9972323,0.9873481,0.99668074,0.99196965
0.662,27.948746,0.41003466,0.3999995291233063,-0.00051295623,1.3413721,0.9972399,0.9873541,0.9966834,0.9919738
0.664,27.930235,0.4096388,0.3999995291233063,-0.00051536405,1.3415359,0.9972474,0.98736006,0.996686,0.9919779
0.666,27.911638,0.40924302,0.3999995291233063,-0.00051767274,1.3416984,0.9972547,0.9873659,0.99668854,0.99198186
0.668,27.892963,0.40884733,0.3999995291233063,-0.00051988225,1.3418598,0.997262,0.9873717,0.996691,0.9919858
0.67,27.874207,0.4084518,0.3999995291233063,-0.00052199257,1.3420199,0.99726915,0.9873774,0.99669343,0.99198973
0.672,27.855377,0.4080565,0.3999995291233063,-0.00052400393,1.3421788,0.99727625,0.987383,0.9966958,0.9919935
0.674,27.83648,0.40766144,0.3999995291233063,-0.0005259162,1.3423365,0.99728316,0.98738855,0.99669814,0.99199724
0.676,27.817513,0.4072667,0.3999995291233063,-0.00052772963,1.342493,0.99728996,0.98739403,0.9967004,0.99200094
0.678,27.798483,0.40687233,0.3999995291233063,-0.0005294442,1.3426485,0.9972967,0.98739946,0.9967026,0.9920046
0.68,27.779392,0.4064784,0.3999995291233063,-0.0005310601,1.3428026,0.99730325,0.98740476,0.9967048,0.9920081
0.682,27.760246,0.40608492,0.3999995291233063,-0.0005325774,1.3429558,0.99730974,0.98740995,0.9967069,0.99201155
0.684,27.741047,0.40569198,0.3999995291233063,-0.0005339962,1.3431078,0.9973161,0.98741513,0.9967089,0.992015
0.686,27.721798,0.4052996,0.3999995291233063,-0.00053531677,1.3432586,0.9973223,0.9874202,0.99671096,0.99201834
0.688,27.702505,0.40490785,0.3999995291233063,-0.0005365391,1.3434085,0.99732846,0.9874252,0.9967129,0.9920216
0.69,27.683168,0.4045168,0.3999995291233063,-0.0005376635,1.3435571,0.9973345,0.9874301,0.9967148,0.9920248
0.692,27.663794,0.40412647,0.3999995291233063,-0.0005386902,1.3437048,0.9973404,0.9874349,0.9967166,0.99202794
0.694,27.644382,0.40373695,0.3999995291233063,-0.00053961924,1.3438513,0.99734616,0.9874397,0.9967184,0.99203104
0.696,27.624939,0.40334827,0.3999995291233063,-0.0005404509,1.3439969,0.9973518,0.98744434,0.99672014,0.992034
0.698,27.60547,0.40296048,0.3999995291233063,-0.00054118544,1.3441415,0.9973574,0.98744893,0.9967218,0.99203694
0.7,27.585976,0.40257365,0.3999995291233063,-0.0005418231,1.344285,0.99736285,0.98745346,0.9967234,0.9920398
0.702,27.566458,0.40218782,0.3999995291233063,-0.0005423641,1.3444275,0.99736816,0.9874579,0.99672496,0.9920426
0.704,27.546925,0.40180308,0.3999995291233063,-0.00054280873,1.3445691,0.9973734,0.9874622,0.9967265,0.99204534
0.706,27.527376,0.40141943,0.3999995291233063,-0.0005431572,1.3447096,0.99737847,0.9874665,0.99672794,0.992048
0.708,27.507816,0.40103695,0.3999995291233063,-0.00054340996,1.3448493,0.9973835,0.9874707,0.9967294,0.99205065
0.71,27.48825,0.4006557,0.3999995291233063,-0.00054356724,1.344988,0.9973883,0.9874748,0.99673074,0.99205315
0.712,27.46868,0.40027574,0.3999995291233063,-0.0005436293,1.3451258,0.9973931,0.9874788,0.996732,0.99205565
0.714,27.44911,0.39989707,0.3999995291233063,-0.0005435965,1.3452626,0.9973977,0.9874827,0.99673325,0.99205804
0.716,27.42954,0.39951983,0.3999995291233063,-0.0005434693,1.3453985,0.99740225,0.9874866,0.9967345,0.99206036
0.718,27.409979,0.399144,0.3999995291233063,-0.0005432479,1.3455337,0.99740666,0.9874904,0.99673563,0.9920626
0.72,27.390427,0.39876968,0.3999995291233063,-0.00054293283,1.3456678,0.99741095,0.9874941,0.9967367,0.9920649
0.722,27.37089,0.39839688,0.3999995291233063,-0.0005425243,1.3458012,0.9974151,0.9874977,0.9967378,0.992067
0.724,27.351364,0.3980257,0.3999995291233063,-0.0005420229,1.3459338,0.99741924,0.98750126,0.9967388,0.99206907
0.726,27.331863,0.39765617,0.3999995291233063,-0.000541429,1.3460654,0.99742323,0.9875047,0.9967397,0.9920711
0.728,27.312384,0.39728835,0.3999995291233063,-0.0005407429,1.3461963,0.99742705,0.98750806,0.9967406,0.99207306
0.73,27.292929,0.39692226,0.3999995291233063,-0.0005399652,1.3463264,0.9974308,0.9875114,0.9967415,0.99207497
0.732,27.273506,0.39655802,0.3999995291233063,-0.00053909625,1.3464556,0.99743444,0.9875146,0.99674225,0.99207675
0.734,27.254114,0.3961956,0.3999995291233063,-0.0005381365,1.3465841,0.997438,0.9875178,0.996743,0.99207854
0.736,27.23476,0.3958351,0.3999995291233063,-0.00053708657,1.3467119,0.9974414,0.9875208,0.99674374,0.9920802
0.738,27.215445,0.39547658,0.3999995291233063,-0.00053594686,1.3468388,0.99744475,0.9875238,0.9967444,0.9920819
0.74,27.19617,0.39512008,0.3999995291233063,-0.00053471787,1.3469651,0.9974479,0.9875267,0.996745,0.99208343
0.742,27.176945,0.39476562,0.3999995291233063,-0.0005334001,1.3470906,0.99745107,0.9875296,0.9967456,0.992085
0.744,27.157766,0.3944133,0.3999995291233063,-0.00053199416,1.3472153,0.99745405,0.9875323,0.99674606,0.9920864
0.746,27.13864,0.39406314,0.3999995291233063,-0.00053050055,1.3473394,0.9974569,0.987535,0.99674654,0.99208784
0.748,27.11957,0.39371517,0.3999995291233063,-0.0005289198,1.3474629,0.9974597,0.9875376,0.99674696,0.99208915
0.75,27.10056,0.3933695,0.3999995291233063,-0.00052725256,1.3475856,0.9974624,0.9875401,0.9967474,0.99209046
0.752,27.081608,0.39302614,0.3999995291233063,-0.0005254993,1.3477076,0.997465,0.9875426,0.99674773,0.99209166
0.754,27.062723,0.39268515,0.3999995291233063,-0.0005236607,1.3478291,0.99746746,0.987545,0.99674803,0.99209285
0.756,27.043903,0.39234653,0.3999995291233063,-0.0005217373,1.3479499,0.99746984,0.98754734,0.99674827,0.9920939
0.758,27.025156,0.39201042,0.3999995291233063,-0.0005197298,1.3480699,0.99747217,0.98754954,0.9967485,0.992095
0.76,27.006485,0.39167678,0.3999995291233063,-0.00051763875,1.3481895,0.9974744,0.9875517,0.9967487,0.992096
0.762,26.987888,0.3913457,0.3999995291233063,-0.00051546487,1.3483084,0.99747646,0.98755383,0.9967488,0.9920969
0.764,26.969372,0.39101723,0.3999995291233063,-0.00051320874,1.3484267,0.9974784,0.98755586,0.9967489,0.9920978
0.766,26.950937,0.3906914,0.3999995291233063,-0.000510871,1.3485445,0.99748033,0.98755777,0.996749,0.9920986
0.768,26.932587,0.39036825,0.3999995291233063,-0.0005084524,1.3486617,0.9974821,0.9875597,0.996749,0.9920994
0.77,26.914328,0.39004785,0.3999995291233063,-0.0005059536,1.3487782,0.99748385,0.9875615,0.996749,0.9921002
0.772,26.89616,0.38973022,0.3999995291233063,-0.00050337537,1.3488944,0.99748546,0.98756325,0.9967489,0.99210083
0.774,26.878086,0.3894154,0.3999995291233063,-0.00050071825,1.3490099,0.997487,0.9875649,0.99674886,0.9921015
0.776,26.860107,0.3891035,0.3999995291233063,-0.0004979831,1.3491249,0.99748844,0.98756653,0.99674875,0.992102
0.778,26.84223,0.38879448,0.3999995291233063,-0.0004951706,1.3492393,0.99748975,0.9875681,0.99674857,0.99210256
0.78,26.824455,0.38848838,0.3999995291233063,-0.0004922815,1.3493534,0.997491,0.9875696,0.9967484,0.99210304
0.782,26.806786,0.38818532,0.3999995291233063,-0.00048931653,1.3494669,0.9974922,0.987571,0.99674815,0.99210346
0.784,26.789225,0.38788527,0.3999995291233063,-0.0004862765,1.3495799,0.99749327,0.9875723,0.99674785,0.9921039
0.786,26.771774,0.3875883,0.3999995291233063,-0.00048316212,1.3496925,0.9974943,0.9875736,0.9967476,0.9921042
0.788,26.754436,0.38729444,0.3999995291233063,-0.0004799742,1.3498045,0.9974952,0.9875748,0.99674726,0.9921045
0.79,26.737217,0.38700375,0.3999995291233063,-0.00047671353,1.3499162,0.997496,0.987576,0.9967469,0.99210477
0.792,26.720114,0.38671625,0.3999995291233063,-0.00047338093,1.3500273,0.9974968,0.9875771,0.99674654,0.99210495
0.794,26.703133,0.386432,0.3999995291233063,-0.00046997718,1.3501381,0.99749744,0.98757815,0.9967461,0.9921051
0.796,26.686275,0.386151,0.3999995291233063,-0.00046650312,1.3502485,0.99749804,0.9875791,0.99674565,0.99210525
0.798,26.669544,0.3858733,0.3999995291233063,-0.00046295955,1.3503584,0.9974985,0.98758006,0.99674517,0.9921053
0.8,26.652943,0.38559893,0.3999995291233063,-0.00045934736,1.3504679,0.997499,0.9875809,0.9967447,0.9921053
0.802,26.63647,0.38532797,0.3999995291233063,-0.00045566735,1.350577,0.99749935,0.98758173,0.99674416,0.9921053
0.804,26.620132,0.3850604,0.3999995291233063,-0.0004519204,1.3506858,0.9974996,0.9875825,0.9967436,0.9921053
0.806,26.603931,0.3847963,0.3999995291233063,-0.00044810737,1.3507942,0.9974998,0.98758316,0.996743,0.9921052
0.808,26.587872,0.38453567,0.3999995291233063,-0.00044422914,1.3509022,0.99749994,0.9875838,0.9967424,0.99210507
0.81,26.571947,0.38427857,0.3999995291233063,-0.00044028656,1.3510098,0.9975,0.9875844,0.99674183,0.99210495
0.812,26.55617,0.38402498,0.3999995291233063,-0.00043628056,1.3511171,0.9975,0.98758495,0.9967412,0.9921047
0.814,26.540537,0.383775,0.3999995291233063,-0.000432212,1.3512241,0.99749994,0.9875854,0.9967405,0.9921045
0.816,26.525051,0.38352862,0.3999995291233063,-0.0004280818,1.3513308,0.9974998,0.98758584,0.9967398,0.99210423
0.818,26.509714,0.3832859,0.3999995291233063,-0.00042389092,1.3514371,0.9974996,0.9875862,0.9967391,0.99210393
0.82,26.49453,0.38304684,0.3999995291233063,-0.0004196402,1.3515431,0.99749935,0.98758656,0.9967384,0.9921036
0.822,26.4795,0.3828115,0.3999995291233063,-0.0004153306,1.3516487,0.997499,0.98758686,0.99673766,0.9921032
0.824,26.464626,0.38257983,0.3999995291233063,-0.00041096305,1.3517541,0.99749863,0.9875871,0.9967369,0.99210286
0.826,26.449911,0.38235196,0.3999995291233063,-0.00040653854,1.3518592,0.99749815,0.9875873,0.9967361,0.99210244
0.828,26.435356,0.38212788,0.3999995291233063,-0.00040205795,1.3519641,0.9974976,0.9875874,0.9967353,0.99210197
0.83,26.420963,0.38190758,0.3999995291233063,-0.00039752226,1.3520687,0.9974971,0.9875875,0.9967345,0.9921015
0.832,26.406734,0.38169116,0.3999995291233063,-0.00039293244,1.3521729,0.9974964,0.9875875,0.99673367,0.99210095
0.834,26.392672,0.38147855,0.3999995291233063,-0.00038828945,1.3522769,0.9974958,0.9875876,0.99673283,0.9921004
0.836,26.378777,0.38126987,0.3999995291233063,-0.00038359428,1.3523808,0.997495,0.9875875,0.99673194,0.9920999
0.838,26.365053,0.38106507,0.3999995291233063,-0.00037884788,1.3524842,0.9974942,0.98758745,0.9967311,0.9920993
0.84,26.3515,0.3808642,0.3999995291233063,-0.00037405125,1.3525876,0.9974934,0.98758733,0.9967302,0.9920987
0.842,26.338121,0.3806673,0.3999995291233063,-0.00036920537,1.3526906,0.9974925,0.98758715,0.9967293,0.99209803
0.844,26.324917,0.38047436,0.3999995291233063,-0.00036431127,1.3527935,0.99749154,0.987587,0.9967284,0.9920974
0.846,26.31189,0.3802854,0.3999995291233063,-0.0003593699,1.3528961,0.9974906,0.98758674,0.99672747,0.9920967
0.848,26.299042,0.3801005,0.3999995291233063,-0.0003543823,1.3529985,0.9974895,0.98758644,0.9967266,0.992096
0.85,26.286375,0.3799196,0.3999995291233063,-0.0003493495,1.3531008,0.99748844,0.98758614,0.9967256,0.9920953
0.852,26.27389,0.37974274,0.3999995291233063,-0.00034427244,1.3532027,0.9974873,0.9875858,0.99672467,0.9920945
0.854,26.261587,0.37956998,0.3999995291233063,-0.0003391522,1.3533046,0.9974862,0.9875854,0.9967237,0.9920938
0.856,26.249472,0.3794013,0.3999995291233063,-0.0003339898,1.3534062,0.997485,0.987585,0.99672276,0.992093
0.858,26.23754,0.3792367,0.3999995291233063,-0.00032878626,1.3535076,0.99748373,0.9875846,0.9967218,0.9920922
