Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.45,57.027637,0.5111571,0.4000000059604645,0.0020505714,-0.2473391,0.8956784,0.92812496,0.9574509,0.942785
0.452,57.100986,0.5114174,0.4000000059604645,0.0020243789,-0.2470642,0.89545554,0.9279857,0.9573577,0.94266874
0.454,57.173393,0.51166207,0.4000000059604645,0.0019981295,-0.2467611,0.895234,0.92784756,0.95726514,0.94255334
0.456,57.24485,0.5118911,0.4000000059604645,0.0019718276,-0.2464302,0.8950137,0.9277104,0.95717335,0.9424388
0.458,57.31536,0.51210463,0.4000000059604645,0.0019454762,-0.24607196,0.89479476,0.92757434,0.9570822,0.9423252
0.46,57.38493,0.5123026,0.4000000059604645,0.0019190793,-0.24568677,0.8945771,0.9274394,0.9569919,0.94221246
0.462,57.453537,0.5124851,0.4000000059604645,0.0018926404,-0.24527505,0.8943608,0.92730546,0.95690227,0.9421007
0.464,57.5212,0.5126522,0.4000000059604645,0.0018661631,-0.24483721,0.8941458,0.92717266,0.9568134,0.9419898
0.466,57.587902,0.51280403,0.4000000059604645,0.001839651,-0.24437366,0.8939322,0.92704093,0.9567253,0.94187987
0.468,57.65365,0.51294047,0.4000000059604645,0.0018131078,-0.24388482,0.89372,0.9269103,0.9566379,0.94177085
0.47,57.718445,0.51306176,0.4000000059604645,0.0017865368,-0.24337108,0.8935091,0.92678076,0.9565513,0.9416627
0.472,57.78228,0.51316786,0.4000000059604645,0.0017599418,-0.24283285,0.8932996,0.9266524,0.9564654,0.94155556
0.474,57.84516,0.5132588,0.4000000059604645,0.0017333264,-0.24227053,0.8930915,0.92652506,0.95638037,0.94144934
0.476,57.90708,0.51333475,0.4000000059604645,0.0017066938,-0.2416845,0.8928848,0.9263989,0.956296,0.9413441
0.478,57.96804,0.5133957,0.4000000059604645,0.0016800477,-0.24107516,0.8926795,0.9262738,0.95621246,0.9412398
0.48,58.028046,0.51344174,0.4000000059604645,0.0016533916,-0.2404429,0.89247566,0.9261499,0.9561297,0.94113636
0.482,58.087086,0.5134729,0.4000000059604645,0.001626729,-0.2397881,0.8922732,0.92602706,0.9560477,0.94103396
0.484,58.14517,0.5134893,0.4000000059604645,0.0016000634,-0.23911116,0.8920722,0.9259054,0.9559665,0.9409325
0.486,58.20229,0.513491,0.4000000059604645,0.001573398,-0.23841242,0.8918726,0.9257849,0.95588607,0.940832
0.488,58.258453,0.513478,0.4000000059604645,0.0015467366,-0.23769231,0.89167446,0.9256655,0.9558064,0.9407325
0.49,58.313656,0.51345044,0.4000000059604645,0.0015200824,-0.23695116,0.89147776,0.9255473,0.9557275,0.94063395
0.492,58.3679,0.5134084,0.4000000059604645,0.0014934386,-0.23618934,0.89128256,0.9254302,0.95564944,0.9405363
0.494,58.421185,0.5133519,0.4000000059604645,0.001466809,-0.23540723,0.8910888,0.92531425,0.9555721,0.9404397
0.496,58.47351,0.51328105,0.4000000059604645,0.0014401968,-0.2346052,0.89089644,0.92519945,0.9554956,0.9403441
0.498,58.52488,0.51319593,0.4000000059604645,0.0014136052,-0.23378356,0.8907056,0.92508584,0.9554199,0.9402494
0.5,58.575294,0.5130966,0.4000000059604645,0.0013870376,-0.23294272,0.8905162,0.92497337,0.955345,0.9401557
0.502,58.624744,0.5129831,0.4000000059604645,0.0013604973,-0.23208298,0.89032835,0.924862,0.9552708,0.94006294
0.504,58.673244,0.5128556,0.4000000059604645,0.0013339878,-0.23120473,0.8901419,0.9247519,0.95519745,0.9399712
0.506,58.72079,0.5127141,0.4000000059604645,0.0013075122,-0.23030828,0.889957,0.92464286,0.9551249,0.93988043
0.508,58.767384,0.5125587,0.4000000059604645,0.0012810735,-0.22939399,0.88977355,0.924535,0.9550531,0.9397906
0.51,58.81303,0.5123895,0.4000000059604645,0.0012546754,-0.22846216,0.8895916,0.9244283,0.9549821,0.9397018
0.512,58.857723,0.5122065,0.4000000059604645,0.0012283209,-0.22751316,0.8894111,0.9243227,0.95491195,0.93961394
0.514,58.90147,0.5120099,0.4000000059604645,0.0012020132,-0.2265473,0.8892321,0.9242183,0.9548425,0.93952703
0.516,58.944267,0.51179975,0.4000000059604645,0.0011757554,-0.2255649,0.8890546,0.92411506,0.9547739,0.93944114
0.518,58.986122,0.5115761,0.4000000059604645,0.0011495508,-0.22456627,0.8888786,0.92401296,0.9547061,0.9393562
0.52,59.027035,0.51133907,0.4000000059604645,0.0011234025,-0.22355174,0.88870406,0.923912,0.954639,0.9392722
0.522,59.067005,0.5110887,0.4000000059604645,0.0010973135,-0.2225216,0.8885311,0.9238122,0.95457274,0.9391892
0.524,59.10604,0.5108252,0.4000000059604645,0.001071287,-0.22147617,0.88835955,0.92371356,0.95450723,0.9391072
0.526,59.14414,0.51054853,0.4000000059604645,0.001045326,-0.22041576,0.8881895,0.92361605,0.95444256,0.93902606
0.528,59.18131,0.5102588,0.4000000059604645,0.0010194336,-0.21934064,0.88802093,0.9235197,0.9543786,0.93894595
0.53,59.217545,0.5099561,0.4000000059604645,0.0009936128,-0.21825112,0.88785386,0.9234244,0.9543155,0.9388668
0.532,59.25285,0.5096406,0.4000000059604645,0.0009678667,-0.21714748,0.8876883,0.9233303,0.9542531,0.9387886
0.534,59.287224,0.5093123,0.4000000059604645,0.0009421982,-0.21603002,0.8875241,0.9232373,0.95419145,0.93871135
0.536,59.320686,0.5089713,0.4000000059604645,0.00091661024,-0.214899,0.8873615,0.9231455,0.9541306,0.938635
0.538,59.353226,0.5086177,0.4000000059604645,0.00089110585,-0.21375471,0.88720036,0.9230547,0.9540705,0.93855965
0.54,59.384842,0.50825167,0.4000000059604645,0.0008656879,-0.21259743,0.88704073,0.9229651,0.9540112,0.9384852
0.542,59.41555,0.50787324,0.4000000059604645,0.0008403593,-0.2114274,0.8868825,0.9228766,0.9539526,0.9384117
0.544,59.44535,0.5074825,0.4000000059604645,0.0008151229,-0.2102449,0.8867258,0.92278916,0.9538948,0.9383391
0.546,59.474243,0.5070796,0.4000000059604645,0.0007899816,-0.20905018,0.8865705,0.9227029,0.9538377,0.93826747
0.548,59.50223,0.5066646,0.4000000059604645,0.0007649382,-0.2078435,0.8864167,0.9226177,0.95378137,0.9381968
0.55,59.529312,0.50623757,0.4000000059604645,0.00073999545,-0.2066251,0.8862643,0.9225336,0.9537258,0.938127
0.552,59.555508,0.5057987,0.4000000059604645,0.00071515626,-0.20539524,0.8861134,0.92245054,0.953671,0.9380581
0.554,59.580807,0.50534797,0.4000000059604645,0.00069042324,-0.20415415,0.8859639,0.9223686,0.95361686,0.93799007
0.556,59.605217,0.50488555,0.4000000059604645,0.00066579925,-0.20290206,0.8858159,0.9222877,0.95356345,0.937923
0.558,59.628746,0.5044116,0.4000000059604645,0.00064128696,-0.20163924,0.8856693,0.9222079,0.95351076,0.9378568
0.56,59.65139,0.5039261,0.4000000059604645,0.000616889,-0.20036586,0.88552415,0.92212915,0.9534588,0.9377915
0.562,59.673164,0.50342923,0.4000000059604645,0.0005926081,-0.19908218,0.8853804,0.9220514,0.9534076,0.9377271
0.564,59.694057,0.5029211,0.4000000059604645,0.0005684469,-0.1977884,0.88523805,0.9219748,0.95335704,0.93766356
0.566,59.714092,0.50240177,0.4000000059604645,0.0005444079,-0.19648476,0.8850971,0.92189914,0.95330715,0.93760085
0.568,59.733257,0.5018714,0.4000000059604645,0.0005204939,-0.19517145,0.88495755,0.9218246,0.95325804,0.93753904
0.57,59.751568,0.50133,0.4000000059604645,0.0004967072,-0.19384867,0.8848194,0.921751,0.9532096,0.9374781
0.572,59.76902,0.50077784,0.4000000059604645,0.00047305058,-0.19251664,0.8846826,0.9216784,0.95316184,0.93741804
0.574,59.78562,0.5002149,0.4000000059604645,0.00044952641,-0.19117554,0.88454723,0.9216069,0.95311475,0.93735874
0.576,59.801388,0.49964127,0.4000000059604645,0.00042613724,-0.18982556,0.8844132,0.9215363,0.9530683,0.9373003
0.578,59.816303,0.49905714,0.4000000059604645,0.00040288546,-0.18846692,0.8842805,0.92146677,0.95302254,0.93724275
0.58,59.830395,0.4984626,0.4000000059604645,0.00037977356,-0.18709977,0.88414913,0.9213982,0.9529775,0.93718594
0.582,59.84365,0.49785775,0.4000000059604645,0.00035680394,-0.18572429,0.88401914,0.9213306,0.952933,0.93713
0.584,59.856083,0.4972427,0.4000000059604645,0.00033397897,-0.18434067,0.8838905,0.92126393,0.9528892,0.93707484
0.586,59.867695,0.49661756,0.4000000059604645,0.000311301,-0.18294907,0.88376313,0.92119825,0.95284605,0.9370205
0.588,59.8785,0.49598247,0.4000000059604645,0.0002887724,-0.18154967,0.8836371,0.9211335,0.95280355,0.9369669
0.59,59.888485,0.49533752,0.4000000059604645,0.00026639542,-0.18014261,0.8835123,0.9210697,0.95276165,0.9369141
0.592,59.89768,0.49468282,0.4000000059604645,0.00024417238,-0.17872807,0.8833889,0.9210068,0.95272034,0.93686205
0.594,59.906067,0.49401847,0.4000000059604645,0.00022210547,-0.17730619,0.8832667,0.9209448,0.9526797,0.9368108
0.596,59.91367,0.49334463,0.4000000059604645,0.00020019698,-0.17587712,0.8831458,0.9208838,0.95263964,0.9367603
0.598,59.920486,0.4926614,0.4000000059604645,0.00017844907,-0.17444102,0.8830261,0.9208236,0.9526002,0.93671054
0.6,59.926517,0.49196887,0.4000000059604645,0.00015686391,-0.17299801,0.8829077,0.92076427,0.9525613,0.93666154
0.602,59.931774,0.49126717,0.4000000059604645,0.00013544364,-0.17154823,0.8827905,0.92070585,0.952523,0.9366132
0.604,59.93627,0.49055645,0.4000000059604645,0.00011419038,-0.17009184,0.8826746,0.92064834,0.95248526,0.93656564
0.606,59.94,0.48983678,0.4000000059604645,9.3106195e-05,-0.16862892,0.88255984,0.92059165,0.9524481,0.9365188
0.608,59.94297,0.48910832,0.4000000059604645,7.219316e-05,-0.16715963,0.8824462,0.92053574,0.95241153,0.9364726
0.61,59.945198,0.48837116,0.4000000059604645,5.1453284e-05,-0.16568409,0.8823339,0.9204807,0.9523755,0.9364271
0.612,59.94668,0.48762545,0.4000000059604645,3.0888586e-05,-0.16420239,0.8822227,0.92042655,0.95234,0.93638235
0.614,59.947422,0.48687127,0.4000000059604645,1.05010295e-05,-0.16271468,0.8821126,0.92037314,0.952305,0.9363382
0.616,59.947437,0.48610878,0.4000000059604645,-9.707442e-06,-0.16122104,0.8820037,0.9203206,0.9522706,0.93629473
0.618,59.94672,0.4853381,0.4000000059604645,-2.9734914e-05,-0.15972158,0.881896,0.9202688,0.9522367,0.93625194
0.62,59.945293,0.4845593,0.4000000059604645,-4.95795e-05,-0.1582164,0.8817893,0.9202177,0.9522033,0.9362098
0.622,59.943153,0.48377255,0.4000000059604645,-6.9239344e-05,-0.1567056,0.8816838,0.92016745,0.95217043,0.93616825
0.624,59.940308,0.48297796,0.4000000059604645,-8.8712615e-05,-0.15518929,0.8815794,0.9201179,0.952138,0.93612736
0.626,59.936768,0.48217565,0.4000000059604645,-0.00010799752,-0.15366752,0.88147604,0.92006916,0.9521061,0.936087
0.628,59.932533,0.48136577,0.4000000059604645,-0.00012709228,-0.15214041,0.88137376,0.9200211,0.95207465,0.9360474
0.63,59.927616,0.4805484,0.4000000059604645,-0.00014599516,-0.15060803,0.88127255,0.9199738,0.9520437,0.9360083
0.632,59.922024,0.47972372,0.4000000059604645,-0.00016470444,-0.14907046,0.88117236,0.9199272,0.9520132,0.9359697
0.634,59.91576,0.47889182,0.4000000059604645,-0.00018321845,-0.14752775,0.8810732,0.9198812,0.95198315,0.9359318
0.636,59.908825,0.47805282,0.4000000059604645,-0.00020153554,-0.14598002,0.880975,0.919836,0.95195353,0.9358944
0.638,59.901245,0.47720686,0.4000000059604645,-0.00021965407,-0.1444273,0.8808779,0.91979146,0.9519244,0.9358576
0.64,59.893013,0.47635406,0.4000000059604645,-0.00023757246,-0.14286965,0.8807817,0.91974753,0.95189565,0.9358213
0.642,59.88414,0.47549456,0.4000000059604645,-0.00025528914,-0.14130716,0.8806865,0.91970426,0.95186734,0.93578553
0.644,59.874634,0.47462848,0.4000000059604645,-0.00027280257,-0.13973987,0.8805923,0.91966164,0.95183945,0.9357503
0.646,59.8645,0.47375596,0.4000000059604645,-0.00029011126,-0.13816783,0.880499,0.9196196,0.9518119,0.93571556
0.648,59.85375,0.4728771,0.4000000059604645,-0.00030721372,-0.13659109,0.8804066,0.9195782,0.95178485,0.93568134
0.65,59.84238,0.47199202,0.4000000059604645,-0.00032410855,-0.1350097,0.8803152,0.9195374,0.9517581,0.9356476
0.652,59.83041,0.4711009,0.4000000059604645,-0.00034079427,-0.13342372,0.88022465,0.9194972,0.95173174,0.93561435
0.654,59.81784,0.47020382,0.4000000059604645,-0.00035726954,-0.13183317,0.88013494,0.91945755,0.9517058,0.93558156
0.656,59.804688,0.46930096,0.4000000059604645,-0.000373533,-0.13023809,0.8800461,0.9194185,0.9516802,0.93554926
0.658,59.79095,0.4683924,0.4000000059604645,-0.00038958335,-0.1286385,0.8799582,0.91937995,0.9516549,0.9355174
0.66,59.776634,0.4674783,0.4000000059604645,-0.00040541924,-0.12703447,0.8798711,0.919342,0.95163,0.93548596
0.662,59.761757,0.4665588,0.4000000059604645,-0.00042103947,-0.12542601,0.8797848,0.9193045,0.9516054,0.9354549
0.664,59.746323,0.465634,0.4000000059604645,-0.00043644276,-0.12381312,0.87969935,0.91926754,0.9515812,0.9354243
0.666,59.73033,0.46470404,0.4000000059604645,-0.00045162794,-0.12219586,0.87961465,0.9192311,0.9515572,0.93539417
0.668,59.713802,0.46376908,0.4000000059604645,-0.00046659386,-0.120574236,0.8795307,0.9191952,0.95153356,0.93536437
0.67,59.696743,0.4628292,0.4000000059604645,-0.00048133935,-0.11894825,0.87944764,0.91915965,0.95151025,0.935335
0.672,59.679146,0.46188456,0.4000000059604645,-0.00049586326,-0.11731794,0.87936527,0.91912466,0.95148724,0.93530595
0.674,59.661034,0.46093532,0.4000000059604645,-0.00051016465,-0.1156833,0.8792836,0.9190901,0.9514645,0.9352773
0.676,59.642414,0.45998156,0.4000000059604645,-0.00052424235,-0.114044346,0.87920266,0.91905594,0.951442,0.935249
0.678,59.62329,0.45902345,0.4000000059604645,-0.00053809537,-0.11240108,0.87912244,0.91902226,0.9514198,0.935221
0.68,59.603672,0.4580611,0.4000000059604645,-0.00055172277,-0.110753514,0.8790429,0.918989,0.95139784,0.93519336
0.682,59.583565,0.45709467,0.4000000059604645,-0.00056512357,-0.10910164,0.87896407,0.9189561,0.95137614,0.93516606
0.684,59.562984,0.45612425,0.4000000059604645,-0.00057829684,-0.107445456,0.87888587,0.9189236,0.9513547,0.9351391
0.686,59.541927,0.45515,0.4000000059604645,-0.0005912417,-0.10578497,0.8788083,0.91889155,0.95133346,0.9351124
0.688,59.520412,0.45417207,0.4000000059604645,-0.0006039573,-0.10412016,0.8787314,0.9188598,0.9513125,0.935086
0.69,59.498447,0.4531906,0.4000000059604645,-0.0006164428,-0.10245103,0.87865514,0.9188284,0.9512917,0.93505996
0.692,59.476032,0.45220566,0.4000000059604645,-0.00062869745,-0.10077756,0.87857944,0.91879743,0.9512711,0.9350341
0.694,59.45318,0.45121744,0.4000000059604645,-0.0006407204,-0.09909975,0.87850434,0.91876674,0.95125073,0.9350086
0.696,59.4299,0.45022607,0.4000000059604645,-0.00065251096,-0.09741757,0.8784298,0.91873634,0.9512306,0.93498325
0.698,59.4062,0.44923165,0.4000000059604645,-0.0006640685,-0.09573101,0.8783558,0.9187063,0.9512106,0.9349582
0.7,59.382088,0.44823435,0.4000000059604645,-0.0006753922,-0.094040066,0.87828237,0.91867656,0.95119077,0.93493336
0.702,59.357567,0.44723427,0.4000000059604645,-0.0006864816,-0.092344694,0.8782095,0.91864705,0.95117116,0.9349088
0.704,59.332657,0.44623157,0.4000000059604645,-0.0006973359,-0.09064488,0.8781371,0.9186179,0.95115167,0.9348844
0.706,59.30736,0.4452264,0.4000000059604645,-0.0007079547,-0.0889406,0.8780652,0.918589,0.95113236,0.9348602
0.708,59.281685,0.44421884,0.4000000059604645,-0.00071833737,-0.08723183,0.8779938,0.9185603,0.9511132,0.93483627
0.71,59.255642,0.44320908,0.4000000059604645,-0.00072848337,-0.08551854,0.8779229,0.9185319,0.9510942,0.9348125
0.712,59.229237,0.44219723,0.4000000059604645,-0.00073839223,-0.0838007,0.87785244,0.9185037,0.9510753,0.93478894
0.714,59.202477,0.44118342,0.4000000059604645,-0.0007480636,-0.08207828,0.8777824,0.91847575,0.95105654,0.9347655
0.716,59.175373,0.44016778,0.4000000059604645,-0.0007574969,-0.08035125,0.87771285,0.918448,0.9510379,0.9347422
0.718,59.147938,0.43915045,0.4000000059604645,-0.00076669187,-0.07861957,0.87764364,0.91842043,0.95101935,0.93471915
0.72,59.12017,0.43813157,0.4000000059604645,-0.0007756481,-0.076883204,0.8775749,0.9183931,0.9510009,0.93469614
0.722,59.092094,0.4371113,0.4000000059604645,-0.0007843653,-0.07514212,0.87750655,0.91836596,0.95098263,0.93467337
0.724,59.063698,0.4360897,0.4000000059604645,-0.0007928431,-0.07339628,0.87743855,0.91833895,0.9509644,0.93465066
0.726,59.035007,0.43506694,0.4000000059604645,-0.00080108136,-0.07164564,0.8773709,0.9183121,0.9509462,0.93462807
0.728,59.00602,0.4340432,0.4000000059604645,-0.00080907973,-0.069890164,0.8773036,0.9182854,0.95092815,0.9346056
0.73,58.97675,0.43301854,0.4000000059604645,-0.00081683806,-0.0681298,0.87723666,0.91825885,0.95091015,0.93458325
0.732,58.947212,0.43199313,0.4000000059604645,-0.00082435616,-0.06636452,0.8771701,0.91823244,0.9508922,0.93456095
0.734,58.917397,0.43096712,0.4000000059604645,-0.0008316339,-0.06459427,0.87710375,0.91820616,0.9508743,0.9345388
0.736,58.88733,0.4299406,0.4000000059604645,-0.00083867117,-0.062819004,0.87703776,0.91818,0.95085645,0.93451667
0.738,58.85701,0.42891374,0.4000000059604645,-0.00084546796,-0.06103868,0.876972,0.9181539,0.9508387,0.9344947
0.74,58.826458,0.42788664,0.4000000059604645,-0.0008520241,-0.05925325,0.8769066,0.9181279,0.9508209,0.9344727
0.742,58.79567,0.42685944,0.4000000059604645,-0.0008583397,-0.057462666,0.8768414,0.918102,0.9508032,0.9344508
0.744,58.764652,0.4258323,0.4000000059604645,-0.0008644147,-0.05566688,0.8767765,0.9180762,0.9507855,0.93442893
0.746,58.733433,0.4248053,0.4000000059604645,-0.0008702492,-0.05386584,0.8767118,0.91805047,0.9507679,0.9344071
0.748,58.702,0.42377862,0.4000000059604645,-0.00087584316,-0.052059494,0.87664735,0.9180248,0.95075023,0.9343853
0.75,58.67037,0.42275238,0.4000000059604645,-0.0008811968,-0.0502478,0.8765831,0.9179991,0.9507326,0.93436354
0.752,58.638554,0.4217267,0.4000000059604645,-0.0008863103,-0.0484307,0.876519,0.9179735,0.95071495,0.9343418
0.754,58.606556,0.4207017,0.4000000059604645,-0.0008911837,-0.046608143,0.8764552,0.91794795,0.9506973,0.9343201
0.756,58.574387,0.41967753,0.4000000059604645,-0.00089581724,-0.044780076,0.87639153,0.9179224,0.9506797,0.9342984
0.758,58.542057,0.4186543,0.4000000059604645,-0.0009002112,-0.04294645,0.87632805,0.91789687,0.950662,0.93427664
0.76,58.509575,0.41763216,0.4000000059604645,-0.00090436585,-0.041107208,0.8762647,0.91787136,0.9506444,0.93425494
0.762,58.476944,0.41661122,0.4000000059604645,-0.00090828136,-0.0392623,0.8762015,0.91784585,0.9506267,0.9342332
0.764,58.444176,0.41559163,0.4000000059604645,-0.00091195817,-0.037411667,0.87613845,0.9178203,0.95060897,0.93421143
0.766,58.41128,0.4145735,0.4000000059604645,-0.00091539655,-0.03555526,0.8760755,0.91779476,0.9505912,0.9341896
0.768,58.37827,0.41355693,0.4000000059604645,-0.0009185969,-0.03369302,0.87601274,0.9177692,0.95057344,0.9341678
0.77,58.345142,0.4125421,0.4000000059604645,-0.00092155975,-0.031824898,0.87595004,0.9177436,0.9505556,0.934146
0.772,58.311913,0.4115291,0.4000000059604645,-0.0009242853,-0.029950835,0.8758874,0.917718,0.95053774,0.93412405
0.774,58.278595,0.41051808,0.4000000059604645,-0.0009267742,-0.028070778,0.8758249,0.9176923,0.95051986,0.9341021
0.776,58.24519,0.40950915,0.4000000059604645,-0.000929027,-0.02618467,0.87576246,0.9176666,0.95050186,0.9340801
0.778,58.2117,0.40850243,0.4000000059604645,-0.000931044,-0.024292462,0.8757001,0.91764086,0.95048386,0.93405807
0.78,58.17815,0.40749806,0.4000000059604645,-0.0009328259,-0.022394095,0.8756378,0.917615,0.95046574,0.93403596
0.782,58.14454,0.40649617,0.4000000059604645,-0.00093437324,-0.020489514,0.87557554,0.9175891,0.9504476,0.9340138
0.784,58.110874,0.40549687,0.4000000059604645,-0.0009356867,-0.018578667,0.8755133,0.91756314,0.9504294,0.9339915
0.786,58.077168,0.40450025,0.4000000059604645,-0.0009367668,-0.016661499,0.87545115,0.9175371,0.9504111,0.93396914
0.788,58.043434,0.40350646,0.4000000059604645,-0.00093761436,-0.014737954,0.87538904,0.917511,0.9503927,0.9339467
0.79,58.009666,0.40251565,0.4000000059604645,-0.00093822996,-0.012807982,0.8753269,0.9174847,0.9503743,0.9339242
0.792,57.975876,0.40152788,0.4000000059604645,-0.00093861436,-0.010871527,0.87526476,0.9174584,0.95035577,0.9339016
0.794,57.94208,0.40054333,0.4000000059604645,-0.0009387683,-0.008928536,0.87520266,0.91743195,0.9503371,0.9338789
0.796,57.908283,0.3995621,0.4000000059604645,-0.0009386926,-0.0069789584,0.87514055,0.9174054,0.9503184,0.9338561
0.798,57.874496,0.39858428,0.4000000059604645,-0.00093838805,-0.0050227395,0.8750784,0.9173788,0.9502996,0.9338332
0.8,57.84072,0.39760998,0.4000000059604645,-0.0009378555,-0.0030598284,0.8750162,0.917352,0.9502807,0.9338102
0.802,57.806973,0.39663938,0.4000000059604645,-0.0009370958,-0.0010901735,0.87495404,0.91732514,0.9502617,0.93378705
0.804,57.77325,0.39567256,0.4000000059604645,-0.0009361098,0.00088627584,0.8748918,0.91729814,0.95024264,0.9337638
