Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.553719e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.509008e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.4642369e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4194124e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3745416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3296315e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.2846889e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.2397208e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.1947343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.149736e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.104733e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.05973195e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0147399e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.697636e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.248098e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-8.798854e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.79436815,0.4000000059604645,-8.798854e-11,1.3691093,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.332577,0.7898268,0.4000000059604645,-9.160034e-05,1.5739752,0.9531783,0.92153347,0.9481495,0.9341443
0.504,34.32764,0.7853945,0.4000000059604645,-0.00018214446,1.7188084,0.95239204,0.9210099,0.947732,0.9336641
0.506,34.319466,0.7810619,0.4000000059604645,-0.00027165678,1.8227795,0.95164907,0.92051303,0.94733334,0.93320674
0.508,34.308083,0.77682143,0.4000000059604645,-0.0003601597,1.8989164,0.9509461,0.92004085,0.9469521,0.9327706
0.51,34.29353,0.7726668,0.4000000059604645,-0.00044767404,1.9560735,0.9502805,0.9195918,0.9465871,0.9323543
0.512,34.27585,0.7685925,0.4000000059604645,-0.0005342192,2.0002704,0.9496501,0.9191644,0.9462374,0.9319566
0.514,34.255066,0.76459366,0.4000000059604645,-0.0006198135,2.0355997,0.94905317,0.9187577,0.9459022,0.93157655
0.516,34.23122,0.760666,0.4000000059604645,-0.0007044741,2.0648448,0.9484881,0.91837054,0.94558084,0.9312134
0.518,34.204346,0.7568056,0.4000000059604645,-0.0007882172,2.089899,0.9479536,0.9180023,0.94527274,0.93086636
0.52,34.17447,0.75300866,0.4000000059604645,-0.00087105815,2.1120505,0.9474484,0.9176521,0.9449773,0.9305347
0.522,34.14163,0.74927175,0.4000000059604645,-0.0009530115,2.1321766,0.94697136,0.9173192,0.944694,0.930218
0.524,34.105854,0.7455917,0.4000000059604645,-0.001034091,2.150875,0.9465214,0.917003,0.9444224,0.92991555
0.526,34.067173,0.7419654,0.4000000059604645,-0.0011143094,2.1685529,0.9460976,0.91670287,0.94416213,0.9296269
0.528,34.025623,0.73838985,0.4000000059604645,-0.0011936793,2.1854885,0.94569904,0.9164183,0.9439127,0.92935145
0.53,33.981228,0.7348623,0.4000000059604645,-0.0012722121,2.2018716,0.94532484,0.9161487,0.94367373,0.92908883
0.532,33.93402,0.7313801,0.4000000059604645,-0.0013499189,2.2178333,0.9449741,0.91589355,0.9434448,0.92883855
0.534,33.884033,0.7279407,0.4000000059604645,-0.0014268099,2.2334623,0.9446462,0.91565233,0.9432256,0.92860013
0.536,33.831295,0.72454154,0.4000000059604645,-0.0015028951,2.248821,0.94434017,0.9154246,0.9430158,0.9283732
0.538,33.775826,0.7211804,0.4000000059604645,-0.0015781835,2.263952,0.94405544,0.9152099,0.94281507,0.9281574
0.54,33.717663,0.7178549,0.4000000059604645,-0.001652684,2.2788851,0.9437913,0.91500777,0.942623,0.9279523
0.542,33.656834,0.71456295,0.4000000059604645,-0.0017264044,2.2936416,0.94354695,0.9148178,0.9424394,0.9277575
0.544,33.59336,0.7113025,0.4000000059604645,-0.0017993527,2.3082366,0.94332194,0.9146396,0.94226384,0.9275727
0.546,33.52728,0.7080716,0.4000000059604645,-0.0018715359,2.3226807,0.94311553,0.9144727,0.9420961,0.92739755
0.548,33.45861,0.70486826,0.4000000059604645,-0.0019429609,2.3369825,0.9429272,0.91431683,0.94193596,0.92723167
0.55,33.387386,0.70169073,0.4000000059604645,-0.0020136337,2.3511477,0.94275624,0.9141715,0.9417831,0.92707473
0.552,33.31363,0.6985372,0.4000000059604645,-0.0020835607,2.3651812,0.9426023,0.91403645,0.9416372,0.9269265
0.554,33.23737,0.695406,0.4000000059604645,-0.0021527468,2.3790867,0.94246465,0.91391134,0.9414981,0.9267866
0.556,33.158634,0.69229555,0.4000000059604645,-0.0022211976,2.3928673,0.94234294,0.9137957,0.9413655,0.92665476
0.558,33.077442,0.68920434,0.4000000059604645,-0.0022889175,2.4065256,0.94223654,0.9136894,0.9412392,0.9265307
0.56,32.99383,0.6861309,0.4000000059604645,-0.0023559108,2.4200637,0.94214505,0.913592,0.9411189,0.9264142
0.562,32.907818,0.68307376,0.4000000059604645,-0.0024221821,2.433484,0.94206804,0.91350317,0.9410044,0.9263049
0.564,32.81943,0.68003166,0.4000000059604645,-0.0024877344,2.446788,0.9420049,0.91342276,0.94089556,0.9262026
0.566,32.7287,0.67700326,0.4000000059604645,-0.0025525717,2.4599774,0.9419554,0.91335034,0.9407921,0.92610705
0.568,32.635647,0.6739874,0.4000000059604645,-0.002616697,2.4730535,0.941919,0.9132857,0.9406938,0.92601794
0.57,32.5403,0.67098284,0.4000000059604645,-0.0026801128,2.486018,0.9418953,0.9132286,0.9406005,0.9259351
0.572,32.442677,0.6679885,0.4000000059604645,-0.002742822,2.4988718,0.941884,0.9131787,0.94051206,0.9258583
0.574,32.342815,0.6650033,0.4000000059604645,-0.002804827,2.5116167,0.9418845,0.91313577,0.9404282,0.92578727
0.576,32.24073,0.6620262,0.4000000059604645,-0.0028661296,2.5242534,0.9418967,0.9130996,0.9403488,0.9257219
0.578,32.136456,0.65905637,0.4000000059604645,-0.0029267317,2.5367835,0.94192,0.9130699,0.94027364,0.9256618
0.58,32.03001,0.6560927,0.4000000059604645,-0.002986635,2.5492077,0.9419542,0.91304654,0.9402026,0.92560697
0.582,31.921415,0.65313447,0.4000000059604645,-0.0030458414,2.5615273,0.9419989,0.91302913,0.9401354,0.9255571
0.584,31.810705,0.6501808,0.4000000059604645,-0.0031043512,2.5737429,0.9420538,0.9130176,0.94007206,0.92551196
0.586,31.697905,0.6472309,0.4000000059604645,-0.003162166,2.585856,0.9421186,0.91301167,0.9400123,0.9254714
0.588,31.58303,0.644284,0.4000000059604645,-0.0032192867,2.5978673,0.94219285,0.9130111,0.9399559,0.9254353
0.59,31.466114,0.6413395,0.4000000059604645,-0.0032757137,2.6097777,0.9422764,0.9130157,0.9399029,0.92540336
0.592,31.347178,0.63839656,0.4000000059604645,-0.0033314477,2.621588,0.9423689,0.9130253,0.939853,0.9253755
0.594,31.22625,0.6354547,0.4000000059604645,-0.003386489,2.633299,0.9424701,0.91303974,0.9398061,0.92535156
0.596,31.103354,0.6325133,0.4000000059604645,-0.003440838,2.6449118,0.9425796,0.91305876,0.9397621,0.92533135
0.598,30.978512,0.62957174,0.4000000059604645,-0.0034944948,2.6564271,0.9426973,0.9130822,0.9397209,0.92531466
0.6,30.85175,0.62662953,0.4000000059604645,-0.0035474591,2.6678457,0.94282275,0.9131099,0.93968225,0.9253014
0.602,30.723093,0.6236862,0.4000000059604645,-0.0035997308,2.6791682,0.94295585,0.9131416,0.9396461,0.92529136
0.604,30.592567,0.62074125,0.4000000059604645,-0.00365131,2.6903956,0.9430962,0.91317725,0.9396123,0.92528445
0.606,30.4602,0.61779433,0.4000000059604645,-0.0037021958,2.7015283,0.94324374,0.91321665,0.9395808,0.9252805
0.608,30.32601,0.614845,0.4000000059604645,-0.0037523883,2.7125673,0.94339806,0.91325957,0.93955135,0.9252793
0.61,30.190027,0.6118928,0.4000000059604645,-0.0038018867,2.7235134,0.943559,0.9133059,0.93952394,0.92528087
0.612,30.052273,0.6089375,0.4000000059604645,-0.00385069,2.734367,0.94372624,0.91335547,0.9394985,0.9252849
0.614,29.912777,0.6059788,0.4000000059604645,-0.0038987983,2.7451289,0.9438997,0.91340816,0.93947476,0.9252914
0.616,29.771559,0.6030163,0.4000000059604645,-0.0039462103,2.7558,0.9440791,0.9134638,0.9394527,0.9253002
0.618,29.62865,0.6000499,0.4000000059604645,-0.0039929254,2.7663805,0.9442642,0.9135222,0.93943226,0.9253111
0.62,29.48407,0.5970792,0.4000000059604645,-0.004038942,2.7768714,0.9444548,0.91358334,0.9394133,0.9253241
0.622,29.337845,0.59410405,0.4000000059604645,-0.00408426,2.7872734,0.9446507,0.91364694,0.9393957,0.9253389
0.624,29.190002,0.5911243,0.4000000059604645,-0.0041288785,2.797587,0.9448517,0.913713,0.9393794,0.9253556
0.626,29.040567,0.5881397,0.4000000059604645,-0.0041727955,2.8078125,0.94505763,0.9137812,0.9393643,0.92537403
0.628,28.889563,0.5851502,0.4000000059604645,-0.0042160107,2.8179512,0.9452683,0.9138517,0.9393503,0.925394
0.63,28.737013,0.5821556,0.4000000059604645,-0.0042585228,2.8280032,0.94548345,0.9139241,0.9393374,0.9254154
0.632,28.582949,0.57915574,0.4000000059604645,-0.0043003308,2.8379695,0.945703,0.91399837,0.93932533,0.9254382
0.634,28.42739,0.5761507,0.4000000059604645,-0.0043414333,2.8478503,0.9459267,0.9140745,0.9393142,0.9254623
0.636,28.270365,0.57314026,0.4000000059604645,-0.004381829,2.8576467,0.9461544,0.9141522,0.93930376,0.9254876
0.638,28.111898,0.5701245,0.4000000059604645,-0.004421517,2.867359,0.946386,0.9142315,0.93929404,0.9255139
0.64,27.952015,0.56710327,0.4000000059604645,-0.004460496,2.8769877,0.9466212,0.9143122,0.939285,0.9255412
0.642,27.790743,0.56407666,0.4000000059604645,-0.004498765,2.8865337,0.9468599,0.9143942,0.93927646,0.9255694
0.644,27.628103,0.5610446,0.4000000059604645,-0.004536323,2.8959973,0.94710195,0.91447747,0.9392684,0.92559844
0.646,27.464128,0.5580071,0.4000000059604645,-0.004573168,2.9053793,0.9473472,0.9145618,0.9392607,0.9256282
0.648,27.298836,0.5549643,0.4000000059604645,-0.004609299,2.9146802,0.94759554,0.91464716,0.9392534,0.9256586
0.65,27.132257,0.5519162,0.4000000059604645,-0.004644715,2.9239008,0.9478467,0.91473347,0.93924636,0.92568946
0.652,26.964418,0.54886276,0.4000000059604645,-0.0046794154,2.9330413,0.9481006,0.9148206,0.9392395,0.9257209
0.654,26.79534,0.5458042,0.4000000059604645,-0.0047133984,2.9421027,0.94835716,0.91490847,0.9392328,0.9257527
0.656,26.625053,0.5427406,0.4000000059604645,-0.004746663,2.951085,0.9486162,0.914997,0.93922627,0.9257848
0.658,26.45358,0.539672,0.4000000059604645,-0.004779208,2.9599895,0.9488776,0.9150861,0.93921965,0.9258172
0.66,26.280949,0.53659856,0.4000000059604645,-0.0048110327,2.9688163,0.94914114,0.9151756,0.9392131,0.92584974
0.662,26.107185,0.53352046,0.4000000059604645,-0.004842135,2.9775662,0.94940674,0.91526556,0.9392064,0.92588246
0.664,25.932316,0.53043777,0.4000000059604645,-0.004872516,2.9862397,0.94967437,0.9153558,0.9391997,0.9259152
0.666,25.756365,0.52735066,0.4000000059604645,-0.0049021724,2.9948373,0.9499438,0.91544634,0.9391927,0.9259479
0.668,25.57936,0.5242593,0.4000000059604645,-0.0049311044,3.0033596,0.9502149,0.915537,0.9391855,0.92598057
0.67,25.401325,0.52116394,0.4000000059604645,-0.004959311,3.0118072,0.9504876,0.9156277,0.93917805,0.9260131
0.672,25.222288,0.51806474,0.4000000059604645,-0.0049867914,3.0201807,0.95076185,0.9157185,0.9391703,0.9260454
0.674,25.042276,0.51496184,0.4000000059604645,-0.0050135446,3.0284808,0.95103747,0.9158093,0.9391622,0.92607754
0.676,24.861313,0.5118555,0.4000000059604645,-0.00503957,3.0367079,0.9513143,0.9158999,0.9391537,0.9261093
0.678,24.679428,0.5087459,0.4000000059604645,-0.0050648665,3.0448623,0.9515923,0.91599035,0.93914473,0.9261408
0.68,24.496643,0.5056333,0.4000000059604645,-0.005089434,3.0529451,0.9518714,0.9160806,0.9391353,0.9261719
0.682,24.312988,0.502518,0.4000000059604645,-0.0051132715,3.0609565,0.9521514,0.91617054,0.9391254,0.92620254
0.684,24.128487,0.4994001,0.4000000059604645,-0.0051363786,3.0688972,0.95243233,0.9162601,0.9391149,0.9262327
0.686,23.943169,0.49628,0.4000000059604645,-0.005158755,3.0767677,0.952714,0.9163493,0.9391039,0.9262623
0.688,23.757057,0.4931579,0.4000000059604645,-0.0051804,3.0845685,0.9529964,0.91643804,0.9390923,0.9262914
0.69,23.57018,0.49003404,0.4000000059604645,-0.005201313,3.0923002,0.9532794,0.9165263,0.93908006,0.9263199
0.692,23.382563,0.48690876,0.4000000059604645,-0.0052214945,3.0999634,0.95356286,0.916614,0.9390672,0.92634773
0.694,23.194231,0.48378232,0.4000000059604645,-0.0052409437,3.1075587,0.95384675,0.91670114,0.9390536,0.9263749
0.696,23.005215,0.48065498,0.4000000059604645,-0.00525966,3.1150863,0.95413095,0.9167876,0.9390393,0.9264014
0.698,22.815536,0.47752708,0.4000000059604645,-0.0052776444,3.1225471,0.9544155,0.9168734,0.9390243,0.9264271
0.7,22.625223,0.47439888,0.4000000059604645,-0.005294896,3.1299417,0.9547002,0.9169585,0.9390086,0.9264521
0.702,22.434305,0.47127074,0.4000000059604645,-0.005311415,3.1372702,0.954985,0.91704285,0.9389921,0.92647624
0.704,22.242802,0.46814293,0.4000000059604645,-0.005327202,3.1445334,0.9552699,0.91712636,0.9389748,0.92649966
0.706,22.050745,0.46501577,0.4000000059604645,-0.0053422563,3.1517317,0.9555547,0.9172091,0.93895674,0.9265222
0.708,21.85816,0.46188962,0.4000000059604645,-0.005356579,3.158866,0.9558395,0.917291,0.9389379,0.9265439
0.71,21.665071,0.4587648,0.4000000059604645,-0.00537017,3.1659362,0.9561241,0.917372,0.93891823,0.9265647
0.712,21.471508,0.4556416,0.4000000059604645,-0.00538303,3.1729434,0.95640856,0.9174521,0.93889767,0.9265846
0.714,21.277494,0.4525204,0.4000000059604645,-0.005395159,3.1798875,0.95669276,0.91753125,0.93887633,0.9266036
0.716,21.083055,0.44940153,0.4000000059604645,-0.005406558,3.1867695,0.9569766,0.91760945,0.93885416,0.9266217
0.718,20.888222,0.44628534,0.4000000059604645,-0.0054172277,3.19359,0.95726,0.9176867,0.93883115,0.92663884
0.72,20.693016,0.44317216,0.4000000059604645,-0.0054271687,3.2003489,0.9575431,0.91776294,0.93880725,0.926655
0.722,20.497465,0.44006234,0.4000000059604645,-0.0054363813,3.207047,0.95782566,0.91783816,0.9387825,0.92667025
0.724,20.301598,0.43695626,0.4000000059604645,-0.0054448675,3.2136848,0.9581077,0.91791236,0.93875694,0.92668456
0.726,20.105436,0.43385422,0.4000000059604645,-0.0054526273,3.2202628,0.95838916,0.91798556,0.9387305,0.92669785
0.728,19.909008,0.43075666,0.4000000059604645,-0.005459662,3.2267814,0.95867,0.9180577,0.9387032,0.9267102
0.73,19.71234,0.4276639,0.4000000059604645,-0.005465973,3.233241,0.9589503,0.9181287,0.938675,0.9267216
0.732,19.515457,0.42457628,0.4000000059604645,-0.005471562,3.2396421,0.9592298,0.91819876,0.938646,0.92673194
0.734,19.318386,0.4214942,0.4000000059604645,-0.005476429,3.2459853,0.9595086,0.91826767,0.93861616,0.92674136
0.736,19.121155,0.418418,0.4000000059604645,-0.005480577,3.252271,0.95978665,0.9183355,0.93858546,0.9267498
0.738,18.923786,0.41534805,0.4000000059604645,-0.0054840054,3.2584991,0.96006393,0.91840225,0.9385539,0.9267573
0.74,18.726305,0.41228476,0.4000000059604645,-0.005486718,3.2646708,0.9603404,0.91846794,0.9385216,0.9267638
0.742,18.528742,0.40922844,0.4000000059604645,-0.0054887147,3.2707863,0.96061593,0.9185325,0.9384885,0.9267694
0.744,18.331118,0.40617952,0.4000000059604645,-0.0054899985,3.2768457,0.96089065,0.918596,0.93845457,0.92677397
0.746,18.133461,0.40313834,0.4000000059604645,-0.0054905703,3.2828496,0.9611645,0.91865844,0.9384198,0.92677766
0.748,17.935797,0.40010524,0.4000000059604645,-0.005490433,3.2887986,0.9614374,0.9187198,0.93838435,0.9267804
0.75,17.73815,0.39708066,0.4000000059604645,-0.005489588,3.2946925,0.9617094,0.9187801,0.9383481,0.92678225
0.752,17.540548,0.3940649,0.4000000059604645,-0.0054880367,3.3005323,0.96198034,0.91883934,0.93831116,0.92678314
0.754,17.343012,0.3910584,0.4000000059604645,-0.0054857824,3.3063183,0.9622504,0.9188975,0.93827343,0.9267832
0.756,17.145569,0.3880615,0.4000000059604645,-0.0054828273,3.3120503,0.9625194,0.9189547,0.93823504,0.9267824
0.758,16.94825,0.38507456,0.4000000059604645,-0.0054791733,3.3177295,0.96278745,0.9190108,0.938196,0.92678076
0.76,16.75107,0.38209793,0.4000000059604645,-0.005474823,3.3233554,0.9630545,0.91906595,0.93815625,0.92677826
0.762,16.554062,0.37913206,0.4000000059604645,-0.0054697786,3.328929,0.96332043,0.9191201,0.9381159,0.926775
0.764,16.357246,0.37617725,0.4000000059604645,-0.0054640435,3.3344502,0.96358544,0.91917324,0.93807495,0.92677087
0.766,16.16065,0.37323388,0.4000000059604645,-0.0054576197,3.3399196,0.96384937,0.91922545,0.9380334,0.92676604
0.768,15.964297,0.37030235,0.4000000059604645,-0.00545051,3.3453374,0.9641122,0.9192767,0.93799126,0.92676044
0.77,15.768212,0.36738297,0.4000000059604645,-0.0054427176,3.3507037,0.96437407,0.9193271,0.93794864,0.9267541
0.772,15.572422,0.36447614,0.4000000059604645,-0.0054342453,3.3560193,0.96463484,0.91937655,0.93790543,0.92674714
0.774,15.376946,0.36158225,0.4000000059604645,-0.0054250965,3.3612838,0.9648946,0.91942513,0.9378618,0.9267395
0.776,15.181815,0.3587016,0.4000000059604645,-0.0054152734,3.366498,0.9651533,0.9194729,0.93781775,0.9267312
0.778,14.987047,0.35583457,0.4000000059604645,-0.00540478,3.3716621,0.96541095,0.9195198,0.9377732,0.92672235
0.78,14.79267,0.35298154,0.4000000059604645,-0.0053936196,3.3767762,0.96566755,0.919566,0.93772835,0.9267129
0.782,14.598706,0.35014284,0.4000000059604645,-0.005381795,3.3818405,0.96592313,0.91961133,0.93768305,0.9267029
0.784,14.405182,0.34731883,0.4000000059604645,-0.0053693103,3.3868554,0.9661777,0.919656,0.9376375,0.9266924
0.786,14.212116,0.34450987,0.4000000059604645,-0.005356169,3.3918211,0.96643126,0.91969997,0.9375916,0.92668146
0.788,14.019537,0.3417163,0.4000000059604645,-0.0053423736,3.3967378,0.9666838,0.91974324,0.9375455,0.9266701
0.79,13.827465,0.33893844,0.4000000059604645,-0.0053279293,3.4016056,0.9669354,0.91978586,0.93749917,0.9266583
0.792,13.635925,0.33617666,0.4000000059604645,-0.005312839,3.4064248,0.967186,0.91982794,0.9374526,0.9266461
0.794,13.444941,0.3334313,0.4000000059604645,-0.0052971067,3.4111955,0.96743554,0.9198694,0.93740594,0.92663366
0.796,13.254534,0.33070272,0.4000000059604645,-0.005280737,3.4159179,0.9676842,0.9199104,0.9373591,0.92662084
0.798,13.064728,0.3279912,0.4000000059604645,-0.0052637327,3.4205923,0.9679319,0.9199508,0.93731225,0.92660785
0.8,12.8755455,0.32529712,0.4000000059604645,-0.0052460986,3.4252186,0.96817875,0.91999084,0.93726534,0.9265946
0.802,12.687009,0.32262075,0.4000000059604645,-0.0052278386,3.4297972,0.9684247,0.9200304,0.9372184,0.9265812
0.804,12.499141,0.3199625,0.4000000059604645,-0.0052089575,3.434328,0.9686697,0.9200696,0.9371716,0.9265677
0.806,12.311963,0.3173226,0.4000000059604645,-0.0051894593,3.4388113,0.9689139,0.92010844,0.9371248,0.9265541
0.808,12.1255,0.31470144,0.4000000059604645,-0.0051693483,3.443247,0.9691573,0.920147,0.9370781,0.9265404
0.81,11.939771,0.3120993,0.4000000059604645,-0.0051486287,3.4476357,0.9693998,0.9201853,0.9370316,0.9265267
0.812,11.754798,0.3095165,0.4000000059604645,-0.0051273056,3.451977,0.96964157,0.9202234,0.9369853,0.92651314
0.814,11.570604,0.30695334,0.4000000059604645,-0.005105383,3.456271,0.96988255,0.9202613,0.9369393,0.9264996
0.816,11.387211,0.30441013,0.4000000059604645,-0.0050828666,3.4605181,0.9701228,0.9202991,0.9368935,0.9264862
0.818,11.204638,0.30188718,0.4000000059604645,-0.00505976,3.4647179,0.97036237,0.92033684,0.9368481,0.92647296
0.82,11.022908,0.29938477,0.4000000059604645,-0.005036069,3.4688709,0.97060126,0.92037445,0.93680304,0.92645997
0.822,10.842041,0.29690322,0.4000000059604645,-0.0050117974,3.472977,0.97083944,0.9204121,0.9367584,0.9264473
0.824,10.662059,0.29444277,0.4000000059604645,-0.004986951,3.477036,0.9710771,0.92044985,0.93671423,0.9264348
0.826,10.482981,0.29200375,0.4000000059604645,-0.004961535,3.481048,0.9713141,0.9204877,0.93667054,0.9264228
0.828,10.304828,0.28958645,0.4000000059604645,-0.0049355538,3.4850135,0.97155046,0.9205256,0.93662745,0.92641115
0.83,10.127621,0.28719112,0.4000000059604645,-0.0049090125,3.488932,0.9717864,0.92056376,0.9365849,0.92639995
0.832,9.951379,0.28481802,0.4000000059604645,-0.004881917,3.4928036,0.97202176,0.92060214,0.936543,0.9263893
0.834,9.776122,0.28246748,0.4000000059604645,-0.004854272,3.4966283,0.9722567,0.9206408,0.9365018,0.9263791
0.836,9.6018715,0.28013968,0.4000000059604645,-0.0048260833,3.5004058,0.9724912,0.9206798,0.93646127,0.92636955
0.838,9.428644,0.27783498,0.4000000059604645,-0.004797356,3.5041366,0.9727253,0.92071915,0.9364216,0.92636067
0.84,9.256462,0.27555355,0.4000000059604645,-0.004768096,3.5078204,0.972959,0.92075896,0.9363827,0.9263525
0.842,9.085341,0.2732957,0.4000000059604645,-0.004738308,3.5114572,0.97319233,0.92079926,0.9363446,0.92634505
0.844,8.915303,0.27106166,0.4000000059604645,-0.004707998,3.5150466,0.97342545,0.92084,0.9363075,0.9263384
0.846,8.746366,0.26885167,0.4000000059604645,-0.0046771723,3.518589,0.9736582,0.9208814,0.9362713,0.92633253
0.848,8.578547,0.26666597,0.4000000059604645,-0.0046458356,3.522084,0.9738908,0.9209234,0.93623614,0.9263276
0.85,8.411865,0.26450482,0.4000000059604645,-0.004613994,3.5255318,0.9741232,0.920966,0.936202,0.9263236
0.852,8.24634,0.26236844,0.4000000059604645,-0.0045816535,3.5289319,0.9743554,0.9210094,0.93616897,0.9263206
0.854,8.081986,0.26025707,0.4000000059604645,-0.0045488197,3.5322845,0.9745875,0.9210535,0.936137,0.92631865
0.856,7.918824,0.25817087,0.4000000059604645,-0.004515499,3.5355895,0.9748195,0.92109853,0.93610626,0.92631775
0.858,7.7568703,0.25611016,0.4000000059604645,-0.0044816965,3.5388467,0.97505146,0.9211443,0.93607676,0.926318
0.86,7.596142,0.2540751,0.4000000059604645,-0.004447419,3.5420558,0.9752834,0.92119104,0.9360485,0.9263194
0.862,7.4366565,0.2520659,0.4000000059604645,-0.004412672,3.5452168,0.97551537,0.9212388,0.93602157,0.92632204
0.864,7.27843,0.2500828,0.4000000059604645,-0.0043774624,3.5483296,0.9757474,0.9212875,0.93599594,0.926326
0.866,7.121479,0.24812594,0.4000000059604645,-0.0043417956,3.551394,0.9759795,0.92133725,0.93597174,0.9263312
0.868,6.9658203,0.24619558,0.4000000059604645,-0.004305678,3.55441,0.9762118,0.9213881,0.93594897,0.92633784
0.87,6.81147,0.24429192,0.4000000059604645,-0.004269116,3.557377,0.9764442,0.9214401,0.9359277,0.9263459
0.872,6.658444,0.2424151,0.4000000059604645,-0.0042321156,3.5602953,0.9766768,0.92149335,0.93590796,0.92635536
0.874,6.5067577,0.24056533,0.4000000059604645,-0.004194684,3.5631642,0.9769097,0.92154783,0.9358897,0.9263664
0.876,6.3564262,0.23874281,0.4000000059604645,-0.004156826,3.565984,0.9771429,0.92160356,0.93587315,0.92637897
0.878,6.207466,0.2369477,0.4000000059604645,-0.0041185496,3.5687544,0.97737634,0.92166066,0.93585825,0.9263931
