Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.553719e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.509008e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.4642369e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4194125e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3745416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3296315e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.284689e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.239721e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.1947343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.1497361e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.104733e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.059732e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.01473996e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.6976364e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.248099e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-8.798854e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.44046944,0.4000000059604645,-8.798854e-11,1.4304817,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.33407,0.44000408,0.4000000059604645,-9.400219e-06,1.4409052,0.99673164,0.98691165,0.99648243,0.99166536
0.504,34.333557,0.43954718,0.4000000059604645,-1.8691777e-05,1.4483024,0.9966887,0.9868885,0.99646574,0.9916453
0.506,34.332718,0.43909812,0.4000000059604645,-2.7876673e-05,1.4536369,0.99664825,0.9868668,0.99644995,0.9916263
0.508,34.33155,0.43865642,0.4000000059604645,-3.6956688e-05,1.4575646,0.99661,0.98684627,0.9964351,0.99160844
0.51,34.33006,0.4382216,0.4000000059604645,-4.5933488e-05,1.4605315,0.9965738,0.98682696,0.996421,0.99159163
0.512,34.328243,0.43779323,0.4000000059604645,-5.4808635e-05,1.4628412,0.9965396,0.98680884,0.9964077,0.9915757
0.514,34.326115,0.4373709,0.4000000059604645,-6.35836e-05,1.4647,0.9965073,0.9867918,0.9963952,0.99156076
0.516,34.32367,0.43695432,0.4000000059604645,-7.225977e-05,1.4662488,0.99647677,0.98677576,0.9963833,0.99154663
0.518,34.320908,0.4365431,0.4000000059604645,-8.083844e-05,1.4675831,0.99644804,0.98676074,0.9963721,0.9915334
0.52,34.317844,0.436137,0.4000000059604645,-8.9320856e-05,1.4687681,0.996421,0.9867467,0.9963616,0.99152094
0.522,34.31448,0.43573564,0.4000000059604645,-9.770817e-05,1.4698482,0.9963955,0.9867336,0.9963517,0.9915093
0.524,34.31081,0.4353388,0.4000000059604645,-0.00010600148,1.4708536,0.9963717,0.98672146,0.9963425,0.9914984
0.526,34.306847,0.4349462,0.4000000059604645,-0.0001142018,1.4718049,0.99634933,0.98671013,0.9963338,0.9914883
0.528,34.30259,0.4345576,0.4000000059604645,-0.00012231011,1.4727162,0.9963284,0.98669964,0.9963257,0.9914788
0.53,34.298042,0.43417272,0.4000000059604645,-0.00013032733,1.4735972,0.9963089,0.98669004,0.99631816,0.99147004
0.532,34.293205,0.43379137,0.4000000059604645,-0.0001382543,1.4744542,0.99629086,0.98668116,0.9963111,0.991462
0.534,34.288086,0.4334133,0.4000000059604645,-0.00014609183,1.4752921,0.9962741,0.9866731,0.99630463,0.99145454
0.536,34.28269,0.43303832,0.4000000059604645,-0.00015384067,1.4761137,0.9962586,0.9866658,0.9962987,0.9914477
0.538,34.27701,0.43266624,0.4000000059604645,-0.00016150154,1.4769213,0.9962444,0.98665917,0.9962931,0.9914415
0.54,34.271057,0.43229684,0.4000000059604645,-0.00016907507,1.4777164,0.9962314,0.98665327,0.9962881,0.9914359
0.542,34.264835,0.43192995,0.4000000059604645,-0.0001765619,1.4785,0.9962195,0.986648,0.9962836,0.9914308
0.544,34.258343,0.4315654,0.4000000059604645,-0.00018396258,1.479273,0.99620885,0.9866435,0.9962794,0.99142635
0.546,34.25159,0.431203,0.4000000059604645,-0.00019127768,1.4800358,0.99619925,0.98663956,0.9962757,0.99142236
0.548,34.244576,0.43084267,0.4000000059604645,-0.00019850767,1.4807888,0.9961907,0.9866363,0.99627244,0.99141896
0.55,34.237297,0.43048415,0.4000000059604645,-0.000205653,1.4815323,0.9961832,0.98663354,0.9962696,0.991416
0.552,34.229767,0.43012738,0.4000000059604645,-0.00021271413,1.4822668,0.9961767,0.98663145,0.99626714,0.99141353
0.554,34.221985,0.42977217,0.4000000059604645,-0.00021969144,1.482992,0.9961712,0.9866299,0.996265,0.99141157
0.556,34.213947,0.4294184,0.4000000059604645,-0.00022658528,1.4837085,0.9961666,0.9866289,0.99626327,0.9914101
0.558,34.20567,0.429066,0.4000000059604645,-0.000233396,1.4844162,0.99616295,0.9866284,0.9962619,0.991409
0.56,34.197147,0.42871478,0.4000000059604645,-0.00024012389,1.4851154,0.99616015,0.9866285,0.9962609,0.99140835
0.562,34.188377,0.4283647,0.4000000059604645,-0.00024676922,1.485806,0.99615824,0.986629,0.99626017,0.9914081
0.564,34.17938,0.4280156,0.4000000059604645,-0.00025333225,1.4864882,0.99615717,0.9866301,0.9962598,0.9914083
0.566,34.17014,0.42766738,0.4000000059604645,-0.00025981324,1.487162,0.9961569,0.9866316,0.99625975,0.9914089
0.568,34.160667,0.42731997,0.4000000059604645,-0.00026621236,1.4878277,0.9961574,0.98663354,0.99626,0.99140984
0.57,34.150974,0.42697328,0.4000000059604645,-0.0002725298,1.4884851,0.99615866,0.986636,0.9962605,0.99141115
0.572,34.14105,0.42662722,0.4000000059604645,-0.00027876574,1.4891344,0.9961607,0.9866388,0.99626136,0.9914128
0.574,34.1309,0.42628172,0.4000000059604645,-0.0002849203,1.4897758,0.99616337,0.98664206,0.99626243,0.99141484
0.576,34.120533,0.4259367,0.4000000059604645,-0.00029099363,1.4904093,0.99616677,0.98664576,0.9962638,0.9914172
0.578,34.10995,0.42559206,0.4000000059604645,-0.00029698585,1.4910347,0.9961709,0.9866498,0.9962655,0.9914199
0.58,34.099148,0.4252478,0.4000000059604645,-0.000302897,1.4916525,0.9961756,0.9866542,0.9962673,0.99142295
0.582,34.088142,0.4249038,0.4000000059604645,-0.00030872723,1.4922625,0.99618095,0.98665905,0.99626946,0.9914262
0.584,34.076923,0.42456007,0.4000000059604645,-0.00031447658,1.4928647,0.996187,0.9866642,0.99627185,0.99142987
0.586,34.065502,0.42421648,0.4000000059604645,-0.0003201451,1.4934595,0.9961935,0.9866697,0.9962744,0.99143374
0.588,34.05387,0.42387304,0.4000000059604645,-0.00032573284,1.4940466,0.9962007,0.98667556,0.9962772,0.9914379
0.59,34.042046,0.42352965,0.4000000059604645,-0.0003312398,1.4946263,0.99620837,0.98668176,0.99628025,0.9914424
0.592,34.030025,0.42318633,0.4000000059604645,-0.00033666607,1.4951985,0.9962166,0.9866882,0.9962835,0.9914471
0.594,34.017807,0.422843,0.4000000059604645,-0.0003420116,1.4957633,0.99622536,0.986695,0.9962869,0.99145204
0.596,34.005398,0.42249966,0.4000000059604645,-0.00034727642,1.4963207,0.99623466,0.9867021,0.99629056,0.9914572
0.598,33.9928,0.4221562,0.4000000059604645,-0.0003524605,1.496871,0.9962444,0.9867095,0.9962944,0.9914627
0.6,33.980022,0.4218127,0.4000000059604645,-0.0003575639,1.4974139,0.9962546,0.9867171,0.9962984,0.99146837
0.602,33.967056,0.4214691,0.4000000059604645,-0.00036258652,1.4979497,0.99626535,0.98672503,0.99630255,0.9914743
0.604,33.953915,0.42112532,0.4000000059604645,-0.00036752838,1.4984784,0.9962765,0.98673326,0.9963069,0.99148035
0.606,33.940598,0.42078137,0.4000000059604645,-0.00037238942,1.4990001,0.99628806,0.98674166,0.9963114,0.99148667
0.608,33.927105,0.42043728,0.4000000059604645,-0.00037716966,1.4995147,0.99630004,0.98675036,0.9963161,0.9914932
0.61,33.91344,0.42009297,0.4000000059604645,-0.00038186903,1.5000224,0.99631244,0.98675925,0.9963209,0.9914999
0.612,33.89961,0.41974846,0.4000000059604645,-0.0003864875,1.5005231,0.99632525,0.9867684,0.9963259,0.9915068
0.614,33.885612,0.41940373,0.4000000059604645,-0.000391025,1.501017,0.9963384,0.9867778,0.996331,0.9915139
0.616,33.871456,0.4190588,0.4000000059604645,-0.00039548153,1.5015041,0.99635196,0.9867873,0.9963363,0.9915211
0.618,33.85714,0.4187136,0.4000000059604645,-0.00039985703,1.5019844,0.99636585,0.9867971,0.99634165,0.9915286
0.62,33.842667,0.41836822,0.4000000059604645,-0.00040415145,1.5024579,0.9963801,0.9868071,0.9963472,0.99153614
0.622,33.828037,0.41802257,0.4000000059604645,-0.00040836472,1.5029248,0.9963947,0.98681724,0.9963528,0.9915439
0.624,33.813263,0.41767672,0.4000000059604645,-0.00041249683,1.503385,0.99640954,0.9868276,0.9963586,0.9915518
0.626,33.798336,0.41733062,0.4000000059604645,-0.00041654773,1.5038387,0.99642473,0.98683816,0.9963645,0.99155986
0.628,33.78327,0.4169843,0.4000000059604645,-0.00042051738,1.5042857,0.99644023,0.98684883,0.99637043,0.991568
0.63,33.768063,0.41663775,0.4000000059604645,-0.00042440568,1.5047263,0.996456,0.98685974,0.9963765,0.9915764
0.632,33.752716,0.416291,0.4000000059604645,-0.00042821266,1.5051605,0.9964721,0.98687077,0.9963827,0.99158484
0.634,33.737232,0.41594407,0.4000000059604645,-0.00043193824,1.5055882,0.99648845,0.986882,0.99638903,0.9915934
0.636,33.721615,0.41559693,0.4000000059604645,-0.00043558236,1.5060096,0.996505,0.9868933,0.9963954,0.9916021
0.638,33.705868,0.41524962,0.4000000059604645,-0.00043914505,1.5064245,0.9965219,0.98690474,0.9964019,0.99161094
0.64,33.69,0.41490212,0.4000000059604645,-0.00044262625,1.5068333,0.996539,0.98691636,0.9964085,0.9916198
0.642,33.674,0.4145545,0.4000000059604645,-0.0004460259,1.5072358,0.9965563,0.9869281,0.99641514,0.9916289
0.644,33.657883,0.41420674,0.4000000059604645,-0.000449344,1.507632,0.99657387,0.98693997,0.9964219,0.991638
0.646,33.641647,0.4138589,0.4000000059604645,-0.00045258054,1.5080222,0.9965916,0.986952,0.9964287,0.99164724
0.648,33.625294,0.41351092,0.4000000059604645,-0.00045573548,1.5084062,0.99660957,0.9869641,0.99643564,0.9916566
0.65,33.608833,0.4131629,0.4000000059604645,-0.00045880882,1.5087842,0.99662775,0.9869763,0.99644256,0.991666
0.652,33.592262,0.4128148,0.4000000059604645,-0.00046180055,1.509156,0.9966461,0.98698866,0.9964496,0.99167556
0.654,33.575584,0.41246668,0.4000000059604645,-0.0004647107,1.509522,0.99666464,0.98700106,0.99645674,0.99168515
0.656,33.558804,0.41211855,0.4000000059604645,-0.0004675392,1.5098819,0.99668336,0.9870136,0.9964639,0.9916948
0.658,33.541924,0.41177043,0.4000000059604645,-0.00047028612,1.5102359,0.9967022,0.9870262,0.9964711,0.9917046
0.66,33.52494,0.4114224,0.4000000059604645,-0.00047295148,1.5105841,0.99672127,0.9870389,0.9964784,0.9917144
0.662,33.50787,0.4110744,0.4000000059604645,-0.00047553526,1.5109265,0.99674046,0.9870517,0.9964857,0.9917243
0.664,33.490704,0.41072652,0.4000000059604645,-0.0004780375,1.511263,0.9967598,0.9870646,0.9964931,0.99173427
0.666,33.47345,0.41037875,0.4000000059604645,-0.00048045826,1.5115938,0.99677926,0.98707753,0.9965005,0.9917443
0.668,33.456112,0.41003114,0.4000000059604645,-0.00048279754,1.5119189,0.9967989,0.9870905,0.996508,0.99175435
0.67,33.438686,0.4096837,0.4000000059604645,-0.0004850554,1.5122384,0.9968186,0.98710364,0.9965155,0.9917645
0.672,33.42119,0.4093365,0.4000000059604645,-0.0004872319,1.5125521,0.9968385,0.98711675,0.9965231,0.9917747
0.674,33.403606,0.40898955,0.4000000059604645,-0.0004893271,1.5128604,0.9968585,0.98713,0.99653065,0.9917849
0.676,33.385956,0.40864286,0.4000000059604645,-0.0004913411,1.5131631,0.99687856,0.9871432,0.9965383,0.9917952
0.678,33.36823,0.40829647,0.4000000059604645,-0.00049327395,1.5134603,0.9968988,0.98715657,0.996546,0.9918055
0.68,33.350437,0.40795046,0.4000000059604645,-0.0004951258,1.513752,0.99691904,0.9871699,0.99655366,0.99181587
0.682,33.332584,0.40760478,0.4000000059604645,-0.00049689657,1.5140383,0.9969394,0.98718333,0.99656135,0.99182624
0.684,33.314663,0.40725955,0.4000000059604645,-0.00049858645,1.5143192,0.99695987,0.9871968,0.99656916,0.99183667
0.686,33.296684,0.40691474,0.4000000059604645,-0.0005001956,1.5145948,0.9969804,0.9872103,0.9965769,0.99184716
0.688,33.27865,0.4065704,0.4000000059604645,-0.00050172413,1.514865,0.997001,0.9872238,0.9965847,0.99185765
0.69,33.26056,0.4062266,0.4000000059604645,-0.00050317205,1.51513,0.9970217,0.98723733,0.9965925,0.99186814
0.692,33.24242,0.40588334,0.4000000059604645,-0.00050453964,1.5153898,0.9970425,0.9872509,0.9966004,0.9918787
0.694,33.22423,0.40554067,0.4000000059604645,-0.00050582696,1.5156444,0.9970633,0.9872646,0.9966082,0.9918893
0.696,33.206,0.4051986,0.4000000059604645,-0.0005070341,1.5158938,0.99708414,0.98727816,0.99661607,0.99189985
0.698,33.187725,0.40485722,0.4000000059604645,-0.0005081614,1.5161382,0.99710506,0.9872919,0.996624,0.99191046
0.7,33.169415,0.4045165,0.4000000059604645,-0.0005092088,1.5163774,0.997126,0.9873055,0.99663186,0.99192107
0.702,33.151066,0.40417653,0.4000000059604645,-0.00051017664,1.5166118,0.99714696,0.98731923,0.9966398,0.9919317
0.704,33.132683,0.40383732,0.4000000059604645,-0.00051106507,1.516841,0.997168,0.9873329,0.9966477,0.99194235
0.706,33.114265,0.40349895,0.4000000059604645,-0.0005118742,1.5170654,0.9971891,0.9873466,0.99665564,0.99195296
0.708,33.095825,0.40316138,0.4000000059604645,-0.00051260437,1.5172849,0.9972102,0.98736036,0.9966636,0.9919636
0.71,33.07736,0.40282473,0.4000000059604645,-0.00051325565,1.5174994,0.9972313,0.98737407,0.9966715,0.9919743
0.712,33.058872,0.40248898,0.4000000059604645,-0.00051382836,1.5177093,0.99725246,0.9873878,0.9966794,0.99198496
0.714,33.040363,0.40215418,0.4000000059604645,-0.00051432266,1.5179142,0.9972736,0.9874015,0.99668735,0.9919956
0.716,33.02184,0.4018204,0.4000000059604645,-0.0005147388,1.5181144,0.9972948,0.9874152,0.9966953,0.99200624
0.718,33.003304,0.40148762,0.4000000059604645,-0.00051507703,1.51831,0.99731594,0.9874289,0.9967032,0.9920169
0.72,32.984753,0.40115595,0.4000000059604645,-0.0005153376,1.5185009,0.9973371,0.9874426,0.99671113,0.9920275
0.722,32.966198,0.40082538,0.4000000059604645,-0.0005155208,1.5186871,0.99735826,0.9874563,0.99671906,0.9920382
0.724,32.94764,0.40049598,0.4000000059604645,-0.0005156269,1.5188688,0.9973794,0.98747,0.99672693,0.9920488
0.726,32.929073,0.40016773,0.4000000059604645,-0.00051565614,1.519046,0.9974006,0.9874836,0.99673486,0.9920594
0.728,32.910507,0.39984074,0.4000000059604645,-0.0005156088,1.5192186,0.99742174,0.98749727,0.9967427,0.99207
0.73,32.89195,0.399515,0.4000000059604645,-0.0005154853,1.5193868,0.9974429,0.9875109,0.99675065,0.9920806
0.732,32.873394,0.39919057,0.4000000059604645,-0.0005152858,1.5195506,0.997464,0.9875245,0.9967585,0.9920912
0.734,32.85485,0.3988675,0.4000000059604645,-0.0005150107,1.51971,0.9974851,0.9875381,0.9967664,0.9921017
0.736,32.83631,0.3985458,0.4000000059604645,-0.00051466026,1.519865,0.9975062,0.9875516,0.9967742,0.9921123
0.738,32.81779,0.39822552,0.4000000059604645,-0.00051423494,1.5200157,0.99752724,0.98756516,0.99678206,0.99212277
0.74,32.79929,0.39790672,0.4000000059604645,-0.00051373494,1.5201622,0.9975483,0.9875787,0.9967899,0.99213326
0.742,32.780804,0.3975894,0.4000000059604645,-0.00051316066,1.5203044,0.99756926,0.98759216,0.9967977,0.99214375
0.744,32.76234,0.3972736,0.4000000059604645,-0.0005125125,1.5204425,0.9975902,0.9876056,0.9968054,0.9921542
0.746,32.743904,0.3969594,0.4000000059604645,-0.0005117908,1.5205765,0.9976111,0.987619,0.9968132,0.9921646
0.748,32.725494,0.3966468,0.4000000059604645,-0.000510996,1.5207063,0.99763197,0.98763233,0.9968209,0.992175
0.75,32.70711,0.39633584,0.4000000059604645,-0.00051012833,1.5208321,0.9976528,0.9876457,0.9968287,0.99218535
0.752,32.688763,0.39602658,0.4000000059604645,-0.00050918834,1.5209538,0.9976736,0.987659,0.99683636,0.9921957
0.754,32.670452,0.39571905,0.4000000059604645,-0.0005081764,1.5210716,0.9976943,0.9876722,0.99684405,0.992206
0.756,32.652172,0.39541328,0.4000000059604645,-0.00050709286,1.5211854,0.997715,0.98768544,0.9968517,0.9922163
0.758,32.63394,0.39510933,0.4000000059604645,-0.00050593825,1.5212953,0.9977356,0.9876986,0.9968593,0.99222654
0.76,32.61575,0.39480716,0.4000000059604645,-0.00050471287,1.5214013,0.9977562,0.9877117,0.99686694,0.99223673
0.762,32.5976,0.3945069,0.4000000059604645,-0.0005034173,1.5215036,0.9977767,0.9877248,0.9968745,0.99224687
0.764,32.579502,0.39420855,0.4000000059604645,-0.0005020519,1.5216019,0.99779713,0.98773783,0.996882,0.992257
0.766,32.56145,0.39391214,0.4000000059604645,-0.0005006171,1.5216967,0.9978175,0.98775077,0.9968896,0.99226713
0.768,32.543457,0.3936177,0.4000000059604645,-0.00049911346,1.5217876,0.99783784,0.9877637,0.99689704,0.99227715
0.77,32.525517,0.3933253,0.4000000059604645,-0.0004975414,1.5218749,0.99785805,0.9877766,0.99690455,0.99228716
0.772,32.507633,0.3930349,0.4000000059604645,-0.0004959014,1.5219586,0.99787825,0.9877894,0.996912,0.9922972
0.774,32.48981,0.39274663,0.4000000059604645,-0.0004941939,1.5220386,0.99789834,0.9878022,0.9969194,0.99230707
0.776,32.47205,0.39246047,0.4000000059604645,-0.0004924195,1.5221151,0.99791837,0.9878149,0.9969268,0.99231696
0.778,32.454357,0.39217648,0.4000000059604645,-0.0004905787,1.5221881,0.99793833,0.98782754,0.9969341,0.99232686
0.78,32.43673,0.39189467,0.4000000059604645,-0.00048867194,1.5222577,0.9979582,0.9878401,0.99694145,0.99233663
0.782,32.41917,0.39161506,0.4000000059604645,-0.00048669978,1.5223237,0.99797803,0.9878527,0.9969487,0.9923464
0.784,32.401688,0.39133772,0.4000000059604645,-0.00048466274,1.5223863,0.9979977,0.98786515,0.99695593,0.9923561
0.786,32.384277,0.39106268,0.4000000059604645,-0.00048256136,1.5224457,0.9980174,0.98787755,0.9969632,0.9923658
0.788,32.366943,0.39078996,0.4000000059604645,-0.00048039618,1.5225017,0.99803686,0.98788995,0.99697036,0.99237543
0.79,32.34969,0.3905196,0.4000000059604645,-0.00047816776,1.5225544,0.99805635,0.9879022,0.9969775,0.99238497
0.792,32.332516,0.3902516,0.4000000059604645,-0.00047587667,1.5226038,0.9980757,0.98791444,0.9969846,0.9923945
0.794,32.315426,0.38998604,0.4000000059604645,-0.00047352345,1.52265,0.998095,0.9879266,0.9969917,0.992404
0.796,32.29842,0.3897229,0.4000000059604645,-0.00047110868,1.522693,0.99811417,0.9879387,0.9969987,0.9924134
0.798,32.281506,0.38946226,0.4000000059604645,-0.00046863296,1.522733,0.99813324,0.98795074,0.99700576,0.9924228
0.8,32.26468,0.38920414,0.4000000059604645,-0.00046609688,1.5227698,0.99815226,0.9879627,0.99701273,0.9924321
0.802,32.247948,0.38894856,0.4000000059604645,-0.000463501,1.5228035,0.99817115,0.98797464,0.99701965,0.9924414
0.804,32.231308,0.38869554,0.4000000059604645,-0.00046084597,1.5228342,0.99819,0.98798645,0.99702656,0.99245065
0.806,32.214764,0.3884451,0.4000000059604645,-0.00045813236,1.522862,0.99820864,0.9879982,0.9970334,0.99245983
0.808,32.198322,0.38819733,0.4000000059604645,-0.00045536083,1.5228868,0.99822724,0.9880099,0.9970402,0.99246895
0.81,32.18198,0.38795218,0.4000000059604645,-0.00045253194,1.5229086,0.9982458,0.98802155,0.997047,0.992478
0.812,32.165737,0.38770974,0.4000000059604645,-0.00044964638,1.5229275,0.9982642,0.98803306,0.99705374,0.992487
0.814,32.149605,0.38747,0.4000000059604645,-0.00044670474,1.5229436,0.9982825,0.98804456,0.9970605,0.992496
0.816,32.13358,0.387233,0.4000000059604645,-0.00044370772,1.522957,0.9983007,0.98805594,0.99706715,0.9925049
0.818,32.117657,0.38699877,0.4000000059604645,-0.0004406559,1.5229675,0.99831873,0.98806727,0.99707377,0.9925138
0.82,32.10185,0.38676733,0.4000000059604645,-0.00043754996,1.5229753,0.99833673,0.98807853,0.9970804,0.99252254
0.822,32.08615,0.3865387,0.4000000059604645,-0.0004343906,1.5229803,0.9983546,0.98808974,0.99708694,0.9925313
0.824,32.07057,0.38631293,0.4000000059604645,-0.0004311784,1.5229828,0.9983723,0.9881008,0.99709344,0.99253994
0.826,32.05511,0.38609,0.4000000059604645,-0.0004279141,1.5229826,0.99839,0.98811185,0.9970999,0.9925486
0.828,32.039764,0.38586998,0.4000000059604645,-0.0004245984,1.5229799,0.99840754,0.9881228,0.9971063,0.99255717
0.83,32.024536,0.38565287,0.4000000059604645,-0.0004212319,1.5229745,0.99842495,0.9881337,0.9971127,0.9925657
0.832,32.009438,0.3854387,0.4000000059604645,-0.00041781538,1.5229665,0.9984423,0.9881445,0.99711907,0.99257416
0.834,31.994453,0.38522753,0.4000000059604645,-0.00041434946,1.5229561,0.99845946,0.98815525,0.9971254,0.99258256
0.836,31.9796,0.3850193,0.4000000059604645,-0.00041083485,1.5229434,0.99847656,0.98816586,0.99713165,0.9925909
0.838,31.964876,0.38481408,0.4000000059604645,-0.0004072723,1.522928,0.99849355,0.98817647,0.99713784,0.9925992
0.84,31.95028,0.3846119,0.4000000059604645,-0.00040366247,1.5229104,0.99851036,0.98818696,0.99714404,0.9926074
0.842,31.935814,0.38441277,0.4000000059604645,-0.00040000613,1.5228903,0.9985271,0.9881974,0.9971502,0.9926156
0.844,31.921476,0.3842167,0.4000000059604645,-0.00039630392,1.522868,0.99854374,0.9882077,0.9971563,0.9926237
0.846,31.907276,0.38402373,0.4000000059604645,-0.00039255666,1.5228434,0.99856025,0.98821795,0.9971624,0.99263173
0.848,31.893213,0.3838339,0.4000000059604645,-0.00038876498,1.5228165,0.99857664,0.98822814,0.9971684,0.9926397
0.85,31.879288,0.38364714,0.4000000059604645,-0.00038492968,1.5227873,0.9985929,0.9882382,0.9971744,0.99264765
0.852,31.8655,0.38346353,0.4000000059604645,-0.00038105148,1.5227561,0.99860907,0.9882482,0.9971803,0.9926556
0.854,31.85185,0.3832831,0.4000000059604645,-0.00037713113,1.5227226,0.9986251,0.9882582,0.9971862,0.9926634
0.856,31.838346,0.38310587,0.4000000059604645,-0.00037316934,1.522687,0.998641,0.988268,0.9971921,0.99267113
0.858,31.824984,0.38293183,0.4000000059604645,-0.0003691669,1.5226493,0.99865675,0.9882778,0.99719787,0.9926788
0.86,31.811768,0.382761,0.4000000059604645,-0.00036512452,1.5226096,0.9986724,0.9882875,0.99720365,0.99268645
0.862,31.798695,0.3825934,0.4000000059604645,-0.000361043,1.5225677,0.998688,0.9882971,0.99720937,0.992694
0.864,31.78577,0.38242906,0.4000000059604645,-0.0003569231,1.522524,0.9987034,0.98830664,0.9972151,0.99270153
0.866,31.772995,0.38226795,0.4000000059604645,-0.00035276555,1.5224782,0.9987187,0.9883161,0.9972207,0.99270904
0.868,31.76037,0.38211015,0.4000000059604645,-0.00034857113,1.5224305,0.9987339,0.9883255,0.9972263,0.99271643
0.87,31.747898,0.38195562,0.4000000059604645,-0.00034434063,1.522381,0.9987489,0.9883348,0.9972319,0.99272376
0.872,31.73558,0.38180438,0.4000000059604645,-0.0003400748,1.5223296,0.99876386,0.98834395,0.9972374,0.99273103
0.874,31.723412,0.38165647,0.4000000059604645,-0.0003357744,1.5222762,0.99877864,0.9883531,0.99724287,0.99273825
