Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5573165e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5134861e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4695999e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4256646e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3816871e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3376743e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.2936331e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2495704e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2054929e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1614076e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1173211e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0732403e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.029172e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.851229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.410997e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.971091e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.971091e-11,1.4122679,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4108537,0.9531726,0.9215298,0.94814694,0.9341412
0.504,34.397102,0.78535676,0.4000000059604645,-0.00018214146,1.4112072,0.95236784,0.9209942,0.94772094,0.9336506
0.506,34.388924,0.7809769,0.4000000059604645,-0.00027164049,1.4140931,0.95159644,0.920479,0.94730926,0.9331775
0.508,34.377544,0.7766757,0.4000000059604645,-0.00036011726,1.4198658,0.9508573,0.9199834,0.9469114,0.9327212
0.51,34.362995,0.77244973,0.4000000059604645,-0.00044758985,1.4286295,0.9501493,0.9195068,0.9465269,0.9322812
0.512,34.345318,0.76829565,0.4000000059604645,-0.00053407555,1.4403391,0.94947165,0.9190487,0.94615537,0.931857
0.514,34.324543,0.7642101,0.4000000059604645,-0.00061959075,1.4548631,0.94882333,0.91860855,0.94579643,0.93144816
0.514,34.324543,0.7642101,0.4000000059604645,-0.00061959075,1.4548631,0.94882333,0.91860855,0.94579643,0.93144816
0.516,34.300705,0.76019007,0.4000000059604645,-0.0007041513,1.4704024,0.9482035,0.9181858,0.9454497,0.9310542
0.518,34.27384,0.75623226,0.4000000059604645,-0.0007877722,1.4859234,0.94761115,0.9177798,0.94511473,0.9306746
0.52,34.243988,0.7523335,0.4000000059604645,-0.00087046763,1.5014256,0.9470453,0.91739005,0.9447911,0.9303089
0.522,34.211166,0.7484908,0.4000000059604645,-0.00095225114,1.5169085,0.9465052,0.9170159,0.94447845,0.92995656
0.524,34.175426,0.7447013,0.4000000059604645,-0.0010331357,1.5323719,0.9459898,0.9166569,0.9441763,0.9296171
0.526,34.136784,0.74096215,0.4000000059604645,-0.0011131333,1.5478152,0.9454983,0.9163125,0.94388443,0.9292901
0.528,34.09528,0.7372707,0.4000000059604645,-0.0011922554,1.5632381,0.9450299,0.9159822,0.9436023,0.9289752
0.53,34.05094,0.7336244,0.4000000059604645,-0.0012705133,1.5786402,0.9445839,0.9156655,0.9433297,0.92867184
0.532,34.003803,0.7300208,0.4000000059604645,-0.0013479169,1.5940212,0.9441595,0.91536194,0.94306624,0.9283797
0.534,33.95389,0.72645754,0.4000000059604645,-0.0014244763,1.6093806,0.94375604,0.9150711,0.9428116,0.92809844
0.536,33.901237,0.72293234,0.4000000059604645,-0.0015002006,1.6247181,0.94337285,0.9147926,0.9425655,0.9278276
0.538,33.845875,0.7194431,0.4000000059604645,-0.0015750985,1.6400335,0.9430092,0.914526,0.9423276,0.9275669
0.54,33.787834,0.7159877,0.4000000059604645,-0.0016491782,1.6553262,0.94266456,0.9142709,0.9420976,0.9273159
0.542,33.727135,0.7125642,0.4000000059604645,-0.0017224475,1.6705962,0.9423383,0.91402686,0.94187534,0.9270744
0.544,33.66382,0.7091706,0.4000000059604645,-0.0017949137,1.685843,0.94202983,0.9137936,0.9416604,0.9268419
0.546,33.597904,0.7058051,0.4000000059604645,-0.0018665836,1.7010664,0.94173867,0.91357076,0.9414526,0.9266183
0.548,33.529423,0.7024661,0.4000000059604645,-0.0019374638,1.7162659,0.9414642,0.9133579,0.9412517,0.9264031
0.55,33.458405,0.6991518,0.4000000059604645,-0.00200756,1.7314416,0.94120586,0.91315484,0.94105744,0.9261962
0.552,33.38488,0.6958606,0.4000000059604645,-0.0020768782,1.7465929,0.9409633,0.9129612,0.94086957,0.9259972
0.554,33.30887,0.6925911,0.4000000059604645,-0.0021454238,1.7617197,0.94073594,0.9127766,0.9406879,0.9258058
0.556,33.230408,0.68934166,0.4000000059604645,-0.0022132013,1.7768217,0.9405234,0.9126008,0.9405121,0.92562187
0.558,33.149517,0.68611103,0.4000000059604645,-0.0022802155,1.7918988,0.94032514,0.91243356,0.9403422,0.9254451
0.56,33.06623,0.68289787,0.4000000059604645,-0.0023464707,1.8069506,0.9401408,0.91227454,0.94017774,0.9252752
0.562,32.98057,0.67970085,0.4000000059604645,-0.002411971,1.8219769,0.93996996,0.91212344,0.94001865,0.92511195
0.564,32.89257,0.67651886,0.4000000059604645,-0.0024767201,1.8369775,0.9398122,0.9119801,0.9398647,0.9249551
0.566,32.80225,0.67335063,0.4000000059604645,-0.0025407216,1.8519522,0.9396671,0.9118442,0.93971574,0.92480457
0.568,32.709637,0.6701951,0.4000000059604645,-0.002603978,1.8669008,0.93953437,0.91171545,0.93957156,0.92465997
0.57,32.61476,0.66705126,0.4000000059604645,-0.002666493,1.8818232,0.93941355,0.91159374,0.93943197,0.9245212
0.57,32.61476,0.66705126,0.4000000059604645,-0.002666493,1.8818232,0.93941355,0.91159374,0.93943197,0.9245212
0.572,32.51765,0.66391814,0.4000000059604645,-0.0027282685,1.8967191,0.9393044,0.9114787,0.93929684,0.924388
0.574,32.418324,0.6607947,0.4000000059604645,-0.0027893076,1.9115882,0.9392065,0.9113702,0.93916595,0.92426014
0.576,32.31682,0.6576801,0.4000000059604645,-0.0028496124,1.9264306,0.9391195,0.911268,0.93903923,0.92413753
0.578,32.213154,0.6545735,0.4000000059604645,-0.002909185,1.941246,0.93904316,0.91117185,0.93891644,0.92401993
0.58,32.107357,0.65147406,0.4000000059604645,-0.0029680266,1.9560343,0.9389771,0.9110816,0.9387975,0.92390716
0.582,31.999456,0.6483811,0.4000000059604645,-0.0030261397,1.9707952,0.9389211,0.91099703,0.9386822,0.92379904
0.584,31.889477,0.6452938,0.4000000059604645,-0.0030835252,1.9855286,0.93887484,0.91091794,0.9385704,0.9236954
0.586,31.777441,0.6422115,0.4000000059604645,-0.0031401848,2.0002344,0.93883795,0.9108441,0.938462,0.9235961
0.588,31.663385,0.6391336,0.4000000059604645,-0.0031961193,2.0149126,0.9388102,0.91077536,0.9383569,0.92350096
0.59,31.547323,0.6360594,0.4000000059604645,-0.00325133,2.0295627,0.9387914,0.9107116,0.93825483,0.9234098
0.592,31.429287,0.6329884,0.4000000059604645,-0.0033058177,2.044185,0.9387812,0.9106525,0.93815583,0.9233225
0.594,31.309303,0.62992007,0.4000000059604645,-0.0033595832,2.0587792,0.9387794,0.9105981,0.9380597,0.92323893
0.596,31.187399,0.62685394,0.4000000059604645,-0.003412627,2.073345,0.9387857,0.91054803,0.9379663,0.92315894
0.598,31.063595,0.6237894,0.4000000059604645,-0.0034649496,2.0878825,0.9387999,0.91050225,0.9378755,0.92308235
0.6,30.93792,0.62072617,0.4000000059604645,-0.0035165516,2.1023915,0.93882173,0.91046053,0.9377873,0.92300904
0.602,30.810404,0.6176638,0.4000000059604645,-0.003567433,2.1168718,0.93885106,0.9104228,0.93770146,0.9229389
0.604,30.681067,0.61460185,0.4000000059604645,-0.0036175943,2.1313236,0.93888754,0.9103888,0.9376179,0.9228717
0.606,30.549938,0.61154,0.4000000059604645,-0.0036670356,2.1457465,0.938931,0.91035855,0.9375366,0.9228075
0.608,30.417038,0.60847795,0.4000000059604645,-0.0037157568,2.1601405,0.93898124,0.9103317,0.9374574,0.92274606
0.61,30.282402,0.6054154,0.4000000059604645,-0.003763758,2.1745055,0.9390381,0.91030836,0.9373802,0.9226873
0.61,30.282402,0.6054154,0.4000000059604645,-0.003763758,2.1745055,0.9390381,0.91030836,0.9373802,0.9226873
0.612,30.146048,0.6023521,0.4000000059604645,-0.003811039,2.1888416,0.9391013,0.91028816,0.93730485,0.922631
0.614,30.008007,0.5992877,0.4000000059604645,-0.0038576,2.2031484,0.93917066,0.9102711,0.9372314,0.9225772
0.616,29.868301,0.5962221,0.4000000059604645,-0.0039034404,2.217426,0.93924606,0.910257,0.93715966,0.9225257
0.618,29.726957,0.593155,0.4000000059604645,-0.00394856,2.2316742,0.93932724,0.9102458,0.93708956,0.9224765
0.62,29.584005,0.59008634,0.4000000059604645,-0.003992959,2.2458932,0.939414,0.91023725,0.93702096,0.9224293
0.622,29.439465,0.5870159,0.4000000059604645,-0.004036636,2.2600825,0.9395063,0.9102314,0.9369539,0.92238414
0.624,29.293367,0.58394355,0.4000000059604645,-0.0040795915,2.2742424,0.9396038,0.910228,0.9368882,0.9223409
0.626,29.145737,0.5808692,0.4000000059604645,-0.004121825,2.2883728,0.93970644,0.91022706,0.93682384,0.9222995
0.628,28.996595,0.5777927,0.4000000059604645,-0.0041633365,2.3024733,0.93981403,0.9102284,0.9367607,0.92225987
0.63,28.845976,0.574714,0.4000000059604645,-0.0042041247,2.316544,0.9399264,0.9102319,0.93669873,0.9222218
0.632,28.6939,0.5716331,0.4000000059604645,-0.0042441892,2.3305852,0.9400434,0.91023743,0.9366379,0.9221853
0.634,28.540394,0.5685499,0.4000000059604645,-0.00428353,2.3445964,0.9401648,0.910245,0.93657804,0.9221503
0.636,28.385485,0.5654644,0.4000000059604645,-0.0043221465,2.3585775,0.94029063,0.9102544,0.93651915,0.9221167
0.638,28.2292,0.5623765,0.4000000059604645,-0.0043600383,2.3725288,0.94042057,0.9102656,0.9364612,0.92208433
0.64,28.071562,0.5592864,0.4000000059604645,-0.004397205,2.38645,0.9405546,0.91027856,0.93640405,0.9220532
0.642,27.9126,0.556194,0.4000000059604645,-0.004433646,2.400341,0.9406925,0.91029304,0.9363477,0.9220233
0.642,27.9126,0.556194,0.4000000059604645,-0.004433646,2.400341,0.9406925,0.91029304,0.9363477,0.9220233
0.644,27.75234,0.55309933,0.4000000059604645,-0.00446936,2.414202,0.94083416,0.9103091,0.93629205,0.92199445
0.646,27.590805,0.5500025,0.4000000059604645,-0.004504348,2.4280329,0.94097954,0.91032654,0.9362371,0.9219666
0.648,27.428026,0.5469036,0.4000000059604645,-0.004538609,2.4418333,0.9411284,0.9103454,0.93618274,0.9219397
0.65,27.264027,0.5438027,0.4000000059604645,-0.004572143,2.4556036,0.94128054,0.91036546,0.9361289,0.9219137
0.652,27.098833,0.5406998,0.4000000059604645,-0.004604948,2.4693434,0.94143605,0.91038674,0.9360756,0.9218885
0.654,26.932468,0.5375951,0.4000000059604645,-0.0046370253,2.483053,0.94159466,0.91040915,0.93602276,0.92186403
0.656,26.764965,0.5344887,0.4000000059604645,-0.004668374,2.4967322,0.9417563,0.91043264,0.93597037,0.92184025
0.658,26.596348,0.53138065,0.4000000059604645,-0.0046989936,2.5103807,0.94192094,0.9104571,0.9359183,0.9218171
0.66,26.42664,0.52827126,0.4000000059604645,-0.0047288844,2.523999,0.9420883,0.9104824,0.93586653,0.9217946
0.662,26.255867,0.52516055,0.4000000059604645,-0.0047580455,2.5375865,0.9422584,0.91050863,0.9358151,0.9217726
0.664,26.084059,0.5220487,0.4000000059604645,-0.004786477,2.5511436,0.9424311,0.91053563,0.9357639,0.9217511
0.666,25.911242,0.5189359,0.4000000059604645,-0.0048141787,2.56467,0.9426063,0.91056335,0.9357129,0.92173
0.666,25.911242,0.5189359,0.4000000059604645,-0.0048141787,2.56467,0.9426063,0.91056335,0.9357129,0.92173
0.668,25.737438,0.5158224,0.4000000059604645,-0.0048411503,2.5781658,0.94278383,0.9105917,0.9356621,0.9217093
0.67,25.562677,0.5127083,0.4000000059604645,-0.0048673917,2.591631,0.9429638,0.9106207,0.9356114,0.9216889
0.672,25.386988,0.50959384,0.4000000059604645,-0.0048929034,2.605065,0.9431459,0.91065025,0.9355608,0.9216689
0.674,25.210388,0.5064792,0.4000000059604645,-0.004917685,2.6184688,0.9433301,0.9106803,0.93551034,0.92164904
0.676,25.032913,0.5033646,0.4000000059604645,-0.0049417363,2.6318417,0.9435164,0.9107108,0.93545985,0.9216295
0.678,24.854584,0.5002503,0.4000000059604645,-0.0049650576,2.6451838,0.9437046,0.91074175,0.9354094,0.92161006
0.678,24.854584,0.5002503,0.4000000059604645,-0.0049650576,2.6451838,0.9437046,0.91074175,0.9354094,0.92161006
0.68,24.675428,0.49713647,0.4000000059604645,-0.004987649,2.658495,0.9438947,0.91077304,0.935359,0.9215908
0.682,24.495474,0.4940234,0.4000000059604645,-0.0050095115,2.671775,0.94408655,0.9108046,0.9353086,0.9215717
0.682,24.495474,0.4940234,0.4000000059604645,-0.0050095115,2.671775,0.94408655,0.9108046,0.9353086,0.9215717
0.684,24.314745,0.49091133,0.4000000059604645,-0.0050306446,2.6850247,0.94428015,0.9108365,0.93525803,0.9215526
0.684,24.314745,0.49091133,0.4000000059604645,-0.0050306446,2.6850247,0.94428015,0.9108365,0.93525803,0.9215526
0.686,24.133266,0.4878005,0.4000000059604645,-0.0050510485,2.698204,0.94447535,0.9108686,0.9352075,0.92153364
0.688,23.951067,0.48469117,0.4000000059604645,-0.0050707236,2.7112677,0.94467217,0.9109009,0.93515676,0.92151463
0.69,23.768173,0.48158357,0.4000000059604645,-0.005089671,2.7241776,0.9448704,0.9109334,0.935106,0.9214957
0.692,23.584612,0.47847795,0.4000000059604645,-0.005107891,2.7368994,0.9450701,0.910966,0.9350551,0.92147666
0.694,23.400406,0.4753746,0.4000000059604645,-0.0051253834,2.7494028,0.94527113,0.91099864,0.935004,0.9214575
0.696,23.215584,0.47227377,0.4000000059604645,-0.0051421495,2.7616615,0.9454734,0.9110313,0.9349527,0.9214384
0.698,23.030172,0.4691757,0.4000000059604645,-0.0051581897,2.7736518,0.9456768,0.91106397,0.93490124,0.921419
0.7,22.844194,0.46608064,0.4000000059604645,-0.0051735053,2.7853532,0.9458813,0.91109663,0.93484956,0.9213996
0.702,22.657679,0.46298888,0.4000000059604645,-0.0051880963,2.7967486,0.94608676,0.9111292,0.9347976,0.9213799
0.704,22.470652,0.45990068,0.4000000059604645,-0.0052019646,2.8078225,0.94629323,0.91116154,0.93474543,0.92136
0.706,22.283138,0.45681626,0.4000000059604645,-0.00521511,2.8185627,0.9465005,0.9111938,0.9346929,0.92133987
0.708,22.095163,0.45373595,0.4000000059604645,-0.005227534,2.8289585,0.9467085,0.91122586,0.93464017,0.9213195
0.71,21.906755,0.45066,0.4000000059604645,-0.005239238,2.8390021,0.94691724,0.9112576,0.93458706,0.9212988
0.712,21.71794,0.44758862,0.4000000059604645,-0.0052502225,2.8486865,0.94712657,0.9112891,0.9345336,0.9212777
0.714,21.52874,0.44452217,0.4000000059604645,-0.005260489,2.858007,0.9473364,0.91132027,0.9344798,0.9212563
0.716,21.339184,0.44146085,0.4000000059604645,-0.0052700387,2.8669608,0.94754666,0.9113511,0.9344256,0.92123455
0.718,21.149298,0.438405,0.4000000059604645,-0.005278873,2.8755455,0.94775736,0.9113815,0.93437105,0.9212123
0.72,20.959105,0.43535483,0.4000000059604645,-0.005286993,2.883761,0.94796824,0.9114114,0.93431604,0.92118967
0.722,20.768633,0.43231067,0.4000000059604645,-0.0052944003,2.891608,0.9481794,0.9114409,0.9342606,0.92116654
0.724,20.57791,0.4292728,0.4000000059604645,-0.0053010965,2.8990881,0.9483907,0.9114699,0.93420476,0.92114294
0.726,20.386953,0.42624146,0.4000000059604645,-0.005307083,2.906204,0.948602,0.9114983,0.93414843,0.92111886
0.728,20.195797,0.42321694,0.4000000059604645,-0.0053123613,2.9129593,0.9488134,0.9115262,0.9340916,0.9210942
0.73,20.004465,0.42019957,0.4000000059604645,-0.0053169336,2.9193583,0.9490246,0.91155344,0.93403435,0.921069
0.732,19.812979,0.4171896,0.4000000059604645,-0.0053208014,2.925406,0.9492357,0.9115801,0.9339766,0.9210432
0.734,19.621367,0.4141873,0.4000000059604645,-0.005323966,2.9311082,0.94944656,0.9116061,0.9339183,0.9210169
0.736,19.429653,0.411193,0.4000000059604645,-0.0053264303,2.936471,0.94965714,0.91163135,0.9338595,0.92098993
0.738,19.237864,0.408207,0.4000000059604645,-0.0053281956,2.9415007,0.94986737,0.91165596,0.9338002,0.92096233
0.74,19.046024,0.40522954,0.4000000059604645,-0.005329264,2.946205,0.9500771,0.9116798,0.9337404,0.9209341
0.742,18.854156,0.40226096,0.4000000059604645,-0.005329638,2.9505906,0.95028645,0.9117029,0.93368,0.92090523
0.744,18.662289,0.39930153,0.4000000059604645,-0.005329319,2.9546654,0.9504952,0.91172516,0.9336191,0.92087567
0.746,18.470446,0.39635155,0.4000000059604645,-0.0053283097,2.9584377,0.9507033,0.9117466,0.9335576,0.92084545
0.748,18.27865,0.39341134,0.4000000059604645,-0.005326613,2.9619153,0.95091075,0.9117673,0.9334956,0.9208146
0.75,18.08693,0.39048114,0.4000000059604645,-0.00532423,2.9651065,0.9511175,0.91178715,0.93343306,0.920783
0.752,17.895306,0.38756132,0.4000000059604645,-0.005321164,2.96802,0.9513235,0.9118061,0.93336993,0.9207507
0.754,17.703806,0.38465214,0.4000000059604645,-0.0053174174,2.970664,0.9515286,0.9118242,0.9333062,0.9207177
0.756,17.512451,0.38175392,0.4000000059604645,-0.0053129927,2.9730473,0.9517329,0.91184145,0.933242,0.920684
0.758,17.32127,0.37886694,0.4000000059604645,-0.005307893,2.9751785,0.95193624,0.9118578,0.93317723,0.9206495
0.76,17.130283,0.37599152,0.4000000059604645,-0.00530212,2.977066,0.9521386,0.9118732,0.9331119,0.9206144
0.762,16.939518,0.37312797,0.4000000059604645,-0.0052956776,2.9787185,0.95233995,0.91188776,0.93304604,0.92057854
0.764,16.748995,0.37027657,0.4000000059604645,-0.005288568,2.9801447,0.9525402,0.9119014,0.93297964,0.920542
0.766,16.55874,0.36743763,0.4000000059604645,-0.005280794,2.981353,0.9527394,0.9119141,0.93291277,0.9205047
0.768,16.368778,0.36461148,0.4000000059604645,-0.0052723596,2.9823518,0.9529375,0.91192585,0.9328453,0.9204667
0.77,16.17913,0.36179838,0.4000000059604645,-0.0052632666,2.9831493,0.95313436,0.9119367,0.93277735,0.92042804
0.772,15.989823,0.35899866,0.4000000059604645,-0.0052535194,2.9837537,0.95333004,0.9119466,0.9327089,0.92038864
0.774,15.800878,0.35621262,0.4000000059604645,-0.0052431202,2.9841733,0.9535245,0.9119556,0.93263996,0.9203486
0.776,15.612319,0.35344055,0.4000000059604645,-0.0052320724,2.984416,0.9537176,0.9119637,0.9325706,0.9203078
0.778,15.424168,0.3506828,0.4000000059604645,-0.00522038,2.9844892,0.95390946,0.91197085,0.9325007,0.92026645
0.78,15.23645,0.3479396,0.4000000059604645,-0.005208046,2.9844012,0.9541,0.9119771,0.93243045,0.92022437
0.782,15.049189,0.34521133,0.4000000059604645,-0.0051950742,2.984159,0.95428926,0.9119825,0.9323597,0.9201817
0.784,14.862405,0.3424982,0.4000000059604645,-0.005181468,2.9837701,0.9544771,0.91198695,0.9322885,0.92013836
0.786,14.676124,0.3398006,0.4000000059604645,-0.0051672305,2.9832416,0.9546635,0.9119905,0.93221706,0.92009443
0.788,14.490364,0.33711877,0.4000000059604645,-0.0051523666,2.9825804,0.9548486,0.91199327,0.9321451,0.9200499
0.79,14.305153,0.33445302,0.4000000059604645,-0.0051368787,2.9817936,0.9550322,0.9119951,0.9320729,0.9200048
0.792,14.120509,0.33180365,0.4000000059604645,-0.005120772,2.9808877,0.95521444,0.9119962,0.93200034,0.9199591
0.794,13.936457,0.32917097,0.4000000059604645,-0.005104049,2.979869,0.9553952,0.91199636,0.93192744,0.919913
0.796,13.753017,0.32655525,0.4000000059604645,-0.0050867153,2.9787438,0.9555746,0.91199577,0.9318543,0.9198663
0.798,13.570213,0.32395682,0.4000000059604645,-0.0050687734,2.977518,0.95575243,0.9119944,0.9317809,0.9198191
0.8,13.388065,0.3213759,0.4000000059604645,-0.0050502284,2.976198,0.95592886,0.91199225,0.93170726,0.9197715
0.802,13.206597,0.31881285,0.4000000059604645,-0.0050310846,2.974789,0.9561038,0.9119894,0.9316334,0.91972345
0.804,13.025827,0.31626794,0.4000000059604645,-0.0050113457,2.9732964,0.9562773,0.9119858,0.93155944,0.91967505
0.806,12.84578,0.31374142,0.4000000059604645,-0.004991016,2.971726,0.95644933,0.9119815,0.9314853,0.9196262
0.808,12.666474,0.31123358,0.4000000059604645,-0.0049701002,2.9700828,0.95661986,0.9119766,0.931411,0.919577
0.81,12.487933,0.30874476,0.4000000059604645,-0.0049486025,2.9683714,0.95678896,0.91197103,0.93133664,0.91952753
0.812,12.310175,0.30627516,0.4000000059604645,-0.004926528,2.9665968,0.9569566,0.91196483,0.93126225,0.91947776
0.814,12.133223,0.30382508,0.4000000059604645,-0.0049038804,2.9647639,0.9571228,0.9119581,0.9311878,0.91942775
0.816,11.957096,0.30139482,0.4000000059604645,-0.0048806653,2.9628766,0.9572876,0.91195077,0.9311134,0.9193775
0.818,11.781815,0.29898462,0.4000000059604645,-0.0048568863,2.9609394,0.9574509,0.91194296,0.93103904,0.91932714
0.82,11.6074,0.29659477,0.4000000059604645,-0.0048325495,2.9589562,0.9576129,0.9119347,0.93096477,0.91927654
0.822,11.433871,0.2942255,0.4000000059604645,-0.0048076585,2.956931,0.9577734,0.9119259,0.9308906,0.9192259
0.824,11.261248,0.29187712,0.4000000059604645,-0.004782219,2.9548678,0.95793253,0.91191673,0.9308166,0.91917515
0.826,11.089551,0.28954986,0.4000000059604645,-0.0047562355,2.95277,0.9580903,0.9119072,0.93074274,0.91912436
0.828,10.918799,0.28724396,0.4000000059604645,-0.0047297133,2.9506407,0.9582467,0.9118973,0.9306691,0.9190736
0.83,10.749012,0.2849597,0.4000000059604645,-0.0047026575,2.9484832,0.95840186,0.91188717,0.93059576,0.91902286
0.832,10.580208,0.28269735,0.4000000059604645,-0.004675073,2.9463012,0.95855564,0.91187674,0.9305227,0.9189722
0.834,10.412407,0.2804571,0.4000000059604645,-0.0046469653,2.944097,0.9587081,0.91186607,0.93044996,0.91892165
0.836,10.245626,0.27823922,0.4000000059604645,-0.0046183392,2.9418736,0.9588593,0.9118552,0.93037766,0.9188713
0.838,10.0798855,0.27604398,0.4000000059604645,-0.0045892005,2.9396336,0.95900935,0.9118442,0.9303057,0.91882116
0.84,9.915204,0.27387157,0.4000000059604645,-0.004559554,2.9373798,0.9591581,0.9118331,0.93023425,0.9187712
0.842,9.751597,0.27172223,0.4000000059604645,-0.004529406,2.9351144,0.9593057,0.91182196,0.93016326,0.91872156
0.844,9.589087,0.26959622,0.4000000059604645,-0.0044987607,2.9328394,0.95945215,0.91181076,0.9300928,0.91867226
0.846,9.427688,0.26749372,0.4000000059604645,-0.0044676247,2.9305575,0.95959747,0.9117996,0.93002295,0.9186234
0.848,9.267418,0.265415,0.4000000059604645,-0.004436003,2.92827,0.95974165,0.9117885,0.9299537,0.91857487
0.85,9.1082945,0.26336023,0.4000000059604645,-0.0044039018,2.9259794,0.95988476,0.91177756,0.9298851,0.9185268
0.852,8.950336,0.26132968,0.4000000059604645,-0.004371326,2.923687,0.96002686,0.91176677,0.92981714,0.9184793
0.854,8.79356,0.2593235,0.4000000059604645,-0.0043382817,2.9213946,0.96016794,0.91175616,0.92975,0.91843235
0.856,8.6379795,0.25734198,0.4000000059604645,-0.0043047746,2.9191039,0.960308,0.9117458,0.9296836,0.918386
0.858,8.483616,0.25538522,0.4000000059604645,-0.004270811,2.9168158,0.9604472,0.9117357,0.92961806,0.9183402
0.86,8.330482,0.2534535,0.4000000059604645,-0.004236396,2.9145322,0.9605854,0.911726,0.92955333,0.9182952
0.862,8.178595,0.25154695,0.4000000059604645,-0.004201536,2.912254,0.9607228,0.9117167,0.92948955,0.91825086
0.864,8.027971,0.24966583,0.4000000059604645,-0.0041662366,2.9099824,0.96085936,0.91170776,0.9294267,0.91820735
0.866,7.878626,0.24781027,0.4000000059604645,-0.0041305046,2.9077182,0.96099514,0.91169935,0.92936486,0.9181647
