Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5785846e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.535015e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4913895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4477147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4039976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.360245e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3164635e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2726602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2288416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1850147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1411861e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0973625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.05355065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0097573e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.659889e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.222522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.222522e-11,1.4314197,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78982174,0.4000000059604645,-9.1601556e-05,1.4321555,0.9531741,0.9215308,0.9481476,0.934142
0.504,34.397102,0.7853623,0.4000000059604645,-0.00018214267,1.4341692,0.952371,0.9209963,0.94772243,0.9336524
0.506,34.388924,0.7809858,0.4000000059604645,-0.00027164337,1.4372932,0.9516015,0.9204823,0.9473116,0.93318033
0.508,34.377544,0.776688,0.4000000059604645,-0.00036012262,1.4413776,0.9508643,0.9199879,0.9469146,0.93272513
0.51,34.362995,0.7724653,0.4000000059604645,-0.00044759846,1.446289,0.95015824,0.91951257,0.946531,0.93228614
0.512,34.345318,0.7683139,0.4000000059604645,-0.0005340881,1.4519079,0.9494821,0.9190555,0.9461602,0.93186283
0.514,34.324543,0.7642302,0.4000000059604645,-0.00061960786,1.4581282,0.9488349,0.91861606,0.94580173,0.9314546
0.516,34.300705,0.76021093,0.4000000059604645,-0.0007041733,1.4648554,0.9482155,0.9181936,0.94545525,0.9310609
0.518,34.27384,0.7562527,0.4000000059604645,-0.000787799,1.4720057,0.94762295,0.91778743,0.94512016,0.9306812
0.52,34.243984,0.75235236,0.4000000059604645,-0.0008704991,1.4795045,0.94705623,0.91739714,0.94479614,0.930315
0.522,34.211166,0.7485069,0.4000000059604645,-0.0009522868,1.4872855,0.94651455,0.917022,0.9444828,0.9299618
0.524,34.17542,0.7447135,0.4000000059604645,-0.0010331747,1.4952904,0.9459969,0.91666156,0.94417965,0.9296211
0.526,34.136776,0.7409692,0.4000000059604645,-0.0011131746,1.5034677,0.94550246,0.91631526,0.94388634,0.9292925
0.528,34.09527,0.73727137,0.4000000059604645,-0.0011922978,1.5117717,0.9450305,0.91598254,0.94360256,0.9289755
0.53,34.05093,0.7336175,0.4000000059604645,-0.0012705548,1.5201625,0.94458014,0.915663,0.94332796,0.92866975
0.532,34.003788,0.73000497,0.4000000059604645,-0.001347956,1.5286047,0.9441507,0.91535616,0.9430621,0.92837477
0.534,33.953876,0.72643155,0.4000000059604645,-0.0014245105,1.5370678,0.9437414,0.91506153,0.94280475,0.92809016
0.536,33.901226,0.7228949,0.4000000059604645,-0.0015002275,1.5455247,0.9433515,0.9147787,0.94255555,0.92781556
0.538,33.845863,0.71939284,0.4000000059604645,-0.0015751151,1.5539525,0.9429805,0.9145072,0.94231415,0.9275506
0.54,33.787815,0.71592325,0.4000000059604645,-0.0016491816,1.5623305,0.94262767,0.9142467,0.9420803,0.92729497
0.542,33.72712,0.7124841,0.4000000059604645,-0.0017224341,1.5706414,0.94229233,0.9139967,0.94185376,0.92704827
0.544,33.6638,0.70907354,0.4000000059604645,-0.0017948797,1.5788705,0.9419739,0.9137569,0.9416342,0.9268102
0.546,33.59789,0.70568967,0.4000000059604645,-0.0018665249,1.5870049,0.94167197,0.91352695,0.9414213,0.92658037
0.548,33.529408,0.70233077,0.4000000059604645,-0.0019373758,1.5950338,0.94138575,0.9133064,0.94121486,0.9263586
0.55,33.458397,0.69899505,0.4000000059604645,-0.002007438,1.6029482,0.94111484,0.913095,0.9410146,0.9261444
0.552,33.384876,0.6956809,0.4000000059604645,-0.002076717,1.6107405,0.94085866,0.91289234,0.9408203,0.92593765
0.554,33.308872,0.6923869,0.4000000059604645,-0.0021452177,1.618405,0.9406167,0.91269815,0.9406317,0.9257379
0.556,33.230423,0.6891115,0.4000000059604645,-0.0022129447,1.6259364,0.94038856,0.9125121,0.9404486,0.9255451
0.558,33.14954,0.6858532,0.4000000059604645,-0.002279902,1.633331,0.94017375,0.91233385,0.9402707,0.9253588
0.56,33.06627,0.68261075,0.4000000059604645,-0.0023460938,1.6405858,0.93997175,0.91216314,0.9400979,0.9251787
0.562,32.980625,0.6793828,0.4000000059604645,-0.0024115236,1.647699,0.93978214,0.9119997,0.9399299,0.9250047
0.564,32.89264,0.67616814,0.4000000059604645,-0.0024761946,1.654669,0.9396045,0.9118432,0.9397665,0.9248365
0.566,32.802334,0.67296565,0.4000000059604645,-0.0025401101,1.6614952,0.93943846,0.91169333,0.93960756,0.92467386
0.568,32.709747,0.6697741,0.4000000059604645,-0.0026032727,1.6681775,0.9392836,0.91155,0.9394528,0.92451656
0.57,32.614902,0.66659254,0.4000000059604645,-0.002665685,1.6747161,0.9391395,0.9114127,0.9393021,0.9243643
0.572,32.517822,0.6634199,0.4000000059604645,-0.002727349,1.6811118,0.9390058,0.91128147,0.9391553,0.924217
0.574,32.41853,0.6602552,0.4000000059604645,-0.002788267,1.6873658,0.9388821,0.9111558,0.9390121,0.9240743
0.576,32.317066,0.6570976,0.4000000059604645,-0.002848441,1.6934792,0.93876815,0.91103566,0.93887246,0.9239361
0.578,32.213444,0.65394616,0.4000000059604645,-0.0029078724,1.6994538,0.9386635,0.9109207,0.93873614,0.92380214
0.58,32.1077,0.6508001,0.4000000059604645,-0.0029665623,1.7052917,0.9385679,0.9108107,0.938603,0.92367226
0.582,31.99985,0.64765865,0.4000000059604645,-0.0030245124,1.7109947,0.9384809,0.9107055,0.93847287,0.92354625
0.584,31.88993,0.64452106,0.4000000059604645,-0.0030817236,1.716565,0.9384023,0.91060483,0.93834555,0.92342395
0.586,31.777967,0.6413867,0.4000000059604645,-0.003138197,1.7220051,0.9383317,0.9105086,0.93822104,0.92330515
0.588,31.663982,0.63825476,0.4000000059604645,-0.0031939328,1.7273175,0.9382689,0.9104164,0.938099,0.92318964
0.59,31.548006,0.6351248,0.4000000059604645,-0.003248932,1.7325044,0.9382136,0.91032827,0.93797946,0.92307734
0.592,31.430058,0.63199615,0.4000000059604645,-0.003303195,1.7375685,0.93816537,0.9102438,0.93786216,0.92296803
0.594,31.310175,0.62886834,0.4000000059604645,-0.003356722,1.7425126,0.9381241,0.910163,0.937747,0.9228615
0.596,31.188375,0.6257408,0.4000000059604645,-0.0034095133,1.7473391,0.93808943,0.91008556,0.9376339,0.92275774
0.598,31.064688,0.62261313,0.4000000059604645,-0.0034615688,1.7520508,0.9380611,0.9100113,0.93752265,0.9226565
0.6,30.939142,0.61948484,0.4000000059604645,-0.0035128887,1.7566503,0.93803895,0.9099401,0.9374132,0.92255753
0.602,30.811762,0.61635554,0.4000000059604645,-0.003563473,1.7611403,0.93802255,0.9098718,0.9373054,0.92246085
0.604,30.682573,0.61322486,0.4000000059604645,-0.003613321,1.7655236,0.9380118,0.90980625,0.9371991,0.92236626
0.606,30.5516,0.61009246,0.4000000059604645,-0.0036624328,1.7698025,0.93800646,0.9097432,0.9370942,0.92227364
0.608,30.418877,0.60695803,0.4000000059604645,-0.003710808,1.7739798,0.9380063,0.9096826,0.9369906,0.9221828
0.61,30.284424,0.6038213,0.4000000059604645,-0.003758446,1.778058,0.93801093,0.90962416,0.9368882,0.92209363
0.612,30.148268,0.60068196,0.4000000059604645,-0.0038053463,1.7820398,0.93802035,0.9095679,0.93678695,0.922006
0.614,30.010437,0.5975398,0.4000000059604645,-0.0038515085,1.7859274,0.9380342,0.90951353,0.93668664,0.9219198
0.616,29.870962,0.5943946,0.4000000059604645,-0.0038969321,1.7897236,0.93805236,0.90946096,0.9365872,0.92183495
0.618,29.72986,0.5912463,0.4000000059604645,-0.003941616,1.7934306,0.9380745,0.9094101,0.93648857,0.92175126
0.62,29.587164,0.58809465,0.4000000059604645,-0.0039855596,1.7970508,0.9381006,0.9093608,0.9363906,0.92166865
0.622,29.4429,0.5849395,0.4000000059604645,-0.0040287627,1.8005866,0.93813026,0.9093129,0.93629324,0.921587
0.624,29.297092,0.5817807,0.4000000059604645,-0.004071224,1.8040401,0.93816346,0.90926623,0.9361964,0.92150617
0.626,29.149773,0.5786182,0.4000000059604645,-0.004112943,1.8074137,0.93819994,0.90922076,0.93609995,0.9214261
0.628,29.00096,0.575452,0.4000000059604645,-0.0041539185,1.8107096,0.9382395,0.9091763,0.9360039,0.92134666
0.63,28.850689,0.572282,0.4000000059604645,-0.00419415,1.8139298,0.938282,0.9091328,0.9359081,0.9212678
0.632,28.698984,0.5691082,0.4000000059604645,-0.004233637,1.8170764,0.9383273,0.90909,0.9358125,0.92118937
0.634,28.545868,0.5659305,0.4000000059604645,-0.004272378,1.8201516,0.9383751,0.90904796,0.9357169,0.9211113
0.636,28.391373,0.56274897,0.4000000059604645,-0.0043103723,1.8231572,0.9384254,0.9090065,0.93562144,0.92103344
0.638,28.235521,0.55956364,0.4000000059604645,-0.0043476196,1.8260953,0.93847793,0.90896547,0.9355259,0.9209558
0.64,28.078342,0.55637455,0.4000000059604645,-0.0043841186,1.8289677,0.9385326,0.9089249,0.9354302,0.9208782
0.642,27.919863,0.55318177,0.4000000059604645,-0.004419869,1.8317763,0.93858916,0.9088845,0.9353344,0.9208006
0.644,27.760113,0.54998535,0.4000000059604645,-0.0044548693,1.8345227,0.9386475,0.90884435,0.9352383,0.92072296
0.646,27.599113,0.5467854,0.4000000059604645,-0.004489119,1.8372091,0.9387076,0.90880424,0.9351419,0.9206451
0.648,27.436895,0.5435821,0.4000000059604645,-0.0045226174,1.8398368,0.9387691,0.9087641,0.9350452,0.92056704
0.65,27.273485,0.54037535,0.4000000059604645,-0.004555364,1.8424078,0.93883204,0.90872395,0.934948,0.92048866
0.652,27.10891,0.5371655,0.4000000059604645,-0.0045873583,1.8449236,0.9388962,0.90868354,0.93485034,0.9204099
0.654,26.943195,0.53395265,0.4000000059604645,-0.004618599,1.8473858,0.93896145,0.9086429,0.93475217,0.9203307
0.656,26.776371,0.5307369,0.4000000059604645,-0.0046490855,1.8497959,0.93902767,0.9086018,0.93465334,0.920251
0.658,26.608461,0.5275185,0.4000000059604645,-0.004678818,1.8521556,0.9390948,0.9085604,0.9345539,0.92017066
0.66,26.439495,0.5242976,0.4000000059604645,-0.004707795,1.8544662,0.9391626,0.90851843,0.93445385,0.9200897
0.662,26.2695,0.52107435,0.4000000059604645,-0.004736017,1.8567293,0.93923104,0.90847594,0.934353,0.92000806
0.664,26.098501,0.517849,0.4000000059604645,-0.0047634826,1.8589462,0.93929994,0.9084327,0.93425137,0.9199257
0.666,25.926529,0.5146218,0.4000000059604645,-0.004790192,1.8611184,0.93936926,0.90838885,0.9341489,0.9198424
0.668,25.753607,0.51139295,0.4000000059604645,-0.0048161442,1.8632473,0.9394389,0.9083442,0.9340456,0.9197584
0.67,25.579767,0.5081627,0.4000000059604645,-0.00484134,1.865334,0.9395087,0.9082987,0.9339414,0.9196733
0.672,25.405033,0.5049313,0.4000000059604645,-0.0048657786,1.86738,0.93957853,0.90825224,0.9338363,0.9195874
0.674,25.22943,0.501699,0.4000000059604645,-0.0048894593,1.8693866,0.93964833,0.90820485,0.9337302,0.9195004
0.676,25.05299,0.49846599,0.4000000059604645,-0.004912383,1.8713548,0.939718,0.9081565,0.9336231,0.9194124
0.678,24.875738,0.49523264,0.4000000059604645,-0.004934549,1.873286,0.9397875,0.90810704,0.93351495,0.9193232
0.68,24.697702,0.49199924,0.4000000059604645,-0.004955957,1.8751813,0.93985665,0.90805644,0.9334058,0.91923296
0.682,24.518911,0.48876604,0.4000000059604645,-0.0049766083,1.8770419,0.93992543,0.9080047,0.93329555,0.91914153
0.684,24.339388,0.48553336,0.4000000059604645,-0.004996502,1.8788689,0.93999374,0.9079517,0.93318415,0.9190489
0.686,24.15916,0.48230147,0.4000000059604645,-0.005015638,1.8806634,0.94006145,0.9078975,0.9330716,0.918955
0.688,23.978262,0.4790707,0.4000000059604645,-0.0050340183,1.8824264,0.94012856,0.907842,0.93295795,0.9188599
0.69,23.796713,0.47584137,0.4000000059604645,-0.0050516417,1.8841591,0.9401949,0.9077851,0.93284315,0.91876346
0.692,23.614542,0.47261378,0.4000000059604645,-0.005068509,1.8858625,0.94026047,0.9077269,0.9327271,0.9186657
0.694,23.43178,0.46938828,0.4000000059604645,-0.0050846213,1.8875375,0.9403252,0.9076672,0.93260986,0.91856664
0.696,23.248451,0.4661652,0.4000000059604645,-0.0050999783,1.8891851,0.94038904,0.9076061,0.9324914,0.91846615
0.698,23.06458,0.46294487,0.4000000059604645,-0.0051145814,1.8908063,0.9404518,0.90754354,0.9323717,0.9183643
0.7,22.8802,0.45972764,0.4000000059604645,-0.005128431,1.8924022,0.94051355,0.9074795,0.93225074,0.91826105
0.702,22.695333,0.45651385,0.4000000059604645,-0.005141528,1.8939734,0.94057417,0.9074139,0.93212855,0.9181563
0.704,22.51001,0.45330384,0.4000000059604645,-0.0051538735,1.895521,0.94063365,0.9073468,0.9320051,0.9180502
0.706,22.324255,0.45009798,0.4000000059604645,-0.005165468,1.897046,0.9406918,0.90727806,0.93188035,0.91794264
0.708,22.138096,0.44689664,0.4000000059604645,-0.005176313,1.898549,0.9407488,0.9072077,0.93175435,0.91783357
0.71,21.951561,0.44370013,0.4000000059604645,-0.0051864097,1.900031,0.9408044,0.90713584,0.9316271,0.91772306
0.712,21.764675,0.44050884,0.4000000059604645,-0.0051957592,1.9014927,0.94085866,0.9070623,0.9314985,0.91761106
0.714,21.577465,0.43732315,0.4000000059604645,-0.005204363,1.902935,0.9409115,0.90698713,0.9313687,0.91749763
0.716,21.389961,0.43414342,0.4000000059604645,-0.005212222,1.9043587,0.9409628,0.9069103,0.9312376,0.91738266
0.718,21.202187,0.43097,0.4000000059604645,-0.0052193385,1.9057646,0.9410126,0.9068318,0.93110526,0.9172662
0.72,21.014168,0.42780328,0.4000000059604645,-0.0052257134,1.9071534,0.9410609,0.9067517,0.93097156,0.91714823
0.722,20.825935,0.42464364,0.4000000059604645,-0.005231349,1.9085257,0.94110763,0.90666986,0.9308367,0.91702884
0.724,20.637512,0.4214914,0.4000000059604645,-0.005236246,1.9098825,0.94115275,0.90658635,0.93070054,0.9169079
0.726,20.448925,0.41834703,0.4000000059604645,-0.005240408,1.9112242,0.9411962,0.90650123,0.93056315,0.91678554
0.728,20.260202,0.4152108,0.4000000059604645,-0.005243835,1.9125518,0.941238,0.9064144,0.9304245,0.9166617
0.73,20.07137,0.41208318,0.4000000059604645,-0.0052465303,1.9138657,0.9412781,0.9063259,0.9302847,0.91653633
0.732,19.882452,0.40896448,0.4000000059604645,-0.005248496,1.9151667,0.9413165,0.9062357,0.93014365,0.91640955
0.734,19.693478,0.4058551,0.4000000059604645,-0.005249733,1.9164554,0.9413531,0.90614384,0.9300014,0.91628134
0.736,19.50447,0.40275544,0.4000000059604645,-0.0052502453,1.9177324,0.94138795,0.9060503,0.92985797,0.9161517
0.738,19.31546,0.39966583,0.4000000059604645,-0.0052500344,1.9189984,0.94142103,0.9059552,0.9297134,0.9160207
0.74,19.126469,0.39658666,0.4000000059604645,-0.0052491026,1.9202539,0.9414523,0.9058584,0.9295677,0.9158882
0.742,18.937525,0.39351833,0.4000000059604645,-0.005247453,1.9214994,0.9414818,0.90576,0.9294209,0.9157544
0.744,18.748653,0.3904612,0.4000000059604645,-0.005245088,1.9227357,0.9415095,0.90566,0.92927295,0.9156192
0.746,18.559877,0.38741565,0.4000000059604645,-0.00524201,1.9239632,0.9415353,0.90555835,0.929124,0.9154827
0.748,18.371227,0.38438204,0.4000000059604645,-0.0052382224,1.9251823,0.9415593,0.9054552,0.9289739,0.91534483
0.75,18.182726,0.38136074,0.4000000059604645,-0.005233728,1.9263939,0.9415814,0.90535045,0.9288229,0.9152057
0.752,17.994398,0.37835214,0.4000000059604645,-0.005228529,1.9275981,0.94160175,0.9052442,0.9286708,0.9150653
0.754,17.80627,0.37535658,0.4000000059604645,-0.0052226298,1.9287957,0.94162023,0.90513635,0.92851776,0.91492367
0.756,17.618368,0.37237445,0.4000000059604645,-0.0052160323,1.9299871,0.9416368,0.9050271,0.9283638,0.9147808
0.758,17.430717,0.3694061,0.4000000059604645,-0.0052087405,1.9311726,0.9416516,0.90491635,0.9282089,0.9146368
0.76,17.24334,0.3664519,0.4000000059604645,-0.0052007576,1.9323529,0.94166446,0.90480417,0.9280531,0.9144916
0.762,17.056263,0.3635122,0.4000000059604645,-0.0051920866,1.9335282,0.94167554,0.90469056,0.92789644,0.91434526
0.764,16.86951,0.36058733,0.4000000059604645,-0.005182732,1.934699,0.9416848,0.9045756,0.927739,0.91419786
0.766,16.683105,0.3576777,0.4000000059604645,-0.005172696,1.935866,0.94169223,0.90445924,0.9275808,0.91404945
0.768,16.497076,0.35478365,0.4000000059604645,-0.005161983,1.9370292,0.94169784,0.9043416,0.92742175,0.91389996
0.77,16.311443,0.3519055,0.4000000059604645,-0.005150597,1.9381891,0.94170165,0.90422267,0.92726207,0.9137495
0.772,16.126232,0.3490436,0.4000000059604645,-0.0051385416,1.9393463,0.9417037,0.90410244,0.9271017,0.91359806
0.774,15.941469,0.34619832,0.4000000059604645,-0.00512582,1.9405009,0.9417039,0.90398103,0.9269407,0.9134458
0.776,15.757174,0.34336996,0.4000000059604645,-0.0051124375,1.9416533,0.9417024,0.9038585,0.92677903,0.9132926
0.778,15.573373,0.3405589,0.4000000059604645,-0.0050983974,1.9428039,0.94169915,0.90373474,0.9266168,0.91313857
0.78,15.39009,0.33776543,0.4000000059604645,-0.0050837034,1.943953,0.9416942,0.9036099,0.92645407,0.9129837
0.782,15.207346,0.3349899,0.4000000059604645,-0.005068361,1.9451009,0.9416875,0.903484,0.92629087,0.91282815
0.784,15.0251665,0.33223265,0.4000000059604645,-0.005052373,1.9462479,0.9416792,0.9033571,0.9261272,0.9126719
0.786,14.8435755,0.32949397,0.4000000059604645,-0.0050357445,1.9473944,0.9416692,0.9032292,0.9259631,0.912515
0.788,14.662593,0.3267742,0.4000000059604645,-0.00501848,1.9485406,0.9416576,0.9031003,0.9257987,0.91235745
0.79,14.4822445,0.32407364,0.4000000059604645,-0.0050005843,1.9496866,0.94164443,0.9029706,0.9256339,0.9121993
0.792,14.302551,0.32139263,0.4000000059604645,-0.004982061,1.950833,0.94162965,0.90284,0.9254689,0.91204065
0.794,14.123536,0.31873143,0.4000000059604645,-0.004962916,1.9519798,0.9416133,0.90270865,0.92530364,0.91188157
0.796,13.945221,0.31609038,0.4000000059604645,-0.004943153,1.9531273,0.9415955,0.9025765,0.9251382,0.911722
0.798,13.767629,0.31346974,0.4000000059604645,-0.0049227774,1.9542756,0.9415762,0.90244365,0.9249726,0.9115621
0.8,13.590781,0.31086984,0.4000000059604645,-0.004901794,1.955425,0.9415554,0.90231013,0.9248069,0.9114018
0.802,13.4147,0.30829096,0.4000000059604645,-0.004880207,1.9565759,0.9415332,0.902176,0.9246412,0.91124123
0.804,13.239407,0.30573335,0.4000000059604645,-0.0048580226,1.9577281,0.9415096,0.9020413,0.92447543,0.9110805
0.806,13.064921,0.30319735,0.4000000059604645,-0.0048352447,1.9588821,0.9414847,0.90190613,0.92430973,0.9109195
0.808,12.891269,0.3006832,0.4000000059604645,-0.0048118797,1.960038,0.94145846,0.9017705,0.92414415,0.9107584
0.81,12.718467,0.29819116,0.4000000059604645,-0.0047879317,1.9611958,0.941431,0.9016344,0.9239787,0.9105972
0.812,12.546537,0.2957215,0.4000000059604645,-0.0047634062,1.9623559,0.9414022,0.90149796,0.9238134,0.910436
0.814,12.375502,0.29327452,0.4000000059604645,-0.004738309,1.9635181,0.9413723,0.9013612,0.92364836,0.9102748
0.816,12.2053795,0.29085043,0.4000000059604645,-0.0047126445,1.9646828,0.94134116,0.9012242,0.92348355,0.91011363
0.818,12.036191,0.28844953,0.4000000059604645,-0.0046864194,1.96585,0.9413089,0.901087,0.92331916,0.90995264
0.82,11.867957,0.28607202,0.4000000059604645,-0.0046596383,1.9670199,0.9412756,0.90094966,0.92315507,0.9097918
0.822,11.700697,0.28371817,0.4000000059604645,-0.004632307,1.9681925,0.94124126,0.9008122,0.92299145,0.90963125
0.824,11.5344305,0.2813882,0.4000000059604645,-0.0046044313,1.9693679,0.9412059,0.90067476,0.9228283,0.909471
0.826,11.369178,0.27908236,0.4000000059604645,-0.004576016,1.9705461,0.9411696,0.90053725,0.9226657,0.90931106
0.828,11.204958,0.27680087,0.4000000059604645,-0.0045470684,1.9717274,0.94113237,0.90039986,0.9225037,0.9091515
0.83,11.041789,0.27454397,0.4000000059604645,-0.004517593,1.9729117,0.9410943,0.9002626,0.9223423,0.9089924
0.832,10.87969,0.27231187,0.4000000059604645,-0.004487596,1.974099,0.9410554,0.9001255,0.9221816,0.9088338
0.834,10.718681,0.27010477,0.4000000059604645,-0.004457083,1.9752895,0.9410157,0.89998865,0.92202157,0.90867573
0.836,10.558781,0.26792288,0.4000000059604645,-0.0044260602,1.976483,0.9409753,0.8998521,0.92186236,0.9085183
0.838,10.400005,0.2657664,0.4000000059604645,-0.004394534,1.9776797,0.94093424,0.8997159,0.921704,0.90836155
0.84,10.242374,0.2636356,0.4000000059604645,-0.0043625096,1.9788797,0.9408925,0.8995801,0.9215465,0.90820557
0.842,10.085905,0.26153058,0.4000000059604645,-0.0043299934,1.9800828,0.94085014,0.89944476,0.92138994,0.9080503
0.844,9.930614,0.25945157,0.4000000059604645,-0.0042969915,1.981289,0.9408073,0.89930993,0.9212343,0.90789586
0.846,9.776521,0.25739875,0.4000000059604645,-0.00426351,1.9824985,0.9407639,0.8991757,0.92107975,0.9077424
0.848,9.623642,0.25537232,0.4000000059604645,-0.004229555,1.9837111,0.9407201,0.89904207,0.9209263,0.9075898
0.85,9.471993,0.25337243,0.4000000059604645,-0.004195133,1.9849268,0.94067585,0.8989091,0.9207739,0.90743816
0.852,9.321592,0.25139928,0.4000000059604645,-0.00416025,1.9861456,0.9406313,0.8987769,0.9206227,0.90728766
0.854,9.172455,0.249453,0.4000000059604645,-0.0041249124,1.9873674,0.9405864,0.8986455,0.92047274,0.9071382
0.856,9.024598,0.24753375,0.4000000059604645,-0.004089127,1.9885923,0.9405412,0.8985149,0.920324,0.90698993
0.858,8.878038,0.24564172,0.4000000059604645,-0.0040528993,1.98982,0.94049585,0.8983853,0.9201767,0.9068429
0.86,8.73279,0.24377705,0.4000000059604645,-0.0040162364,1.9910506,0.9404503,0.8982566,0.92003065,0.90669703
0.862,8.588869,0.24193989,0.4000000059604645,-0.003979144,1.992284,0.94040465,0.8981289,0.91988605,0.90655255
0.864,8.446291,0.24013035,0.4000000059604645,-0.0039416295,1.9935203,0.94035894,0.89800227,0.91974294,0.90640944
0.866,8.305071,0.2383486,0.4000000059604645,-0.0039036993,1.9947591,0.9403132,0.8978768,0.9196013,0.90626776
0.868,8.165225,0.23659478,0.4000000059604645,-0.0038653594,1.9960004,0.9402675,0.8977525,0.91946125,0.9061276
0.87,8.026766,0.23486899,0.4000000059604645,-0.0038266163,1.9972442,0.94022185,0.89762944,0.9193228,0.9059889
0.872,7.8897085,0.23317137,0.4000000059604645,-0.0037874773,1.9984905,0.9401763,0.8975076,0.919186,0.9058517
0.874,7.754067,0.23150204,0.4000000059604645,-0.0037479484,1.9997389,0.940131,0.89738715,0.9190509,0.90571624
0.876,7.6198564,0.22986111,0.4000000059604645,-0.0037080368,2.0009894,0.9400859,0.8972681,0.9189175,0.9055824
0.878,7.4870887,0.2282487,0.4000000059604645,-0.0036677488,2.002242,0.940041,0.89715046,0.91878587,0.9054503
0.88,7.355778,0.2266649,0.4000000059604645,-0.0036270912,2.0034964,0.9399965,0.89703435,0.9186561,0.90532
0.882,7.2259383,0.22510982,0.4000000059604645,-0.0035860706,2.0047526,0.9399523,0.8969197,0.9185282,0.9051915
