Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.45,55.98521,0.5263379,0.4000000059604645,0.001584891,0.33253214,0.90629643,0.9342541,0.9615201,0.9478825
0.452,56.041733,0.52655256,0.4000000059604645,0.0015552002,0.33356744,0.9061517,0.93416274,0.96145874,0.947806
0.454,56.097183,0.5267502,0.4000000059604645,0.0015254641,0.33460099,0.9060085,0.9340725,0.9613982,0.9477306
0.456,56.151566,0.5269308,0.4000000059604645,0.0014956865,0.33563218,0.9058667,0.93398345,0.96133846,0.9476562
0.458,56.204872,0.5270945,0.4000000059604645,0.0014658715,0.33666033,0.9057264,0.93389565,0.96127963,0.9475828
0.46,56.25711,0.5272413,0.4000000059604645,0.0014360229,0.33768487,0.9055875,0.93380904,0.9612216,0.9475104
0.462,56.30827,0.5273712,0.4000000059604645,0.0014061449,0.3387052,0.90545017,0.9337236,0.96116436,0.9474391
0.464,56.35835,0.52748436,0.4000000059604645,0.0013762412,0.33972076,0.9053143,0.93363947,0.96110797,0.9473688
0.466,56.407356,0.52758074,0.4000000059604645,0.001346316,0.34073094,0.90518,0.9335565,0.9610524,0.94729954
0.468,56.455284,0.5276604,0.4000000059604645,0.0013163728,0.3417352,0.9050472,0.9334748,0.96099776,0.9472313
0.47,56.502136,0.5277235,0.4000000059604645,0.0012864157,0.34273306,0.90491587,0.93339425,0.96094394,0.9471641
0.472,56.54791,0.52777,0.4000000059604645,0.0012564488,0.34372395,0.9047861,0.933315,0.96089095,0.94709796
0.474,56.592598,0.5277999,0.4000000059604645,0.0012264756,0.34470737,0.90465784,0.93323696,0.9608388,0.94703287
0.476,56.63621,0.5278134,0.4000000059604645,0.0011965003,0.34568286,0.9045311,0.9331602,0.9607875,0.9469688
0.478,56.67875,0.52781045,0.4000000059604645,0.0011665263,0.34664991,0.9044059,0.9330846,0.96073705,0.9469058
0.48,56.720203,0.52779114,0.4000000059604645,0.0011365579,0.3476081,0.9042823,0.9330103,0.96068746,0.94684386
0.482,56.760582,0.52775556,0.4000000059604645,0.0011065986,0.34855694,0.90416014,0.9329372,0.96063876,0.94678295
0.484,56.799877,0.52770376,0.4000000059604645,0.0010766524,0.349496,0.9040396,0.9328654,0.9605909,0.9467231
0.486,56.8381,0.52763575,0.4000000059604645,0.001046723,0.35042486,0.9039206,0.93279475,0.9605439,0.9466643
0.488,56.87524,0.52755165,0.4000000059604645,0.0010168141,0.35134313,0.9038031,0.9327254,0.9604977,0.9466065
0.49,56.91131,0.5274515,0.4000000059604645,0.0009869295,0.35225037,0.90368724,0.9326573,0.9604524,0.94654983
0.492,56.946304,0.5273354,0.4000000059604645,0.00095707306,0.3531462,0.90357286,0.9325904,0.9604079,0.94649416
0.494,56.980217,0.5272034,0.4000000059604645,0.00092724833,0.35403028,0.90346,0.9325248,0.96036434,0.94643956
0.496,57.013065,0.52705556,0.4000000059604645,0.00089745905,0.3549022,0.90334874,0.93246037,0.96032155,0.946386
0.498,57.044834,0.5268919,0.4000000059604645,0.000867709,0.35576165,0.903239,0.9323972,0.96027964,0.94633347
0.5,57.07554,0.5267126,0.4000000059604645,0.0008380017,0.35660824,0.9031309,0.93233526,0.9602386,0.946282
0.502,57.105175,0.5265176,0.4000000059604645,0.00080834096,0.3574417,0.90302426,0.9322745,0.96019834,0.94623154
0.504,57.13374,0.52630717,0.4000000059604645,0.0007787304,0.35826164,0.9029192,0.93221503,0.960159,0.94618213
0.506,57.161243,0.5260812,0.4000000059604645,0.0007491735,0.3590678,0.9028156,0.9321568,0.96012044,0.9461338
0.508,57.18768,0.5258398,0.4000000059604645,0.000719674,0.35985988,0.9027136,0.93209976,0.96008277,0.94608647
0.51,57.213055,0.52558315,0.4000000059604645,0.0006902354,0.36063758,0.9026131,0.9320439,0.9600459,0.94604015
0.512,57.237377,0.52531123,0.4000000059604645,0.0006608613,0.36140057,0.90251416,0.93198925,0.9600098,0.94599485
0.514,57.26064,0.5250241,0.4000000059604645,0.00063155533,0.36214867,0.9024167,0.93193585,0.95997465,0.94595057
0.516,57.282852,0.5247219,0.4000000059604645,0.0006023209,0.3628816,0.9023208,0.93188363,0.95994025,0.9459073
0.518,57.304005,0.52440476,0.4000000059604645,0.0005731615,0.3635991,0.9022264,0.93183255,0.95990664,0.94586504
0.52,57.32412,0.52407265,0.4000000059604645,0.00054408074,0.36430088,0.9021335,0.9317827,0.9598739,0.9458238
0.522,57.34318,0.5237257,0.4000000059604645,0.00051508204,0.3649868,0.9020421,0.9317341,0.95984197,0.9457835
0.524,57.3612,0.523364,0.4000000059604645,0.00048616878,0.36565658,0.9019522,0.9316866,0.9598108,0.9457443
0.526,57.378185,0.52298766,0.4000000059604645,0.00045734446,0.36631006,0.9018638,0.9316402,0.95978045,0.94570595
0.528,57.394127,0.5225967,0.4000000059604645,0.00042861246,0.366947,0.9017769,0.9315951,0.9597509,0.94566864
0.53,57.409046,0.5221913,0.4000000059604645,0.00039997618,0.3675672,0.90169144,0.93155104,0.9597221,0.94563234
0.532,57.42293,0.52177143,0.4000000059604645,0.000371439,0.36817053,0.90160745,0.9315082,0.95969415,0.94559693
0.534,57.43579,0.52133733,0.4000000059604645,0.00034300424,0.3687568,0.9015249,0.9314664,0.9596669,0.94556254
0.536,57.447628,0.520889,0.4000000059604645,0.0003146752,0.36932582,0.9014438,0.9314258,0.95964044,0.9455291
0.538,57.458447,0.52042645,0.4000000059604645,0.00028645527,0.36987743,0.90136415,0.9313863,0.9596148,0.94549656
0.54,57.46825,0.51995,0.4000000059604645,0.00025834763,0.37041152,0.9012859,0.9313479,0.95958984,0.94546497
0.542,57.477047,0.51945955,0.4000000059604645,0.0002303556,0.37092793,0.90120906,0.93131065,0.9595657,0.94543433
0.544,57.48484,0.51895523,0.4000000059604645,0.00020248238,0.37142655,0.90113366,0.9312745,0.9595423,0.9454046
0.546,57.491623,0.5184372,0.4000000059604645,0.00017473119,0.37190723,0.9010596,0.9312393,0.95951957,0.94537574
0.548,57.497414,0.51790553,0.4000000059604645,0.00014710522,0.3723699,0.900987,0.9312053,0.9594976,0.9453478
0.55,57.502216,0.5173603,0.4000000059604645,0.00011960764,0.37281442,0.90091574,0.9311723,0.95947635,0.9453208
0.552,57.506027,0.51680166,0.4000000059604645,9.2241586e-05,0.3732407,0.9008459,0.93114036,0.95945585,0.9452946
0.554,57.50886,0.5162297,0.4000000059604645,6.501017e-05,0.37364867,0.9007773,0.9311095,0.959436,0.94526935
0.556,57.51071,0.51564443,0.4000000059604645,3.7916496e-05,0.37403825,0.9007101,0.9310796,0.95941687,0.9452449
0.558,57.511585,0.51504606,0.4000000059604645,1.0963625e-05,0.37440935,0.9006442,0.9310507,0.9593984,0.94522136
0.56,57.511497,0.51443464,0.4000000059604645,-1.58454e-05,0.3747619,0.9005796,0.9310229,0.9593806,0.9451986
0.562,57.510445,0.51381034,0.4000000059604645,-4.250756e-05,0.37509587,0.90051633,0.93099606,0.9593636,0.9451767
0.564,57.50844,0.51317316,0.4000000059604645,-6.901986e-05,0.37541124,0.9004543,0.93097013,0.9593471,0.9451557
0.566,57.50548,0.51252335,0.4000000059604645,-9.5379335e-05,0.3757079,0.90039355,0.9309452,0.95933133,0.9451354
0.568,57.501575,0.5118609,0.4000000059604645,-0.000121583034,0.37598586,0.90033406,0.9309213,0.95931625,0.9451159
0.57,57.496723,0.51118594,0.4000000059604645,-0.00014762806,0.3762451,0.90027577,0.93089825,0.9593017,0.94509727
0.572,57.49094,0.51049864,0.4000000059604645,-0.0001735115,0.3764856,0.9002187,0.9308762,0.9592879,0.9450794
0.574,57.48423,0.50979906,0.4000000059604645,-0.00019923049,0.37670732,0.90016294,0.93085504,0.9592746,0.9450623
0.576,57.476597,0.5090873,0.4000000059604645,-0.00022478223,0.3769103,0.9001083,0.9308348,0.95926195,0.9450459
0.578,57.468044,0.50836354,0.4000000059604645,-0.00025016387,0.3770945,0.9000548,0.9308154,0.9592499,0.9450303
0.58,57.458584,0.50762784,0.4000000059604645,-0.00027537261,0.37725997,0.9000025,0.93079686,0.95923847,0.9450154
0.582,57.448223,0.50688034,0.4000000059604645,-0.00030040578,0.37740672,0.89995134,0.9307792,0.95922756,0.9450012
0.584,57.436954,0.50612116,0.4000000059604645,-0.00032526057,0.37753475,0.8999013,0.9307624,0.95921725,0.9449877
0.586,57.4248,0.5053504,0.4000000059604645,-0.0003499343,0.37764415,0.89985234,0.93074644,0.9592075,0.9449749
0.588,57.411762,0.5045682,0.4000000059604645,-0.0003744243,0.3777349,0.89980453,0.9307313,0.9591983,0.94496286
0.59,57.397842,0.5037747,0.4000000059604645,-0.00039872795,0.37780708,0.89975774,0.930717,0.9591896,0.9449514
0.592,57.383057,0.50297,0.4000000059604645,-0.00042284263,0.37786072,0.899712,0.9307034,0.9591814,0.9449406
0.594,57.3674,0.5021542,0.4000000059604645,-0.0004467657,0.37789592,0.8996674,0.93069065,0.9591738,0.9449305
0.596,57.350887,0.5013274,0.4000000059604645,-0.00047049468,0.3779127,0.89962375,0.9306786,0.95916665,0.944921
0.598,57.333523,0.50048983,0.4000000059604645,-0.000494027,0.37791115,0.8995811,0.93066734,0.95916003,0.94491214
0.6,57.315315,0.4996415,0.4000000059604645,-0.00051736017,0.37789136,0.8995394,0.9306568,0.95915383,0.94490385
0.602,57.296272,0.49878263,0.4000000059604645,-0.0005404917,0.3778534,0.8994987,0.93064696,0.95914817,0.94489616
0.604,57.276398,0.4979133,0.4000000059604645,-0.0005634192,0.3777974,0.89945894,0.93063784,0.9591429,0.94488907
0.606,57.255707,0.49703363,0.4000000059604645,-0.0005861402,0.3777234,0.89942014,0.9306294,0.95913815,0.9448825
0.608,57.2342,0.4961438,0.4000000059604645,-0.0006086524,0.37763152,0.8993822,0.93062156,0.9591338,0.9448765
0.61,57.211884,0.49524385,0.4000000059604645,-0.0006309534,0.3775219,0.89934516,0.9306144,0.95912987,0.94487107
0.612,57.18877,0.494334,0.4000000059604645,-0.0006530409,0.37739462,0.899309,0.9306079,0.95912635,0.9448661
0.614,57.164867,0.49341437,0.4000000059604645,-0.0006749126,0.3772498,0.8992737,0.930602,0.95912325,0.9448617
0.616,57.140175,0.49248505,0.4000000059604645,-0.0006965662,0.37708762,0.8992392,0.9305967,0.9591206,0.9448578
0.618,57.11471,0.4915462,0.4000000059604645,-0.0007179996,0.37690818,0.8992055,0.930592,0.9591182,0.9448543
0.62,57.08848,0.490598,0.4000000059604645,-0.0007392105,0.37671158,0.89917266,0.9305879,0.9591162,0.9448513
0.622,57.06149,0.48964047,0.4000000059604645,-0.0007601968,0.376498,0.89914054,0.9305843,0.9591146,0.9448488
0.624,57.03375,0.48867387,0.4000000059604645,-0.0007809564,0.3762676,0.8991092,0.9305813,0.95911336,0.9448467
0.626,57.00526,0.4876983,0.4000000059604645,-0.0008014871,0.37602052,0.89907855,0.9305787,0.9591124,0.944845
0.628,56.97604,0.48671383,0.4000000059604645,-0.000821787,0.37575692,0.8990486,0.9305767,0.9591118,0.94484377
0.63,56.94609,0.4857207,0.4000000059604645,-0.0008418539,0.37547696,0.89901936,0.9305752,0.9591115,0.9448429
0.632,56.915424,0.48471898,0.4000000059604645,-0.0008616859,0.3751808,0.8989908,0.9305741,0.9591115,0.9448424
0.634,56.88405,0.48370886,0.4000000059604645,-0.00088128104,0.37486866,0.8989629,0.93057346,0.9591118,0.9448423
0.636,56.851974,0.48269045,0.4000000059604645,-0.00090063736,0.37454066,0.8989356,0.9305733,0.95911235,0.9448425
0.638,56.819202,0.4816639,0.4000000059604645,-0.0009197529,0.374197,0.8989089,0.9305735,0.9591132,0.94484305
0.64,56.78575,0.48062938,0.4000000059604645,-0.00093862595,0.3738379,0.8988828,0.9305742,0.95911425,0.94484395
0.642,56.75162,0.47958702,0.4000000059604645,-0.0009572546,0.37346348,0.8988573,0.9305752,0.9591155,0.9448452
0.644,56.71683,0.47853693,0.4000000059604645,-0.00097563706,0.37307402,0.89883226,0.9305766,0.95911705,0.9448467
0.646,56.681377,0.4774793,0.4000000059604645,-0.0009937716,0.37266967,0.8988078,0.93057835,0.95911884,0.9448485
0.648,56.645275,0.47641426,0.4000000059604645,-0.0010116565,0.37225068,0.89878386,0.93058044,0.95912075,0.9448505
0.65,56.608536,0.47534198,0.4000000059604645,-0.0010292899,0.3718172,0.8987604,0.9305829,0.9591229,0.9448528
0.652,56.571167,0.47426257,0.4000000059604645,-0.0010466704,0.37136948,0.8987373,0.9305856,0.9591252,0.9448554
0.654,56.53318,0.4731762,0.4000000059604645,-0.0010637962,0.37090772,0.8987147,0.9305886,0.9591277,0.94485813
0.656,56.494576,0.47208303,0.4000000059604645,-0.0010806659,0.37043217,0.8986926,0.9305919,0.9591304,0.9448611
0.658,56.455368,0.4709832,0.4000000059604645,-0.0010972776,0.36994302,0.8986708,0.9305954,0.9591332,0.9448643
0.66,56.41557,0.46987686,0.4000000059604645,-0.0011136302,0.36944053,0.8986494,0.93059915,0.9591361,0.9448677
0.662,56.375187,0.4687642,0.4000000059604645,-0.001129722,0.36892492,0.8986284,0.93060315,0.95913917,0.9448712
0.664,56.33423,0.4676453,0.4000000059604645,-0.0011455517,0.36839637,0.8986077,0.9306074,0.9591423,0.9448748
0.666,56.29271,0.46652034,0.4000000059604645,-0.0011611176,0.36785522,0.8985873,0.9306117,0.9591456,0.9448787
0.668,56.250633,0.4653895,0.4000000059604645,-0.0011764186,0.36730164,0.8985672,0.9306163,0.95914894,0.94488263
0.67,56.208008,0.46425292,0.4000000059604645,-0.0011914533,0.3667359,0.8985474,0.930621,0.9591524,0.9448867
0.672,56.16485,0.46311077,0.4000000059604645,-0.0012062204,0.36615825,0.89852786,0.93062586,0.9591559,0.94489086
0.674,56.12116,0.46196318,0.4000000059604645,-0.0012207186,0.3655689,0.8985085,0.93063086,0.9591595,0.9448951
0.676,56.076954,0.46081033,0.4000000059604645,-0.0012349467,0.36496815,0.8984894,0.9306359,0.95916307,0.94489944
0.678,56.03224,0.45965236,0.4000000059604645,-0.0012489036,0.36435625,0.89847046,0.9306411,0.9591667,0.9449038
0.68,55.987034,0.45848942,0.4000000059604645,-0.001262588,0.36373344,0.89845175,0.93064636,0.95917034,0.9449082
0.682,55.941338,0.4573217,0.4000000059604645,-0.0012759988,0.3631,0.89843315,0.93065166,0.95917404,0.9449127
0.684,55.89516,0.45614934,0.4000000059604645,-0.001289135,0.36245617,0.8984147,0.930657,0.9591777,0.94491714
0.686,55.84852,0.4549725,0.4000000059604645,-0.0013019955,0.36180222,0.8983963,0.93066245,0.95918137,0.9449217
0.688,55.80142,0.45379132,0.4000000059604645,-0.0013145794,0.36113843,0.8983781,0.9306679,0.959185,0.94492614
0.69,55.75387,0.452606,0.4000000059604645,-0.0013268855,0.36046508,0.8983599,0.9306733,0.95918864,0.9449306
0.692,55.705883,0.45141667,0.4000000059604645,-0.0013389132,0.3597824,0.8983418,0.93067867,0.9591922,0.944935
0.694,55.657467,0.4502235,0.4000000059604645,-0.0013506615,0.3590907,0.89832366,0.93068403,0.95919573,0.94493943
0.696,55.608635,0.44902664,0.4000000059604645,-0.0013621293,0.35839024,0.8983056,0.9306894,0.9591992,0.9449437
0.698,55.55939,0.4478263,0.4000000059604645,-0.0013733162,0.35768127,0.8982875,0.93069464,0.9592026,0.944948
0.7,55.509754,0.44662258,0.4000000059604645,-0.0013842211,0.35696414,0.8982694,0.9306999,0.95920587,0.9449522
0.702,55.45973,0.44541565,0.4000000059604645,-0.0013948433,0.35623905,0.89825124,0.930705,0.9592091,0.9449563
0.704,55.409325,0.4442057,0.4000000059604645,-0.0014051823,0.35550633,0.89823306,0.93071,0.95921224,0.9449603
0.706,55.35856,0.4429929,0.4000000059604645,-0.0014152372,0.35476625,0.89821476,0.9307149,0.9592152,0.9449641
0.708,55.30743,0.44177738,0.4000000059604645,-0.0014250075,0.35401908,0.8981964,0.9307197,0.95921814,0.94496787
0.71,55.25596,0.4405593,0.4000000059604645,-0.0014344926,0.3532651,0.8981779,0.9307243,0.9592209,0.9449715
0.712,55.204147,0.43933886,0.4000000059604645,-0.0014436919,0.3525046,0.8981593,0.9307288,0.9592235,0.94497496
0.714,55.152008,0.4381162,0.4000000059604645,-0.001452605,0.3517379,0.89814055,0.93073314,0.959226,0.94497824
0.716,55.09956,0.4368915,0.4000000059604645,-0.0014612314,0.35096523,0.8981216,0.93073726,0.95922834,0.94498134
0.718,55.0468,0.4356649,0.4000000059604645,-0.0014695706,0.35018688,0.89810246,0.9307412,0.95923054,0.9449843
0.72,54.99375,0.43443656,0.4000000059604645,-0.0014776221,0.3494032,0.89808315,0.93074495,0.9592325,0.94498706
0.722,54.940414,0.43320665,0.4000000059604645,-0.0014853858,0.34861442,0.89806366,0.93074846,0.95923436,0.94498956
0.724,54.886803,0.43197536,0.4000000059604645,-0.0014928612,0.34782082,0.8980439,0.93075174,0.95923597,0.94499195
0.726,54.832928,0.43074283,0.4000000059604645,-0.0015000481,0.3470227,0.89802384,0.9307548,0.9592374,0.94499403
0.728,54.778797,0.42950925,0.4000000059604645,-0.0015069462,0.3462204,0.8980036,0.9307576,0.95923865,0.9449959
0.73,54.724426,0.42827475,0.4000000059604645,-0.0015135553,0.34541413,0.897983,0.9307601,0.95923966,0.94499755
0.732,54.669823,0.4270395,0.4000000059604645,-0.0015198754,0.34460422,0.89796215,0.93076235,0.95924044,0.9449989
0.734,54.614994,0.4258037,0.4000000059604645,-0.0015259061,0.34379092,0.897941,0.93076426,0.95924103,0.945
0.736,54.55996,0.42456743,0.4000000059604645,-0.0015316475,0.34297457,0.8979195,0.9307659,0.9592414,0.9450008
0.738,54.504715,0.42333096,0.4000000059604645,-0.0015370995,0.3421554,0.89789766,0.9307673,0.95924145,0.9450014
0.74,54.449284,0.42209437,0.4000000059604645,-0.001542262,0.34133372,0.8978754,0.9307683,0.95924133,0.94500166
0.742,54.393673,0.42085788,0.4000000059604645,-0.0015471353,0.34050983,0.8978529,0.93076897,0.9592409,0.94500166
0.744,54.33789,0.41962162,0.4000000059604645,-0.0015517191,0.33968398,0.89782995,0.9307693,0.95924026,0.9450013
0.746,54.281948,0.41838574,0.4000000059604645,-0.0015560137,0.33885646,0.8978066,0.9307693,0.9592393,0.94500065
0.748,54.22586,0.41715044,0.4000000059604645,-0.0015600193,0.33802757,0.8977828,0.93076897,0.9592381,0.9449997
0.75,54.16963,0.41591588,0.4000000059604645,-0.001563736,0.33719757,0.8977586,0.93076825,0.9592366,0.9449984
0.752,54.11327,0.41468218,0.4000000059604645,-0.0015671639,0.33636677,0.897734,0.9307671,0.95923483,0.9449968
0.754,54.056793,0.41344956,0.4000000059604645,-0.0015703035,0.3355354,0.8977089,0.9307656,0.9592328,0.9449948
0.756,54.000206,0.41221812,0.4000000059604645,-0.0015731548,0.3347038,0.8976834,0.9307637,0.9592304,0.9449924
0.758,53.943527,0.41098806,0.4000000059604645,-0.0015757183,0.3338722,0.89765733,0.9307614,0.95922774,0.94498974
0.76,53.886757,0.40975955,0.4000000059604645,-0.0015779944,0.33304086,0.8976308,0.93075866,0.95922476,0.9449867
0.762,53.82991,0.4085327,0.4000000059604645,-0.0015799834,0.33221006,0.8976038,0.9307555,0.9592215,0.94498324
0.764,53.773,0.40730774,0.4000000059604645,-0.0015816859,0.33138013,0.8975763,0.9307519,0.95921785,0.9449794
0.766,53.71603,0.40608478,0.4000000059604645,-0.0015831022,0.33055127,0.89754826,0.93074787,0.9592139,0.94497526
0.768,53.659016,0.40486398,0.4000000059604645,-0.0015842328,0.32972378,0.89751965,0.9307434,0.9592097,0.9449706
0.77,53.601967,0.40364552,0.4000000059604645,-0.0015850784,0.3288979,0.8974905,0.9307385,0.9592051,0.94496566
0.772,53.54489,0.40242952,0.4000000059604645,-0.0015856395,0.3280739,0.8974609,0.9307331,0.95920014,0.94496024
0.774,53.4878,0.40121618,0.4000000059604645,-0.0015859168,0.32725206,0.8974306,0.93072724,0.9591949,0.94495445
0.776,53.430702,0.40000564,0.4000000059604645,-0.001585911,0.32643262,0.8973998,0.9307209,0.95918924,0.9449482
0.778,53.37361,0.39879805,0.4000000059604645,-0.0015856227,0.32561585,0.8973684,0.9307141,0.9591833,0.9449416
0.78,53.31654,0.3975936,0.4000000059604645,-0.0015850526,0.32480198,0.89733636,0.9307068,0.95917696,0.94493455
0.782,53.25949,0.39639238,0.4000000059604645,-0.0015842015,0.3239913,0.89730376,0.930699,0.9591703,0.94492704
0.784,53.202477,0.3951946,0.4000000059604645,-0.0015830701,0.323184,0.89727056,0.9306907,0.95916325,0.9449191
0.786,53.145508,0.39400038,0.4000000059604645,-0.0015816595,0.3223804,0.89723676,0.9306819,0.95915586,0.94491076
0.788,53.088596,0.3928099,0.4000000059604645,-0.0015799705,0.3215807,0.89720225,0.9306726,0.95914805,0.94490194
0.79,53.03175,0.3916233,0.4000000059604645,-0.0015780039,0.32078514,0.8971672,0.93066275,0.95913994,0.9448927
0.792,52.97498,0.39044067,0.4000000059604645,-0.0015757608,0.31999397,0.89713144,0.9306524,0.9591314,0.944883
0.794,52.918293,0.3892623,0.4000000059604645,-0.001573242,0.31920743,0.8970951,0.93064153,0.95912254,0.94487286
0.796,52.861706,0.3880882,0.4000000059604645,-0.0015704486,0.31842574,0.897058,0.93063015,0.9591133,0.94486225
0.798,52.805225,0.38691857,0.4000000059604645,-0.0015673817,0.31764916,0.89702034,0.9306182,0.95910364,0.94485116
0.8,52.748856,0.3857536,0.4000000059604645,-0.0015640424,0.31687787,0.89698195,0.9306057,0.95909363,0.94483966
0.802,52.69261,0.38459337,0.4000000059604645,-0.0015604317,0.3161121,0.8969429,0.9305927,0.9590832,0.9448277
0.804,52.636505,0.38343805,0.4000000059604645,-0.0015565509,0.3153521,0.89690316,0.9305792,0.9590724,0.9448152
0.806,52.580544,0.3822878,0.4000000059604645,-0.0015524011,0.3145981,0.89686275,0.93056506,0.95906126,0.9448023
0.808,52.52473,0.38114277,0.4000000059604645,-0.0015479836,0.31385028,0.8968217,0.9305504,0.9590497,0.9447889
0.81,52.469086,0.38000304,0.4000000059604645,-0.0015432995,0.31310886,0.8967799,0.9305352,0.9590378,0.94477504
