Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.43,56.06374,0.51156557,0.4000000059604645,0.0021991609,0.0,0.8981274,0.92959523,0.95843166,0.94401056
0.432,56.142437,0.5120055,0.4000000059604645,0.002172838,0.0,0.89792246,0.9294636,0.95834327,0.94390047
0.434,56.220184,0.5124293,0.4000000059604645,0.0021464166,0.0,0.8977187,0.929333,0.9582555,0.9437912
0.434,56.220184,0.5124293,0.4000000059604645,0.0021464166,0.0034320082,0.8977187,0.929333,0.9582555,0.9437912
0.436,56.296978,0.5128379,0.4000000059604645,0.0021199007,0.009644713,0.89751655,0.92920357,0.95816857,0.94368297
0.438,56.372818,0.5132313,0.4000000059604645,0.0020932932,0.015835393,0.897316,0.9290753,0.9580825,0.94357574
0.44,56.447697,0.51360965,0.4000000059604645,0.0020665983,0.02200425,0.897117,0.92894834,0.9579972,0.9434696
0.442,56.521614,0.51397294,0.4000000059604645,0.0020398193,0.028151333,0.89691967,0.9288226,0.9579128,0.94336444
0.444,56.594563,0.5143213,0.4000000059604645,0.0020129594,0.034276523,0.89672405,0.9286981,0.95782924,0.9432604
0.446,56.666546,0.5146549,0.4000000059604645,0.0019860226,0.040379558,0.8965301,0.9285749,0.95774657,0.9431574
0.448,56.737556,0.5149736,0.4000000059604645,0.001959012,0.046460014,0.89633787,0.928453,0.9576647,0.94305545
0.45,56.807594,0.51527756,0.4000000059604645,0.0019319311,0.052517343,0.89614743,0.92833245,0.95758384,0.94295466
0.452,56.876656,0.5155669,0.4000000059604645,0.0019047835,0.05855086,0.8959587,0.9282132,0.95750386,0.94285494
0.454,56.94474,0.5158416,0.4000000059604645,0.0018775726,0.064559765,0.8957718,0.9280952,0.95742476,0.9427564
0.456,57.01184,0.51610184,0.4000000059604645,0.0018503016,0.07054314,0.89558667,0.92797863,0.95734656,0.94265896
0.458,57.07796,0.5163475,0.4000000059604645,0.0018229742,0.07649999,0.8954034,0.9278634,0.9572693,0.9425627
0.46,57.143093,0.51657885,0.4000000059604645,0.0017955935,0.08242924,0.89522195,0.9277496,0.95719296,0.9424676
0.462,57.207245,0.5167958,0.4000000059604645,0.001768163,0.0883297,0.89504236,0.9276371,0.9571176,0.9423736
0.464,57.2704,0.5169985,0.4000000059604645,0.0017406861,0.09420018,0.8948647,0.92752606,0.9570432,0.94228077
0.466,57.332573,0.51718706,0.4000000059604645,0.0017131661,0.100039385,0.89468884,0.9274163,0.9569697,0.94218916
0.468,57.393753,0.5173614,0.4000000059604645,0.0016856062,0.10584602,0.894515,0.9273081,0.9568972,0.94209874
0.47,57.453934,0.5175217,0.4000000059604645,0.0016580098,0.11161871,0.89434296,0.9272012,0.9568256,0.9420095
0.472,57.51313,0.5176679,0.4000000059604645,0.0016303802,0.11735612,0.8941729,0.9270958,0.95675504,0.9419215
0.474,57.571323,0.5178002,0.4000000059604645,0.0016027206,0.123056844,0.8940048,0.92699176,0.9566854,0.9418346
0.476,57.628525,0.5179186,0.4000000059604645,0.0015750342,0.1287195,0.89383864,0.92688924,0.95661676,0.941749
0.478,57.684727,0.51802313,0.4000000059604645,0.0015473245,0.13434269,0.89367443,0.9267881,0.9565491,0.9416646
0.478,57.684727,0.51802313,0.4000000059604645,0.0015473245,0.13434456,0.89367443,0.9267881,0.9565491,0.9416646
0.48,57.739933,0.51811385,0.4000000059604645,0.0015195946,0.13982037,0.8935122,0.92668843,0.95648247,0.94158137
0.482,57.79414,0.51819086,0.4000000059604645,0.0014918476,0.14510788,0.893352,0.92659014,0.9564168,0.9414994
0.484,57.847343,0.5182542,0.4000000059604645,0.0014640867,0.15022448,0.89319366,0.92649335,0.95635206,0.9414186
0.486,57.899548,0.5183039,0.4000000059604645,0.0014363152,0.15518463,0.8930373,0.92639804,0.95628834,0.9413391
0.488,57.95076,0.5183399,0.4000000059604645,0.0014085365,0.1600005,0.89288294,0.9263041,0.9562256,0.9412607
0.49,58.00096,0.5183623,0.4000000059604645,0.0013807534,0.16468245,0.89273053,0.92621166,0.9561638,0.94118357
0.492,58.050175,0.51837116,0.4000000059604645,0.0013529692,0.1692393,0.8925801,0.9261206,0.9561031,0.9411077
0.494,58.09838,0.5183665,0.4000000059604645,0.0013251873,0.17367874,0.89243156,0.926031,0.95604324,0.94103295
0.496,58.145584,0.51834846,0.4000000059604645,0.0012974105,0.17800745,0.89228505,0.92594284,0.9559844,0.94095945
0.498,58.19179,0.5183169,0.4000000059604645,0.001269642,0.18223126,0.89214045,0.9258561,0.9559266,0.94088715
0.5,58.237,0.51827204,0.4000000059604645,0.0012418851,0.18635534,0.8919978,0.92577076,0.95586973,0.9408161
0.502,58.28121,0.51821387,0.4000000059604645,0.0012141429,0.19038428,0.8918571,0.9256869,0.9558138,0.9407462
0.504,58.32442,0.51814234,0.4000000059604645,0.0011864183,0.19432218,0.8917183,0.9256044,0.95575887,0.94067746
0.506,58.36663,0.51805764,0.4000000059604645,0.0011587146,0.19817273,0.8915815,0.9255234,0.9557049,0.94061
0.508,58.407845,0.5179597,0.4000000059604645,0.0011310349,0.20193923,0.89144653,0.92544377,0.9556519,0.94054365
0.51,58.448067,0.5178487,0.4000000059604645,0.0011033821,0.2056247,0.89131355,0.9253655,0.95559984,0.94047856
0.512,58.487293,0.5177245,0.4000000059604645,0.0010757594,0.20923191,0.8911824,0.9252887,0.95554876,0.9404146
0.514,58.52552,0.5175873,0.4000000059604645,0.0010481698,0.21276337,0.89105326,0.9252133,0.9554986,0.94035184
0.516,58.56276,0.5174371,0.4000000059604645,0.0010206164,0.21622139,0.89092594,0.92513925,0.9554494,0.9402902
0.518,58.599007,0.5172739,0.4000000059604645,0.0009931021,0.21960811,0.89080054,0.9250666,0.9554012,0.9402298
0.52,58.634266,0.5170979,0.4000000059604645,0.00096563005,0.22292556,0.89067703,0.9249953,0.95535386,0.9401705
0.522,58.668533,0.516909,0.4000000059604645,0.0009382032,0.22617556,0.8905554,0.92492545,0.9553075,0.9401124
0.524,58.701817,0.5167073,0.4000000059604645,0.00091082446,0.22935985,0.89043564,0.9248569,0.95526206,0.94005543
0.526,58.734108,0.5164929,0.4000000059604645,0.00088349695,0.23248006,0.89031774,0.9247897,0.95521754,0.93999964
0.528,58.765427,0.5162658,0.4000000059604645,0.0008562236,0.23553774,0.8902016,0.9247239,0.9551739,0.939945
0.53,58.795757,0.5160261,0.4000000059604645,0.00082900724,0.2385343,0.8900874,0.92465943,0.95513123,0.93989146
0.532,58.825115,0.5157738,0.4000000059604645,0.0008018509,0.24147116,0.889975,0.9245963,0.9550895,0.939839
0.534,58.853493,0.51550895,0.4000000059604645,0.0007747576,0.24434958,0.8898644,0.92453456,0.9550486,0.93978775
0.536,58.880898,0.51523167,0.4000000059604645,0.0007477301,0.24717084,0.8897556,0.92447406,0.9550087,0.93973756
0.538,58.90733,0.514942,0.4000000059604645,0.0007207714,0.2499361,0.8896486,0.92441493,0.9549696,0.9396885
0.54,58.932793,0.51464,0.4000000059604645,0.00069388427,0.2526465,0.8895434,0.92435706,0.95493144,0.9396405
0.542,58.957287,0.5143257,0.4000000059604645,0.00066707167,0.25530314,0.88944,0.92430055,0.9548941,0.9395936
0.544,58.980824,0.51399916,0.4000000059604645,0.0006403364,0.2579071,0.8893384,0.92424524,0.9548577,0.93954784
0.546,59.003387,0.5136605,0.4000000059604645,0.00061368145,0.2604593,0.8892384,0.9241913,0.9548222,0.93950313
0.548,59.025005,0.5133097,0.4000000059604645,0.0005871094,0.2629608,0.88914025,0.9241386,0.9547875,0.9394595
0.55,59.045662,0.5129469,0.4000000059604645,0.0005606233,0.26541245,0.8890438,0.9240871,0.9547537,0.9394169
0.552,59.065372,0.5125721,0.4000000059604645,0.0005342258,0.26781523,0.8889491,0.9240369,0.9547207,0.93937534
0.554,59.08413,0.51218545,0.4000000059604645,0.0005079197,0.27017,0.88885605,0.923988,0.95468855,0.93933487
0.556,59.10194,0.511787,0.4000000059604645,0.00048170777,0.27247763,0.8887647,0.92394024,0.95465726,0.9392954
0.558,59.118813,0.51137674,0.4000000059604645,0.0004555928,0.2747389,0.88867503,0.92389375,0.9546268,0.93925697
0.56,59.13474,0.51095474,0.4000000059604645,0.00042957746,0.27695465,0.888587,0.92384845,0.9545971,0.93921953
0.562,59.14974,0.5105212,0.4000000059604645,0.00040366448,0.27912566,0.88850063,0.9238044,0.9545683,0.9391832
0.564,59.16381,0.51007605,0.4000000059604645,0.0003778566,0.28125268,0.88841593,0.9237615,0.95454025,0.9391478
0.566,59.176945,0.5096194,0.4000000059604645,0.0003521565,0.28333646,0.8883328,0.92371976,0.954513,0.9391133
0.568,59.189163,0.5091514,0.4000000059604645,0.00032656678,0.2853777,0.88825125,0.9236792,0.9544866,0.9390799
0.57,59.20046,0.508672,0.4000000059604645,0.00030109013,0.28737718,0.8881713,0.9236398,0.9544609,0.9390474
0.572,59.210842,0.5081814,0.4000000059604645,0.0002757292,0.2893355,0.888093,0.92360157,0.954436,0.9390159
0.574,59.22031,0.5076796,0.4000000059604645,0.00025048654,0.29125336,0.8880162,0.92356443,0.9544119,0.93898535
0.576,59.228874,0.5071666,0.4000000059604645,0.00022536481,0.29313144,0.88794094,0.92352843,0.95438856,0.9389557
0.578,59.236538,0.5066427,0.4000000059604645,0.00020036656,0.2949704,0.8878672,0.9234935,0.9543659,0.938927
0.58,59.243298,0.50610775,0.4000000059604645,0.00017549434,0.2967708,0.88779503,0.9234597,0.95434403,0.9388992
0.582,59.249172,0.505562,0.4000000059604645,0.00015075068,0.29853335,0.8877243,0.923427,0.9543229,0.9388724
0.584,59.254158,0.5050054,0.4000000059604645,0.00012613813,0.3002586,0.8876551,0.92339534,0.95430243,0.9388464
0.586,59.25826,0.5044381,0.4000000059604645,0.000101659156,0.30194718,0.8875873,0.92336476,0.95428276,0.9388213
0.588,59.261475,0.5038602,0.4000000059604645,7.731626e-05,0.30359963,0.88752097,0.9233352,0.95426375,0.9387971
0.59,59.263824,0.5032717,0.4000000059604645,5.3111897e-05,0.30521658,0.88745606,0.9233067,0.9542454,0.93877375
0.592,59.2653,0.5026728,0.4000000059604645,2.9048511e-05,0.30679855,0.8873926,0.9232792,0.95422775,0.9387513
0.594,59.265915,0.5020635,0.4000000059604645,5.1285215e-06,0.3083461,0.8873305,0.9232527,0.9542108,0.9387296
0.596,59.265667,0.5014439,0.4000000059604645,-1.8645673e-05,0.3098598,0.8872698,0.9232272,0.95419455,0.9387088
0.598,59.26457,0.5008141,0.4000000059604645,-4.227169e-05,0.3113402,0.8872104,0.9232027,0.95417887,0.93868876
0.6,59.26263,0.5001742,0.4000000059604645,-6.574717e-05,0.3127878,0.88715243,0.92317915,0.9541639,0.93866956
0.602,59.259834,0.49952427,0.4000000059604645,-8.906978e-05,0.31420314,0.8870958,0.92315656,0.95414954,0.93865114
0.604,59.256214,0.4988644,0.4000000059604645,-0.0001122372,0.31558675,0.88704044,0.9231349,0.95413584,0.93863356
0.606,59.251755,0.49819472,0.4000000059604645,-0.00013524713,0.3169391,0.8869864,0.9231142,0.9541227,0.9386167
0.608,59.246475,0.49751526,0.4000000059604645,-0.0001580973,0.31826073,0.88693357,0.92309433,0.95411026,0.9386006
0.61,59.240376,0.49682617,0.4000000059604645,-0.00018078546,0.31955212,0.88688207,0.92307544,0.95409834,0.9385853
0.612,59.233456,0.49612752,0.4000000059604645,-0.00020330938,0.32081378,0.88683176,0.9230574,0.954087,0.9385707
0.614,59.22573,0.49541938,0.4000000059604645,-0.00022566685,0.3220462,0.88678265,0.9230402,0.9540763,0.9385568
0.616,59.21721,0.4947019,0.4000000059604645,-0.0002478557,0.32324982,0.8867348,0.9230239,0.95406616,0.9385436
0.618,59.207893,0.49397513,0.4000000059604645,-0.00026987374,0.32442516,0.8866881,0.9230084,0.95405656,0.9385311
0.62,59.197777,0.4932392,0.4000000059604645,-0.00029171884,0.3255727,0.8866426,0.9229937,0.9540475,0.9385193
0.622,59.18689,0.4924942,0.4000000059604645,-0.0003133889,0.3266929,0.8865982,0.9229799,0.954039,0.9385082
0.624,59.175217,0.49174023,0.4000000059604645,-0.00033488186,0.32778624,0.88655496,0.92296684,0.954031,0.9384978
0.626,59.162773,0.49097738,0.4000000059604645,-0.00035619555,0.32885313,0.8865128,0.92295456,0.95402354,0.93848795
0.628,59.14957,0.49020576,0.4000000059604645,-0.00037732805,0.3298941,0.88647175,0.92294306,0.95401657,0.93847877
0.63,59.13561,0.48942548,0.4000000059604645,-0.00039827725,0.33090955,0.8864318,0.9229323,0.95401007,0.93847024
0.632,59.120895,0.48863664,0.4000000059604645,-0.00041904117,0.33189997,0.88639283,0.9229223,0.9540041,0.93846226
0.634,59.10544,0.48783934,0.4000000059604645,-0.00043961787,0.33286583,0.886355,0.922913,0.95399857,0.9384549
0.636,59.089237,0.4870337,0.4000000059604645,-0.0004600054,0.33380753,0.8863181,0.92290443,0.95399356,0.9384482
0.638,59.07231,0.4862198,0.4000000059604645,-0.0004802018,0.33472553,0.8862822,0.9228965,0.95398897,0.938442
0.64,59.054665,0.4853978,0.4000000059604645,-0.0005002052,0.3356203,0.8862473,0.9228893,0.9539848,0.9384363
0.642,59.036304,0.48456773,0.4000000059604645,-0.0005200138,0.33649227,0.8862133,0.92288274,0.9539811,0.93843126
0.644,59.017227,0.48372975,0.4000000059604645,-0.0005396256,0.33734187,0.8861803,0.92287683,0.9539778,0.93842673
0.646,58.997448,0.482884,0.4000000059604645,-0.0005590389,0.33816957,0.8861482,0.92287153,0.9539749,0.9384227
0.648,58.97698,0.4820305,0.4000000059604645,-0.0005782519,0.3389758,0.886117,0.9228669,0.95397246,0.93841916
0.65,58.95582,0.48116946,0.4000000059604645,-0.00059726276,0.339761,0.88608664,0.9228628,0.9539704,0.9384161
0.652,58.933975,0.48030093,0.4000000059604645,-0.0006160698,0.34052554,0.8860572,0.9228594,0.95396864,0.9384136
0.654,58.911453,0.47942504,0.4000000059604645,-0.00063467136,0.34126994,0.8860285,0.92285645,0.9539673,0.93841153
0.656,58.88827,0.4785419,0.4000000059604645,-0.0006530656,0.3419946,0.88600075,0.9228541,0.9539663,0.93840986
0.658,58.864437,0.47765166,0.4000000059604645,-0.00067125104,0.3427,0.88597375,0.9228523,0.95396566,0.93840873
0.66,58.839943,0.4767544,0.4000000059604645,-0.0006892259,0.3433865,0.8859475,0.922851,0.95396537,0.93840796
0.662,58.814816,0.47585022,0.4000000059604645,-0.0007069887,0.34405455,0.885922,0.92285025,0.9539654,0.9384076
0.664,58.789043,0.4749393,0.4000000059604645,-0.0007245377,0.3447046,0.88589734,0.92284995,0.9539658,0.93840766
0.666,58.762646,0.4740217,0.4000000059604645,-0.0007418715,0.34533706,0.8858733,0.9228502,0.95396644,0.93840814
0.668,58.735626,0.47309756,0.4000000059604645,-0.0007589885,0.34595236,0.88585,0.92285085,0.9539674,0.938409
0.67,58.707996,0.47216702,0.4000000059604645,-0.0007758873,0.34655094,0.88582736,0.922852,0.9539686,0.93841016
0.672,58.67976,0.47123015,0.4000000059604645,-0.0007925663,0.34713322,0.8858054,0.9228535,0.95397013,0.9384117
0.674,58.650932,0.4702871,0.4000000059604645,-0.00080902415,0.34769964,0.88578415,0.9228555,0.95397186,0.9384136
0.676,58.621513,0.46933806,0.4000000059604645,-0.0008252594,0.3482506,0.88576347,0.9228579,0.9539739,0.9384158
0.678,58.591515,0.46838304,0.4000000059604645,-0.0008412707,0.3487865,0.8857434,0.9228607,0.95397615,0.9384184
0.68,58.560944,0.46742222,0.4000000059604645,-0.0008570567,0.3493078,0.8857239,0.92286384,0.95397866,0.93842125
0.682,58.529804,0.4664557,0.4000000059604645,-0.0008726161,0.34981495,0.88570493,0.92286736,0.9539814,0.93842435
0.684,58.49811,0.46548367,0.4000000059604645,-0.00088794756,0.3503083,0.8856866,0.9228712,0.9539843,0.93842775
0.686,58.465874,0.46450615,0.4000000059604645,-0.00090304983,0.35078833,0.8856687,0.9228754,0.9539875,0.93843144
0.688,58.433094,0.46352336,0.4000000059604645,-0.00091792166,0.3512554,0.8856514,0.9228799,0.95399076,0.9384353
0.69,58.399784,0.46253538,0.4000000059604645,-0.0009325619,0.35170996,0.88563454,0.9228847,0.9539943,0.9384395
0.692,58.365948,0.46154237,0.4000000059604645,-0.0009469693,0.3521524,0.88561815,0.92288977,0.95399797,0.9384439
0.694,58.3316,0.4605444,0.4000000059604645,-0.0009611428,0.35258317,0.88560224,0.9228952,0.95400184,0.9384485
0.696,58.296745,0.45954165,0.4000000059604645,-0.0009750813,0.35300267,0.88558674,0.9229008,0.95400584,0.93845326
0.698,58.2614,0.45853424,0.4000000059604645,-0.0009887837,0.3534113,0.8855717,0.9229067,0.95400995,0.93845826
0.7,58.22555,0.4575223,0.4000000059604645,-0.0010022487,0.35380948,0.88555706,0.9229128,0.95401424,0.93846345
0.702,58.189236,0.45650595,0.4000000059604645,-0.0010154757,0.3541976,0.88554275,0.9229191,0.9540186,0.93846875
0.704,58.152443,0.4554853,0.4000000059604645,-0.0010284634,0.35457605,0.8855288,0.92292565,0.9540231,0.93847424
0.706,58.115185,0.45446056,0.4000000059604645,-0.001041211,0.3549453,0.8855152,0.9229323,0.9540277,0.9384799
0.708,58.077477,0.4534318,0.4000000059604645,-0.0010537175,0.35530567,0.885502,0.92293924,0.9540324,0.9384857
0.71,58.039314,0.4523991,0.4000000059604645,-0.0010659819,0.35565764,0.885489,0.9229463,0.9540372,0.9384915
0.712,58.000725,0.4513627,0.4000000059604645,-0.0010780036,0.35600153,0.88547635,0.9229535,0.9540421,0.93849754
0.714,57.961704,0.4503227,0.4000000059604645,-0.0010897815,0.3563378,0.88546395,0.9229608,0.95404696,0.9385036
0.716,57.92226,0.44927922,0.4000000059604645,-0.0011013149,0.3566668,0.8854518,0.9229683,0.954052,0.9385098
0.718,57.882404,0.44823238,0.4000000059604645,-0.0011126031,0.35698894,0.88543993,0.9229759,0.95405704,0.9385161
0.72,57.842155,0.44718233,0.4000000059604645,-0.0011236452,0.3573046,0.88542825,0.9229835,0.9540621,0.9385224
0.722,57.801502,0.4461292,0.4000000059604645,-0.0011344407,0.35761416,0.88541675,0.9229913,0.9540672,0.9385288
0.724,57.76047,0.44507316,0.4000000059604645,-0.0011449886,0.35791802,0.8854055,0.9229991,0.9540723,0.93853515
0.726,57.719067,0.44401428,0.4000000059604645,-0.0011552885,0.35821655,0.88539433,0.923007,0.9540774,0.9385416
0.728,57.677296,0.44295275,0.4000000059604645,-0.0011653398,0.35851014,0.88538337,0.92301494,0.9540826,0.9385481
0.73,57.63516,0.4418887,0.4000000059604645,-0.0011751419,0.35879913,0.8853725,0.92302287,0.95408773,0.9385545
0.732,57.59268,0.44082224,0.4000000059604645,-0.0011846941,0.35908392,0.8853618,0.92303085,0.95409286,0.938561
0.734,57.549862,0.4397535,0.4000000059604645,-0.001193996,0.35936487,0.8853512,0.92303884,0.9540979,0.93856746
0.736,57.50671,0.43868268,0.4000000059604645,-0.0012030471,0.35964236,0.8853407,0.92304677,0.954103,0.93857396
0.738,57.46324,0.43760985,0.4000000059604645,-0.0012118468,0.35991672,0.8853302,0.92305475,0.95410806,0.93858033
0.74,57.41946,0.43653518,0.4000000059604645,-0.001220395,0.36018834,0.8853198,0.9230627,0.95411307,0.9385867
0.742,57.375374,0.4354588,0.4000000059604645,-0.001228691,0.36045754,0.88530946,0.9230706,0.954118,0.93859303
0.744,57.330997,0.43438086,0.4000000059604645,-0.0012367346,0.3607247,0.8852991,0.9230784,0.95412284,0.9385993
0.746,57.28633,0.4333015,0.4000000059604645,-0.0012445254,0.36099014,0.8852888,0.9230862,0.95412767,0.9386055
0.748,57.241386,0.43222082,0.4000000059604645,-0.0012520631,0.36125425,0.88527846,0.9230939,0.95413244,0.9386116
0.75,57.196182,0.431139,0.4000000059604645,-0.0012593475,0.3615173,0.8852681,0.92310154,0.9541371,0.93861765
0.752,57.15072,0.43005615,0.4000000059604645,-0.0012663783,0.36177972,0.8852577,0.9231091,0.9541416,0.9386236
0.754,57.105003,0.42897242,0.4000000059604645,-0.0012731554,0.36204174,0.8852473,0.9231165,0.9541461,0.93862945
0.756,57.059048,0.42788795,0.4000000059604645,-0.0012796787,0.36230376,0.8852368,0.92312384,0.9541505,0.9386352
0.758,57.012863,0.42680287,0.4000000059604645,-0.0012859477,0.36256608,0.8852262,0.92313105,0.95415473,0.9386408
0.76,56.966457,0.42571735,0.4000000059604645,-0.0012919627,0.362829,0.8852155,0.9231381,0.9541589,0.93864626
0.762,56.91984,0.42463148,0.4000000059604645,-0.0012977234,0.36309284,0.88520473,0.923145,0.9541629,0.93865156
0.764,56.873024,0.42354545,0.4000000059604645,-0.0013032298,0.36335793,0.8851939,0.92315173,0.95416677,0.93865675
0.766,56.82601,0.42245933,0.4000000059604645,-0.001308482,0.36362457,0.88518286,0.92315835,0.9541705,0.9386618
0.768,56.778812,0.42137334,0.4000000059604645,-0.00131348,0.36389303,0.8851717,0.9231648,0.95417416,0.9386667
0.77,56.731438,0.42028755,0.4000000059604645,-0.0013182237,0.36416367,0.8851604,0.923171,0.9541776,0.9386714
0.772,56.683903,0.41920215,0.4000000059604645,-0.0013227134,0.36443672,0.8851489,0.92317706,0.9541809,0.93867594
0.774,56.636208,0.41811723,0.4000000059604645,-0.0013269491,0.36471248,0.8851372,0.9231829,0.95418406,0.9386803
0.776,56.58836,0.41703296,0.4000000059604645,-0.0013309311,0.36499122,0.8851254,0.9231885,0.95418704,0.9386844
0.778,56.54038,0.41594946,0.4000000059604645,-0.0013346593,0.36527327,0.8851133,0.92319393,0.95418984,0.9386884
0.778,56.54038,0.41594946,0.4000000059604645,-0.0013346593,0.3653471,0.8851133,0.92319393,0.95418984,0.9386884
0.78,56.492268,0.4148669,0.4000000059604645,-0.0013381343,0.36563298,0.885101,0.9231991,0.95419246,0.93869215
0.782,56.44403,0.41378537,0.4000000059604645,-0.0013413561,0.3659232,0.88508856,0.92320406,0.95419496,0.93869567
0.784,56.395687,0.41270506,0.4000000059604645,-0.001344325,0.36621803,0.8850758,0.9232088,0.9541972,0.938699
0.786,56.34724,0.41162607,0.4000000059604645,-0.0013470413,0.3665177,0.8850628,0.92321324,0.9541993,0.9387021
