Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5582532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5145167e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4707262e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4268883e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.38301e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3390983e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.29516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2512018e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2072307e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1632536e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1192771e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.07530804e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0313533e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.874194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.435132e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.996413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.996413e-11,1.4122679,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4099206,0.9531726,0.9215298,0.94814694,0.9341412
0.504,34.397102,0.7853566,0.4000000059604645,-0.00018214143,1.4103526,0.9523677,0.92099416,0.9477209,0.93365055
0.506,34.388924,0.7809766,0.4000000059604645,-0.0002716404,1.415068,0.95159626,0.9204789,0.9473092,0.9331774
0.506,34.388924,0.7809766,0.4000000059604645,-0.0002716404,1.415068,0.95159626,0.9204789,0.9473092,0.9331774
0.508,34.377544,0.77667546,0.4000000059604645,-0.00036011712,1.418132,0.95085716,0.91998327,0.94691133,0.9327211
0.51,34.362995,0.772449,0.4000000059604645,-0.00044758964,1.4212135,0.9501489,0.91950655,0.9465267,0.93228096
0.51,34.362995,0.772449,0.4000000059604645,-0.00044758964,1.4212135,0.9501489,0.91950655,0.9465267,0.93228096
0.512,34.345318,0.76829344,0.4000000059604645,-0.000534075,1.4243121,0.9494704,0.9190479,0.9461548,0.9318563
0.514,34.324543,0.7642051,0.4000000059604645,-0.0006195895,1.4274272,0.9488205,0.9186067,0.9457951,0.93144655
0.516,34.300705,0.76018053,0.4000000059604645,-0.00070414844,1.4305582,0.948198,0.91818225,0.94544715,0.93105114
0.518,34.273846,0.75621635,0.4000000059604645,-0.0007877665,1.4337046,0.94760203,0.9177739,0.9451105,0.9306695
0.52,34.243988,0.7523093,0.4000000059604645,-0.0008704573,1.4368659,0.9470315,0.917381,0.9447847,0.93030113
0.522,34.21117,0.74845636,0.4000000059604645,-0.00095223414,1.4400415,0.9464854,0.91700304,0.9444693,0.92994547
0.524,34.175426,0.74465454,0.4000000059604645,-0.0010331093,1.443231,0.9459629,0.9166394,0.94416386,0.929602
0.526,34.136787,0.740901,0.4000000059604645,-0.0011130944,1.4464337,0.9454631,0.91628957,0.94386804,0.9292703
0.528,34.095284,0.737193,0.4000000059604645,-0.0011922005,1.4496492,0.9449852,0.915953,0.9435815,0.92895
0.53,34.05095,0.73352796,0.4000000059604645,-0.0012704381,1.4528772,0.94452834,0.9156292,0.9433038,0.92864054
0.532,34.00381,0.72990334,0.4000000059604645,-0.0013478169,1.4561169,0.94409174,0.91531765,0.94303465,0.9283415
0.534,33.953907,0.72631675,0.4000000059604645,-0.0014243462,1.4593681,0.94367474,0.91501796,0.94277364,0.9280525
0.536,33.901257,0.7227659,0.4000000059604645,-0.0015000348,1.4626304,0.9432765,0.91472965,0.9425205,0.9277732
0.538,33.8459,0.7192486,0.4000000059604645,-0.0015748907,1.4659032,0.94289654,0.91445225,0.94227487,0.9275031
0.54,33.78787,0.71576273,0.4000000059604645,-0.0016489215,1.4691861,0.942534,0.91418535,0.9420365,0.927242
0.542,33.72718,0.7123063,0.4000000059604645,-0.0017221346,1.4724789,0.9421884,0.9139286,0.94180506,0.9269894
0.544,33.66387,0.7088774,0.4000000059604645,-0.0017945366,1.4757808,0.94185907,0.9136816,0.9415803,0.92674506
0.546,33.597973,0.7054741,0.4000000059604645,-0.0018661338,1.4790919,0.9415454,0.913444,0.94136196,0.9265086
0.548,33.52951,0.7020947,0.4000000059604645,-0.0019369321,1.4824115,0.9412469,0.91321534,0.94114965,0.9262797
0.55,33.458515,0.6987375,0.4000000059604645,-0.0020069368,1.4857395,0.94096303,0.91299534,0.9409433,0.9260582
0.552,33.385014,0.6954009,0.4000000059604645,-0.0020761532,1.4890752,0.9406932,0.9127837,0.9407425,0.9258436
0.554,33.30903,0.6920834,0.4000000059604645,-0.0021445858,1.4924185,0.940437,0.91258,0.9405471,0.9256357
0.556,33.230602,0.68878347,0.4000000059604645,-0.002212239,1.495769,0.9401939,0.91238403,0.9403569,0.92543423
0.558,33.14975,0.6854998,0.4000000059604645,-0.002279117,1.4991264,0.9399634,0.91219544,0.9401716,0.9252389
0.56,33.0665,0.68223095,0.4000000059604645,-0.0023452232,1.5024904,0.9397451,0.91201395,0.939991,0.92504954
0.562,32.980892,0.67897576,0.4000000059604645,-0.002410561,1.5058607,0.9395386,0.91183925,0.9398149,0.9248658
0.564,32.892944,0.675733,0.4000000059604645,-0.002475134,1.5092369,0.9393434,0.91167104,0.9396432,0.92468745
0.566,32.802685,0.67250144,0.4000000059604645,-0.0025389446,1.5126188,0.93915915,0.9115091,0.93947554,0.92451435
0.568,32.71014,0.6692801,0.4000000059604645,-0.0026019954,1.5160061,0.9389854,0.91135323,0.9393118,0.92434615
0.57,32.61534,0.66606796,0.4000000059604645,-0.0026642887,1.5193986,0.93882185,0.911203,0.93915176,0.9241827
0.572,32.51831,0.6628639,0.4000000059604645,-0.0027258268,1.5227959,0.9386681,0.91105837,0.9389953,0.92402375
0.574,32.41908,0.65966713,0.4000000059604645,-0.0027866114,1.5261978,0.9385237,0.910919,0.93884224,0.92386913
0.576,32.317677,0.65647674,0.4000000059604645,-0.0028466443,1.5296041,0.93838847,0.91078466,0.9386924,0.92371863
0.578,32.214123,0.6532919,0.4000000059604645,-0.002905927,1.5330144,0.938262,0.91065514,0.93854564,0.92357206
0.58,32.108448,0.6501118,0.4000000059604645,-0.0029644603,1.5364287,0.93814397,0.9105302,0.93840176,0.9234292
0.582,32.000683,0.6469357,0.4000000059604645,-0.0030222458,1.5398465,0.93803406,0.9104097,0.93826056,0.9232899
0.584,31.890846,0.64376295,0.4000000059604645,-0.0030792842,1.543268,0.9379319,0.91029334,0.93812203,0.92315394
0.586,31.778973,0.6405928,0.4000000059604645,-0.0031355764,1.5466924,0.9378373,0.910181,0.9379859,0.9230212
0.588,31.665085,0.6374248,0.4000000059604645,-0.0031911228,1.5501199,0.93775,0.91007245,0.9378521,0.92289144
0.59,31.549212,0.6342583,0.4000000059604645,-0.0032459241,1.5535501,0.9376696,0.9099675,0.9377205,0.9227646
0.592,31.43138,0.63109267,0.4000000059604645,-0.0032999807,1.556983,0.93759584,0.909866,0.9375909,0.92264044
0.594,31.311613,0.62792754,0.4000000059604645,-0.0033532926,1.5604182,0.93752855,0.9097677,0.9374632,0.92251885
0.596,31.189943,0.6247624,0.4000000059604645,-0.00340586,1.5638556,0.9374674,0.9096725,0.93733734,0.92239964
0.598,31.066391,0.6215968,0.4000000059604645,-0.003457683,1.567295,0.9374122,0.90958023,0.9372131,0.9222827
0.6,30.94099,0.61843044,0.4000000059604645,-0.0035087613,1.5707362,0.9373626,0.9094907,0.93709046,0.92216784
0.602,30.81376,0.6152628,0.4000000059604645,-0.003559095,1.5741789,0.9373185,0.90940374,0.9369692,0.922055
0.604,30.684734,0.6120937,0.4000000059604645,-0.0036086838,1.5776232,0.9372796,0.9093193,0.93684936,0.92194396
0.606,30.553936,0.6089227,0.4000000059604645,-0.0036575273,1.5810688,0.93724567,0.909237,0.9367306,0.92183465
0.608,30.421392,0.60574967,0.4000000059604645,-0.0037056252,1.5845155,0.93721646,0.9091569,0.9366131,0.92172694
0.61,30.287132,0.6025743,0.4000000059604645,-0.003752977,1.5879631,0.93719184,0.90907884,0.9364965,0.92162067
0.612,30.151176,0.5993963,0.4000000059604645,-0.003799582,1.5914115,0.9371716,0.9090026,0.93638086,0.9215157
0.614,30.01356,0.59621555,0.4000000059604645,-0.0038454398,1.5948606,0.9371554,0.90892804,0.936266,0.921412
0.616,29.874306,0.5930319,0.4000000059604645,-0.00389055,1.5983101,0.9371432,0.9088551,0.9361519,0.9213094
0.618,29.733438,0.5898451,0.4000000059604645,-0.0039349115,1.6017599,0.9371348,0.9087836,0.93603843,0.92120785
0.62,29.590992,0.58665514,0.4000000059604645,-0.0039785244,1.60521,0.9371299,0.90871346,0.93592554,0.9211072
0.622,29.446987,0.58346194,0.4000000059604645,-0.004021387,1.6086601,0.9371285,0.90864456,0.93581307,0.9210073
0.622,29.446987,0.58346194,0.4000000059604645,-0.004021387,1.6086601,0.9371285,0.90864456,0.93581307,0.9210073
0.624,29.301455,0.5802653,0.4000000059604645,-0.004063499,1.61211,0.9371302,0.90857667,0.935701,0.92090803
0.626,29.154417,0.5770653,0.4000000059604645,-0.0041048606,1.6155598,0.937135,0.90850985,0.9355892,0.92080945
0.628,29.005901,0.5738618,0.4000000059604645,-0.0041454695,1.6190093,0.93714267,0.9084438,0.9354777,0.92071134
0.63,28.855942,0.5706548,0.4000000059604645,-0.0041853264,1.6224581,0.937153,0.9083786,0.9353663,0.92061365
0.632,28.70456,0.5674444,0.4000000059604645,-0.0042244294,1.6259063,0.9371659,0.90831405,0.935255,0.92051625
0.634,28.551783,0.5642305,0.4000000059604645,-0.0042627784,1.6293539,0.93718123,0.90825003,0.93514365,0.9204191
0.636,28.397638,0.5610132,0.4000000059604645,-0.0043003727,1.6328006,0.93719876,0.90818644,0.9350323,0.9203221
0.638,28.242157,0.5577926,0.4000000059604645,-0.004337211,1.6362461,0.9372184,0.90812325,0.9349208,0.9202252
0.64,28.08536,0.5545687,0.4000000059604645,-0.0043732934,1.6396906,0.93724,0.9080603,0.93480915,0.9201282
0.642,27.92728,0.55134165,0.4000000059604645,-0.0044086184,1.6431339,0.9372634,0.90799755,0.9346972,0.92003125
0.644,27.76794,0.5481115,0.4000000059604645,-0.004443186,1.6465757,0.9372885,0.90793484,0.93458503,0.9199341
0.646,27.607368,0.54487836,0.4000000059604645,-0.004476995,1.6500162,0.93731517,0.90787214,0.93447244,0.9198367
0.648,27.445597,0.5416424,0.4000000059604645,-0.0045100455,1.6534549,0.9373432,0.9078094,0.9343595,0.919739
0.65,27.282646,0.5384038,0.4000000059604645,-0.0045423363,1.6568921,0.93737257,0.9077465,0.934246,0.91964096
0.652,27.118547,0.5351627,0.4000000059604645,-0.004573867,1.6603273,0.937403,0.9076833,0.9341321,0.91954243
0.654,26.953327,0.5319192,0.4000000059604645,-0.0046046376,1.6637608,0.9374346,0.9076199,0.93401754,0.9194435
0.656,26.787014,0.5286736,0.4000000059604645,-0.004634647,1.6671921,0.9374671,0.907556,0.93390244,0.919344
0.658,26.619633,0.525426,0.4000000059604645,-0.0046638953,1.6706213,0.9375004,0.90749174,0.9337867,0.9192439
0.66,26.451212,0.5221766,0.4000000059604645,-0.0046923817,1.6740483,0.93753445,0.9074269,0.9336702,0.91914314
0.662,26.28178,0.5189258,0.4000000059604645,-0.004720106,1.677473,0.9375691,0.9073615,0.933553,0.9190417
0.664,26.111366,0.5156736,0.4000000059604645,-0.004747068,1.6808952,0.9376042,0.90729547,0.933435,0.9189395
0.666,25.939993,0.51242036,0.4000000059604645,-0.0047732675,1.6843148,0.9376397,0.9072287,0.9333163,0.9188365
0.668,25.76769,0.5091663,0.4000000059604645,-0.0047987043,1.687732,0.9376756,0.90716124,0.93319666,0.91873264
0.67,25.594486,0.50591165,0.4000000059604645,-0.0048233788,1.6911463,0.93771166,0.90709287,0.9330762,0.9186279
0.672,25.420406,0.50265676,0.4000000059604645,-0.00484729,1.6945578,0.93774784,0.9070237,0.93295485,0.91852224
0.674,25.245481,0.49940184,0.4000000059604645,-0.0048704385,1.6979663,0.9377841,0.9069536,0.93283254,0.9184156
0.676,25.069735,0.49614716,0.4000000059604645,-0.0048928247,1.7013719,0.9378202,0.9068825,0.93270934,0.918308
0.678,24.893198,0.49289304,0.4000000059604645,-0.004914448,1.7047745,0.93785626,0.90681046,0.9325851,0.91819936
0.68,24.715895,0.4896398,0.4000000059604645,-0.0049353093,1.7081738,0.9378921,0.9067373,0.9324599,0.9180896
0.682,24.537857,0.48638767,0.4000000059604645,-0.004955409,1.7115698,0.9379276,0.9066631,0.93233365,0.9179788
0.684,24.359104,0.483137,0.4000000059604645,-0.0049747466,1.7149624,0.9379628,0.9065878,0.93220633,0.9178668
0.686,24.179674,0.4798881,0.4000000059604645,-0.0049933237,1.7183516,0.9379975,0.90651125,0.932078,0.91775376
0.688,23.999586,0.47664133,0.4000000059604645,-0.00501114,1.7217373,0.9380318,0.9064336,0.9319486,0.9176395
0.69,23.81887,0.47339696,0.4000000059604645,-0.0050281957,1.7251192,0.93806547,0.9063546,0.9318181,0.91752404
0.692,23.637556,0.47015533,0.4000000059604645,-0.005044493,1.7284976,0.9380985,0.90627444,0.9316865,0.91740733
0.694,23.455667,0.4669168,0.4000000059604645,-0.005060031,1.7318721,0.9381308,0.9061929,0.9315538,0.91728944
0.696,23.273235,0.4636817,0.4000000059604645,-0.0050748116,1.7352427,0.93816245,0.9061101,0.93141997,0.9171702
0.698,23.09028,0.46045038,0.4000000059604645,-0.0050888355,1.7386094,0.9381932,0.906026,0.931285,0.9170498
0.7,22.906837,0.45722315,0.4000000059604645,-0.0051021036,1.7419721,0.9382231,0.9059405,0.93114895,0.9169281
0.702,22.722929,0.4540004,0.4000000059604645,-0.005114617,1.7453306,0.93825215,0.9058536,0.93101174,0.9168051
0.704,22.538584,0.45078248,0.4000000059604645,-0.0051263766,1.748685,0.93828017,0.90576535,0.93087333,0.9166808
0.706,22.353832,0.44756973,0.4000000059604645,-0.005137384,1.752035,0.9383072,0.90567565,0.93073386,0.91655517
0.706,22.353832,0.44756973,0.4000000059604645,-0.005137384,1.752035,0.9383072,0.90567565,0.93073386,0.91655517
0.708,22.168694,0.44436252,0.4000000059604645,-0.00514764,1.7553807,0.9383332,0.9055846,0.9305932,0.91642827
0.71,21.983202,0.44116122,0.4000000059604645,-0.005157147,1.7587221,0.9383581,0.905492,0.93045145,0.91630006
0.712,21.797379,0.4379662,0.4000000059604645,-0.0051659057,1.7620589,0.9383819,0.9053981,0.9303085,0.91617054
0.714,21.611256,0.43477777,0.4000000059604645,-0.005173918,1.7653911,0.9384045,0.90530264,0.9301645,0.91603965
0.716,21.424858,0.43159637,0.4000000059604645,-0.005181185,1.7687186,0.9384259,0.9052057,0.9300193,0.9159075
0.718,21.23821,0.4284223,0.4000000059604645,-0.005187709,1.7720414,0.93844604,0.90510744,0.92987305,0.91577405
0.72,21.051342,0.425256,0.4000000059604645,-0.0051934915,1.7753595,0.93846494,0.9050076,0.92972565,0.9156393
0.722,20.864279,0.4220978,0.4000000059604645,-0.005198535,1.7786727,0.9384826,0.90490633,0.9295772,0.9155032
0.724,20.677048,0.41894808,0.4000000059604645,-0.005202841,1.781981,0.93849885,0.90480363,0.9294276,0.9153658
0.726,20.489676,0.4158072,0.4000000059604645,-0.0052064117,1.7852843,0.9385138,0.90469944,0.92927694,0.9152272
0.728,20.302185,0.41267553,0.4000000059604645,-0.0052092494,1.7885824,0.9385274,0.9045938,0.92912525,0.9150873
0.73,20.114609,0.40955347,0.4000000059604645,-0.005211356,1.7918755,0.93853956,0.9044868,0.92897254,0.9149461
0.732,19.926968,0.40644136,0.4000000059604645,-0.0052127345,1.7951634,0.93855035,0.9043783,0.92881876,0.9148037
0.734,19.739292,0.40333956,0.4000000059604645,-0.005213387,1.7984459,0.9385597,0.9042683,0.928664,0.9146601
0.736,19.551605,0.4002485,0.4000000059604645,-0.0052133156,1.8017231,0.93856764,0.904157,0.9285083,0.91451526
0.738,19.363934,0.39716852,0.4000000059604645,-0.0052125235,1.8049951,0.93857414,0.9040443,0.9283515,0.9143692
0.74,19.176302,0.39409995,0.4000000059604645,-0.005211013,1.8082614,0.9385792,0.9039301,0.92819387,0.914222
0.742,18.988739,0.39104322,0.4000000059604645,-0.0052087875,1.8115222,0.9385828,0.9038147,0.9280353,0.9140737
0.744,18.80127,0.38799864,0.4000000059604645,-0.005205849,1.8147775,0.93858486,0.90369785,0.9278758,0.9139242
0.746,18.613918,0.38496664,0.4000000059604645,-0.005202201,1.8180271,0.9385855,0.90357965,0.9277155,0.91377366
0.748,18.426712,0.38194752,0.4000000059604645,-0.005197847,1.8212711,0.9385847,0.9034602,0.9275543,0.913622
0.75,18.239674,0.37894166,0.4000000059604645,-0.005192789,1.8245091,0.93858236,0.90333945,0.9273923,0.9134693
0.752,18.05283,0.3759494,0.4000000059604645,-0.005187031,1.8277415,0.9385786,0.90321743,0.9272295,0.91331565
0.754,17.866207,0.37297115,0.4000000059604645,-0.005180576,1.8309679,0.9385733,0.9030942,0.92706597,0.9131609
0.756,17.679829,0.37000722,0.4000000059604645,-0.005173427,1.8341883,0.93856657,0.9029697,0.9269017,0.9130053
0.758,17.49372,0.36705798,0.4000000059604645,-0.0051655886,1.8374028,0.9385584,0.90284413,0.9267367,0.9128487
0.76,17.307907,0.3641238,0.4000000059604645,-0.0051570632,1.8406112,0.93854874,0.9027173,0.9265711,0.91269124
0.762,17.122412,0.36120495,0.4000000059604645,-0.0051478553,1.8438135,0.93853766,0.90258944,0.92640483,0.91253287
0.764,16.937262,0.35830188,0.4000000059604645,-0.005137968,1.8470098,0.93852514,0.9024604,0.926238,0.9123737
0.766,16.752478,0.35541484,0.4000000059604645,-0.005127405,1.8501997,0.9385112,0.9023304,0.9260706,0.91221374
0.768,16.568087,0.35254422,0.4000000059604645,-0.0051161703,1.8533833,0.9384958,0.9021993,0.9259026,0.91205305
0.77,16.384115,0.34969035,0.4000000059604645,-0.005104268,1.8565607,0.93847907,0.90206724,0.92573416,0.91189164
0.772,16.20058,0.34685355,0.4000000059604645,-0.005091702,1.8597317,0.93846095,0.90193427,0.9255653,0.9117295
0.774,16.017511,0.34403414,0.4000000059604645,-0.005078477,1.8628962,0.93844146,0.90180033,0.925396,0.9115668
0.776,15.834929,0.34123248,0.4000000059604645,-0.005064596,1.8660543,0.93842065,0.90166557,0.9252264,0.9114035
0.778,15.652861,0.33844882,0.4000000059604645,-0.005050064,1.8692058,0.9383985,0.9015299,0.9250564,0.91123956
0.78,15.471325,0.33568355,0.4000000059604645,-0.005034885,1.8723509,0.93837506,0.90139353,0.9248861,0.9110752
0.782,15.290348,0.33293697,0.4000000059604645,-0.0050190636,1.8754894,0.9383503,0.9012564,0.9247156,0.9109103
0.784,15.109953,0.33020937,0.4000000059604645,-0.0050026043,1.8786211,0.9383244,0.9011185,0.9245448,0.910745
0.786,14.9301605,0.32750106,0.4000000059604645,-0.004985512,1.881746,0.93829715,0.90098,0.9243739,0.9105794
0.788,14.750996,0.32481235,0.4000000059604645,-0.00496779,1.8848643,0.9382688,0.9008408,0.92420286,0.9104134
0.79,14.57248,0.32214352,0.4000000059604645,-0.004949444,1.8879759,0.9382392,0.9007011,0.92403173,0.9102471
0.792,14.394636,0.3194949,0.4000000059604645,-0.004930479,1.8910806,0.9382085,0.90056086,0.9238606,0.91008055
0.794,14.217485,0.31686673,0.4000000059604645,-0.004910899,1.8941784,0.9381767,0.90042007,0.9236895,0.90991384
0.796,14.041052,0.31425935,0.4000000059604645,-0.004890709,1.8972692,0.93814385,0.9002789,0.9235184,0.90974694
0.798,13.865355,0.311673,0.4000000059604645,-0.0048699146,1.9003532,0.9381099,0.90013736,0.9233474,0.90958
0.8,13.690417,0.30910796,0.4000000059604645,-0.0048485203,1.9034302,0.93807495,0.89999545,0.9231766,0.909413
0.802,13.516261,0.3065645,0.4000000059604645,-0.0048265313,1.9065001,0.938039,0.8998532,0.92300594,0.9092459
0.804,13.342907,0.30404294,0.4000000059604645,-0.0048039523,1.909563,0.9380021,0.8997108,0.9228355,0.90907896
0.806,13.170377,0.30154347,0.4000000059604645,-0.0047807894,1.9126188,0.9379643,0.89956814,0.9226654,0.9089121
0.808,12.998691,0.29906642,0.4000000059604645,-0.0047570467,1.9156673,0.93792564,0.8994254,0.9224956,0.9087454
0.81,12.827868,0.29661196,0.4000000059604645,-0.004732731,1.9187088,0.9378861,0.8992826,0.9223262,0.9085789
0.812,12.657934,0.29418042,0.4000000059604645,-0.004707846,1.921743,0.9378458,0.89913964,0.9221572,0.90841264
0.814,12.488904,0.291772,0.4000000059604645,-0.004682398,1.92477,0.93780476,0.8989968,0.9219887,0.9082467
0.816,12.320801,0.28938696,0.4000000059604645,-0.0046563926,1.9277897,0.9377629,0.89885396,0.92182076,0.9080811
0.818,12.153644,0.2870255,0.4000000059604645,-0.0046298355,1.9308021,0.9377205,0.89871126,0.92165333,0.90791595
0.82,11.9874525,0.2846879,0.4000000059604645,-0.0046027317,1.9338073,0.9376773,0.89856875,0.92148656,0.90775126
0.822,11.822247,0.28237438,0.4000000059604645,-0.004575087,1.9368049,0.93763363,0.8984265,0.92132044,0.90758705
0.824,11.658046,0.28008515,0.4000000059604645,-0.0045469073,1.9397953,0.93758935,0.89828444,0.92115504,0.90742344
0.826,11.494869,0.27782038,0.4000000059604645,-0.0045181983,1.9427781,0.9375445,0.8981428,0.9209904,0.9072605
0.828,11.332736,0.27558038,0.4000000059604645,-0.004488966,1.9457536,0.9374993,0.8980015,0.9208266,0.9070982
0.83,11.171664,0.27336526,0.4000000059604645,-0.004459216,1.9487215,0.93745357,0.89786065,0.92066365,0.9069366
0.832,11.011672,0.27117527,0.4000000059604645,-0.004428954,1.951682,0.9374075,0.89772034,0.92050165,0.90677583
0.834,10.852778,0.26901063,0.4000000059604645,-0.0043981858,1.9546348,0.93736106,0.8975805,0.9203406,0.90661585
0.836,10.6950035,0.26687148,0.4000000059604645,-0.004366918,1.9575802,0.93731433,0.8974413,0.9201805,0.90645677
0.838,10.538362,0.26475805,0.4000000059604645,-0.0043351566,1.9605179,0.9372673,0.8973028,0.92002153,0.9062987
0.84,10.382872,0.26267052,0.4000000059604645,-0.0043029073,1.963448,0.9372201,0.897165,0.91986364,0.9061416
0.842,10.228552,0.26060903,0.4000000059604645,-0.004270176,1.9663706,0.9371728,0.89702797,0.9197069,0.9059855
0.844,10.075418,0.2585738,0.4000000059604645,-0.0042369696,1.9692855,0.93712527,0.8968918,0.9195514,0.9058305
0.846,9.92349,0.25656497,0.4000000059604645,-0.004203294,1.9721928,0.9370777,0.8967565,0.9193971,0.9056767
0.848,9.772781,0.25458273,0.4000000059604645,-0.004169155,1.9750923,0.9370301,0.89662206,0.9192441,0.90552413
0.85,9.623311,0.25262722,0.4000000059604645,-0.0041345595,1.9779841,0.9369825,0.8964886,0.91909254,0.9053728
0.852,9.475093,0.25069863,0.4000000059604645,-0.0040995134,1.9808681,0.936935,0.8963563,0.9189423,0.9052228
0.854,9.328146,0.24879706,0.4000000059604645,-0.004064023,1.9837445,0.9368876,0.896225,0.9187935,0.9050741
0.856,9.182484,0.2469227,0.4000000059604645,-0.004028095,1.986613,0.93684036,0.89609486,0.9186462,0.9049269
0.858,9.038123,0.24507566,0.4000000059604645,-0.0039917356,1.9894738,0.9367933,0.89596593,0.9185005,0.90478116
0.86,8.895079,0.24325609,0.4000000059604645,-0.003954951,1.9923269,0.93674654,0.89583826,0.9183563,0.9046369
0.862,8.753366,0.24146414,0.4000000059604645,-0.0039177486,1.995172,0.9367,0.8957119,0.9182137,0.9044943
0.864,8.613,0.2396999,0.4000000059604645,-0.003880134,1.9980093,0.93665385,0.8955869,0.9180729,0.90435326
0.866,8.473996,0.23796353,0.4000000059604645,-0.003842114,2.0008388,0.9366081,0.8954633,0.9179337,0.90421385
0.868,8.336368,0.23625514,0.4000000059604645,-0.0038036953,2.0036604,0.9365627,0.89534116,0.9177963,0.9040762
0.87,8.20013,0.23457484,0.4000000059604645,-0.003764884,2.0064743,0.93651783,0.8952206,0.9176607,0.9039404
0.872,8.065296,0.23292273,0.4000000059604645,-0.0037256875,2.00928,0.9364735,0.89510155,0.917527,0.9038063
0.874,7.931881,0.23129895,0.4000000059604645,-0.0036861117,2.012078,0.9364297,0.89498407,0.9173952,0.9036741
