Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.599087e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5558116e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.512482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4691051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4256876e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3822364e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3387581e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2952597e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2517477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2082291e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1647104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.12119834e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0776996e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.03422076e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.907686e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.4734956e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.44046944,0.4000000059604645,-9.4734956e-11,1.4176372,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.403526,0.4400034,0.4000000059604645,-9.400136e-06,1.423906,0.9967311,0.9869113,0.9964822,0.99166507
0.504,34.403023,0.43954512,0.4000000059604645,-1.8691388e-05,1.4271777,0.9966872,0.9868876,0.9964651,0.9916445
0.506,34.40218,0.43909407,0.4000000059604645,-2.7875589e-05,1.4289025,0.9966453,0.986865,0.9964488,0.9916249
0.508,34.401012,0.4386498,0.4000000059604645,-3.6954378e-05,1.429829,0.9966053,0.98684347,0.9964332,0.9916061
0.51,34.39952,0.43821195,0.4000000059604645,-4.59293e-05,1.4303432,0.996567,0.98682296,0.9964183,0.9915883
0.512,34.39771,0.43778014,0.4000000059604645,-5.4801814e-05,1.4306443,0.99653053,0.9868035,0.9964041,0.99157125
0.514,34.395576,0.43735403,0.4000000059604645,-6.35733e-05,1.4308351,0.99649566,0.98678493,0.9963905,0.991555
0.516,34.39313,0.43693328,0.4000000059604645,-7.224506e-05,1.4309688,0.9964624,0.9867673,0.9963776,0.99153954
0.518,34.390373,0.4365176,0.4000000059604645,-8.081832e-05,1.4310726,0.9964307,0.9867505,0.9963652,0.9915248
0.52,34.38731,0.4361067,0.4000000059604645,-8.929424e-05,1.4311606,0.9964004,0.98673457,0.99635345,0.9915108
0.522,34.383945,0.4357003,0.4000000059604645,-9.76739e-05,1.4312402,0.9963716,0.9867195,0.99634224,0.99149746
0.524,34.380276,0.43529812,0.4000000059604645,-0.000105958345,1.4313151,0.9963442,0.98670524,0.9963316,0.9914848
0.526,34.376316,0.4348999,0.4000000059604645,-0.00011414853,1.4313872,0.9963181,0.9866917,0.9963214,0.99147284
0.528,34.37206,0.43450543,0.4000000059604645,-0.00012224536,1.4314575,0.9962933,0.98667896,0.9963117,0.99146146
0.53,34.367516,0.43411443,0.4000000059604645,-0.0001302497,1.4315265,0.99626976,0.98666686,0.99630255,0.99145067
0.532,34.362682,0.43372667,0.4000000059604645,-0.00013816232,1.4315946,0.9962474,0.98665553,0.99629384,0.9914405
0.534,34.357567,0.43334198,0.4000000059604645,-0.00014598398,1.4316617,0.99622625,0.9866448,0.9962856,0.9914309
0.536,34.35217,0.43296012,0.4000000059604645,-0.00015371537,1.4317281,0.99620616,0.9866348,0.9962778,0.99142176
0.538,34.346497,0.43258092,0.4000000059604645,-0.00016135717,1.4317937,0.9961872,0.9866254,0.9962704,0.99141324
0.54,34.340553,0.4322042,0.4000000059604645,-0.00016890994,1.4318585,0.9961693,0.9866166,0.99626344,0.9914052
0.542,34.334335,0.43182972,0.4000000059604645,-0.00017637426,1.4319226,0.9961524,0.9866084,0.9962569,0.9913976
0.544,34.327854,0.4314574,0.4000000059604645,-0.00018375066,1.4319859,0.9961365,0.9866007,0.9962507,0.9913905
0.546,34.321106,0.431087,0.4000000059604645,-0.00019103962,1.4320486,0.99612147,0.9865936,0.99624485,0.9913839
0.548,34.3141,0.43071842,0.4000000059604645,-0.00019824157,1.4321103,0.9961074,0.98658705,0.99623936,0.9913777
0.55,34.30683,0.43035147,0.4000000059604645,-0.00020535695,1.4321715,0.9960942,0.98658097,0.99623424,0.991372
0.552,34.299313,0.42998603,0.4000000059604645,-0.0002123861,1.4322318,0.9960819,0.9865754,0.9962294,0.9913666
0.554,34.291542,0.429622,0.4000000059604645,-0.0002193294,1.4322914,0.9960704,0.98657036,0.99622494,0.9913617
0.556,34.28352,0.4292592,0.4000000059604645,-0.00022618714,1.4323503,0.9960597,0.9865657,0.99622077,0.99135715
0.558,34.275257,0.42889756,0.4000000059604645,-0.00023295963,1.4324085,0.99604976,0.98656154,0.9962169,0.991353
0.56,34.26675,0.42853692,0.4000000059604645,-0.00023964712,1.4324659,0.9960406,0.9865578,0.9962133,0.99134916
0.562,34.258003,0.42817724,0.4000000059604645,-0.00024624984,1.4325225,0.9960321,0.9865545,0.99621,0.99134564
0.564,34.249016,0.42781833,0.4000000059604645,-0.000252768,1.4325786,0.9960243,0.9865516,0.99620694,0.99134254
0.566,34.239803,0.42746016,0.4000000059604645,-0.0002592018,1.4326338,0.9960172,0.986549,0.99620414,0.99133974
0.568,34.23036,0.42710266,0.4000000059604645,-0.00026555138,1.4326882,0.9960107,0.9865469,0.99620163,0.99133724
0.57,34.220684,0.42674568,0.4000000059604645,-0.00027181694,1.432742,0.9960049,0.9865451,0.9961993,0.99133503
0.572,34.210785,0.42638916,0.4000000059604645,-0.00027799854,1.432795,0.99599963,0.98654366,0.9961973,0.9913331
0.574,34.20067,0.42603305,0.4000000059604645,-0.00028409634,1.4328475,0.995995,0.9865425,0.99619544,0.99133146
0.576,34.19033,0.42567727,0.4000000059604645,-0.0002901104,1.4328991,0.9959909,0.98654175,0.9961938,0.99133015
0.578,34.17978,0.42532176,0.4000000059604645,-0.00029604082,1.4329501,0.99598736,0.9865413,0.9961924,0.991329
0.58,34.169014,0.42496645,0.4000000059604645,-0.00030188763,1.4330003,0.9959843,0.98654115,0.9961912,0.9913282
0.582,34.158043,0.42461127,0.4000000059604645,-0.00030765092,1.4330499,0.9959818,0.9865413,0.9961902,0.9913276
0.584,34.146866,0.4242562,0.4000000059604645,-0.0003133307,1.4330988,0.9959798,0.9865417,0.99618936,0.9913272
0.586,34.135483,0.42390117,0.4000000059604645,-0.00031892702,1.4331471,0.9959782,0.9865424,0.9961887,0.9913271
0.588,34.1239,0.42354617,0.4000000059604645,-0.00032443987,1.4331945,0.9959771,0.98654336,0.9961882,0.99132717
0.59,34.11212,0.4231911,0.4000000059604645,-0.00032986925,1.4332414,0.99597645,0.98654455,0.99618787,0.99132746
0.592,34.10015,0.42283598,0.4000000059604645,-0.00033521515,1.4332876,0.99597615,0.98654604,0.99618775,0.99132794
0.594,34.08799,0.42248073,0.4000000059604645,-0.00034047756,1.4333332,0.9959763,0.9865477,0.99618775,0.99132866
0.596,34.075638,0.42212537,0.4000000059604645,-0.0003456565,1.433378,0.99597687,0.9865496,0.9961879,0.99132955
0.598,34.0631,0.42176983,0.4000000059604645,-0.00035075188,1.4334223,0.9959778,0.98655176,0.9961882,0.9913306
0.6,34.05038,0.42141408,0.4000000059604645,-0.0003557637,1.4334658,0.99597913,0.98655415,0.99618864,0.9913318
0.602,34.037487,0.42105815,0.4000000059604645,-0.00036069195,1.4335089,0.99598074,0.9865567,0.9961892,0.99133325
0.604,34.024414,0.42070198,0.4000000059604645,-0.0003655365,1.4335512,0.99598277,0.98655945,0.9961899,0.9913348
0.606,34.011166,0.42034554,0.4000000059604645,-0.0003702974,1.4335929,0.99598503,0.9865624,0.99619067,0.9913365
0.608,33.997753,0.41998887,0.4000000059604645,-0.00037497454,1.433634,0.99598765,0.9865655,0.9961916,0.9913384
0.61,33.98417,0.41963193,0.4000000059604645,-0.00037956788,1.4336745,0.9959906,0.9865688,0.9961927,0.99134034
0.612,33.97042,0.41927472,0.4000000059604645,-0.00038407737,1.4337144,0.9959938,0.98657227,0.9961938,0.9913425
0.614,33.956516,0.41891724,0.4000000059604645,-0.00038850296,1.4337537,0.9959973,0.98657584,0.9961951,0.99134475
0.616,33.94245,0.41855946,0.4000000059604645,-0.00039284455,1.4337924,0.99600106,0.98657966,0.9961964,0.9913472
0.618,33.92823,0.4182014,0.4000000059604645,-0.00039710215,1.4338305,0.99600506,0.98658353,0.9961979,0.9913497
0.62,33.91386,0.41784304,0.4000000059604645,-0.00040127564,1.433868,0.99600935,0.9865876,0.99619937,0.9913523
0.622,33.899338,0.41748443,0.4000000059604645,-0.00040536496,1.4339051,0.9960138,0.9865918,0.99620104,0.99135506
0.624,33.88467,0.41712552,0.4000000059604645,-0.0004093701,1.4339415,0.9960185,0.9865961,0.9962027,0.9913579
0.626,33.86986,0.41676635,0.4000000059604645,-0.000413291,1.4339774,0.9960235,0.9866006,0.9962045,0.99136084
0.628,33.854916,0.41640693,0.4000000059604645,-0.0004171276,1.4340127,0.9960286,0.9866051,0.99620634,0.9913639
0.63,33.839832,0.41604725,0.4000000059604645,-0.0004208798,1.4340475,0.99603397,0.9866098,0.99620825,0.99136704
0.632,33.82461,0.41568732,0.4000000059604645,-0.0004245476,1.4340817,0.9960395,0.9866146,0.9962103,0.99137026
0.634,33.80926,0.4153272,0.4000000059604645,-0.00042813094,1.4341154,0.99604523,0.9866195,0.9962123,0.99137354
0.636,33.793785,0.41496685,0.4000000059604645,-0.00043162977,1.4341486,0.99605113,0.9866244,0.99621445,0.99137694
0.638,33.778187,0.41460633,0.4000000059604645,-0.0004350441,1.4341812,0.99605715,0.9866295,0.9962166,0.9913804
0.64,33.762463,0.4142456,0.4000000059604645,-0.0004383738,1.4342134,0.9960634,0.9866347,0.99621886,0.9913839
0.642,33.746624,0.41388476,0.4000000059604645,-0.00044161893,1.434245,0.9960697,0.9866399,0.9962211,0.9913875
0.644,33.730667,0.41352376,0.4000000059604645,-0.00044477943,1.4342762,0.9960762,0.9866452,0.99622345,0.9913911
0.646,33.7146,0.41316265,0.4000000059604645,-0.00044785527,1.4343069,0.9960829,0.9866506,0.99622583,0.9913949
0.648,33.69842,0.41280147,0.4000000059604645,-0.00045084645,1.434337,0.99608964,0.98665607,0.9962282,0.99139863
0.65,33.68214,0.4124402,0.4000000059604645,-0.00045375296,1.4343667,0.99609655,0.9866616,0.9962307,0.99140245
0.652,33.66575,0.41207895,0.4000000059604645,-0.00045657478,1.434396,0.9961035,0.98666716,0.9962332,0.9914063
0.654,33.649265,0.41171765,0.4000000059604645,-0.00045931194,1.4344248,0.9961107,0.9866728,0.9962357,0.9914102
0.656,33.632683,0.41135636,0.4000000059604645,-0.00046196443,1.434453,0.9961179,0.9866785,0.9962383,0.9914142
0.658,33.616,0.41099513,0.4000000059604645,-0.00046453226,1.4344809,0.99612516,0.98668426,0.9962409,0.9914182
0.66,33.599236,0.41063398,0.4000000059604645,-0.0004670155,1.4345083,0.9961326,0.98669004,0.99624354,0.9914222
0.662,33.58238,0.41027293,0.4000000059604645,-0.00046941408,1.4345353,0.99614006,0.9866958,0.99624616,0.9914262
0.664,33.565434,0.40991202,0.4000000059604645,-0.00047172813,1.4345618,0.99614763,0.9867017,0.99624884,0.99143034
0.666,33.548416,0.40955126,0.4000000059604645,-0.00047395765,1.434588,0.99615526,0.9867076,0.9962515,0.99143445
0.668,33.53131,0.4091907,0.4000000059604645,-0.0004761027,1.4346136,0.99616295,0.9867135,0.9962542,0.9914386
0.67,33.514133,0.4088304,0.4000000059604645,-0.00047816336,1.4346389,0.9961707,0.9867195,0.99625695,0.9914428
0.672,33.496883,0.40847036,0.4000000059604645,-0.00048013966,1.4346638,0.99617857,0.9867255,0.9962597,0.991447
0.674,33.47956,0.40811065,0.4000000059604645,-0.00048203167,1.4346882,0.99618644,0.98673147,0.99626243,0.9914512
0.676,33.462177,0.40775123,0.4000000059604645,-0.00048383954,1.4347123,0.99619436,0.9867375,0.99626523,0.9914554
0.678,33.44473,0.40739223,0.4000000059604645,-0.00048556327,1.434736,0.9962023,0.98674357,0.996268,0.9914596
0.68,33.427216,0.40703362,0.4000000059604645,-0.00048720304,1.4347593,0.9962103,0.9867496,0.9962708,0.99146384
0.682,33.40965,0.40667546,0.4000000059604645,-0.0004887589,1.4347821,0.9962183,0.98675567,0.9962736,0.99146813
0.684,33.392025,0.40631777,0.4000000059604645,-0.000490231,1.4348047,0.9962264,0.98676175,0.9962763,0.99147236
0.686,33.374355,0.40596062,0.4000000059604645,-0.00049161946,1.4348269,0.9962345,0.9867678,0.9962791,0.99147666
0.688,33.35663,0.40560403,0.4000000059604645,-0.0004929244,1.4348487,0.9962426,0.9867739,0.9962819,0.9914809
0.69,33.33886,0.40524805,0.4000000059604645,-0.00049414596,1.4348701,0.9962507,0.98678,0.9962847,0.9914852
0.692,33.321053,0.40489268,0.4000000059604645,-0.00049528433,1.4348912,0.9962588,0.98678607,0.9962875,0.9914894
0.694,33.3032,0.404538,0.4000000059604645,-0.0004963397,1.434912,0.99626696,0.9867921,0.9962903,0.99149364
0.696,33.285316,0.40418404,0.4000000059604645,-0.0004973121,1.4349324,0.99627507,0.98679817,0.99629307,0.99149793
0.698,33.267395,0.40383086,0.4000000059604645,-0.0004982018,1.4349525,0.99628323,0.98680425,0.99629587,0.99150217
0.7,33.249443,0.40347844,0.4000000059604645,-0.00049900904,1.4349722,0.9962914,0.98681027,0.9962986,0.9915064
0.702,33.231464,0.4031269,0.4000000059604645,-0.00049973396,1.4349916,0.9962995,0.9868163,0.9963014,0.99151057
0.704,33.213463,0.4027762,0.4000000059604645,-0.00050037674,1.4350108,0.9963076,0.9868223,0.99630415,0.9915148
0.706,33.195442,0.40242645,0.4000000059604645,-0.0005009377,1.4350295,0.9963157,0.98682827,0.9963069,0.991519
0.708,33.177395,0.40207765,0.4000000059604645,-0.0005014169,1.435048,0.9963238,0.9868342,0.9963096,0.99152315
0.71,33.159336,0.40172982,0.4000000059604645,-0.00050181476,1.4350662,0.99633193,0.9868402,0.9963123,0.9915273
0.712,33.141266,0.40138307,0.4000000059604645,-0.0005021314,1.4350841,0.99634,0.9868461,0.996315,0.99153143
0.714,33.123184,0.4010374,0.4000000059604645,-0.00050236715,1.4351016,0.99634796,0.986852,0.9963177,0.99153554
0.716,33.105095,0.40069282,0.4000000059604645,-0.0005025222,1.4351189,0.996356,0.9868579,0.99632037,0.99153966
0.718,33.087,0.40034944,0.4000000059604645,-0.00050259696,1.435136,0.99636394,0.98686373,0.996323,0.9915437
0.72,33.06891,0.40000728,0.4000000059604645,-0.00050259155,1.4351526,0.99637187,0.9868695,0.9963256,0.99154776
0.722,33.050816,0.39966634,0.4000000059604645,-0.00050250633,1.4351691,0.9963798,0.9868753,0.99632823,0.99155176
0.724,33.032726,0.39932668,0.4000000059604645,-0.00050234166,1.4351853,0.9963876,0.986881,0.9963308,0.99155575
0.726,33.014645,0.39898837,0.4000000059604645,-0.00050209777,1.4352013,0.9963954,0.98688674,0.99633336,0.9915597
0.728,32.996574,0.39865142,0.4000000059604645,-0.000501775,1.4352169,0.9964032,0.9868924,0.9963359,0.9915636
0.73,32.97852,0.3983159,0.4000000059604645,-0.0005013738,1.4352323,0.9964109,0.986898,0.9963384,0.99156755
0.732,32.96048,0.39798182,0.4000000059604645,-0.0005008943,1.4352474,0.9964186,0.9869036,0.99634093,0.99157137
0.734,32.942455,0.39764926,0.4000000059604645,-0.00050033705,1.4352624,0.9964262,0.98690915,0.9963434,0.99157524
0.736,32.924454,0.3973182,0.4000000059604645,-0.0004997023,1.4352771,0.9964338,0.98691463,0.9963458,0.991579
0.738,32.906475,0.39698875,0.4000000059604645,-0.0004989904,1.4352915,0.9964413,0.98692006,0.9963482,0.9915828
0.74,32.888527,0.3966609,0.4000000059604645,-0.0004982018,1.4353057,0.99644876,0.9869255,0.99635065,0.9915865
0.742,32.870605,0.3963347,0.4000000059604645,-0.0004973369,1.4353197,0.99645615,0.98693085,0.996353,0.9915902
0.744,32.85272,0.39601022,0.4000000059604645,-0.0004963961,1.4353334,0.9964635,0.98693615,0.9963553,0.99159384
0.746,32.834866,0.3956875,0.4000000059604645,-0.00049537973,1.4353468,0.9964707,0.9869414,0.9963576,0.9915975
0.748,32.81705,0.39536652,0.4000000059604645,-0.0004942882,1.4353602,0.9964779,0.9869466,0.9963599,0.99160105
0.75,32.799274,0.39504737,0.4000000059604645,-0.0004931221,1.4353733,0.99648505,0.98695177,0.99636215,0.99160457
0.752,32.781544,0.3947301,0.4000000059604645,-0.00049188174,1.4353862,0.9964921,0.98695683,0.99636436,0.9916081
0.754,32.763863,0.3944147,0.4000000059604645,-0.00049056753,1.4353988,0.99649906,0.9869619,0.9963665,0.99161154
0.756,32.746227,0.39410123,0.4000000059604645,-0.00048918003,1.4354113,0.996506,0.9869669,0.99636865,0.99161494
0.758,32.72864,0.39378977,0.4000000059604645,-0.00048771963,1.4354236,0.99651283,0.98697186,0.9963708,0.9916183
0.76,32.71111,0.3934803,0.4000000059604645,-0.00048618682,1.4354357,0.99651957,0.98697674,0.9963729,0.9916216
0.762,32.693634,0.3931729,0.4000000059604645,-0.00048458212,1.4354476,0.9965263,0.9869815,0.9963749,0.9916249
0.764,32.67622,0.39286757,0.4000000059604645,-0.00048290598,1.4354593,0.99653286,0.9869863,0.99637693,0.9916281
0.766,32.658863,0.39256436,0.4000000059604645,-0.0004811589,1.4354708,0.9965394,0.986991,0.99637896,0.99163127
0.768,32.64158,0.39226335,0.4000000059604645,-0.0004793414,1.4354821,0.99654585,0.98699564,0.99638087,0.9916344
0.77,32.62435,0.39196452,0.4000000059604645,-0.00047745398,1.4354934,0.9965522,0.9870002,0.99638283,0.9916375
0.772,32.607197,0.39166793,0.4000000059604645,-0.00047549722,1.4355043,0.9965585,0.98700476,0.9963847,0.99164057
0.774,32.59012,0.39137363,0.4000000059604645,-0.0004734716,1.4355152,0.9965647,0.98700917,0.9963865,0.99164355
0.776,32.57311,0.39108166,0.4000000059604645,-0.00047137766,1.4355259,0.99657077,0.9870136,0.9963884,0.9916465
0.778,32.55618,0.390792,0.4000000059604645,-0.000469216,1.4355364,0.9965768,0.9870179,0.9963901,0.9916494
0.78,32.539326,0.39050475,0.4000000059604645,-0.0004669871,1.4355468,0.9965827,0.98702216,0.9963919,0.99165225
0.782,32.522552,0.3902199,0.4000000059604645,-0.00046469163,1.4355569,0.9965885,0.9870264,0.99639356,0.99165505
0.784,32.505867,0.38993752,0.4000000059604645,-0.0004623301,1.435567,0.99659425,0.9870305,0.99639523,0.9916578
0.786,32.489265,0.38965762,0.4000000059604645,-0.0004599031,1.4355769,0.9965999,0.98703456,0.9963969,0.9916605
0.788,32.472755,0.38938025,0.4000000059604645,-0.0004574112,1.4355867,0.99660546,0.98703855,0.99639845,0.99166316
0.79,32.456333,0.3891054,0.4000000059604645,-0.00045485504,1.4355962,0.99661094,0.9870425,0.99640006,0.9916658
0.792,32.440002,0.3888332,0.4000000059604645,-0.00045223522,1.4356058,0.9966163,0.98704636,0.99640155,0.9916683
0.794,32.42377,0.38856357,0.4000000059604645,-0.00044955235,1.4356151,0.99662155,0.9870502,0.99640304,0.9916708
0.796,32.407635,0.38829663,0.4000000059604645,-0.00044680704,1.4356242,0.99662673,0.9870539,0.99640447,0.99167323
0.798,32.3916,0.38803235,0.4000000059604645,-0.00044399992,1.4356334,0.9966318,0.9870575,0.9964059,0.9916756
0.8,32.375668,0.3877708,0.4000000059604645,-0.00044113165,1.4356424,0.99663675,0.98706114,0.9964073,0.991678
0.802,32.35984,0.38751197,0.4000000059604645,-0.00043820284,1.4356512,0.99664164,0.98706466,0.99640864,0.99168026
0.804,32.34412,0.38725594,0.4000000059604645,-0.00043521417,1.4356599,0.9966464,0.98706806,0.9964099,0.99168247
0.806,32.328506,0.3870027,0.4000000059604645,-0.0004321663,1.4356685,0.99665105,0.98707145,0.9964112,0.9916847
0.808,32.313004,0.38675234,0.4000000059604645,-0.00042905987,1.4356769,0.99665564,0.9870748,0.9964124,0.9916868
0.81,32.29761,0.3865048,0.4000000059604645,-0.00042589556,1.4356853,0.9966601,0.987078,0.9964136,0.9916889
0.812,32.28234,0.38626018,0.4000000059604645,-0.00042267406,1.4356936,0.99666446,0.98708117,0.9964147,0.99169093
0.814,32.26718,0.38601848,0.4000000059604645,-0.00041939606,1.4357017,0.99666876,0.98708427,0.99641585,0.9916929
0.816,32.25214,0.3857797,0.4000000059604645,-0.00041606222,1.4357097,0.9966729,0.98708725,0.9964169,0.9916948
0.818,32.237225,0.38554394,0.4000000059604645,-0.00041267325,1.4357177,0.996677,0.98709023,0.996418,0.99169666
0.82,32.222427,0.38531116,0.4000000059604645,-0.0004092299,1.4357256,0.9966809,0.9870931,0.99641895,0.9916985
0.822,32.20776,0.3850814,0.4000000059604645,-0.0004057328,1.4357333,0.9966848,0.9870959,0.99641997,0.99170023
0.824,32.193214,0.38485473,0.4000000059604645,-0.00040218272,1.435741,0.99668854,0.98709863,0.99642086,0.99170196
0.826,32.178802,0.38463113,0.4000000059604645,-0.00039858036,1.4357486,0.9966922,0.98710126,0.99642175,0.99170357
0.828,32.16452,0.38441062,0.4000000059604645,-0.00039492646,1.435756,0.9966957,0.9871039,0.9964226,0.9917052
0.83,32.150368,0.38419324,0.4000000059604645,-0.00039122178,1.4357634,0.9966991,0.9871064,0.9964234,0.9917067
0.832,32.136353,0.38397902,0.4000000059604645,-0.00038746698,1.4357708,0.99670243,0.9871088,0.9964242,0.9917082
0.834,32.122467,0.38376796,0.4000000059604645,-0.00038366287,1.4357779,0.99670565,0.9871112,0.996425,0.99170965
0.836,32.108727,0.38356012,0.4000000059604645,-0.0003798102,1.435785,0.99670875,0.9871135,0.9964256,0.991711
0.838,32.095123,0.3833555,0.4000000059604645,-0.00037590967,1.4357921,0.9967118,0.9871157,0.99642634,0.9917124
0.84,32.08166,0.38315412,0.4000000059604645,-0.0003719621,1.4357991,0.99671465,0.9871178,0.99642694,0.99171364
0.842,32.068344,0.382956,0.4000000059604645,-0.00036796823,1.435806,0.99671745,0.9871199,0.99642754,0.9917149
0.844,32.05517,0.38276115,0.4000000059604645,-0.0003639288,1.435813,0.99672014,0.98712194,0.99642813,0.991716
0.846,32.042137,0.3825696,0.4000000059604645,-0.00035984462,1.4358196,0.9967227,0.98712385,0.9964286,0.99171716
0.848,32.02926,0.38238138,0.4000000059604645,-0.00035571647,1.4358264,0.9967252,0.9871257,0.99642915,0.99171823
0.85,32.01653,0.3821965,0.4000000059604645,-0.0003515451,1.4358331,0.9967275,0.9871275,0.99642956,0.99171925
0.852,32.00395,0.382015,0.4000000059604645,-0.00034733134,1.4358397,0.9967298,0.9871292,0.99643,0.9917202
0.854,31.99152,0.38183683,0.4000000059604645,-0.00034307595,1.4358461,0.99673194,0.9871308,0.99643034,0.99172115
0.856,31.979246,0.38166207,0.4000000059604645,-0.00033877973,1.4358526,0.996734,0.98713243,0.9964307,0.991722
0.858,31.967127,0.38149074,0.4000000059604645,-0.0003344435,1.4358591,0.99673593,0.9871339,0.996431,0.9917228
0.86,31.955166,0.3813228,0.4000000059604645,-0.00033006803,1.4358654,0.9967378,0.98713535,0.9964313,0.99172354
0.862,31.943365,0.38115832,0.4000000059604645,-0.0003256541,1.4358717,0.9967395,0.98713666,0.9964315,0.99172425
0.864,31.931719,0.3809973,0.4000000059604645,-0.00032120262,1.4358779,0.9967411,0.987138,0.9964317,0.9917249
0.866,31.920237,0.38083977,0.4000000059604645,-0.00031671431,1.4358841,0.9967426,0.98713917,0.9964319,0.9917255
0.868,31.908916,0.3806857,0.4000000059604645,-0.00031219,1.4358903,0.99674404,0.9871403,0.99643207,0.99172604
0.87,31.897758,0.3805351,0.4000000059604645,-0.00030763054,1.4358964,0.9967453,0.9871414,0.9964321,0.9917266
0.872,31.886766,0.38038802,0.4000000059604645,-0.00030303674,1.4359025,0.9967465,0.9871423,0.9964322,0.991727
0.874,31.87594,0.3802445,0.4000000059604645,-0.0002984094,1.4359084,0.9967476,0.9871433,0.99643224,0.9917274
0.876,31.865282,0.38010445,0.4000000059604645,-0.00029374938,1.4359145,0.99674857,0.9871441,0.99643224,0.99172777
0.878,31.85479,0.379968,0.4000000059604645,-0.0002890575,1.4359204,0.99674946,0.9871449,0.99643224,0.99172807
