Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.599087e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5558116e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.512482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4691051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4256876e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3822364e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3387581e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2952597e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2517477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2082291e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1647104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.12119834e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0776996e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0342208e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.9076865e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.473496e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.473496e-11,1.2654598,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78981173,0.4000000059604645,-9.159914e-05,1.3410543,0.9531684,0.9215271,0.948145,0.93413883
0.504,34.397102,0.78534585,0.4000000059604645,-0.00018213651,1.3805654,0.9523616,0.92099017,0.9477181,0.93364716
0.506,34.388924,0.78096443,0.4000000059604645,-0.00027163248,1.4014562,0.9515893,0.92047435,0.947306,0.93317354
0.508,34.377544,0.7766624,0.4000000059604645,-0.0003601061,1.4127374,0.95084965,0.91997844,0.9469079,0.9327169
0.51,34.362995,0.77243537,0.4000000059604645,-0.0004475754,1.4190578,0.9501411,0.9195015,0.9465231,0.93227655
0.512,34.34532,0.76827925,0.4000000059604645,-0.0005340575,1.4228165,0.94946223,0.91904265,0.946151,0.93185174
0.514,34.324547,0.7641903,0.4000000059604645,-0.0006195686,1.4252509,0.94881195,0.91860116,0.9457912,0.9314418
0.516,34.30071,0.760165,0.4000000059604645,-0.000704124,1.4269993,0.948189,0.9181764,0.94544303,0.9310461
0.518,34.27385,0.7561998,0.4000000059604645,-0.00078773824,1.4283909,0.94759244,0.91776764,0.9451061,0.9306641
0.52,34.243996,0.7522915,0.4000000059604645,-0.00087042514,1.4295954,0.9470211,0.9173743,0.9447799,0.9302953
0.522,34.211178,0.748437,0.4000000059604645,-0.0009521976,1.4307001,0.94647413,0.9169957,0.944464,0.92993915
0.524,34.175434,0.7446333,0.4000000059604645,-0.001033068,1.4317499,0.94595057,0.91663134,0.94415814,0.92959505
0.526,34.1368,0.74087757,0.4000000059604645,-0.0011130479,1.4327682,0.9454495,0.9162807,0.9438617,0.9292627
0.528,34.095295,0.737167,0.4000000059604645,-0.0011921483,1.4337665,0.9449701,0.91594315,0.9435745,0.9289415
0.53,34.050964,0.7334991,0.4000000059604645,-0.0012703795,1.4347508,0.9445115,0.91561824,0.94329596,0.928631
0.532,34.003826,0.7298712,0.4000000059604645,-0.0013477512,1.435724,0.94407296,0.91530544,0.9430259,0.9283309
0.534,33.953922,0.726281,0.4000000059604645,-0.0014242727,1.4366877,0.9436538,0.9150043,0.94276386,0.9280407
0.536,33.90128,0.7227261,0.4000000059604645,-0.0014999524,1.4376426,0.9432532,0.9147144,0.9425096,0.92776
0.538,33.84593,0.7192043,0.4000000059604645,-0.0015747985,1.4385886,0.94287056,0.91443527,0.94226277,0.92748845
0.54,33.787895,0.71571356,0.4000000059604645,-0.0016488185,1.4395261,0.9425051,0.91416645,0.94202304,0.92722565
0.542,33.72721,0.71225184,0.4000000059604645,-0.0017220195,1.440455,0.9421564,0.91390765,0.9417901,0.92697126
0.544,33.66391,0.7088171,0.4000000059604645,-0.0017944082,1.4413751,0.9418236,0.9136584,0.9415637,0.9267249
0.546,33.598015,0.7054076,0.4000000059604645,-0.0018659906,1.4422865,0.9415062,0.91341823,0.94134355,0.9264864
0.548,33.529556,0.70202154,0.4000000059604645,-0.0019367726,1.4431889,0.9412037,0.91318697,0.9411294,0.9262552
0.55,33.458565,0.69865716,0.4000000059604645,-0.0020067594,1.4440824,0.94091547,0.9129641,0.94092095,0.9260312
0.552,33.38507,0.695313,0.4000000059604645,-0.0020759562,1.4449668,0.94064105,0.9127494,0.940718,0.9258139
0.554,33.309097,0.69198734,0.4000000059604645,-0.0021443672,1.4458421,0.9403799,0.91254246,0.9405203,0.9256032
0.556,33.23068,0.68867874,0.4000000059604645,-0.002211997,1.4467083,0.94013155,0.912343,0.9403275,0.9253987
0.558,33.149834,0.68538594,0.4000000059604645,-0.0022788495,1.4475652,0.93989545,0.91215074,0.9401396,0.9252002
0.56,33.0666,0.6821075,0.4000000059604645,-0.0023449282,1.4484129,0.9396713,0.9119653,0.9399562,0.9250074
0.562,32.981,0.6788421,0.4000000059604645,-0.0024102363,1.4492512,0.93945843,0.91178644,0.93977714,0.92482007
0.564,32.893063,0.67558867,0.4000000059604645,-0.0024747767,1.4500803,0.93925667,0.9116139,0.9396022,0.924638
0.566,32.802814,0.672346,0.4000000059604645,-0.0025385523,1.4509,0.9390654,0.91144735,0.93943125,0.9244608
0.568,32.710285,0.6691129,0.4000000059604645,-0.0026015653,1.4517103,0.9388844,0.91128653,0.939264,0.9242884
0.57,32.6155,0.6658885,0.4000000059604645,-0.0026638184,1.4525113,0.9387131,0.91113126,0.9391003,0.9241205
0.572,32.51849,0.6626717,0.4000000059604645,-0.0027253132,1.453303,0.93855125,0.91098124,0.93894,0.92395693
0.574,32.419277,0.6594616,0.4000000059604645,-0.0027860515,1.4540854,0.9383985,0.9108362,0.9387829,0.9237974
0.576,32.317894,0.6562574,0.4000000059604645,-0.0028460347,1.4548584,0.93825436,0.91069597,0.9386288,0.9236418
0.578,32.214367,0.6530581,0.4000000059604645,-0.0029052643,1.4556223,0.93811864,0.9105603,0.9384776,0.92348987
0.58,32.108715,0.6498631,0.4000000059604645,-0.0029637415,1.4563768,0.93799096,0.91042894,0.9383291,0.92334145
0.582,32.000977,0.64667153,0.4000000059604645,-0.0030214672,1.4571222,0.93787104,0.91030174,0.9381831,0.9231963
0.584,31.89117,0.6434828,0.4000000059604645,-0.003078442,1.4578583,0.93775845,0.9101784,0.93803954,0.92305434
0.586,31.779327,0.64029616,0.4000000059604645,-0.003134667,1.4585854,0.937653,0.9100588,0.9378982,0.9229153
0.588,31.665474,0.63711107,0.4000000059604645,-0.0031901423,1.4593034,0.93755436,0.90994275,0.937759,0.922779
0.59,31.549639,0.6339269,0.4000000059604645,-0.0032448685,1.4600124,0.9374623,0.90983,0.9376217,0.9226454
0.592,31.431845,0.6307432,0.4000000059604645,-0.0032988456,1.4607124,0.9373764,0.9097203,0.9374863,0.92251414
0.594,31.312122,0.6275594,0.4000000059604645,-0.0033520737,1.4614035,0.9372965,0.9096136,0.9373526,0.9223852
0.596,31.190493,0.6243751,0.4000000059604645,-0.003404553,1.4620857,0.9372223,0.9095097,0.9372204,0.92225844
0.598,31.066994,0.62118983,0.4000000059604645,-0.0034562834,1.4627593,0.93715364,0.90940845,0.9370897,0.9221337
0.6,30.941643,0.61800325,0.4000000059604645,-0.0035072647,1.463424,0.93709016,0.90930957,0.93696034,0.9220107
0.602,30.81447,0.6148149,0.4000000059604645,-0.0035574962,1.4640801,0.9370316,0.909213,0.93683213,0.9218895
0.604,30.685503,0.61162454,0.4000000059604645,-0.003606978,1.4647278,0.93697786,0.90911853,0.93670505,0.92176986
0.606,30.554766,0.6084318,0.4000000059604645,-0.0036557096,1.4653668,0.93692863,0.909026,0.936579,0.9216516
0.608,30.42229,0.60523653,0.4000000059604645,-0.0037036904,1.4659976,0.9368837,0.9089353,0.93645376,0.92153466
0.61,30.288101,0.6020384,0.4000000059604645,-0.0037509196,1.46662,0.9368428,0.9088463,0.93632936,0.9214189
0.612,30.152225,0.5988372,0.4000000059604645,-0.003797397,1.4672341,0.9368058,0.9087588,0.9362056,0.9213042
0.614,30.01469,0.5956328,0.4000000059604645,-0.0038431217,1.4678401,0.9367724,0.9086727,0.9360824,0.92119044
0.616,29.87552,0.5924249,0.4000000059604645,-0.0038880932,1.468438,0.93674254,0.9085879,0.93595976,0.92107755
0.618,29.734747,0.58921355,0.4000000059604645,-0.0039323103,1.469028,0.9367159,0.9085041,0.93583745,0.9209653
0.62,29.592392,0.58599854,0.4000000059604645,-0.0039757728,1.4696101,0.93669236,0.9084214,0.9357155,0.9208537
0.622,29.44849,0.58277977,0.4000000059604645,-0.0040184795,1.4701844,0.9366717,0.9083395,0.9355937,0.9207426
0.624,29.303062,0.57955724,0.4000000059604645,-0.00406043,1.470751,0.9366537,0.9082584,0.9354721,0.9206318
0.626,29.156137,0.57633084,0.4000000059604645,-0.004101623,1.47131,0.93663824,0.9081779,0.9353505,0.9205214
0.628,29.007746,0.5731005,0.4000000059604645,-0.0041420576,1.4718616,0.9366252,0.9080979,0.9352289,0.9204111
0.63,28.857912,0.56986636,0.4000000059604645,-0.0041817334,1.4724057,0.9366143,0.9080184,0.9351072,0.92030096
0.632,28.706661,0.5666283,0.4000000059604645,-0.0042206496,1.4729425,0.93660545,0.90793914,0.9349853,0.9201909
0.634,28.554024,0.56338644,0.4000000059604645,-0.004258805,1.4734721,0.9365985,0.90786004,0.93486315,0.9200806
0.636,28.400028,0.5601408,0.4000000059604645,-0.004296199,1.4739945,0.93659323,0.90778106,0.9347407,0.9199703
0.638,28.2447,0.5568914,0.4000000059604645,-0.0043328307,1.47451,0.93658954,0.9077021,0.9346179,0.91985965
0.64,28.088064,0.5536384,0.4000000059604645,-0.004368699,1.4750185,0.9365872,0.90762305,0.9344946,0.9197487
0.642,27.930151,0.55038184,0.4000000059604645,-0.004403804,1.4755203,0.93658626,0.9075438,0.9343708,0.9196374
0.644,27.77099,0.5471219,0.4000000059604645,-0.0044381446,1.4760153,0.9365864,0.9074642,0.9342465,0.9195255
0.646,27.610607,0.54385865,0.4000000059604645,-0.0044717193,1.4765037,0.9365875,0.9073843,0.9341215,0.91941315
0.648,27.449026,0.5405923,0.4000000059604645,-0.0045045284,1.4769857,0.93658954,0.9073039,0.93399584,0.9193002
0.65,27.28628,0.53732294,0.4000000059604645,-0.004536571,1.4774612,0.9365923,0.90722305,0.9338694,0.9191865
0.652,27.122393,0.5340508,0.4000000059604645,-0.004567846,1.4779304,0.9365956,0.9071415,0.9337423,0.9190721
0.654,26.957394,0.530776,0.4000000059604645,-0.004598354,1.4783936,0.9365995,0.90705925,0.93361425,0.9189568
0.656,26.791311,0.52749884,0.4000000059604645,-0.0046280934,1.4788505,0.9366037,0.9069763,0.9334854,0.9188407
0.658,26.624172,0.52421945,0.4000000059604645,-0.0046570636,1.4793015,0.93660825,0.9068925,0.93335557,0.91872364
0.66,26.456003,0.52093804,0.4000000059604645,-0.004685265,1.4797466,0.9366129,0.9068078,0.9332248,0.9186056
0.662,26.286833,0.5176549,0.4000000059604645,-0.004712697,1.4801859,0.9366176,0.90672207,0.933093,0.9184866
0.664,26.116688,0.51437026,0.4000000059604645,-0.004739359,1.4806194,0.9366222,0.90663534,0.93296015,0.91836643
0.666,25.945599,0.5110843,0.4000000059604645,-0.004765251,1.4810475,0.9366267,0.90654755,0.9328263,0.91824514
0.668,25.773592,0.5077974,0.4000000059604645,-0.0047903727,1.4814701,0.9366309,0.90645856,0.9326912,0.91812265
0.67,25.60069,0.50450975,0.4000000059604645,-0.004814724,1.4818873,0.9366347,0.9063684,0.9325551,0.9179989
0.672,25.426931,0.50122166,0.4000000059604645,-0.004838305,1.4822993,0.9366381,0.90627694,0.9324177,0.917874
0.674,25.252335,0.49793342,0.4000000059604645,-0.004861115,1.4827062,0.936641,0.9061842,0.93227917,0.9177477
0.676,25.076931,0.49464527,0.4000000059604645,-0.004883155,1.4831079,0.9366432,0.9060901,0.93213934,0.91762006
0.678,24.900747,0.4913576,0.4000000059604645,-0.004904425,1.4835047,0.93664473,0.9059946,0.9319983,0.9174911
0.68,24.723812,0.48807064,0.4000000059604645,-0.0049249246,1.4838966,0.93664545,0.9058976,0.9318559,0.91736066
0.682,24.546154,0.48478475,0.4000000059604645,-0.004944654,1.4842838,0.93664527,0.90579915,0.93171227,0.9172288
0.684,24.367796,0.48150027,0.4000000059604645,-0.0049636145,1.4846663,0.93664414,0.9056992,0.9315673,0.9170955
0.686,24.188772,0.47821748,0.4000000059604645,-0.004981806,1.4850442,0.936642,0.9055976,0.931421,0.91696066
0.688,24.009108,0.47493672,0.4000000059604645,-0.004999229,1.4854178,0.9366388,0.90549445,0.93127334,0.9168243
0.69,23.828829,0.47165838,0.4000000059604645,-0.0050158845,1.4857869,0.9366344,0.90538967,0.93112427,0.9166864
0.692,23.647963,0.46838278,0.4000000059604645,-0.0050317724,1.4861518,0.9366288,0.9052832,0.9309738,0.91654694
0.694,23.466541,0.46511024,0.4000000059604645,-0.005046894,1.4865125,0.9366219,0.9051751,0.930822,0.91640586
0.696,23.284586,0.46184117,0.4000000059604645,-0.0050612497,1.4868692,0.9366137,0.9050652,0.9306688,0.9162632
0.698,23.102129,0.45857587,0.4000000059604645,-0.0050748405,1.487222,0.936604,0.9049536,0.9305141,0.916119
0.7,22.919199,0.45531473,0.4000000059604645,-0.005087668,1.4875708,0.93659294,0.90484023,0.93035805,0.91597307
0.702,22.735819,0.4520581,0.4000000059604645,-0.005099733,1.4879159,0.9365803,0.904725,0.9302005,0.91582555
0.704,22.552017,0.44880638,0.4000000059604645,-0.0051110364,1.4882572,0.9365661,0.9046081,0.9300416,0.91567636
0.706,22.367823,0.44555992,0.4000000059604645,-0.0051215794,1.488595,0.9365504,0.9044893,0.9298813,0.91552556
0.708,22.183264,0.4423191,0.4000000059604645,-0.005131364,1.4889293,0.9365329,0.9043687,0.92971945,0.915373
0.71,21.998365,0.43908426,0.4000000059604645,-0.0051403907,1.4892601,0.93651384,0.9042462,0.92955625,0.9152189
0.712,21.813156,0.4358558,0.4000000059604645,-0.005148662,1.4895877,0.936493,0.90412194,0.9293916,0.9150631
0.714,21.62766,0.43263415,0.4000000059604645,-0.0051561785,1.4899119,0.9364703,0.90399575,0.92922556,0.91490555
0.716,21.44191,0.4294196,0.4000000059604645,-0.0051629427,1.4902331,0.93644595,0.9038677,0.92905813,0.9147464
0.718,21.25593,0.4262126,0.4000000059604645,-0.0051689562,1.4905512,0.93641967,0.90373784,0.9288893,0.9145856
0.72,21.069746,0.4230135,0.4000000059604645,-0.0051742205,1.4908663,0.93639153,0.90360606,0.92871904,0.91442317
0.722,20.883385,0.4198227,0.4000000059604645,-0.005178738,1.4911786,0.9363615,0.9034724,0.9285474,0.914259
0.724,20.696877,0.41664058,0.4000000059604645,-0.0051825107,1.4914881,0.93632954,0.90333694,0.92837435,0.91409326
0.726,20.510246,0.4134675,0.4000000059604645,-0.0051855403,1.4917948,0.9362956,0.90319955,0.9282,0.9139259
0.728,20.323519,0.4103039,0.4000000059604645,-0.0051878295,1.4920989,0.9362598,0.9030603,0.9280243,0.91375685
0.73,20.13672,0.4071501,0.4000000059604645,-0.0051893806,1.4924005,0.93622196,0.90291923,0.92784727,0.91358626
0.732,19.949883,0.40400648,0.4000000059604645,-0.005190196,1.4926996,0.9361821,0.90277636,0.9276689,0.91341406
0.734,19.763027,0.4008735,0.4000000059604645,-0.005190278,1.4929963,0.9361402,0.9026316,0.9274893,0.9132403
0.736,19.576183,0.39775148,0.4000000059604645,-0.005189629,1.4932907,0.93609625,0.902485,0.9273084,0.91306496
0.738,19.389374,0.39464083,0.4000000059604645,-0.005188252,1.4935828,0.9360503,0.90233666,0.9271262,0.9128881
0.74,19.202627,0.3915419,0.4000000059604645,-0.00518615,1.4938729,0.93600225,0.9021865,0.9269429,0.9127097
0.742,19.01597,0.3884551,0.4000000059604645,-0.005183325,1.4941609,0.9359522,0.9020346,0.9267583,0.9125299
0.744,18.829428,0.38538077,0.4000000059604645,-0.0051797815,1.4944468,0.93590003,0.9018809,0.92657256,0.91234857
0.746,18.643026,0.3823193,0.4000000059604645,-0.0051755207,1.4947307,0.9358458,0.9017255,0.92638564,0.91216576
0.748,18.45679,0.3792711,0.4000000059604645,-0.005170547,1.4950129,0.9357895,0.90156835,0.92619765,0.9119816
0.75,18.270748,0.3762365,0.4000000059604645,-0.005164863,1.4952931,0.9357311,0.90140957,0.9260085,0.911796
0.752,18.08492,0.37321585,0.4000000059604645,-0.0051584723,1.4955717,0.9356707,0.9012491,0.9258184,0.91160905
0.754,17.899338,0.37020957,0.4000000059604645,-0.005151378,1.4958488,0.93560815,0.90108705,0.9256272,0.91142076
0.756,17.714022,0.367218,0.4000000059604645,-0.0051435838,1.496124,0.9355436,0.9009233,0.92543495,0.91123116
0.758,17.529,0.36424148,0.4000000059604645,-0.005135093,1.496398,0.93547696,0.900758,0.92524177,0.91104037
0.76,17.344296,0.3612804,0.4000000059604645,-0.0051259096,1.4966702,0.93540823,0.9005912,0.92504764,0.91084826
0.762,17.159933,0.3583351,0.4000000059604645,-0.005116037,1.4969412,0.93533754,0.9004229,0.9248526,0.910655
0.764,16.97594,0.35540596,0.4000000059604645,-0.005105479,1.4972109,0.93526477,0.90025306,0.92465675,0.9104606
0.766,16.79234,0.3524933,0.4000000059604645,-0.0050942395,1.4974792,0.93518996,0.9000818,0.92446,0.910265
0.768,16.609156,0.34959742,0.4000000059604645,-0.0050823228,1.4977463,0.9351132,0.89990914,0.9242625,0.9100684
0.77,16.426413,0.34671876,0.4000000059604645,-0.005069732,1.4980124,0.93503445,0.8997351,0.9240642,0.9098707
0.772,16.244135,0.3438576,0.4000000059604645,-0.0050564725,1.4982773,0.93495375,0.8995597,0.92386526,0.90967196
0.774,16.062346,0.34101424,0.4000000059604645,-0.005042548,1.4985411,0.9348711,0.899383,0.9236656,0.90947235
0.776,15.881071,0.3381891,0.4000000059604645,-0.005027962,1.498804,0.9347865,0.899205,0.9234653,0.9092718
0.778,15.700333,0.33538243,0.4000000059604645,-0.0050127194,1.4990659,0.93469995,0.8990259,0.92326444,0.9090703
0.78,15.520155,0.3325946,0.4000000059604645,-0.0049968255,1.499327,0.9346116,0.89884555,0.923063,0.908868
0.782,15.340561,0.32982594,0.4000000059604645,-0.0049802833,1.499587,0.9345214,0.8986641,0.92286104,0.9086649
0.784,15.161573,0.3270767,0.4000000059604645,-0.004963098,1.4998465,0.9344293,0.89848155,0.9226586,0.9084611
0.786,14.983219,0.32434723,0.4000000059604645,-0.004945275,1.5001051,0.9343355,0.89829797,0.9224558,0.90825653
0.788,14.805514,0.32163787,0.4000000059604645,-0.0049268175,1.5003631,0.9342398,0.89811337,0.9222526,0.9080514
0.79,14.628488,0.31894886,0.4000000059604645,-0.0049077314,1.5006205,0.9341424,0.8979278,0.92204905,0.90784556
0.792,14.452158,0.3162805,0.4000000059604645,-0.0048880214,1.5008773,0.93404335,0.8977414,0.9218452,0.9076392
0.794,14.276549,0.31363314,0.4000000059604645,-0.0048676925,1.5011333,0.93394256,0.89755404,0.9216411,0.9074323
0.796,14.101684,0.31100705,0.4000000059604645,-0.004846749,1.501389,0.93384016,0.8973659,0.92143685,0.907225
0.798,13.927583,0.30840248,0.4000000059604645,-0.0048251967,1.5016441,0.9337361,0.8971771,0.9212324,0.9070173
0.8,13.75427,0.30581972,0.4000000059604645,-0.0048030405,1.5018989,0.93363047,0.8969875,0.9210279,0.9068092
0.802,13.581765,0.30325904,0.4000000059604645,-0.004780285,1.5021533,0.9335233,0.8967973,0.92082334,0.90660083
0.804,13.4100895,0.30072075,0.4000000059604645,-0.004756937,1.5024072,0.93341464,0.89660645,0.9206187,0.9063922
0.806,13.2392645,0.29820508,0.4000000059604645,-0.004733,1.5026609,0.9333045,0.8964151,0.9204142,0.90618336
0.808,13.069314,0.29571226,0.4000000059604645,-0.00470848,1.5029142,0.9331929,0.8962232,0.9202097,0.9059744
0.81,12.900254,0.29324263,0.4000000059604645,-0.0046833833,1.5031673,0.9330799,0.8960309,0.92000544,0.9057653
0.812,12.73211,0.29079637,0.4000000059604645,-0.004657714,1.5034201,0.9329656,0.8958382,0.9198013,0.9055562
0.814,12.5648985,0.28837374,0.4000000059604645,-0.004631479,1.5036728,0.93284994,0.89564514,0.9195974,0.90534705
0.816,12.398643,0.28597498,0.4000000059604645,-0.004604683,1.5039253,0.932733,0.8954518,0.91939384,0.905138
0.818,12.233361,0.28360033,0.4000000059604645,-0.0045773317,1.5041776,0.93261486,0.89525825,0.9191906,0.9049291
0.82,12.069075,0.28125003,0.4000000059604645,-0.004549431,1.5044298,0.93249553,0.8950645,0.9189877,0.9047203
0.822,11.905803,0.2789243,0.4000000059604645,-0.0045209867,1.504682,0.9323751,0.89487064,0.9187853,0.9045118
0.824,11.743564,0.2766233,0.4000000059604645,-0.004492005,1.5049341,0.9322535,0.89467674,0.91858333,0.90430355
0.826,11.582378,0.27434736,0.4000000059604645,-0.004462491,1.5051861,0.9321309,0.8944828,0.9183819,0.90409565
0.828,11.422265,0.2720966,0.4000000059604645,-0.004432451,1.5054381,0.93200725,0.8942889,0.9181811,0.90388817
0.83,11.263242,0.26987126,0.4000000059604645,-0.004401891,1.5056901,0.9318826,0.8940951,0.91798097,0.9036811
0.832,11.105329,0.26767153,0.4000000059604645,-0.004370817,1.5059421,0.9317571,0.8939015,0.9177815,0.9034745
0.834,10.948544,0.2654976,0.4000000059604645,-0.004339235,1.5061941,0.93163073,0.89370817,0.91758275,0.9032685
0.836,10.792904,0.26334968,0.4000000059604645,-0.004307151,1.5064462,0.9315035,0.89351505,0.9173848,0.9030631
0.838,10.638428,0.26122794,0.4000000059604645,-0.004274571,1.5066985,0.9313755,0.8933222,0.9171877,0.90285844
0.84,10.485134,0.25913253,0.4000000059604645,-0.004241502,1.5069507,0.93124676,0.8931299,0.9169915,0.9026544
0.842,10.33304,0.2570637,0.4000000059604645,-0.004207949,1.5072031,0.9311173,0.8929379,0.9167962,0.9024512
0.844,10.182162,0.2550215,0.4000000059604645,-0.004173919,1.5074556,0.93098724,0.89274645,0.91660196,0.90224886
0.846,10.032517,0.25300622,0.4000000059604645,-0.0041394187,1.5077082,0.9308566,0.8925556,0.9164087,0.90204734
0.848,9.884124,0.25101796,0.4000000059604645,-0.0041044536,1.5079609,0.9307254,0.8923653,0.91621655,0.9018468
0.85,9.736997,0.24905689,0.4000000059604645,-0.0040690308,1.5082138,0.9305937,0.8921757,0.9160255,0.90164727
0.852,9.591153,0.24712314,0.4000000059604645,-0.004033156,1.5084668,0.9304616,0.8919868,0.91583574,0.9014488
0.854,9.4466095,0.24521686,0.4000000059604645,-0.003996836,1.50872,0.9303291,0.8917987,0.91564715,0.9012514
0.856,9.303381,0.24333818,0.4000000059604645,-0.0039600777,1.5089734,0.9301962,0.89161146,0.9154598,0.90105516
0.858,9.161484,0.24148728,0.4000000059604645,-0.0039228867,1.5092269,0.93006307,0.8914251,0.91527385,0.90086013
0.86,9.020933,0.23966424,0.4000000059604645,-0.00388527,1.5094807,0.9299296,0.89123964,0.9150893,0.9006664
0.862,8.881744,0.2378692,0.4000000059604645,-0.0038472344,1.5097346,0.929796,0.8910552,0.91490614,0.900474
0.864,8.743933,0.2361023,0.4000000059604645,-0.0038087864,1.5099887,0.9296622,0.8908718,0.9147244,0.9002829
0.866,8.607512,0.23436363,0.4000000059604645,-0.0037699323,1.5102429,0.92952836,0.8906896,0.9145443,0.9000933
0.868,8.472497,0.2326533,0.4000000059604645,-0.003730679,1.5104975,0.9293944,0.8905085,0.91436565,0.89990515
0.87,8.338902,0.23097144,0.4000000059604645,-0.003691033,1.5107521,0.9292605,0.8903286,0.9141887,0.8997185
0.872,8.206743,0.22931814,0.4000000059604645,-0.0036510013,1.511007,0.92912656,0.89015,0.9140134,0.89953345
0.874,8.076031,0.22769348,0.4000000059604645,-0.0036105902,1.5112619,0.92899275,0.8899727,0.91383976,0.89935
0.876,7.94678,0.2260976,0.4000000059604645,-0.003569807,1.5115172,0.92885906,0.8897968,0.91366786,0.89916825
0.878,7.819004,0.22453053,0.4000000059604645,-0.0035286578,1.5117725,0.9287256,0.8896223,0.91349775,0.8989882
0.88,7.6927166,0.22299239,0.4000000059604645,-0.00348715,1.5120281,0.9285923,0.8894493,0.9133295,0.8988099
0.882,7.5679297,0.22148325,0.4000000059604645,-0.00344529,1.5122838,0.92845935,0.8892778,0.9131631,0.8986335
