Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5539155e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5100322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4660925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4221035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3780721e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3340049e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.289909e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2457912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2016585e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.15751755e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.11337516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0692382e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0251133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.810074e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.369272e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.9287924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.9287924e-11,1.4122679,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4154043,0.9531726,0.9215298,0.94814694,0.9341412
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4154043,0.9531726,0.9215298,0.94814694,0.9341412
0.504,34.397102,0.7853574,0.4000000059604645,-0.00018214154,1.415917,0.9523682,0.92099446,0.9477211,0.93365085
0.506,34.388924,0.7809781,0.4000000059604645,-0.00027164078,1.4164555,0.9515971,0.9204794,0.94730955,0.9331779
0.508,34.377544,0.7766771,0.4000000059604645,-0.00036011788,1.417019,0.95085806,0.91998386,0.94691175,0.9327216
0.51,34.362995,0.7724504,0.4000000059604645,-0.00044759075,1.4176071,0.9501497,0.919507,0.94652706,0.9322814
0.512,34.345318,0.7682943,0.4000000059604645,-0.0005340764,1.4182189,0.9494709,0.9190482,0.946155,0.9318566
0.514,34.324543,0.764205,0.4000000059604645,-0.000619591,1.418854,0.9488204,0.91860664,0.94579506,0.9314465
0.516,34.300705,0.7601791,0.4000000059604645,-0.0007041498,1.4195117,0.94819725,0.9181817,0.9454468,0.9310507
0.518,34.27384,0.75621325,0.4000000059604645,-0.0007877673,1.4201916,0.9476003,0.9177727,0.94510967,0.93066853
0.52,34.243988,0.75230414,0.4000000059604645,-0.0008704572,1.4208931,0.9470285,0.9173791,0.94478333,0.93029946
0.522,34.21117,0.74844867,0.4000000059604645,-0.0009522325,1.4216155,0.94648105,0.9170002,0.94446725,0.92994297
0.524,34.175426,0.7446439,0.4000000059604645,-0.0010331055,1.4223584,0.9459568,0.91663545,0.94416106,0.9295986
0.526,34.136787,0.74088705,0.4000000059604645,-0.0011130878,1.4231213,0.94545513,0.9162844,0.94386435,0.92926586
0.528,34.095284,0.7371752,0.4000000059604645,-0.0011921902,1.4239036,0.94497496,0.91594636,0.94357675,0.92894423
0.53,34.05095,0.7335059,0.4000000059604645,-0.0012704232,1.4247049,0.94451565,0.9156209,0.9432979,0.9286334
0.532,34.003815,0.7298766,0.4000000059604645,-0.0013477964,1.4255247,0.9440763,0.9153076,0.94302744,0.9283328
0.534,33.95391,0.72628474,0.4000000059604645,-0.0014243189,1.4263624,0.94365627,0.9150059,0.94276506,0.92804205
0.536,33.90126,0.72272825,0.4000000059604645,-0.0014999993,1.4272177,0.94325477,0.9147154,0.9425103,0.92776084
0.538,33.845905,0.7192048,0.4000000059604645,-0.0015748456,1.4280902,0.94287115,0.9144356,0.942263,0.92748874
0.54,33.787872,0.71571225,0.4000000059604645,-0.0016488656,1.4289793,0.9425047,0.91416615,0.9420228,0.92722535
0.542,33.72719,0.7122486,0.4000000059604645,-0.0017220661,1.4298846,0.9421549,0.91390663,0.9417894,0.9269704
0.544,33.663887,0.708812,0.4000000059604645,-0.0017944537,1.4308058,0.941821,0.91365665,0.9415625,0.9267235
0.546,33.59799,0.7054005,0.4000000059604645,-0.0018660347,1.4317424,0.9415025,0.9134158,0.9413418,0.9264842
0.548,33.52953,0.7020124,0.4000000059604645,-0.0019368149,1.4326941,0.9411988,0.91318375,0.94112706,0.9262524
0.55,33.458538,0.69864607,0.4000000059604645,-0.0020067992,1.4336604,0.94090945,0.9129601,0.9409181,0.9260277
0.552,33.38504,0.69529974,0.4000000059604645,-0.0020759932,1.434641,0.9406338,0.91274464,0.94071454,0.92580974
0.554,33.309067,0.691972,0.4000000059604645,-0.002144401,1.4356356,0.9403714,0.91253686,0.94051623,0.9255983
0.556,33.230644,0.68866134,0.4000000059604645,-0.002212027,1.4366437,0.94012177,0.9123366,0.94032294,0.92539316
0.558,33.1498,0.68536633,0.4000000059604645,-0.002278875,1.4376651,0.9398845,0.91214347,0.94013435,0.9251939
0.56,33.066566,0.68208575,0.4000000059604645,-0.002344949,1.4386994,0.939659,0.9119572,0.93995035,0.92500037
0.562,32.98096,0.6788183,0.4000000059604645,-0.0024102516,1.4397463,0.9394449,0.9117775,0.9397707,0.9248123
0.564,32.89303,0.6755627,0.4000000059604645,-0.0024747862,1.4408056,0.93924177,0.91160405,0.93959516,0.92462945
0.566,32.80278,0.6723178,0.4000000059604645,-0.0025385555,1.4418766,0.93904924,0.9114367,0.93942356,0.92445153
0.568,32.71025,0.66908264,0.4000000059604645,-0.0026015618,1.4429595,0.9388669,0.911275,0.9392557,0.9242784
0.57,32.615463,0.6658561,0.4000000059604645,-0.0026638075,1.4440538,0.93869436,0.91111887,0.9390914,0.92410976
0.572,32.518456,0.6626373,0.4000000059604645,-0.0027252946,1.4451592,0.9385312,0.910968,0.9389305,0.9239454
0.574,32.419243,0.6594252,0.4000000059604645,-0.0027860245,1.4462754,0.9383772,0.9108221,0.9387728,0.9237852
0.576,32.317863,0.656219,0.4000000059604645,-0.002845999,1.4474021,0.9382318,0.91068107,0.93861806,0.92362887
0.578,32.214336,0.6530178,0.4000000059604645,-0.0029052196,1.4485393,0.9380949,0.9105446,0.93846625,0.9234762
0.58,32.108685,0.6498209,0.4000000059604645,-0.002963687,1.4496863,0.937966,0.9104124,0.9383172,0.9233271
0.582,32.00095,0.64662755,0.4000000059604645,-0.0030214028,1.4508433,0.9378448,0.91028434,0.9381706,0.92318124
0.584,31.891144,0.643437,0.4000000059604645,-0.003078367,1.4520098,0.9377311,0.91016024,0.9380265,0.9230386
0.586,31.779306,0.6402487,0.4000000059604645,-0.003134581,1.4531857,0.9376245,0.9100399,0.9378846,0.9228989
0.588,31.665455,0.6370621,0.4000000059604645,-0.0031900452,1.4543706,0.93752474,0.9099231,0.93774486,0.922762
0.59,31.549622,0.6338764,0.4000000059604645,-0.0032447595,1.4555645,0.9374316,0.9098096,0.93760705,0.9226277
0.592,31.431835,0.63069123,0.4000000059604645,-0.0032987248,1.456767,0.9373447,0.90969926,0.93747115,0.9224959
0.594,31.312115,0.62750614,0.4000000059604645,-0.0033519405,1.457978,0.93726385,0.9095919,0.9373369,0.9223664
0.596,31.190493,0.62432057,0.4000000059604645,-0.0034044073,1.4591972,0.93718874,0.90948737,0.93720436,0.92223907
0.598,31.066996,0.62113416,0.4000000059604645,-0.0034561248,1.4604244,0.9371191,0.9093855,0.9370732,0.9221138
0.6,30.941652,0.6179465,0.4000000059604645,-0.0035070928,1.4616596,0.9370548,0.9092861,0.9369434,0.92199033
0.602,30.814487,0.61475724,0.4000000059604645,-0.0035573111,1.4629023,0.93699557,0.909189,0.93681484,0.9218686
0.604,30.685526,0.61156607,0.4000000059604645,-0.0036067795,1.4641525,0.9369411,0.90909404,0.9366874,0.9217486
0.606,30.554796,0.6083727,0.4000000059604645,-0.0036554972,1.46541,0.9368912,0.90900105,0.93656105,0.92162997
0.608,30.422329,0.60517687,0.4000000059604645,-0.003703464,1.4666746,0.93684566,0.90891,0.9364355,0.92151266
0.61,30.288149,0.6019783,0.4000000059604645,-0.0037506795,1.467946,0.93680423,0.9088206,0.9363109,0.9213966
0.612,30.15228,0.5987768,0.4000000059604645,-0.0037971428,1.4692242,0.9367668,0.90873283,0.9361869,0.92128164
0.614,30.014755,0.59557223,0.4000000059604645,-0.0038428535,1.470509,0.93673307,0.90864646,0.9360636,0.9211677
0.616,29.875597,0.5923644,0.4000000059604645,-0.0038878107,1.4718003,0.9367029,0.9085614,0.93594074,0.92105454
0.618,29.734833,0.5891532,0.4000000059604645,-0.0039320136,1.4730978,0.9366761,0.90847754,0.9358184,0.92094225
0.62,29.592491,0.5859384,0.4000000059604645,-0.003975462,1.4744014,0.9366524,0.9083947,0.9356963,0.92083055
0.622,29.4486,0.5827201,0.4000000059604645,-0.004018155,1.4757107,0.9366317,0.9083128,0.93557453,0.9207194
0.624,29.303183,0.5794981,0.4000000059604645,-0.0040600915,1.477026,0.9366138,0.90823174,0.93545294,0.9206087
0.626,29.156271,0.5762724,0.4000000059604645,-0.004101271,1.4783468,0.93659854,0.9081514,0.9353314,0.9204983
0.628,29.007893,0.57304305,0.4000000059604645,-0.004141692,1.4796731,0.9365857,0.9080716,0.93520993,0.9203882
0.63,28.858068,0.56981,0.4000000059604645,-0.0041813543,1.4810048,0.9365752,0.90799224,0.9350884,0.9202783
0.632,28.706835,0.56657314,0.4000000059604645,-0.0042202575,1.4823416,0.9365668,0.90791327,0.93496674,0.92016846
0.634,28.554213,0.5633327,0.4000000059604645,-0.0042584003,1.4836836,0.9365604,0.9078346,0.9348449,0.92005855
0.636,28.400229,0.5600886,0.4000000059604645,-0.0042957817,1.4850304,0.9365558,0.9077561,0.9347228,0.9199486
0.638,28.244915,0.55684096,0.4000000059604645,-0.004332402,1.4863819,0.93655294,0.90767765,0.93460035,0.9198384
0.64,28.088297,0.5535898,0.4000000059604645,-0.0043682586,1.4877381,0.9365516,0.9075992,0.9344775,0.91972804
0.642,27.9304,0.5503354,0.4000000059604645,-0.0044033527,1.4890988,0.9365516,0.90752065,0.93435425,0.9196173
0.644,27.771255,0.5470777,0.4000000059604645,-0.004437682,1.4904639,0.9365529,0.90744185,0.93423045,0.91950613
0.646,27.610888,0.5438169,0.4000000059604645,-0.004471247,1.4918331,0.9365553,0.90736276,0.9341061,0.91939455
0.648,27.449326,0.5405532,0.4000000059604645,-0.004504047,1.4932065,0.9365587,0.90728337,0.9339811,0.9192824
0.65,27.286596,0.53728664,0.4000000059604645,-0.0045360806,1.494584,0.936563,0.9072035,0.9338555,0.9191696
0.652,27.122728,0.5340175,0.4000000059604645,-0.004567348,1.4959652,0.936568,0.9071231,0.9337291,0.9190562
0.654,26.957748,0.5307459,0.4000000059604645,-0.0045978483,1.4973502,0.9365737,0.9070421,0.93360204,0.918942
0.656,26.791681,0.5274721,0.4000000059604645,-0.0046275808,1.4987389,0.9365799,0.9069604,0.93347406,0.918827
0.658,26.624561,0.5241962,0.4000000059604645,-0.0046565454,1.500131,0.9365865,0.906878,0.9333453,0.9187112
0.66,26.456411,0.52091855,0.4000000059604645,-0.004684742,1.5015266,0.93659335,0.9067948,0.9332156,0.9185945
0.662,26.28726,0.5176393,0.4000000059604645,-0.00471217,1.5029254,0.93660045,0.90671074,0.933085,0.9184768
0.664,26.117136,0.5143587,0.4000000059604645,-0.0047388286,1.5043274,0.9366076,0.90662575,0.9329534,0.91835815
0.666,25.946064,0.51107705,0.4000000059604645,-0.0047647185,1.5057325,0.93661475,0.90653974,0.93282086,0.91823846
0.668,25.774076,0.5077946,0.4000000059604645,-0.004789839,1.5071405,0.9366218,0.90645266,0.9326872,0.91811764
0.67,25.601196,0.5045116,0.4000000059604645,-0.0048141903,1.5085514,0.9366286,0.9063645,0.9325525,0.9179957
0.672,25.427454,0.5012283,0.4000000059604645,-0.0048377723,1.509965,0.93663514,0.9062752,0.9324167,0.9178726
0.674,25.252876,0.497945,0.4000000059604645,-0.0048605846,1.5113811,0.9366413,0.90618473,0.93227977,0.9177483
0.676,25.077492,0.49466205,0.4000000059604645,-0.004882628,1.5127999,0.93664694,0.906093,0.93214166,0.91762275
0.678,24.901327,0.4913797,0.4000000059604645,-0.0049039023,1.514221,0.9366521,0.90599996,0.9320024,0.9174959
0.68,24.724411,0.4880983,0.4000000059604645,-0.0049244077,1.5156444,0.9366566,0.90590554,0.93186194,0.91736776
0.682,24.54677,0.4848181,0.4000000059604645,-0.0049441447,1.51707,0.9366604,0.9058098,0.93172026,0.91723824
0.684,24.368431,0.48153946,0.4000000059604645,-0.0049631135,1.5184978,0.93666345,0.90571266,0.9315773,0.9171074
0.686,24.189426,0.47826272,0.4000000059604645,-0.0049813148,1.5199276,0.93666565,0.9056141,0.9314332,0.91697514
0.688,24.009777,0.47498822,0.4000000059604645,-0.004998749,1.5213592,0.9366669,0.90551394,0.9312877,0.91684145
0.69,23.829515,0.47171625,0.4000000059604645,-0.0050154175,1.5227927,0.9366672,0.9054124,0.931141,0.9167063
0.692,23.648668,0.46844718,0.4000000059604645,-0.0050313193,1.524228,0.9366665,0.90530926,0.93099296,0.91656977
0.694,23.46726,0.46518138,0.4000000059604645,-0.0050464566,1.5256648,0.93666464,0.90520453,0.93084365,0.9164317
0.696,23.285322,0.46191916,0.4000000059604645,-0.00506083,1.5271031,0.9366616,0.9050982,0.930693,0.9162922
0.698,23.10288,0.4586609,0.4000000059604645,-0.0050744405,1.5285429,0.93665737,0.9049903,0.93054104,0.91615117
0.7,22.919964,0.45540696,0.4000000059604645,-0.0050872886,1.529984,0.9366519,0.90488076,0.93038774,0.91600865
0.702,22.736595,0.4521577,0.4000000059604645,-0.0050993757,1.5314264,0.9366451,0.9047696,0.9302331,0.9158646
0.704,22.552809,0.44891346,0.4000000059604645,-0.0051107034,1.5328699,0.93663687,0.9046567,0.93007714,0.915719
0.706,22.368626,0.44567466,0.4000000059604645,-0.0051212725,1.5343145,0.9366273,0.90454215,0.9299199,0.9155718
0.708,22.184076,0.4424416,0.4000000059604645,-0.0051310845,1.5357602,0.93661624,0.9044259,0.9297613,0.91542315
0.71,21.999187,0.4392147,0.4000000059604645,-0.005140141,1.5372066,0.9366037,0.90430796,0.9296013,0.9152729
0.712,21.813986,0.43599436,0.4000000059604645,-0.0051484434,1.5386539,0.93658966,0.9041883,0.9294401,0.91512114
0.714,21.6285,0.4327809,0.4000000059604645,-0.0051559936,1.5401019,0.936574,0.9040669,0.9292775,0.91496783
0.716,21.442755,0.4295747,0.4000000059604645,-0.005162793,1.5415505,0.93655676,0.90394384,0.92911357,0.914813
0.716,21.442755,0.4295747,0.4000000059604645,-0.005162793,1.5415505,0.93655676,0.90394384,0.92911357,0.914813
0.718,21.256779,0.4263762,0.4000000059604645,-0.0051688435,1.5429997,0.93653786,0.90381896,0.9289484,0.9146566
0.72,21.070599,0.4231857,0.4000000059604645,-0.0051741474,1.5444493,0.93651736,0.9036924,0.9287819,0.9144986
0.722,20.88424,0.42000362,0.4000000059604645,-0.005178706,1.5458994,0.9364951,0.90356416,0.92861414,0.9143392
0.724,20.697731,0.41683033,0.4000000059604645,-0.005182522,1.5473497,0.93647116,0.90343416,0.92844516,0.91417825
0.726,20.511097,0.41366625,0.4000000059604645,-0.005185597,1.5488003,0.93644553,0.90330243,0.92827487,0.91401577
0.728,20.324368,0.4105117,0.4000000059604645,-0.005187934,1.550251,0.93641806,0.903169,0.9281033,0.9138518
0.73,20.137566,0.40736708,0.4000000059604645,-0.0051895343,1.5517018,0.93638885,0.90303385,0.9279306,0.9136864
0.732,19.950722,0.4042328,0.4000000059604645,-0.0051904013,1.5531524,0.93635786,0.902897,0.92775667,0.9135195
0.734,19.763857,0.4011092,0.4000000059604645,-0.0051905373,1.5546031,0.9363251,0.9027585,0.92758155,0.9133511
0.736,19.577003,0.39799666,0.4000000059604645,-0.0051899445,1.5560536,0.93629044,0.90261835,0.9274053,0.91318136
0.738,19.390182,0.39489558,0.4000000059604645,-0.005188626,1.5575038,0.936254,0.9024765,0.92722785,0.91301024
0.74,19.203423,0.39180633,0.4000000059604645,-0.0051865843,1.5589538,0.9362157,0.902333,0.92704934,0.9128377
0.742,19.016748,0.3887293,0.4000000059604645,-0.005183823,1.5604032,0.9361756,0.90218794,0.9268697,0.91266376
0.744,18.830187,0.38566482,0.4000000059604645,-0.005180344,1.5618522,0.9361336,0.90204126,0.926689,0.9124885
0.746,18.643763,0.3826133,0.4000000059604645,-0.0051761507,1.5633007,0.9360898,0.901893,0.9265073,0.912312
0.748,18.457504,0.37957507,0.4000000059604645,-0.005171247,1.5647486,0.9360441,0.9017432,0.92632455,0.9121341
0.75,18.271433,0.37655056,0.4000000059604645,-0.005165635,1.5661958,0.9359966,0.90159184,0.92614084,0.91195506
0.752,18.085577,0.37354004,0.4000000059604645,-0.005159319,1.5676422,0.93594724,0.90143895,0.92595613,0.9117747
0.754,17.899961,0.37054396,0.4000000059604645,-0.0051523014,1.5690879,0.935896,0.90128464,0.9257705,0.9115932
0.756,17.714611,0.36756265,0.4000000059604645,-0.0051445863,1.5705326,0.93584293,0.9011289,0.9255841,0.9114105
0.758,17.529552,0.36459646,0.4000000059604645,-0.0051361774,1.5719763,0.93578804,0.90097165,0.9253967,0.9112267
0.76,17.344807,0.36164573,0.4000000059604645,-0.005127078,1.5734191,0.93573135,0.9008131,0.9252085,0.9110418
0.762,17.160402,0.35871086,0.4000000059604645,-0.0051172916,1.5748607,0.9356728,0.9006531,0.92501956,0.9108558
0.764,16.976362,0.35579214,0.4000000059604645,-0.0051068226,1.5763012,0.9356125,0.9004919,0.92482984,0.91066885
0.766,16.79271,0.35288993,0.4000000059604645,-0.005095674,1.5777404,0.93555045,0.90032935,0.9246394,0.9104809
0.768,16.609472,0.3500046,0.4000000059604645,-0.005083851,1.5791785,0.93548656,0.9001655,0.9244483,0.91029197
0.77,16.426674,0.3471365,0.4000000059604645,-0.005071357,1.580615,0.93542093,0.9000005,0.92425656,0.9101021
0.772,16.244337,0.3442859,0.4000000059604645,-0.005058196,1.5820502,0.9353536,0.89983433,0.9240642,0.90991145
0.774,16.062483,0.34145316,0.4000000059604645,-0.0050443723,1.5834839,0.9352845,0.89966697,0.9238713,0.9097199
0.776,15.881141,0.33863863,0.4000000059604645,-0.00502989,1.5849162,0.93521374,0.8994985,0.92367786,0.9095276
0.778,15.700331,0.33584264,0.4000000059604645,-0.005014754,1.5863469,0.9351413,0.89932907,0.92348397,0.90933454
0.78,15.520079,0.33306545,0.4000000059604645,-0.004998968,1.5877758,0.93506724,0.89915854,0.9232896,0.9091408
0.782,15.340405,0.33030742,0.4000000059604645,-0.004982537,1.5892031,0.9349916,0.89898705,0.9230948,0.9089464
0.784,15.161337,0.32756886,0.4000000059604645,-0.0049654655,1.5906286,0.9349143,0.8988146,0.9228997,0.90875137
0.786,14.982893,0.32485005,0.4000000059604645,-0.0049477583,1.5920522,0.93483543,0.89864135,0.9227043,0.9085558
0.788,14.805098,0.32215133,0.4000000059604645,-0.0049294196,1.593474,0.934755,0.89846724,0.9225086,0.9083597
0.79,14.627974,0.319473,0.4000000059604645,-0.0049104546,1.5948939,0.93467313,0.8982923,0.92231274,0.9081632
0.792,14.451545,0.3168153,0.4000000059604645,-0.004890868,1.5963119,0.93458974,0.89811665,0.92211664,0.9079662
0.794,14.275831,0.31417856,0.4000000059604645,-0.004870665,1.5977278,0.93450487,0.89794034,0.9219204,0.90776885
0.796,14.100857,0.31156307,0.4000000059604645,-0.0048498497,1.5991416,0.9344186,0.8977633,0.92172414,0.9075712
0.798,13.926642,0.30896908,0.4000000059604645,-0.004828428,1.6005533,0.934331,0.8975857,0.9215278,0.90737325
0.8,13.753209,0.3063969,0.4000000059604645,-0.004806405,1.6019627,0.93424207,0.8974076,0.92133147,0.9071751
0.802,13.580581,0.3038468,0.4000000059604645,-0.004783786,1.60337,0.93415177,0.89722896,0.92113525,0.90697676
0.804,13.408777,0.301319,0.4000000059604645,-0.0047605755,1.604775,0.9340602,0.89704984,0.9209391,0.90677834
0.806,13.23782,0.29881382,0.4000000059604645,-0.0047367793,1.6061776,0.9339674,0.8968704,0.92074305,0.90657985
0.808,13.067729,0.29633147,0.4000000059604645,-0.004712403,1.6075778,0.9338734,0.89669055,0.9205473,0.9063813
0.81,12.898526,0.29387224,0.4000000059604645,-0.0046874513,1.6089756,0.9337782,0.8965105,0.92035174,0.9061828
0.812,12.730232,0.29143634,0.4000000059604645,-0.0046619303,1.6103711,0.93368196,0.8963301,0.9201565,0.90598446
0.814,12.562867,0.28902406,0.4000000059604645,-0.004635845,1.611764,0.93358463,0.89614964,0.9199616,0.9057862
0.816,12.396451,0.28663558,0.4000000059604645,-0.0046092016,1.6131543,0.9334862,0.895969,0.9197671,0.9055882
0.818,12.231005,0.28427118,0.4000000059604645,-0.0045820056,1.614542,0.93338686,0.89578825,0.91957307,0.90539044
0.82,12.066547,0.28193104,0.4000000059604645,-0.0045542624,1.6159271,0.9332865,0.89560753,0.91937953,0.905193
0.822,11.903098,0.27961543,0.4000000059604645,-0.004525978,1.6173096,0.9331852,0.89542687,0.91918653,0.90499586
0.824,11.740676,0.27732456,0.4000000059604645,-0.0044971583,1.6186892,0.9330831,0.89524627,0.9189941,0.90479916
0.826,11.579303,0.27505863,0.4000000059604645,-0.004467809,1.6200662,0.9329802,0.89506584,0.9188024,0.90460294
0.828,11.418994,0.27281785,0.4000000059604645,-0.004437936,1.6214403,0.93287647,0.8948856,0.9186113,0.90440726
0.83,11.259771,0.2706024,0.4000000059604645,-0.004407545,1.6228117,0.932772,0.8947056,0.91842103,0.9042121
0.832,11.10165,0.2684125,0.4000000059604645,-0.0043766424,1.6241801,0.93266684,0.89452595,0.9182315,0.9040176
0.834,10.944653,0.26624838,0.4000000059604645,-0.004345234,1.6255456,0.93256104,0.89434665,0.91804284,0.90382385
0.836,10.788794,0.26411015,0.4000000059604645,-0.004313326,1.6269083,0.93245465,0.8941678,0.9178551,0.90363085
0.838,10.634093,0.26199806,0.4000000059604645,-0.0042809243,1.6282679,0.9323477,0.8939894,0.9176683,0.90343857
0.84,10.480568,0.25991222,0.4000000059604645,-0.0042480356,1.6296246,0.93224025,0.8938115,0.91748244,0.9032472
0.842,10.328235,0.25785288,0.4000000059604645,-0.0042146654,1.6309781,0.93213236,0.89363426,0.91729766,0.90305674
0.844,10.177112,0.25582016,0.4000000059604645,-0.0041808207,1.6323287,0.93202406,0.8934577,0.917114,0.9028672
0.846,10.027216,0.25381425,0.4000000059604645,-0.004146507,1.6336762,0.9319154,0.8932818,0.91693145,0.9026787
0.848,9.878563,0.2518353,0.4000000059604645,-0.0041117314,1.6350204,0.9318064,0.89310664,0.91675013,0.9024913
0.85,9.731171,0.24988341,0.4000000059604645,-0.0040764995,1.6363615,0.93169713,0.89293236,0.91657007,0.902305
0.852,9.585054,0.24795881,0.4000000059604645,-0.004040818,1.6376995,0.93158764,0.8927589,0.91639125,0.9021199
0.854,9.440231,0.24606161,0.4000000059604645,-0.004004694,1.6390342,0.93147796,0.8925864,0.91621375,0.901936
0.856,9.296717,0.24419193,0.4000000059604645,-0.003968133,1.6403656,0.9313682,0.89241487,0.9160377,0.90175337
0.858,9.154526,0.24234994,0.4000000059604645,-0.003931142,1.6416938,0.9312583,0.8922444,0.91586304,0.9015721
0.86,9.013675,0.24053575,0.4000000059604645,-0.0038937272,1.6430187,0.93114847,0.892075,0.9156899,0.9013922
0.862,8.874177,0.23874947,0.4000000059604645,-0.0038558955,1.6443403,0.93103856,0.8919068,0.9155182,0.9012138
0.864,8.736051,0.23699126,0.4000000059604645,-0.003817653,1.6456585,0.93092877,0.8917397,0.9153482,0.90103686
0.866,8.599306,0.2352612,0.4000000059604645,-0.003779007,1.6469733,0.9308191,0.8915739,0.9151797,0.9008615
0.868,8.463962,0.23355941,0.4000000059604645,-0.0037399635,1.6482847,0.93070954,0.89140946,0.91501296,0.9006877
0.87,8.330029,0.23188601,0.4000000059604645,-0.0037005295,1.6495928,0.9306002,0.8912463,0.91484785,0.9005155
0.872,8.197523,0.23024109,0.4000000059604645,-0.0036607112,1.6508973,0.93049115,0.8910846,0.91468453,0.900345
0.874,8.066458,0.22862476,0.4000000059604645,-0.003620516,1.6521983,0.9303824,0.89092433,0.914523,0.90017635
0.876,7.9368453,0.22703709,0.4000000059604645,-0.0035799504,1.6534959,0.93027395,0.89076555,0.9143633,0.9000094
