Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5539155e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5100322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4660925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4221035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3780721e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3340049e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.289909e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2457912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2016585e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.15751755e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.11337516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0692382e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0251133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.810074e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.369272e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.9287924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.44046944,0.4000000059604645,-8.9287924e-11,1.4298292,0.99677706,0.9869363,0.99650013,0.9916867
0.502,34.403526,0.44000393,0.4000000059604645,-9.400285e-06,1.4296713,0.9967314,0.98691154,0.9964823,0.99166524
0.504,34.403023,0.4395459,0.4000000059604645,-1.8691739e-05,1.4295,0.9966877,0.9868879,0.9964653,0.99164474
0.506,34.40218,0.4390949,0.4000000059604645,-2.7876156e-05,1.4293858,0.9966458,0.9868653,0.996449,0.99162513
0.508,34.401012,0.4386506,0.4000000059604645,-3.6955153e-05,1.4293889,0.9966058,0.98684376,0.99643344,0.9916064
0.51,34.39952,0.4382127,0.4000000059604645,-4.593027e-05,1.4295597,0.9965675,0.98682326,0.99641854,0.99158853
0.512,34.39771,0.4377808,0.4000000059604645,-5.480295e-05,1.4299393,0.99653095,0.9868037,0.9964043,0.9915714
0.514,34.395576,0.43735462,0.4000000059604645,-6.357458e-05,1.4305592,0.996496,0.9867851,0.9963907,0.9915552
0.516,34.393127,0.4369339,0.4000000059604645,-7.224648e-05,1.4314425,0.9964628,0.9867675,0.9963777,0.9915397
0.518,34.390373,0.43651834,0.4000000059604645,-8.08199e-05,1.4326042,0.9964311,0.9867508,0.9963654,0.99152505
0.52,34.38731,0.4361077,0.4000000059604645,-8.929601e-05,1.434052,0.9964011,0.986735,0.9963537,0.9915111
0.522,34.383945,0.43570173,0.4000000059604645,-9.767595e-05,1.4357866,0.9963725,0.98672,0.9963426,0.99149793
0.522,34.383945,0.43570173,0.4000000059604645,-9.767595e-05,1.4357866,0.9963725,0.98672,0.9963426,0.99149793
0.524,34.380276,0.4353002,0.4000000059604645,-0.00010596078,1.4374756,0.9963455,0.986706,0.99633205,0.9914855
0.526,34.376316,0.43490285,0.4000000059604645,-0.00011415154,1.4391618,0.99631995,0.9866928,0.99632215,0.99147373
0.528,34.37206,0.43450946,0.4000000059604645,-0.00012224917,1.4408454,0.99629587,0.98668045,0.99631274,0.9914627
0.53,34.36751,0.43411976,0.4000000059604645,-0.00013025459,1.4425262,0.99627316,0.9866689,0.9963039,0.99145234
0.532,34.36268,0.43373358,0.4000000059604645,-0.00013816863,1.4442044,0.9962518,0.9866581,0.99629563,0.9914427
0.534,34.357563,0.4333507,0.4000000059604645,-0.0001459921,1.4458797,0.9962318,0.9866481,0.9962878,0.9914336
0.536,34.35217,0.43297094,0.4000000059604645,-0.00015372576,1.4475523,0.9962131,0.98663884,0.99628055,0.99142516
0.538,34.346497,0.43259406,0.4000000059604645,-0.00016137034,1.449222,0.99619555,0.9866303,0.99627376,0.99141735
0.54,34.34055,0.43221992,0.4000000059604645,-0.00016892646,1.4508888,0.9961793,0.9866225,0.99626744,0.99141014
0.542,34.33433,0.43184835,0.4000000059604645,-0.00017639478,1.4525527,0.99616426,0.98661536,0.9962616,0.99140346
0.544,34.327847,0.43147916,0.4000000059604645,-0.00018377588,1.4542137,0.9961503,0.9866089,0.9962562,0.9913974
0.546,34.321102,0.4311122,0.4000000059604645,-0.0001910703,1.4558718,0.99613756,0.9866031,0.9962512,0.99139184
0.548,34.31409,0.43074736,0.4000000059604645,-0.00019827856,1.4575268,0.9961259,0.98659796,0.9962467,0.99138683
0.55,34.306824,0.43038446,0.4000000059604645,-0.00020540114,1.4591789,0.99611527,0.9865934,0.9962426,0.99138236
0.552,34.299305,0.43002337,0.4000000059604645,-0.00021243849,1.460828,0.99610573,0.9865895,0.9962389,0.9913784
0.554,34.291527,0.42966396,0.4000000059604645,-0.00021939102,1.462474,0.9960972,0.98658615,0.9962356,0.99137497
0.556,34.28351,0.42930612,0.4000000059604645,-0.00022625913,1.4641169,0.9960897,0.9865834,0.9962327,0.991372
0.558,34.275238,0.42894974,0.4000000059604645,-0.00023304316,1.4657568,0.99608314,0.98658127,0.9962302,0.9913695
0.56,34.266727,0.4285947,0.4000000059604645,-0.00023974347,1.4673936,0.99607754,0.98657966,0.996228,0.99136746
0.562,34.25798,0.4282409,0.4000000059604645,-0.00024636035,1.4690273,0.9960729,0.9865786,0.9962262,0.99136585
0.564,34.24899,0.42788824,0.4000000059604645,-0.0002528941,1.4706578,0.99606913,0.98657805,0.99622476,0.9913647
0.566,34.23977,0.42753664,0.4000000059604645,-0.00025934496,1.4722852,0.9960663,0.986578,0.9962237,0.991364
0.568,34.230316,0.42718598,0.4000000059604645,-0.00026571317,1.4739094,0.99606425,0.98657846,0.9962229,0.9913637
0.57,34.22064,0.42683622,0.4000000059604645,-0.000271999,1.4755304,0.9960631,0.9865795,0.9962225,0.9913638
0.572,34.210735,0.42648724,0.4000000059604645,-0.0002782026,1.4771483,0.99606276,0.9865809,0.9962224,0.99136436
0.574,34.200607,0.42613903,0.4000000059604645,-0.0002843242,1.478763,0.99606323,0.9865829,0.9962226,0.99136525
0.576,34.19026,0.42579144,0.4000000059604645,-0.00029036394,1.4803745,0.99606454,0.98658526,0.9962231,0.99136657
0.578,34.179703,0.42544448,0.4000000059604645,-0.000296322,1.4819826,0.9960666,0.9865881,0.9962239,0.99136823
0.58,34.168926,0.42509803,0.4000000059604645,-0.00030219846,1.4835876,0.9960694,0.9865914,0.99622506,0.9913703
0.582,34.157944,0.4247521,0.4000000059604645,-0.00030799353,1.4851893,0.9960729,0.9865951,0.99622643,0.9913727
0.584,34.14675,0.42440656,0.4000000059604645,-0.00031370728,1.4867878,0.9960772,0.98659927,0.9962281,0.99137545
0.586,34.135357,0.42406145,0.4000000059604645,-0.0003193398,1.488383,0.9960821,0.9866038,0.99623007,0.99137855
0.588,34.12376,0.42371663,0.4000000059604645,-0.0003248912,1.489975,0.9960878,0.9866088,0.9962323,0.991382
0.59,34.11196,0.42337215,0.4000000059604645,-0.0003303616,1.4915637,0.99609417,0.9866141,0.9962348,0.99138576
0.592,34.09997,0.42302793,0.4000000059604645,-0.000335751,1.493149,0.99610114,0.9866199,0.9962375,0.9913899
0.594,34.08779,0.42268392,0.4000000059604645,-0.00034105952,1.4947311,0.9961088,0.986626,0.9962405,0.9913943
0.596,34.075417,0.42234012,0.4000000059604645,-0.0003462872,1.4963099,0.99611706,0.9866325,0.9962437,0.991399
0.598,34.06286,0.42199647,0.4000000059604645,-0.00035143408,1.4978853,0.996126,0.9866394,0.99624723,0.991404
0.6,34.050114,0.421653,0.4000000059604645,-0.0003565002,1.4994575,0.99613553,0.9866466,0.9962509,0.9914093
0.602,34.03719,0.42130962,0.4000000059604645,-0.00036148564,1.5010264,0.9961456,0.98665416,0.99625486,0.9914149
0.604,34.024086,0.42096636,0.4000000059604645,-0.0003663904,1.5025918,0.99615633,0.9866621,0.99625903,0.9914208
0.606,34.010807,0.42062318,0.4000000059604645,-0.0003712145,1.5041541,0.9961676,0.9866703,0.99626344,0.99142694
0.608,33.99736,0.42028007,0.4000000059604645,-0.00037595798,1.5057129,0.9961794,0.9866789,0.99626803,0.9914334
0.61,33.983738,0.41993704,0.4000000059604645,-0.00038062088,1.5072684,0.9961918,0.9866878,0.99627286,0.99144006
0.612,33.96995,0.41959405,0.4000000059604645,-0.0003852032,1.5088205,0.99620473,0.986697,0.99627787,0.99144703
0.614,33.956005,0.41925108,0.4000000059604645,-0.00038970495,1.5103694,0.9962182,0.9867065,0.9962831,0.99145424
0.616,33.941895,0.41890815,0.4000000059604645,-0.00039412617,1.5119148,0.99623215,0.98671633,0.99628854,0.9914617
0.618,33.92763,0.41856527,0.4000000059604645,-0.00039846683,1.513457,0.99624664,0.98672646,0.99629414,0.99146944
0.62,33.913208,0.41822243,0.4000000059604645,-0.00040272702,1.5149957,0.9962616,0.98673683,0.9962999,0.9914774
0.622,33.898632,0.4178796,0.4000000059604645,-0.00040690668,1.5165311,0.9962771,0.98674756,0.99630594,0.99148554
0.624,33.88391,0.41753682,0.4000000059604645,-0.00041100587,1.5180632,0.996293,0.98675853,0.99631214,0.991494
0.626,33.86904,0.41719407,0.4000000059604645,-0.00041502458,1.5195918,0.9963094,0.98676974,0.99631846,0.99150264
0.628,33.854027,0.41685137,0.4000000059604645,-0.00041896288,1.5211172,0.99632627,0.98678124,0.996325,0.99151146
0.63,33.838875,0.4165087,0.4000000059604645,-0.0004228207,1.5226392,0.9963436,0.98679304,0.99633175,0.9915206
0.632,33.823586,0.41616613,0.4000000059604645,-0.00042659816,1.5241576,0.9963614,0.9868051,0.9963386,0.9915299
0.634,33.80816,0.4158236,0.4000000059604645,-0.00043029521,1.5256729,0.9963796,0.98681736,0.99634564,0.99153936
0.636,33.792603,0.41548118,0.4000000059604645,-0.00043391192,1.5271847,0.9963982,0.9868299,0.99635285,0.9915491
0.638,33.776917,0.41513887,0.4000000059604645,-0.00043744827,1.5286932,0.9964173,0.98684263,0.99636024,0.99155897
0.64,33.761105,0.41479665,0.4000000059604645,-0.00044090435,1.5301983,0.9964367,0.9868557,0.99636775,0.9915691
0.642,33.74517,0.41445455,0.4000000059604645,-0.00044428013,1.5317,0.9964566,0.9868689,0.99637544,0.99157935
0.644,33.72912,0.4141126,0.4000000059604645,-0.00044757573,1.5331984,0.9964769,0.9868824,0.99638325,0.99158984
0.646,33.712948,0.41377082,0.4000000059604645,-0.00045079112,1.5346934,0.9964975,0.9868961,0.99639124,0.9916005
0.648,33.69666,0.41342923,0.4000000059604645,-0.0004539264,1.536185,0.99651855,0.98691,0.99639934,0.9916114
0.65,33.680264,0.41308784,0.4000000059604645,-0.00045698156,1.5376732,0.99653995,0.9869241,0.9964076,0.99162245
0.652,33.663757,0.41274667,0.4000000059604645,-0.00045995673,1.5391581,0.99656177,0.9869385,0.99641603,0.99163365
0.654,33.64715,0.41240576,0.4000000059604645,-0.00046285195,1.5406395,0.9965839,0.986953,0.99642456,0.99164504
0.656,33.630436,0.4120651,0.4000000059604645,-0.00046566725,1.5421177,0.9966064,0.9869678,0.9964332,0.9916566
0.658,33.613617,0.41172475,0.4000000059604645,-0.00046840275,1.5435925,0.99662924,0.98698276,0.996442,0.9916683
0.658,33.613617,0.41172475,0.4000000059604645,-0.00046840275,1.5435925,0.99662924,0.98698276,0.996442,0.9916683
0.66,33.596706,0.4113847,0.4000000059604645,-0.00047105853,1.5448776,0.9966524,0.9869979,0.99645096,0.9916802
0.662,33.579704,0.41104499,0.4000000059604645,-0.00047363463,1.5459557,0.9966759,0.9870132,0.99646,0.9916922
0.664,33.562607,0.4107056,0.4000000059604645,-0.00047613116,1.5468297,0.99669975,0.9870288,0.9964692,0.9917044
0.666,33.54542,0.4103665,0.4000000059604645,-0.0004785482,1.5475057,0.99672383,0.9870444,0.99647844,0.9917167
0.668,33.528152,0.41002777,0.4000000059604645,-0.00048088585,1.5479913,0.99674815,0.9870602,0.9964878,0.9917291
0.67,33.510796,0.40968934,0.4000000059604645,-0.00048314413,1.5482962,0.9967727,0.98707616,0.9964972,0.9917416
0.672,33.493366,0.40935123,0.4000000059604645,-0.00048532322,1.5484314,0.99679744,0.9870922,0.99650675,0.99175423
0.674,33.475853,0.40901348,0.4000000059604645,-0.00048742312,1.5484092,0.9968224,0.98710835,0.99651635,0.9917669
0.676,33.45827,0.40867606,0.4000000059604645,-0.00048944395,1.5482426,0.9968475,0.98712456,0.99652594,0.9917797
0.678,33.440613,0.408339,0.4000000059604645,-0.0004913858,1.5479453,0.9968728,0.9871409,0.99653566,0.9917925
0.68,33.42289,0.4080023,0.4000000059604645,-0.0004932488,1.5475314,0.9968981,0.9871572,0.9965454,0.99180543
0.682,33.405098,0.40766597,0.4000000059604645,-0.000495033,1.5470148,0.9969236,0.9871737,0.99655515,0.99181837
0.684,33.38725,0.40733,0.4000000059604645,-0.0004967384,1.54641,0.9969492,0.9871902,0.996565,0.9918313
0.686,33.369335,0.40699446,0.4000000059604645,-0.0004983653,1.5457304,0.9969748,0.9872067,0.99657476,0.99184436
0.688,33.351368,0.40665933,0.4000000059604645,-0.0004999137,1.5449895,0.9970005,0.9872232,0.9965846,0.99185735
0.69,33.333344,0.40632463,0.4000000059604645,-0.0005013837,1.5441997,0.99702626,0.9872398,0.9965945,0.9918704
0.692,33.315266,0.4059904,0.4000000059604645,-0.00050277537,1.5433733,0.9970521,0.9872563,0.9966043,0.9918834
0.694,33.297142,0.4056566,0.4000000059604645,-0.0005040889,1.5425215,0.9970778,0.98727286,0.99661416,0.99189645
0.696,33.278973,0.40532336,0.4000000059604645,-0.00050532434,1.5416542,0.99710363,0.9872894,0.996624,0.99190944
0.698,33.260757,0.4049906,0.4000000059604645,-0.0005064819,1.5407811,0.9971294,0.98730594,0.9966338,0.9919225
0.7,33.242504,0.40465844,0.4000000059604645,-0.0005075617,1.5399104,0.99715513,0.98732245,0.99664366,0.9919355
0.702,33.224213,0.40432683,0.4000000059604645,-0.0005085638,1.5390495,0.9971808,0.98733896,0.99665344,0.9919485
0.704,33.205887,0.40399584,0.4000000059604645,-0.00050948845,1.5382047,0.9972065,0.9873554,0.9966632,0.9919614
0.706,33.18753,0.40366548,0.4000000059604645,-0.0005103358,1.5373812,0.99723214,0.9873718,0.996673,0.9919743
0.708,33.169144,0.40333584,0.4000000059604645,-0.00051110587,1.5365835,0.99725777,0.9873882,0.9966827,0.9919872
0.71,33.15073,0.40300688,0.4000000059604645,-0.000511799,1.5358152,0.9972833,0.9874045,0.99669236,0.99200004
0.712,33.132294,0.40267867,0.4000000059604645,-0.00051241525,1.5350789,0.99730873,0.9874208,0.9967021,0.99201286
0.714,33.11384,0.40235123,0.4000000059604645,-0.0005129549,1.534376,0.9973341,0.987437,0.9967117,0.9920256
0.716,33.09536,0.40202463,0.4000000059604645,-0.00051341805,1.5337077,0.99735945,0.9874532,0.99672127,0.99203837
0.718,33.07687,0.40169886,0.4000000059604645,-0.00051380496,1.5330745,0.99738467,0.9874693,0.99673086,0.992051
0.72,33.05837,0.40137398,0.4000000059604645,-0.0005141158,1.5324757,0.9974098,0.9874854,0.99674034,0.99206364
0.722,33.039856,0.40105006,0.4000000059604645,-0.00051435083,1.5319107,0.9974349,0.9875014,0.9967499,0.9920762
0.724,33.021336,0.4007271,0.4000000059604645,-0.0005145103,1.531378,0.9974599,0.98751736,0.9967593,0.99208874
0.726,33.00281,0.40040514,0.4000000059604645,-0.00051459443,1.5308759,0.9974848,0.9875332,0.9967687,0.99210125
0.728,32.984283,0.40008423,0.4000000059604645,-0.0005146034,1.5304023,0.9975096,0.987549,0.9967781,0.99211365
0.73,32.96576,0.39976442,0.4000000059604645,-0.0005145375,1.5299548,0.99753433,0.98756474,0.99678737,0.99212605
0.732,32.94724,0.3994457,0.4000000059604645,-0.00051439705,1.5295308,0.99755895,0.9875804,0.99679667,0.9921383
0.734,32.928722,0.39912817,0.4000000059604645,-0.0005141823,1.5291275,0.99758345,0.98759604,0.99680585,0.9921506
0.736,32.910213,0.39881185,0.4000000059604645,-0.00051389355,1.5287423,0.9976078,0.9876116,0.996815,0.99216276
0.738,32.891724,0.39849675,0.4000000059604645,-0.000513531,1.5283724,0.99763215,0.987627,0.9968242,0.9921749
0.74,32.87324,0.39818296,0.4000000059604645,-0.00051309506,1.5280148,0.99765635,0.9876424,0.99683326,0.99218696
0.742,32.85478,0.39787048,0.4000000059604645,-0.000512586,1.5276667,0.9976804,0.9876577,0.9968423,0.992199
0.744,32.836338,0.39755934,0.4000000059604645,-0.0005120041,1.5273257,0.9977044,0.9876729,0.9968513,0.9922109
0.746,32.817917,0.3972496,0.4000000059604645,-0.0005113497,1.5269891,0.9977282,0.9876881,0.99686027,0.99222285
0.748,32.79952,0.3969413,0.4000000059604645,-0.0005106232,1.5266547,0.99775195,0.98770314,0.99686915,0.99223465
0.75,32.781147,0.3966345,0.4000000059604645,-0.00050982495,1.5263202,0.99777555,0.98771816,0.99687797,0.9922464
0.752,32.762814,0.39632916,0.4000000059604645,-0.0005089552,1.5259836,0.99779904,0.98773307,0.9968868,0.9922581
0.754,32.744503,0.3960254,0.4000000059604645,-0.0005080144,1.5256432,0.99782234,0.98774785,0.9968955,0.9922697
0.756,32.726234,0.3957232,0.4000000059604645,-0.0005070029,1.5252974,0.9978456,0.9877626,0.9969042,0.99228126
0.758,32.708,0.3954226,0.4000000059604645,-0.0005059211,1.5249449,0.99786866,0.98777723,0.9969128,0.9922927
0.76,32.689808,0.3951237,0.4000000059604645,-0.0005047693,1.5245845,0.99789166,0.9877918,0.99692136,0.9923041
0.762,32.671658,0.39482644,0.4000000059604645,-0.000503548,1.5242155,0.99791443,0.9878062,0.9969299,0.9923154
0.764,32.653553,0.39453095,0.4000000059604645,-0.0005022576,1.523837,0.99793714,0.98782057,0.9969383,0.9923267
0.766,32.635494,0.3942372,0.4000000059604645,-0.00050089846,1.5234486,0.9979597,0.9878348,0.9969467,0.9923378
0.768,32.617485,0.39394522,0.4000000059604645,-0.00049947103,1.52305,0.997982,0.98784894,0.99695504,0.9923489
0.77,32.599533,0.3936551,0.4000000059604645,-0.00049797574,1.5226412,0.99800426,0.987863,0.99696326,0.99235994
0.772,32.581635,0.39336684,0.4000000059604645,-0.000496413,1.522222,0.9980263,0.98787695,0.9969715,0.99237084
0.774,32.56379,0.39308047,0.4000000059604645,-0.0004947833,1.521793,0.99804825,0.98789084,0.99697965,0.9923817
0.776,32.54601,0.392796,0.4000000059604645,-0.00049308705,1.5213542,0.99807,0.98790455,0.9969877,0.9923925
0.778,32.52829,0.39251354,0.4000000059604645,-0.0004913247,1.5209062,0.9980916,0.9879182,0.9969957,0.99240315
0.78,32.510635,0.39223307,0.4000000059604645,-0.0004894968,1.5204495,0.99811304,0.9879317,0.9970037,0.9924137
0.782,32.493046,0.3919546,0.4000000059604645,-0.00048760377,1.5199848,0.9981343,0.98794514,0.99701154,0.9924242
0.784,32.475525,0.3916782,0.4000000059604645,-0.0004856461,1.5195128,0.9981554,0.98795843,0.99701935,0.9924346
0.786,32.45808,0.3914039,0.4000000059604645,-0.00048362426,1.5190343,0.99817634,0.98797166,0.9970271,0.99244493
0.788,32.440704,0.39113176,0.4000000059604645,-0.0004815388,1.51855,0.9981971,0.9879847,0.9970347,0.9924552
0.79,32.42341,0.39086175,0.4000000059604645,-0.00047939018,1.5180608,0.99821764,0.9879977,0.99704236,0.9924653
0.792,32.40619,0.39059392,0.4000000059604645,-0.00047717892,1.5175676,0.998238,0.9880105,0.99704987,0.99247533
0.794,32.38905,0.39032832,0.4000000059604645,-0.00047490557,1.5170711,0.99825823,0.9880233,0.9970573,0.9924853
0.796,32.371998,0.39006495,0.4000000059604645,-0.00047257065,1.5165724,0.99827826,0.98803586,0.9970647,0.9924951
0.798,32.355026,0.3898039,0.4000000059604645,-0.00047017468,1.5160719,0.9982981,0.9880484,0.997072,0.9925049
0.8,32.338142,0.38954514,0.4000000059604645,-0.0004677182,1.5155708,0.9983177,0.9880607,0.99707925,0.99251455
0.802,32.32135,0.38928875,0.4000000059604645,-0.00046520177,1.5150696,0.9983372,0.988073,0.9970864,0.99252415
0.804,32.30465,0.38903472,0.4000000059604645,-0.00046262593,1.514569,0.9983565,0.9880851,0.9970935,0.9925336
0.806,32.288044,0.3887831,0.4000000059604645,-0.00045999128,1.5140698,0.9983756,0.9880971,0.99710053,0.992543
0.808,32.27153,0.3885339,0.4000000059604645,-0.00045729836,1.5135725,0.9983945,0.988109,0.99710745,0.9925522
0.81,32.255116,0.3882872,0.4000000059604645,-0.0004545478,1.5130776,0.9984132,0.98812073,0.9971143,0.9925614
0.812,32.2388,0.38804293,0.4000000059604645,-0.00045174008,1.5125858,0.9984317,0.98813236,0.9971211,0.9925705
0.814,32.222588,0.38780123,0.4000000059604645,-0.0004488759,1.5120974,0.99845004,0.98814386,0.99712783,0.99257946
0.816,32.206482,0.38756207,0.4000000059604645,-0.00044595578,1.5116128,0.99846816,0.9881552,0.99713445,0.99258834
0.818,32.19048,0.3873255,0.4000000059604645,-0.00044298038,1.5111322,0.99848604,0.98816645,0.99714106,0.9925971
0.82,32.17459,0.38709152,0.4000000059604645,-0.0004399503,1.5106562,0.9985038,0.9881776,0.9971475,0.9926058
0.822,32.158806,0.38686016,0.4000000059604645,-0.0004368661,1.5101848,0.9985213,0.98818856,0.99715394,0.9926144
0.824,32.143135,0.3866315,0.4000000059604645,-0.00043372848,1.5097183,0.9985387,0.9881994,0.99716026,0.99262285
0.826,32.12758,0.3864055,0.4000000059604645,-0.00043053803,1.5092567,0.99855584,0.9882102,0.9971665,0.99263126
0.828,32.112133,0.38618222,0.4000000059604645,-0.0004272954,1.5088001,0.99857277,0.9882208,0.9971727,0.99263954
0.83,32.09681,0.38596168,0.4000000059604645,-0.00042400122,1.5083488,0.9985895,0.9882313,0.99717885,0.9926477
0.832,32.081608,0.38574392,0.4000000059604645,-0.00042065617,1.5079026,0.998606,0.9882416,0.9971849,0.99265575
0.834,32.066525,0.38552892,0.4000000059604645,-0.00041726086,1.5074617,0.9986224,0.98825186,0.99719083,0.99266374
0.836,32.051563,0.38531676,0.4000000059604645,-0.00041381596,1.5070257,0.9986386,0.98826194,0.99719673,0.9926716
0.838,32.036728,0.38510743,0.4000000059604645,-0.00041032216,1.5065949,0.9986545,0.98827195,0.9972026,0.9926794
0.84,32.022022,0.384901,0.4000000059604645,-0.00040678008,1.5061691,0.9986703,0.9882818,0.9972083,0.9926871
0.842,32.007442,0.3846974,0.4000000059604645,-0.00040319047,1.505748,0.99868584,0.9882915,0.99721396,0.9926947
0.844,31.992992,0.38449672,0.4000000059604645,-0.00039955394,1.505332,0.99870116,0.9883011,0.99721956,0.9927021
0.846,31.978672,0.38429898,0.4000000059604645,-0.00039587123,1.5049205,0.99871635,0.9883106,0.9972251,0.9927095
0.848,31.96449,0.3841042,0.4000000059604645,-0.000392143,1.5045136,0.9987313,0.98831993,0.9972305,0.99271685
0.85,31.95044,0.38391238,0.4000000059604645,-0.00038836995,1.5041112,0.99874604,0.9883291,0.9972359,0.992724
0.852,31.936527,0.3837236,0.4000000059604645,-0.0003845528,1.5037131,0.99876064,0.98833823,0.9972412,0.9927311
0.854,31.92275,0.38353777,0.4000000059604645,-0.00038069225,1.5033193,0.998775,0.9883472,0.99724644,0.9927381
0.856,31.909117,0.38335502,0.4000000059604645,-0.000376789,1.5029294,0.9987892,0.988356,0.9972516,0.992745
0.858,31.89562,0.3831753,0.4000000059604645,-0.00037284376,1.5025437,0.9988032,0.98836476,0.9972567,0.9927518
0.86,31.88227,0.38299868,0.4000000059604645,-0.0003688573,1.5021619,0.99881697,0.98837334,0.9972617,0.9927585
0.862,31.869066,0.38282514,0.4000000059604645,-0.00036483025,1.5017838,0.99883056,0.9883818,0.99726665,0.9927651
0.864,31.856003,0.38265473,0.4000000059604645,-0.00036076343,1.5014094,0.99884397,0.98839015,0.9972715,0.9927716
0.866,31.84309,0.38248742,0.4000000059604645,-0.00035665755,1.5010388,0.9988572,0.9883983,0.9972763,0.99277806
0.868,31.830324,0.38232327,0.4000000059604645,-0.0003525133,1.5006716,0.9988702,0.9884064,0.997281,0.9927844
0.87,31.817709,0.38216227,0.4000000059604645,-0.00034833146,1.5003079,0.998883,0.9884144,0.9972857,0.9927906
0.872,31.805244,0.38200447,0.4000000059604645,-0.00034411278,1.4999478,0.99889565,0.9884223,0.9972903,0.9927967
0.874,31.792933,0.38184986,0.4000000059604645,-0.000339858,1.4995911,0.9989081,0.98842996,0.99729484,0.99280274
