Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.446,55.567566,0.527988,0.4000000059604645,0.0015445744,0.3962639,0.90957934,0.9362056,0.96282023,0.9495082
0.448,55.622627,0.52821106,0.4000000059604645,0.0015145008,0.39711228,0.9094427,0.93611896,0.962762,0.9494357
0.45,55.67661,0.5284166,0.4000000059604645,0.0014843801,0.39797717,0.9093075,0.9360334,0.9627046,0.9493642
0.452,55.7295,0.5286046,0.4000000059604645,0.0014542161,0.39885768,0.9091736,0.9359491,0.962648,0.9492937
0.454,55.78131,0.5287752,0.4000000059604645,0.001424013,0.399753,0.9090412,0.93586594,0.9625922,0.9492242
0.456,55.83203,0.5289285,0.4000000059604645,0.001393775,0.4006623,0.9089103,0.935784,0.9625372,0.9491557
0.458,55.881664,0.5290645,0.4000000059604645,0.001363506,0.40158477,0.90878075,0.9357032,0.9624831,0.94908816
0.46,55.930202,0.5291832,0.4000000059604645,0.0013332099,0.40251955,0.90865266,0.93562365,0.9624298,0.9490217
0.462,55.977654,0.5292847,0.4000000059604645,0.0013028911,0.40346593,0.9085261,0.93554527,0.9623773,0.94895625
0.464,56.024014,0.5293691,0.4000000059604645,0.0012725533,0.4044231,0.908401,0.93546814,0.9623257,0.9488918
0.466,56.06928,0.5294364,0.4000000059604645,0.0012422007,0.40539026,0.90827733,0.9353922,0.9622749,0.94882846
0.468,56.11345,0.5294867,0.4000000059604645,0.0012118372,0.40636668,0.9081552,0.93531746,0.9622249,0.9487661
0.47,56.156532,0.52952003,0.4000000059604645,0.0011814666,0.40735164,0.90803456,0.93524396,0.9621758,0.9487048
0.472,56.198517,0.5295364,0.4000000059604645,0.0011510932,0.40834442,0.9079154,0.9351717,0.96212757,0.9486445
0.474,56.23941,0.52953607,0.4000000059604645,0.0011207206,0.4093443,0.9077978,0.9351007,0.9620801,0.9485853
0.476,56.27921,0.5295189,0.4000000059604645,0.0010903531,0.41035053,0.9076817,0.9350309,0.96203357,0.9485271
0.478,56.317917,0.52948505,0.4000000059604645,0.0010599942,0.41136247,0.90756714,0.93496233,0.96198785,0.94846994
0.48,56.35553,0.52943456,0.4000000059604645,0.0010296481,0.41237944,0.9074541,0.934895,0.961943,0.94841385
0.482,56.39205,0.5293675,0.4000000059604645,0.0009993186,0.41340077,0.90734255,0.9348289,0.961899,0.9483588
0.484,56.42748,0.52928394,0.4000000059604645,0.0009690094,0.4144258,0.9072326,0.934764,0.96185577,0.9483048
0.486,56.46182,0.529184,0.4000000059604645,0.00093872455,0.41545388,0.9071241,0.9347004,0.9618135,0.94825184
0.488,56.495068,0.52906764,0.4000000059604645,0.0009084678,0.41648442,0.9070172,0.934638,0.961772,0.9481999
0.49,56.527225,0.528935,0.4000000059604645,0.00087824295,0.41751674,0.9069118,0.9345769,0.96173143,0.9481491
0.492,56.5583,0.52878624,0.4000000059604645,0.0008480538,0.4185503,0.90680796,0.934517,0.9616917,0.9480993
0.494,56.588287,0.5286213,0.4000000059604645,0.0008179041,0.41958448,0.9067057,0.9344583,0.9616528,0.94805056
0.496,56.61719,0.52844036,0.4000000059604645,0.00078779756,0.4206187,0.90660495,0.9344009,0.9616147,0.9480028
0.498,56.64501,0.5282434,0.4000000059604645,0.0007577381,0.42165238,0.90650576,0.9343447,0.96157753,0.94795614
0.5,56.671745,0.5280306,0.4000000059604645,0.00072772923,0.42268497,0.90640813,0.93428975,0.9615412,0.94791055
0.502,56.697403,0.52780193,0.4000000059604645,0.00069777475,0.42371592,0.906312,0.93423605,0.9615057,0.94786596
0.504,56.721985,0.5275576,0.4000000059604645,0.00066787837,0.42474473,0.90621746,0.93418354,0.961471,0.9478224
0.506,56.74549,0.5272976,0.4000000059604645,0.0006380436,0.4257708,0.9061244,0.9341322,0.9614372,0.9477799
0.508,56.767925,0.527022,0.4000000059604645,0.0006082743,0.42679366,0.9060329,0.93408215,0.9614042,0.9477384
0.51,56.789288,0.52673095,0.4000000059604645,0.0005785739,0.42781278,0.905943,0.93403333,0.9613721,0.94769794
0.512,56.80958,0.5264245,0.4000000059604645,0.00054894615,0.42882773,0.9058546,0.93398565,0.9613408,0.94765854
0.514,56.828815,0.52610284,0.4000000059604645,0.00051939447,0.42983797,0.9057677,0.9339392,0.96131027,0.9476201
0.516,56.846977,0.5257659,0.4000000059604645,0.00048992253,0.43084306,0.9056823,0.933894,0.9612806,0.9475827
0.518,56.86409,0.5254138,0.4000000059604645,0.00046053383,0.43184248,0.90559846,0.93385,0.96125174,0.9475463
0.52,56.88014,0.52504677,0.4000000059604645,0.0004312319,0.43283585,0.90551615,0.93380713,0.9612237,0.9475109
0.522,56.895134,0.5246647,0.4000000059604645,0.0004020202,0.4338227,0.9054353,0.9337655,0.9611965,0.9474765
0.524,56.90908,0.52426785,0.4000000059604645,0.00037290223,0.4348026,0.905356,0.93372494,0.9611701,0.9474431
0.526,56.921986,0.5238562,0.4000000059604645,0.00034388143,0.43577513,0.90527815,0.93368566,0.96114445,0.9474107
0.528,56.93384,0.52342993,0.4000000059604645,0.00031496125,0.4367399,0.9052018,0.93364745,0.9611196,0.9473793
0.53,56.94466,0.5229891,0.4000000059604645,0.00028614505,0.43769646,0.905127,0.93361044,0.9610956,0.94734883
0.532,56.954445,0.5225338,0.4000000059604645,0.00025743624,0.43864444,0.90505356,0.9335746,0.9610723,0.9473193
0.534,56.9632,0.5220641,0.4000000059604645,0.00022883815,0.43958348,0.9049817,0.93353987,0.96104985,0.94729084
0.536,56.970924,0.52158016,0.4000000059604645,0.00020035416,0.4405132,0.9049112,0.9335063,0.9610281,0.94726324
0.538,56.977623,0.5210821,0.4000000059604645,0.00017198754,0.44143322,0.9048422,0.9334738,0.9610072,0.9472366
0.54,56.983307,0.5205699,0.4000000059604645,0.00014374159,0.4423432,0.9047746,0.9334425,0.960987,0.9472109
0.542,56.987976,0.5200438,0.4000000059604645,0.00011561958,0.4432428,0.9047085,0.93341225,0.96096754,0.9471861
0.544,56.991627,0.51950383,0.4000000059604645,8.7624736e-05,0.44413167,0.9046438,0.93338305,0.9609489,0.9471623
0.546,56.99428,0.5189501,0.4000000059604645,5.9760274e-05,0.4450095,0.9045805,0.933355,0.96093094,0.9471394
0.548,56.99593,0.5183828,0.4000000059604645,3.2029384e-05,0.44587597,0.90451854,0.933328,0.9609137,0.9471173
0.55,56.996586,0.5178019,0.4000000059604645,4.4352264e-06,0.44673076,0.904458,0.93330204,0.9608972,0.94709617
0.552,56.996254,0.51720756,0.4000000059604645,-2.301906e-05,0.4475736,0.90439886,0.9332772,0.9608814,0.9470759
0.554,56.99493,0.5165999,0.4000000059604645,-5.0330364e-05,0.44840416,0.90434104,0.93325335,0.96086633,0.94705653
0.556,56.99263,0.51597905,0.4000000059604645,-7.74956e-05,0.4492222,0.9042846,0.9332305,0.96085197,0.94703805
0.558,56.98935,0.5153451,0.4000000059604645,-0.0001045117,0.4500274,0.9042295,0.9332087,0.96083826,0.94702035
0.56,56.985104,0.51469815,0.4000000059604645,-0.00013137565,0.45081955,0.9041757,0.9331879,0.9608252,0.94700354
0.562,56.97989,0.5140384,0.4000000059604645,-0.00015808443,0.45159835,0.90412325,0.9331681,0.96081287,0.94698757
0.564,56.973724,0.5133658,0.4000000059604645,-0.00018463506,0.45236358,0.9040721,0.93314934,0.9608012,0.9469724
0.566,56.9666,0.5126806,0.4000000059604645,-0.0002110246,0.453115,0.9040222,0.93313146,0.96079016,0.94695807
0.568,56.95853,0.51198286,0.4000000059604645,-0.0002372501,0.45385233,0.9039736,0.9331146,0.9607798,0.94694453
0.57,56.949516,0.5112727,0.4000000059604645,-0.0002633087,0.4545754,0.9039262,0.9330987,0.9607701,0.9469318
0.572,56.939568,0.5105503,0.4000000059604645,-0.0002891975,0.45528394,0.90388006,0.93308365,0.96076095,0.9469198
0.574,56.928696,0.5098157,0.4000000059604645,-0.00031491363,0.45597783,0.9038352,0.9330696,0.9607524,0.9469086
0.576,56.916897,0.5090691,0.4000000059604645,-0.00034045437,0.45665678,0.9037915,0.93305635,0.9607445,0.9468981
0.578,56.904182,0.5083105,0.4000000059604645,-0.00036581684,0.45732066,0.903749,0.9330441,0.9607372,0.9468884
0.58,56.890556,0.5075401,0.4000000059604645,-0.00039099835,0.45796925,0.9037076,0.93303263,0.9607305,0.94687945
0.582,56.87603,0.50675803,0.4000000059604645,-0.00041599612,0.4586024,0.90366745,0.9330221,0.96072435,0.94687116
0.584,56.860603,0.5059644,0.4000000059604645,-0.0004408075,0.4592199,0.9036284,0.93301237,0.9607188,0.9468636
0.586,56.84429,0.5051593,0.4000000059604645,-0.00046542977,0.45982164,0.9035905,0.93300354,0.9607138,0.94685674
0.588,56.827095,0.504343,0.4000000059604645,-0.00048986037,0.4604074,0.9035537,0.93299544,0.96070933,0.9468506
0.59,56.80902,0.5035154,0.4000000059604645,-0.0005140966,0.4609771,0.903518,0.9329882,0.96070534,0.94684505
0.592,56.79008,0.50267684,0.4000000059604645,-0.0005381359,0.46153057,0.9034834,0.9329817,0.96070194,0.9468402
0.594,56.770275,0.5018273,0.4000000059604645,-0.00056197576,0.46206763,0.90344983,0.93297607,0.960699,0.946836
0.596,56.74962,0.500967,0.4000000059604645,-0.00058561366,0.46258825,0.9034173,0.9329711,0.96069664,0.9468324
0.598,56.72811,0.500096,0.4000000059604645,-0.00060904707,0.46309224,0.90338576,0.93296695,0.96069473,0.94682944
0.6,56.705765,0.49921453,0.4000000059604645,-0.0006322736,0.4635795,0.90335524,0.9329635,0.9606933,0.94682705
0.602,56.682587,0.4983226,0.4000000059604645,-0.0006552908,0.46404994,0.90332574,0.93296075,0.96069235,0.94682527
0.604,56.658585,0.49742046,0.4000000059604645,-0.0006780962,0.46450344,0.9032971,0.93295866,0.9606918,0.9468241
0.606,56.633762,0.49650815,0.4000000059604645,-0.0007006875,0.46493992,0.9032695,0.9329573,0.96069175,0.9468235
0.608,56.608135,0.49558586,0.4000000059604645,-0.00072306243,0.46535927,0.9032428,0.93295664,0.96069217,0.94682336
0.61,56.581703,0.49465373,0.4000000059604645,-0.0007452186,0.46576148,0.903217,0.9329566,0.96069294,0.9468238
0.612,56.554478,0.49371186,0.4000000059604645,-0.00076715375,0.4661464,0.9031921,0.9329571,0.96069413,0.9468248
0.614,56.52647,0.49276042,0.4000000059604645,-0.00078886567,0.466514,0.903168,0.9329583,0.96069574,0.9468262
0.616,56.497684,0.4917995,0.4000000059604645,-0.00081035215,0.46686423,0.90314484,0.9329601,0.96069777,0.9468282
0.618,56.468124,0.49082932,0.4000000059604645,-0.00083161105,0.467197,0.9031224,0.9329625,0.9607001,0.94683063
0.62,56.437805,0.48984995,0.4000000059604645,-0.0008526402,0.46751228,0.90310085,0.93296546,0.96070284,0.9468335
0.622,56.406734,0.4888616,0.4000000059604645,-0.0008734375,0.46781003,0.90308005,0.9329689,0.96070594,0.9468369
0.624,56.374916,0.48786432,0.4000000059604645,-0.0008940009,0.46809024,0.90306,0.93297297,0.9607094,0.94684064
0.626,56.342365,0.48685834,0.4000000059604645,-0.0009143283,0.46835285,0.90304077,0.9329775,0.96071315,0.9468449
0.628,56.309086,0.48584375,0.4000000059604645,-0.0009344178,0.46859783,0.90302217,0.9329825,0.9607172,0.94684947
0.63,56.275085,0.4848207,0.4000000059604645,-0.00095426745,0.4688252,0.90300435,0.93298805,0.9607216,0.9468545
0.632,56.24038,0.48378938,0.4000000059604645,-0.00097387517,0.4690349,0.9029872,0.93299407,0.96072626,0.94685984
0.634,56.204967,0.48274988,0.4000000059604645,-0.0009932391,0.46922696,0.9029707,0.9330005,0.9607312,0.94686556
0.636,56.16887,0.4817024,0.4000000059604645,-0.0010123575,0.4694014,0.90295476,0.93300736,0.96073645,0.9468717
0.638,56.13208,0.48064703,0.4000000059604645,-0.0010312285,0.46955815,0.9029395,0.93301463,0.96074194,0.9468781
0.64,56.094616,0.47958395,0.4000000059604645,-0.00104985,0.46969727,0.90292484,0.9330223,0.96074766,0.9468849
0.642,56.05649,0.4785133,0.4000000059604645,-0.0010682207,0.4698188,0.90291077,0.9330304,0.9607536,0.9468919
0.644,56.017704,0.47743526,0.4000000059604645,-0.0010863387,0.46992272,0.90289724,0.93303883,0.9607598,0.94689924
0.646,55.978275,0.47634995,0.4000000059604645,-0.0011042021,0.47000906,0.90288424,0.93304765,0.9607662,0.94690686
0.648,55.9382,0.47525752,0.4000000059604645,-0.0011218096,0.4700779,0.9028718,0.9330568,0.9607728,0.94691473
0.65,55.897503,0.47415814,0.4000000059604645,-0.0011391593,0.47012922,0.9028598,0.9330662,0.9607796,0.94692284
0.652,55.856186,0.47305194,0.4000000059604645,-0.0011562498,0.4701631,0.90284824,0.9330759,0.9607865,0.9469312
0.654,55.814255,0.4719391,0.4000000059604645,-0.0011730794,0.47017956,0.9028372,0.9330859,0.9607937,0.94693977
0.656,55.77172,0.47081974,0.4000000059604645,-0.0011896467,0.4701787,0.90282655,0.93309623,0.96080095,0.9469486
0.658,55.7286,0.46969405,0.4000000059604645,-0.00120595,0.4701605,0.9028163,0.9331067,0.96080834,0.9469575
0.66,55.684895,0.46856216,0.4000000059604645,-0.0012219882,0.4701251,0.90280646,0.9331175,0.9608159,0.9469667
0.662,55.640617,0.46742424,0.4000000059604645,-0.0012377598,0.47007257,0.902797,0.9331285,0.96082354,0.946976
0.664,55.59577,0.46628043,0.4000000059604645,-0.0012532633,0.47000292,0.90278786,0.9331396,0.9608313,0.9469855
0.666,55.55038,0.46513093,0.4000000059604645,-0.0012684974,0.46991628,0.90277904,0.933151,0.96083915,0.9469951
0.668,55.504444,0.46397585,0.4000000059604645,-0.0012834609,0.46981272,0.9027705,0.9331625,0.9608471,0.94700474
0.67,55.45797,0.46281534,0.4000000059604645,-0.0012981525,0.4696923,0.9027623,0.9331742,0.9608551,0.9470146
0.672,55.410976,0.4616496,0.4000000059604645,-0.0013125709,0.46955514,0.9027543,0.933186,0.9608632,0.9470245
0.674,55.363464,0.46047875,0.4000000059604645,-0.001326715,0.46940136,0.90274656,0.9331979,0.9608713,0.9470345
0.676,55.315453,0.459303,0.4000000059604645,-0.0013405837,0.469231,0.90273905,0.93320996,0.96087945,0.94704455
0.678,55.266945,0.45812246,0.4000000059604645,-0.0013541757,0.46904424,0.9027317,0.93322206,0.9608876,0.9470546
0.68,55.217953,0.4569373,0.4000000059604645,-0.0013674903,0.4688411,0.9027246,0.9332342,0.96089584,0.9470648
0.682,55.168484,0.45574772,0.4000000059604645,-0.001380526,0.4686218,0.9027176,0.93324643,0.96090406,0.94707495
0.684,55.118553,0.4545538,0.4000000059604645,-0.0013932822,0.46838635,0.90271074,0.9332587,0.9609122,0.94708514
0.686,55.06817,0.4533558,0.4000000059604645,-0.0014057577,0.46813497,0.902704,0.933271,0.96092045,0.94709533
0.688,55.017338,0.45215383,0.4000000059604645,-0.0014179517,0.4678677,0.9026974,0.9332833,0.96092856,0.9471055
0.69,54.966076,0.45094803,0.4000000059604645,-0.0014298633,0.46758476,0.9026908,0.9332956,0.9609367,0.94711566
0.692,54.91439,0.4497386,0.4000000059604645,-0.0014414915,0.4672862,0.90268433,0.9333079,0.9609448,0.94712573
0.694,54.86229,0.44852567,0.4000000059604645,-0.0014528357,0.4669722,0.90267783,0.9333201,0.96095276,0.9471358
0.696,54.809788,0.44730943,0.4000000059604645,-0.0014638951,0.46664292,0.9026714,0.93333226,0.96096075,0.94714576
0.698,54.75689,0.44609004,0.4000000059604645,-0.001474669,0.46629846,0.9026649,0.9333444,0.9609686,0.9471557
0.7,54.70361,0.44486767,0.4000000059604645,-0.0014851565,0.46593902,0.90265846,0.9333564,0.96097636,0.9471655
0.702,54.649956,0.44364247,0.4000000059604645,-0.0014953571,0.4655647,0.9026519,0.9333684,0.96098405,0.94717526
0.704,54.595943,0.44241458,0.4000000059604645,-0.0015052703,0.4651757,0.90264535,0.9333802,0.9609916,0.94718486
0.706,54.541576,0.44118422,0.4000000059604645,-0.0015148952,0.46477214,0.9026387,0.93339187,0.9609991,0.94719434
0.708,54.48687,0.4399515,0.4000000059604645,-0.0015242316,0.46435422,0.90263194,0.9334035,0.9610064,0.94720364
0.71,54.431835,0.43871662,0.4000000059604645,-0.0015332788,0.4639221,0.902625,0.9334149,0.9610136,0.9472129
0.712,54.376476,0.43747973,0.4000000059604645,-0.0015420365,0.46347594,0.90261805,0.93342614,0.96102065,0.9472219
0.714,54.320805,0.436241,0.4000000059604645,-0.0015505041,0.46301594,0.9026109,0.93343717,0.96102756,0.94723076
0.716,54.26484,0.4350006,0.4000000059604645,-0.0015586813,0.46254224,0.90260357,0.9334481,0.9610343,0.94723946
0.718,54.208584,0.43375868,0.4000000059604645,-0.0015665677,0.46205503,0.902596,0.93345875,0.96104085,0.9472479
0.72,54.152046,0.43251538,0.4000000059604645,-0.0015741631,0.4615545,0.9025883,0.9334692,0.96104723,0.9472562
0.722,54.09524,0.43127093,0.4000000059604645,-0.0015814671,0.46104082,0.9025803,0.9334794,0.96105343,0.9472643
0.724,54.03818,0.43002543,0.4000000059604645,-0.0015884796,0.46051422,0.90257215,0.9334894,0.96105945,0.9472721
0.726,53.98087,0.4287791,0.4000000059604645,-0.0015952003,0.45997486,0.9025637,0.93349916,0.96106523,0.94727975
0.728,53.923325,0.42753205,0.4000000059604645,-0.0016016292,0.45942292,0.902555,0.9335086,0.96107084,0.94728714
0.73,53.865555,0.4262845,0.4000000059604645,-0.0016077659,0.4588586,0.902546,0.93351775,0.9610762,0.94729424
0.732,53.807564,0.42503655,0.4000000059604645,-0.0016136107,0.45828214,0.90253663,0.93352664,0.9610813,0.9473011
0.734,53.749374,0.42378843,0.4000000059604645,-0.0016191632,0.45769373,0.90252703,0.9335353,0.9610862,0.94730765
0.736,53.690987,0.42254025,0.4000000059604645,-0.0016244235,0.45709354,0.902517,0.9335435,0.96109086,0.94731396
0.738,53.632416,0.42129222,0.4000000059604645,-0.0016293919,0.45648178,0.9025067,0.9335515,0.9610953,0.94732
0.74,53.573673,0.42004445,0.4000000059604645,-0.0016340681,0.45585868,0.902496,0.9335591,0.96109945,0.94732565
0.742,53.514763,0.41879714,0.4000000059604645,-0.0016384525,0.45522442,0.9024849,0.9335664,0.9611033,0.9473311
0.744,53.4557,0.41755044,0.4000000059604645,-0.0016425451,0.45457926,0.90247345,0.9335733,0.96110696,0.94733614
0.746,53.3965,0.41630453,0.4000000059604645,-0.0016463462,0.4539234,0.9024615,0.93357986,0.9611103,0.9473409
0.748,53.337166,0.41505957,0.4000000059604645,-0.0016498559,0.45325705,0.90244925,0.933586,0.96111333,0.9473453
0.75,53.27771,0.41381568,0.4000000059604645,-0.0016530744,0.4525804,0.9024365,0.9335918,0.9611161,0.94734937
0.752,53.218143,0.41257307,0.4000000059604645,-0.0016560022,0.45189372,0.90242326,0.9335972,0.9611186,0.9473531
0.754,53.158478,0.4113319,0.4000000059604645,-0.0016586396,0.45119718,0.90240955,0.93360215,0.9611207,0.94735646
0.756,53.09872,0.4100923,0.4000000059604645,-0.001660987,0.45049107,0.9023954,0.93360674,0.9611226,0.9473595
0.758,53.038887,0.40885442,0.4000000059604645,-0.0016630447,0.44977555,0.90238076,0.9336109,0.9611241,0.9473621
0.76,52.97898,0.40761846,0.4000000059604645,-0.0016648133,0.44905087,0.90236557,0.9336146,0.9611254,0.94736433
0.762,52.919018,0.40638456,0.4000000059604645,-0.001666293,0.4483173,0.9023499,0.9336179,0.96112627,0.94736624
0.764,52.85901,0.4051529,0.4000000059604645,-0.0016674846,0.447575,0.9023337,0.93362075,0.9611268,0.94736767
0.766,52.79896,0.4039236,0.4000000059604645,-0.0016683887,0.44682422,0.9023169,0.93362314,0.96112704,0.94736874
0.768,52.738888,0.40269685,0.4000000059604645,-0.0016690058,0.44606525,0.9022996,0.93362504,0.9611269,0.9473694
0.77,52.67879,0.40147278,0.4000000059604645,-0.0016693365,0.44529825,0.90228176,0.9336265,0.9611265,0.9473697
0.772,52.61869,0.40025157,0.4000000059604645,-0.0016693815,0.44452348,0.9022633,0.9336274,0.9611257,0.9473695
0.774,52.558598,0.39903337,0.4000000059604645,-0.0016691415,0.4437412,0.9022442,0.9336279,0.96112454,0.9473689
0.776,52.498516,0.3978183,0.4000000059604645,-0.0016686172,0.44295162,0.9022246,0.9336279,0.96112305,0.9473679
0.778,52.438457,0.39660656,0.4000000059604645,-0.0016678096,0.44215497,0.90220433,0.93362737,0.9611212,0.9473665
0.78,52.378433,0.39539832,0.4000000059604645,-0.0016667193,0.4413515,0.9021835,0.93362635,0.96111894,0.94736457
0.782,52.318455,0.39419365,0.4000000059604645,-0.0016653473,0.44054145,0.902162,0.9336248,0.9611164,0.94736224
0.784,52.258526,0.3929928,0.4000000059604645,-0.0016636943,0.43972507,0.90213984,0.9336228,0.9611134,0.94735944
0.786,52.198666,0.39179584,0.4000000059604645,-0.0016617613,0.43890256,0.9021171,0.9336202,0.96111006,0.9473562
0.788,52.13888,0.39060298,0.4000000059604645,-0.0016595494,0.4380742,0.90209365,0.9336171,0.9611063,0.9473525
0.79,52.079178,0.38941434,0.4000000059604645,-0.0016570595,0.43724024,0.90206957,0.9336135,0.9611022,0.9473484
0.792,52.019573,0.38823006,0.4000000059604645,-0.0016542926,0.43640086,0.90204483,0.9336093,0.9610977,0.9473438
0.794,51.96007,0.3870503,0.4000000059604645,-0.0016512498,0.43555635,0.9020194,0.9336046,0.9610929,0.9473387
0.796,51.90068,0.38587523,0.4000000059604645,-0.0016479322,0.43470696,0.9019933,0.9335993,0.9610876,0.94733316
0.798,51.84142,0.38470495,0.4000000059604645,-0.0016443409,0.4338529,0.90196645,0.9335935,0.9610819,0.94732714
0.8,51.78229,0.38353965,0.4000000059604645,-0.0016404771,0.43299443,0.9019389,0.93358713,0.9610759,0.94732064
0.802,51.723305,0.38237944,0.4000000059604645,-0.001636342,0.43213177,0.9019107,0.9335802,0.96106946,0.94731367
0.804,51.664474,0.38122448,0.4000000059604645,-0.0016319369,0.43126518,0.90188175,0.9335727,0.9610626,0.9473062
