Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5770303e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5333544e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4896201e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4458341e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4020034e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3581347e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3142347e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2703104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2263685e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1824156e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.13845856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0945041e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0505588e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0066294e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.627226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.18845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.18845e-11,1.4314197,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78982174,0.4000000059604645,-9.1601556e-05,1.4314197,0.9531741,0.9215308,0.9481476,0.934142
0.504,34.397102,0.7853621,0.4000000059604645,-0.00018214266,1.4314468,0.95237094,0.92099625,0.9477224,0.93365234
0.506,34.388924,0.78098506,0.4000000059604645,-0.00027164328,1.4315257,0.9516011,0.92048204,0.9473114,0.9331801
0.508,34.377544,0.7766863,0.4000000059604645,-0.00036012227,1.4316791,0.95086336,0.9199873,0.9469142,0.9327246
0.51,34.362995,0.77246195,0.4000000059604645,-0.00044759756,1.4319283,0.95015633,0.9195114,0.9465301,0.9322851
0.512,34.345318,0.7683082,0.4000000059604645,-0.0005340862,1.4322926,0.94947886,0.91905344,0.9461587,0.93186104
0.514,34.324543,0.76422143,0.4000000059604645,-0.0006196043,1.4327897,0.9488298,0.9186128,0.9457994,0.9314518
0.516,34.300705,0.76019806,0.4000000059604645,-0.00070416724,1.4334359,0.9482081,0.91818875,0.9454518,0.9310568
0.518,34.27384,0.75623477,0.4000000059604645,-0.00078778947,1.4342461,0.94761264,0.91778076,0.9451154,0.93067545
0.52,34.243984,0.7523283,0.4000000059604645,-0.0008704847,1.4352334,0.94704247,0.91738814,0.94478977,0.93030727
0.522,34.211166,0.7484757,0.4000000059604645,-0.000952266,1.43641,0.94649655,0.9170103,0.94447446,0.9299517
0.524,34.17542,0.7446738,0.4000000059604645,-0.0010331456,1.4377863,0.9459741,0.9166467,0.94416904,0.9296083
0.526,34.13678,0.74091995,0.4000000059604645,-0.0011131353,1.4393723,0.9454742,0.9162968,0.9438732,0.9292766
0.528,34.095272,0.7372114,0.4000000059604645,-0.0011922457,1.441176,0.94499594,0.91596,0.9435865,0.9289561
0.53,34.050938,0.73354554,0.4000000059604645,-0.0012704876,1.4432046,0.94453865,0.91563594,0.94330865,0.9286463
0.532,34.0038,0.7299199,0.4000000059604645,-0.0013478704,1.4454645,0.9441015,0.9153241,0.9430392,0.928347
0.534,33.95389,0.72633207,0.4000000059604645,-0.0014244035,1.4479605,0.94368386,0.9150239,0.9427779,0.9280577
0.536,33.90124,0.72277987,0.4000000059604645,-0.0015000954,1.4506971,0.94328487,0.9147351,0.9425244,0.9277779
0.538,33.845882,0.719261,0.4000000059604645,-0.0015749544,1.4536774,0.942904,0.91445714,0.9422784,0.92750734
0.54,33.787846,0.71577346,0.4000000059604645,-0.001648988,1.456904,0.9425406,0.91418964,0.94203955,0.9272457
0.542,33.727158,0.71231526,0.4000000059604645,-0.0017222033,1.4603786,0.942194,0.91393226,0.9418077,0.92699254
0.544,33.66385,0.70888454,0.4000000059604645,-0.0017946073,1.464102,0.94186366,0.9136846,0.94158244,0.9267476
0.546,33.597942,0.70547944,0.4000000059604645,-0.0018662058,1.4680744,0.941549,0.9134463,0.9413636,0.92651063
0.548,33.52948,0.70209825,0.4000000059604645,-0.0019370051,1.4722954,0.9412495,0.913217,0.94115084,0.9262812
0.55,33.45848,0.6987393,0.4000000059604645,-0.0020070106,1.4767638,0.94096464,0.9129964,0.940944,0.92605907
0.552,33.384975,0.69540113,0.4000000059604645,-0.002076227,1.481478,0.9406939,0.9127841,0.9407428,0.92584395
0.554,33.30899,0.6920821,0.4000000059604645,-0.0021446596,1.4864355,0.9404369,0.9125799,0.94054705,0.9256356
0.556,33.23056,0.6887809,0.4000000059604645,-0.0022123123,1.4916338,0.94019306,0.91238344,0.9403565,0.9254337
0.558,33.149704,0.6854962,0.4000000059604645,-0.0022791894,1.4970696,0.93996197,0.9121945,0.9401709,0.9252381
0.56,33.06646,0.6822266,0.4000000059604645,-0.0023452947,1.5027391,0.9397433,0.9120127,0.9399901,0.9250484
0.562,32.980846,0.67897093,0.4000000059604645,-0.0024106316,1.5086383,0.93953645,0.9118378,0.9398139,0.92486453
0.564,32.892895,0.6757281,0.4000000059604645,-0.0024752035,1.5147626,0.93934125,0.9116696,0.93964213,0.9246862
0.566,32.802628,0.67249686,0.4000000059604645,-0.0025390128,1.5211074,0.9391572,0.9115078,0.9394746,0.92451316
0.568,32.710083,0.6692763,0.4000000059604645,-0.0026020627,1.5276673,0.9389839,0.9113522,0.939311,0.92434525
0.57,32.61528,0.66606534,0.4000000059604645,-0.002664355,1.5344368,0.9388211,0.91120255,0.9391514,0.92418224
0.572,32.51825,0.6628631,0.4000000059604645,-0.002725893,1.5414103,0.9386684,0.9110586,0.9389954,0.9240239
0.574,32.419018,0.6596687,0.4000000059604645,-0.0027866776,1.548582,0.9385255,0.91092014,0.9388431,0.9238701
0.576,32.31761,0.65648127,0.4000000059604645,-0.002846711,1.5559454,0.93839204,0.910787,0.93869406,0.9237206
0.578,32.214054,0.65330005,0.4000000059604645,-0.002905995,1.5634836,0.9382677,0.9106589,0.9385483,0.9235753
0.578,32.214054,0.65330005,0.4000000059604645,-0.002905995,1.5634836,0.9382677,0.9106589,0.9385483,0.9235753
0.58,32.10838,0.65012425,0.4000000059604645,-0.0029645308,1.5710173,0.9381523,0.9105357,0.93840563,0.92343396
0.582,32.000607,0.64695317,0.4000000059604645,-0.0030223196,1.5785465,0.93804544,0.9104172,0.938266,0.9232964
0.584,31.890772,0.64378613,0.4000000059604645,-0.003079363,1.5860714,0.9379468,0.9103032,0.93812907,0.92316246
0.586,31.778893,0.6406225,0.4000000059604645,-0.0031356611,1.5935918,0.9378562,0.91019344,0.93799484,0.923032
0.588,31.665003,0.63746166,0.4000000059604645,-0.0031912152,1.6011077,0.9377732,0.9100878,0.9378632,0.92290485
0.59,31.549126,0.63430303,0.4000000059604645,-0.003246026,1.6086192,0.93769777,0.9099862,0.9377339,0.9227808
0.592,31.431288,0.6311462,0.4000000059604645,-0.003300094,1.6161263,0.93762946,0.90988827,0.93760693,0.92265975
0.594,31.31152,0.62799054,0.4000000059604645,-0.0033534195,1.6236289,0.93756807,0.9097939,0.93748206,0.9225416
0.596,31.189844,0.6248356,0.4000000059604645,-0.0034060027,1.631127,0.93751335,0.9097031,0.9373593,0.9224261
0.598,31.066286,0.6216811,0.4000000059604645,-0.003457844,1.6386209,0.9374651,0.9096154,0.9372384,0.9223132
0.6,30.940876,0.6185265,0.4000000059604645,-0.0035089436,1.6461102,0.93742305,0.9095309,0.93711936,0.9222027
0.602,30.813644,0.61537147,0.4000000059604645,-0.0035593011,1.653595,0.93738693,0.90944934,0.937002,0.9220945
0.604,30.684608,0.61221576,0.4000000059604645,-0.0036089167,1.6610755,0.93735665,0.90937054,0.93688625,0.9219885
0.606,30.5538,0.609059,0.4000000059604645,-0.0036577904,1.6685516,0.93733186,0.9092945,0.936772,0.92188454
0.608,30.421246,0.60590094,0.4000000059604645,-0.0037059216,1.6760232,0.9373124,0.90922093,0.9366591,0.92178243
0.61,30.286976,0.6027413,0.4000000059604645,-0.0037533105,1.6834904,0.9372981,0.9091497,0.9365475,0.9216822
0.612,30.15101,0.5995799,0.4000000059604645,-0.0037999563,1.6909533,0.93728876,0.9090808,0.93643713,0.92158365
0.614,30.013378,0.59641653,0.4000000059604645,-0.003845859,1.6984117,0.9372842,0.909014,0.9363279,0.9214866
0.616,29.874107,0.593251,0.4000000059604645,-0.0038910182,1.7058656,0.9372841,0.9089492,0.93621963,0.9213911
0.618,29.733225,0.5900832,0.4000000059604645,-0.003935433,1.7133152,0.9372884,0.90888625,0.93611234,0.92129695
0.62,29.590757,0.586913,0.4000000059604645,-0.0039791036,1.7207605,0.9372969,0.90882504,0.9360059,0.9212041
0.622,29.446728,0.58374023,0.4000000059604645,-0.0040220288,1.7282013,0.9373094,0.9087655,0.9359002,0.92111236
0.624,29.30117,0.5805649,0.4000000059604645,-0.004064209,1.7356377,0.9373258,0.9087075,0.93579525,0.9210217
0.626,29.154106,0.5773869,0.4000000059604645,-0.0041056424,1.7430696,0.9373458,0.9086509,0.9356909,0.920932
0.628,29.005564,0.57420623,0.4000000059604645,-0.004146329,1.7504972,0.93736935,0.9085956,0.93558705,0.9208432
0.63,28.855568,0.5710228,0.4000000059604645,-0.004186269,1.7579205,0.9373963,0.90854156,0.9354837,0.9207552
0.632,28.704153,0.5678367,0.4000000059604645,-0.004225461,1.7653393,0.93742645,0.9084886,0.93538076,0.9206679
0.634,28.551336,0.56464785,0.4000000059604645,-0.004263904,1.7727537,0.9374596,0.9084366,0.9352781,0.9205812
0.636,28.39715,0.5614563,0.4000000059604645,-0.0043015988,1.7801639,0.9374957,0.9083855,0.9351758,0.9204951
0.638,28.241621,0.55826217,0.4000000059604645,-0.0043385434,1.7875695,0.9375346,0.90833527,0.9350737,0.92040944
0.64,28.084776,0.55506545,0.4000000059604645,-0.0043747383,1.7949709,0.9375761,0.9082858,0.9349717,0.9203242
0.642,27.926641,0.55186623,0.4000000059604645,-0.0044101826,1.8023678,0.9376201,0.9082369,0.9348698,0.92023927
0.644,27.767242,0.54866457,0.4000000059604645,-0.0044448758,1.8097603,0.9376665,0.9081886,0.93476796,0.92015463
0.644,27.767242,0.54866457,0.4000000059604645,-0.0044448758,1.8097603,0.9376665,0.9081886,0.93476796,0.92015463
0.646,27.60661,0.54546064,0.4000000059604645,-0.0044788173,1.8171486,0.93771505,0.9081408,0.9346661,0.9200701
0.648,27.444767,0.54225457,0.4000000059604645,-0.0045120073,1.8245324,0.9377658,0.90809333,0.9345642,0.9199858
0.65,27.281744,0.53904647,0.4000000059604645,-0.0045444444,1.8319119,0.9378185,0.90804625,0.9344622,0.91990143
0.652,27.117567,0.53583646,0.4000000059604645,-0.004576129,1.839287,0.9378731,0.9079994,0.93435997,0.91981715
0.654,26.952263,0.5326247,0.4000000059604645,-0.00460706,1.8466578,0.93792945,0.90795267,0.93425757,0.9197328
0.656,26.78586,0.52941144,0.4000000059604645,-0.004637238,1.8540242,0.93798745,0.9079061,0.93415487,0.9196483
0.658,26.618383,0.5261967,0.4000000059604645,-0.004666662,1.8613863,0.938047,0.90785956,0.93405193,0.91956365
0.66,26.44986,0.52298087,0.4000000059604645,-0.004695332,1.868744,0.93810797,0.907813,0.93394864,0.9194788
0.662,26.28032,0.519764,0.4000000059604645,-0.004723248,1.8760973,0.93817025,0.9077664,0.933845,0.91939366
0.664,26.109787,0.5165464,0.4000000059604645,-0.0047504096,1.8834463,0.93823385,0.9077196,0.9337409,0.9193082
0.666,25.93829,0.51332825,0.4000000059604645,-0.004776817,1.890791,0.9382985,0.9076726,0.93363637,0.91922235
0.668,25.765856,0.5101098,0.4000000059604645,-0.0048024696,1.8981314,0.9383642,0.9076254,0.9335314,0.9191361
0.67,25.59251,0.50689125,0.4000000059604645,-0.004827368,1.9054673,0.9384309,0.9075778,0.9334259,0.91904944
0.672,25.418285,0.5036729,0.4000000059604645,-0.004851512,1.912799,0.93849844,0.9075299,0.93331987,0.9189623
0.674,25.243202,0.50045496,0.4000000059604645,-0.004874902,1.9201263,0.9385668,0.9074816,0.9332133,0.9188746
0.676,25.067291,0.49723774,0.4000000059604645,-0.004897538,1.9274493,0.9386358,0.90743285,0.9331061,0.9187864
0.678,24.89058,0.49402148,0.4000000059604645,-0.0049194205,1.934768,0.93870544,0.9073836,0.93299836,0.9186976
0.678,24.89058,0.49402148,0.4000000059604645,-0.0049194205,1.934768,0.93870544,0.9073836,0.93299836,0.9186976
0.68,24.713093,0.49080646,0.4000000059604645,-0.0049405494,1.9420823,0.93877566,0.90733385,0.93289,0.9186081
0.682,24.53486,0.48759297,0.4000000059604645,-0.0049609253,1.9493923,0.9388463,0.9072835,0.9327809,0.91851807
0.684,24.355907,0.48438132,0.4000000059604645,-0.0049805488,1.9566981,0.93891734,0.9072325,0.93267125,0.9184273
0.686,24.17626,0.48117176,0.4000000059604645,-0.00499942,1.9639994,0.9389887,0.9071809,0.9325608,0.91833586
0.688,23.995949,0.47796464,0.4000000059604645,-0.0050175404,1.9712963,0.93906033,0.90712863,0.93244976,0.9182437
0.69,23.814999,0.47476026,0.4000000059604645,-0.0050349096,1.9785886,0.93913215,0.90707564,0.93233794,0.9181508
0.69,23.814999,0.47476026,0.4000000059604645,-0.0050349096,1.9785886,0.93913215,0.90707564,0.93233794,0.9181508
0.692,23.633434,0.4715589,0.4000000059604645,-0.005051529,1.9858761,0.93920416,0.90702194,0.9322254,0.9180571
0.692,23.633434,0.4715589,0.4000000059604645,-0.005051529,1.9858761,0.93920416,0.90702194,0.9322254,0.9180571
0.694,23.451288,0.4683609,0.4000000059604645,-0.0050673992,1.9931557,0.93927616,0.9069674,0.93211216,0.9179627
0.696,23.268583,0.4651666,0.4000000059604645,-0.0050825216,2.0004213,0.9393482,0.90691215,0.93199813,0.9178674
0.698,23.085346,0.4619763,0.4000000059604645,-0.005096896,2.0076675,0.9394203,0.90685606,0.9318834,0.91777134
0.7,22.901606,0.4587903,0.4000000059604645,-0.0051105246,2.01489,0.9394922,0.9067992,0.9317679,0.9176745
0.702,22.717388,0.455609,0.4000000059604645,-0.005123408,2.0220838,0.939564,0.90674144,0.9316516,0.9175768
0.704,22.53272,0.45243266,0.4000000059604645,-0.005135548,2.029244,0.9396356,0.9066828,0.9315346,0.9174782
0.706,22.34763,0.44926164,0.4000000059604645,-0.0051469444,2.0363667,0.939707,0.9066233,0.9314168,0.91737884
0.708,22.16214,0.4460963,0.4000000059604645,-0.0051576,2.043448,0.9397781,0.9065629,0.93129826,0.9172786
0.71,21.976282,0.44293696,0.4000000059604645,-0.005167516,2.0504832,0.93984884,0.90650165,0.9311789,0.9171775
0.712,21.79008,0.43978396,0.4000000059604645,-0.005176693,2.0574691,0.93991923,0.9064394,0.9310588,0.9170755
0.714,21.60356,0.43663764,0.4000000059604645,-0.005185134,2.0644019,0.9399892,0.90637624,0.93093795,0.9169727
0.716,21.41675,0.43349838,0.4000000059604645,-0.0051928395,2.071278,0.94005877,0.90631217,0.93081635,0.916869
0.718,21.229675,0.43036646,0.4000000059604645,-0.005199812,2.0780947,0.9401278,0.9062471,0.930694,0.91676444
0.72,21.042364,0.42724225,0.4000000059604645,-0.0052060527,2.0848484,0.94019634,0.9061811,0.9305709,0.916659
0.722,20.85484,0.42412612,0.4000000059604645,-0.005211564,2.0915365,0.94026434,0.90611416,0.93044704,0.9165527
0.724,20.66713,0.4210184,0.4000000059604645,-0.005216347,2.098156,0.9403317,0.9060463,0.93032247,0.91644555
0.726,20.479261,0.41791943,0.4000000059604645,-0.0052204053,2.1047044,0.9403985,0.9059774,0.9301972,0.91633755
0.728,20.291262,0.41482955,0.4000000059604645,-0.00522374,2.1111794,0.9404647,0.9059076,0.9300712,0.9162287
0.73,20.103153,0.41174915,0.4000000059604645,-0.0052263536,2.1175787,0.9405301,0.9058368,0.9299445,0.91611904
0.732,19.914965,0.4086785,0.4000000059604645,-0.005228248,2.1239002,0.9405949,0.9057651,0.92981714,0.91600853
0.734,19.726719,0.405618,0.4000000059604645,-0.0052294265,2.1301417,0.940659,0.9056924,0.92968905,0.9158972
0.736,19.538445,0.402568,0.4000000059604645,-0.005229891,2.1363018,0.9407223,0.9056188,0.92956036,0.9157851
0.738,19.350166,0.39952883,0.4000000059604645,-0.005229644,2.1423783,0.9407849,0.9055442,0.92943096,0.9156722
0.74,19.161911,0.3965008,0.4000000059604645,-0.005228688,2.1483703,0.9408466,0.90546876,0.929301,0.91555846
0.742,18.973701,0.3934843,0.4000000059604645,-0.005227026,2.154276,0.9409076,0.90539235,0.9291704,0.915444
0.744,18.785564,0.39047965,0.4000000059604645,-0.0052246614,2.160094,0.94096774,0.90531504,0.92903924,0.9153288
0.746,18.597527,0.3874872,0.4000000059604645,-0.005221596,2.1658237,0.9410271,0.9052368,0.9289075,0.91521287
0.748,18.40961,0.38450727,0.4000000059604645,-0.005217833,2.1714635,0.9410856,0.90515774,0.9287752,0.91509616
0.75,18.221842,0.38154018,0.4000000059604645,-0.0052133757,2.177013,0.9411432,0.90507776,0.9286424,0.91497886
0.752,18.034246,0.37858632,0.4000000059604645,-0.0052082273,2.1824713,0.94119996,0.90499693,0.92850906,0.91486084
0.754,17.84685,0.375646,0.4000000059604645,-0.0052023907,2.1878374,0.94125587,0.9049153,0.92837524,0.9147422
0.756,17.659674,0.37271953,0.4000000059604645,-0.0051958696,2.1931112,0.9413108,0.9048328,0.92824095,0.91462284
0.758,17.472748,0.36980724,0.4000000059604645,-0.0051886667,2.198292,0.94136494,0.9047495,0.92810625,0.914503
0.76,17.28609,0.36690947,0.4000000059604645,-0.005180786,2.2033796,0.9414181,0.90466547,0.9279711,0.91438246
0.762,17.099731,0.36402655,0.4000000059604645,-0.005172231,2.2083738,0.94147044,0.90458065,0.92783564,0.91426146
0.764,16.91369,0.3611588,0.4000000059604645,-0.005163004,2.2132745,0.9415218,0.9044951,0.9276998,0.91413987
0.766,16.727995,0.3583065,0.4000000059604645,-0.0051531103,2.2180815,0.9415723,0.9044088,0.9275636,0.9140178
0.768,16.542665,0.35547003,0.4000000059604645,-0.0051425532,2.2227948,0.9416219,0.90432185,0.9274271,0.91389525
0.77,16.357729,0.3526497,0.4000000059604645,-0.005131336,2.2274148,0.94167054,0.90423423,0.9272904,0.9137722
0.772,16.17321,0.34984574,0.4000000059604645,-0.005119463,2.2319417,0.94171834,0.90414596,0.92715335,0.91364884
0.774,15.989128,0.34705853,0.4000000059604645,-0.0051069376,2.2363756,0.9417652,0.9040571,0.92701614,0.91352504
0.776,15.8055105,0.34428838,0.4000000059604645,-0.0050937645,2.2407172,0.94181114,0.9039676,0.92687875,0.9134009
0.778,15.622377,0.34153557,0.4000000059604645,-0.005079947,2.2449667,0.9418562,0.9038776,0.9267412,0.9132764
0.78,15.439754,0.33880037,0.4000000059604645,-0.00506549,2.2491248,0.94190043,0.903787,0.92660356,0.9131516
0.782,15.257663,0.33608314,0.4000000059604645,-0.0050503975,2.253192,0.9419437,0.903696,0.9264658,0.9130266
0.784,15.076125,0.33338413,0.4000000059604645,-0.005034674,2.2571688,0.94198614,0.90360445,0.926328,0.91290134
0.786,14.895165,0.33070365,0.4000000059604645,-0.0050183227,2.2610562,0.94202775,0.9035125,0.9261902,0.9127759
0.788,14.714806,0.32804197,0.4000000059604645,-0.0050013494,2.264855,0.94206846,0.90342015,0.9260524,0.9126503
0.79,14.535068,0.3253994,0.4000000059604645,-0.004983758,2.268566,0.94210833,0.9033274,0.92591465,0.9125246
0.792,14.355975,0.32277617,0.4000000059604645,-0.0049655535,2.2721899,0.94214743,0.90323436,0.925777,0.91239876
0.794,14.177548,0.3201726,0.4000000059604645,-0.0049467394,2.2757277,0.9421857,0.903141,0.92563945,0.91227293
0.796,13.99981,0.31758896,0.4000000059604645,-0.004927322,2.2791808,0.94222313,0.9030474,0.9255021,0.9121471
0.798,13.822782,0.3150255,0.4000000059604645,-0.0049073044,2.2825499,0.94225985,0.9029535,0.9253649,0.9120213
0.8,13.646484,0.3124825,0.4000000059604645,-0.0048866924,2.285836,0.94229573,0.90285945,0.925228,0.9118955
0.802,13.47094,0.30996022,0.4000000059604645,-0.0048654904,2.2890403,0.94233096,0.9027653,0.9250913,0.91176987
0.804,13.296169,0.3074589,0.4000000059604645,-0.0048437035,2.292164,0.9423654,0.902671,0.924955,0.9116444
0.806,13.122193,0.30497882,0.4000000059604645,-0.0048213373,2.2952085,0.94239914,0.90257657,0.924819,0.9115191
0.808,12.949032,0.30252022,0.4000000059604645,-0.0047983956,2.2981746,0.94243217,0.90248215,0.92468333,0.911394
0.81,12.776709,0.30008334,0.4000000059604645,-0.004774885,2.301064,0.9424646,0.90238774,0.92454815,0.91126925
0.812,12.605241,0.29766846,0.4000000059604645,-0.004750809,2.3038776,0.94249636,0.9022933,0.92441344,0.91114473
0.814,12.434649,0.29527575,0.4000000059604645,-0.004726174,2.3066168,0.9425275,0.90219903,0.9242792,0.91102064
0.816,12.264956,0.2929055,0.4000000059604645,-0.004700985,2.309283,0.942558,0.90210485,0.9241456,0.9108969
0.818,12.096179,0.29055795,0.4000000059604645,-0.0046752472,2.3118775,0.942588,0.90201086,0.9240125,0.91077363
0.82,11.928338,0.28823328,0.4000000059604645,-0.004648966,2.3144019,0.9426174,0.90191704,0.92388,0.9106508
0.822,11.761454,0.2859317,0.4000000059604645,-0.0046221465,2.316857,0.94264627,0.9018235,0.9237482,0.91052854
0.824,11.595544,0.28365353,0.4000000059604645,-0.004594795,2.3192449,0.9426747,0.90173024,0.9236171,0.9104068
0.826,11.430628,0.2813989,0.4000000059604645,-0.0045669163,2.3215666,0.9427026,0.9016373,0.92348677,0.9102857
0.828,11.266726,0.279168,0.4000000059604645,-0.0045385165,2.3238235,0.9427301,0.9015448,0.92335725,0.9101653
0.83,11.103855,0.27696112,0.4000000059604645,-0.004509601,2.3260171,0.9427572,0.90145266,0.9232285,0.91004556
0.832,10.942034,0.27477843,0.4000000059604645,-0.0044801747,2.3281488,0.9427839,0.90136105,0.92310065,0.90992653
0.834,10.781282,0.27262008,0.4000000059604645,-0.004450245,2.3302202,0.94281024,0.9012699,0.9229737,0.90980834
0.836,10.621617,0.27048633,0.4000000059604645,-0.004419816,2.3322327,0.9428363,0.9011793,0.92284775,0.909691
0.838,10.463056,0.26837733,0.4000000059604645,-0.0043888944,2.3341875,0.942862,0.9010893,0.92272276,0.9095745
0.84,10.305616,0.2662933,0.4000000059604645,-0.004357486,2.3360863,0.9428874,0.90099996,0.9225988,0.90945894
0.842,10.149316,0.2642344,0.4000000059604645,-0.0043255966,2.3379302,0.9429127,0.90091133,0.9224759,0.9093444
0.844,9.994173,0.2622008,0.4000000059604645,-0.004293232,2.339721,0.94293773,0.9008234,0.92235416,0.90923077
0.846,9.840203,0.26019272,0.4000000059604645,-0.004260399,2.34146,0.9429626,0.9007363,0.9222335,0.90911824
0.848,9.687425,0.25821027,0.4000000059604645,-0.0042271023,2.3431487,0.9429873,0.9006499,0.92211413,0.90900683
0.85,9.535852,0.25625366,0.4000000059604645,-0.0041933483,2.344788,0.94301194,0.9005645,0.921996,0.9088965
0.852,9.385503,0.25432304,0.4000000059604645,-0.0041591437,2.3463802,0.9430365,0.90048,0.9218791,0.9087874
0.854,9.236394,0.25241855,0.4000000059604645,-0.0041244943,2.3479261,0.943061,0.90039635,0.92176354,0.9086796
0.856,9.08854,0.25054035,0.4000000059604645,-0.004089406,2.3494272,0.94308555,0.9003138,0.9216494,0.90857303
0.858,8.9419565,0.24868861,0.4000000059604645,-0.004053886,2.3508847,0.9431101,0.90023226,0.9215366,0.90846777
0.86,8.796659,0.24686347,0.4000000059604645,-0.0040179393,2.3523004,0.9431347,0.90015185,0.9214253,0.9083639
0.862,8.652665,0.24506506,0.4000000059604645,-0.003981573,2.3536754,0.94315946,0.9000725,0.92131543,0.9082614
0.864,8.509986,0.24329354,0.4000000059604645,-0.003944793,2.3550107,0.9431843,0.8999944,0.9212071,0.9081604
0.866,8.36864,0.24154902,0.4000000059604645,-0.003907605,2.3563082,0.94320935,0.8999175,0.9211003,0.9080609
0.868,8.228639,0.23983163,0.4000000059604645,-0.003870017,2.357569,0.94323456,0.8998419,0.9209952,0.9079629
0.87,8.089998,0.2381415,0.4000000059604645,-0.003832034,2.358794,0.94326,0.8997676,0.92089164,0.90786654
0.872,7.9527326,0.23647878,0.4000000059604645,-0.003793663,2.359985,0.94328576,0.8996946,0.9207898,0.90777177
