Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.464,28.845942,0.39999947,0.3999995291233063,-2.9279987e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8019975e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6760252e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5501032e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.424253e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.2984958e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1728531e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.0473463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9219963e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7968242e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.671851e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5470976e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4225848e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2983334e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1743637e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.05069634e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.273517e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.0434985e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.44046897,0.3999995291233063,-6.817111e-11,1.325646,0.99677706,0.9869363,0.99650013,0.9916867
0.502,28.845757,0.44007057,0.3999995291233063,-1.00668285e-05,1.3257076,0.99676216,0.98692954,0.99649453,0.9916804
0.504,28.845217,0.43967652,0.3999995291233063,-2.0033553e-05,1.3260418,0.996749,0.9869238,0.9964896,0.9916749
0.506,28.844316,0.4392866,0.3999995291233063,-2.9901303e-05,1.3266218,0.99673736,0.98691905,0.9964853,0.99167025
0.508,28.843063,0.43890047,0.3999995291233063,-3.9671082e-05,1.3274218,0.99672735,0.9869152,0.99648166,0.99166626
0.51,28.841461,0.43851793,0.3999995291233063,-4.934382e-05,1.3284183,0.99671876,0.98691213,0.99647856,0.99166304
0.512,28.839512,0.4381387,0.3999995291233063,-5.8920392e-05,1.3295891,0.9967117,0.9869099,0.996476,0.99166054
0.514,28.837215,0.4377626,0.3999995291233063,-6.840161e-05,1.3309139,0.99670595,0.98690856,0.99647397,0.9916587
0.516,28.834587,0.43738937,0.3999995291233063,-7.778823e-05,1.3323733,0.99670154,0.9869079,0.9964725,0.9916575
0.518,28.831615,0.43701878,0.3999995291233063,-8.708095e-05,1.3339496,0.9966984,0.986908,0.9964715,0.9916569
0.52,28.828316,0.4366507,0.3999995291233063,-9.628043e-05,1.3356264,0.99669653,0.98690885,0.996471,0.9916569
0.522,28.824686,0.43628484,0.3999995291233063,-0.00010538726,1.3373883,0.9966958,0.9869104,0.996471,0.9916575
0.524,28.820728,0.4359211,0.3999995291233063,-0.000114402,1.3392212,0.99669623,0.9869126,0.9964714,0.9916586
0.526,28.816448,0.43555924,0.3999995291233063,-0.00012332515,1.3411124,0.9966977,0.9869154,0.9964722,0.99166036
0.528,28.81185,0.4351991,0.3999995291233063,-0.00013215718,1.3430495,0.99670035,0.98691887,0.99647343,0.9916625
0.53,28.80693,0.4348406,0.3999995291233063,-0.0001408985,1.3450216,0.9967039,0.98692286,0.9964751,0.9916652
0.532,28.801702,0.43448344,0.3999995291233063,-0.00014954951,1.3470186,0.9967085,0.9869275,0.9964771,0.99166834
0.534,28.796164,0.43412757,0.3999995291233063,-0.00015811053,1.3490313,0.996714,0.98693264,0.9964795,0.991672
0.536,28.79032,0.43377283,0.3999995291233063,-0.0001665819,1.3510511,0.99672043,0.9869383,0.9964822,0.99167603
0.538,28.78417,0.43341908,0.3999995291233063,-0.00017496386,1.3530703,0.9967277,0.9869445,0.9964853,0.9916805
0.54,28.777721,0.4330662,0.3999995291233063,-0.00018325666,1.3550819,0.9967358,0.9869511,0.9964887,0.9916854
0.542,28.770977,0.43271402,0.3999995291233063,-0.00019146051,1.3570795,0.9967447,0.98695827,0.9964924,0.99169064
0.544,28.763939,0.43236247,0.3999995291233063,-0.0001995756,1.3590574,0.9967544,0.98696584,0.9964964,0.9916963
0.546,28.756607,0.43201143,0.3999995291233063,-0.00020760206,1.3610104,0.9967648,0.9869738,0.9965007,0.99170226
0.548,28.748991,0.4316608,0.3999995291233063,-0.00021554001,1.362934,0.9967759,0.9869823,0.9965052,0.99170864
0.55,28.741089,0.43131045,0.3999995291233063,-0.00022338956,1.3648238,0.99678767,0.98699105,0.99651,0.99171525
0.552,28.732906,0.43096033,0.3999995291233063,-0.00023115079,1.3666764,0.9968001,0.9870003,0.9965151,0.9917223
0.554,28.724445,0.4306103,0.3999995291233063,-0.00023882372,1.3684887,0.9968132,0.9870098,0.9965204,0.99172956
0.556,28.71571,0.4302603,0.3999995291233063,-0.0002464084,1.3702575,0.9968268,0.9870197,0.99652594,0.99173707
0.558,28.706705,0.42991024,0.3999995291233063,-0.0002539048,1.3719805,0.996841,0.9870299,0.99653167,0.99174494
0.56,28.69743,0.42956004,0.3999995291233063,-0.00026131293,1.3736558,0.99685574,0.98704046,0.9965376,0.99175304
0.562,28.687891,0.42920965,0.3999995291233063,-0.00026863278,1.3752816,0.996871,0.9870513,0.99654377,0.9917614
0.564,28.678087,0.42885897,0.3999995291233063,-0.00027586424,1.3768562,0.99688673,0.9870624,0.99655014,0.9917699
0.566,28.66803,0.42850795,0.3999995291233063,-0.0002830073,1.3783786,0.99690294,0.98707384,0.99655664,0.99177873
0.568,28.657711,0.42815655,0.3999995291233063,-0.00029006184,1.3798479,0.9969196,0.98708546,0.9965633,0.99178773
0.57,28.647142,0.42780468,0.3999995291233063,-0.0002970278,1.3812633,0.9969366,0.9870973,0.99657017,0.991797
0.572,28.636324,0.42745233,0.3999995291233063,-0.000303905,1.3826244,0.9969541,0.9871095,0.99657714,0.9918063
0.574,28.625261,0.42709938,0.3999995291233063,-0.00031069337,1.3839308,0.9969719,0.9871218,0.99658424,0.9918159
0.576,28.613956,0.42674586,0.3999995291233063,-0.00031739275,1.3851825,0.99699,0.98713434,0.9965915,0.9918257
0.578,28.60241,0.4263917,0.3999995291233063,-0.00032400302,1.3863796,0.99700856,0.9871471,0.9965989,0.9918356
0.58,28.590628,0.42603683,0.3999995291233063,-0.00033052402,1.3875222,0.99702734,0.98716,0.9966064,0.9918456
0.582,28.578611,0.42568126,0.3999995291233063,-0.00033695553,1.3886108,0.9970465,0.9871731,0.996614,0.9918558
0.584,28.566366,0.42532495,0.3999995291233063,-0.00034329746,1.3896457,0.99706584,0.9871863,0.9966217,0.9918661
0.586,28.553894,0.42496783,0.3999995291233063,-0.00034954955,1.3906276,0.99708545,0.9871997,0.9966295,0.99187654
0.588,28.541199,0.42460993,0.3999995291233063,-0.00035571167,1.3915571,0.9971053,0.98721325,0.9966374,0.9918871
0.59,28.528284,0.4242512,0.3999995291233063,-0.0003617836,1.392435,0.9971254,0.9872269,0.99664533,0.99189776
0.592,28.51515,0.42389163,0.3999995291233063,-0.0003677651,1.393262,0.99714565,0.9872407,0.9966534,0.9919085
0.594,28.501804,0.4235312,0.3999995291233063,-0.00037365605,1.3940394,0.9971661,0.9872545,0.9966615,0.9919193
0.596,28.488247,0.42316988,0.3999995291233063,-0.0003794562,1.3947678,0.9971867,0.98726845,0.9966696,0.9919302
0.598,28.474483,0.4228077,0.3999995291233063,-0.00038516533,1.3954484,0.99720746,0.9872825,0.9966778,0.99194115
0.6,28.460516,0.42244458,0.3999995291233063,-0.0003907832,1.3960823,0.9972284,0.98729664,0.9966861,0.9919522
0.602,28.446346,0.42208058,0.3999995291233063,-0.00039630965,1.3966705,0.9972494,0.9873108,0.9966944,0.99196327
0.604,28.43198,0.42171568,0.3999995291233063,-0.00040174444,1.3972142,0.9972705,0.9873251,0.9967027,0.99197435
0.606,28.417421,0.42134985,0.3999995291233063,-0.00040708735,1.3977146,0.99729174,0.9873394,0.996711,0.9919855
0.608,28.402672,0.42098314,0.3999995291233063,-0.00041233815,1.398173,0.9973131,0.98735374,0.9967194,0.9919967
0.61,28.387733,0.4206155,0.3999995291233063,-0.00041749663,1.3985903,0.9973344,0.9873681,0.9967278,0.9920079
0.612,28.372612,0.42024696,0.3999995291233063,-0.0004225626,1.3989681,0.9973559,0.98738253,0.99673617,0.9920192
0.614,28.357307,0.4198775,0.3999995291233063,-0.0004275358,1.3993074,0.99737734,0.98739696,0.99674463,0.9920304
0.616,28.341827,0.41950718,0.3999995291233063,-0.00043241604,1.3996094,0.9973988,0.9874114,0.99675304,0.99204165
0.618,28.326174,0.419136,0.3999995291233063,-0.0004372031,1.3998756,0.9974203,0.9874258,0.99676144,0.9920529
0.62,28.310349,0.41876394,0.3999995291233063,-0.0004418968,1.400107,0.99744177,0.9874402,0.99676985,0.9920642
0.622,28.294357,0.41839102,0.3999995291233063,-0.00044649688,1.4003049,0.9974633,0.98745465,0.9967782,0.9920754
0.624,28.2782,0.41801727,0.3999995291233063,-0.0004510032,1.4004706,0.99748474,0.9874691,0.9967866,0.9920866
0.626,28.261885,0.41764274,0.3999995291233063,-0.00045541552,1.4006052,0.9975062,0.98748344,0.99679494,0.9920978
0.628,28.245413,0.41726738,0.3999995291233063,-0.00045973368,1.4007099,0.99752766,0.9874978,0.9968033,0.99210894
0.63,28.228785,0.41689128,0.3999995291233063,-0.00046395746,1.400786,0.997549,0.9875121,0.99681157,0.9921201
0.632,28.212006,0.4165144,0.3999995291233063,-0.0004680867,1.4008346,0.99757034,0.9875264,0.9968198,0.99213123
0.634,28.195084,0.4161368,0.3999995291233063,-0.00047212123,1.4008569,0.99759156,0.98754066,0.9968281,0.99214226
0.636,28.178015,0.41575852,0.3999995291233063,-0.00047606087,1.4008539,0.9976127,0.98755485,0.99683625,0.9921533
0.638,28.160805,0.41537955,0.3999995291233063,-0.00047990546,1.4008268,0.9976338,0.987569,0.9968444,0.99216425
0.64,28.143461,0.41499996,0.3999995291233063,-0.00048365485,1.4007767,0.9976548,0.98758304,0.9968525,0.99217516
0.642,28.125984,0.41461974,0.3999995291233063,-0.0004873089,1.4007047,0.9976757,0.98759705,0.99686056,0.992186
0.644,28.108376,0.41423893,0.3999995291233063,-0.0004908675,1.4006119,0.9976965,0.987611,0.99686855,0.9921968
0.646,28.090641,0.4138576,0.3999995291233063,-0.00049433036,1.4004992,0.9977172,0.9876249,0.99687654,0.9922075
0.648,28.072783,0.41347575,0.3999995291233063,-0.00049769756,1.4003676,0.99773777,0.98763865,0.9968844,0.9922182
0.65,28.054806,0.41309342,0.3999995291233063,-0.0005009689,1.4002181,0.9977582,0.98765236,0.9968923,0.99222875
0.652,28.036713,0.41271064,0.3999995291233063,-0.0005041443,1.4000518,0.99777853,0.987666,0.9969,0.9922393
0.654,28.018507,0.41232747,0.3999995291233063,-0.0005072236,1.3998694,0.9977987,0.9876795,0.9969077,0.9922497
0.656,28.000193,0.4119439,0.3999995291233063,-0.00051020674,1.399672,0.9978187,0.98769295,0.9969154,0.9922601
0.658,27.981773,0.41156006,0.3999995291233063,-0.00051309366,1.3994604,0.9978386,0.9877063,0.99692297,0.99227035
0.66,27.963251,0.4111759,0.3999995291233063,-0.0005158843,1.3992355,0.99785835,0.98771954,0.9969305,0.99228054
0.662,27.94463,0.4107915,0.3999995291233063,-0.0005185786,1.398998,0.9978779,0.98773265,0.9969379,0.9922906
0.664,27.925913,0.4104069,0.3999995291233063,-0.00052117655,1.3987489,0.9978973,0.9877457,0.99694526,0.9923006
0.666,27.907104,0.41002214,0.3999995291233063,-0.000523678,1.3984888,0.9979166,0.9877586,0.99695253,0.9923106
0.668,27.888206,0.40963724,0.3999995291233063,-0.00052608305,1.3982184,0.99793565,0.9877714,0.99695975,0.99232036
0.67,27.869226,0.40925232,0.3999995291233063,-0.0005283916,1.3979387,0.99795455,0.9877841,0.99696684,0.9923301
0.672,27.850163,0.40886733,0.3999995291233063,-0.0005306037,1.3976502,0.99797326,0.98779666,0.99697393,0.99233973
0.674,27.831024,0.40848237,0.3999995291233063,-0.00053271936,1.3973536,0.9979918,0.9878091,0.99698085,0.99234927
0.676,27.811808,0.40809748,0.3999995291233063,-0.00053473853,1.3970498,0.9980101,0.98782146,0.99698776,0.9923587
0.678,27.792522,0.4077127,0.3999995291233063,-0.0005366613,1.3967391,0.9980283,0.9878337,0.99699455,0.992368
0.68,27.773169,0.4073281,0.3999995291233063,-0.00053848774,1.3964224,0.9980462,0.9878458,0.99700123,0.9923772
0.682,27.75375,0.40694368,0.3999995291233063,-0.00054021785,1.3961,0.998064,0.98785776,0.99700785,0.9923863
0.684,27.734272,0.40655953,0.3999995291233063,-0.0005418517,1.3957728,0.99808156,0.98786956,0.9970144,0.9923953
0.686,27.714737,0.40617567,0.3999995291233063,-0.0005433894,1.395441,0.99809897,0.9878813,0.99702084,0.99240416
0.688,27.695148,0.4057922,0.3999995291233063,-0.00054483104,1.3951055,0.99811614,0.98789287,0.9970272,0.992413
0.69,27.67551,0.4054091,0.3999995291233063,-0.00054617674,1.3947666,0.99813306,0.9879043,0.9970335,0.9924216
0.692,27.655825,0.4050265,0.3999995291233063,-0.0005474265,1.3944248,0.9981498,0.98791564,0.9970397,0.99243015
0.694,27.636095,0.40464437,0.3999995291233063,-0.00054858066,1.3940805,0.9981664,0.9879268,0.99704576,0.9924386
0.696,27.616327,0.4042628,0.3999995291233063,-0.00054963917,1.3937343,0.9981827,0.9879378,0.9970517,0.99244696
0.698,27.596521,0.40388188,0.3999995291233063,-0.00055060233,1.3933867,0.99819887,0.9879487,0.9970576,0.9924551
0.7,27.576683,0.4035016,0.3999995291233063,-0.0005514702,1.3930379,0.9982148,0.9879595,0.99706346,0.99246323
0.702,27.556816,0.403122,0.3999995291233063,-0.000552243,1.3926884,0.99823046,0.9879701,0.9970692,0.9924712
0.704,27.53692,0.40274322,0.3999995291233063,-0.0005529209,1.3923385,0.99824595,0.9879806,0.9970748,0.9924791
0.706,27.517006,0.40236524,0.3999995291233063,-0.0005535042,1.3919886,0.9982612,0.9879909,0.9970803,0.99248683
0.708,27.497068,0.40198812,0.3999995291233063,-0.00055399304,1.3916392,0.9982763,0.9880011,0.99708575,0.99249446
0.71,27.477118,0.40161195,0.3999995291233063,-0.00055438763,1.3912905,0.99829113,0.9880112,0.9970911,0.992502
0.712,27.457153,0.40123674,0.3999995291233063,-0.0005546883,1.3909428,0.9983058,0.98802114,0.99709636,0.99250937
0.714,27.43718,0.40086254,0.3999995291233063,-0.00055489526,1.3905965,0.99832016,0.9880309,0.99710155,0.99251664
0.716,27.4172,0.40048945,0.3999995291233063,-0.00055500877,1.3902518,0.99833435,0.9880405,0.99710655,0.9925238
0.718,27.397219,0.40011752,0.3999995291233063,-0.00055502914,1.3899089,0.99834836,0.98805004,0.99711156,0.9925309
0.72,27.37724,0.39974675,0.3999995291233063,-0.00055495667,1.3895682,0.9983621,0.98805934,0.99711645,0.9925378
0.722,27.357264,0.39937723,0.3999995291233063,-0.0005547917,1.3892299,0.99837565,0.9880686,0.9971212,0.9925446
0.724,27.337294,0.399009,0.3999995291233063,-0.0005545345,1.3888942,0.998389,0.98807764,0.9971259,0.99255127
0.726,27.317335,0.3986421,0.3999995291233063,-0.0005541855,1.3885614,0.9984021,0.9880866,0.9971305,0.9925579
0.728,27.297392,0.39827663,0.3999995291233063,-0.0005537449,1.3882316,0.998415,0.98809534,0.99713504,0.9925643
0.73,27.277466,0.3979126,0.3999995291233063,-0.0005532132,1.3879051,0.9984277,0.988104,0.99713945,0.99257064
0.732,27.25756,0.39755008,0.3999995291233063,-0.00055259076,1.387582,0.99844015,0.9881125,0.99714375,0.9925769
0.734,27.23768,0.39718914,0.3999995291233063,-0.0005518779,1.3872626,0.99845237,0.98812085,0.997148,0.99258304
0.736,27.217827,0.39682978,0.3999995291233063,-0.0005510751,1.3869469,0.9984644,0.9881291,0.99715215,0.992589
0.738,27.198002,0.39647213,0.3999995291233063,-0.00055018277,1.3866352,0.99847627,0.9881372,0.9971562,0.9925949
0.74,27.178213,0.39611617,0.3999995291233063,-0.00054920133,1.3863275,0.9984879,0.9881451,0.9971602,0.9926007
0.742,27.15846,0.39576197,0.3999995291233063,-0.0005481312,1.3860241,0.9984993,0.9881529,0.9971641,0.99260634
0.744,27.138746,0.39540958,0.3999995291233063,-0.00054697285,1.385725,0.9985105,0.9881606,0.9971679,0.9926119
0.746,27.119078,0.3950591,0.3999995291233063,-0.00054572674,1.3854303,0.99852145,0.9881681,0.9971716,0.9926173
0.748,27.099453,0.39471054,0.3999995291233063,-0.00054439344,1.3851403,0.99853224,0.9881755,0.9971752,0.9926227
0.75,27.079882,0.39436394,0.3999995291233063,-0.00054297334,1.3848549,0.99854285,0.9881828,0.99717873,0.99262786
0.752,27.060362,0.39401937,0.3999995291233063,-0.000541467,1.3845743,0.9985532,0.98818994,0.9971822,0.992633
0.754,27.040895,0.39367688,0.3999995291233063,-0.0005398749,1.3842986,0.9985634,0.9881969,0.9971855,0.992638
0.756,27.021488,0.3933365,0.3999995291233063,-0.00053819764,1.3840277,0.99857336,0.98820376,0.9971888,0.9926429
0.758,27.002146,0.3929983,0.3999995291233063,-0.0005364357,1.3837619,0.99858314,0.9882105,0.997192,0.99264765
0.76,26.982866,0.39266235,0.3999995291233063,-0.0005345897,1.383501,0.99859273,0.9882171,0.9971952,0.99265236
0.762,26.963654,0.39232865,0.3999995291233063,-0.0005326601,1.3832453,0.9986021,0.98822355,0.9971982,0.99265695
0.764,26.944515,0.39199728,0.3999995291233063,-0.00053064764,1.3829948,0.9986113,0.98822993,0.99720114,0.9926614
0.766,26.925447,0.3916683,0.3999995291233063,-0.0005285528,1.3827496,0.9986203,0.9882361,0.99720407,0.99266577
0.768,26.906458,0.39134172,0.3999995291233063,-0.00052637624,1.3825095,0.9986291,0.9882422,0.99720687,0.99267006
0.77,26.887548,0.39101762,0.3999995291233063,-0.0005241186,1.3822746,0.9986377,0.98824817,0.9972096,0.99267423
0.772,26.868721,0.39069602,0.3999995291233063,-0.0005217804,1.3820451,0.99864614,0.988254,0.9972123,0.9926783
0.774,26.849981,0.39037699,0.3999995291233063,-0.0005193624,1.381821,0.99865437,0.98825973,0.99721485,0.9926823
0.776,26.831327,0.39006054,0.3999995291233063,-0.0005168652,1.3816023,0.9986625,0.98826534,0.99721736,0.99268615
0.778,26.812767,0.3897468,0.3999995291233063,-0.0005142895,1.3813888,0.99867034,0.9882708,0.9972198,0.99268997
0.78,26.7943,0.3894357,0.3999995291233063,-0.0005116359,1.3811808,0.998678,0.9882761,0.9972222,0.99269366
0.782,26.775928,0.38912734,0.3999995291233063,-0.0005089052,1.3809781,0.9986856,0.98828137,0.99722445,0.99269724
0.784,26.757658,0.3888218,0.3999995291233063,-0.00050609803,1.3807807,0.9986929,0.9882865,0.9972267,0.99270076
0.786,26.739489,0.38851908,0.3999995291233063,-0.00050321507,1.3805888,0.9987001,0.9882915,0.99722886,0.9927042
0.788,26.721426,0.38821924,0.3999995291233063,-0.0005002571,1.3804021,0.9987071,0.9882964,0.99723095,0.9927075
0.79,26.703472,0.38792232,0.3999995291233063,-0.00049722486,1.3802209,0.99871397,0.98830116,0.997233,0.99271077
0.792,26.685627,0.38762835,0.3999995291233063,-0.000494119,1.3800449,0.99872065,0.98830587,0.99723494,0.9927139
0.794,26.667894,0.38733736,0.3999995291233063,-0.00049094035,1.3798742,0.99872714,0.9883104,0.99723685,0.99271697
0.796,26.650278,0.38704944,0.3999995291233063,-0.0004876897,1.3797089,0.9987335,0.98831487,0.9972387,0.99272
0.798,26.632782,0.3867646,0.3999995291233063,-0.00048436775,1.3795488,0.9987397,0.9883192,0.9972405,0.99272287
0.8,26.615404,0.38648286,0.3999995291233063,-0.00048097532,1.3793938,0.9987458,0.98832345,0.9972422,0.99272573
0.802,26.59815,0.38620427,0.3999995291233063,-0.00047751318,1.3792441,0.99875164,0.98832756,0.9972439,0.9927285
0.804,26.581024,0.3859289,0.3999995291233063,-0.00047398213,1.3790995,0.9987574,0.9883316,0.9972455,0.99273115
0.806,26.564024,0.38565677,0.3999995291233063,-0.00047038303,1.3789601,0.99876297,0.98833555,0.99724704,0.9927337
0.808,26.547155,0.38538793,0.3999995291233063,-0.00046671665,1.3788257,0.99876845,0.98833936,0.99724853,0.9927362
0.81,26.53042,0.38512236,0.3999995291233063,-0.00046298382,1.3786963,0.99877375,0.9883431,0.99724996,0.99273866
0.812,26.51382,0.38486016,0.3999995291233063,-0.00045918542,1.378572,0.9987789,0.98834676,0.99725133,0.99274105
0.814,26.497358,0.38460132,0.3999995291233063,-0.00045532227,1.3784525,0.9987839,0.9883503,0.9972527,0.9927434
0.816,26.48104,0.38434592,0.3999995291233063,-0.00045139523,1.378338,0.9987888,0.9883537,0.99725395,0.9927456
0.818,26.464859,0.38409397,0.3999995291233063,-0.00044740515,1.3782283,0.99879354,0.98835707,0.9972552,0.9927477
0.82,26.448824,0.38384548,0.3999995291233063,-0.0004433529,1.3781234,0.99879813,0.98836035,0.9972564,0.99274987
0.822,26.432936,0.38360053,0.3999995291233063,-0.0004392394,1.3780231,0.9988026,0.9883635,0.9972576,0.9927519
0.824,26.4172,0.38335913,0.3999995291233063,-0.00043506554,1.3779275,0.99880695,0.9883666,0.99725866,0.99275386
0.826,26.401613,0.38312128,0.3999995291233063,-0.00043083215,1.3778367,0.9988112,0.98836964,0.99725974,0.9927557
0.828,26.386179,0.38288707,0.3999995291233063,-0.0004265402,1.3777503,0.9988153,0.98837256,0.99726075,0.99275756
0.83,26.370901,0.3826565,0.3999995291233063,-0.00042219058,1.3776684,0.9988193,0.98837537,0.9972617,0.99275935
0.832,26.355782,0.3824296,0.3999995291233063,-0.00041778423,1.3775908,0.99882317,0.98837817,0.99726266,0.9927611
0.834,26.34082,0.38220638,0.3999995291233063,-0.00041332204,1.3775177,0.9988269,0.98838085,0.99726355,0.99276274
0.836,26.326021,0.38198692,0.3999995291233063,-0.00040880498,1.3774488,0.99883056,0.9883834,0.9972644,0.99276435
0.838,26.311386,0.38177118,0.3999995291233063,-0.00040423393,1.3773842,0.9988341,0.988386,0.9972652,0.9927659
0.84,26.296917,0.38155925,0.3999995291233063,-0.0003996099,1.3773237,0.99883753,0.9883884,0.997266,0.9927674
0.842,26.282616,0.3813511,0.3999995291233063,-0.00039493386,1.3772672,0.9988408,0.9883908,0.99726677,0.9927688
0.844,26.268482,0.38114682,0.3999995291233063,-0.0003902067,1.3772149,0.998844,0.98839307,0.9972675,0.99277025
0.846,26.25452,0.38094637,0.3999995291233063,-0.00038542942,1.3771664,0.9988471,0.98839533,0.99726814,0.9927716
0.848,26.240732,0.3807498,0.3999995291233063,-0.00038060299,1.3771218,0.99885017,0.9883975,0.9972688,0.9927729
0.85,26.227118,0.38055712,0.3999995291233063,-0.00037572838,1.377081,0.9988531,0.98839957,0.99726945,0.9927741
0.852,26.213678,0.38036838,0.3999995291233063,-0.0003708066,1.377044,0.9988559,0.98840165,0.99727005,0.9927754
0.854,26.200418,0.38018358,0.3999995291233063,-0.00036583864,1.3770105,0.99885863,0.9884036,0.9972706,0.9927765
0.856,26.187338,0.38000277,0.3999995291233063,-0.00036082545,1.3769807,0.99886125,0.9884055,0.9972711,0.99277765
0.858,26.17444,0.37982592,0.3999995291233063,-0.00035576805,1.3769542,0.9988638,0.9884074,0.99727166,0.9927787
