Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.5776579e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.5331562e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.488593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4439751e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3993091e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3546023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.3098612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.265093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.2203046e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.1755023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.1306935e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.0858847e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0410828e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.9629444e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.515264e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.067855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.44046944,0.4000000059604645,-9.067855e-11,1.4351069,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.33407,0.44000393,0.4000000059604645,-9.400281e-06,1.4357555,0.9967315,0.9869116,0.9964824,0.9916653
0.504,34.333557,0.439546,0.4000000059604645,-1.8691739e-05,1.4364117,0.996688,0.98688805,0.99646544,0.9916449
0.506,34.332718,0.43909523,0.4000000059604645,-2.78762e-05,1.437075,0.9966464,0.98686564,0.99644923,0.9916254
0.508,34.33155,0.4386513,0.4000000059604645,-3.6955305e-05,1.4377452,0.9966067,0.9868443,0.9964338,0.99160683
0.51,34.33006,0.4382138,0.4000000059604645,-4.5930617e-05,1.4384218,0.99656886,0.98682404,0.996419,0.9915892
0.512,34.328243,0.4377824,0.4000000059604645,-5.4803608e-05,1.4391044,0.99653274,0.9868048,0.996405,0.9915723
0.514,34.326115,0.4373568,0.4000000059604645,-6.357568e-05,1.4397928,0.99649835,0.9867865,0.9963916,0.9915563
0.516,34.32367,0.43693668,0.4000000059604645,-7.2248156e-05,1.4404863,0.99646556,0.98676914,0.99637884,0.9915411
0.518,34.32091,0.4365217,0.4000000059604645,-8.082228e-05,1.441185,0.99643445,0.98675275,0.99636674,0.99152666
0.52,34.31785,0.43611163,0.4000000059604645,-8.929925e-05,1.4418883,0.9964048,0.9867372,0.9963552,0.99151295
0.522,34.31448,0.43570614,0.4000000059604645,-9.768016e-05,1.442596,0.99637675,0.9867225,0.99634427,0.9915
0.524,34.310814,0.43530497,0.4000000059604645,-0.00010596608,1.4433076,0.9963501,0.98670876,0.9963339,0.99148774
0.526,34.30685,0.4349079,0.4000000059604645,-0.00011415799,1.444023,0.9963249,0.9866957,0.9963241,0.9914762
0.528,34.302597,0.43451467,0.4000000059604645,-0.00012225684,1.444742,0.99630105,0.98668355,0.9963148,0.9914653
0.53,34.29805,0.43412507,0.4000000059604645,-0.00013026348,1.4454641,0.9962785,0.9866721,0.99630606,0.991455
0.532,34.293217,0.43373883,0.4000000059604645,-0.00013817876,1.4461892,0.9962573,0.9866614,0.9962978,0.99144536
0.534,34.2881,0.43335575,0.4000000059604645,-0.00014600344,1.4469168,0.99623734,0.9866514,0.99629,0.99143636
0.536,34.282703,0.43297565,0.4000000059604645,-0.00015373825,1.447647,0.99621856,0.9866421,0.9962827,0.9914279
0.538,34.27703,0.43259835,0.4000000059604645,-0.00016138388,1.4483793,0.9962009,0.98663354,0.9962759,0.99142003
0.54,34.271088,0.43222362,0.4000000059604645,-0.00016894094,1.4491135,0.99618447,0.98662555,0.99626946,0.9914127
0.542,34.264866,0.4318513,0.4000000059604645,-0.00017641005,1.4498495,0.9961691,0.9866183,0.9962635,0.9914059
0.544,34.25838,0.43148124,0.4000000059604645,-0.00018379174,1.4505869,0.99615484,0.9866116,0.99625796,0.99139965
0.546,34.251633,0.43111327,0.4000000059604645,-0.00019108654,1.4513255,0.99614155,0.9866055,0.99625283,0.99139386
0.548,34.244625,0.43074724,0.4000000059604645,-0.00019829492,1.4520653,0.99612933,0.9866,0.99624807,0.99138856
0.55,34.23736,0.430383,0.4000000059604645,-0.00020541732,1.452806,0.99611807,0.9865951,0.99624366,0.9913838
0.552,34.229836,0.43002042,0.4000000059604645,-0.00021245418,1.4535474,0.99610776,0.9865907,0.99623966,0.99137944
0.554,34.22206,0.42965934,0.4000000059604645,-0.00021940583,1.4542892,0.99609834,0.98658687,0.996236,0.9913755
0.556,34.214035,0.42929968,0.4000000059604645,-0.00022627265,1.4550313,0.9960898,0.98658353,0.99623275,0.99137205
0.558,34.20577,0.4289413,0.4000000059604645,-0.00023305496,1.4557736,0.9960822,0.9865807,0.99622977,0.991369
0.56,34.197258,0.4285841,0.4000000059604645,-0.00023975305,1.4565158,0.9960754,0.9865784,0.99622715,0.9913664
0.562,34.188507,0.42822793,0.4000000059604645,-0.00024636718,1.4572577,0.99606943,0.98657656,0.9962248,0.9913642
0.564,34.17952,0.42787278,0.4000000059604645,-0.00025289762,1.4579993,0.99606425,0.9865752,0.99622285,0.99136233
0.566,34.1703,0.42751846,0.4000000059604645,-0.00025934455,1.4587405,0.99605983,0.9865743,0.9962211,0.99136084
0.568,34.160847,0.42716494,0.4000000059604645,-0.0002657082,1.4594809,0.9960562,0.98657376,0.9962197,0.9913598
0.57,34.15117,0.4268121,0.4000000059604645,-0.00027198877,1.4602205,0.9960533,0.9865737,0.99621856,0.991359
0.572,34.141266,0.4264599,0.4000000059604645,-0.00027818637,1.4609591,0.9960511,0.98657405,0.9962177,0.9913586
0.574,34.131138,0.42610824,0.4000000059604645,-0.00028430118,1.4616966,0.9960496,0.9865748,0.99621713,0.9913585
0.576,34.120796,0.42575705,0.4000000059604645,-0.00029033332,1.462433,0.9960487,0.98657596,0.99621683,0.99135876
0.578,34.110233,0.42540628,0.4000000059604645,-0.0002962829,1.4631679,0.9960485,0.98657745,0.9962167,0.99135935
0.58,34.09946,0.42505586,0.4000000059604645,-0.00030215,1.4639013,0.9960489,0.98657936,0.9962169,0.9913602
0.582,34.08848,0.42470574,0.4000000059604645,-0.00030793474,1.4646331,0.99604994,0.9865816,0.9962173,0.9913614
0.584,34.07729,0.42435586,0.4000000059604645,-0.00031363717,1.4653631,0.9960516,0.9865842,0.99621797,0.9913628
0.586,34.065895,0.4240062,0.4000000059604645,-0.00031925735,1.4660914,0.9960538,0.9865871,0.9962188,0.9913646
0.588,34.054302,0.42365667,0.4000000059604645,-0.0003247953,1.4668177,0.9960566,0.9865904,0.9962199,0.99136657
0.59,34.042515,0.42330724,0.4000000059604645,-0.00033025115,1.4675419,0.99605995,0.98659396,0.9962211,0.9913689
0.592,34.030525,0.4229579,0.4000000059604645,-0.00033562482,1.468264,0.9960638,0.9865979,0.9962226,0.9913714
0.594,34.01835,0.42260858,0.4000000059604645,-0.00034091636,1.4689838,0.9960682,0.98660207,0.99622434,0.9913742
0.596,34.005978,0.42225927,0.4000000059604645,-0.00034612583,1.4697012,0.99607307,0.98660654,0.9962262,0.99137723
0.598,33.993423,0.42190996,0.4000000059604645,-0.00035125317,1.4704162,0.99607843,0.9866113,0.9962283,0.99138045
0.6,33.98069,0.4215606,0.4000000059604645,-0.00035629843,1.4711286,0.99608433,0.9866164,0.99623054,0.99138397
0.602,33.96777,0.42121115,0.4000000059604645,-0.0003612616,1.4718384,0.99609065,0.98662174,0.996233,0.99138767
0.604,33.954678,0.42086163,0.4000000059604645,-0.00036614263,1.4725454,0.9960974,0.9866273,0.99623555,0.9913916
0.606,33.94141,0.420512,0.4000000059604645,-0.00037094156,1.4732497,0.9961046,0.9866331,0.9962383,0.9913958
0.608,33.92797,0.42016226,0.4000000059604645,-0.00037565833,1.473951,0.9961122,0.9866392,0.9962413,0.9914001
0.61,33.914364,0.41981238,0.4000000059604645,-0.0003802929,1.4746494,0.9961203,0.9866455,0.9962443,0.99140465
0.612,33.90059,0.41946238,0.4000000059604645,-0.00038484533,1.4753448,0.9961287,0.9866521,0.9962476,0.99140936
0.614,33.886654,0.4191122,0.4000000059604645,-0.00038931554,1.4760369,0.9961375,0.9866589,0.9962509,0.9914143
0.616,33.87256,0.4187619,0.4000000059604645,-0.0003937035,1.476726,0.99614674,0.9866659,0.99625444,0.99141943
0.618,33.858307,0.41841146,0.4000000059604645,-0.00039800917,1.4774117,0.99615633,0.9866731,0.99625814,0.9914247
0.62,33.843903,0.41806084,0.4000000059604645,-0.00040223254,1.4780942,0.9961662,0.9866805,0.99626195,0.99143016
0.622,33.829346,0.4177101,0.4000000059604645,-0.00040637358,1.4787734,0.99617654,0.98668814,0.9962659,0.99143577
0.624,33.814644,0.41735917,0.4000000059604645,-0.0004104323,1.4794489,0.99618715,0.98669595,0.99626994,0.99144155
0.626,33.799797,0.41700813,0.4000000059604645,-0.0004144086,1.4801211,0.9961981,0.986704,0.9962741,0.99144745
0.628,33.784805,0.41665694,0.4000000059604645,-0.00041830252,1.4807897,0.9962094,0.98671216,0.9962784,0.9914535
0.63,33.76968,0.41630563,0.4000000059604645,-0.000422114,1.4814546,0.99622095,0.98672056,0.9962828,0.9914598
0.632,33.754414,0.4159542,0.4000000059604645,-0.00042584303,1.4821159,0.99623287,0.9867291,0.99628735,0.99146616
0.634,33.739017,0.41560265,0.4000000059604645,-0.00042948962,1.4827734,0.996245,0.9867378,0.996292,0.99147266
0.636,33.723488,0.41525105,0.4000000059604645,-0.0004330537,1.4834272,0.9962575,0.98674667,0.9962967,0.9914793
0.638,33.707836,0.41489935,0.4000000059604645,-0.00043653528,1.4840772,0.9962702,0.98675567,0.99630153,0.9914861
0.64,33.69206,0.4145476,0.4000000059604645,-0.00043993437,1.4847232,0.9962832,0.98676485,0.9963065,0.9914929
0.642,33.676163,0.41419578,0.4000000059604645,-0.00044325096,1.4853654,0.99629647,0.9867742,0.99631155,0.99149996
0.644,33.660145,0.41384396,0.4000000059604645,-0.00044648504,1.4860036,0.99630994,0.9867837,0.9963167,0.9915071
0.646,33.644016,0.4134921,0.4000000059604645,-0.0004496366,1.4866378,0.9963237,0.9867933,0.99632186,0.9915143
0.648,33.62777,0.4131403,0.4000000059604645,-0.00045270566,1.4872681,0.9963377,0.986803,0.99632716,0.9915217
0.65,33.61142,0.4127885,0.4000000059604645,-0.00045569226,1.4878942,0.9963519,0.9868129,0.9963326,0.99152917
0.652,33.594963,0.4124368,0.4000000059604645,-0.0004585964,1.4885161,0.9963663,0.9868229,0.996338,0.99153674
0.654,33.578403,0.41208518,0.4000000059604645,-0.0004614181,1.489134,0.996381,0.986833,0.99634355,0.99154437
0.656,33.56174,0.41173366,0.4000000059604645,-0.0004641574,1.4897476,0.9963959,0.9868432,0.9963492,0.9915521
0.658,33.544983,0.4113823,0.4000000059604645,-0.00046681432,1.490357,0.9964109,0.98685354,0.9963549,0.99156
0.66,33.52813,0.41103107,0.4000000059604645,-0.00046938894,1.4909623,0.99642617,0.98686403,0.99636066,0.9915679
0.662,33.511185,0.41068006,0.4000000059604645,-0.00047188124,1.4915632,0.9964416,0.9868746,0.9963665,0.99157596
0.664,33.494156,0.41032925,0.4000000059604645,-0.00047429136,1.4921597,0.9964573,0.98688525,0.9963724,0.99158406
0.666,33.477036,0.4099787,0.4000000059604645,-0.0004766193,1.4927521,0.9964731,0.986896,0.99637836,0.9915922
0.668,33.45984,0.40962842,0.4000000059604645,-0.00047886517,1.4933399,0.99648905,0.9869068,0.9963843,0.9916005
0.67,33.44256,0.40927845,0.4000000059604645,-0.000481029,1.4939234,0.9965052,0.9869178,0.9963904,0.99160886
0.672,33.425205,0.40892884,0.4000000059604645,-0.00048311093,1.4945027,0.9965215,0.98692876,0.99639654,0.99161726
0.674,33.407772,0.4085796,0.4000000059604645,-0.00048511103,1.4950773,0.9965379,0.9869399,0.99640274,0.9916257
0.676,33.390274,0.40823075,0.4000000059604645,-0.00048702938,1.4956475,0.99655455,0.98695105,0.996409,0.99163425
0.678,33.372707,0.40788236,0.4000000059604645,-0.00048886606,1.4962133,0.9965713,0.9869623,0.99641526,0.9916429
0.68,33.355076,0.40753442,0.4000000059604645,-0.0004906213,1.4967746,0.9965882,0.98697364,0.99642164,0.99165154
0.682,33.337383,0.407187,0.4000000059604645,-0.0004922951,1.4973314,0.99660516,0.9869851,0.996428,0.99166024
0.684,33.31963,0.40684015,0.4000000059604645,-0.00049388764,1.4978837,0.9966223,0.98699653,0.9964344,0.991669
0.686,33.301823,0.40649384,0.4000000059604645,-0.00049539906,1.4984313,0.99663955,0.9870081,0.9964409,0.9916779
0.688,33.283962,0.40614817,0.4000000059604645,-0.0004968295,1.4989746,0.99665695,0.98701966,0.9964474,0.9916867
0.69,33.266052,0.40580314,0.4000000059604645,-0.0004981791,1.4995131,0.9966745,0.9870313,0.99645394,0.99169564
0.692,33.248093,0.40545878,0.4000000059604645,-0.0004994481,1.5000471,0.99669206,0.987043,0.9964605,0.99170464
0.694,33.230095,0.40511516,0.4000000059604645,-0.0005006366,1.5005765,0.99670976,0.98705477,0.9964671,0.99171364
0.696,33.212048,0.40477228,0.4000000059604645,-0.00050174474,1.5011013,0.9967276,0.98706657,0.9964738,0.9917227
0.698,33.193966,0.4044302,0.4000000059604645,-0.00050277275,1.5016215,0.99674547,0.9870784,0.99648046,0.99173176
0.7,33.175846,0.40408894,0.4000000059604645,-0.0005037209,1.5021371,0.99676347,0.9870903,0.99648714,0.99174094
0.702,33.157696,0.40374857,0.4000000059604645,-0.0005045893,1.502648,0.9967815,0.98710227,0.9964939,0.99175006
0.704,33.13952,0.40340912,0.4000000059604645,-0.0005053782,1.5031543,0.9967997,0.98711425,0.9965007,0.9917593
0.706,33.12131,0.4030706,0.4000000059604645,-0.00050608785,1.5036559,0.9968179,0.98712623,0.99650747,0.99176854
0.708,33.10308,0.40273303,0.4000000059604645,-0.0005067184,1.5041529,0.99683625,0.9871383,0.99651426,0.9917778
0.71,33.084827,0.40239653,0.4000000059604645,-0.00050727016,1.5046452,0.9968546,0.9871504,0.9965211,0.9917871
0.712,33.066555,0.40206105,0.4000000059604645,-0.0005077434,1.5051329,0.996873,0.9871625,0.99652797,0.9917964
0.714,33.04827,0.4017267,0.4000000059604645,-0.0005081383,1.505616,0.99689156,0.9871746,0.9965348,0.9918057
0.716,33.02997,0.40139347,0.4000000059604645,-0.00050845527,1.5060942,0.9969101,0.98718673,0.9965417,0.99181503
0.718,33.01166,0.40106142,0.4000000059604645,-0.0005086944,1.506568,0.99692875,0.98719895,0.9965486,0.99182445
0.72,32.993347,0.40073055,0.4000000059604645,-0.0005088561,1.5070369,0.9969474,0.9872111,0.99655557,0.9918338
0.722,32.975025,0.40040097,0.4000000059604645,-0.0005089406,1.5075012,0.9969661,0.9872233,0.9965625,0.9918432
0.724,32.956703,0.40007266,0.4000000059604645,-0.0005089483,1.5079609,0.9969849,0.98723555,0.99656945,0.99185264
0.726,32.93838,0.39974567,0.4000000059604645,-0.0005088794,1.5084159,0.9970037,0.9872478,0.99657637,0.9918621
0.728,32.92006,0.39942005,0.4000000059604645,-0.00050873426,1.5088662,0.99702257,0.98726004,0.99658334,0.99187154
0.73,32.90175,0.39909586,0.4000000059604645,-0.00050851324,1.5093118,0.9970414,0.9872723,0.9965903,0.991881
0.732,32.883446,0.39877307,0.4000000059604645,-0.0005082167,1.5097528,0.99706036,0.9872846,0.99659735,0.9918905
0.734,32.865158,0.3984518,0.4000000059604645,-0.0005078449,1.510189,0.99707925,0.9872969,0.9966043,0.9918999
0.736,32.84688,0.39813203,0.4000000059604645,-0.0005073983,1.5106207,0.9970982,0.98730916,0.99661136,0.99190944
0.738,32.828625,0.39781383,0.4000000059604645,-0.00050687714,1.5110477,0.9971172,0.98732144,0.99661833,0.9919189
0.74,32.810387,0.3974972,0.4000000059604645,-0.00050628185,1.5114701,0.99713624,0.9873337,0.99662536,0.9919284
0.742,32.79217,0.3971822,0.4000000059604645,-0.00050561293,1.5118878,0.99715525,0.98734605,0.9966324,0.9919379
0.744,32.773983,0.39686888,0.4000000059604645,-0.0005048706,1.5123008,0.99717426,0.98735833,0.9966394,0.99194735
0.746,32.75582,0.39655727,0.4000000059604645,-0.00050405535,1.5127093,0.99719334,0.9873706,0.9966464,0.99195683
0.748,32.73769,0.39624742,0.4000000059604645,-0.00050316757,1.5131131,0.9972124,0.9873828,0.99665344,0.9919663
0.75,32.719593,0.39593932,0.4000000059604645,-0.0005022077,1.5135124,0.9972315,0.9873951,0.9966605,0.99197584
0.752,32.70153,0.39563307,0.4000000059604645,-0.00050117617,1.513907,0.9972505,0.9874074,0.9966675,0.99198526
0.754,32.68351,0.39532864,0.4000000059604645,-0.00050007337,1.5142969,0.9972696,0.9874196,0.9966745,0.99199474
0.756,32.665527,0.39502612,0.4000000059604645,-0.0004988998,1.5146823,0.99728864,0.9874318,0.9966815,0.9920042
0.758,32.64759,0.39472553,0.4000000059604645,-0.0004976558,1.5150632,0.9973077,0.98744404,0.99668854,0.9920137
0.76,32.629696,0.39442688,0.4000000059604645,-0.000496342,1.5154394,0.9973268,0.98745626,0.9966955,0.9920231
0.762,32.61185,0.39413026,0.4000000059604645,-0.0004949588,1.5158111,0.9973458,0.9874685,0.9967025,0.9920326
0.764,32.59406,0.39383566,0.4000000059604645,-0.00049350655,1.5161783,0.9973648,0.98748064,0.9967095,0.992042
0.766,32.57632,0.39354312,0.4000000059604645,-0.00049198593,1.5165409,0.9973839,0.9874928,0.9967165,0.9920514
0.768,32.55864,0.3932527,0.4000000059604645,-0.00049039733,1.516899,0.99740285,0.9875049,0.9967235,0.9920608
0.77,32.54101,0.3929644,0.4000000059604645,-0.00048874127,1.5172526,0.99742186,0.987517,0.99673045,0.9920702
0.772,32.52345,0.3926783,0.4000000059604645,-0.00048701826,1.5176016,0.9974408,0.9875291,0.9967374,0.99207956
0.774,32.505947,0.39239436,0.4000000059604645,-0.00048522884,1.5179462,0.99745977,0.98754114,0.99674433,0.9920889
0.776,32.488514,0.3921127,0.4000000059604645,-0.0004833735,1.5182863,0.99747866,0.9875532,0.9967513,0.9920983
0.778,32.47114,0.3918333,0.4000000059604645,-0.0004814528,1.518622,0.99749756,0.98756516,0.9967582,0.99210757
0.78,32.453846,0.3915562,0.4000000059604645,-0.00047946727,1.5189533,0.99751645,0.98757714,0.99676514,0.99211687
0.782,32.436623,0.39128146,0.4000000059604645,-0.00047741743,1.5192801,0.9975353,0.9875891,0.99677205,0.99212617
0.784,32.41947,0.39100906,0.4000000059604645,-0.00047530388,1.5196025,0.99755406,0.98760104,0.99677896,0.9921354
0.786,32.4024,0.39073908,0.4000000059604645,-0.00047312718,1.5199205,0.99757284,0.9876129,0.9967858,0.99214464
0.788,32.385406,0.39047155,0.4000000059604645,-0.0004708879,1.5202341,0.99759156,0.98762476,0.99679273,0.9921539
0.79,32.368496,0.39020646,0.4000000059604645,-0.00046858657,1.5205433,0.9976103,0.9876366,0.9967996,0.99216306
0.792,32.35167,0.38994387,0.4000000059604645,-0.00046622384,1.5208483,0.9976289,0.98764837,0.9968064,0.99217224
0.794,32.33493,0.3896838,0.4000000059604645,-0.00046380027,1.5211488,0.9976475,0.98766017,0.99681324,0.9921814
0.796,32.318275,0.3894263,0.4000000059604645,-0.00046131646,1.521445,0.9976661,0.98767185,0.99682003,0.99219054
0.798,32.301712,0.38917136,0.4000000059604645,-0.00045877302,1.521737,0.9976846,0.98768353,0.9968268,0.9921996
0.8,32.285244,0.38891906,0.4000000059604645,-0.00045617056,1.5220246,0.9977031,0.98769516,0.9968336,0.9922087
0.802,32.268867,0.3886694,0.4000000059604645,-0.0004535097,1.5223081,0.99772155,0.9877068,0.99684036,0.9922177
0.804,32.25259,0.3884224,0.4000000059604645,-0.0004507911,1.5225873,0.9977399,0.98771834,0.9968471,0.9922268
0.806,32.23641,0.3881781,0.4000000059604645,-0.00044801531,1.5228622,0.99775827,0.98772985,0.9968538,0.9922358
0.808,32.220337,0.38793653,0.4000000059604645,-0.00044518305,1.5231329,0.9977765,0.98774135,0.99686056,0.9922447
0.81,32.20436,0.38769773,0.4000000059604645,-0.00044229493,1.5233995,0.99779475,0.9877528,0.99686724,0.99225366
0.812,32.188488,0.3874617,0.4000000059604645,-0.00043935163,1.5236619,0.9978129,0.9877642,0.9968739,0.99226254
0.814,32.172726,0.38722846,0.4000000059604645,-0.00043635376,1.52392,0.99783105,0.98777556,0.99688053,0.9922714
0.816,32.15707,0.38699806,0.4000000059604645,-0.00043330202,1.5241742,0.9978491,0.9877869,0.9968872,0.9922803
0.818,32.14153,0.38677052,0.4000000059604645,-0.00043019705,1.5244242,0.9978671,0.98779815,0.9968938,0.99228907
0.82,32.126095,0.38654587,0.4000000059604645,-0.00042703957,1.5246701,0.99788505,0.98780936,0.9969004,0.9922979
0.822,32.11078,0.3863241,0.4000000059604645,-0.00042383024,1.5249119,0.9979029,0.9878205,0.99690694,0.99230665
0.824,32.09558,0.38610527,0.4000000059604645,-0.0004205697,1.5251497,0.99792075,0.98783165,0.9969135,0.99231535
0.826,32.0805,0.38588938,0.4000000059604645,-0.0004172587,1.5253835,0.9979385,0.98784274,0.99692005,0.99232405
0.828,32.06554,0.38567647,0.4000000059604645,-0.00041389794,1.5256132,0.9979562,0.98785377,0.99692655,0.9923327
0.83,32.0507,0.38546658,0.4000000059604645,-0.00041048808,1.525839,0.9979738,0.98786473,0.99693304,0.9923413
0.832,32.03598,0.3852597,0.4000000059604645,-0.00040702987,1.5260607,0.9979914,0.9878757,0.9969395,0.99234986
0.834,32.021393,0.38505584,0.4000000059604645,-0.00040352397,1.5262785,0.9980089,0.98788655,0.9969459,0.99235845
0.836,32.006927,0.38485506,0.4000000059604645,-0.00039997115,1.5264925,0.9980263,0.9878974,0.99695235,0.99236697
0.838,31.992596,0.38465735,0.4000000059604645,-0.0003963721,1.5267025,0.99804366,0.9879082,0.99695873,0.99237543
0.84,31.97839,0.38446274,0.4000000059604645,-0.00039272758,1.5269086,0.99806094,0.9879189,0.9969651,0.9923839
0.842,31.96432,0.38427126,0.4000000059604645,-0.00038903826,1.5271109,0.99807817,0.9879296,0.9969715,0.9923923
0.844,31.950378,0.3840829,0.4000000059604645,-0.00038530494,1.5273093,0.9980953,0.9879402,0.9969778,0.99240065
0.846,31.936575,0.38389772,0.4000000059604645,-0.00038152834,1.527504,0.9981124,0.9879508,0.9969841,0.992409
0.848,31.92291,0.3837157,0.4000000059604645,-0.00037770916,1.5276948,0.99812937,0.9879613,0.9969904,0.9924173
0.85,31.90938,0.38353688,0.4000000059604645,-0.00037384822,1.5278819,0.99814624,0.9879718,0.99699664,0.99242556
0.852,31.895994,0.38336125,0.4000000059604645,-0.0003699462,1.5280652,0.9981631,0.9879822,0.9970029,0.9924338
0.854,31.882746,0.38318884,0.4000000059604645,-0.00036600392,1.5282449,0.99817985,0.9879926,0.9970091,0.992442
0.856,31.869638,0.3830197,0.4000000059604645,-0.00036202208,1.5284207,0.99819654,0.9880029,0.9970153,0.9924501
0.858,31.856678,0.38285378,0.4000000059604645,-0.0003580015,1.528593,0.9982132,0.98801315,0.99702144,0.9924583
0.86,31.843866,0.38269114,0.4000000059604645,-0.00035394292,1.5287615,0.9982297,0.98802334,0.9970276,0.99246633
0.862,31.831196,0.38253182,0.4000000059604645,-0.00034984708,1.5289264,0.99824613,0.9880335,0.9970337,0.9924744
0.864,31.818676,0.38237575,0.4000000059604645,-0.0003457148,1.5290878,0.9982625,0.98804355,0.9970398,0.99248236
0.866,31.806303,0.382223,0.4000000059604645,-0.0003415468,1.5292455,0.9982788,0.98805356,0.9970459,0.99249035
0.868,31.794083,0.3820736,0.4000000059604645,-0.00033734392,1.5293996,0.998295,0.9880636,0.9970519,0.9924983
0.87,31.782015,0.38192752,0.4000000059604645,-0.0003331069,1.5295503,0.99831116,0.98807347,0.9970579,0.99250615
0.872,31.7701,0.38178477,0.4000000059604645,-0.00032883656,1.5296974,0.9983272,0.9880833,0.9970639,0.99251395
