Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.5776579e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.5331562e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.488593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4439751e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3993091e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3546023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.3098612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.265093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.2203046e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.1755023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.1306935e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.0858847e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0410828e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.9629444e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.515264e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.067855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.79436815,0.4000000059604645,-9.067855e-11,1.4351069,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.332577,0.78982043,0.4000000059604645,-9.16013e-05,1.4484341,0.95317465,0.9215311,0.94814783,0.9341423
0.504,34.32764,0.78536135,0.4000000059604645,-0.00018214206,1.4618983,0.9523731,0.9209976,0.94772327,0.9336535
0.506,34.319466,0.7809867,0.4000000059604645,-0.00027164267,1.4754924,0.95160604,0.92048514,0.94731355,0.9331828
0.508,34.308083,0.7766925,0.4000000059604645,-0.00036012247,1.489209,0.95087224,0.91999304,0.9469181,0.93272936
0.51,34.293533,0.7724748,0.4000000059604645,-0.00044759986,1.5030417,0.95017046,0.91952044,0.94653636,0.9322928
0.512,34.275852,0.7683299,0.4000000059604645,-0.0005340924,1.5169837,0.9494995,0.9190667,0.94616795,0.93187237
0.514,34.25508,0.7642543,0.4000000059604645,-0.00061961677,1.5310291,0.9488583,0.91863114,0.9458122,0.9314675
0.516,34.231243,0.76024437,0.4000000059604645,-0.0007041888,1.5451715,0.9482459,0.9182132,0.9454689,0.93107766
0.518,34.20438,0.756297,0.4000000059604645,-0.0007878236,1.5594052,0.94766116,0.91781217,0.9451374,0.93070227
0.52,34.17452,0.7524089,0.4000000059604645,-0.0008705353,1.5737246,0.94710314,0.9174274,0.94481736,0.93034095
0.522,34.141697,0.7485772,0.4000000059604645,-0.00095233775,1.5881242,0.946571,0.9170585,0.9445084,0.9299931
0.524,34.10595,0.7447988,0.4000000059604645,-0.0010332437,1.6025989,0.9460638,0.9167049,0.94421005,0.92965823
0.526,34.067303,0.7410709,0.4000000059604645,-0.0011132654,1.6171435,0.9455807,0.9163659,0.943922,0.92933595
0.528,34.025795,0.737391,0.4000000059604645,-0.0011924143,1.6317532,0.94512093,0.91604125,0.9436438,0.9290258
0.53,33.981453,0.7337564,0.4000000059604645,-0.0012707015,1.6464233,0.94468373,0.9157303,0.9433753,0.9287274
0.532,33.934303,0.73016465,0.4000000059604645,-0.0013481375,1.6611493,0.9442683,0.9154326,0.94311595,0.92844033
0.534,33.884384,0.72661334,0.4000000059604645,-0.0014247318,1.6759266,0.94387394,0.9151478,0.9428655,0.9281642
0.536,33.831722,0.7231003,0.4000000059604645,-0.0015004938,1.6907512,0.94350004,0.9148753,0.9426237,0.9278986
0.538,33.77635,0.71962327,0.4000000059604645,-0.0015754324,1.7056187,0.94314593,0.9146149,0.9423902,0.9276432
0.54,33.718292,0.7161802,0.4000000059604645,-0.0016495555,1.7205255,0.94281095,0.9143661,0.9421647,0.9273976
0.542,33.65758,0.7127691,0.4000000059604645,-0.0017228713,1.7354676,0.94249445,0.9141285,0.9419469,0.9271616
0.544,33.594246,0.709388,0.4000000059604645,-0.0017953868,1.7504412,0.942196,0.9139018,0.94173664,0.9269348
0.546,33.528313,0.7060352,0.4000000059604645,-0.001867109,1.7654426,0.9419149,0.91368556,0.9415335,0.9267168
0.548,33.459812,0.70270884,0.4000000059604645,-0.0019380442,1.7804687,0.9416507,0.9134795,0.9413374,0.9265075
0.55,33.388775,0.6994072,0.4000000059604645,-0.0020081988,1.7955158,0.94140285,0.9132832,0.9411479,0.9263064
0.552,33.315224,0.69612885,0.4000000059604645,-0.002077578,1.8105807,0.9411708,0.9130965,0.940965,0.92611337
0.554,33.23919,0.6928721,0.4000000059604645,-0.0021461875,1.8256603,0.9409542,0.912919,0.94078827,0.9259281
0.556,33.160698,0.6896356,0.4000000059604645,-0.0022140322,1.8407516,0.9407525,0.91275036,0.9406176,0.9257503
0.558,33.079777,0.6864178,0.4000000059604645,-0.0022811166,1.8558517,0.9405653,0.9125903,0.94045275,0.9255797
0.56,32.996456,0.6832175,0.4000000059604645,-0.0023474449,1.8709575,0.9403921,0.91243863,0.9402935,0.9254161
0.562,32.910763,0.6800334,0.4000000059604645,-0.0024130214,1.8860663,0.9402325,0.912295,0.94013965,0.9252593
0.564,32.82272,0.67686427,0.4000000059604645,-0.0024778494,1.9011755,0.9400862,0.91215914,0.93999106,0.92510897
0.566,32.732357,0.673709,0.4000000059604645,-0.0025419327,1.9162824,0.9399527,0.9120309,0.93984747,0.9249649
0.568,32.6397,0.6705663,0.4000000059604645,-0.0026052746,1.9313846,0.9398316,0.9119099,0.9397087,0.924827
0.57,32.544777,0.6674354,0.4000000059604645,-0.0026678774,1.9464794,0.93972266,0.9117959,0.93957466,0.9246949
0.572,32.447613,0.6643151,0.4000000059604645,-0.0027297442,1.9615648,0.93962544,0.9116888,0.9394451,0.9245685
0.574,32.348232,0.6612045,0.4000000059604645,-0.0027908776,1.9766383,0.9395397,0.91158825,0.93931985,0.9244475
0.576,32.24667,0.6581027,0.4000000059604645,-0.0028512795,1.9916977,0.9394649,0.91149414,0.9391988,0.9243318
0.578,32.14294,0.65500885,0.4000000059604645,-0.0029109519,2.0067408,0.9394009,0.91140616,0.9390818,0.9242212
0.58,32.037083,0.65192217,0.4000000059604645,-0.0029698967,2.0217657,0.9393473,0.9113241,0.93896866,0.9241155
0.582,31.92911,0.6488418,0.4000000059604645,-0.0030281155,2.03677,0.93930393,0.91124785,0.9388592,0.9240145
0.584,31.819057,0.6457671,0.4000000059604645,-0.0030856102,2.0517523,0.9392703,0.9111771,0.93875337,0.92391807
0.586,31.706947,0.6426973,0.4000000059604645,-0.0031423816,2.0667102,0.93924624,0.9111118,0.93865097,0.92382604
0.588,31.592804,0.6396318,0.4000000059604645,-0.0031984309,2.0816424,0.93923146,0.9110516,0.93855184,0.92373824
0.59,31.476662,0.63657,0.4000000059604645,-0.0032537591,2.0965464,0.93922573,0.9109964,0.9384559,0.92365456
0.592,31.358536,0.6335113,0.4000000059604645,-0.0033083674,2.111421,0.93922865,0.9109461,0.938363,0.92357475
0.594,31.238459,0.6304552,0.4000000059604645,-0.003362256,2.1262646,0.9392401,0.91090035,0.9382731,0.9234987
0.596,31.116453,0.6274011,0.4000000059604645,-0.003415426,2.1410754,0.93925977,0.91085917,0.9381859,0.9234263
0.598,30.992548,0.6243486,0.4000000059604645,-0.0034678776,2.1558516,0.9392875,0.9108223,0.9381014,0.9233573
0.6,30.866766,0.6212972,0.4000000059604645,-0.0035196114,2.1705923,0.9393229,0.91078955,0.9380195,0.9232917
0.602,30.739134,0.61824656,0.4000000059604645,-0.0035706274,2.1852956,0.9393658,0.9107608,0.93794006,0.92322934
0.604,30.60968,0.6151962,0.4000000059604645,-0.0036209258,2.19996,0.93941605,0.91073596,0.93786293,0.92317003
0.606,30.478428,0.61214584,0.4000000059604645,-0.003670507,2.2145846,0.9394734,0.9107148,0.93778807,0.92311364
0.608,30.345404,0.60909516,0.4000000059604645,-0.0037193708,2.2291677,0.9395376,0.9106972,0.93771535,0.9230601
0.61,30.210634,0.6060438,0.4000000059604645,-0.0037675172,2.2437081,0.93960845,0.9106831,0.93764466,0.9230093
0.612,30.074142,0.6029915,0.4000000059604645,-0.0038149462,2.2582047,0.93968576,0.91067225,0.93757594,0.92296106
0.614,29.935959,0.59993804,0.4000000059604645,-0.0038616573,2.2726564,0.9397693,0.91066456,0.93750906,0.9229153
0.616,29.796103,0.5968831,0.4000000059604645,-0.0039076502,2.2870617,0.9398589,0.9106599,0.937444,0.9228719
0.618,29.654606,0.5938266,0.4000000059604645,-0.0039529256,2.3014197,0.9399544,0.9106581,0.93738055,0.92283076
0.62,29.511492,0.5907682,0.4000000059604645,-0.003997482,2.3157296,0.9400556,0.9106592,0.9373187,0.9227918
0.622,29.366789,0.58770794,0.4000000059604645,-0.0040413192,2.32999,0.9401623,0.91066283,0.9372583,0.9227548
0.624,29.220516,0.58464557,0.4000000059604645,-0.004084437,2.3442,0.94027436,0.9106691,0.93719935,0.92271984
0.626,29.072708,0.5815809,0.4000000059604645,-0.0041268356,2.3583589,0.94039154,0.91067773,0.9371418,0.9226867
0.628,28.923386,0.5785139,0.4000000059604645,-0.0041685137,2.3724654,0.9405137,0.9106887,0.93708545,0.92265534
0.63,28.772575,0.5754446,0.4000000059604645,-0.004209471,2.3865187,0.9406407,0.9107019,0.9370303,0.9226256
0.632,28.620302,0.57237273,0.4000000059604645,-0.004249707,2.4005182,0.9407724,0.9107172,0.93697625,0.92259747
0.634,28.466597,0.5692983,0.4000000059604645,-0.004289221,2.414463,0.94090855,0.9107345,0.93692327,0.92257077
0.636,28.31148,0.5662214,0.4000000059604645,-0.004328013,2.4283524,0.9410491,0.91075367,0.93687123,0.92254555
0.638,28.15498,0.56314194,0.4000000059604645,-0.004366082,2.4421852,0.9411939,0.91077465,0.93682015,0.9225216
0.64,27.997122,0.5600599,0.4000000059604645,-0.0044034277,2.4559612,0.9413427,0.91079736,0.9367699,0.9224989
0.642,27.837933,0.5569753,0.4000000059604645,-0.0044400496,2.4696796,0.9414954,0.9108217,0.9367204,0.92247736
0.644,27.677439,0.5538882,0.4000000059604645,-0.004475947,2.4833398,0.94165194,0.91084754,0.9366716,0.9224569
0.646,27.515665,0.55079865,0.4000000059604645,-0.0045111193,2.4969409,0.9418121,0.9108748,0.9366235,0.9224374
0.648,27.352636,0.54770666,0.4000000059604645,-0.0045455666,2.5104823,0.9419758,0.91090345,0.93657607,0.92241895
0.65,27.188383,0.5446124,0.4000000059604645,-0.004579288,2.523964,0.94214284,0.9109333,0.9365291,0.9224013
0.652,27.022928,0.5415159,0.4000000059604645,-0.0046122824,2.5373847,0.9423132,0.9109644,0.93648267,0.9223845
0.654,26.856298,0.5384172,0.4000000059604645,-0.0046445504,2.5507443,0.94248664,0.9109966,0.93643665,0.9223684
0.656,26.68852,0.5353165,0.4000000059604645,-0.004676091,2.5640423,0.9426631,0.9110298,0.93639106,0.922353
0.658,26.51962,0.532214,0.4000000059604645,-0.0047069043,2.5772781,0.9428424,0.911064,0.9363458,0.92233825
0.66,26.349623,0.5291096,0.4000000059604645,-0.0047369893,2.5904515,0.9430245,0.91109914,0.9363009,0.92232406
0.662,26.178558,0.52600366,0.4000000059604645,-0.004766346,2.6035619,0.94320935,0.911135,0.93625623,0.9223103
0.664,26.006447,0.52289623,0.4000000059604645,-0.0047949743,2.6166089,0.9433967,0.9111717,0.93621176,0.92229706
0.666,25.833319,0.5197875,0.4000000059604645,-0.0048228735,2.6295922,0.94358647,0.911209,0.9361675,0.9222842
0.668,25.6592,0.5166777,0.4000000059604645,-0.004850044,2.6425111,0.9437786,0.91124696,0.9361233,0.92227167
0.67,25.484116,0.51356685,0.4000000059604645,-0.004876485,2.655366,0.943973,0.9112855,0.93607926,0.92225945
0.672,25.308094,0.5104553,0.4000000059604645,-0.0049021966,2.668156,0.9441695,0.9113245,0.93603534,0.92224747
0.674,25.131157,0.5073433,0.4000000059604645,-0.004927179,2.6808808,0.94436806,0.911364,0.93599135,0.9222357
0.676,24.953337,0.50423086,0.4000000059604645,-0.0049514314,2.6935403,0.9445686,0.9114039,0.9359474,0.92222416
0.678,24.774656,0.50111836,0.4000000059604645,-0.0049749543,2.7061346,0.944771,0.9114441,0.9359035,0.9222127
0.68,24.595139,0.49800593,0.4000000059604645,-0.0049977484,2.7186627,0.94497514,0.91148466,0.93585944,0.92220134
0.682,24.414818,0.49489388,0.4000000059604645,-0.005019813,2.731125,0.945181,0.9115254,0.93581533,0.92219
0.684,24.233713,0.4917824,0.4000000059604645,-0.005041148,2.7435212,0.94538844,0.9115664,0.9357711,0.9221787
0.686,24.051853,0.48867175,0.4000000059604645,-0.0050617545,2.7558508,0.9455974,0.9116075,0.93572676,0.92216736
0.688,23.869267,0.4855622,0.4000000059604645,-0.0050816326,2.768114,0.9458079,0.91164875,0.93568224,0.922156
0.69,23.685976,0.48245397,0.4000000059604645,-0.005100782,2.7803106,0.94601965,0.91169006,0.9356376,0.9221445
0.692,23.50201,0.47934735,0.4000000059604645,-0.005119204,2.7924402,0.94623274,0.91173136,0.9355927,0.9221329
0.694,23.317394,0.4762426,0.4000000059604645,-0.0051368983,2.804503,0.946447,0.9117727,0.9355476,0.9221212
0.696,23.132154,0.47314003,0.4000000059604645,-0.005153866,2.8164988,0.9466625,0.91181403,0.93550223,0.9221093
0.698,22.946316,0.47003984,0.4000000059604645,-0.005170108,2.8284273,0.946879,0.9118552,0.9354567,0.92209727
0.7,22.759907,0.4669424,0.4000000059604645,-0.0051856237,2.8402886,0.9470966,0.91189635,0.9354108,0.92208505
0.702,22.57295,0.46384797,0.4000000059604645,-0.005200415,2.8520827,0.9473151,0.91193736,0.9353647,0.9220725
0.704,22.385475,0.4607568,0.4000000059604645,-0.005214482,2.8638096,0.9475345,0.91197824,0.9353183,0.92205983
0.706,22.19751,0.45766923,0.4000000059604645,-0.005227826,2.8754692,0.94775474,0.9120189,0.9352716,0.92204684
0.708,22.009073,0.45458555,0.4000000059604645,-0.005240448,2.887061,0.94797575,0.91205937,0.9352246,0.92203355
0.71,21.820196,0.45150608,0.4000000059604645,-0.0052523483,2.8985858,0.94819754,0.9120996,0.9351773,0.92202
0.712,21.630903,0.4484311,0.4000000059604645,-0.005263529,2.910043,0.94842,0.9121396,0.9351297,0.9220062
0.714,21.441223,0.44536093,0.4000000059604645,-0.005273991,2.921433,0.948643,0.91217935,0.9350817,0.92199206
0.716,21.251177,0.44229588,0.4000000059604645,-0.0052837348,2.9327555,0.94886667,0.9122188,0.9350335,0.9219776
0.718,21.060793,0.43923628,0.4000000059604645,-0.005292762,2.9440105,0.9490908,0.91225797,0.9349849,0.9219628
0.72,20.870098,0.4361824,0.4000000059604645,-0.0053010746,2.9551983,0.9493154,0.9122968,0.934936,0.92194766
0.722,20.679115,0.43313465,0.4000000059604645,-0.0053086737,2.9663188,0.94954056,0.91233534,0.93488675,0.9219322
0.724,20.487873,0.43009326,0.4000000059604645,-0.0053155604,2.9773722,0.94976604,0.9123735,0.9348372,0.9219164
0.726,20.296396,0.42705858,0.4000000059604645,-0.005321737,2.9883583,0.9499919,0.9124114,0.9347874,0.9219003
0.728,20.104708,0.42403096,0.4000000059604645,-0.0053272047,2.999277,0.9502181,0.9124489,0.9347372,0.9218838
0.73,19.912836,0.4210107,0.4000000059604645,-0.005331965,3.0101292,0.9504446,0.9124861,0.9346867,0.9218671
0.732,19.720806,0.41799814,0.4000000059604645,-0.0053360206,3.020914,0.9506713,0.91252285,0.93463594,0.9218499
0.734,19.528643,0.41499358,0.4000000059604645,-0.005339373,3.0316322,0.9508983,0.91255933,0.9345849,0.9218325
0.736,19.336372,0.4119974,0.4000000059604645,-0.0053420234,3.0422835,0.95112544,0.91259545,0.9345336,0.9218147
0.738,19.144016,0.4090099,0.4000000059604645,-0.005343975,3.0528681,0.95135283,0.9126312,0.934482,0.9217966
0.74,18.951605,0.4060314,0.4000000059604645,-0.0053452295,3.0633862,0.95158035,0.9126666,0.9344301,0.92177826
0.742,18.759161,0.40306222,0.4000000059604645,-0.005345789,3.0738378,0.951808,0.91270167,0.934378,0.92175955
0.744,18.566708,0.40010276,0.4000000059604645,-0.0053456556,3.084223,0.9520357,0.91273636,0.9343257,0.9217406
0.746,18.374273,0.39715326,0.4000000059604645,-0.0053448323,3.0945418,0.9522636,0.91277075,0.9342732,0.9217214
0.748,18.18188,0.3942141,0.4000000059604645,-0.005343321,3.1047945,0.95249146,0.9128048,0.93422043,0.9217019
0.75,17.989553,0.3912856,0.4000000059604645,-0.0053411243,3.1149814,0.95271945,0.9128385,0.93416756,0.9216822
0.752,17.79732,0.3883681,0.4000000059604645,-0.005338245,3.1251023,0.95294744,0.91287196,0.93411446,0.9216622
0.754,17.6052,0.3854619,0.4000000059604645,-0.0053346856,3.135157,0.9531754,0.9129051,0.9340613,0.92164207
0.756,17.413223,0.38256738,0.4000000059604645,-0.005330449,3.1451466,0.9534035,0.912938,0.93400794,0.9216217
0.758,17.221409,0.3796848,0.4000000059604645,-0.0053255376,3.1550705,0.9536315,0.9129706,0.9339545,0.9216012
0.76,17.029783,0.3768145,0.4000000059604645,-0.005319955,3.164929,0.95385957,0.9130029,0.933901,0.9215805
0.762,16.838371,0.37395686,0.4000000059604645,-0.005313704,3.1747222,0.95408756,0.91303504,0.9338474,0.9215597
0.764,16.647196,0.37111217,0.4000000059604645,-0.005306787,3.1844504,0.95431554,0.913067,0.93379384,0.92153883
0.766,16.456282,0.3682807,0.4000000059604645,-0.0052992073,3.1941135,0.95454353,0.9130987,0.93374026,0.92151785
0.768,16.265654,0.36546287,0.4000000059604645,-0.005290969,3.2037117,0.95477146,0.9131302,0.9336867,0.9214968
0.77,16.075335,0.36265892,0.4000000059604645,-0.005282074,3.2132452,0.9549994,0.91316164,0.93363315,0.92147577
0.772,15.885344,0.3598692,0.4000000059604645,-0.005272527,3.2227142,0.9552273,0.91319287,0.9335797,0.92145467
0.774,15.695712,0.35709405,0.4000000059604645,-0.0052623306,3.2321186,0.9554552,0.91322404,0.93352634,0.9214336
0.776,15.506455,0.3543337,0.4000000059604645,-0.0052514886,3.241459,0.95568305,0.91325516,0.9334731,0.92141265
0.778,15.317604,0.35158855,0.4000000059604645,-0.0052400045,3.2507348,0.95591086,0.9132862,0.93342006,0.9213918
0.78,15.129176,0.34885886,0.4000000059604645,-0.005227882,3.2599468,0.9561387,0.9133172,0.9333672,0.921371
0.782,14.941196,0.34614497,0.4000000059604645,-0.005215124,3.269095,0.9563665,0.91334826,0.9333145,0.9213503
0.784,14.753687,0.34344715,0.4000000059604645,-0.005201736,3.2781792,0.9565943,0.9133793,0.9332621,0.92132986
0.786,14.566671,0.34076574,0.4000000059604645,-0.0051877205,3.2871997,0.9568221,0.9134104,0.93321,0.9213096
0.788,14.380171,0.338101,0.4000000059604645,-0.0051730815,3.2961566,0.95704997,0.91344166,0.9331582,0.9212896
0.79,14.194209,0.33545327,0.4000000059604645,-0.0051578237,3.3050504,0.95727783,0.913473,0.9331068,0.92126983
0.792,14.008808,0.3328228,0.4000000059604645,-0.00514195,3.3138807,0.9575057,0.9135045,0.9330557,0.92125046
0.794,13.823989,0.3302099,0.4000000059604645,-0.0051254663,3.3226478,0.9577337,0.9135362,0.9330051,0.9212314
0.796,13.639774,0.32761487,0.4000000059604645,-0.005108375,3.3313518,0.95796174,0.91356814,0.9329549,0.9212127
0.798,13.456185,0.325038,0.4000000059604645,-0.0050906814,3.339993,0.95818985,0.9136003,0.9329052,0.9211944
0.8,13.273245,0.32247955,0.4000000059604645,-0.0050723897,3.348571,0.9584181,0.9136328,0.932856,0.9211766
0.802,13.090974,0.31993982,0.4000000059604645,-0.005053504,3.3570867,0.9586464,0.9136656,0.93280745,0.92115927
0.804,12.909392,0.31741908,0.4000000059604645,-0.005034029,3.3655396,0.9588749,0.9136988,0.93275946,0.9211425
0.806,12.728524,0.31491762,0.4000000059604645,-0.005013969,3.3739297,0.9591035,0.9137324,0.9327121,0.9211263
0.808,12.548387,0.3124357,0.4000000059604645,-0.004993329,3.3822575,0.95933235,0.91376644,0.9326654,0.9211107
0.81,12.369004,0.30997354,0.4000000059604645,-0.004972113,3.390523,0.95956135,0.91380095,0.9326194,0.9210958
0.812,12.190394,0.3075315,0.4000000059604645,-0.0049503264,3.3987262,0.9597906,0.913836,0.9325742,0.92108154
0.814,12.01258,0.30510977,0.4000000059604645,-0.0049279733,3.406867,0.96002007,0.9138716,0.93252975,0.921068
0.816,11.835581,0.30270866,0.4000000059604645,-0.004905059,3.4149458,0.9602498,0.9139078,0.9324862,0.92105526
0.818,11.659415,0.30032837,0.4000000059604645,-0.0048815887,3.4229627,0.9604798,0.91394466,0.93244344,0.92104334
0.82,11.484106,0.2979692,0.4000000059604645,-0.0048575667,3.4309173,0.9607101,0.91398215,0.9324016,0.9210323
0.822,11.30967,0.29563135,0.4000000059604645,-0.0048329984,3.43881,0.9609408,0.9140204,0.9323607,0.9210221
0.824,11.13613,0.2933151,0.4000000059604645,-0.0048078885,3.446641,0.9611718,0.91405946,0.93232083,0.92101294
0.826,10.963503,0.2910207,0.4000000059604645,-0.0047822422,3.45441,0.9614032,0.9140993,0.9322819,0.9210047
0.828,10.791808,0.28874835,0.4000000059604645,-0.004756065,3.4621174,0.961635,0.9141399,0.9322441,0.9209975
0.83,10.621066,0.28649834,0.4000000059604645,-0.004729362,3.4697628,0.9618673,0.91418153,0.93220747,0.92099136
0.832,10.451294,0.28427085,0.4000000059604645,-0.0047021387,3.4773467,0.9621,0.914224,0.9321719,0.92098635
0.834,10.282512,0.2820661,0.4000000059604645,-0.0046744,3.4848685,0.96233326,0.9142675,0.93213755,0.92098254
0.836,10.1147375,0.27988437,0.4000000059604645,-0.004646152,3.4923291,0.962567,0.914312,0.9321044,0.92097986
0.838,9.947989,0.27772585,0.4000000059604645,-0.0046173986,3.4997277,0.9628013,0.91435754,0.9320725,0.9209784
0.84,9.782285,0.27559072,0.4000000059604645,-0.004588147,3.5070648,0.9630362,0.9144042,0.932042,0.9209783
0.842,9.617642,0.27347925,0.4000000059604645,-0.004558402,3.5143402,0.9632717,0.914452,0.9320128,0.92097956
0.844,9.45408,0.27139163,0.4000000059604645,-0.004528169,3.521554,0.96350783,0.914501,0.93198496,0.9209821
0.846,9.291615,0.26932806,0.4000000059604645,-0.004497454,3.528706,0.96374464,0.91455126,0.93195856,0.9209861
0.848,9.130263,0.26728874,0.4000000059604645,-0.004466263,3.5357966,0.9639821,0.9146028,0.93193364,0.9209916
0.85,8.970043,0.2652739,0.4000000059604645,-0.004434601,3.5428252,0.96422035,0.9146556,0.9319102,0.9209986
0.852,8.810971,0.26328367,0.4000000059604645,-0.004402474,3.5497923,0.96445936,0.91470987,0.9318884,0.9210071
0.854,8.653065,0.2613183,0.4000000059604645,-0.004369888,3.5566976,0.96469915,0.9147655,0.93186814,0.92101717
0.856,8.49634,0.25937793,0.4000000059604645,-0.004336849,3.563541,0.9649398,0.9148225,0.9318495,0.9210289
0.858,8.340812,0.25746277,0.4000000059604645,-0.0043033627,3.5703228,0.9651813,0.9148811,0.9318325,0.9210423
0.86,8.186498,0.255573,0.4000000059604645,-0.004269435,3.5770423,0.96542364,0.9149412,0.93181723,0.92105746
0.862,8.033413,0.2537088,0.4000000059604645,-0.004235072,3.5837002,0.96566695,0.9150028,0.9318037,0.9210744
0.864,7.8815722,0.25187036,0.4000000059604645,-0.0042002797,3.590296,0.96591115,0.9150661,0.931792,0.92109305
0.866,7.7309923,0.2500578,0.4000000059604645,-0.004165064,3.59683,0.96615636,0.9151311,0.93178207,0.9211136
0.868,7.5816875,0.2482713,0.4000000059604645,-0.004129431,3.6033013,0.9664026,0.9151978,0.931774,0.921136
0.87,7.4336734,0.24651106,0.4000000059604645,-0.0040933876,3.6097107,0.9666499,0.91526616,0.9317679,0.9211604
0.872,7.286964,0.24477717,0.4000000059604645,-0.004056939,3.6160579,0.9668982,0.9153364,0.93176365,0.9211867
0.874,7.141574,0.24306986,0.4000000059604645,-0.004020092,3.6223423,0.96714765,0.9154084,0.93176144,0.921215
0.876,6.997517,0.24138921,0.4000000059604645,-0.0039828527,3.6285646,0.9673982,0.9154823,0.9317612,0.9212454
0.878,6.8548083,0.23973542,0.4000000059604645,-0.0039452272,3.6347241,0.96765,0.91555804,0.931763,0.9212778
