Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.334236,0.39999998,0.4000000059604645,-1.5776579e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,0.4000000059604645,-1.5331562e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,0.4000000059604645,-1.488593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,0.4000000059604645,-1.4439751e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,0.4000000059604645,-1.3993091e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,0.4000000059604645,-1.3546023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,0.4000000059604645,-1.3098612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,0.4000000059604645,-1.265093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,0.4000000059604645,-1.2203046e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,0.4000000059604645,-1.1755023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,0.4000000059604645,-1.1306935e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,0.4000000059604645,-1.0858847e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,0.4000000059604645,-1.0410828e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,0.4000000059604645,-9.9629444e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,0.4000000059604645,-9.515264e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,0.4000000059604645,-9.067855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.79436815,0.4000000059604645,-9.067855e-11,1.4351069,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.332577,0.7898202,0.4000000059604645,-9.16013e-05,1.4443808,0.9531745,0.921531,0.9481478,0.93414223
0.504,34.32764,0.78536034,0.4000000059604645,-0.00018214194,1.4537998,0.9523725,0.9209972,0.947723,0.9336532
0.506,34.319466,0.78098434,0.4000000059604645,-0.00027164217,1.4633569,0.95160466,0.9204843,0.9473129,0.933182
0.508,34.308083,0.77668816,0.4000000059604645,-0.00036012122,1.4730448,0.95086974,0.9199914,0.94691694,0.932728
0.51,34.293533,0.7724679,0.4000000059604645,-0.00044759735,1.482857,0.95016646,0.9195179,0.9465346,0.93229055
0.512,34.275852,0.7683198,0.4000000059604645,-0.00053408794,1.4927871,0.9494937,0.9190629,0.94616526,0.9318691
0.514,34.25508,0.76424026,0.4000000059604645,-0.00061960955,1.5028287,0.94885033,0.91862595,0.94580853,0.931463
0.516,34.231243,0.76022583,0.4000000059604645,-0.0007041778,1.5129759,0.9482352,0.9182063,0.94546396,0.9310717
0.518,34.20438,0.75627315,0.4000000059604645,-0.0007878076,1.523223,0.94764745,0.9178032,0.94513106,0.93069464
0.52,34.174522,0.7523791,0.4000000059604645,-0.0008705132,1.5335644,0.94708604,0.9174163,0.94480944,0.9303313
0.522,34.1417,0.74854064,0.4000000059604645,-0.00095230795,1.5439948,0.94654995,0.9170449,0.9444986,0.92998123
0.524,34.105953,0.74475473,0.4000000059604645,-0.0010332045,1.5545088,0.9460384,0.9166884,0.94419825,0.929644
0.526,34.06731,0.7410187,0.4000000059604645,-0.001113215,1.5651017,0.94555056,0.9163463,0.943908,0.92931896
0.528,34.025803,0.7373297,0.4000000059604645,-0.0011923508,1.5757686,0.9450855,0.9160181,0.94362736,0.92900586
0.53,33.98146,0.73368526,0.4000000059604645,-0.0012706226,1.5865048,0.9446426,0.9157034,0.9433561,0.9287042
0.532,33.934315,0.73008287,0.4000000059604645,-0.0013480406,1.5973059,0.94422096,0.91540164,0.94309384,0.92841357
0.534,33.884403,0.7265202,0.4000000059604645,-0.0014246146,1.6081676,0.9438199,0.91511244,0.9428403,0.9281336
0.536,33.831745,0.7229948,0.4000000059604645,-0.0015003534,1.6190858,0.94343877,0.9148353,0.94259506,0.9278639
0.538,33.776375,0.7195047,0.4000000059604645,-0.0015752659,1.6300563,0.9430769,0.91456974,0.94235796,0.92760414
0.54,33.718327,0.7160477,0.4000000059604645,-0.0016493598,1.6410751,0.94273365,0.9143155,0.94212854,0.92735386
0.542,33.657623,0.7126218,0.4000000059604645,-0.0017226429,1.6521388,0.94240844,0.91407216,0.94190663,0.9271128
0.544,33.594296,0.7092251,0.4000000059604645,-0.0017951223,1.6632437,0.9421006,0.9138393,0.94169194,0.9268807
0.546,33.528374,0.7058558,0.4000000059604645,-0.0018668044,1.6743861,0.94180965,0.91361654,0.94148415,0.92665714
0.548,33.459885,0.7025121,0.4000000059604645,-0.0019376959,1.6855627,0.94153506,0.9134036,0.9412831,0.92644185
0.55,33.388863,0.6991923,0.4000000059604645,-0.0020078025,1.6967703,0.9412762,0.9132001,0.94108844,0.9262345
0.552,33.315323,0.69589484,0.4000000059604645,-0.0020771294,1.7080057,0.9410327,0.91300577,0.9409,0.92603487
0.554,33.239307,0.69261825,0.4000000059604645,-0.002145682,1.7192657,0.94080395,0.9128202,0.9407176,0.92584264
0.556,33.160835,0.689361,0.4000000059604645,-0.0022134648,1.7305474,0.9405896,0.9126432,0.9405409,0.9256576
0.558,33.079937,0.68612164,0.4000000059604645,-0.0022804828,1.7418481,0.9403891,0.9124744,0.9403697,0.92547935
0.56,32.99664,0.6828989,0.4000000059604645,-0.0023467394,1.7531649,0.94020206,0.9123135,0.9402039,0.9253078
0.562,32.910973,0.67969155,0.4000000059604645,-0.0024122389,1.7644951,0.9400281,0.91216034,0.94004315,0.92514265
0.564,32.82296,0.6764983,0.4000000059604645,-0.0024769844,1.7758361,0.93986666,0.9120145,0.9398874,0.9249837
0.566,32.73263,0.673318,0.4000000059604645,-0.0025409795,1.7871855,0.93971753,0.91187584,0.93973637,0.9248307
0.568,32.64001,0.6701497,0.4000000059604645,-0.002604227,1.7985408,0.93958026,0.91174406,0.93958986,0.92468333
0.57,32.545124,0.6669921,0.4000000059604645,-0.0026667295,1.8098998,0.93945444,0.9116189,0.93944776,0.92454153
0.572,32.448,0.66384447,0.4000000059604645,-0.00272849,1.82126,0.93933976,0.91150016,0.93930984,0.92440504
0.574,32.348675,0.6607057,0.4000000059604645,-0.00278951,1.8326193,0.93923587,0.91138756,0.93917596,0.9242736
0.576,32.247158,0.6575749,0.4000000059604645,-0.0028497921,1.8439757,0.9391424,0.911281,0.93904597,0.9241471
0.578,32.14349,0.6544513,0.4000000059604645,-0.0029093379,1.8553269,0.9390591,0.9111801,0.93891966,0.92402536
0.58,32.037685,0.6513341,0.4000000059604645,-0.002968149,1.8666712,0.9389855,0.9110848,0.93879694,0.92390805
0.582,31.929783,0.64822245,0.4000000059604645,-0.0030262272,1.8780066,0.9389215,0.9109947,0.9386776,0.92379516
0.584,31.8198,0.64511573,0.4000000059604645,-0.0030835737,1.8893311,0.9388666,0.91090983,0.9385616,0.92368644
0.586,31.707764,0.6420132,0.4000000059604645,-0.0031401892,1.9006431,0.9388207,0.9108299,0.93844867,0.9235818
0.588,31.593702,0.6389142,0.4000000059604645,-0.003196075,1.9119407,0.9387834,0.9107547,0.93833876,0.9234809
0.59,31.477648,0.63581824,0.4000000059604645,-0.003251232,1.9232224,0.9387545,0.910684,0.9382317,0.9233838
0.592,31.359615,0.6327247,0.4000000059604645,-0.0033056608,1.9344865,0.93873364,0.91061777,0.93812734,0.92329013
0.594,31.23964,0.629633,0.4000000059604645,-0.003359362,1.9457315,0.9387206,0.91055566,0.9380256,0.9231999
0.596,31.11774,0.62654275,0.4000000059604645,-0.0034123359,1.9569559,0.93871516,0.91049767,0.93792635,0.92311287
0.598,30.99395,0.6234534,0.4000000059604645,-0.003464583,1.9681581,0.93871707,0.91044354,0.9378295,0.92302895
0.6,30.868292,0.62036455,0.4000000059604645,-0.0035161034,1.9793369,0.93872607,0.9103931,0.93773484,0.922948
0.602,30.74079,0.6172758,0.4000000059604645,-0.0035668975,1.9904908,0.9387419,0.91034627,0.93764234,0.92286986
0.604,30.611473,0.61418676,0.4000000059604645,-0.0036169651,2.0016186,0.9387644,0.9103028,0.93755186,0.9227944
0.606,30.480368,0.61109716,0.4000000059604645,-0.0036663061,2.0127192,0.93879336,0.9102626,0.9374633,0.9227215
0.608,30.3475,0.60800666,0.4000000059604645,-0.0037149207,2.023791,0.93882847,0.9102255,0.93737656,0.92265105
0.61,30.212894,0.6049149,0.4000000059604645,-0.0037628086,2.034833,0.9388696,0.9101914,0.93729156,0.9225829
0.612,30.076578,0.6018217,0.4000000059604645,-0.0038099694,2.0458443,0.9389165,0.9101602,0.9372081,0.92251694
0.614,29.938578,0.59872687,0.4000000059604645,-0.0038564028,2.0568235,0.93896896,0.91013163,0.9371263,0.9224531
0.616,29.798918,0.5956301,0.4000000059604645,-0.0039021089,2.06777,0.9390269,0.91010565,0.9370458,0.92239124
0.618,29.657625,0.59253126,0.4000000059604645,-0.0039470866,2.0786822,0.93908995,0.9100821,0.9369667,0.92233115
0.62,29.514727,0.58943015,0.4000000059604645,-0.003991336,2.0895598,0.9391581,0.9100609,0.9368889,0.9222729
0.622,29.37025,0.58632666,0.4000000059604645,-0.0040348563,2.1004014,0.93923104,0.9100419,0.9368122,0.9222163
0.624,29.224218,0.58322066,0.4000000059604645,-0.0040776473,2.1112063,0.93930864,0.910025,0.93673664,0.9221612
0.626,29.076658,0.5801121,0.4000000059604645,-0.004119708,2.1219735,0.9393907,0.91001004,0.9366621,0.9221076
0.628,28.9276,0.5770008,0.4000000059604645,-0.0041610384,2.1327026,0.93947715,0.9099969,0.93658847,0.9220553
0.63,28.777063,0.57388675,0.4000000059604645,-0.0042016376,2.1433923,0.93956774,0.9099856,0.9365157,0.9220043
0.632,28.62508,0.5707699,0.4000000059604645,-0.004241505,2.1540422,0.93966234,0.90997595,0.93644375,0.9219545
0.634,28.471676,0.56765026,0.4000000059604645,-0.0042806407,2.1646516,0.93976074,0.9099678,0.93637246,0.92190576
0.636,28.316875,0.5645278,0.4000000059604645,-0.004319043,2.17522,0.93986285,0.90996104,0.9363018,0.921858
0.638,28.160706,0.56140256,0.4000000059604645,-0.004356712,2.1857462,0.93996847,0.90995574,0.9362318,0.9218112
0.64,28.003191,0.5582745,0.4000000059604645,-0.004393647,2.19623,0.94007754,0.9099516,0.9361623,0.92176527
0.642,27.844362,0.5551437,0.4000000059604645,-0.004429847,2.2066708,0.94018984,0.90994865,0.9360933,0.9217201
0.644,27.684242,0.55201024,0.4000000059604645,-0.004465312,2.217068,0.94030523,0.90994674,0.9360246,0.92167556
0.646,27.52286,0.5488741,0.4000000059604645,-0.0045000413,2.227421,0.9404236,0.90994585,0.93595624,0.9216317
0.648,27.360239,0.5457355,0.4000000059604645,-0.0045340345,2.2377293,0.9405448,0.90994585,0.93588823,0.92158836
0.65,27.19641,0.5425944,0.4000000059604645,-0.0045672907,2.2479925,0.9406687,0.9099467,0.9358204,0.9215455
0.652,27.031395,0.539451,0.4000000059604645,-0.0045998096,2.2582104,0.94079524,0.90994817,0.9357528,0.9215031
0.654,26.865223,0.5363054,0.4000000059604645,-0.004631591,2.268382,0.9409242,0.9099504,0.9356853,0.921461
0.656,26.69792,0.53315777,0.4000000059604645,-0.004662634,2.2785077,0.94105554,0.9099532,0.93561786,0.9214192
0.658,26.529514,0.5300082,0.4000000059604645,-0.0046929386,2.2885864,0.9411891,0.90995646,0.93555045,0.92137766
0.66,26.36003,0.52685684,0.4000000059604645,-0.004722504,2.298618,0.9413248,0.9099602,0.93548304,0.9213363
0.662,26.189493,0.5237039,0.4000000059604645,-0.0047513307,2.3086026,0.94146246,0.90996426,0.93541557,0.921295
0.664,26.017933,0.52054954,0.4000000059604645,-0.0047794175,2.3185391,0.94160205,0.9099687,0.93534803,0.9212538
0.666,25.845375,0.517394,0.4000000059604645,-0.0048067644,2.328428,0.9417434,0.9099733,0.9352803,0.9212126
0.668,25.671844,0.5142374,0.4000000059604645,-0.0048333714,2.3382688,0.9418865,0.90997815,0.93521243,0.9211714
0.67,25.497372,0.51108,0.4000000059604645,-0.0048592384,2.3480608,0.9420311,0.9099831,0.93514436,0.9211301
0.672,25.321981,0.507922,0.4000000059604645,-0.0048843655,2.3578045,0.94217724,0.90998816,0.93507606,0.9210887
0.674,25.145699,0.50476366,0.4000000059604645,-0.0049087517,2.3674994,0.94232476,0.9099932,0.93500745,0.9210471
0.676,24.968552,0.5016051,0.4000000059604645,-0.004932398,2.377145,0.9424736,0.9099982,0.93493855,0.92100525
0.678,24.790565,0.4984467,0.4000000059604645,-0.0049553043,2.3867416,0.9426237,0.91000307,0.93486935,0.9209632
0.68,24.611769,0.49528864,0.4000000059604645,-0.0049774703,2.396289,0.94277483,0.9100078,0.93479973,0.9209209
0.682,24.432188,0.49213117,0.4000000059604645,-0.0049988967,2.405787,0.9429271,0.91001236,0.93472975,0.92087823
0.684,24.251848,0.48897457,0.4000000059604645,-0.0050195833,2.4152355,0.9430803,0.9100167,0.9346594,0.92083526
0.686,24.070778,0.4858191,0.4000000059604645,-0.005039531,2.4246345,0.9432344,0.91002077,0.93458855,0.92079186
0.688,23.889002,0.48266503,0.4000000059604645,-0.005058739,2.4339838,0.9433893,0.9100245,0.9345173,0.92074805
0.69,23.706549,0.47951266,0.4000000059604645,-0.005077209,2.4432833,0.9435449,0.910028,0.93444556,0.92070377
0.692,23.523443,0.47636226,0.4000000059604645,-0.0050949403,2.4525332,0.9437012,0.91003096,0.9343733,0.92065907
0.694,23.339712,0.47321412,0.4000000059604645,-0.0051119346,2.461733,0.94385815,0.9100336,0.9343006,0.9206139
0.696,23.155384,0.47006854,0.4000000059604645,-0.0051281922,2.4708834,0.94401556,0.9100357,0.93422735,0.92056817
0.698,22.970484,0.46692583,0.4000000059604645,-0.0051437137,2.479984,0.94417346,0.9100374,0.93415356,0.9205219
0.7,22.785036,0.46378627,0.4000000059604645,-0.0051584993,2.4890347,0.94433177,0.9100386,0.93407923,0.92047507
0.702,22.599072,0.46065018,0.4000000059604645,-0.005172551,2.4980357,0.94449043,0.9100392,0.93400437,0.92042774
0.704,22.412613,0.4575179,0.4000000059604645,-0.005185869,2.5069869,0.94464934,0.9100393,0.9339289,0.92037976
0.706,22.225689,0.4543897,0.4000000059604645,-0.005198454,2.5158885,0.94480854,0.91003877,0.9338529,0.9203312
0.708,22.038324,0.4512659,0.4000000059604645,-0.005210308,2.5247402,0.94496787,0.91003764,0.9337763,0.920282
0.71,21.850546,0.44814688,0.4000000059604645,-0.005221431,2.5335426,0.94512737,0.9100359,0.93369913,0.92023224
0.712,21.66238,0.44503292,0.4000000059604645,-0.005231825,2.5422957,0.94528687,0.9100336,0.9336214,0.9201818
0.714,21.473854,0.44192433,0.4000000059604645,-0.0052414914,2.5509992,0.9454465,0.91003054,0.933543,0.9201307
0.716,21.284994,0.4388215,0.4000000059604645,-0.005250431,2.5596535,0.94560605,0.91002685,0.9334641,0.92007905
0.718,21.095823,0.4357247,0.4000000059604645,-0.005258646,2.5682588,0.9457656,0.9100225,0.93338466,0.9200267
0.72,20.90637,0.43263432,0.4000000059604645,-0.005266137,2.5768147,0.945925,0.91001743,0.93330455,0.91997373
0.722,20.716661,0.42955068,0.4000000059604645,-0.005272906,2.585322,0.9460843,0.9100117,0.9332239,0.9199201
0.724,20.526722,0.4264741,0.4000000059604645,-0.0052789547,2.5937803,0.94624346,0.9100053,0.9331427,0.9198658
0.726,20.336576,0.4234049,0.4000000059604645,-0.0052842847,2.6021898,0.9464024,0.9099981,0.9330609,0.91981083
0.728,20.146254,0.42034346,0.4000000059604645,-0.0052888985,2.6105509,0.9465611,0.90999025,0.9329786,0.9197553
0.73,19.955776,0.41729012,0.4000000059604645,-0.0052927975,2.6188636,0.9467195,0.90998167,0.9328957,0.9196991
0.732,19.765171,0.4142452,0.4000000059604645,-0.0052959835,2.6271281,0.94687766,0.9099724,0.9328123,0.9196422
0.734,19.574465,0.41120905,0.4000000059604645,-0.005298459,2.6353445,0.9470355,0.9099624,0.93272835,0.91958475
0.736,19.383682,0.40818202,0.4000000059604645,-0.0053002257,2.643513,0.94719297,0.90995175,0.9326439,0.9195267
0.738,19.192848,0.40516445,0.4000000059604645,-0.005301286,2.6516337,0.9473501,0.90994036,0.93255895,0.919468
0.74,19.00199,0.40215668,0.4000000059604645,-0.0053016427,2.6597068,0.94750684,0.90992826,0.93247354,0.91940874
0.742,18.81113,0.39915904,0.4000000059604645,-0.0053012976,2.6677327,0.9476632,0.9099155,0.9323876,0.9193489
0.744,18.620296,0.3961719,0.4000000059604645,-0.0053002536,2.6757112,0.9478191,0.9099021,0.9323013,0.91928846
0.746,18.429512,0.3931956,0.4000000059604645,-0.005298513,2.6836426,0.9479746,0.90988797,0.9322145,0.91922754
0.748,18.238804,0.39023045,0.4000000059604645,-0.005296078,2.6915271,0.94812965,0.90987325,0.9321273,0.919166
0.75,18.048195,0.38727683,0.4000000059604645,-0.0052929525,2.6993651,0.9482842,0.90985787,0.93203974,0.91910404
0.752,17.85771,0.38433504,0.4000000059604645,-0.0052891383,2.7071567,0.94843835,0.90984184,0.9319518,0.9190416
0.754,17.667377,0.38140544,0.4000000059604645,-0.0052846386,2.7149017,0.94859195,0.9098252,0.93186355,0.91897863
0.756,17.477217,0.3784884,0.4000000059604645,-0.0052794563,2.7226007,0.9487451,0.909808,0.9317749,0.9189153
0.758,17.287254,0.3755842,0.4000000059604645,-0.005273594,2.7302537,0.9488978,0.9097902,0.93168604,0.91885144
0.76,17.097517,0.37269318,0.4000000059604645,-0.0052670557,2.737861,0.94904995,0.9097719,0.9315969,0.91878724
0.762,16.908028,0.3698157,0.4000000059604645,-0.005259844,2.7454226,0.9492016,0.9097531,0.9315074,0.9187227
0.764,16.71881,0.3669521,0.4000000059604645,-0.0052519627,2.752939,0.94935274,0.9097337,0.9314178,0.9186578
0.766,16.529886,0.36410266,0.4000000059604645,-0.0052434145,2.7604103,0.9495034,0.90971386,0.93132794,0.9185925
0.768,16.341284,0.36126775,0.4000000059604645,-0.005234203,2.7678366,0.9496536,0.9096936,0.931238,0.918527
0.77,16.153023,0.35844767,0.4000000059604645,-0.0052243317,2.775218,0.94980335,0.90967286,0.9311479,0.91846126
0.772,15.965132,0.3556428,0.4000000059604645,-0.005213804,2.7825546,0.94995254,0.90965176,0.93105763,0.9183952
0.774,15.77763,0.3528534,0.4000000059604645,-0.0052026245,2.7898471,0.9501013,0.9096303,0.9309674,0.91832906
0.776,15.590542,0.35007977,0.4000000059604645,-0.0051907958,2.7970953,0.95024955,0.9096085,0.93087703,0.91826266
0.778,15.403892,0.3473223,0.4000000059604645,-0.0051783216,2.8042994,0.9503974,0.9095863,0.9307867,0.9181962
0.78,15.217703,0.34458125,0.4000000059604645,-0.0051652067,2.8114595,0.9505448,0.9095639,0.9306964,0.9181296
0.782,15.031999,0.34185693,0.4000000059604645,-0.005151455,2.818576,0.9506917,0.90954125,0.9306062,0.918063
0.784,14.846798,0.33914968,0.4000000059604645,-0.005137069,2.825649,0.9508382,0.90951836,0.93051606,0.9179963
0.786,14.662128,0.3364598,0.4000000059604645,-0.005122055,2.8326786,0.9509843,0.9094953,0.93042606,0.91792965
0.788,14.47801,0.33378753,0.4000000059604645,-0.005106415,2.839665,0.95113003,0.9094721,0.93033624,0.917863
0.79,14.294467,0.33113328,0.4000000059604645,-0.005090155,2.8466084,0.95127535,0.9094488,0.93024665,0.9177965
0.792,14.111519,0.32849723,0.4000000059604645,-0.005073278,2.853509,0.95142037,0.9094254,0.93015724,0.91773015
0.794,13.929191,0.32587975,0.4000000059604645,-0.0050557894,2.8603666,0.95156497,0.90940195,0.9300682,0.91766393
0.796,13.747502,0.32328114,0.4000000059604645,-0.005037693,2.8671818,0.95170933,0.9093786,0.92997944,0.9175979
0.798,13.566476,0.3207016,0.4000000059604645,-0.005018993,2.8739545,0.95185333,0.9093552,0.929891,0.91753215
0.8,13.386134,0.3181415,0.4000000059604645,-0.0049996944,2.880685,0.9519971,0.9093319,0.929803,0.9174667
0.802,13.206499,0.31560108,0.4000000059604645,-0.0049798023,2.8873734,0.95214057,0.9093088,0.92971545,0.91740155
0.804,13.027589,0.3130806,0.4000000059604645,-0.00495932,2.8940198,0.95228386,0.9092858,0.9296284,0.91733676
0.806,12.849427,0.31058037,0.4000000059604645,-0.004938254,2.9006243,0.9524269,0.909263,0.9295418,0.91727245
0.808,12.672035,0.30810064,0.4000000059604645,-0.004916608,2.907187,0.9525698,0.9092405,0.9294558,0.91720855
0.81,12.495432,0.30564165,0.4000000059604645,-0.0048943865,2.913708,0.95271254,0.90921825,0.92937046,0.9171452
0.812,12.319639,0.30320373,0.4000000059604645,-0.0048715957,2.9201875,0.95285517,0.9091963,0.9292857,0.91708237
0.814,12.144677,0.30078706,0.4000000059604645,-0.00484824,2.9266257,0.9529976,0.9091748,0.92920166,0.9170201
0.816,11.970566,0.29839194,0.4000000059604645,-0.004824324,2.9330225,0.9531401,0.9091537,0.92911834,0.9169585
0.818,11.797326,0.29601863,0.4000000059604645,-0.004799853,2.939378,0.9532825,0.9091331,0.9290358,0.9168976
0.82,11.624976,0.29366735,0.4000000059604645,-0.004774833,2.9456923,0.9534249,0.909113,0.928954,0.91683745
0.822,11.453538,0.29133832,0.4000000059604645,-0.0047492683,2.9519656,0.9535673,0.90909344,0.9288731,0.916778
0.824,11.283029,0.28903183,0.4000000059604645,-0.0047231643,2.9581978,0.9537098,0.9090745,0.92879313,0.91671944
0.826,11.113469,0.28674808,0.4000000059604645,-0.004696527,2.9643893,0.9538523,0.9090562,0.9287141,0.91666174
0.828,10.944879,0.28448734,0.4000000059604645,-0.004669361,2.9705398,0.953995,0.9090386,0.9286361,0.91660494
0.83,10.777275,0.28224978,0.4000000059604645,-0.004641672,2.9766495,0.9541378,0.9090218,0.928559,0.9165491
0.832,10.610679,0.28003564,0.4000000059604645,-0.0046134656,2.9827185,0.9542808,0.9090057,0.92848307,0.9164943
0.834,10.4451065,0.27784517,0.4000000059604645,-0.004584748,2.988747,0.954424,0.9089905,0.92840827,0.9164405
0.836,10.280577,0.27567858,0.4000000059604645,-0.0045555234,2.9947343,0.9545675,0.9089762,0.9283346,0.91638786
0.838,10.117107,0.27353606,0.4000000059604645,-0.004525798,3.0006814,0.9547112,0.9089628,0.9282621,0.91633636
0.84,9.95472,0.27141783,0.4000000059604645,-0.004495578,3.0065875,0.95485526,0.9089504,0.9281909,0.916286
0.842,9.7934265,0.26932406,0.4000000059604645,-0.004464869,3.0124533,0.9549997,0.908939,0.928121,0.91623694
0.844,9.633248,0.267255,0.4000000059604645,-0.004433676,3.0182784,0.9551445,0.9089287,0.92805237,0.91618913
0.846,9.474201,0.2652108,0.4000000059604645,-0.004402006,3.0240626,0.9552897,0.9089195,0.92798513,0.9161427
0.848,9.316304,0.2631917,0.4000000059604645,-0.0043698642,3.0298066,0.95543545,0.90891147,0.9279193,0.91609764
0.85,9.159572,0.26119784,0.4000000059604645,-0.0043372563,3.0355098,0.95558167,0.9089047,0.92785496,0.916054
0.852,9.004022,0.25922942,0.4000000059604645,-0.0043041892,3.0411723,0.95572835,0.9088991,0.92779213,0.91601187
0.854,8.849669,0.25728664,0.4000000059604645,-0.0042706677,3.0467942,0.9558757,0.9088949,0.92773086,0.9159712
0.856,8.696533,0.25536963,0.4000000059604645,-0.0042366986,3.0523753,0.9560236,0.90889204,0.92767113,0.9159321
0.858,8.544627,0.25347862,0.4000000059604645,-0.004202288,3.0579154,0.95617217,0.90889055,0.9276131,0.9158947
0.86,8.393968,0.2516137,0.4000000059604645,-0.004167442,3.063415,0.95632136,0.90889055,0.9275567,0.9158589
0.862,8.244571,0.24977511,0.4000000059604645,-0.0041321665,3.0688736,0.9564713,0.90889204,0.92750204,0.91582483
0.864,8.096453,0.24796295,0.4000000059604645,-0.004096468,3.0742915,0.956622,0.9088951,0.9274491,0.9157925
0.866,7.9496255,0.24617742,0.4000000059604645,-0.004060352,3.0796683,0.9567735,0.90889966,0.92739797,0.91576195
0.868,7.8041067,0.24441864,0.4000000059604645,-0.004023826,3.0850039,0.95692587,0.9089059,0.9273487,0.9157333
0.87,7.65991,0.24268678,0.4000000059604645,-0.0039868956,3.0902982,0.95707905,0.90891385,0.9273012,0.91570646
0.872,7.5170503,0.24098195,0.4000000059604645,-0.0039495667,3.0955515,0.95723313,0.9089235,0.92725575,0.9156816
0.874,7.375541,0.23930432,0.4000000059604645,-0.003911847,3.100763,0.95738816,0.90893495,0.92721224,0.91565865
0.876,7.235397,0.23765402,0.4000000059604645,-0.0038737415,3.1059334,0.95754415,0.9089482,0.92717063,0.9156378
