Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,28.846031,0.3999753,0.4000051,-1.0324262e-07,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.46,28.846027,0.39997533,0.4000051,-9.578738e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.462,28.846024,0.3999754,0.4000051,-8.8340634e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.464,28.84602,0.39997542,0.4000051,-8.090378e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.466,28.846016,0.39997548,0.40000513,-7.34782e-08,0.40000513,0.99999434,0.9919903,0.9999978,0.99598145
0.468,28.846016,0.39997554,0.40000513,-6.606527e-08,0.40000513,0.9999943,0.9919903,0.9999978,0.99598145
0.47,28.846014,0.3999756,0.40000513,-5.866637e-08,0.40000513,0.9999943,0.9919903,0.9999978,0.99598145
0.472,28.84601,0.39997566,0.40000513,-5.1282875e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.474,28.84601,0.39997572,0.40000513,-4.3916145e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.476,28.846006,0.3999758,0.40000513,-3.656754e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.478,28.846006,0.3999759,0.40000513,-2.9238409e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.48,28.846006,0.39997596,0.40000516,-2.1930099e-08,0.40000516,0.9999943,0.99199027,0.9999978,0.99598145
0.482,28.846006,0.39997604,0.40000516,-1.4643948e-08,0.40000516,0.9999943,0.99199027,0.9999978,0.99598145
0.484,28.846006,0.39997616,0.40000516,-7.3812876e-09,0.40000516,0.9999943,0.99199027,0.9999978,0.9959814
0.486,28.846003,0.39997625,0.40000516,-1.4343882e-10,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.488,28.846006,0.39997637,0.40000516,7.0682815e-09,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.49,28.846006,0.39997646,0.40000516,1.4252566e-08,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.492,28.846006,0.39997658,0.40000516,2.1408114e-08,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.494,28.846006,0.3999767,0.40000516,2.8533638e-08,0.40000516,0.9999942,0.99199027,0.99999774,0.9959814
0.496,28.846006,0.39997682,0.40000516,3.5627853e-08,0.40000516,0.9999942,0.99199027,0.99999774,0.9959814
0.498,28.84601,0.39997694,0.40000513,4.2689482e-08,0.40000513,0.9999942,0.9919902,0.99999774,0.9959814
0.5,28.84601,0.3999771,0.40000513,4.9717265e-08,0.40000513,0.9999942,0.9919902,0.99999774,0.9959814
0.502,28.846014,0.3999772,0.40000513,5.6709947e-08,0.40000513,0.99999416,0.9919902,0.99999774,0.9959814
0.504,28.846016,0.39997736,0.40000513,6.366628e-08,0.40000513,0.99999416,0.9919902,0.99999774,0.9959814
0.506,28.846016,0.3999775,0.40000513,7.058503e-08,0.40000513,0.99999416,0.9919902,0.99999774,0.9959814
0.508,28.84602,0.39997765,0.40000513,7.746497e-08,0.40000513,0.99999416,0.9919902,0.99999774,0.9959814
0.51,28.846024,0.3999778,0.4000051,8.430488e-08,0.4000051,0.99999416,0.9919902,0.99999774,0.9959814
0.512,28.846027,0.39997795,0.4000051,9.1103566e-08,0.4000051,0.99999416,0.9919902,0.99999774,0.9959814
0.514,28.846031,0.39997813,0.4000051,9.785982e-08,0.4000051,0.99999416,0.9919902,0.99999774,0.99598134
0.516,28.846033,0.39997828,0.4000051,1.04572464e-07,0.4000051,0.99999416,0.9919902,0.99999774,0.99598134
0.518,28.846037,0.39997846,0.40000507,1.11240325e-07,0.40000507,0.99999416,0.9919902,0.99999774,0.99598134
0.52,28.84604,0.39997864,0.40000507,1.1786224e-07,0.40000507,0.9999941,0.9919902,0.99999774,0.99598134
0.522,28.846045,0.39997882,0.40000507,1.2443707e-07,0.40000507,0.9999941,0.99199015,0.99999774,0.99598134
0.524,28.84605,0.399979,0.40000504,1.3096364e-07,0.40000504,0.9999941,0.99199015,0.99999774,0.99598134
0.526,28.846054,0.39997917,0.40000504,1.3744086e-07,0.40000504,0.9999941,0.99199015,0.99999774,0.99598134
0.528,28.846062,0.39997938,0.40000504,1.4386761e-07,0.40000504,0.9999941,0.99199015,0.99999774,0.99598134
0.53,28.846066,0.39997956,0.400005,1.5024277e-07,0.400005,0.9999941,0.99199015,0.99999774,0.99598134
0.532,28.846071,0.39997977,0.400005,1.5656526e-07,0.400005,0.9999941,0.99199015,0.9999977,0.99598134
0.534,28.846079,0.39997998,0.40000498,1.6283401e-07,0.40000498,0.9999941,0.99199015,0.9999977,0.99598134
0.536,28.84608,0.3999802,0.40000498,1.6904794e-07,0.40000498,0.9999941,0.99199015,0.9999977,0.99598134
0.538,28.846088,0.3999804,0.40000498,1.75206e-07,0.40000498,0.99999404,0.99199015,0.9999977,0.99598134
0.54,28.846096,0.3999806,0.40000495,1.8130714e-07,0.40000495,0.99999404,0.99199015,0.9999977,0.99598134
0.542,28.846102,0.3999808,0.40000495,1.8735037e-07,0.40000495,0.99999404,0.99199015,0.9999977,0.99598134
0.544,28.84611,0.39998102,0.40000492,1.9333464e-07,0.40000492,0.99999404,0.9919901,0.9999977,0.9959813
0.546,28.846115,0.39998126,0.40000492,1.9925898e-07,0.40000492,0.99999404,0.9919901,0.9999977,0.9959813
0.548,28.846123,0.39998147,0.4000049,2.0512238e-07,0.4000049,0.99999404,0.9919901,0.9999977,0.9959813
0.55,28.84613,0.3999817,0.40000486,2.1092386e-07,0.40000486,0.99999404,0.9919901,0.9999977,0.9959813
0.552,28.84614,0.39998195,0.40000486,2.166625e-07,0.40000486,0.99999404,0.9919901,0.9999977,0.9959813
0.554,28.846146,0.39998218,0.40000483,2.2233732e-07,0.40000483,0.99999404,0.9919901,0.9999977,0.9959813
0.556,28.846153,0.39998242,0.40000483,2.2794742e-07,0.40000483,0.99999404,0.9919901,0.9999977,0.9959813
0.558,28.846163,0.39998266,0.4000048,2.3349187e-07,0.4000048,0.999994,0.9919901,0.9999977,0.9959813
0.56,28.84617,0.3999829,0.40000477,2.3896976e-07,0.40000477,0.999994,0.9919901,0.9999977,0.9959813
0.562,28.84618,0.39998317,0.40000477,2.4438023e-07,0.40000477,0.999994,0.9919901,0.9999977,0.9959813
0.564,28.846188,0.3999834,0.40000474,2.497224e-07,0.40000474,0.999994,0.9919901,0.9999977,0.9959813
0.566,28.846197,0.39998367,0.4000047,2.549954e-07,0.4000047,0.999994,0.9919901,0.9999977,0.9959813
0.568,28.846209,0.3999839,0.40000468,2.601984e-07,0.40000468,0.999994,0.99199003,0.9999977,0.9959813
0.57,28.846214,0.39998418,0.40000468,2.6533058e-07,0.40000468,0.999994,0.99199003,0.9999977,0.9959813
0.572,28.846226,0.39998445,0.40000466,2.7039113e-07,0.40000466,0.999994,0.99199003,0.9999977,0.9959813
0.574,28.846235,0.39998472,0.40000463,2.7537922e-07,0.40000463,0.999994,0.99199003,0.9999976,0.9959813
0.576,28.846245,0.399985,0.4000046,2.8029413e-07,0.4000046,0.999994,0.99199003,0.9999976,0.9959812
0.578,28.846256,0.39998525,0.4000046,2.851351e-07,0.4000046,0.999994,0.99199003,0.9999976,0.9959812
0.58,28.846266,0.39998552,0.40000457,2.8990132e-07,0.40000457,0.999994,0.99199003,0.9999976,0.9959812
0.582,28.846277,0.3999858,0.40000454,2.945921e-07,0.40000454,0.9999939,0.99199003,0.9999976,0.9959812
0.584,28.846287,0.3999861,0.4000045,2.992067e-07,0.4000045,0.9999939,0.99199003,0.9999976,0.9959812
0.586,28.8463,0.39998636,0.40000448,3.0374446e-07,0.40000448,0.9999939,0.99199003,0.9999976,0.9959812
0.588,28.84631,0.39998665,0.40000445,3.0820468e-07,0.40000445,0.9999939,0.99199003,0.9999976,0.9959812
0.59,28.846321,0.39998692,0.40000442,3.125867e-07,0.40000442,0.9999939,0.99199003,0.9999976,0.9959812
0.592,28.84633,0.39998722,0.4000044,3.1688984e-07,0.4000044,0.9999939,0.99199003,0.9999976,0.9959812
0.594,28.846344,0.39998752,0.40000436,3.2111353e-07,0.40000436,0.9999939,0.99199,0.9999976,0.9959812
0.596,28.846355,0.3999878,0.40000436,3.2525708e-07,0.40000436,0.9999939,0.99199,0.9999976,0.9959812
0.598,28.846369,0.39998809,0.40000433,3.2931993e-07,0.40000433,0.9999939,0.99199,0.9999976,0.9959812
0.6,28.846378,0.39998838,0.4000043,3.333015e-07,0.4000043,0.9999939,0.99199,0.9999976,0.9959812
0.602,28.846392,0.39998868,0.40000427,3.3720124e-07,0.40000427,0.9999939,0.99199,0.9999976,0.9959812
0.604,28.846403,0.39998898,0.40000424,3.4101856e-07,0.40000424,0.9999939,0.99199,0.9999976,0.9959812
0.606,28.846416,0.39998928,0.4000042,3.4475295e-07,0.4000042,0.9999939,0.99199,0.9999976,0.9959812
0.608,28.846426,0.39998958,0.40000418,3.484039e-07,0.40000418,0.9999939,0.99199,0.9999976,0.9959812
0.61,28.84644,0.3999899,0.40000415,3.519709e-07,0.40000415,0.99999386,0.99199,0.9999976,0.99598116
0.612,28.846455,0.3999902,0.4000041,3.5545347e-07,0.4000041,0.99999386,0.99199,0.9999976,0.99598116
0.614,28.846468,0.3999905,0.40000406,3.5885117e-07,0.40000406,0.99999386,0.99199,0.9999976,0.99598116
0.616,28.846478,0.39999083,0.40000403,3.6216352e-07,0.40000403,0.99999386,0.99199,0.9999976,0.99598116
0.618,28.84649,0.39999112,0.400004,3.6539012e-07,0.400004,0.99999386,0.99199,0.9999976,0.99598116
0.62,28.846504,0.39999142,0.40000397,3.6853058e-07,0.40000397,0.99999386,0.99199,0.9999976,0.99598116
0.622,28.84652,0.39999175,0.40000394,3.7158443e-07,0.40000394,0.99999386,0.9919899,0.99999756,0.99598116
0.624,28.846533,0.39999205,0.4000039,3.7455138e-07,0.4000039,0.99999386,0.9919899,0.99999756,0.99598116
0.626,28.846546,0.39999238,0.40000388,3.77431e-07,0.40000388,0.99999386,0.9919899,0.99999756,0.99598116
0.628,28.84656,0.3999927,0.40000385,3.8022299e-07,0.40000385,0.99999386,0.9919899,0.99999756,0.99598116
0.63,28.846573,0.399993,0.4000038,3.8292703e-07,0.4000038,0.99999386,0.9919899,0.99999756,0.99598116
0.632,28.846586,0.39999333,0.40000376,3.855428e-07,0.40000376,0.99999386,0.9919899,0.99999756,0.99598116
0.634,28.846601,0.39999366,0.40000373,3.8807002e-07,0.40000373,0.99999386,0.9919899,0.99999756,0.99598116
0.636,28.846615,0.39999396,0.4000037,3.905084e-07,0.4000037,0.99999386,0.9919899,0.99999756,0.99598116
0.638,28.846628,0.39999428,0.40000367,3.9285771e-07,0.40000367,0.99999386,0.9919899,0.99999756,0.99598116
0.64,28.846642,0.3999946,0.4000036,3.9511772e-07,0.4000036,0.99999386,0.9919899,0.99999756,0.99598116
0.642,28.846659,0.39999494,0.40000358,3.972882e-07,0.40000358,0.99999386,0.9919899,0.99999756,0.99598116
0.644,28.846672,0.39999524,0.40000355,3.9936893e-07,0.40000355,0.99999386,0.9919899,0.99999756,0.99598116
0.646,28.846685,0.39999557,0.40000352,4.0135978e-07,0.40000352,0.99999386,0.9919899,0.99999756,0.99598116
0.648,28.8467,0.3999959,0.40000346,4.0326054e-07,0.40000346,0.99999386,0.9919899,0.99999756,0.99598116
0.65,28.846718,0.39999622,0.40000343,4.0507106e-07,0.40000343,0.99999386,0.9919899,0.99999756,0.99598116
0.652,28.846731,0.39999655,0.4000034,4.0679126e-07,0.4000034,0.99999386,0.9919899,0.99999756,0.99598116
0.654,28.846745,0.39999688,0.40000337,4.08421e-07,0.40000337,0.99999386,0.9919899,0.99999756,0.99598116
0.656,28.846758,0.39999717,0.4000033,4.0996014e-07,0.4000033,0.99999386,0.9919899,0.99999756,0.9959811
0.658,28.846775,0.3999975,0.40000328,4.1140868e-07,0.40000328,0.9999938,0.99198985,0.99999756,0.9959811
0.66,28.846788,0.39999783,0.40000325,4.1276652e-07,0.40000325,0.9999938,0.99198985,0.99999756,0.9959811
0.662,28.846802,0.39999816,0.4000032,4.1403365e-07,0.4000032,0.9999938,0.99198985,0.99999756,0.9959811
0.664,28.846819,0.3999985,0.40000317,4.1521e-07,0.40000317,0.9999938,0.99198985,0.99999756,0.9959811
0.666,28.846832,0.3999988,0.40000314,4.162956e-07,0.40000314,0.9999938,0.99198985,0.99999756,0.9959811
0.668,28.84685,0.3999991,0.40000308,4.1729044e-07,0.40000308,0.9999938,0.99198985,0.99999756,0.9959811
0.67,28.846865,0.39999944,0.40000305,4.1819456e-07,0.40000305,0.9999938,0.99198985,0.99999756,0.9959811
0.672,28.846878,0.39999977,0.40000302,4.1900802e-07,0.40000302,0.9999938,0.99198985,0.99999756,0.9959811
0.674,28.846895,0.4000001,0.40000296,4.1973087e-07,0.40000296,0.9999938,0.99198985,0.99999756,0.9959811
0.676,28.846909,0.40000042,0.40000293,4.2036316e-07,0.40000293,0.9999938,0.99198985,0.99999756,0.9959811
0.678,28.846926,0.40000072,0.4000029,4.2090505e-07,0.4000029,0.9999938,0.99198985,0.99999756,0.9959811
0.68,28.84694,0.40000105,0.40000284,4.2135662e-07,0.40000284,0.9999938,0.99198985,0.99999756,0.9959811
0.682,28.846956,0.40000138,0.4000028,4.2171797e-07,0.4000028,0.9999938,0.99198985,0.99999756,0.9959811
0.684,28.84697,0.4000017,0.40000278,4.219893e-07,0.40000278,0.9999938,0.99198985,0.99999756,0.9959811
0.686,28.846987,0.400002,0.40000272,4.2217079e-07,0.40000272,0.9999938,0.99198985,0.99999756,0.9959811
0.688,28.847,0.40000233,0.4000027,4.2226256e-07,0.4000027,0.9999938,0.99198985,0.99999756,0.9959811
0.69,28.847013,0.40000263,0.40000263,4.2226483e-07,0.40000263,0.9999938,0.99198985,0.99999756,0.9959811
0.692,28.84703,0.40000296,0.4000026,4.2217786e-07,0.4000026,0.9999938,0.99198985,0.99999756,0.9959811
0.694,28.847044,0.40000328,0.40000257,4.2200182e-07,0.40000257,0.9999938,0.99198985,0.99999756,0.9959811
0.696,28.847061,0.40000358,0.4000025,4.21737e-07,0.4000025,0.9999938,0.99198985,0.99999756,0.9959811
0.698,28.847076,0.4000039,0.40000248,4.2138367e-07,0.40000248,0.9999938,0.99198985,0.99999756,0.9959811
0.7,28.847092,0.4000042,0.40000242,4.2094211e-07,0.40000242,0.99999386,0.99198985,0.99999756,0.9959811
0.702,28.847107,0.4000045,0.4000024,4.204126e-07,0.4000024,0.99999386,0.99198985,0.99999756,0.9959811
0.704,28.84712,0.40000483,0.40000236,4.1979544e-07,0.40000236,0.99999386,0.99198985,0.99999756,0.9959811
0.706,28.847137,0.40000513,0.4000023,4.1909098e-07,0.4000023,0.99999386,0.99198985,0.99999756,0.9959811
0.708,28.84715,0.40000543,0.40000227,4.182996e-07,0.40000227,0.99999386,0.99198985,0.99999756,0.9959811
0.71,28.847168,0.40000573,0.4000022,4.1742163e-07,0.4000022,0.99999386,0.99198985,0.99999756,0.9959811
0.712,28.847181,0.40000603,0.40000218,4.1645745e-07,0.40000218,0.99999386,0.99198985,0.99999756,0.9959811
0.714,28.847198,0.40000635,0.40000212,4.1540744e-07,0.40000212,0.99999386,0.99198985,0.99999756,0.9959811
0.716,28.847212,0.40000665,0.4000021,4.1427205e-07,0.4000021,0.99999386,0.99198985,0.99999756,0.9959811
0.718,28.847225,0.40000695,0.40000206,4.1305168e-07,0.40000206,0.99999386,0.99198985,0.99999756,0.9959811
0.72,28.847242,0.40000722,0.400002,4.1174678e-07,0.400002,0.99999386,0.99198985,0.99999756,0.9959811
0.722,28.847256,0.40000752,0.40000197,4.1035779e-07,0.40000197,0.99999386,0.99198985,0.99999756,0.9959811
0.724,28.847271,0.4000078,0.4000019,4.088852e-07,0.4000019,0.99999386,0.99198985,0.99999756,0.9959811
0.726,28.847288,0.4000081,0.40000188,4.0732948e-07,0.40000188,0.99999386,0.99198985,0.99999756,0.9959811
0.728,28.847301,0.40000838,0.40000182,4.0569117e-07,0.40000182,0.99999386,0.99198985,0.99999756,0.9959811
0.73,28.847315,0.40000868,0.4000018,4.0397072e-07,0.4000018,0.99999386,0.99198985,0.99999756,0.9959811
0.732,28.847328,0.40000898,0.40000176,4.0216872e-07,0.40000176,0.99999386,0.99198985,0.99999756,0.9959811
0.734,28.847345,0.40000924,0.4000017,4.0028567e-07,0.4000017,0.99999386,0.99198985,0.99999756,0.9959811
0.736,28.847359,0.4000095,0.40000167,3.983222e-07,0.40000167,0.99999386,0.99198985,0.99999756,0.9959811
0.738,28.847372,0.4000098,0.40000162,3.9627878e-07,0.40000162,0.99999386,0.99198985,0.99999756,0.9959811
0.74,28.847385,0.40001008,0.4000016,3.9415607e-07,0.4000016,0.99999386,0.99198985,0.99999756,0.9959811
0.742,28.8474,0.40001035,0.40000156,3.9195467e-07,0.40000156,0.99999386,0.99198985,0.99999756,0.9959811
0.744,28.847414,0.40001062,0.4000015,3.8967517e-07,0.4000015,0.99999386,0.99198985,0.99999756,0.9959811
0.746,28.847431,0.40001088,0.40000147,3.873182e-07,0.40000147,0.99999386,0.99198985,0.99999756,0.9959811
0.748,28.847445,0.40001115,0.4000014,3.8488443e-07,0.4000014,0.9999939,0.99198985,0.99999756,0.9959811
0.75,28.847458,0.40001142,0.40000138,3.8237448e-07,0.40000138,0.9999939,0.99198985,0.99999756,0.9959811
0.752,28.847471,0.40001166,0.40000132,3.7978904e-07,0.40000132,0.9999939,0.99198985,0.99999756,0.9959811
0.754,28.847485,0.40001193,0.4000013,3.771288e-07,0.4000013,0.9999939,0.99198985,0.99999756,0.9959811
0.756,28.8475,0.4000122,0.40000126,3.7439443e-07,0.40000126,0.9999939,0.99198985,0.99999756,0.9959811
0.758,28.847513,0.40001243,0.4000012,3.7158665e-07,0.4000012,0.9999939,0.99198985,0.99999756,0.9959811
0.76,28.847523,0.40001267,0.40000117,3.687062e-07,0.40000117,0.9999939,0.99198985,0.99999756,0.9959811
0.762,28.847536,0.40001294,0.4000011,3.6575378e-07,0.4000011,0.9999939,0.99198985,0.99999756,0.9959811
0.764,28.84755,0.40001318,0.40000108,3.6273013e-07,0.40000108,0.9999939,0.99198985,0.99999756,0.9959811
0.766,28.847565,0.40001342,0.40000105,3.5963603e-07,0.40000105,0.9999939,0.99198985,0.99999756,0.9959811
0.768,28.847578,0.40001366,0.400001,3.5647227e-07,0.400001,0.9999939,0.99198985,0.99999756,0.9959811
0.77,28.847588,0.4000139,0.40000096,3.5323959e-07,0.40000096,0.9999939,0.99198985,0.99999756,0.9959811
0.772,28.8476,0.4000141,0.40000093,3.4993877e-07,0.40000093,0.9999939,0.99198985,0.99999756,0.9959811
0.774,28.847614,0.40001434,0.40000087,3.4657066e-07,0.40000087,0.9999939,0.99198985,0.99999756,0.9959811
0.776,28.847626,0.40001458,0.40000084,3.4313604e-07,0.40000084,0.999994,0.99198985,0.99999756,0.9959811
0.778,28.84764,0.4000148,0.4000008,3.3963576e-07,0.4000008,0.999994,0.99198985,0.99999756,0.9959811
0.78,28.847652,0.40001503,0.40000075,3.3607063e-07,0.40000075,0.999994,0.99198985,0.99999756,0.9959811
0.782,28.847662,0.40001523,0.40000072,3.324415e-07,0.40000072,0.999994,0.99198985,0.99999756,0.9959811
0.784,28.847677,0.40001544,0.4000007,3.2874925e-07,0.4000007,0.999994,0.99198985,0.99999756,0.9959811
0.786,28.847687,0.40001565,0.40000063,3.2499472e-07,0.40000063,0.999994,0.99198985,0.99999756,0.9959811
0.788,28.847696,0.40001586,0.4000006,3.211788e-07,0.4000006,0.999994,0.99198985,0.99999756,0.9959811
0.79,28.847712,0.40001607,0.40000057,3.1730235e-07,0.40000057,0.999994,0.99198985,0.99999756,0.9959811
0.792,28.847721,0.40001625,0.4000005,3.1336631e-07,0.4000005,0.999994,0.99198985,0.99999756,0.9959811
0.794,28.84773,0.40001646,0.40000048,3.093716e-07,0.40000048,0.999994,0.99198985,0.99999756,0.99598116
0.796,28.847744,0.40001664,0.40000045,3.0531905e-07,0.40000045,0.99999404,0.99198985,0.99999756,0.99598116
0.798,28.847755,0.40001684,0.40000042,3.0120967e-07,0.40000042,0.99999404,0.99198985,0.99999756,0.99598116
0.8,28.847765,0.40001702,0.40000036,2.9704432e-07,0.40000036,0.99999404,0.99198985,0.99999756,0.99598116
0.802,28.847776,0.4000172,0.40000033,2.92824e-07,0.40000033,0.99999404,0.99198985,0.99999756,0.99598116
0.804,28.847786,0.40001738,0.4000003,2.8854964e-07,0.4000003,0.99999404,0.99198985,0.99999756,0.99598116
0.806,28.847795,0.40001756,0.40000027,2.842222e-07,0.40000027,0.99999404,0.99198985,0.99999756,0.99598116
0.808,28.847807,0.40001774,0.4000002,2.7984265e-07,0.4000002,0.99999404,0.99198985,0.9999976,0.99598116
0.81,28.847816,0.4000179,0.40000018,2.7541196e-07,0.40000018,0.99999404,0.9919899,0.9999976,0.99598116
0.812,28.847826,0.40001807,0.40000015,2.709311e-07,0.40000015,0.99999404,0.9919899,0.9999976,0.99598116
0.814,28.847837,0.40001822,0.40000013,2.664011e-07,0.40000013,0.99999404,0.9919899,0.9999976,0.99598116
0.816,28.847847,0.4000184,0.4000001,2.6182286e-07,0.4000001,0.9999941,0.9919899,0.9999976,0.99598116
0.818,28.847855,0.40001854,0.40000004,2.571975e-07,0.40000004,0.9999941,0.9919899,0.9999976,0.99598116
0.82,28.847864,0.4000187,0.4,2.5252598e-07,0.4,0.9999941,0.9919899,0.9999976,0.99598116
0.822,28.847874,0.40001884,0.39999998,2.4780928e-07,0.39999998,0.9999941,0.9919899,0.9999976,0.99598116
0.824,28.847881,0.40001896,0.39999995,2.430485e-07,0.39999995,0.9999941,0.9919899,0.9999976,0.99598116
0.826,28.84789,0.4000191,0.39999992,2.3824461e-07,0.39999992,0.9999941,0.9919899,0.9999976,0.99598116
0.828,28.847898,0.40001926,0.3999999,2.3339867e-07,0.3999999,0.9999941,0.9919899,0.9999976,0.99598116
0.83,28.847908,0.40001938,0.39999986,2.2851171e-07,0.39999986,0.9999941,0.9919899,0.9999976,0.99598116
0.832,28.847916,0.4000195,0.3999998,2.2358479e-07,0.3999998,0.99999416,0.9919899,0.9999976,0.99598116
0.834,28.847923,0.40001962,0.39999977,2.1861895e-07,0.39999977,0.99999416,0.9919899,0.9999976,0.99598116
0.836,28.847933,0.40001974,0.39999974,2.1361525e-07,0.39999974,0.99999416,0.9919899,0.9999976,0.99598116
0.838,28.84794,0.40001985,0.3999997,2.0857476e-07,0.3999997,0.99999416,0.9919899,0.9999976,0.9959812
0.84,28.847946,0.40001997,0.39999968,2.0349854e-07,0.39999968,0.99999416,0.9919899,0.9999976,0.9959812
0.842,28.847954,0.4000201,0.39999965,1.9838767e-07,0.39999965,0.99999416,0.9919899,0.9999976,0.9959812
0.844,28.84796,0.40002018,0.39999962,1.932432e-07,0.39999962,0.99999416,0.9919899,0.9999976,0.9959812
0.846,28.847967,0.40002027,0.3999996,1.8806624e-07,0.3999996,0.99999416,0.99199,0.9999976,0.9959812
0.848,28.847973,0.4000204,0.39999956,1.8285786e-07,0.39999956,0.9999942,0.99199,0.9999976,0.9959812
0.85,28.84798,0.40002048,0.39999953,1.7761914e-07,0.39999953,0.9999942,0.99199,0.9999976,0.9959812
0.852,28.847988,0.40002057,0.3999995,1.7235118e-07,0.3999995,0.9999942,0.99199,0.9999976,0.9959812
0.854,28.847994,0.40002063,0.39999947,1.6705508e-07,0.39999947,0.9999942,0.99199,0.9999977,0.9959812
0.856,28.848001,0.40002072,0.39999944,1.6173192e-07,0.39999944,0.9999942,0.99199,0.9999977,0.9959812
0.858,28.848005,0.4000208,0.3999994,1.5638281e-07,0.3999994,0.9999942,0.99199,0.9999977,0.9959812
0.86,28.848011,0.40002087,0.39999938,1.5100885e-07,0.39999938,0.9999942,0.99199,0.9999977,0.9959812
0.862,28.848015,0.40002093,0.39999935,1.4561115e-07,0.39999935,0.9999943,0.99199,0.9999977,0.9959812
0.864,28.84802,0.400021,0.39999932,1.401908e-07,0.39999932,0.9999943,0.99199,0.9999977,0.9959812
0.866,28.848024,0.40002105,0.39999932,1.3474893e-07,0.39999932,0.9999943,0.99199,0.9999977,0.9959812
0.868,28.848032,0.4000211,0.3999993,1.2928662e-07,0.3999993,0.9999943,0.99199,0.9999977,0.9959812
0.87,28.848036,0.40002117,0.39999926,1.2380501e-07,0.39999926,0.9999943,0.99199,0.9999977,0.9959812
