Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.466,28.845863,0.3999724,0.400001,-1.4142543e-07,0.400001,0.99999434,0.9919904,0.99999785,0.9959815
0.468,28.84586,0.3999724,0.40000102,-1.3426218e-07,0.40000102,0.99999434,0.9919903,0.99999785,0.9959815
0.47,28.845856,0.39997244,0.40000102,-1.2710122e-07,0.40000102,0.99999434,0.9919903,0.99999785,0.9959815
0.472,28.84585,0.39997244,0.40000102,-1.199438e-07,0.40000102,0.99999434,0.9919903,0.99999785,0.9959815
0.474,28.845846,0.39997247,0.40000102,-1.1279115e-07,0.40000102,0.99999434,0.9919903,0.9999978,0.99598145
0.476,28.845842,0.3999725,0.40000105,-1.0564446e-07,0.40000105,0.99999434,0.9919903,0.9999978,0.99598145
0.478,28.845839,0.39997256,0.40000105,-9.850495e-08,0.40000105,0.99999434,0.9919903,0.9999978,0.99598145
0.48,28.845837,0.3999726,0.40000105,-9.137383e-08,0.40000105,0.99999434,0.9919903,0.9999978,0.99598145
0.482,28.845833,0.39997262,0.40000105,-8.42523e-08,0.40000105,0.9999943,0.9919903,0.9999978,0.99598145
0.484,28.845829,0.39997268,0.40000108,-7.7141564e-08,0.40000108,0.9999943,0.9919903,0.9999978,0.99598145
0.486,28.845825,0.39997274,0.40000108,-7.00428e-08,0.40000108,0.9999943,0.9919903,0.9999978,0.99598145
0.488,28.845825,0.3999728,0.40000108,-6.295721e-08,0.40000108,0.9999943,0.9919903,0.9999978,0.99598145
0.49,28.845821,0.39997286,0.40000108,-5.5885973e-08,0.40000108,0.9999943,0.9919903,0.9999978,0.99598145
0.492,28.84582,0.39997292,0.4000011,-4.8830263e-08,0.4000011,0.9999943,0.9919903,0.9999978,0.99598145
0.494,28.84582,0.399973,0.4000011,-4.179125e-08,0.4000011,0.9999943,0.9919903,0.9999978,0.99598145
0.496,28.845816,0.39997306,0.4000011,-3.4770107e-08,0.4000011,0.9999943,0.99199027,0.9999978,0.99598145
0.498,28.845816,0.39997315,0.4000011,-2.7767987e-08,0.4000011,0.9999943,0.99199027,0.9999978,0.99598145
0.5,28.845816,0.39997324,0.4000011,-2.0786047e-08,0.4000011,0.9999942,0.99199027,0.9999978,0.99598145
0.5,28.845816,0.7943416,0.4000011,-2.0786047e-08,0.4000011,0.9540064,0.9220827,0.94858485,0.9346465
0.502,28.84404,0.7906389,0.40000114,-9.813448e-05,0.40000114,0.9536115,0.92181367,0.94834906,0.93438613
0.504,28.838749,0.78699356,0.40000114,-0.00019532013,0.40000114,0.953247,0.9215633,0.94812626,0.93414176
0.506,28.829977,0.78340167,0.40000114,-0.00029159168,0.40000114,0.9529113,0.9213306,0.94791573,0.9339124
0.508,28.817753,0.7798595,0.40000117,-0.00038696209,0.40000117,0.9526029,0.9211146,0.94771683,0.9336972
0.51,28.802116,0.7763634,0.40000117,-0.00048144342,0.40000117,0.9523203,0.9209144,0.94752884,0.9334955
0.512,28.78309,0.77290994,0.4000012,-0.00057504687,0.4000012,0.9520621,0.9207291,0.94735116,0.9333065
0.514,28.760712,0.76949596,0.40000123,-0.00066778273,0.40000123,0.95182693,0.92055786,0.9471832,0.93312943
0.516,28.735008,0.7661182,0.40000126,-0.00075966056,0.40000126,0.95161366,0.9203999,0.94702435,0.93296355
0.516,28.735008,0.7661182,0.40000126,-0.00075966056,0.40000126,0.95161366,0.9203999,0.94702435,0.93296355
0.518,28.706015,0.76277375,0.40000132,-0.0008506891,0.40000132,0.9514211,0.92025447,0.94687414,0.93280834
0.52,28.67376,0.7594596,0.40000138,-0.00094087643,0.40000138,0.951248,0.92012084,0.946732,0.9326631
0.522,28.638273,0.7561732,0.40000147,-0.0010302298,0.40000147,0.9510934,0.91999835,0.94659746,0.93252724
0.524,28.599583,0.7529118,0.40000162,-0.0011187559,0.40000162,0.95095617,0.9198863,0.94647,0.9324002
0.526,28.557724,0.749673,0.40000176,-0.0012064609,0.40000176,0.9508355,0.9197842,0.9463493,0.9322815
0.528,28.512718,0.7464545,0.40000194,-0.0012933499,0.40000194,0.9507305,0.91969126,0.9462349,0.93217057
0.53,28.464602,0.74325395,0.40000218,-0.001379428,0.40000218,0.9506402,0.91960716,0.9461263,0.9320669
0.532,28.413399,0.74006927,0.40000248,-0.0014646994,0.40000248,0.95056385,0.9195312,0.9460232,0.9319702
0.534,28.359142,0.7368984,0.4000028,-0.0015491679,0.4000028,0.95050067,0.91946304,0.94592524,0.9318799
0.536,28.301859,0.73373955,0.4000032,-0.0016328369,0.4000032,0.9504499,0.91940206,0.9458321,0.93179554
0.538,28.24158,0.73059076,0.40000367,-0.001715709,0.40000367,0.9504109,0.9193478,0.9457433,0.9317168
0.54,28.178328,0.7274504,0.4000042,-0.0017977866,0.4000042,0.950383,0.9193,0.94565874,0.93164337
0.542,28.112139,0.72431666,0.40000483,-0.0018790717,0.40000483,0.9503656,0.9192581,0.945578,0.93157476
0.544,28.043036,0.7211881,0.40000552,-0.0019595658,0.40000552,0.95035803,0.9192217,0.9455008,0.9315107
0.546,27.971048,0.7180633,0.40000632,-0.0020392702,0.40000632,0.95035976,0.9191905,0.9454269,0.9314508
0.548,27.896208,0.7149408,0.40000722,-0.0021181856,0.40000722,0.95037025,0.9191642,0.94535595,0.9313949
0.55,27.818539,0.71181923,0.40000823,-0.0021963124,0.40000823,0.950389,0.9191423,0.9452878,0.9313425
0.552,27.738073,0.70869744,0.40000936,-0.0022736508,0.40000936,0.9504156,0.91912454,0.9452222,0.9312934
0.554,27.654837,0.7055743,0.40001062,-0.0023502007,0.40001062,0.95044947,0.91911066,0.9451589,0.9312474
0.556,27.56886,0.70244855,0.400012,-0.0024259614,0.400012,0.9504902,0.9191003,0.9450977,0.9312042
0.558,27.48017,0.6993193,0.40001354,-0.0025009324,0.40001354,0.9505374,0.91909325,0.9450383,0.9311635
0.56,27.388792,0.6961856,0.4000152,-0.0025751127,0.4000152,0.9505906,0.91908914,0.9449807,0.9311251
0.562,27.29476,0.69304645,0.40001702,-0.0026485012,0.40001702,0.9506495,0.9190878,0.9449245,0.93108875
0.564,27.198101,0.689901,0.40001902,-0.0027210962,0.40001902,0.9507137,0.91908896,0.94486964,0.9310543
0.566,27.09884,0.68674856,0.4000212,-0.0027928965,0.4000212,0.9507829,0.91909236,0.9448159,0.93102145
0.568,26.997011,0.6835883,0.40002355,-0.0028638998,0.40002355,0.9508567,0.9190978,0.9447631,0.9309901
0.57,26.89264,0.6804197,0.40002608,-0.0029341043,0.40002608,0.9509348,0.919105,0.9447112,0.93096
0.572,26.785755,0.677242,0.40002882,-0.0030035079,0.40002882,0.95101696,0.9191139,0.9446599,0.930931
0.574,26.676386,0.67405456,0.40003178,-0.0030721081,0.40003178,0.95110285,0.9191241,0.9446091,0.93090284
0.576,26.564564,0.670857,0.40003493,-0.0031399028,0.40003493,0.95119214,0.9191356,0.94455874,0.9308755
0.578,26.450314,0.6676488,0.40003833,-0.0032068891,0.40003833,0.9512847,0.9191481,0.94450855,0.93084866
0.58,26.333668,0.66442955,0.40004197,-0.0032730645,0.40004197,0.95138013,0.91916144,0.94445854,0.93082225
0.582,26.214653,0.66119874,0.40004584,-0.0033384261,0.40004584,0.9514783,0.9191755,0.9444085,0.93079615
0.584,26.093302,0.6579561,0.40004995,-0.0034029707,0.40004995,0.951579,0.9191901,0.9443583,0.9307702
0.586,25.969639,0.65470135,0.40005434,-0.003466696,0.40005434,0.95168185,0.91920507,0.94430786,0.93074423
0.588,25.8437,0.6514342,0.40005898,-0.0035295985,0.40005898,0.95178676,0.91922027,0.9442571,0.9307181
0.59,25.71551,0.6481544,0.40006393,-0.003591675,0.40006393,0.95189357,0.9192355,0.9442059,0.9306918
0.592,25.585098,0.6448617,0.40006915,-0.0036529226,0.40006915,0.952002,0.9192508,0.9441541,0.9306651
0.594,25.4525,0.64155596,0.40007463,-0.003713338,0.40007463,0.95211184,0.9192658,0.9441017,0.9306379
0.596,25.317738,0.6382371,0.40008044,-0.0037729177,0.40008044,0.95222306,0.9192806,0.9440485,0.9306101
0.598,25.18085,0.63490504,0.40008658,-0.0038316585,0.40008658,0.95233536,0.9192949,0.9439945,0.9305816
0.6,25.041859,0.63155967,0.40009302,-0.0038895572,0.40009302,0.95244855,0.91930866,0.9439397,0.93055236
0.602,24.9008,0.6282009,0.4000998,-0.0039466107,0.4000998,0.95256263,0.9193218,0.9438838,0.9305222
0.604,24.757704,0.62482876,0.4001069,-0.004002815,0.4001069,0.9526773,0.9193341,0.94382685,0.93049103
0.606,24.612597,0.6214433,0.40011436,-0.0040581673,0.40011436,0.95279247,0.9193456,0.9437688,0.93045884
0.608,24.465515,0.6180445,0.40012217,-0.004112664,0.40012217,0.95290804,0.9193561,0.94370955,0.9304254
0.61,24.316486,0.6146325,0.4001303,-0.0041663023,0.4001303,0.9530238,0.9193656,0.94364905,0.93039083
0.612,24.16554,0.6112073,0.4001388,-0.0042190785,0.4001388,0.95313966,0.91937387,0.9435872,0.9303549
0.614,24.012712,0.6077692,0.4001476,-0.004270989,0.4001476,0.95325553,0.91938096,0.94352394,0.9303175
0.616,23.85803,0.60431814,0.40015674,-0.004322031,0.40015674,0.9533713,0.91938674,0.9434593,0.9302788
0.618,23.701525,0.6008544,0.40016618,-0.004372201,0.40016618,0.95348674,0.9193911,0.94339305,0.9302384
0.62,23.543232,0.59737813,0.400176,-0.0044214963,0.400176,0.9536019,0.91939396,0.9433253,0.9301965
0.622,23.383179,0.59388953,0.40018612,-0.0044699134,0.40018612,0.9537165,0.9193953,0.94325596,0.93015295
0.624,23.221397,0.59038883,0.40019655,-0.0045174495,0.40019655,0.95383066,0.919395,0.943185,0.9301077
0.626,23.057922,0.5868763,0.4002073,-0.004564102,0.4002073,0.9539441,0.91939306,0.94311225,0.9300606
0.628,22.892782,0.58335215,0.4002184,-0.0046098665,0.4002184,0.9540568,0.91938937,0.9430378,0.9300118
0.63,22.726011,0.57981676,0.40022978,-0.004654742,0.40022978,0.9541686,0.9193839,0.94296163,0.9299611
0.632,22.55764,0.5762703,0.40024146,-0.004698724,0.40024146,0.9542796,0.9193765,0.9428836,0.92990845
0.634,22.387705,0.5727132,0.40025347,-0.004741811,0.40025347,0.9543895,0.9193672,0.94280374,0.92985386
0.636,22.21623,0.5691457,0.4002658,-0.0047840006,0.4002658,0.9544984,0.9193559,0.942722,0.92979723
0.638,22.043257,0.56556815,0.40027842,-0.0048252894,0.40027842,0.9546061,0.91934264,0.94263834,0.9297386
0.64,21.868809,0.56198096,0.40029135,-0.004865675,0.40029135,0.95471257,0.91932726,0.9425528,0.9296779
0.642,21.692926,0.5583844,0.4003046,-0.0049051554,0.4003046,0.95481783,0.9193098,0.94246525,0.9296151
0.644,21.515638,0.55477905,0.4003181,-0.0049437284,0.4003181,0.95492166,0.9192902,0.9423757,0.9295501
0.646,21.336979,0.5511651,0.4003319,-0.0049813916,0.4003319,0.9550241,0.91926837,0.9422842,0.92948294
0.648,21.156979,0.54754305,0.40034604,-0.0050181425,0.40034604,0.9551251,0.91924435,0.9421907,0.9294136
0.65,20.975672,0.5439133,0.40036044,-0.0050539803,0.40036044,0.9552246,0.9192181,0.9420951,0.9293421
0.652,20.793093,0.5402763,0.40037513,-0.0050889025,0.40037513,0.95532244,0.9191895,0.94199747,0.9292683
0.654,20.609272,0.5366324,0.40039012,-0.005122907,0.40039012,0.9554187,0.91915864,0.94189775,0.92919225
0.656,20.424244,0.5329822,0.40040538,-0.0051559927,0.40040538,0.95551324,0.91912544,0.941796,0.9291139
0.658,20.23804,0.529326,0.4004209,-0.005188158,0.4004209,0.9556061,0.91908985,0.9416922,0.9290333
0.66,20.050695,0.5256644,0.40043676,-0.005219401,0.40043676,0.95569724,0.91905195,0.9415862,0.92895037
0.662,19.862244,0.5219978,0.40045285,-0.005249721,0.40045285,0.9557866,0.91901153,0.94147813,0.92886513
0.664,19.672716,0.5183267,0.40046924,-0.005279117,0.40046924,0.955874,0.9189688,0.94136804,0.9287776
0.666,19.482147,0.51465154,0.4004859,-0.0053075873,0.4004859,0.9559597,0.91892356,0.94125575,0.92868763
0.668,19.29057,0.5109729,0.40050283,-0.005335131,0.40050283,0.9560434,0.91887593,0.9411414,0.9285954
0.67,19.098017,0.5072912,0.40052003,-0.005361748,0.40052003,0.9561252,0.9188258,0.941025,0.92850083
0.672,18.904522,0.50360703,0.4005375,-0.0053874375,0.4005375,0.95620507,0.9187733,0.94090647,0.9284039
0.674,18.710121,0.49992082,0.40055522,-0.005412198,0.40055522,0.956283,0.9187183,0.9407858,0.9283047
0.676,18.514845,0.4962331,0.40057322,-0.00543603,0.40057322,0.95635885,0.91866076,0.94066316,0.9282031
0.678,18.318727,0.4925444,0.4005915,-0.0054589333,0.4005915,0.95643276,0.9186008,0.9405384,0.92809916
0.68,18.121801,0.4888553,0.40061003,-0.0054809074,0.40061003,0.9565046,0.9185384,0.94041157,0.92799294
0.682,17.924103,0.48516625,0.4006288,-0.005501952,0.4006288,0.95657444,0.91847354,0.9402827,0.9278844
0.684,17.72566,0.48147783,0.40064785,-0.005522068,0.40064785,0.95664215,0.91840625,0.9401518,0.9277736
0.686,17.526514,0.47779053,0.40066713,-0.0055412548,0.40066713,0.9567079,0.91833645,0.9400189,0.92766047
0.688,17.32669,0.47410494,0.40068668,-0.0055595133,0.40068668,0.9567715,0.91826427,0.939884,0.92754513
0.69,17.126228,0.47042155,0.40070647,-0.005576844,0.40070647,0.95683306,0.91818964,0.93974715,0.9274275
0.692,16.925158,0.46674094,0.40072653,-0.0055932472,0.40072653,0.9568925,0.91811264,0.93960834,0.9273076
0.694,16.723513,0.46306363,0.40074682,-0.0056087244,0.40074682,0.9569499,0.91803324,0.9394676,0.9271856
0.696,16.52133,0.45939016,0.40076736,-0.005623276,0.40076736,0.9570052,0.91795146,0.939325,0.9270613
0.698,16.318638,0.45572108,0.40078813,-0.0056369025,0.40078813,0.9570584,0.9178673,0.93918043,0.92693496
0.7,16.115473,0.45205694,0.40080917,-0.005649606,0.40080917,0.9571096,0.9177809,0.93903404,0.9268064
0.702,15.911867,0.4483983,0.40083042,-0.005661388,0.40083042,0.9571586,0.91769207,0.93888587,0.9266758
0.704,15.707852,0.44474563,0.40085194,-0.005672249,0.40085194,0.95720565,0.91760105,0.9387359,0.9265431
0.706,15.503464,0.44109958,0.4008737,-0.0056821913,0.4008737,0.95725065,0.91750777,0.93858415,0.92640835
0.708,15.298736,0.4374606,0.40089566,-0.005691217,0.40089566,0.95729357,0.9174123,0.93843067,0.9262716
0.708,15.298736,0.4374606,0.40089566,-0.005691217,0.40089566,0.95729357,0.9174123,0.93843067,0.9262716
0.71,15.093698,0.4338293,0.40091786,-0.0056993267,0.40091786,0.9573345,0.9173146,0.9382756,0.9261329
0.712,14.888383,0.43020618,0.4009403,-0.0057065235,0.4009403,0.9573734,0.9172147,0.93811876,0.92599225
0.714,14.682827,0.42659175,0.40096298,-0.005712809,0.40096298,0.9574103,0.9171127,0.9379603,0.9258497
0.716,14.477061,0.4229866,0.40098587,-0.005718186,0.40098587,0.9574452,0.91700864,0.93780035,0.92570525
0.718,14.271118,0.41939124,0.401009,-0.005722657,0.401009,0.95747817,0.91690254,0.9376388,0.92555904
0.72,14.06503,0.4158062,0.40103236,-0.0057262233,0.40103236,0.9575092,0.9167944,0.9374758,0.92541105
0.722,13.8588295,0.41223204,0.40105593,-0.005728889,0.40105593,0.95753837,0.91668427,0.93731135,0.92526126
0.724,13.652551,0.40866926,0.4010797,-0.005730656,0.4010797,0.9575656,0.9165723,0.9371455,0.92510986
0.726,13.446223,0.40511838,0.40110373,-0.0057315277,0.40110373,0.957591,0.91645837,0.9369782,0.9249568
0.728,13.23988,0.40157992,0.401128,-0.005731507,0.401128,0.95761454,0.9163426,0.93680966,0.9248021
0.73,13.033554,0.39805442,0.40115243,-0.005730598,0.40115243,0.9576363,0.9162251,0.93663985,0.92464596
0.732,12.827277,0.3945424,0.4011771,-0.0057288026,0.4011771,0.9576563,0.91610587,0.93646884,0.9244883
0.734,12.621079,0.39104435,0.401202,-0.0057261246,0.401202,0.9576746,0.9159849,0.93629664,0.92432916
0.736,12.414996,0.38756076,0.4012271,-0.0057225684,0.4012271,0.95769125,0.9158624,0.9361234,0.9241687
0.738,12.209056,0.38409218,0.4012524,-0.005718137,0.4012524,0.9577062,0.9157382,0.93594897,0.9240069
0.74,12.00329,0.38063908,0.4012779,-0.0057128347,0.4012779,0.95771956,0.9156126,0.9357736,0.92384386
0.742,11.797731,0.37720197,0.40130362,-0.005706665,0.40130362,0.9577313,0.91548544,0.9355973,0.9236796
0.744,11.59241,0.37378132,0.40132955,-0.005699632,0.40132955,0.95774156,0.91535693,0.9354201,0.9235142
0.746,11.387358,0.37037763,0.40135568,-0.0056917407,0.40135568,0.9577504,0.91522706,0.93524206,0.92334765
0.748,11.182605,0.36699137,0.40138203,-0.0056829946,0.40138203,0.9577577,0.9150959,0.93506324,0.92318016
0.75,10.978182,0.363623,0.40140858,-0.0056733987,0.40140858,0.9577637,0.91496354,0.9348837,0.92301166
0.752,10.774119,0.36027303,0.40143532,-0.005662957,0.40143532,0.95776826,0.91483,0.9347035,0.9228423
0.754,10.570449,0.35694188,0.40146226,-0.0056516747,0.40146226,0.95777154,0.9146954,0.9345227,0.9226721
0.756,10.367199,0.35363004,0.4014894,-0.005639556,0.4014894,0.9577736,0.9145597,0.9343414,0.92250115
0.758,10.164401,0.35033795,0.40151674,-0.0056266063,0.40151674,0.95777446,0.9144231,0.9341596,0.9223295
0.76,9.962084,0.34706604,0.40154427,-0.0056128306,0.40154427,0.9577742,0.9142856,0.93397737,0.92215717
0.762,9.760277,0.3438148,0.401572,-0.0055982345,0.401572,0.95777285,0.91414726,0.93379474,0.9219843
0.764,9.5590105,0.3405846,0.4015999,-0.005582822,0.4015999,0.9577704,0.91400814,0.93361187,0.9218109
0.766,9.358314,0.3373759,0.40162802,-0.0055665993,0.40162802,0.957767,0.91386837,0.9334288,0.9216371
0.768,9.1582155,0.33418918,0.4016563,-0.005549572,0.4016563,0.95776266,0.91372794,0.93324554,0.921463
0.77,8.958744,0.33102474,0.4016848,-0.0055317455,0.4016848,0.9577575,0.913587,0.9330622,0.92128855
0.772,8.75993,0.32788306,0.40171346,-0.005513125,0.40171346,0.95775145,0.9134456,0.93287885,0.9211139
0.774,8.561799,0.32476455,0.40174234,-0.005493717,0.40174234,0.95774466,0.91330373,0.9326955,0.9209391
0.776,8.364382,0.3216696,0.40177137,-0.0054735267,0.40177137,0.9577372,0.9131616,0.9325123,0.92076427
0.778,8.167706,0.31859857,0.4018006,-0.0054525603,0.4018006,0.9577291,0.9130191,0.9323293,0.9205894
0.78,7.9717975,0.31555188,0.40183002,-0.005430824,0.40183002,0.9577204,0.9128765,0.9321465,0.9204146
0.782,7.776686,0.3125299,0.40185958,-0.0054083243,0.40185958,0.95771116,0.9127338,0.931964,0.92024
0.784,7.582398,0.309533,0.40188935,-0.005385067,0.40188935,0.9577015,0.91259104,0.9317819,0.9200656
0.786,7.388961,0.30656153,0.4019193,-0.0053610583,0.4019193,0.95769143,0.91244835,0.9316002,0.9198915
0.788,7.1964016,0.30361584,0.40194944,-0.005336305,0.40194944,0.957681,0.9123057,0.931419,0.9197178
0.79,7.004747,0.30069634,0.4019797,-0.0053108134,0.4019797,0.95767033,0.9121633,0.9312385,0.9195445
0.792,6.8140235,0.2978033,0.4020102,-0.0052845906,0.4020102,0.9576594,0.9120212,0.9310585,0.9193717
0.794,6.6242566,0.29493713,0.40204084,-0.0052576424,0.40204084,0.9576484,0.9118794,0.93087935,0.9191996
0.796,6.435473,0.2920981,0.40207165,-0.005229976,0.40207165,0.9576373,0.91173804,0.93070096,0.9190281
0.798,6.2476983,0.28928658,0.40210265,-0.0052015986,0.40210265,0.95762616,0.9115972,0.9305234,0.9188574
0.8,6.060958,0.28650287,0.40213382,-0.005172517,0.40213382,0.9576151,0.91145694,0.9303468,0.9186875
0.802,5.875277,0.28374726,0.40216514,-0.005142738,0.40216514,0.95760405,0.91131735,0.9301712,0.91851854
0.804,5.6906805,0.28102008,0.40219665,-0.005112269,0.40219665,0.95759326,0.91117847,0.92999667,0.9183505
0.806,5.5071936,0.27832162,0.4022283,-0.0050811167,0.4022283,0.95758265,0.91104037,0.9298232,0.91818357
0.808,5.32484,0.27565217,0.40226012,-0.0050492887,0.40226012,0.9575724,0.9109032,0.929651,0.91801775
0.81,5.143645,0.273012,0.40229213,-0.005016792,0.40229213,0.9575625,0.910767,0.92948014,0.9178531
0.812,4.9636307,0.27040145,0.4023243,-0.004983634,0.4023243,0.957553,0.91063184,0.9293105,0.9176898
0.814,4.784823,0.26782072,0.4023566,-0.004949823,0.4023566,0.9575441,0.9104978,0.92914236,0.9175278
0.816,4.6072435,0.2652701,0.40238908,-0.004915366,0.40238908,0.9575357,0.9103649,0.92897564,0.9173673
0.818,4.430917,0.26274988,0.4024217,-0.00488027,0.4024217,0.9575279,0.9102334,0.92881054,0.91720825
0.82,4.255864,0.26026025,0.4024545,-0.004844543,0.4024545,0.9575208,0.91010314,0.928647,0.9170508
0.822,4.0821095,0.2578015,0.40248746,-0.0048081935,0.40248746,0.95751446,0.9099744,0.92848516,0.916895
0.824,3.9096742,0.25537384,0.40252057,-0.004771228,0.40252057,0.957509,0.9098471,0.928325,0.9167409
0.826,3.738581,0.25297752,0.40255383,-0.004733655,0.40255383,0.95750433,0.9097214,0.92816675,0.9165886
0.828,3.568851,0.25061277,0.40258723,-0.0046954826,0.40258723,0.9575007,0.9095973,0.92801034,0.9164382
0.83,3.400506,0.2482798,0.40262082,-0.0046567186,0.40262082,0.957498,0.90947497,0.92785585,0.91628975
0.832,3.2335672,0.24597882,0.40265456,-0.0046173707,0.40265456,0.95749646,0.90935445,0.9277034,0.9161433
0.834,3.0680552,0.24371006,0.4026884,-0.0045774467,0.4026884,0.957496,0.9092358,0.927553,0.915999
0.836,2.903991,0.24147369,0.40272245,-0.0045369556,0.40272245,0.95749676,0.90911907,0.92740476,0.9158568
0.838,2.7413945,0.23926991,0.40275663,-0.004495905,0.40275663,0.9574988,0.9090044,0.92725873,0.9157168
0.84,2.5802855,0.23709893,0.40279096,-0.0044543026,0.40279096,0.9575022,0.90889174,0.92711496,0.91557914
0.842,2.4206846,0.23496093,0.40282542,-0.004412158,0.40282542,0.9575069,0.9087813,0.92697346,0.91544384
0.844,2.2626104,0.23285608,0.40286005,-0.004369478,0.40286005,0.9575131,0.9086731,0.9268344,0.915311
0.846,2.106082,0.23078454,0.4028948,-0.004326272,0.4028948,0.9575208,0.9085672,0.9266978,0.9151806
0.848,1.9511187,0.22874649,0.40292972,-0.0042825476,0.40292972,0.9575301,0.90846366,0.9265637,0.91505283
0.85,1.7977384,0.22674207,0.40296477,-0.004238314,0.40296477,0.9575409,0.9083625,0.92643213,0.9149276
0.852,1.64596,0.22477147,0.40299997,-0.004193579,0.40299997,0.9575535,0.9082639,0.9263032,0.9148052
0.854,1.4958007,0.22283483,0.4030353,-0.004148351,0.4030353,0.9575678,0.9081679,0.9261769,0.9146854
0.856,1.3472786,0.22093225,0.40307078,-0.0041026394,0.40307078,0.9575839,0.90807444,0.9260534,0.91456854
0.858,1.2004107,0.21906388,0.4031064,-0.004056452,0.4031064,0.95760185,0.9079837,0.92593265,0.91445446
0.86,1.0552139,0.21722984,0.40314215,-0.0040097972,0.40314215,0.95762163,0.9078957,0.9258147,0.91434336
0.862,0.9117052,0.21543026,0.40317804,-0.003962684,0.40317804,0.9576433,0.90781045,0.92569965,0.9142352
0.864,0.7699006,0.21366525,0.40321407,-0.0039151213,0.40321407,0.9576669,0.907728,0.9255875,0.91413003
0.866,0.6298164,0.2119349,0.40325025,-0.0038671172,0.40325025,0.95769244,0.90764844,0.9254783,0.9140279
0.868,0.49146813,0.21023934,0.40328655,-0.0038186808,0.40328655,0.95772,0.90757185,0.92537206,0.9139289
0.87,0.35487127,0.20857866,0.403323,-0.0037698208,0.403323,0.9577496,0.9074982,0.9252689,0.9138331
0.872,0.22004096,0.20695294,0.40335956,-0.0037205457,0.40335956,0.95778126,0.9074275,0.9251688,0.91374046
0.874,0.08699193,0.2053623,0.40339625,-0.0036708643,0.40339625,0.95781505,0.90735996,0.92507184,0.91365105
0.876,-0.044261348,0.2038068,0.4034331,-0.0036207854,0.4034331,0.957851,0.90729547,0.924978,0.9135649
0.878,-0.1737047,0.20228654,0.40347007,-0.0035703182,0.40347007,0.9578891,0.90723413,0.9248874,0.9134821
0.88,-0.30132434,0.2008016,0.40350717,-0.003519471,0.40350717,0.9579294,0.90717596,0.92480004,0.91340274
0.882,-0.4271067,0.19935203,0.4035444,-0.0034682527,0.4035444,0.95797193,0.90712106,0.92471594,0.91332674
