Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.452,34.403698,0.39999998,0.4000000059604645,-3.814311e-10,8.720457e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-3.7897446e-10,8.72386e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-3.7648368e-10,8.726802e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-3.7395867e-10,8.729283e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-3.7139952e-10,8.731304e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-3.6880615e-10,8.732862e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-3.6617862e-10,8.733961e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-3.635169e-10,8.7346e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-3.6082098e-10,8.7347765e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-3.5809092e-10,8.734493e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-3.5532663e-10,8.733749e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-3.5252817e-10,8.732544e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-3.4969555e-10,8.730877e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-3.4682873e-10,8.72875e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-3.4392772e-10,8.726163e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-3.4099254e-10,8.723115e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-3.3802317e-10,8.7196055e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-3.3501962e-10,8.715635e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-3.319819e-10,8.711205e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-3.2890998e-10,8.706314e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-3.2580388e-10,8.700962e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-3.226636e-10,8.695149e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-3.1948913e-10,8.6888745e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-3.1628047e-10,8.68214e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-3.1303765e-10,8.674945e-09,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-3.0976063e-10,8.667289e-09,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.39999998,0.4000000059604645,-3.0644942e-10,8.659172e-09,1.0,0.99199355,1.0,0.9959842
0.506,34.403698,0.39999998,0.4000000059604645,-3.0310404e-10,8.650594e-09,1.0,0.99199355,1.0,0.9959842
0.508,34.403698,0.39999998,0.4000000059604645,-2.997245e-10,8.641556e-09,1.0,0.99199355,1.0,0.9959842
0.51,34.403698,0.39999998,0.4000000059604645,-2.9631073e-10,8.632057e-09,1.0,0.99199355,1.0,0.9959842
0.512,34.403698,0.39999998,0.4000000059604645,-2.9286282e-10,8.622097e-09,1.0,0.99199355,1.0,0.9959842
0.514,34.403698,0.39999998,0.4000000059604645,-2.8938069e-10,8.611676e-09,1.0,0.99199355,1.0,0.9959842
0.516,34.403698,0.39999998,0.4000000059604645,-2.858644e-10,8.600795e-09,1.0,0.99199355,1.0,0.9959842
0.518,34.403698,0.39999998,0.4000000059604645,-2.8231392e-10,8.589453e-09,1.0,0.99199355,1.0,0.9959842
0.52,34.403698,0.39999998,0.4000000059604645,-2.7872926e-10,8.577649e-09,1.0,0.99199355,1.0,0.9959842
0.522,34.403698,0.39999998,0.4000000059604645,-2.751104e-10,8.565386e-09,1.0,0.99199355,1.0,0.9959842
0.524,34.403698,0.39999998,0.4000000059604645,-2.7145738e-10,8.552661e-09,1.0,0.99199355,1.0,0.9959842
0.526,34.403698,0.39999998,0.4000000059604645,-2.6997057e-10,8.527863e-09,1.0,0.99199355,1.0,0.9959842
0.528,34.403698,0.39999998,0.4000000059604645,-2.6884844e-10,8.501095e-09,1.0,0.99199355,1.0,0.9959842
0.53,34.403698,0.39999998,0.4000000059604645,-2.6772629e-10,8.474327e-09,1.0,0.99199355,1.0,0.9959842
0.532,34.403698,0.39999998,0.4000000059604645,-2.6660416e-10,8.447558e-09,1.0,0.99199355,1.0,0.9959842
0.534,34.403698,0.39999998,0.4000000059604645,-2.6548203e-10,8.42079e-09,1.0,0.99199355,1.0,0.9959842
0.536,34.403698,0.39999998,0.4000000059604645,-2.643599e-10,8.394022e-09,1.0,0.99199355,1.0,0.9959842
0.538,34.403698,0.39999998,0.4000000059604645,-2.6323776e-10,8.367254e-09,1.0,0.99199355,1.0,0.9959842
0.54,34.403698,0.39999998,0.4000000059604645,-2.621156e-10,8.340486e-09,1.0,0.99199355,1.0,0.9959842
0.542,34.403698,0.39999998,0.4000000059604645,-2.6099348e-10,8.313718e-09,1.0,0.99199355,1.0,0.9959842
0.544,34.403698,0.39999998,0.4000000059604645,-2.5987135e-10,8.28695e-09,1.0,0.99199355,1.0,0.9959842
0.546,34.403698,0.39999998,0.4000000059604645,-2.5874922e-10,8.260181e-09,1.0,0.99199355,1.0,0.9959842
0.548,34.403698,0.39999998,0.4000000059604645,-2.576271e-10,8.233413e-09,1.0,0.99199355,1.0,0.9959842
0.55,34.403698,0.39999998,0.4000000059604645,-2.5650493e-10,8.206645e-09,1.0,0.99199355,1.0,0.9959842
0.552,34.403698,0.39999998,0.4000000059604645,-2.553828e-10,8.179876e-09,1.0,0.99199355,1.0,0.9959842
0.554,34.403698,0.39999998,0.4000000059604645,-2.5426067e-10,8.153108e-09,1.0,0.99199355,1.0,0.9959842
0.556,34.403698,0.39999998,0.4000000059604645,-2.5313854e-10,8.1263405e-09,1.0,0.99199355,1.0,0.9959842
0.558,34.403698,0.39999998,0.4000000059604645,-2.520164e-10,8.099573e-09,1.0,0.99199355,1.0,0.9959842
0.56,34.403698,0.39999998,0.4000000059604645,-2.5089428e-10,8.072804e-09,1.0,0.99199355,1.0,0.9959842
0.562,34.403698,0.39999998,0.4000000059604645,-2.4977212e-10,8.046036e-09,1.0,0.99199355,1.0,0.9959842
0.564,34.403698,0.39999998,0.4000000059604645,-2.4865e-10,8.019268e-09,1.0,0.99199355,1.0,0.9959842
0.566,34.403698,0.39999998,0.4000000059604645,-2.4752786e-10,7.992499e-09,1.0,0.99199355,1.0,0.9959842
0.568,34.403698,0.39999998,0.4000000059604645,-2.4640573e-10,7.965731e-09,1.0,0.99199355,1.0,0.9959842
0.57,34.403698,0.39999998,0.4000000059604645,-2.452836e-10,7.938963e-09,1.0,0.99199355,1.0,0.9959842
0.572,34.403698,0.39999998,0.4000000059604645,-2.4416144e-10,7.912195e-09,1.0,0.99199355,1.0,0.9959842
0.574,34.403698,0.39999998,0.4000000059604645,-2.430393e-10,7.8854265e-09,1.0,0.99199355,1.0,0.9959842
0.576,34.403698,0.39999998,0.4000000059604645,-2.4191718e-10,7.858659e-09,1.0,0.99199355,1.0,0.9959842
0.578,34.403698,0.39999998,0.4000000059604645,-2.4079505e-10,7.831891e-09,1.0,0.99199355,1.0,0.9959842
0.58,34.403698,0.39999998,0.4000000059604645,-2.3967292e-10,7.805122e-09,1.0,0.99199355,1.0,0.9959842
0.582,34.403698,0.39999998,0.4000000059604645,-2.385508e-10,7.778354e-09,1.0,0.99199355,1.0,0.9959842
0.584,34.403698,0.39999998,0.4000000059604645,-2.3742863e-10,7.751586e-09,1.0,0.99199355,1.0,0.9959842
0.586,34.403698,0.39999998,0.4000000059604645,-2.363065e-10,7.724818e-09,1.0,0.99199355,1.0,0.9959842
0.588,34.403698,0.39999998,0.4000000059604645,-2.3518437e-10,7.698049e-09,1.0,0.99199355,1.0,0.9959842
0.59,34.403698,0.39999998,0.4000000059604645,-2.3406224e-10,7.671281e-09,1.0,0.99199355,1.0,0.9959842
0.592,34.403698,0.39999998,0.4000000059604645,-2.329401e-10,7.6445135e-09,1.0,0.99199355,1.0,0.9959842
0.594,34.403698,0.39999998,0.4000000059604645,-2.3181797e-10,7.617745e-09,1.0,0.99199355,1.0,0.9959842
0.596,34.403698,0.39999998,0.4000000059604645,-2.3069584e-10,7.590977e-09,1.0,0.99199355,1.0,0.9959842
0.598,34.403698,0.39999998,0.4000000059604645,-2.295737e-10,7.564209e-09,1.0,0.99199355,1.0,0.9959842
0.6,34.403698,0.39999998,0.4000000059604645,-2.2845156e-10,7.537441e-09,1.0,0.99199355,1.0,0.9959842
0.602,34.403698,0.39999998,0.4000000059604645,-2.2732942e-10,7.510672e-09,1.0,0.99199355,1.0,0.9959842
0.604,34.403698,0.39999998,0.4000000059604645,-2.2620729e-10,7.483904e-09,1.0,0.99199355,1.0,0.9959842
0.606,34.403698,0.39999998,0.4000000059604645,-2.2508516e-10,7.457136e-09,1.0,0.99199355,1.0,0.9959842
0.608,34.403698,0.39999998,0.4000000059604645,-2.2396301e-10,7.430368e-09,1.0,0.99199355,1.0,0.9959842
0.61,34.403698,0.39999998,0.4000000059604645,-2.2284088e-10,7.4035995e-09,1.0,0.99199355,1.0,0.9959842
0.612,34.403698,0.39999998,0.4000000059604645,-2.2171875e-10,7.3768316e-09,1.0,0.99199355,1.0,0.9959842
0.614,34.403698,0.39999998,0.4000000059604645,-2.2059661e-10,7.3500632e-09,1.0,0.99199355,1.0,0.9959842
0.616,34.403698,0.39999998,0.4000000059604645,-2.1947448e-10,7.323295e-09,1.0,0.99199355,1.0,0.9959842
0.618,34.403698,0.39999998,0.4000000059604645,-2.1835234e-10,7.296527e-09,1.0,0.99199355,1.0,0.9959842
0.62,34.403698,0.39999998,0.4000000059604645,-2.172302e-10,7.2697586e-09,1.0,0.99199355,1.0,0.9959842
0.622,34.403698,0.39999998,0.4000000059604645,-2.1610808e-10,7.2429907e-09,1.0,0.99199355,1.0,0.9959842
0.624,34.403698,0.39999998,0.4000000059604645,-2.1498593e-10,7.2162223e-09,1.0,0.99199355,1.0,0.9959842
0.626,34.403698,0.39999998,0.4000000059604645,-2.138638e-10,7.1894544e-09,1.0,0.99199355,1.0,0.9959842
0.628,34.403698,0.39999998,0.4000000059604645,-2.1274167e-10,7.162686e-09,1.0,0.99199355,1.0,0.9959842
0.63,34.403698,0.39999998,0.4000000059604645,-2.1161953e-10,7.1359176e-09,1.0,0.99199355,1.0,0.9959842
0.632,34.403698,0.39999998,0.4000000059604645,-2.104974e-10,7.1091497e-09,1.0,0.99199355,1.0,0.9959842
0.634,34.403698,0.39999998,0.4000000059604645,-2.0937527e-10,7.0823813e-09,1.0,0.99199355,1.0,0.9959842
0.636,34.403698,0.39999998,0.4000000059604645,-2.0825312e-10,7.0556134e-09,1.0,0.99199355,1.0,0.9959842
0.638,34.403698,0.39999998,0.4000000059604645,-2.0713099e-10,7.028845e-09,1.0,0.99199355,1.0,0.9959842
0.64,34.403698,0.39999998,0.4000000059604645,-2.0600885e-10,7.002077e-09,1.0,0.99199355,1.0,0.9959842
0.642,34.403698,0.39999998,0.4000000059604645,-2.0488672e-10,6.9753088e-09,1.0,0.99199355,1.0,0.9959842
0.644,34.403698,0.39999998,0.4000000059604645,-2.0376459e-10,6.9485404e-09,1.0,0.99199355,1.0,0.9959842
0.646,34.403698,0.39999998,0.4000000059604645,-2.0264244e-10,6.9217725e-09,1.0,0.99199355,1.0,0.9959842
0.648,34.403698,0.39999998,0.4000000059604645,-2.0152031e-10,6.895004e-09,1.0,0.99199355,1.0,0.9959842
0.65,34.403698,0.39999998,0.4000000059604645,-2.0039818e-10,6.868236e-09,1.0,0.99199355,1.0,0.9959842
0.652,34.403698,0.39999998,0.4000000059604645,-1.9927604e-10,6.841468e-09,1.0,0.99199355,1.0,0.9959842
0.654,34.403698,0.39999998,0.4000000059604645,-1.9815391e-10,6.8147e-09,1.0,0.99199355,1.0,0.9959842
0.656,34.403698,0.39999998,0.4000000059604645,-1.9703178e-10,6.7879316e-09,1.0,0.99199355,1.0,0.9959842
0.658,34.403698,0.39999998,0.4000000059604645,-1.9590964e-10,6.761163e-09,1.0,0.99199355,1.0,0.9959842
0.66,34.403698,0.39999998,0.4000000059604645,-1.947875e-10,6.7343953e-09,1.0,0.99199355,1.0,0.9959842
0.662,34.403698,0.39999998,0.4000000059604645,-1.9366536e-10,6.707627e-09,1.0,0.99199355,1.0,0.9959842
0.664,34.403698,0.39999998,0.4000000059604645,-1.9254323e-10,6.680859e-09,1.0,0.99199355,1.0,0.9959842
0.666,34.403698,0.39999998,0.4000000059604645,-1.914211e-10,6.6540906e-09,1.0,0.99199355,1.0,0.9959842
0.668,34.403698,0.39999998,0.4000000059604645,-1.9029896e-10,6.6273227e-09,1.0,0.99199355,1.0,0.9959842
0.67,34.403698,0.39999998,0.4000000059604645,-1.8917683e-10,6.6005543e-09,1.0,0.99199355,1.0,0.9959842
0.672,34.403698,0.39999998,0.4000000059604645,-1.880547e-10,6.573786e-09,1.0,0.99199355,1.0,0.9959842
0.674,34.403698,0.39999998,0.4000000059604645,-1.8693255e-10,6.547018e-09,1.0,0.99199355,1.0,0.9959842
0.676,34.403698,0.39999998,0.4000000059604645,-1.8581042e-10,6.5202497e-09,1.0,0.99199355,1.0,0.9959842
0.678,34.403698,0.39999998,0.4000000059604645,-1.8468828e-10,6.4934818e-09,1.0,0.99199355,1.0,0.9959842
0.68,34.403698,0.39999998,0.4000000059604645,-1.8356615e-10,6.4667134e-09,1.0,0.99199355,1.0,0.9959842
0.682,34.403698,0.39999998,0.4000000059604645,-1.8244402e-10,6.4399455e-09,1.0,0.99199355,1.0,0.9959842
0.684,34.403698,0.39999998,0.4000000059604645,-1.8132187e-10,6.413177e-09,1.0,0.99199355,1.0,0.9959842
0.686,34.403698,0.39999998,0.4000000059604645,-1.8019974e-10,6.3864087e-09,1.0,0.99199355,1.0,0.9959842
0.688,34.403698,0.39999998,0.4000000059604645,-1.7907761e-10,6.359641e-09,1.0,0.99199355,1.0,0.9959842
0.69,34.403698,0.39999998,0.4000000059604645,-1.7795547e-10,6.3328724e-09,1.0,0.99199355,1.0,0.9959842
0.692,34.403698,0.39999998,0.4000000059604645,-1.7683334e-10,6.3061045e-09,1.0,0.99199355,1.0,0.9959842
0.694,34.403698,0.39999998,0.4000000059604645,-1.7571121e-10,6.279336e-09,1.0,0.99199355,1.0,0.9959842
0.696,34.403698,0.39999998,0.4000000059604645,-1.7458907e-10,6.2525682e-09,1.0,0.99199355,1.0,0.9959842
0.698,34.403698,0.39999998,0.4000000059604645,-1.7346694e-10,6.2258e-09,1.0,0.99199355,1.0,0.9959842
0.7,34.403698,0.39999998,0.4000000059604645,-1.7234479e-10,6.1990315e-09,1.0,0.99199355,1.0,0.9959842
0.702,34.403698,0.39999998,0.4000000059604645,-1.7122266e-10,6.1722636e-09,1.0,0.99199355,1.0,0.9959842
0.704,34.403698,0.39999998,0.4000000059604645,-1.7010053e-10,6.1454952e-09,1.0,0.99199355,1.0,0.9959842
0.706,34.403698,0.39999998,0.4000000059604645,-1.6897839e-10,6.1187273e-09,1.0,0.99199355,1.0,0.9959842
0.708,34.403698,0.39999998,0.4000000059604645,-1.6785626e-10,6.091959e-09,1.0,0.99199355,1.0,0.9959842
0.71,34.403698,0.39999998,0.4000000059604645,-1.6673413e-10,6.065191e-09,1.0,0.99199355,1.0,0.9959842
0.712,34.403698,0.39999998,0.4000000059604645,-1.6561198e-10,6.0384227e-09,1.0,0.99199355,1.0,0.9959842
0.714,34.403698,0.39999998,0.4000000059604645,-1.6448985e-10,6.0116543e-09,1.0,0.99199355,1.0,0.9959842
0.716,34.403698,0.39999998,0.4000000059604645,-1.6336771e-10,5.9848864e-09,1.0,0.99199355,1.0,0.9959842
0.718,34.403698,0.39999998,0.4000000059604645,-1.6224558e-10,5.958118e-09,1.0,0.99199355,1.0,0.9959842
0.72,34.403698,0.39999998,0.4000000059604645,-1.6112345e-10,5.93135e-09,1.0,0.99199355,1.0,0.9959842
0.722,34.403698,0.39999998,0.4000000059604645,-1.600013e-10,5.9045817e-09,1.0,0.99199355,1.0,0.9959842
0.724,34.403698,0.39999998,0.4000000059604645,-1.5887917e-10,5.877814e-09,1.0,0.99199355,1.0,0.9959842
0.726,34.403698,0.39999998,0.4000000059604645,-1.5775704e-10,5.8510454e-09,1.0,0.99199355,1.0,0.9959842
0.728,34.403698,0.39999998,0.4000000059604645,-1.566349e-10,5.824277e-09,1.0,0.99199355,1.0,0.9959842
0.73,34.403698,0.39999998,0.4000000059604645,-1.5551277e-10,5.797509e-09,1.0,0.99199355,1.0,0.9959842
0.732,34.403698,0.39999998,0.4000000059604645,-1.5439064e-10,5.7707408e-09,1.0,0.99199355,1.0,0.9959842
0.734,34.403698,0.39999998,0.4000000059604645,-1.532685e-10,5.743973e-09,1.0,0.99199355,1.0,0.9959842
0.736,34.403698,0.39999998,0.4000000059604645,-1.5214636e-10,5.7172045e-09,1.0,0.99199355,1.0,0.9959842
0.738,34.403698,0.39999998,0.4000000059604645,-1.5102422e-10,5.6904366e-09,1.0,0.99199355,1.0,0.9959842
0.74,34.403698,0.39999998,0.4000000059604645,-1.4990209e-10,5.663668e-09,1.0,0.99199355,1.0,0.9959842
0.742,34.403698,0.39999998,0.4000000059604645,-1.4877996e-10,5.6369e-09,1.0,0.99199355,1.0,0.9959842
0.744,34.403698,0.39999998,0.4000000059604645,-1.4765782e-10,5.610132e-09,1.0,0.99199355,1.0,0.9959842
0.746,34.403698,0.39999998,0.4000000059604645,-1.4653569e-10,5.5833635e-09,1.0,0.99199355,1.0,0.9959842
0.748,34.403698,0.39999998,0.4000000059604645,-1.4541356e-10,5.5565956e-09,1.0,0.99199355,1.0,0.9959842
0.75,34.403698,0.39999998,0.4000000059604645,-1.4429141e-10,5.5298273e-09,1.0,0.99199355,1.0,0.9959842
0.752,34.403698,0.39999998,0.4000000059604645,-1.4316928e-10,5.5030593e-09,1.0,0.99199355,1.0,0.9959842
0.754,34.403698,0.39999998,0.4000000059604645,-1.4204715e-10,5.476291e-09,1.0,0.99199355,1.0,0.9959842
0.756,34.403698,0.39999998,0.4000000059604645,-1.4092501e-10,5.4495226e-09,1.0,0.99199355,1.0,0.9959842
0.758,34.403698,0.39999998,0.4000000059604645,-1.3980288e-10,5.4227547e-09,1.0,0.99199355,1.0,0.9959842
0.76,34.403698,0.39999998,0.4000000059604645,-1.3868073e-10,5.3959863e-09,1.0,0.99199355,1.0,0.9959842
0.762,34.403698,0.39999998,0.4000000059604645,-1.375586e-10,5.3692184e-09,1.0,0.99199355,1.0,0.9959842
0.764,34.403698,0.39999998,0.4000000059604645,-1.3643647e-10,5.34245e-09,1.0,0.99199355,1.0,0.9959842
0.766,34.403698,0.39999998,0.4000000059604645,-1.3531433e-10,5.315682e-09,1.0,0.99199355,1.0,0.9959842
0.768,34.403698,0.39999998,0.4000000059604645,-1.341922e-10,5.2889138e-09,1.0,0.99199355,1.0,0.9959842
0.77,34.403698,0.39999998,0.4000000059604645,-1.3307007e-10,5.2621454e-09,1.0,0.99199355,1.0,0.9959842
0.772,34.403698,0.39999998,0.4000000059604645,-1.3194792e-10,5.2353775e-09,1.0,0.99199355,1.0,0.9959842
0.774,34.403698,0.39999998,0.4000000059604645,-1.308258e-10,5.208609e-09,1.0,0.99199355,1.0,0.9959842
0.776,34.403698,0.39999998,0.4000000059604645,-1.2970365e-10,5.181841e-09,1.0,0.99199355,1.0,0.9959842
0.778,34.403698,0.39999998,0.4000000059604645,-1.2858152e-10,5.155073e-09,1.0,0.99199355,1.0,0.9959842
0.78,34.403698,0.39999998,0.4000000059604645,-1.2745939e-10,5.128305e-09,1.0,0.99199355,1.0,0.9959842
0.782,34.403698,0.39999998,0.4000000059604645,-1.2633725e-10,5.1015365e-09,1.0,0.99199355,1.0,0.9959842
0.784,34.403698,0.39999998,0.4000000059604645,-1.2521512e-10,5.074768e-09,1.0,0.99199355,1.0,0.9959842
0.786,34.403698,0.39999998,0.4000000059604645,-1.2409299e-10,5.0480002e-09,1.0,0.99199355,1.0,0.9959842
0.788,34.403698,0.39999998,0.4000000059604645,-1.2297084e-10,5.021232e-09,1.0,0.99199355,1.0,0.9959842
0.79,34.403698,0.39999998,0.4000000059604645,-1.2184871e-10,4.994464e-09,1.0,0.99199355,1.0,0.9959842
0.792,34.403698,0.39999998,0.4000000059604645,-1.2072658e-10,4.9676956e-09,1.0,0.99199355,1.0,0.9959842
0.794,34.403698,0.39999998,0.4000000059604645,-1.1960444e-10,4.9409277e-09,1.0,0.99199355,1.0,0.9959842
0.796,34.403698,0.39999998,0.4000000059604645,-1.1848231e-10,4.9141593e-09,1.0,0.99199355,1.0,0.9959842
0.798,34.403698,0.39999998,0.4000000059604645,-1.1736016e-10,4.887391e-09,1.0,0.99199355,1.0,0.9959842
0.8,34.403698,0.39999998,0.4000000059604645,-1.1623803e-10,4.860623e-09,1.0,0.99199355,1.0,0.9959842
0.802,34.403698,0.39999998,0.4000000059604645,-1.15115896e-10,4.8338546e-09,1.0,0.99199355,1.0,0.9959842
0.804,34.403698,0.39999998,0.4000000059604645,-1.13993766e-10,4.8070867e-09,1.0,0.99199355,1.0,0.9959842
0.806,34.403698,0.39999998,0.4000000059604645,-1.1287163e-10,4.7803184e-09,1.0,0.99199355,1.0,0.9959842
0.808,34.403698,0.39999998,0.4000000059604645,-1.1174949e-10,4.7535504e-09,1.0,0.99199355,1.0,0.9959842
0.81,34.403698,0.39999998,0.4000000059604645,-1.10627354e-10,4.726782e-09,1.0,0.99199355,1.0,0.9959842
0.812,34.403698,0.39999998,0.4000000059604645,-1.09505224e-10,4.7000137e-09,1.0,0.99199355,1.0,0.9959842
0.814,34.403698,0.39999998,0.4000000059604645,-1.0838309e-10,4.673246e-09,1.0,0.99199355,1.0,0.9959842
0.816,34.403698,0.39999998,0.4000000059604645,-1.0726095e-10,4.6464774e-09,1.0,0.99199355,1.0,0.9959842
0.818,34.403698,0.39999998,0.4000000059604645,-1.0613882e-10,4.6197095e-09,1.0,0.99199355,1.0,0.9959842
0.82,34.403698,0.39999998,0.4000000059604645,-1.0501668e-10,4.592941e-09,1.0,0.99199355,1.0,0.9959842
0.822,34.403698,0.39999998,0.4000000059604645,-1.03894546e-10,4.566173e-09,1.0,0.99199355,1.0,0.9959842
0.824,34.403698,0.39999998,0.4000000059604645,-1.0277241e-10,4.539405e-09,1.0,0.99199355,1.0,0.9959842
0.826,34.403698,0.39999998,0.4000000059604645,-1.0165028e-10,4.5126365e-09,1.0,0.99199355,1.0,0.9959842
0.828,34.403698,0.39999998,0.4000000059604645,-1.0052814e-10,4.4858686e-09,1.0,0.99199355,1.0,0.9959842
0.83,34.403698,0.39999998,0.4000000059604645,-9.9406004e-11,4.4591e-09,1.0,0.99199355,1.0,0.9959842
0.832,34.403698,0.39999998,0.4000000059604645,-9.828387e-11,4.4323323e-09,1.0,0.99199355,1.0,0.9959842
0.834,34.403698,0.39999998,0.4000000059604645,-9.716174e-11,4.405564e-09,1.0,0.99199355,1.0,0.9959842
0.836,34.403698,0.39999998,0.4000000059604645,-9.60396e-11,4.378796e-09,1.0,0.99199355,1.0,0.9959842
0.838,34.403698,0.39999998,0.4000000059604645,-9.491746e-11,4.3520276e-09,1.0,0.99199355,1.0,0.9959842
0.84,34.403698,0.39999998,0.4000000059604645,-9.3795326e-11,4.3252593e-09,1.0,0.99199355,1.0,0.9959842
0.842,34.403698,0.39999998,0.4000000059604645,-9.2673196e-11,4.2984913e-09,1.0,0.99199355,1.0,0.9959842
0.844,34.403698,0.39999998,0.4000000059604645,-9.155106e-11,4.271723e-09,1.0,0.99199355,1.0,0.9959842
0.846,34.403698,0.39999998,0.4000000059604645,-9.042892e-11,4.244955e-09,1.0,0.99199355,1.0,0.9959842
0.848,34.403698,0.39999998,0.4000000059604645,-8.930679e-11,4.2181867e-09,1.0,0.99199355,1.0,0.9959842
0.85,34.403698,0.39999998,0.4000000059604645,-8.8184654e-11,4.1914188e-09,1.0,0.99199355,1.0,0.9959842
0.852,34.403698,0.39999998,0.4000000059604645,-8.706252e-11,4.1646504e-09,1.0,0.99199355,1.0,0.9959842
0.854,34.403698,0.39999998,0.4000000059604645,-8.594038e-11,4.137882e-09,1.0,0.99199355,1.0,0.9959842
0.856,34.403698,0.39999998,0.4000000059604645,-8.481825e-11,4.111114e-09,1.0,0.99199355,1.0,0.9959842
0.858,34.403698,0.39999998,0.4000000059604645,-8.369611e-11,4.0843458e-09,1.0,0.99199355,1.0,0.9959842
0.86,34.403698,0.39999998,0.4000000059604645,-8.2573975e-11,4.057578e-09,1.0,0.99199355,1.0,0.9959842
0.862,34.403698,0.39999998,0.4000000059604645,-8.145184e-11,4.0308095e-09,1.0,0.99199355,1.0,0.9959842
0.864,34.403698,0.39999998,0.4000000059604645,-8.032971e-11,4.0040415e-09,1.0,0.99199355,1.0,0.9959842
0.866,34.403698,0.39999998,0.4000000059604645,-7.920757e-11,3.977273e-09,1.0,0.99199355,1.0,0.9959842
0.868,34.403698,0.39999998,0.4000000059604645,-7.8085434e-11,3.950505e-09,1.0,0.99199355,1.0,0.9959842
0.87,34.403698,0.4,0.4000000059604645,-7.69633e-11,3.923737e-09,1.0,0.99199355,1.0,0.9959842
0.872,34.403698,0.4,0.4000000059604645,-7.584117e-11,3.8969685e-09,1.0,0.99199355,1.0,0.9959842
0.874,34.403698,0.4,0.4000000059604645,-7.471903e-11,3.8702006e-09,1.0,0.99199355,1.0,0.9959842
0.876,34.403698,0.4,0.4000000059604645,-7.359689e-11,3.8434322e-09,1.0,0.99199355,1.0,0.9959842
0.878,34.403698,0.4,0.4000000059604645,-7.2474755e-11,3.8166643e-09,1.0,0.99199355,1.0,0.9959842
0.88,34.403698,0.4,0.4000000059604645,-7.1352625e-11,3.789896e-09,1.0,0.99199355,1.0,0.9959842
0.882,34.403698,0.4,0.4000000059604645,-7.023049e-11,3.7631276e-09,1.0,0.99199355,1.0,0.9959842
0.884,34.403698,0.4,0.4000000059604645,-6.910835e-11,3.7363597e-09,1.0,0.99199355,1.0,0.9959842
0.886,34.403698,0.4,0.4000000059604645,-6.798622e-11,3.7095915e-09,1.0,0.99199355,1.0,0.9959842
0.888,34.403698,0.4,0.4000000059604645,-6.6864084e-11,3.6828232e-09,1.0,0.99199355,1.0,0.9959842
0.89,34.403698,0.4,0.4000000059604645,-6.574195e-11,3.656055e-09,1.0,0.99199355,1.0,0.9959842
0.892,34.403698,0.4,0.4000000059604645,-6.461981e-11,3.6292869e-09,1.0,0.99199355,1.0,0.9959842
0.894,34.403698,0.4,0.4000000059604645,-6.349768e-11,3.6025187e-09,1.0,0.99199355,1.0,0.9959842
0.896,34.403698,0.4,0.4000000059604645,-6.237554e-11,3.5757506e-09,1.0,0.99199355,1.0,0.9959842
