Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.504,55.002888,0.5560358,0.4000000059604645,-7.628931e-05,0.9303237,0.9482028,0.97078013,0.95948267
0.506,54.99949,0.55570024,0.4000000059604645,-0.00011269943,0.93038845,0.94824845,0.9708113,0.9595212
0.508,54.994774,0.5553444,0.4000000059604645,-0.00014902538,0.93045473,0.9482955,0.97084343,0.9595608
0.51,54.988758,0.5549683,0.4000000059604645,-0.00018526241,0.93052256,0.9483438,0.97087646,0.9596016
0.512,54.981434,0.5545721,0.4000000059604645,-0.00022140583,0.93059194,0.94839346,0.97091043,0.9596435
0.514,54.972816,0.5541558,0.4000000059604645,-0.00025745097,0.9306629,0.9484444,0.97094524,0.9596865
0.516,54.962902,0.55371964,0.4000000059604645,-0.00029339315,0.93073535,0.9484967,0.970981,0.9597306
0.518,54.951694,0.5532636,0.4000000059604645,-0.00032922774,0.9308094,0.9485502,0.97101766,0.9597758
0.52,54.939198,0.55278784,0.4000000059604645,-0.0003649501,0.9308849,0.94860506,0.9710552,0.9598221
0.522,54.925415,0.5522924,0.4000000059604645,-0.00040055567,0.93096197,0.94866115,0.9710936,0.9598695
0.524,54.91036,0.5517774,0.4000000059604645,-0.00043603987,0.93104047,0.94871855,0.97113293,0.9599179
0.526,54.89402,0.551243,0.4000000059604645,-0.00047139818,0.9311205,0.94877714,0.97117305,0.95996743
0.528,54.876415,0.55068916,0.4000000059604645,-0.00050662603,0.931202,0.948837,0.97121406,0.960018
0.53,54.857544,0.5501161,0.4000000059604645,-0.0005417189,0.93128496,0.9488981,0.97125596,0.96006954
0.532,54.83741,0.54952395,0.4000000059604645,-0.00057667244,0.93136936,0.94896036,0.97129864,0.96012217
0.534,54.81602,0.54891276,0.4000000059604645,-0.0006114821,0.9314552,0.94902384,0.97134215,0.9601758
0.536,54.793385,0.5482827,0.4000000059604645,-0.00064614345,0.93154246,0.9490885,0.9713865,0.96023047
0.538,54.7695,0.54763377,0.4000000059604645,-0.0006806522,0.93163115,0.9491544,0.9714317,0.9602861
0.54,54.744377,0.54696614,0.4000000059604645,-0.0007150039,0.9317212,0.9492214,0.97147757,0.9603427
0.542,54.71802,0.54628,0.4000000059604645,-0.00074919424,0.9318127,0.9492895,0.97152436,0.9604003
0.544,54.690434,0.5455754,0.4000000059604645,-0.0007832189,0.93190557,0.94935876,0.97157186,0.9604588
0.546,54.66163,0.5448525,0.4000000059604645,-0.0008170736,0.93199974,0.9494292,0.97162014,0.9605183
0.548,54.631607,0.5441114,0.4000000059604645,-0.0008507541,0.9320952,0.9495007,0.97166914,0.96057874
0.55,54.600376,0.5433522,0.4000000059604645,-0.0008842562,0.9321921,0.9495733,0.9717189,0.9606401
0.552,54.56794,0.54257506,0.4000000059604645,-0.0009175757,0.93229026,0.94964695,0.97176945,0.9607023
0.554,54.53431,0.5417802,0.4000000059604645,-0.0009507084,0.9323897,0.94972163,0.97182065,0.9607654
0.556,54.49949,0.5409675,0.4000000059604645,-0.0009836502,0.9324904,0.9497974,0.97187257,0.9608294
0.558,54.463486,0.5401374,0.4000000059604645,-0.001016397,0.93259233,0.94987416,0.9719252,0.9608942
0.56,54.426308,0.5392899,0.4000000059604645,-0.0010489448,0.9326955,0.9499519,0.97197855,0.96096
0.562,54.387962,0.538425,0.4000000059604645,-0.0010812895,0.93279994,0.9500307,0.9720325,0.9610265
0.564,54.348454,0.5375431,0.4000000059604645,-0.0011134271,0.9329055,0.9501104,0.97208714,0.9610938
0.566,54.307796,0.5366442,0.4000000059604645,-0.0011453537,0.93301225,0.9501911,0.9721424,0.9611619
0.568,54.26599,0.53572845,0.4000000059604645,-0.0011770652,0.9331202,0.9502727,0.9721983,0.9612308
0.57,54.22305,0.53479606,0.4000000059604645,-0.0012085579,0.9332292,0.9503552,0.9722548,0.9613005
0.572,54.178974,0.5338471,0.4000000059604645,-0.0012398278,0.93333936,0.95043856,0.9723119,0.96137094
0.574,54.133778,0.53288174,0.4000000059604645,-0.0012708711,0.93345064,0.95052284,0.9723696,0.96144205
0.576,54.087475,0.53190017,0.4000000059604645,-0.0013016842,0.93356293,0.950608,0.9724279,0.96151394
0.578,54.04006,0.5309025,0.4000000059604645,-0.0013322631,0.9336763,0.95069396,0.97248673,0.9615865
0.58,53.99155,0.5298889,0.4000000059604645,-0.0013626042,0.9337907,0.95078075,0.9725461,0.9616597
0.582,53.94195,0.5288596,0.4000000059604645,-0.0013927039,0.9339061,0.95086837,0.972606,0.96173364
0.584,53.891277,0.5278147,0.4000000059604645,-0.0014225583,0.9340224,0.9509567,0.97266644,0.96180815
0.586,53.839527,0.5267543,0.4000000059604645,-0.001452164,0.9341398,0.9510458,0.97272736,0.9618833
0.588,53.78672,0.5256787,0.4000000059604645,-0.0014815175,0.93425804,0.95113564,0.97278875,0.9619591
0.59,53.732857,0.524588,0.4000000059604645,-0.001510615,0.9343772,0.95122623,0.9728506,0.9620355
0.592,53.677956,0.5234823,0.4000000059604645,-0.0015394533,0.93449724,0.9513175,0.97291297,0.9621124
0.594,53.622017,0.5223619,0.4000000059604645,-0.0015680288,0.9346182,0.9514094,0.97297573,0.9621899
0.596,53.565056,0.5212269,0.4000000059604645,-0.0015963382,0.93473995,0.95150197,0.9730389,0.96226794
0.598,53.50708,0.52007747,0.4000000059604645,-0.001624378,0.9348625,0.9515951,0.9731025,0.96234643
0.6,53.4481,0.5189138,0.4000000059604645,-0.0016521451,0.9349859,0.95168895,0.97316647,0.9624255
0.602,53.388126,0.5177361,0.4000000059604645,-0.0016796358,0.93511,0.95178336,0.97323084,0.962505
0.604,53.327168,0.51654446,0.4000000059604645,-0.0017068473,0.93523484,0.9518783,0.97329557,0.962585
0.606,53.265236,0.5153392,0.4000000059604645,-0.0017337763,0.93536043,0.9519738,0.9733606,0.9626654
0.608,53.202335,0.51412034,0.4000000059604645,-0.0017604196,0.9354867,0.9520698,0.973426,0.9627462
0.61,53.13848,0.51288825,0.4000000059604645,-0.0017867739,0.93561363,0.9521663,0.97349167,0.9628274
0.612,53.07369,0.51164293,0.4000000059604645,-0.0018128364,0.9357412,0.9522633,0.97355765,0.96290904
0.614,53.007957,0.51038474,0.4000000059604645,-0.001838604,0.93586934,0.95236075,0.97362393,0.962991
0.616,52.94131,0.5091138,0.4000000059604645,-0.0018640738,0.9359981,0.9524586,0.97369045,0.9630733
0.618,52.873745,0.5078302,0.4000000059604645,-0.0018892427,0.9361274,0.9525569,0.97375727,0.9631559
0.62,52.805283,0.5065343,0.4000000059604645,-0.0019141078,0.9362573,0.95265555,0.97382426,0.9632389
0.622,52.735928,0.5052262,0.4000000059604645,-0.0019386666,0.93638766,0.95275456,0.9738915,0.9633221
0.624,52.6657,0.50390613,0.4000000059604645,-0.001962916,0.9365185,0.952854,0.9739589,0.9634056
0.626,52.594597,0.5025743,0.4000000059604645,-0.001986853,0.93664974,0.95295364,0.9740265,0.96348935
0.628,52.522644,0.5012309,0.4000000059604645,-0.0020104756,0.93678147,0.9530536,0.9740943,0.9635733
0.63,52.44985,0.4998761,0.4000000059604645,-0.0020337808,0.9369136,0.95315385,0.9741622,0.96365744
0.632,52.376213,0.49851018,0.4000000059604645,-0.0020567658,0.9370461,0.95325434,0.97423023,0.96374184
0.634,52.301758,0.49713326,0.4000000059604645,-0.0020794282,0.9371789,0.95335513,0.9742984,0.96382636
0.636,52.226494,0.4957456,0.4000000059604645,-0.0021017657,0.93731207,0.95345604,0.97436666,0.963911
0.638,52.150433,0.4943474,0.4000000059604645,-0.0021237754,0.9374456,0.9535572,0.97443503,0.9639958
0.64,52.07358,0.49293885,0.4000000059604645,-0.0021454555,0.9375793,0.95365846,0.97450346,0.96408075
0.642,51.99596,0.49152017,0.4000000059604645,-0.002166803,0.93771327,0.9537599,0.97457194,0.96416575
0.644,51.917572,0.4900916,0.4000000059604645,-0.002187816,0.93784744,0.9538614,0.9746405,0.9642508
0.646,51.838436,0.48865333,0.4000000059604645,-0.002208492,0.9379818,0.95396304,0.97470903,0.9643359
0.648,51.758564,0.4872056,0.4000000059604645,-0.0022288288,0.9381164,0.9540648,0.9747776,0.9644211
0.65,51.67796,0.4857486,0.4000000059604645,-0.0022488246,0.938251,0.95416653,0.9748461,0.96450627
0.652,51.596645,0.48428255,0.4000000059604645,-0.002268477,0.9383858,0.95426834,0.9749146,0.96459144
0.654,51.51463,0.4828077,0.4000000059604645,-0.002287784,0.93852067,0.95437014,0.9749831,0.9646766
0.656,51.431927,0.48132423,0.4000000059604645,-0.0023067435,0.9386556,0.95447195,0.9750515,0.96476173
0.658,51.34854,0.47983238,0.4000000059604645,-0.0023253537,0.93879056,0.9545737,0.9751199,0.9648468
0.66,51.2645,0.4783324,0.4000000059604645,-0.0023436127,0.9389255,0.95467544,0.97518814,0.9649318
0.662,51.179802,0.4768245,0.4000000059604645,-0.0023615186,0.93906045,0.95477706,0.9752563,0.96501666
0.664,51.09447,0.4753089,0.4000000059604645,-0.0023790696,0.9391954,0.95487857,0.97532433,0.9651014
0.666,51.00851,0.47378582,0.4000000059604645,-0.0023962639,0.9393302,0.95498,0.9753923,0.96518606
0.668,50.92194,0.4722555,0.4000000059604645,-0.0024130999,0.9394649,0.9550813,0.97546005,0.9652706
0.67,50.83477,0.47071818,0.4000000059604645,-0.002429576,0.9395996,0.95518243,0.9755277,0.9653549
0.672,50.747013,0.46917406,0.4000000059604645,-0.0024456906,0.93973404,0.95528334,0.9755952,0.9654391
0.674,50.658676,0.4676234,0.4000000059604645,-0.002461442,0.93986833,0.95538414,0.9756624,0.96552306
0.676,50.569786,0.46606642,0.4000000059604645,-0.0024768289,0.94000244,0.9554847,0.9757295,0.9656068
0.678,50.480347,0.46450338,0.4000000059604645,-0.00249185,0.9401363,0.95558494,0.9757964,0.9656903
0.68,50.390373,0.46293446,0.4000000059604645,-0.0025065038,0.94027,0.955685,0.97586304,0.9657736
0.682,50.29988,0.46135995,0.4000000059604645,-0.002520789,0.9404034,0.9557848,0.97592944,0.96585655
0.684,50.208874,0.45978004,0.4000000059604645,-0.0025347043,0.9405365,0.9558843,0.97599554,0.9659393
0.686,50.117382,0.458195,0.4000000059604645,-0.0025482485,0.94066924,0.9559834,0.97606146,0.9660217
0.688,50.025402,0.45660508,0.4000000059604645,-0.0025614207,0.9408017,0.9560823,0.9761271,0.96610385
0.69,49.93296,0.45501047,0.4000000059604645,-0.0025742194,0.9409338,0.95618075,0.97619236,0.9661856
0.692,49.840057,0.45341146,0.4000000059604645,-0.002586644,0.9410655,0.95627886,0.9762574,0.96626705
0.694,49.74672,0.45180824,0.4000000059604645,-0.0025986934,0.9411968,0.9563766,0.9763221,0.9663482
0.696,49.65295,0.4502011,0.4000000059604645,-0.0026103663,0.9413277,0.956474,0.9763865,0.9664289
0.698,49.558773,0.44859025,0.4000000059604645,-0.0026216626,0.94145817,0.9565709,0.97645056,0.9665092
0.7,49.46419,0.44697592,0.4000000059604645,-0.0026325807,0.9415881,0.9566674,0.9765142,0.96658915
0.702,49.369225,0.4453584,0.4000000059604645,-0.0026431205,0.9417176,0.95676345,0.9765776,0.9666687
0.704,49.27389,0.44373786,0.4000000059604645,-0.002653281,0.94184655,0.95685905,0.9766406,0.9667478
0.706,49.178192,0.44211462,0.4000000059604645,-0.0026630615,0.941975,0.9569542,0.97670317,0.9668265
0.708,49.08215,0.44048887,0.4000000059604645,-0.0026724616,0.9421029,0.9570488,0.97676533,0.9669047
0.71,48.98577,0.4388609,0.4000000059604645,-0.0026814805,0.9422302,0.9571429,0.97682714,0.9669825
0.712,48.88908,0.43723089,0.4000000059604645,-0.002690118,0.942357,0.95723647,0.97688854,0.9670598
0.714,48.792084,0.43559915,0.4000000059604645,-0.002698374,0.9424831,0.9573295,0.9769495,0.96713656
0.716,48.6948,0.43396586,0.4000000059604645,-0.0027062474,0.9426086,0.95742196,0.9770101,0.96721286
0.718,48.597237,0.43233132,0.4000000059604645,-0.0027137385,0.94273347,0.95751387,0.9770702,0.9672887
0.72,48.49941,0.43069574,0.4000000059604645,-0.002720847,0.9428577,0.95760524,0.9771299,0.9673639
0.722,48.401333,0.42905936,0.4000000059604645,-0.0027275723,0.9429812,0.95769596,0.97718906,0.96743864
0.724,48.303024,0.42742243,0.4000000059604645,-0.0027339149,0.943104,0.9577861,0.97724783,0.96751285
0.726,48.20449,0.42578524,0.4000000059604645,-0.0027398742,0.94322616,0.9578756,0.97730607,0.96758646
0.728,48.105755,0.42414796,0.4000000059604645,-0.0027454505,0.9433475,0.9579645,0.9773639,0.96765953
0.73,48.00682,0.4225109,0.4000000059604645,-0.0027506435,0.94346815,0.95805275,0.97742116,0.9677321
0.732,47.907707,0.42087424,0.4000000059604645,-0.002755454,0.943588,0.9581404,0.97747797,0.96780396
0.734,47.80843,0.41923827,0.4000000059604645,-0.0027598816,0.9437071,0.9582273,0.9775343,0.9678753
0.736,47.708996,0.4176032,0.4000000059604645,-0.0027639265,0.9438254,0.9583135,0.97759014,0.96794605
0.738,47.609425,0.41596928,0.4000000059604645,-0.0027675892,0.9439429,0.9583991,0.9776454,0.9680162
0.74,47.509727,0.4143368,0.4000000059604645,-0.00277087,0.9440596,0.958484,0.9777002,0.9680857
0.742,47.40992,0.41270593,0.4000000059604645,-0.0027737692,0.9441754,0.95856816,0.9777544,0.9681546
0.744,47.310017,0.41107696,0.4000000059604645,-0.0027762873,0.9442904,0.9586516,0.9778081,0.96822286
0.746,47.21003,0.4094501,0.4000000059604645,-0.0027784249,0.94440454,0.95873433,0.97786134,0.96829045
0.748,47.10997,0.40782562,0.4000000059604645,-0.0027801825,0.9445178,0.9588163,0.977914,0.96835744
0.75,47.009857,0.40620372,0.4000000059604645,-0.0027815606,0.9446302,0.9588976,0.97796607,0.9684238
0.752,46.9097,0.40458468,0.4000000059604645,-0.00278256,0.94474167,0.95897806,0.97801757,0.96848947
0.754,46.809513,0.4029687,0.4000000059604645,-0.0027831814,0.94485223,0.95905787,0.9780686,0.96855444
0.756,46.709312,0.40135604,0.4000000059604645,-0.0027834256,0.9449619,0.95913684,0.97811896,0.9686188
0.758,46.609104,0.39974695,0.4000000059604645,-0.0027832934,0.9450706,0.95921504,0.97816885,0.96868247
0.76,46.508915,0.39814162,0.4000000059604645,-0.0027827856,0.9451784,0.95929253,0.97821814,0.96874547
0.762,46.408745,0.39654034,0.4000000059604645,-0.0027819034,0.94528526,0.9593692,0.97826684,0.96880776
0.764,46.308617,0.3949433,0.4000000059604645,-0.0027806475,0.9453911,0.95944506,0.978315,0.9688694
0.766,46.208538,0.39335075,0.4000000059604645,-0.002779019,0.9454961,0.95952016,0.97836256,0.96893036
0.768,46.108524,0.3917629,0.4000000059604645,-0.0027770195,0.9456,0.9595945,0.9784096,0.96899056
0.77,46.00859,0.39018002,0.4000000059604645,-0.0027746495,0.94570297,0.959668,0.97845596,0.96905017
0.772,45.908752,0.38860232,0.4000000059604645,-0.0027719105,0.94580495,0.95974064,0.9785018,0.969109
0.774,45.809013,0.38703,0.4000000059604645,-0.0027688039,0.9459059,0.9598125,0.9785471,0.9691671
0.776,45.7094,0.38546336,0.4000000059604645,-0.0027653307,0.9460059,0.9598836,0.97859174,0.9692246
0.778,45.60991,0.38390252,0.4000000059604645,-0.0027614927,0.9461048,0.95995384,0.9786358,0.9692813
0.78,45.51057,0.3823478,0.4000000059604645,-0.002757291,0.9462028,0.9600233,0.9786793,0.96933734
0.782,45.41139,0.38079938,0.4000000059604645,-0.0027527271,0.94629973,0.9600919,0.9787222,0.96939266
0.784,45.312374,0.3792575,0.4000000059604645,-0.0027478028,0.94639564,0.96015966,0.97876453,0.96944726
0.786,45.213543,0.37772232,0.4000000059604645,-0.0027425194,0.9464905,0.96022666,0.97880626,0.96950114
0.788,45.114914,0.37619415,0.4000000059604645,-0.0027368786,0.94658434,0.96029276,0.9788474,0.9695543
0.79,45.01649,0.37467316,0.4000000059604645,-0.0027308823,0.94667715,0.9603581,0.9788879,0.9696068
0.792,44.91829,0.37315953,0.4000000059604645,-0.0027245318,0.9467689,0.9604225,0.97892785,0.96965855
0.794,44.820324,0.37165356,0.4000000059604645,-0.0027178293,0.9468596,0.9604862,0.97896725,0.9697096
0.796,44.722603,0.37015536,0.4000000059604645,-0.0027107764,0.9469493,0.960549,0.97900605,0.96975994
0.798,44.62515,0.36866525,0.4000000059604645,-0.002703375,0.94703794,0.960611,0.97904426,0.96980953
0.8,44.52796,0.36718336,0.4000000059604645,-0.0026956273,0.9471255,0.96067214,0.97908187,0.96985847
0.802,44.43106,0.3657099,0.4000000059604645,-0.002687535,0.947212,0.96073246,0.9791189,0.9699067
0.804,44.334457,0.36424512,0.4000000059604645,-0.0026791,0.94729745,0.96079195,0.97915536,0.96995413
0.806,44.238167,0.36278918,0.4000000059604645,-0.0026703249,0.94738185,0.9608506,0.97919124,0.9700009
0.808,44.142197,0.3613423,0.4000000059604645,-0.0026612114,0.94746524,0.9609085,0.9792265,0.97004706
0.81,44.04656,0.3599047,0.4000000059604645,-0.0026517618,0.94754755,0.96096545,0.9792613,0.9700924
0.812,43.95127,0.35847655,0.4000000059604645,-0.0026419782,0.9476288,0.96102166,0.97929543,0.9701371
0.814,43.85634,0.35705805,0.4000000059604645,-0.002631863,0.94770896,0.96107703,0.97932905,0.9701811
0.816,43.761772,0.35564938,0.4000000059604645,-0.0026214188,0.9477881,0.96113163,0.9793621,0.9702244
0.818,43.667595,0.3542508,0.4000000059604645,-0.0026106474,0.9478662,0.9611854,0.97939456,0.970267
0.82,43.573807,0.3528624,0.4000000059604645,-0.0025995513,0.9479433,0.9612383,0.9794265,0.97030896
0.822,43.480427,0.35148442,0.4000000059604645,-0.0025881333,0.94801927,0.9612904,0.97945786,0.9703502
0.824,43.387463,0.35011706,0.4000000059604645,-0.0025763954,0.9480942,0.96134174,0.9794887,0.97039074
0.826,43.294926,0.34876046,0.4000000059604645,-0.0025643406,0.9481681,0.9613923,0.97951895,0.9704306
0.828,43.202827,0.34741485,0.4000000059604645,-0.0025519712,0.948241,0.961442,0.97954863,0.97046983
0.83,43.111183,0.34608036,0.4000000059604645,-0.0025392899,0.9483128,0.9614909,0.97957784,0.9705084
0.832,43.02,0.3447572,0.4000000059604645,-0.0025262993,0.9483836,0.9615391,0.9796065,0.9705463
0.834,42.92929,0.34344554,0.4000000059604645,-0.0025130021,0.9484534,0.9615865,0.97963464,0.97058356
0.836,42.839066,0.34214553,0.4000000059604645,-0.002499401,0.94852215,0.9616331,0.97966224,0.97062016
0.838,42.749336,0.34085736,0.4000000059604645,-0.0024854988,0.9485899,0.96167886,0.9796893,0.9706561
0.84,42.66011,0.3395812,0.4000000059604645,-0.0024712984,0.9486566,0.9617239,0.9797159,0.9706914
0.842,42.571404,0.33831722,0.4000000059604645,-0.0024568026,0.9487223,0.9617682,0.97974193,0.9707261
0.844,42.48322,0.33706555,0.4000000059604645,-0.0024420144,0.94878703,0.9618118,0.9797675,0.9707601
0.846,42.395576,0.33582637,0.4000000059604645,-0.0024269365,0.94885075,0.9618545,0.9797926,0.97079355
0.848,42.30848,0.33459985,0.4000000059604645,-0.002411572,0.94891346,0.9618966,0.97981715,0.9708263
0.85,42.221943,0.33338612,0.4000000059604645,-0.002395924,0.9489752,0.9619379,0.97984123,0.9708585
0.852,42.135975,0.33218533,0.4000000059604645,-0.002379995,0.94903594,0.9619785,0.97986484,0.9708901
0.854,42.050583,0.33099768,0.4000000059604645,-0.002363789,0.9490957,0.9620183,0.97988796,0.9709211
0.856,41.96578,0.32982326,0.4000000059604645,-0.0023473082,0.94915456,0.9620575,0.9799106,0.9709515
0.858,41.881577,0.32866222,0.4000000059604645,-0.0023305563,0.9492124,0.9620959,0.97993284,0.9709813
0.86,41.79798,0.32751474,0.4000000059604645,-0.0023135361,0.9492693,0.9621336,0.9799546,0.97101057
0.862,41.715,0.32638094,0.4000000059604645,-0.002296251,0.94932526,0.96217066,0.9799759,0.97103924
0.864,41.63265,0.32526094,0.4000000059604645,-0.0022787044,0.9493803,0.96220696,0.97999674,0.9710673
0.866,41.550934,0.3241549,0.4000000059604645,-0.0022608994,0.9494344,0.9622426,0.9800171,0.9710949
0.868,41.469868,0.32306293,0.4000000059604645,-0.0022428392,0.94948757,0.9622776,0.9800371,0.9711219
0.87,41.38945,0.3219852,0.4000000059604645,-0.0022245273,0.9495398,0.9623119,0.98005664,0.9711483
0.872,41.3097,0.32092175,0.4000000059604645,-0.002205967,0.94959116,0.9623456,0.9800758,0.97117424
0.874,41.23062,0.3198728,0.4000000059604645,-0.0021871617,0.9496416,0.9623786,0.9800945,0.97119963
0.876,41.152225,0.31883842,0.4000000059604645,-0.0021681148,0.9496912,0.962411,0.98011285,0.9712245
0.878,41.074516,0.31781873,0.4000000059604645,-0.0021488296,0.9497399,0.9624427,0.98013073,0.97124887
0.88,40.99751,0.31681386,0.4000000059604645,-0.0021293098,0.9497877,0.9624738,0.98014826,0.9712727
0.882,40.921207,0.3158239,0.4000000059604645,-0.0021095586,0.94983464,0.9625043,0.9801654,0.9712961
0.884,40.845623,0.314849,0.4000000059604645,-0.00208958,0.9498808,0.9625342,0.9801822,0.97131896
0.886,40.770756,0.31388924,0.4000000059604645,-0.002069377,0.949926,0.96256346,0.98019856,0.9713413
0.888,40.696625,0.3129447,0.4000000059604645,-0.0020489537,0.9499704,0.9625921,0.9802146,0.97136325
0.89,40.62323,0.31201553,0.4000000059604645,-0.0020283132,0.95001405,0.96262026,0.9802303,0.9713847
0.892,40.550583,0.3111018,0.4000000059604645,-0.0020074595,0.95005685,0.96264774,0.9802456,0.9714057
0.894,40.478695,0.3102036,0.4000000059604645,-0.001986396,0.9500989,0.96267474,0.98026055,0.9714262
0.896,40.407566,0.30932105,0.4000000059604645,-0.0019651265,0.95014006,0.9627011,0.9802752,0.9714463
0.898,40.337204,0.30845422,0.4000000059604645,-0.0019436547,0.9501805,0.96272695,0.9802895,0.97146595
