Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.522,36.454292,0.72115886,0.4000000059604645,-0.00091013603,0.9617565,0.9264662,0.9503497,0.93756527
0.524,36.420177,0.7162132,0.4000000059604645,-0.0009844943,0.96193683,0.926528,0.9503076,0.93756384
0.526,36.383408,0.7114659,0.4000000059604645,-0.0010577142,0.962058,0.9265524,0.9502434,0.93753296
0.528,36.34402,0.7069018,0.4000000059604645,-0.0011298405,0.9621251,0.9265429,0.950159,0.9374754
0.53,36.30206,0.7025072,0.4000000059604645,-0.0012009142,0.962143,0.92650247,0.9500563,0.93739355
0.532,36.257557,0.69826925,0.4000000059604645,-0.0012709736,0.96211606,0.92643404,0.9499371,0.9372896
0.534,36.21055,0.6941762,0.4000000059604645,-0.0013400539,0.96204835,0.9263401,0.9498029,0.93716574
0.536,36.16107,0.690217,0.4000000059604645,-0.0014081877,0.9619436,0.92622316,0.9496552,0.9370238
0.538,36.109158,0.6863816,0.4000000059604645,-0.0014754052,0.9618055,0.9260854,0.9494953,0.9368657
0.54,36.05484,0.68266046,0.4000000059604645,-0.0015417342,0.9616372,0.92592895,0.94932455,0.9366929
0.542,35.998154,0.67904496,0.4000000059604645,-0.0016072005,0.9614417,0.9257556,0.94914395,0.9365069
0.544,35.939125,0.67552704,0.4000000059604645,-0.0016718277,0.96122175,0.9255671,0.94895464,0.9363092
0.546,35.87778,0.6720992,0.4000000059604645,-0.0017356381,0.96097994,0.9253651,0.9487575,0.936101
0.548,35.81416,0.6687544,0.4000000059604645,-0.0017986516,0.9607186,0.92515093,0.94855344,0.9358834
0.55,35.74828,0.6654863,0.4000000059604645,-0.0018608872,0.96043986,0.9249261,0.9483433,0.9356575
0.552,35.680176,0.66228884,0.4000000059604645,-0.0019223619,0.9601458,0.9246917,0.94812775,0.93542427
0.554,35.609867,0.6591566,0.4000000059604645,-0.0019830917,0.95983803,0.92444885,0.9479074,0.93518454
0.556,35.53739,0.65608436,0.4000000059604645,-0.0020430915,0.9595184,0.9241986,0.947683,0.93493915
0.558,35.462765,0.65306735,0.4000000059604645,-0.0021023746,0.9591883,0.9239419,0.9474549,0.9346888
0.56,35.386017,0.6501012,0.4000000059604645,-0.0021609534,0.9588492,0.9236796,0.9472238,0.93443424
0.562,35.30718,0.64718175,0.4000000059604645,-0.0022188392,0.95850223,0.9234123,0.94699,0.9341759
0.564,35.226265,0.6443052,0.4000000059604645,-0.002276043,0.95814866,0.92314094,0.946754,0.9339145
0.566,35.143303,0.6414681,0.4000000059604645,-0.0023325742,0.9577895,0.922866,0.94651604,0.9336504
0.568,35.058315,0.63866705,0.4000000059604645,-0.0023884415,0.95742565,0.9225881,0.94627655,0.933384
0.57,34.971333,0.6358991,0.4000000059604645,-0.0024436533,0.957058,0.92230767,0.94603574,0.93311584
0.572,34.882374,0.6331614,0.4000000059604645,-0.002498217,0.95668733,0.92202526,0.945794,0.93284625
0.574,34.791466,0.6304513,0.4000000059604645,-0.002552139,0.95631427,0.92174125,0.94555146,0.93257546
0.576,34.69862,0.6277665,0.4000000059604645,-0.0026054261,0.9559395,0.921456,0.9453083,0.9323038
0.578,34.603874,0.62510467,0.4000000059604645,-0.0026580838,0.95556355,0.92116976,0.94506484,0.9320315
0.58,34.50724,0.6224637,0.4000000059604645,-0.002710117,0.9551869,0.920883,0.9448211,0.9317588
0.582,34.408745,0.6198417,0.4000000059604645,-0.0027615307,0.9548101,0.9205958,0.9445773,0.93148595
0.584,34.30841,0.6172369,0.4000000059604645,-0.0028123292,0.9544334,0.92030853,0.9443335,0.931213
0.586,34.206257,0.6146477,0.4000000059604645,-0.0028625163,0.95405716,0.9200213,0.94408983,0.93094015
0.588,34.10231,0.61207247,0.4000000059604645,-0.0029120955,0.9536818,0.9197343,0.94384634,0.9306676
0.59,33.996586,0.6095099,0.4000000059604645,-0.0029610698,0.9533075,0.91944766,0.9436032,0.9303953
0.592,33.88911,0.6069586,0.4000000059604645,-0.0030094422,0.9529345,0.91916156,0.94336045,0.9301235
0.594,33.779907,0.60441744,0.4000000059604645,-0.0030572154,0.95256305,0.91887605,0.9431181,0.92985225
0.596,33.66899,0.6018853,0.4000000059604645,-0.0031043913,0.95219326,0.9185913,0.94287616,0.9295815
0.598,33.55639,0.59936124,0.4000000059604645,-0.0031509723,0.9518253,0.9183073,0.9426347,0.9293114
0.6,33.44212,0.5968442,0.4000000059604645,-0.00319696,0.9514593,0.9180242,0.9423938,0.929042
0.602,33.326206,0.59433335,0.4000000059604645,-0.0032423562,0.9510953,0.9177419,0.9421534,0.9287732
0.604,33.20867,0.5918279,0.4000000059604645,-0.0032871622,0.9507334,0.91746056,0.94191355,0.92850524
0.606,33.08953,0.5893273,0.4000000059604645,-0.003331379,0.95037377,0.9171802,0.9416742,0.9282379
0.608,32.96881,0.5868306,0.4000000059604645,-0.0033750082,0.95001626,0.91690075,0.9414354,0.92797136
0.61,32.84653,0.5843375,0.4000000059604645,-0.0034180502,0.9496611,0.91662234,0.9411971,0.9277055
0.612,32.722713,0.58184725,0.4000000059604645,-0.0034605062,0.9493081,0.9163449,0.94095933,0.92744046
0.614,32.597374,0.57935953,0.4000000059604645,-0.0035023766,0.9489574,0.9160684,0.94072205,0.92717606
0.616,32.470543,0.5768737,0.4000000059604645,-0.0035436624,0.94860893,0.9157928,0.94048524,0.92691237
0.618,32.34223,0.5743896,0.4000000059604645,-0.0035843635,0.94826275,0.91551816,0.9402489,0.9266493
0.62,32.212467,0.5719067,0.4000000059604645,-0.0036244805,0.9479188,0.91524446,0.940013,0.9263869
0.622,32.08127,0.5694247,0.4000000059604645,-0.003664014,0.947577,0.9149716,0.9397775,0.9261251
0.624,31.948658,0.5669434,0.4000000059604645,-0.0037029637,0.9472373,0.9146996,0.93954235,0.9258639
0.626,31.814655,0.56446254,0.4000000059604645,-0.0037413302,0.9468998,0.9144284,0.93930763,0.92560333
0.628,31.679281,0.5619819,0.4000000059604645,-0.0037791135,0.94656426,0.914158,0.9390732,0.9253432
0.63,31.542559,0.5595013,0.4000000059604645,-0.0038163138,0.94623077,0.91388834,0.938839,0.9250836
0.632,31.404507,0.5570206,0.4000000059604645,-0.003852931,0.94589925,0.91361934,0.9386052,0.9248244
0.634,31.265146,0.5545397,0.4000000059604645,-0.0038889651,0.9455696,0.913351,0.93837154,0.9245656
0.636,31.124502,0.55205846,0.4000000059604645,-0.0039244164,0.9452417,0.9130833,0.93813807,0.9243072
0.638,30.98259,0.5495768,0.4000000059604645,-0.003959284,0.94491565,0.91281617,0.9379048,0.9240492
0.64,30.839436,0.5470947,0.4000000059604645,-0.0039935694,0.9445912,0.9125495,0.93767166,0.92379147
0.642,30.695051,0.54461217,0.4000000059604645,-0.004027271,0.94426847,0.91228336,0.9374386,0.923534
0.644,30.549469,0.54212916,0.4000000059604645,-0.0040603895,0.9439473,0.91201764,0.9372057,0.9232767
0.646,30.402706,0.5396457,0.4000000059604645,-0.0040929248,0.9436276,0.91175234,0.9369728,0.92301965
0.648,30.254782,0.5371617,0.4000000059604645,-0.0041248766,0.9433093,0.91148734,0.9367399,0.9227627
0.65,30.105715,0.5346773,0.4000000059604645,-0.004156245,0.9429924,0.9112227,0.936507,0.9225059
0.652,29.95553,0.53219265,0.4000000059604645,-0.00418703,0.9426768,0.9109583,0.93627405,0.9222492
0.654,29.804249,0.5297077,0.4000000059604645,-0.0042172316,0.9423624,0.91069406,0.93604106,0.92199254
0.656,29.65189,0.52722245,0.4000000059604645,-0.0042468496,0.9420492,0.9104301,0.935808,0.9217358
0.658,29.498474,0.5247372,0.4000000059604645,-0.004275884,0.94173706,0.9101662,0.93557477,0.92147917
0.66,29.344027,0.52225196,0.4000000059604645,-0.0043043355,0.941426,0.9099024,0.9353414,0.92122245
0.662,29.18856,0.5197668,0.4000000059604645,-0.0043322034,0.9411159,0.9096387,0.9351079,0.9209656
0.664,29.032104,0.51728195,0.4000000059604645,-0.0043594884,0.9408067,0.909375,0.93487424,0.9207087
0.666,28.87468,0.51479745,0.4000000059604645,-0.00438619,0.94049835,0.9091114,0.9346403,0.92045164
0.668,28.716301,0.51231354,0.4000000059604645,-0.004412309,0.94019085,0.90884763,0.9344062,0.9201944
0.67,28.556993,0.5098303,0.4000000059604645,-0.0044378447,0.93988407,0.9085838,0.93417186,0.919937
0.672,28.396776,0.50734794,0.4000000059604645,-0.004462798,0.939578,0.90831995,0.9339372,0.9196794
0.674,28.235672,0.50486654,0.4000000059604645,-0.0044871694,0.9392726,0.9080559,0.9337023,0.91942155
0.676,28.0737,0.5023864,0.4000000059604645,-0.004510959,0.9389677,0.90779173,0.9334671,0.9191634
0.678,27.910881,0.49990764,0.4000000059604645,-0.004534167,0.9386634,0.9075274,0.9332316,0.918905
0.68,27.74724,0.49743044,0.4000000059604645,-0.0045567937,0.9383596,0.9072628,0.9329958,0.9186464
0.682,27.582794,0.494955,0.4000000059604645,-0.00457884,0.9380563,0.906998,0.93275964,0.9183874
0.684,27.417562,0.4924815,0.4000000059604645,-0.0046003056,0.9377534,0.9067329,0.9325232,0.91812813
0.686,27.25157,0.49001017,0.4000000059604645,-0.004621192,0.9374508,0.9064676,0.9322863,0.9178685
0.688,27.084837,0.4875412,0.4000000059604645,-0.004641499,0.93714863,0.906202,0.93204916,0.9176085
0.69,26.917383,0.4850748,0.4000000059604645,-0.0046612276,0.93684673,0.90593606,0.93181163,0.9173482
0.692,26.74923,0.48261115,0.4000000059604645,-0.0046803784,0.93654513,0.90566987,0.9315737,0.9170875
0.694,26.580397,0.4801505,0.4000000059604645,-0.004698952,0.9362437,0.90540326,0.93133545,0.9168264
0.696,26.410904,0.47769305,0.4000000059604645,-0.0047169495,0.93594253,0.90513635,0.9310968,0.916565
0.698,26.240776,0.475239,0.4000000059604645,-0.004734372,0.9356416,0.9048691,0.9308578,0.91630316
0.7,26.07003,0.4727886,0.4000000059604645,-0.0047512194,0.9353407,0.90460145,0.9306184,0.91604096
0.702,25.898687,0.47034204,0.4000000059604645,-0.004767493,0.93504006,0.9043335,0.9303786,0.91577834
0.704,25.72677,0.46789956,0.4000000059604645,-0.004783194,0.9347395,0.9040651,0.9301385,0.9155153
0.706,25.554298,0.46546137,0.4000000059604645,-0.004798324,0.93443894,0.9037963,0.929898,0.9152519
0.708,25.38129,0.4630277,0.4000000059604645,-0.0048128827,0.93413854,0.9035272,0.92965716,0.9149881
0.71,25.20777,0.46059877,0.4000000059604645,-0.004826872,0.9338382,0.90325767,0.92941594,0.91472393
0.712,25.033756,0.4581748,0.4000000059604645,-0.0048402934,0.9335379,0.9029878,0.92917436,0.91445935
0.714,24.85927,0.45575598,0.4000000059604645,-0.004853148,0.9332376,0.9027175,0.9289324,0.9141944
0.716,24.68433,0.45334262,0.4000000059604645,-0.0048654363,0.9329374,0.9024468,0.92869014,0.9139291
0.718,24.508957,0.45093486,0.4000000059604645,-0.004877161,0.93263716,0.9021757,0.92844754,0.9136634
0.72,24.333174,0.44853294,0.4000000059604645,-0.0048883217,0.9323369,0.90190434,0.92820466,0.9133974
0.722,24.156998,0.4461371,0.4000000059604645,-0.0048989216,0.93203676,0.90163255,0.92796147,0.91313094
0.724,23.980452,0.44374755,0.4000000059604645,-0.0049089612,0.9317365,0.9013604,0.9277179,0.9128642
0.726,23.803553,0.44136453,0.4000000059604645,-0.0049184426,0.93143636,0.9010879,0.92747414,0.9125971
0.728,23.626326,0.4389882,0.4000000059604645,-0.004927367,0.93113613,0.90081507,0.92723006,0.9123298
0.73,23.448782,0.43661883,0.4000000059604645,-0.0049357363,0.93083596,0.9005419,0.92698574,0.9120621
0.732,23.270952,0.4342566,0.4000000059604645,-0.004943552,0.93053573,0.90026844,0.9267411,0.9117941
0.734,23.092848,0.43190175,0.4000000059604645,-0.0049508153,0.93023556,0.8999947,0.9264963,0.91152585
0.736,22.914494,0.4295545,0.4000000059604645,-0.0049575293,0.92993534,0.8997206,0.9262513,0.9112574
0.738,22.735905,0.427215,0.4000000059604645,-0.004963695,0.9296352,0.8994463,0.9260061,0.9109886
0.74,22.557106,0.4248835,0.4000000059604645,-0.0049693147,0.92933506,0.8991717,0.9257607,0.91071963
0.742,22.378115,0.42256024,0.4000000059604645,-0.0049743894,0.929035,0.8988969,0.9255152,0.9104505
0.744,22.19895,0.42024535,0.4000000059604645,-0.0049789227,0.92873496,0.8986218,0.9252695,0.91018116
0.746,22.019632,0.4179391,0.4000000059604645,-0.0049829152,0.92843497,0.89834654,0.9250237,0.90991163
0.748,21.840181,0.41564164,0.4000000059604645,-0.0049863695,0.92813504,0.8980711,0.92477775,0.909642
0.75,21.660614,0.41335315,0.4000000059604645,-0.004989288,0.9278352,0.89779556,0.92453176,0.9093722
0.752,21.480951,0.41107386,0.4000000059604645,-0.0049916725,0.92753553,0.8975198,0.9242857,0.9091023
0.754,21.301212,0.408804,0.4000000059604645,-0.004993525,0.9272359,0.8972439,0.9240396,0.9088324
0.756,21.121418,0.40654367,0.4000000059604645,-0.0049948483,0.92693645,0.896968,0.9237935,0.90856236
0.758,20.941584,0.40429312,0.4000000059604645,-0.0049956446,0.9266372,0.896692,0.9235474,0.9082923
0.76,20.761732,0.4020525,0.4000000059604645,-0.0049959165,0.926338,0.8964159,0.9233013,0.9080223
0.762,20.581877,0.399822,0.4000000059604645,-0.0049956655,0.92603904,0.8961398,0.9230553,0.9077523
0.764,20.402044,0.39760178,0.4000000059604645,-0.004994895,0.92574036,0.8958637,0.9228093,0.90748227
0.766,20.222246,0.39539206,0.4000000059604645,-0.004993607,0.92544186,0.8955876,0.92256343,0.9072124
0.768,20.042503,0.39319298,0.4000000059604645,-0.004991804,0.9251436,0.89531165,0.92231774,0.90694255
0.77,19.862835,0.3910047,0.4000000059604645,-0.0049894885,0.9248457,0.8950357,0.9220722,0.9066729
0.772,19.68326,0.38882744,0.4000000059604645,-0.0049866633,0.92454803,0.8947599,0.9218268,0.90640336
0.774,19.503796,0.3866613,0.4000000059604645,-0.004983331,0.9242507,0.89448416,0.92158157,0.906134
0.776,19.32446,0.38450643,0.4000000059604645,-0.0049794945,0.9239538,0.89420867,0.9213366,0.9058649
0.778,19.145271,0.38236305,0.4000000059604645,-0.004975156,0.9236572,0.89393336,0.92109185,0.90559596
0.78,18.96625,0.38023126,0.4000000059604645,-0.0049703186,0.923361,0.8936582,0.9208474,0.9053273
0.782,18.787409,0.37811124,0.4000000059604645,-0.004964985,0.92306525,0.8933834,0.9206032,0.905059
0.784,18.60877,0.37600312,0.4000000059604645,-0.0049591577,0.92276996,0.8931088,0.92035943,0.90479094
0.786,18.430351,0.37390706,0.4000000059604645,-0.00495284,0.9224752,0.89283454,0.92011595,0.90452325
0.788,18.252167,0.3718232,0.4000000059604645,-0.004946035,0.92218095,0.89256066,0.9198729,0.904256
0.79,18.074234,0.36975163,0.4000000059604645,-0.0049387445,0.9218872,0.8922871,0.9196302,0.9039891
0.792,17.896576,0.36769256,0.4000000059604645,-0.0049309726,0.921594,0.89201397,0.919388,0.90372264
0.794,17.719204,0.36564606,0.4000000059604645,-0.0049227215,0.9213015,0.8917412,0.91914624,0.9034567
0.796,17.542141,0.3636123,0.4000000059604645,-0.004913995,0.9210096,0.891469,0.91890496,0.9031912
0.798,17.365398,0.36159137,0.4000000059604645,-0.0049047954,0.9207183,0.89119726,0.9186642,0.90292627
0.8,17.188993,0.3595834,0.4000000059604645,-0.004895126,0.9204278,0.89092606,0.918424,0.9026619
0.802,17.012947,0.35758853,0.4000000059604645,-0.00488499,0.92013794,0.8906554,0.91818434,0.9023981
0.804,16.837275,0.35560688,0.4000000059604645,-0.00487439,0.91984886,0.8903853,0.9179453,0.90213495
0.806,16.661993,0.35363853,0.4000000059604645,-0.00486333,0.91956055,0.89011586,0.9177069,0.90187246
0.808,16.487116,0.3516836,0.4000000059604645,-0.0048518125,0.9192731,0.8898471,0.91746914,0.9016107
0.81,16.312662,0.3497422,0.4000000059604645,-0.0048398413,0.91898644,0.889579,0.9172321,0.90134954
0.812,16.138647,0.34781444,0.4000000059604645,-0.004827419,0.9187007,0.8893116,0.91699576,0.9010892
0.814,15.965088,0.3459004,0.4000000059604645,-0.004814549,0.91841584,0.889045,0.91676015,0.9008296
0.816,15.792001,0.3440002,0.4000000059604645,-0.0048012347,0.91813195,0.88877916,0.91652524,0.9005708
0.818,15.619398,0.3421139,0.4000000059604645,-0.004787479,0.917849,0.8885141,0.91629124,0.90031284
0.82,15.447301,0.34024164,0.4000000059604645,-0.004773286,0.9175671,0.88824993,0.91605794,0.90005577
0.822,15.275722,0.3383835,0.4000000059604645,-0.0047586584,0.91728616,0.8879866,0.91582555,0.8997996
0.824,15.104678,0.3365395,0.4000000059604645,-0.0047436,0.9170063,0.8877242,0.91559404,0.89954436
0.826,14.934183,0.3347098,0.4000000059604645,-0.0047281133,0.9167276,0.88746274,0.91536343,0.89929
0.828,14.764254,0.33289444,0.4000000059604645,-0.0047122026,0.91644996,0.88720226,0.9151337,0.8990367
0.83,14.594904,0.33109352,0.4000000059604645,-0.004695871,0.9161735,0.8869428,0.91490495,0.8987844
0.832,14.42615,0.32930708,0.4000000059604645,-0.0046791215,0.9158982,0.8866843,0.9146772,0.89853317
0.834,14.258007,0.32753524,0.4000000059604645,-0.004661958,0.91562414,0.8864269,0.91445047,0.89828295
0.836,14.090489,0.325778,0.4000000059604645,-0.004644384,0.91535133,0.8861706,0.9142247,0.8980339
0.838,13.923612,0.32403553,0.4000000059604645,-0.004626403,0.9150798,0.88591546,0.91400003,0.89778596
0.84,13.757388,0.32230777,0.4000000059604645,-0.0046080183,0.9148096,0.8856615,0.9137764,0.89753914
0.842,13.591834,0.32059485,0.4000000059604645,-0.004589233,0.91454065,0.88540864,0.91355395,0.89729357
0.844,13.426964,0.31889683,0.4000000059604645,-0.0045700516,0.91427314,0.885157,0.9133326,0.8970492
0.846,13.262791,0.31721374,0.4000000059604645,-0.0045504766,0.914007,0.88490665,0.91311234,0.896806
0.848,13.09933,0.31554565,0.4000000059604645,-0.0045305123,0.9137423,0.88465756,0.9128933,0.8965641
0.85,12.936594,0.3138926,0.4000000059604645,-0.0045101615,0.91347903,0.8844097,0.9126755,0.89632356
0.852,12.774598,0.31225467,0.4000000059604645,-0.0044894284,0.91321725,0.88416326,0.9124589,0.8960843
0.854,12.613355,0.31063184,0.4000000059604645,-0.004468316,0.912957,0.88391817,0.91224355,0.8958464
0.856,12.452879,0.3090242,0.4000000059604645,-0.0044468287,0.91269827,0.88367444,0.91202945,0.8956099
0.858,12.293183,0.30743182,0.4000000059604645,-0.0044249697,0.91244113,0.88343215,0.91181666,0.89537483
0.86,12.134281,0.30585468,0.4000000059604645,-0.0044027423,0.91218555,0.8831913,0.91160524,0.8951411
0.862,11.976185,0.30429283,0.4000000059604645,-0.0043801498,0.9119316,0.8829519,0.9113951,0.8949089
0.864,11.81891,0.30274633,0.4000000059604645,-0.004357197,0.91167927,0.882714,0.91118634,0.8946782
0.866,11.662468,0.30121517,0.4000000059604645,-0.0043338863,0.91142863,0.88247764,0.910979,0.89444894
0.868,11.50687,0.2996994,0.4000000059604645,-0.0043102223,0.91117966,0.8822428,0.91077304,0.89422125
0.87,11.352132,0.2981991,0.4000000059604645,-0.004286208,0.9109324,0.8820095,0.9105685,0.89399505
0.872,11.198263,0.2967142,0.4000000059604645,-0.0042618476,0.91068697,0.8817779,0.9103654,0.8937705
0.874,11.045279,0.29524478,0.4000000059604645,-0.004237144,0.91044325,0.8815478,0.9101638,0.89354753
0.876,10.893188,0.29379088,0.4000000059604645,-0.004212101,0.9102013,0.88131946,0.90996367,0.89332616
0.878,10.742007,0.29235247,0.4000000059604645,-0.004186723,0.9099612,0.8810927,0.90976506,0.89310646
0.88,10.591745,0.29092962,0.4000000059604645,-0.004161013,0.909723,0.8808677,0.909568,0.8928884
0.882,10.442414,0.2895223,0.4000000059604645,-0.0041349744,0.9094866,0.8806444,0.9093725,0.8926721
0.884,10.294026,0.28813055,0.4000000059604645,-0.004108612,0.90925205,0.88042283,0.9091785,0.8924575
0.886,10.146594,0.28675437,0.4000000059604645,-0.004081928,0.9090195,0.880203,0.90898615,0.8922446
0.888,10.000128,0.2853938,0.4000000059604645,-0.0040549273,0.90878874,0.87998503,0.9087954,0.89203346
0.89,9.854639,0.28404883,0.4000000059604645,-0.004027613,0.90856004,0.87976885,0.90860623,0.89182407
0.892,9.710139,0.28271943,0.4000000059604645,-0.003999989,0.9083333,0.87955445,0.9084188,0.8916165
0.894,9.56664,0.2814057,0.4000000059604645,-0.0039720587,0.90810853,0.8793419,0.9082329,0.89141077
0.896,9.424151,0.28010756,0.4000000059604645,-0.0039438256,0.9078858,0.87913126,0.90804875,0.89120686
0.898,9.282685,0.27882504,0.4000000059604645,-0.003915294,0.907665,0.8789225,0.9078663,0.8910048
0.9,9.14225,0.27755815,0.4000000059604645,-0.0038864673,0.9074464,0.87871563,0.9076855,0.8908046
0.902,9.002859,0.27630687,0.4000000059604645,-0.003857349,0.9072297,0.8785107,0.90750647,0.8906063
0.904,8.864521,0.27507123,0.4000000059604645,-0.003827943,0.9070152,0.87830776,0.9073292,0.8904099
0.906,8.727247,0.27385125,0.4000000059604645,-0.003798253,0.9068028,0.8781067,0.90715367,0.89021546
0.908,8.591047,0.27264684,0.4000000059604645,-0.0037682825,0.9065925,0.8779077,0.90697986,0.89002293
0.91,8.455931,0.2714581,0.4000000059604645,-0.0037380352,0.9063843,0.8777107,0.9068079,0.8898324
0.912,8.321909,0.27028492,0.4000000059604645,-0.003707515,0.9061783,0.8775157,0.90663767,0.8896437
0.914,8.18899,0.26912737,0.4000000059604645,-0.0036767253,0.9059744,0.8773227,0.9064693,0.88945717
0.916,8.057184,0.2679854,0.4000000059604645,-0.00364567,0.90577275,0.87713176,0.90630275,0.8892726
0.918,7.9265013,0.26685905,0.4000000059604645,-0.0036143523,0.90557325,0.87694293,0.90613806,0.88908994
0.92,7.7969503,0.26574826,0.4000000059604645,-0.0035827765,0.90537596,0.87675613,0.90597516,0.8889094
0.922,7.668541,0.26465306,0.4000000059604645,-0.003550946,0.90518093,0.8765715,0.9058142,0.88873094
0.924,7.541282,0.26357338,0.4000000059604645,-0.0035188643,0.9049881,0.8763889,0.9056551,0.88855445
0.926,7.415183,0.26250926,0.4000000059604645,-0.0034865353,0.90479755,0.8762085,0.90549785,0.8883801
0.928,7.290252,0.26146066,0.4000000059604645,-0.0034539625,0.90460926,0.8760302,0.90534246,0.88820785
0.93,7.1664977,0.2604276,0.4000000059604645,-0.0034211494,0.9044232,0.8758541,0.90518904,0.8880377
0.932,7.043929,0.25941002,0.4000000059604645,-0.0033881,0.9042395,0.8756801,0.9050376,0.8878696
0.934,6.9225545,0.25840792,0.4000000059604645,-0.0033548179,0.90405804,0.8755083,0.904888,0.8877037
0.936,6.8023825,0.25742128,0.4000000059604645,-0.0033213065,0.90387887,0.87533873,0.90474033,0.88753986
0.938,6.6834207,0.2564501,0.4000000059604645,-0.0032875696,0.903702,0.8751713,0.90459466,0.8873782
0.94,6.565677,0.25549433,0.4000000059604645,-0.0032536106,0.90352756,0.87500614,0.90445095,0.8872188
0.942,6.44916,0.25455397,0.4000000059604645,-0.0032194334,0.90335536,0.8748432,0.9043092,0.8870614
0.944,6.333878,0.253629,0.4000000059604645,-0.0031850415,0.90318555,0.8746824,0.90416944,0.88690627
0.946,6.219837,0.2527194,0.4000000059604645,-0.0031504387,0.90301806,0.87452394,0.90403163,0.8867533
0.948,6.1070466,0.25182515,0.4000000059604645,-0.0031156281,0.90285295,0.8743677,0.90389585,0.8866026
0.95,5.995512,0.25094622,0.4000000059604645,-0.003080614,0.90269023,0.87421376,0.90376204,0.88645405
0.952,5.885242,0.25008258,0.4000000059604645,-0.0030453994,0.9025299,0.8740621,0.90363026,0.88630766
0.954,5.776243,0.24923421,0.4000000059604645,-0.0030099882,0.9023719,0.8739127,0.9035005,0.8861636
0.956,5.668523,0.2484011,0.4000000059604645,-0.0029743838,0.9022163,0.8737656,0.90337276,0.8860217
0.958,5.5620875,0.24758323,0.4000000059604645,-0.00293859,0.9020631,0.87362075,0.90324706,0.885882
0.96,5.4569445,0.24678054,0.4000000059604645,-0.0029026102,0.9019123,0.8734783,0.9031234,0.88574463
0.962,5.3530993,0.24599303,0.4000000059604645,-0.0028664481,0.9017639,0.8733381,0.9030017,0.8856095
0.964,5.25056,0.24522068,0.4000000059604645,-0.002830107,0.90161794,0.8732002,0.90288216,0.8854766
0.966,5.1493316,0.24446344,0.4000000059604645,-0.0027935908,0.90147436,0.87306464,0.9027646,0.88534594
