Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.524,36.420177,0.71621305,0.4000000059604645,-0.0009844941,0.9619367,0.92652786,0.95030755,0.9375637
0.526,36.383408,0.7114656,0.4000000059604645,-0.001057714,0.9620578,0.9265523,0.9502433,0.9375329
0.528,36.34402,0.7069015,0.4000000059604645,-0.0011298402,0.962125,0.92654276,0.9501589,0.93747526
0.53,36.30206,0.7025068,0.4000000059604645,-0.0012009138,0.9621428,0.92650235,0.95005625,0.9373934
0.532,36.257557,0.69826883,0.4000000059604645,-0.0012709731,0.9621158,0.92643386,0.949937,0.9372895
0.534,36.21055,0.69417566,0.4000000059604645,-0.0013400533,0.96204805,0.9263399,0.94980276,0.93716556
0.536,36.16107,0.6902164,0.4000000059604645,-0.001408187,0.9619433,0.926223,0.94965506,0.93702364
0.538,36.109158,0.6863809,0.4000000059604645,-0.0014754044,0.96180516,0.9260852,0.94949514,0.93686545
0.54,36.054844,0.68265975,0.4000000059604645,-0.0015417332,0.9616368,0.92592865,0.9493243,0.93669266
0.542,35.998154,0.6790442,0.4000000059604645,-0.0016071993,0.9614412,0.92575526,0.9491437,0.9365067
0.544,35.939125,0.67552614,0.4000000059604645,-0.0016718264,0.9612212,0.9255668,0.9489544,0.9363089
0.546,35.87778,0.67209816,0.4000000059604645,-0.0017356364,0.96097934,0.9253647,0.94875723,0.93610066
0.548,35.81416,0.66875327,0.4000000059604645,-0.0017986497,0.960718,0.9251505,0.94855314,0.93588305
0.55,35.74828,0.665485,0.4000000059604645,-0.001860885,0.96043915,0.9249256,0.948343,0.9356571
0.552,35.680176,0.6622875,0.4000000059604645,-0.0019223595,0.960145,0.92469114,0.9481273,0.9354238
0.554,35.60987,0.6591551,0.4000000059604645,-0.001983089,0.9598372,0.92444825,0.94790703,0.93518406
0.556,35.53739,0.6560827,0.4000000059604645,-0.0020430882,0.9595174,0.924198,0.9476825,0.9349386
0.558,35.462765,0.65306556,0.4000000059604645,-0.0021023708,0.95918727,0.92394125,0.94745445,0.93468827
0.56,35.38602,0.6500993,0.4000000059604645,-0.0021609494,0.95884806,0.9236788,0.94722325,0.9344336
0.562,35.30718,0.64717966,0.4000000059604645,-0.0022188348,0.95850104,0.92341155,0.9469894,0.9341752
0.564,35.226265,0.64430296,0.4000000059604645,-0.002276038,0.95814735,0.9231401,0.9467533,0.9339137
0.566,35.143303,0.64146566,0.4000000059604645,-0.0023325686,0.9577881,0.9228651,0.9465153,0.93364954
0.568,35.05832,0.6386644,0.4000000059604645,-0.0023884354,0.95742416,0.9225871,0.94627583,0.93338317
0.57,34.971336,0.6358963,0.4000000059604645,-0.0024436465,0.9570564,0.9223066,0.94603497,0.93311495
0.572,34.882378,0.6331584,0.4000000059604645,-0.0024982095,0.95668554,0.9220241,0.94579315,0.93284523
0.574,34.791466,0.63044816,0.4000000059604645,-0.002552131,0.9563124,0.92174,0.94555056,0.9325744
0.576,34.698624,0.6277631,0.4000000059604645,-0.002605417,0.9559375,0.9214546,0.9453074,0.93230265
0.578,34.603878,0.62510103,0.4000000059604645,-0.002658074,0.9555614,0.9211683,0.9450638,0.93203026
0.58,34.507244,0.6224598,0.4000000059604645,-0.0027101063,0.95518464,0.92088145,0.94482,0.9317575
0.582,34.40875,0.61983764,0.4000000059604645,-0.0027615193,0.95480764,0.9205942,0.9445761,0.9314845
0.584,34.308414,0.6172326,0.4000000059604645,-0.0028123166,0.95443076,0.9203068,0.94433224,0.93121153
0.586,34.20626,0.61464316,0.4000000059604645,-0.0028625028,0.9540544,0.92001945,0.9440885,0.9309386
0.588,34.10231,0.6120677,0.4000000059604645,-0.0029120806,0.9536789,0.91973233,0.943845,0.9306659
0.59,33.99659,0.6095048,0.4000000059604645,-0.002961054,0.9533044,0.91944563,0.9436017,0.9303936
0.592,33.88912,0.60695326,0.4000000059604645,-0.0030094252,0.9529313,0.9191594,0.9433589,0.93012166
0.594,33.779915,0.60441184,0.4000000059604645,-0.003057197,0.95255965,0.9188738,0.9431164,0.9298502
0.596,33.669,0.6018795,0.4000000059604645,-0.0031043717,0.9521897,0.9185889,0.94287443,0.92957944
0.598,33.5564,0.59935504,0.4000000059604645,-0.0031509511,0.9518215,0.9183048,0.9426329,0.9293092
0.6,33.44213,0.5968377,0.4000000059604645,-0.0031969375,0.9514553,0.9180215,0.9423919,0.92903966
0.602,33.326218,0.59432656,0.4000000059604645,-0.003242332,0.9510911,0.9177391,0.94215137,0.92877084
0.604,33.20868,0.59182084,0.4000000059604645,-0.0032871363,0.950729,0.91745764,0.9419114,0.9285027
0.606,33.089546,0.5893199,0.4000000059604645,-0.0033313516,0.9503691,0.9171771,0.94167197,0.92823523
0.608,32.968826,0.5868229,0.4000000059604645,-0.003374979,0.95001143,0.91689754,0.941433,0.92796856
0.61,32.846542,0.5843294,0.4000000059604645,-0.0034180193,0.949656,0.91661894,0.94119465,0.9277026
0.612,32.722725,0.5818389,0.4000000059604645,-0.0034604734,0.9493028,0.9163413,0.9409568,0.92743737
0.614,32.597393,0.57935077,0.4000000059604645,-0.0035023417,0.94895184,0.9160647,0.94071937,0.92717284
0.616,32.47056,0.57686466,0.4000000059604645,-0.0035436254,0.94860315,0.91578895,0.94048244,0.92690897
0.618,32.34225,0.57438016,0.4000000059604645,-0.0035843244,0.94825673,0.9155141,0.940246,0.9266458
0.62,32.212486,0.5718969,0.4000000059604645,-0.0036244392,0.94791245,0.9152402,0.94000995,0.92638326
0.622,32.08129,0.56941456,0.4000000059604645,-0.0036639702,0.94757044,0.91496724,0.93977433,0.9261213
0.624,31.94868,0.5669329,0.4000000059604645,-0.0037029176,0.9472305,0.914695,0.9395391,0.92586
0.626,31.81468,0.5644517,0.4000000059604645,-0.0037412816,0.9468927,0.91442364,0.9393042,0.92559916
0.628,31.67931,0.56197065,0.4000000059604645,-0.0037790625,0.9465569,0.91415304,0.9390696,0.9253389
0.63,31.54259,0.55948967,0.4000000059604645,-0.00381626,0.94622314,0.9138832,0.9388353,0.9250791
0.632,31.404537,0.55700856,0.4000000059604645,-0.0038528745,0.94589126,0.913614,0.9386013,0.92481977
0.634,31.26518,0.5545273,0.4000000059604645,-0.0038889057,0.9455613,0.91334546,0.93836755,0.92456084
0.636,31.124537,0.55204564,0.4000000059604645,-0.003924354,0.94523317,0.91307753,0.9381339,0.9243023
0.638,30.982626,0.5495636,0.4000000059604645,-0.003959219,0.9449068,0.9128102,0.9379005,0.924044
0.64,30.839472,0.5470811,0.4000000059604645,-0.0039935005,0.94458205,0.91254336,0.9376672,0.9237861
0.642,30.695095,0.5445981,0.4000000059604645,-0.004027199,0.944259,0.912277,0.937434,0.92352843
0.644,30.549513,0.5421147,0.4000000059604645,-0.0040603145,0.9439374,0.912011,0.9372009,0.92327094
0.646,30.402754,0.5396308,0.4000000059604645,-0.004092846,0.9436174,0.9117455,0.93696785,0.9230137
0.648,30.254831,0.5371464,0.4000000059604645,-0.004124794,0.94329876,0.91148025,0.9367348,0.92275655
0.65,30.105766,0.5346616,0.4000000059604645,-0.0041561592,0.94298154,0.91121536,0.93650174,0.92249954
0.652,29.955587,0.53217643,0.4000000059604645,-0.0041869404,0.9426656,0.9109507,0.9362686,0.92224264
0.654,29.80431,0.52969104,0.4000000059604645,-0.004217138,0.9423508,0.91068625,0.93603545,0.92198575
0.656,29.651953,0.5272054,0.4000000059604645,-0.0042467522,0.9420372,0.910422,0.93580216,0.92172885
0.658,29.498543,0.5247197,0.4000000059604645,-0.004275783,0.9417247,0.91015786,0.93556875,0.92147195
0.66,29.344099,0.522234,0.4000000059604645,-0.00430423,0.9414133,0.9098939,0.9353352,0.921215
0.662,29.188637,0.51974845,0.4000000059604645,-0.004332094,0.94110274,0.9096299,0.93510157,0.9209579
0.664,29.032187,0.5172631,0.4000000059604645,-0.0043593743,0.9407932,0.90936595,0.9348677,0.9207008
0.666,28.874762,0.5147782,0.4000000059604645,-0.0043860716,0.94048446,0.90910196,0.93463355,0.9204435
0.668,28.71639,0.5122938,0.4000000059604645,-0.004412186,0.94017655,0.908838,0.93439925,0.92018604
0.67,28.557085,0.50981015,0.4000000059604645,-0.004437717,0.93986934,0.9085739,0.93416464,0.9199284
0.672,28.396873,0.5073273,0.4000000059604645,-0.004462666,0.93956286,0.90830976,0.93392986,0.9196705
0.674,28.235773,0.5048455,0.4000000059604645,-0.0044870325,0.93925697,0.9080454,0.9336947,0.9194124
0.676,28.073807,0.5023649,0.4000000059604645,-0.004510817,0.93895173,0.90778095,0.93345934,0.91915405
0.678,27.910995,0.49988565,0.4000000059604645,-0.0045340196,0.938647,0.9075163,0.9332236,0.9188954
0.68,27.747356,0.49740797,0.4000000059604645,-0.0045566414,0.93834275,0.9072514,0.9329876,0.9186365
0.682,27.582916,0.4949321,0.4000000059604645,-0.004578682,0.93803895,0.9069863,0.93275124,0.9183773
0.684,27.417692,0.49245813,0.4000000059604645,-0.0046001426,0.9377356,0.90672094,0.9325145,0.9181177
0.686,27.251705,0.48998633,0.4000000059604645,-0.0046210233,0.9374326,0.9064553,0.93227744,0.9178578
0.688,27.084978,0.4875169,0.4000000059604645,-0.0046413247,0.9371299,0.9061894,0.93204004,0.91759753
0.69,26.91753,0.48505002,0.4000000059604645,-0.004661048,0.93682754,0.9059231,0.9318023,0.91733694
0.692,26.749382,0.48258594,0.4000000059604645,-0.004680193,0.93652546,0.9056566,0.93156415,0.917076
0.694,26.580557,0.48012483,0.4000000059604645,-0.004698761,0.93622357,0.90538967,0.9313257,0.9168146
0.696,26.411074,0.4776669,0.4000000059604645,-0.004716752,0.9359219,0.90512246,0.9310868,0.9165529
0.698,26.24095,0.4752124,0.4000000059604645,-0.004734168,0.9356204,0.90485483,0.9308475,0.91629076
0.7,26.070213,0.47276154,0.4000000059604645,-0.0047510094,0.9353191,0.90458685,0.93060786,0.91602826
0.702,25.898878,0.47031453,0.4000000059604645,-0.004767277,0.9350179,0.9043185,0.9303679,0.91576535
0.704,25.726969,0.4678716,0.4000000059604645,-0.0047829715,0.9347168,0.9040498,0.9301275,0.915502
0.706,25.554504,0.46543294,0.4000000059604645,-0.0047980943,0.9344158,0.9037807,0.92988676,0.9152383
0.708,25.381506,0.46299884,0.4000000059604645,-0.0048126467,0.9341149,0.90351117,0.9296456,0.9149742
0.71,25.207993,0.46056944,0.4000000059604645,-0.0048266295,0.933814,0.9032413,0.92940414,0.91470975
0.712,25.033987,0.45814502,0.4000000059604645,-0.004840044,0.93351316,0.902971,0.9291623,0.91444486
0.714,24.85951,0.4557258,0.4000000059604645,-0.004852891,0.93321234,0.90270036,0.9289201,0.91417956
0.716,24.68458,0.45331195,0.4000000059604645,-0.004865173,0.9329116,0.90242934,0.9286776,0.9139139
0.718,24.509216,0.45090377,0.4000000059604645,-0.0048768898,0.9326108,0.9021579,0.9284347,0.9136479
0.72,24.333445,0.4485014,0.4000000059604645,-0.0048880437,0.93231004,0.9018861,0.92819154,0.9133815
0.722,24.157278,0.44610515,0.4000000059604645,-0.004898636,0.9320093,0.90161395,0.92794806,0.9131148
0.724,23.980742,0.44371516,0.4000000059604645,-0.0049086683,0.9317085,0.90134144,0.9277043,0.91284776
0.726,23.803856,0.44133168,0.4000000059604645,-0.0049181418,0.93140775,0.90106857,0.9274602,0.9125803
0.728,23.626635,0.43895495,0.4000000059604645,-0.0049270587,0.931107,0.90079534,0.9272158,0.9123126
0.73,23.449106,0.43658516,0.4000000059604645,-0.00493542,0.93080616,0.90052176,0.92697126,0.9120446
0.732,23.271286,0.43422252,0.4000000059604645,-0.004943228,0.9305054,0.90024793,0.92672634,0.91177624
0.734,23.093195,0.43186724,0.4000000059604645,-0.0049504833,0.93020463,0.89997375,0.92648125,0.91150767
0.736,22.914852,0.42951956,0.4000000059604645,-0.0049571893,0.92990386,0.8996993,0.926236,0.91123885
0.738,22.736277,0.42717966,0.4000000059604645,-0.0049633468,0.9296031,0.89942455,0.92599046,0.91096973
0.74,22.557491,0.42484778,0.4000000059604645,-0.004968958,0.92930233,0.89914954,0.9257448,0.91070044
0.742,22.378511,0.4225241,0.4000000059604645,-0.004974025,0.9290016,0.8988743,0.92549896,0.9104309
0.744,22.19936,0.4202088,0.4000000059604645,-0.004978549,0.928701,0.89859885,0.9252529,0.9101612
0.746,22.020056,0.41790214,0.4000000059604645,-0.004982533,0.9284004,0.8983232,0.9250068,0.9098913
0.748,21.840618,0.4156043,0.4000000059604645,-0.004985979,0.9280999,0.8980473,0.92476064,0.9096213
0.75,21.661066,0.41331545,0.4000000059604645,-0.0049888883,0.9277994,0.8977713,0.9245143,0.9093511
0.752,21.481419,0.4110358,0.4000000059604645,-0.004991264,0.92749906,0.8974951,0.92426795,0.90908086
0.754,21.301693,0.40876552,0.4000000059604645,-0.004993108,0.9271988,0.8972188,0.92402154,0.90881056
0.756,21.121914,0.40650484,0.4000000059604645,-0.004994422,0.9268987,0.89694244,0.92377514,0.9085402
0.758,20.942097,0.40425393,0.4000000059604645,-0.0049952096,0.9265988,0.896666,0.92352873,0.90826976
0.76,20.762259,0.40201294,0.4000000059604645,-0.0049954723,0.92629904,0.8963895,0.9232823,0.90799934
0.762,20.582422,0.3997821,0.4000000059604645,-0.004995212,0.9259994,0.8961129,0.923036,0.9077289
0.764,20.402603,0.39756155,0.4000000059604645,-0.004994432,0.9257,0.8958364,0.9227897,0.9074586
0.766,20.222822,0.39535147,0.4000000059604645,-0.0049931346,0.9254009,0.89555985,0.9225435,0.9071883
0.768,20.043098,0.39315206,0.4000000059604645,-0.0049913223,0.925102,0.8952834,0.9222975,0.9069181
0.77,19.863447,0.39096346,0.4000000059604645,-0.0049889972,0.9248034,0.895007,0.9220516,0.90664804
0.772,19.68389,0.38878584,0.4000000059604645,-0.0049861628,0.92450505,0.89473075,0.92180586,0.9063781
0.774,19.504444,0.3866194,0.4000000059604645,-0.0049828207,0.9242071,0.8944546,0.92156035,0.9061083
0.776,19.325127,0.3844642,0.4000000059604645,-0.0049789743,0.9239094,0.8941786,0.921315,0.9058388
0.778,19.145958,0.38232052,0.4000000059604645,-0.004974626,0.9236122,0.89390284,0.92107,0.9055695
0.78,18.966953,0.38018844,0.4000000059604645,-0.0049697785,0.9233153,0.8936273,0.9208252,0.90530044
0.782,18.788134,0.37806812,0.4000000059604645,-0.004964435,0.9230189,0.893352,0.9205807,0.9050317
0.784,18.609514,0.3759597,0.4000000059604645,-0.0049585975,0.92272294,0.8930769,0.92033654,0.9047633
0.786,18.431114,0.37386337,0.4000000059604645,-0.0049522696,0.9224274,0.8928022,0.92009276,0.9044952
0.788,18.252953,0.3717792,0.4000000059604645,-0.004945454,0.92213243,0.89252776,0.91984934,0.9042275
0.79,18.075043,0.36970738,0.4000000059604645,-0.004938154,0.92183805,0.89225376,0.9196063,0.9039602
0.792,17.897404,0.36764804,0.4000000059604645,-0.0049303714,0.9215442,0.8919801,0.91936374,0.9036934
0.794,17.720055,0.36560127,0.4000000059604645,-0.00492211,0.9212509,0.89170694,0.9191217,0.90342695
0.796,17.54301,0.36356726,0.4000000059604645,-0.004913373,0.9209583,0.89143425,0.91888005,0.9031611
0.798,17.366293,0.3615461,0.4000000059604645,-0.004904163,0.92066634,0.891162,0.91863894,0.90289575
0.8,17.18991,0.3595379,0.4000000059604645,-0.004894483,0.92037505,0.8908903,0.9183984,0.9026309
0.802,17.01389,0.35754278,0.4000000059604645,-0.004884336,0.9200845,0.89061916,0.9181584,0.90236676
0.804,16.83824,0.3555609,0.4000000059604645,-0.004873726,0.9197947,0.8903486,0.91791904,0.9021032
0.806,16.662981,0.35359234,0.4000000059604645,-0.004862655,0.91950566,0.89007866,0.91768026,0.9018402
0.808,16.488129,0.35163718,0.4000000059604645,-0.004851127,0.91921747,0.88980937,0.9174422,0.901578
0.81,16.3137,0.3496956,0.4000000059604645,-0.0048391446,0.91893005,0.8895408,0.91720474,0.90131646
0.812,16.13971,0.34776762,0.4000000059604645,-0.0048267115,0.9186436,0.8892729,0.91696805,0.90105563
0.814,15.966177,0.3458534,0.4000000059604645,-0.004813831,0.918358,0.8890058,0.9167321,0.90079564
0.816,15.793114,0.343953,0.4000000059604645,-0.0048005055,0.91807336,0.88873947,0.9164969,0.9005364
0.818,15.620541,0.34206656,0.4000000059604645,-0.004786739,0.9177897,0.8884739,0.91626245,0.90027803
0.82,15.448469,0.3401941,0.4000000059604645,-0.004772535,0.917507,0.8882092,0.91602886,0.90002054
0.822,15.2769165,0.33833578,0.4000000059604645,-0.0047578965,0.91722536,0.8879454,0.9157961,0.89976394
0.824,15.105901,0.33649164,0.4000000059604645,-0.0047428263,0.91694474,0.8876825,0.91556424,0.89950824
0.826,14.935433,0.33466178,0.4000000059604645,-0.004727329,0.91666526,0.88742054,0.9153333,0.8992535
0.828,14.7655325,0.33284628,0.4000000059604645,-0.0047114072,0.91638684,0.8871595,0.9151032,0.89899975
0.83,14.596211,0.3310452,0.4000000059604645,-0.004695064,0.9161096,0.88689953,0.9148741,0.89874697
0.832,14.427489,0.32925865,0.4000000059604645,-0.004678304,0.9158336,0.88664055,0.91464597,0.89849526
0.834,14.259375,0.32748666,0.4000000059604645,-0.0046611293,0.91555876,0.88638264,0.9144188,0.8982447
0.836,14.0918865,0.32572934,0.4000000059604645,-0.0046435436,0.91528517,0.88612586,0.91419274,0.8979951
0.838,13.92504,0.3239867,0.4000000059604645,-0.0046255514,0.9150129,0.88587016,0.91396767,0.89774674
0.84,13.758847,0.32225886,0.4000000059604645,-0.004607155,0.9147419,0.88561565,0.91374373,0.8974995
0.842,13.593324,0.32054585,0.4000000059604645,-0.004588359,0.9144722,0.88536227,0.9135209,0.89725345
0.844,13.428485,0.31884775,0.4000000059604645,-0.004569166,0.91420394,0.88511014,0.91329914,0.89700866
0.846,13.264344,0.31716457,0.4000000059604645,-0.004549579,0.91393703,0.88485926,0.91307855,0.89676505
0.848,13.100915,0.3154964,0.4000000059604645,-0.0045296033,0.91367155,0.88460964,0.91285914,0.8965227
0.85,12.938213,0.31384328,0.4000000059604645,-0.0045092413,0.9134075,0.8843613,0.912641,0.8962817
0.852,12.77625,0.31220528,0.4000000059604645,-0.004488497,0.91314495,0.8841143,0.912424,0.896042
0.854,12.615041,0.3105824,0.4000000059604645,-0.0044673732,0.9128839,0.8838687,0.91220826,0.8958037
0.856,12.454599,0.3089747,0.4000000059604645,-0.004445874,0.9126244,0.8836245,0.91199386,0.8955667
0.858,12.294938,0.30738226,0.4000000059604645,-0.0044240034,0.91236645,0.88338166,0.9117807,0.89533114
0.86,12.13607,0.3058051,0.4000000059604645,-0.004401765,0.9121101,0.88314027,0.9115689,0.895097
0.862,11.978011,0.3042432,0.4000000059604645,-0.004379161,0.91185534,0.88290036,0.9113584,0.8948643
0.864,11.820771,0.30269668,0.4000000059604645,-0.0043561966,0.91160226,0.88266194,0.91114926,0.8946332
0.866,11.664365,0.3011655,0.4000000059604645,-0.0043328744,0.9113508,0.882425,0.91094154,0.89440346
0.868,11.508804,0.29964972,0.4000000059604645,-0.004309199,0.91110104,0.88218963,0.9107352,0.8941753
0.87,11.354103,0.29814938,0.4000000059604645,-0.004285173,0.910853,0.88195586,0.9105303,0.8939487
0.872,11.200272,0.2966645,0.4000000059604645,-0.004260801,0.9106068,0.8817237,0.91032684,0.89372367
0.874,11.047325,0.2951951,0.4000000059604645,-0.004236086,0.91036224,0.8814931,0.9101249,0.89350027
0.876,10.895274,0.2937412,0.4000000059604645,-0.004211032,0.91011953,0.8812642,0.9099244,0.8932785
0.878,10.74413,0.29230282,0.4000000059604645,-0.004185642,0.9098787,0.88103694,0.9097254,0.8930583
0.88,10.593907,0.29087996,0.4000000059604645,-0.0041599204,0.9096396,0.8808114,0.90952796,0.8928398
0.882,10.444616,0.28947267,0.4000000059604645,-0.004133871,0.90940243,0.8805876,0.9093321,0.892623
0.884,10.296268,0.28808096,0.4000000059604645,-0.0041074962,0.9091671,0.8803655,0.9091378,0.89240795
0.886,10.148876,0.28670484,0.4000000059604645,-0.0040808013,0.9089337,0.88014513,0.908945,0.8921946
0.888,10.002451,0.2853443,0.4000000059604645,-0.0040537887,0.90870225,0.8799266,0.9087539,0.89198303
0.89,9.857004,0.28399938,0.4000000059604645,-0.0040264633,0.9084727,0.87970984,0.9085644,0.8917732
0.892,9.712545,0.28267005,0.4000000059604645,-0.0039988277,0.90824515,0.87949497,0.9083765,0.8915652
0.894,9.569087,0.28135636,0.4000000059604645,-0.0039708856,0.9080196,0.8792819,0.9081903,0.891359
0.896,9.426641,0.2800583,0.4000000059604645,-0.0039426414,0.907796,0.8790707,0.9080058,0.8911546
0.898,9.285218,0.27877584,0.4000000059604645,-0.0039140987,0.9075745,0.8788614,0.90782297,0.8909521
0.9,9.144827,0.27750903,0.4000000059604645,-0.0038852603,0.907355,0.87865406,0.9076418,0.8907514
0.902,9.005479,0.27625787,0.4000000059604645,-0.0038561309,0.9071376,0.8784486,0.9074624,0.8905527
0.904,8.867185,0.27502233,0.4000000059604645,-0.0038267134,0.9069223,0.87824506,0.90728474,0.8903558
0.906,8.729955,0.2738024,0.4000000059604645,-0.0037970121,0.906709,0.87804353,0.90710884,0.8901609
0.908,8.593801,0.27259812,0.4000000059604645,-0.0037670303,0.9064979,0.877844,0.9069347,0.8899679
0.91,8.458729,0.27140945,0.4000000059604645,-0.0037367719,0.9062889,0.8776464,0.9067623,0.88977695
0.912,8.324753,0.2702364,0.4000000059604645,-0.0037062403,0.9060821,0.8774509,0.9065918,0.8895879
0.914,8.191879,0.26907897,0.4000000059604645,-0.0036754394,0.9058775,0.8772574,0.90642303,0.88940084
0.916,8.060122,0.26793712,0.4000000059604645,-0.0036443728,0.905675,0.87706596,0.9062561,0.88921577
0.918,7.9294853,0.2668109,0.4000000059604645,-0.0036130443,0.90547466,0.87687653,0.90609103,0.8890327
0.92,7.799981,0.26570022,0.4000000059604645,-0.0035814573,0.9052766,0.87668926,0.9059278,0.88885176
0.922,7.67162,0.26460513,0.4000000059604645,-0.0035496156,0.90508074,0.87650406,0.9057664,0.88867277
0.924,7.5444093,0.2635256,0.4000000059604645,-0.003517523,0.90488714,0.87632096,0.9056069,0.8884959
0.926,7.4183583,0.26246163,0.4000000059604645,-0.0034851828,0.90469575,0.87614,0.90544933,0.8883211
0.928,7.2934756,0.2614132,0.4000000059604645,-0.003452599,0.9045067,0.8759612,0.90529364,0.88814837
0.93,7.1697707,0.26038027,0.4000000059604645,-0.0034197753,0.9043198,0.8757845,0.90513986,0.8879778
0.932,7.047252,0.25936285,0.4000000059604645,-0.003386715,0.9041353,0.87561,0.904988,0.8878093
0.934,6.9259276,0.2583609,0.4000000059604645,-0.0033534218,0.903953,0.8754377,0.9048381,0.88764286
0.936,6.8058057,0.25737444,0.4000000059604645,-0.0033198996,0.90377307,0.87526757,0.9046901,0.88747865
0.938,6.686895,0.25640342,0.4000000059604645,-0.0032861517,0.90359545,0.87509966,0.904544,0.8873165
0.94,6.569203,0.2554478,0.4000000059604645,-0.0032521822,0.90342015,0.87493396,0.90439993,0.8871566
0.942,6.452738,0.25450763,0.4000000059604645,-0.0032179942,0.9032472,0.87477046,0.90425783,0.88699883
0.944,6.3375072,0.25358284,0.4000000059604645,-0.0031835916,0.9030766,0.87460923,0.9041177,0.88684326
0.946,6.223519,0.25267342,0.4000000059604645,-0.003148978,0.9029083,0.8744502,0.90397954,0.88668984
0.948,6.1107807,0.25177935,0.4000000059604645,-0.0031141571,0.9027424,0.8742935,0.9038434,0.8865386
0.95,5.9992995,0.2509006,0.4000000059604645,-0.0030791324,0.9025789,0.874139,0.90370923,0.8863897
0.952,5.889083,0.25003716,0.4000000059604645,-0.0030439072,0.9024177,0.8739868,0.9035771,0.88624287
0.954,5.7801385,0.24918899,0.4000000059604645,-0.0030084855,0.90225893,0.8738369,0.903447,0.8860983
0.956,5.672472,0.24835607,0.4000000059604645,-0.0029728708,0.90210253,0.87368923,0.9033189,0.885956
0.958,5.5660915,0.24753839,0.4000000059604645,-0.0029370666,0.9019486,0.8735439,0.9031928,0.8858159
0.96,5.4610033,0.24673592,0.4000000059604645,-0.0029010766,0.90179694,0.87340087,0.9030688,0.88567805
0.962,5.357214,0.24594861,0.4000000059604645,-0.0028649042,0.90164775,0.8732602,0.9029468,0.88554245
0.964,5.25473,0.24517646,0.4000000059604645,-0.002828553,0.901501,0.8731218,0.9028269,0.8854091
0.966,5.1535583,0.24441944,0.4000000059604645,-0.0027920266,0.90135664,0.8729857,0.902709,0.8852781
0.968,5.0537043,0.24367753,0.4000000059604645,-0.0027553285,0.9012147,0.872852,0.9025932,0.8851493
