Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.506,54.49943,0.53409415,0.4000000059604645,0.0006653133,0.9455407,0.957792,0.97721976,0.9675021
0.508,54.522816,0.5342665,0.4000000059604645,0.00063390104,0.94554895,0.95779395,0.97722083,0.96750367
0.51,54.54507,0.534422,0.4000000059604645,0.0006024535,0.94555664,0.9577959,0.9772219,0.96750516
0.512,54.566193,0.53456074,0.4000000059604645,0.0005709745,0.94556385,0.9577979,0.97722304,0.96750665
0.514,54.58618,0.53468275,0.4000000059604645,0.00053946796,0.9455705,0.9577998,0.9772242,0.9675082
0.516,54.605034,0.53478795,0.4000000059604645,0.00050793786,0.9455768,0.95780176,0.9772253,0.9675097
0.518,54.622753,0.5348764,0.4000000059604645,0.00047638806,0.9455825,0.95780367,0.97722644,0.96751124
0.52,54.639336,0.5349481,0.4000000059604645,0.0004448225,0.9455878,0.95780563,0.9772276,0.9675128
0.522,54.65478,0.5350031,0.4000000059604645,0.00041324508,0.94559264,0.9578076,0.9772289,0.9675144
0.524,54.669086,0.53504145,0.4000000059604645,0.00038165972,0.94559705,0.95780957,0.97723013,0.967516
0.526,54.68226,0.5350631,0.4000000059604645,0.00035007027,0.94560105,0.9578116,0.9772315,0.9675177
0.528,54.694294,0.53506804,0.4000000059604645,0.0003184807,0.94560456,0.9578137,0.9772329,0.9675194
0.53,54.705193,0.53505635,0.4000000059604645,0.00028689488,0.9456077,0.95781577,0.9772343,0.9675212
0.532,54.71495,0.53502804,0.4000000059604645,0.00025531667,0.9456105,0.957818,0.97723573,0.967523
0.534,54.723576,0.5349832,0.4000000059604645,0.00022374993,0.9456129,0.9578202,0.9772373,0.9675249
0.536,54.73106,0.5349218,0.4000000059604645,0.00019219857,0.94561493,0.95782244,0.9772389,0.96752685
0.538,54.73741,0.5348439,0.4000000059604645,0.00016066643,0.9456166,0.95782477,0.97724056,0.9675289
0.54,54.74263,0.5347495,0.4000000059604645,0.00012915737,0.94561785,0.9578272,0.97724235,0.96753097
0.542,54.74671,0.5346387,0.4000000059604645,9.767523e-05,0.9456188,0.95782965,0.97724414,0.9675331
0.544,54.74966,0.5345115,0.4000000059604645,6.622383e-05,0.94561946,0.9578323,0.97724605,0.9675354
0.546,54.75148,0.534368,0.4000000059604645,3.4807e-05,0.94561976,0.9578349,0.977248,0.9675377
0.548,54.752167,0.5342081,0.4000000059604645,3.428545e-06,0.9456197,0.95783764,0.9772501,0.9675401
0.55,54.751724,0.53403205,0.4000000059604645,-2.790773e-05,0.94561934,0.95784044,0.9772522,0.96754265
0.552,54.75016,0.53383976,0.4000000059604645,-5.9198046e-05,0.94561875,0.95784336,0.97725445,0.9675452
0.554,54.747463,0.5336314,0.4000000059604645,-9.0438625e-05,0.9456178,0.9578464,0.9772567,0.9675479
0.556,54.743645,0.53340685,0.4000000059604645,-0.00012162571,0.94561654,0.9578495,0.9772591,0.9675507
0.558,54.73871,0.53316635,0.4000000059604645,-0.00015275554,0.945615,0.9578527,0.9772616,0.96755356
0.56,54.73265,0.53290987,0.4000000059604645,-0.0001838244,0.9456132,0.957856,0.97726417,0.96755654
0.562,54.72547,0.5326375,0.4000000059604645,-0.00021482859,0.9456111,0.95785946,0.97726685,0.96755964
0.564,54.717182,0.5323492,0.4000000059604645,-0.0002457644,0.9456088,0.957863,0.9772696,0.9675628
0.566,54.70778,0.53204525,0.4000000059604645,-0.00027662807,0.9456062,0.9578666,0.9772724,0.9675661
0.568,54.69726,0.5317255,0.4000000059604645,-0.00030741605,0.9456033,0.9578703,0.9772754,0.9675695
0.57,54.685642,0.53139025,0.4000000059604645,-0.0003381246,0.9456002,0.9578742,0.97727835,0.9675729
0.572,54.67292,0.53103936,0.4000000059604645,-0.00036875013,0.9455969,0.9578781,0.97728145,0.9675765
0.574,54.659092,0.530673,0.4000000059604645,-0.000399289,0.94559324,0.95788217,0.97728467,0.9675802
0.576,54.644173,0.5302913,0.4000000059604645,-0.00042973764,0.9455894,0.95788634,0.97728795,0.96758395
0.578,54.62815,0.5298943,0.4000000059604645,-0.00046009244,0.9455853,0.95789057,0.97729135,0.9675878
0.58,54.611046,0.529482,0.4000000059604645,-0.0004903499,0.945581,0.957895,0.9772948,0.9675918
0.582,54.592846,0.5290546,0.4000000059604645,-0.00052050635,0.9455764,0.95789945,0.9772984,0.9675959
0.584,54.573566,0.52861214,0.4000000059604645,-0.00055055844,0.94557166,0.95790404,0.977302,0.96760005
0.586,54.553207,0.5281547,0.4000000059604645,-0.0005805025,0.94556665,0.9579087,0.9773057,0.9676043
0.588,54.53177,0.52768236,0.4000000059604645,-0.0006103352,0.9455614,0.95791346,0.9773095,0.96760863
0.59,54.509262,0.5271953,0.4000000059604645,-0.000640053,0.9455559,0.95791835,0.9773134,0.9676131
0.592,54.485687,0.5266935,0.4000000059604645,-0.00066965254,0.94555026,0.95792335,0.97731733,0.96761763
0.594,54.46105,0.5261771,0.4000000059604645,-0.00069913035,0.94554436,0.9579284,0.9773214,0.9676222
0.596,54.43535,0.52564627,0.4000000059604645,-0.0007284831,0.9455382,0.95793355,0.9773255,0.9676269
0.598,54.408596,0.525101,0.4000000059604645,-0.0007577073,0.9455319,0.9579388,0.9773297,0.9676317
0.6,54.380795,0.5245415,0.4000000059604645,-0.00078679976,0.94552535,0.9579441,0.9773339,0.9676365
0.602,54.351948,0.5239678,0.4000000059604645,-0.0008157571,0.94551855,0.9579495,0.9773382,0.9676415
0.604,54.32206,0.52338,0.4000000059604645,-0.00084457605,0.9455115,0.957955,0.97734255,0.9676464
0.606,54.291138,0.5227783,0.4000000059604645,-0.00087325333,0.9455043,0.9579606,0.97734696,0.9676515
0.608,54.259186,0.5221627,0.4000000059604645,-0.0009017857,0.94549686,0.9579662,0.9773514,0.9676566
0.61,54.226208,0.52153337,0.4000000059604645,-0.00093016995,0.94548917,0.9579719,0.97735596,0.9676618
0.612,54.192215,0.5208904,0.4000000059604645,-0.000958403,0.9454813,0.95797765,0.97736055,0.96766704
0.614,54.157207,0.520234,0.4000000059604645,-0.0009864816,0.9454732,0.9579835,0.9773652,0.96767235
0.616,54.121185,0.51956415,0.4000000059604645,-0.0010144025,0.9454648,0.95798934,0.97736984,0.96767765
0.618,54.084167,0.518881,0.4000000059604645,-0.0010421628,0.94545627,0.95799524,0.97737455,0.967683
0.62,54.04615,0.5181848,0.4000000059604645,-0.0010697594,0.94544744,0.9580012,0.97737926,0.96768844
0.622,54.007145,0.5174755,0.4000000059604645,-0.0010971891,0.9454384,0.9580072,0.97738403,0.9676939
0.624,53.96715,0.5167533,0.4000000059604645,-0.0011244492,0.94542915,0.95801324,0.9773888,0.96769935
0.626,53.926186,0.5160184,0.4000000059604645,-0.0011515364,0.9454196,0.95801926,0.9773936,0.9677049
0.628,53.884243,0.5152708,0.4000000059604645,-0.0011784479,0.9454099,0.95802534,0.97739846,0.9677104
0.63,53.841335,0.51451075,0.4000000059604645,-0.0012051808,0.9453999,0.9580314,0.9774033,0.9677159
0.632,53.79747,0.5137383,0.4000000059604645,-0.0012317321,0.9453896,0.9580375,0.9774081,0.96772146
0.634,53.75265,0.5129536,0.4000000059604645,-0.001258099,0.94537914,0.95804363,0.97741294,0.967727
0.636,53.706886,0.5121568,0.4000000059604645,-0.0012842787,0.9453684,0.9580497,0.97741777,0.96773255
0.638,53.660183,0.511348,0.4000000059604645,-0.0013102683,0.94535744,0.9580558,0.9774226,0.96773803
0.64,53.61255,0.5105274,0.4000000059604645,-0.0013360652,0.9453462,0.9580619,0.9774274,0.9677436
0.642,53.563988,0.5096951,0.4000000059604645,-0.0013616666,0.9453347,0.95806795,0.97743225,0.96774906
0.644,53.514507,0.50885123,0.4000000059604645,-0.0013870698,0.9453229,0.958074,0.977437,0.9677545
0.646,53.46412,0.50799596,0.4000000059604645,-0.0014122721,0.94531083,0.95807993,0.9774417,0.96775997
0.648,53.412823,0.50712943,0.4000000059604645,-0.0014372708,0.9452985,0.9580859,0.97744644,0.96776533
0.65,53.360634,0.50625175,0.4000000059604645,-0.0014620635,0.94528586,0.9580918,0.97745115,0.9677707
0.652,53.307552,0.5053631,0.4000000059604645,-0.0014866475,0.945273,0.95809764,0.9774558,0.967776
0.654,53.253597,0.5044637,0.4000000059604645,-0.0015110204,0.9452598,0.9581034,0.9774604,0.96778125
0.656,53.19876,0.5035535,0.4000000059604645,-0.0015351794,0.94524634,0.95810914,0.9774649,0.9677864
0.658,53.143063,0.50263286,0.4000000059604645,-0.0015591225,0.94523257,0.9581148,0.9774694,0.9677915
0.66,53.086506,0.50170183,0.4000000059604645,-0.0015828469,0.9452185,0.95812035,0.97747374,0.96779656
0.662,53.0291,0.50076056,0.4000000059604645,-0.0016063503,0.9452041,0.9581258,0.9774781,0.9678015
0.664,52.970848,0.4998092,0.4000000059604645,-0.0016296305,0.9451894,0.95813125,0.9774824,0.9678064
0.666,52.911766,0.49884793,0.4000000059604645,-0.0016526851,0.9451744,0.9581365,0.97748655,0.96781117
0.668,52.851852,0.4978769,0.4000000059604645,-0.0016755117,0.9451591,0.9581417,0.9774906,0.9678158
0.67,52.791126,0.4968963,0.4000000059604645,-0.0016981083,0.94514346,0.95814675,0.97749466,0.9678204
0.672,52.72959,0.49590623,0.4000000059604645,-0.0017204725,0.9451275,0.95815164,0.97749853,0.9678249
0.674,52.667255,0.4949069,0.4000000059604645,-0.0017426021,0.94511116,0.95815647,0.97750235,0.96782917
0.676,52.604122,0.49389842,0.4000000059604645,-0.0017644952,0.9450945,0.9581611,0.97750604,0.9678334
0.678,52.54021,0.492881,0.4000000059604645,-0.0017861496,0.94507754,0.95816565,0.9775096,0.9678375
0.68,52.47552,0.4918548,0.4000000059604645,-0.0018075631,0.9450602,0.95817,0.9775131,0.96784145
0.682,52.410065,0.4908199,0.4000000059604645,-0.0018287338,0.94504255,0.9581742,0.9775165,0.96784526
0.684,52.343853,0.48977655,0.4000000059604645,-0.0018496598,0.9450245,0.9581783,0.9775197,0.9678489
0.686,52.27689,0.48872492,0.4000000059604645,-0.0018703392,0.9450061,0.95818216,0.97752273,0.9678524
0.688,52.209187,0.48766512,0.4000000059604645,-0.0018907698,0.94498736,0.95818585,0.9775257,0.96785575
0.69,52.140755,0.48659733,0.4000000059604645,-0.00191095,0.9449682,0.95818937,0.9775285,0.9678589
0.692,52.0716,0.48552173,0.4000000059604645,-0.001930878,0.9449487,0.9581927,0.97753114,0.96786195
0.694,52.00173,0.4844385,0.4000000059604645,-0.001950552,0.9449288,0.95819587,0.97753364,0.96786475
0.696,51.93116,0.4833478,0.4000000059604645,-0.00196997,0.94490856,0.9581988,0.977536,0.9678674
0.698,51.859894,0.4822498,0.4000000059604645,-0.0019891306,0.9448879,0.95820147,0.97753817,0.9678698
0.7,51.787945,0.48114464,0.4000000059604645,-0.002008032,0.9448669,0.958204,0.9775402,0.9678721
0.702,51.715313,0.48003253,0.4000000059604645,-0.0020266725,0.94484544,0.9582063,0.97754204,0.96787417
0.704,51.64202,0.4789136,0.4000000059604645,-0.0020450507,0.9448236,0.9582083,0.9775437,0.967876
0.706,51.568073,0.4777881,0.4000000059604645,-0.0020631652,0.9448014,0.9582102,0.9775452,0.9678777
0.708,51.493473,0.47665608,0.4000000059604645,-0.002081014,0.94477874,0.9582117,0.9775465,0.96787906
0.71,51.41824,0.4755178,0.4000000059604645,-0.002098596,0.94475573,0.9582131,0.97754765,0.9678803
0.712,51.342377,0.47437343,0.4000000059604645,-0.0021159095,0.94473225,0.95821416,0.97754854,0.96788126
0.714,51.265896,0.47322312,0.4000000059604645,-0.0021329536,0.9447084,0.958215,0.97754925,0.96788204
0.716,51.1888,0.47206703,0.4000000059604645,-0.0021497265,0.94468415,0.95821553,0.9775498,0.9678825
0.718,51.11111,0.47090533,0.4000000059604645,-0.002166227,0.9446594,0.95821583,0.97755015,0.9678828
0.72,51.032833,0.46973825,0.4000000059604645,-0.002182454,0.9446343,0.9582159,0.9775502,0.9678829
0.722,50.953976,0.4685659,0.4000000059604645,-0.0021984063,0.9446088,0.95821565,0.97755015,0.96788263
0.724,50.87455,0.4673885,0.4000000059604645,-0.0022140823,0.9445828,0.9582151,0.9775498,0.96788216
0.726,50.794563,0.4662062,0.4000000059604645,-0.0022294815,0.9445564,0.9582143,0.97754925,0.96788144
0.728,50.714024,0.46501917,0.4000000059604645,-0.0022446022,0.9445296,0.9582132,0.97754854,0.9678804
0.73,50.63295,0.46382758,0.4000000059604645,-0.0022594437,0.94450235,0.95821184,0.9775475,0.9678792
0.732,50.551346,0.46263164,0.4000000059604645,-0.002274005,0.94447464,0.9582101,0.97754633,0.9678777
0.734,50.469223,0.4614315,0.4000000059604645,-0.002288285,0.9444465,0.95820814,0.97754484,0.9678759
0.736,50.38659,0.46022734,0.4000000059604645,-0.0023022825,0.94441795,0.9582058,0.9775432,0.9678738
0.738,50.30346,0.4590193,0.4000000059604645,-0.0023159971,0.944389,0.9582032,0.97754127,0.9678715
0.74,50.219837,0.4578076,0.4000000059604645,-0.0023294277,0.94435954,0.9582003,0.9775391,0.96786886
0.742,50.135742,0.4565924,0.4000000059604645,-0.0023425736,0.9443297,0.95819706,0.9775367,0.96786594
0.744,50.051174,0.45537388,0.4000000059604645,-0.002355434,0.9442994,0.9581935,0.97753406,0.9678628
0.746,49.96615,0.4541522,0.4000000059604645,-0.002368008,0.94426864,0.9581896,0.9775312,0.9678593
0.748,49.880676,0.45292753,0.4000000059604645,-0.0023802952,0.9442375,0.9581854,0.97752804,0.9678555
0.75,49.794765,0.45170006,0.4000000059604645,-0.0023922946,0.9442058,0.95818084,0.97752464,0.96785146
0.752,49.70843,0.45046994,0.4000000059604645,-0.0024040057,0.94417375,0.958176,0.977521,0.9678471
0.754,49.62168,0.44923738,0.4000000059604645,-0.0024154282,0.94414127,0.95817083,0.9775171,0.96784246
0.756,49.53452,0.44800252,0.4000000059604645,-0.0024265614,0.94410837,0.9581653,0.97751296,0.9678375
0.758,49.446968,0.4467655,0.4000000059604645,-0.0024374048,0.944075,0.95815945,0.97750854,0.96783227
0.76,49.359028,0.4455266,0.4000000059604645,-0.0024479579,0.9440412,0.95815325,0.9775039,0.9678267
0.762,49.270714,0.44428587,0.4000000059604645,-0.00245822,0.944007,0.9581467,0.97749895,0.9678209
0.764,49.182034,0.44304356,0.4000000059604645,-0.0024681916,0.94397235,0.95813984,0.97749376,0.9678147
0.766,49.093002,0.44179982,0.4000000059604645,-0.0024778715,0.94393724,0.9581326,0.97748834,0.96780825
0.768,49.00363,0.4405548,0.4000000059604645,-0.00248726,0.9439018,0.95812505,0.9774827,0.96780145
0.77,48.91392,0.43930867,0.4000000059604645,-0.0024963564,0.94386584,0.9581172,0.9774767,0.9677944
0.772,48.82389,0.43806162,0.4000000059604645,-0.0025051606,0.9438295,0.95810896,0.97747046,0.967787
0.774,48.73355,0.43681383,0.4000000059604645,-0.0025136727,0.94379276,0.9581004,0.977464,0.96777934
0.776,48.642906,0.4355654,0.4000000059604645,-0.0025218923,0.94375557,0.9580915,0.9774573,0.96777135
0.778,48.551975,0.43431658,0.4000000059604645,-0.0025298195,0.943718,0.9580822,0.97745025,0.96776307
0.78,48.46076,0.4330675,0.4000000059604645,-0.0025374542,0.94368005,0.9580726,0.97744304,0.9677545
0.782,48.369278,0.43181828,0.4000000059604645,-0.002544796,0.94364166,0.9580627,0.9774355,0.9677456
0.784,48.277534,0.43056914,0.4000000059604645,-0.0025518457,0.94360286,0.9580524,0.9774277,0.9677364
0.786,48.185543,0.42932025,0.4000000059604645,-0.0025586027,0.9435637,0.9580418,0.97741973,0.9677269
0.788,48.093315,0.4280717,0.4000000059604645,-0.0025650673,0.9435242,0.9580309,0.97741145,0.9677171
0.79,48.00086,0.42682374,0.4000000059604645,-0.0025712396,0.94348425,0.9580196,0.97740287,0.96770704
0.792,47.908184,0.42557648,0.4000000059604645,-0.00257712,0.94344395,0.958008,0.9773941,0.9676966
0.794,47.815308,0.4243301,0.4000000059604645,-0.0025827084,0.94340324,0.9579961,0.97738504,0.96768594
0.796,47.722233,0.42308474,0.4000000059604645,-0.0025880053,0.94336224,0.9579838,0.97737575,0.967675
0.798,47.628967,0.42184055,0.4000000059604645,-0.0025930107,0.9433208,0.9579712,0.9773662,0.9676637
0.8,47.53553,0.42059773,0.4000000059604645,-0.0025977253,0.9432791,0.9579583,0.97735643,0.96765214
0.802,47.441933,0.4193564,0.4000000059604645,-0.002602149,0.943237,0.95794505,0.9773464,0.9676403
0.804,47.34818,0.41811672,0.4000000059604645,-0.0026062825,0.94319457,0.9579315,0.9773361,0.9676282
0.806,47.25428,0.41687882,0.4000000059604645,-0.0026101263,0.94315183,0.95791763,0.9773256,0.9676158
0.808,47.16025,0.41564292,0.4000000059604645,-0.0026136807,0.94310874,0.95790344,0.9773149,0.9676031
0.81,47.066097,0.4144091,0.4000000059604645,-0.0026169464,0.94306535,0.957889,0.9773039,0.96759015
0.812,46.97183,0.41317755,0.4000000059604645,-0.0026199236,0.94302166,0.95787424,0.9772927,0.9675769
0.814,46.87746,0.41194838,0.4000000059604645,-0.0026226132,0.94297767,0.95785916,0.9772813,0.9675634
0.816,46.783,0.4107218,0.4000000059604645,-0.0026250156,0.9429334,0.9578438,0.9772696,0.9675497
0.818,46.688457,0.40949792,0.4000000059604645,-0.0026271313,0.9428888,0.9578281,0.9772577,0.9675356
0.82,46.593845,0.40827686,0.4000000059604645,-0.0026289616,0.9428439,0.95781213,0.9772456,0.96752137
0.822,46.499172,0.4070588,0.4000000059604645,-0.0026305064,0.9427988,0.9577959,0.9772333,0.9675068
0.824,46.404453,0.40584388,0.4000000059604645,-0.002631767,0.94275343,0.9577794,0.9772208,0.96749204
0.826,46.30969,0.4046322,0.4000000059604645,-0.0026327441,0.9427078,0.9577626,0.977208,0.9674771
0.828,46.214893,0.40342396,0.4000000059604645,-0.0026334382,0.94266194,0.95774555,0.9771951,0.9674618
0.83,46.120083,0.4022193,0.4000000059604645,-0.0026338506,0.94261587,0.95772827,0.977182,0.9674463
0.832,46.025257,0.4010183,0.4000000059604645,-0.0026339816,0.94256955,0.95771074,0.9771686,0.9674306
0.834,45.930435,0.3998211,0.4000000059604645,-0.0026338329,0.942523,0.9576929,0.9771551,0.9674147
0.836,45.83562,0.39862788,0.4000000059604645,-0.0026334047,0.9424763,0.95767486,0.9771414,0.9673985
0.838,45.74083,0.39743876,0.4000000059604645,-0.002632698,0.94242936,0.95765656,0.9771275,0.9673822
0.84,45.646065,0.39625385,0.4000000059604645,-0.0026317143,0.9423823,0.957638,0.9771134,0.9673656
0.842,45.551346,0.3950733,0.4000000059604645,-0.0026304545,0.94233507,0.9576193,0.9770992,0.9673488
0.844,45.456676,0.3938972,0.4000000059604645,-0.0026289192,0.9422876,0.95760036,0.9770848,0.9673319
0.846,45.362064,0.39272577,0.4000000059604645,-0.00262711,0.94224006,0.95758116,0.9770702,0.9673147
0.848,45.267525,0.39155903,0.4000000059604645,-0.0026250277,0.9421924,0.9575618,0.9770555,0.9672974
0.85,45.17306,0.39039716,0.4000000059604645,-0.0026226738,0.9421446,0.9575422,0.97704065,0.96727985
0.852,45.07869,0.38924026,0.4000000059604645,-0.002620049,0.94209665,0.95752245,0.97702557,0.96726215
0.854,44.984417,0.38808846,0.4000000059604645,-0.0026171547,0.9420486,0.9575025,0.9770104,0.9672443
0.856,44.890255,0.3869419,0.4000000059604645,-0.0026139924,0.9420005,0.95748234,0.9769951,0.96722627
0.858,44.79621,0.38580066,0.4000000059604645,-0.002610563,0.9419523,0.9574621,0.9769797,0.96720815
0.86,44.702293,0.3846649,0.4000000059604645,-0.002606868,0.94190407,0.95744157,0.9769641,0.96718985
0.862,44.608517,0.3835347,0.4000000059604645,-0.0026029085,0.9418557,0.957421,0.97694844,0.9671714
0.864,44.514885,0.38241017,0.4000000059604645,-0.0025986861,0.9418074,0.9574002,0.97693264,0.9671528
0.866,44.42141,0.38129145,0.4000000059604645,-0.002594202,0.94175905,0.95737934,0.97691673,0.96713406
0.868,44.328102,0.38017863,0.4000000059604645,-0.0025894577,0.94171065,0.9573583,0.97690076,0.9671153
0.87,44.23497,0.37907183,0.4000000059604645,-0.0025844546,0.94166225,0.95733714,0.97688466,0.9670963
0.872,44.14202,0.37797114,0.4000000059604645,-0.002579194,0.94161385,0.95731586,0.97686845,0.9670773
0.874,44.049267,0.3768767,0.4000000059604645,-0.0025736773,0.9415655,0.9572945,0.9768522,0.9670581
0.876,43.956715,0.37578857,0.4000000059604645,-0.0025679064,0.9415172,0.95727307,0.97683585,0.9670389
0.878,43.864376,0.3747069,0.4000000059604645,-0.0025618824,0.9414689,0.9572515,0.9768194,0.9670196
0.88,43.772263,0.37363175,0.4000000059604645,-0.0025556071,0.9414207,0.95722985,0.97680295,0.96700025
0.882,43.680374,0.3725632,0.4000000059604645,-0.002549082,0.9413725,0.95720816,0.9767864,0.9669808
0.884,43.588726,0.37150145,0.4000000059604645,-0.0025423085,0.9413245,0.95718634,0.97676975,0.96696126
0.886,43.497326,0.37044647,0.4000000059604645,-0.0025352885,0.94127655,0.9571645,0.9767531,0.9669417
0.888,43.40619,0.36939844,0.4000000059604645,-0.0025280234,0.9412287,0.95714265,0.9767364,0.9669221
0.89,43.315308,0.36835742,0.4000000059604645,-0.0025205151,0.941181,0.9571207,0.97671974,0.9669025
0.892,43.22471,0.3673235,0.4000000059604645,-0.002512765,0.94113344,0.9570988,0.976703,0.9668828
0.894,43.13439,0.36629677,0.4000000059604645,-0.0025047748,0.941086,0.95707685,0.9766862,0.9668631
0.896,43.044365,0.36527732,0.4000000059604645,-0.0024965464,0.9410387,0.95705485,0.97666943,0.9668434
0.898,42.95464,0.36426523,0.4000000059604645,-0.0024880816,0.9409917,0.95703286,0.9766526,0.9668237
0.9,42.865223,0.3632606,0.4000000059604645,-0.0024793819,0.9409448,0.9570109,0.9766358,0.966804
