Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.522,34.334236,0.39999998,0.4000000059604645,-4.809833e-11,1.0,0.99199355,1.0,0.9959842
0.524,34.334236,0.39999998,0.4000000059604645,-4.379634e-11,1.0,0.99199355,1.0,0.9959842
0.526,34.334236,0.39999998,0.4000000059604645,-3.950614e-11,1.0,0.99199355,1.0,0.9959842
0.528,34.334236,0.39999998,0.4000000059604645,-3.5228355e-11,1.0,0.99199355,1.0,0.9959842
0.53,34.334236,0.39999998,0.4000000059604645,-3.0963603e-11,1.0,0.99199355,1.0,0.9959842
0.532,34.334236,0.39999998,0.4000000059604645,-2.6712504e-11,1.0,0.99199355,1.0,0.9959842
0.534,34.334236,0.39999998,0.4000000059604645,-2.2475667e-11,1.0,0.99199355,1.0,0.9959842
0.536,34.334236,0.39999998,0.4000000059604645,-1.8253704e-11,1.0,0.99199355,1.0,0.9959842
0.538,34.334236,0.39999998,0.4000000059604645,-1.4047219e-11,1.0,0.99199355,1.0,0.9959842
0.54,34.334236,0.39999998,0.4000000059604645,-9.85681e-12,1.0,0.99199355,1.0,0.9959842
0.542,34.334236,0.39999998,0.4000000059604645,-5.6830742e-12,1.0,0.99199355,1.0,0.9959842
0.544,34.334236,0.39999998,0.4000000059604645,-1.5266031e-12,1.0,0.99199355,1.0,0.9959842
0.546,34.334236,0.39999998,0.4000000059604645,2.6120167e-12,1.0,0.99199355,1.0,0.9959842
0.548,34.334236,0.39999998,0.4000000059604645,6.7322025e-12,1.0,0.99199355,1.0,0.9959842
0.55,34.334236,0.39999998,0.4000000059604645,1.0833376e-11,1.0,0.99199355,1.0,0.9959842
0.552,34.334236,0.39999998,0.4000000059604645,1.4914965e-11,1.0,0.99199355,1.0,0.9959842
0.554,34.334236,0.39999998,0.4000000059604645,1.89764e-11,1.0,0.99199355,1.0,0.9959842
0.556,34.334236,0.39999998,0.4000000059604645,2.3017118e-11,1.0,0.99199355,1.0,0.9959842
0.558,34.334236,0.39999998,0.4000000059604645,2.7036559e-11,1.0,0.99199355,1.0,0.9959842
0.56,34.334236,0.39999998,0.4000000059604645,3.1034172e-11,1.0,0.99199355,1.0,0.9959842
0.562,34.334236,0.39999998,0.4000000059604645,3.5009405e-11,1.0,0.99199355,1.0,0.9959842
0.564,34.334236,0.39999998,0.4000000059604645,3.8961716e-11,1.0,0.99199355,1.0,0.9959842
0.566,34.334236,0.39999998,0.4000000059604645,4.289057e-11,1.0,0.99199355,1.0,0.9959842
0.568,34.334236,0.39999998,0.4000000059604645,4.679543e-11,1.0,0.99199355,1.0,0.9959842
0.57,34.334236,0.39999998,0.4000000059604645,5.0675766e-11,1.0,0.99199355,1.0,0.9959842
0.572,34.334236,0.39999998,0.4000000059604645,5.453106e-11,1.0,0.99199355,1.0,0.9959842
0.574,34.334236,0.39999998,0.4000000059604645,5.8360795e-11,1.0,0.99199355,1.0,0.9959842
0.576,34.334236,0.39999998,0.4000000059604645,6.2164454e-11,1.0,0.99199355,1.0,0.9959842
0.578,34.334236,0.39999998,0.4000000059604645,6.594154e-11,1.0,0.99199355,1.0,0.9959842
0.58,34.334236,0.39999998,0.4000000059604645,6.9691544e-11,1.0,0.99199355,1.0,0.9959842
0.582,34.334236,0.39999998,0.4000000059604645,7.341398e-11,1.0,0.99199355,1.0,0.9959842
0.584,34.334236,0.39999998,0.4000000059604645,7.7108354e-11,1.0,0.99199355,1.0,0.9959842
0.586,34.334236,0.39999998,0.4000000059604645,8.0774186e-11,1.0,0.99199355,1.0,0.9959842
0.588,34.334236,0.39999998,0.4000000059604645,8.4411e-11,1.0,0.99199355,1.0,0.9959842
0.59,34.334236,0.39999998,0.4000000059604645,8.801832e-11,1.0,0.99199355,1.0,0.9959842
0.592,34.334236,0.39999998,0.4000000059604645,9.159568e-11,1.0,0.99199355,1.0,0.9959842
0.594,34.334236,0.39999998,0.4000000059604645,9.514263e-11,1.0,0.99199355,1.0,0.9959842
0.596,34.334236,0.39999998,0.4000000059604645,9.865871e-11,1.0,0.99199355,1.0,0.9959842
0.598,34.334236,0.39999998,0.4000000059604645,1.0214348e-10,1.0,0.99199355,1.0,0.9959842
0.6,34.334236,0.39999998,0.4000000059604645,1.0559649e-10,1.0,0.99199355,1.0,0.9959842
0.602,34.334236,0.39999998,0.4000000059604645,1.09017316e-10,1.0,0.99199355,1.0,0.9959842
0.604,34.334236,0.39999998,0.4000000059604645,1.12405515e-10,1.0,0.99199355,1.0,0.9959842
0.606,34.334236,0.39999998,0.4000000059604645,1.15760686e-10,1.0,0.99199355,1.0,0.9959842
0.608,34.334236,0.39999998,0.4000000059604645,1.190824e-10,1.0,0.99199355,1.0,0.9959842
0.61,34.334236,0.39999998,0.4000000059604645,1.2237025e-10,1.0,0.99199355,1.0,0.9959842
0.612,34.334236,0.39999998,0.4000000059604645,1.2562383e-10,1.0,0.99199355,1.0,0.9959842
0.614,34.334236,0.39999998,0.4000000059604645,1.2884276e-10,1.0,0.99199355,1.0,0.9959842
0.616,34.334236,0.39999998,0.4000000059604645,1.3202664e-10,1.0,0.99199355,1.0,0.9959842
0.618,34.334236,0.39999998,0.4000000059604645,1.3517508e-10,1.0,0.99199355,1.0,0.9959842
0.62,34.334236,0.39999998,0.4000000059604645,1.3828773e-10,1.0,0.99199355,1.0,0.9959842
0.622,34.334236,0.39999998,0.4000000059604645,1.4136418e-10,1.0,0.99199355,1.0,0.9959842
0.624,34.334236,0.39999998,0.4000000059604645,1.4440411e-10,1.0,0.99199355,1.0,0.9959842
0.626,34.334236,0.39999998,0.4000000059604645,1.4740714e-10,1.0,0.99199355,1.0,0.9959842
0.628,34.334236,0.39999998,0.4000000059604645,1.5037294e-10,1.0,0.99199355,1.0,0.9959842
0.63,34.334236,0.39999998,0.4000000059604645,1.5330114e-10,1.0,0.99199355,1.0,0.9959842
0.632,34.334236,0.39999998,0.4000000059604645,1.5619142e-10,1.0,0.99199355,1.0,0.9959842
0.634,34.334236,0.39999998,0.4000000059604645,1.5904346e-10,1.0,0.99199355,1.0,0.9959842
0.636,34.334236,0.39999998,0.4000000059604645,1.6185693e-10,1.0,0.99199355,1.0,0.9959842
0.638,34.334236,0.39999998,0.4000000059604645,1.6463152e-10,1.0,0.99199355,1.0,0.9959842
0.64,34.334236,0.39999998,0.4000000059604645,1.6736691e-10,1.0,0.99199355,1.0,0.9959842
0.642,34.334236,0.39999998,0.4000000059604645,1.7006281e-10,1.0,0.99199355,1.0,0.9959842
0.644,34.334236,0.39999998,0.4000000059604645,1.7271894e-10,1.0,0.99199355,1.0,0.9959842
0.646,34.334236,0.39999998,0.4000000059604645,1.7533498e-10,1.0,0.99199355,1.0,0.9959842
0.648,34.334236,0.39999998,0.4000000059604645,1.7791069e-10,1.0,0.99199355,1.0,0.9959842
0.65,34.334236,0.39999998,0.4000000059604645,1.8044578e-10,1.0,0.99199355,1.0,0.9959842
0.652,34.334236,0.39999998,0.4000000059604645,1.8293998e-10,1.0,0.99199355,1.0,0.9959842
0.654,34.334236,0.39999998,0.4000000059604645,1.8539303e-10,1.0,0.99199355,1.0,0.9959842
0.656,34.334236,0.39999998,0.4000000059604645,1.878047e-10,1.0,0.99199355,1.0,0.9959842
0.658,34.334236,0.39999998,0.4000000059604645,1.9017474e-10,1.0,0.99199355,1.0,0.9959842
0.66,34.334236,0.39999998,0.4000000059604645,1.9250289e-10,1.0,0.99199355,1.0,0.9959842
0.662,34.334236,0.39999998,0.4000000059604645,1.9478895e-10,1.0,0.99199355,1.0,0.9959842
0.664,34.334236,0.39999998,0.4000000059604645,1.970327e-10,1.0,0.99199355,1.0,0.9959842
0.666,34.334236,0.39999998,0.4000000059604645,1.992339e-10,1.0,0.99199355,1.0,0.9959842
0.668,34.334236,0.39999998,0.4000000059604645,2.0139235e-10,1.0,0.99199355,1.0,0.9959842
0.67,34.334236,0.39999998,0.4000000059604645,2.0350786e-10,1.0,0.99199355,1.0,0.9959842
0.672,34.334236,0.4,0.4000000059604645,2.0558025e-10,1.0,0.99199355,1.0,0.9959842
0.674,34.334236,0.4,0.4000000059604645,2.0760932e-10,1.0,0.99199355,1.0,0.9959842
0.676,34.334236,0.4,0.4000000059604645,2.0959488e-10,1.0,0.99199355,1.0,0.9959842
0.678,34.334236,0.4,0.4000000059604645,2.1153677e-10,1.0,0.99199355,1.0,0.9959842
0.68,34.334236,0.4,0.4000000059604645,2.1343484e-10,1.0,0.99199355,1.0,0.9959842
0.682,34.334236,0.4,0.4000000059604645,2.1528891e-10,1.0,0.99199355,1.0,0.9959842
0.684,34.334236,0.4,0.4000000059604645,2.1709887e-10,1.0,0.99199355,1.0,0.9959842
0.686,34.334236,0.4,0.4000000059604645,2.1886452e-10,1.0,0.99199355,1.0,0.9959842
0.688,34.334236,0.4,0.4000000059604645,2.2058579e-10,1.0,0.99199355,1.0,0.9959842
0.69,34.334236,0.4,0.4000000059604645,2.222625e-10,1.0,0.99199355,1.0,0.9959842
0.692,34.334236,0.4,0.4000000059604645,2.2389457e-10,1.0,0.99199355,1.0,0.9959842
0.694,34.334236,0.4,0.4000000059604645,2.2548186e-10,1.0,0.99199355,1.0,0.9959842
0.696,34.334236,0.4,0.4000000059604645,2.2702427e-10,1.0,0.99199355,1.0,0.9959842
0.698,34.334236,0.4,0.4000000059604645,2.2852173e-10,1.0,0.99199355,1.0,0.9959842
0.7,34.334236,0.4,0.4000000059604645,2.2997412e-10,1.0,0.99199355,1.0,0.9959842
0.702,34.334236,0.4,0.4000000059604645,2.3138136e-10,1.0,0.99199355,1.0,0.9959842
0.704,34.334236,0.4,0.4000000059604645,2.327434e-10,1.0,0.99199355,1.0,0.9959842
0.706,34.334236,0.4,0.4000000059604645,2.3406013e-10,1.0,0.99199355,1.0,0.9959842
0.708,34.334236,0.4,0.4000000059604645,2.3533153e-10,1.0,0.99199355,1.0,0.9959842
0.71,34.334236,0.4,0.4000000059604645,2.3655752e-10,1.0,0.99199355,1.0,0.9959842
0.712,34.334236,0.4,0.4000000059604645,2.3773805e-10,1.0,0.99199355,1.0,0.9959842
0.714,34.334236,0.4,0.4000000059604645,2.3887312e-10,1.0,0.99199355,1.0,0.9959842
0.716,34.334236,0.4,0.4000000059604645,2.3996266e-10,1.0,0.99199355,1.0,0.9959842
0.718,34.334236,0.4,0.4000000059604645,2.4100663e-10,1.0,0.99199355,1.0,0.9959842
0.72,34.334236,0.4,0.4000000059604645,2.4200508e-10,1.0,0.99199355,1.0,0.9959842
0.722,34.334236,0.4,0.4000000059604645,2.4295793e-10,1.0,0.99199355,1.0,0.9959842
0.724,34.334236,0.4,0.4000000059604645,2.438652e-10,1.0,0.99199355,1.0,0.9959842
0.726,34.334236,0.4,0.4000000059604645,2.4472693e-10,1.0,0.99199355,1.0,0.9959842
0.728,34.334236,0.4,0.4000000059604645,2.4554306e-10,1.0,0.99199355,1.0,0.9959842
0.73,34.334236,0.4,0.4000000059604645,2.4631366e-10,1.0,0.99199355,1.0,0.9959842
0.732,34.334236,0.4,0.4000000059604645,2.4703875e-10,1.0,0.99199355,1.0,0.9959842
0.734,34.334236,0.4,0.4000000059604645,2.4771835e-10,1.0,0.99199355,1.0,0.9959842
0.736,34.334236,0.4,0.4000000059604645,2.483525e-10,1.0,0.99199355,1.0,0.9959842
0.738,34.334236,0.4,0.4000000059604645,2.4894126e-10,1.0,0.99199355,1.0,0.9959842
0.74,34.334236,0.4,0.4000000059604645,2.4948463e-10,1.0,0.99199355,1.0,0.9959842
0.742,34.334236,0.4,0.4000000059604645,2.4998276e-10,1.0,0.99199355,1.0,0.9959842
0.744,34.334236,0.4,0.4000000059604645,2.5043562e-10,1.0,0.99199355,1.0,0.9959842
0.746,34.334236,0.4,0.4000000059604645,2.5084335e-10,1.0,0.99199355,1.0,0.9959842
0.748,34.334236,0.4,0.4000000059604645,2.5120603e-10,1.0,0.99199355,1.0,0.9959842
0.75,34.334236,0.4,0.4000000059604645,2.515237e-10,1.0,0.99199355,1.0,0.9959842
0.752,34.334236,0.4,0.4000000059604645,2.5179647e-10,1.0,0.99199355,1.0,0.9959842
0.754,34.334236,0.4,0.4000000059604645,2.5202448e-10,1.0,0.99199355,1.0,0.9959842
0.756,34.334236,0.4,0.4000000059604645,2.522078e-10,1.0,0.99199355,1.0,0.9959842
0.758,34.334236,0.4,0.4000000059604645,2.5234653e-10,1.0,0.99199355,1.0,0.9959842
0.76,34.334236,0.4,0.4000000059604645,2.5244085e-10,1.0,0.99199355,1.0,0.9959842
0.762,34.334236,0.4,0.4000000059604645,2.524908e-10,1.0,0.99199355,1.0,0.9959842
0.764,34.334236,0.4,0.4000000059604645,2.524966e-10,1.0,0.99199355,1.0,0.9959842
0.766,34.334236,0.4,0.4000000059604645,2.5245836e-10,1.0,0.99199355,1.0,0.9959842
0.768,34.334236,0.4,0.4000000059604645,2.5237618e-10,1.0,0.99199355,1.0,0.9959842
0.77,34.334236,0.4,0.4000000059604645,2.5225028e-10,1.0,0.99199355,1.0,0.9959842
0.772,34.334236,0.4,0.4000000059604645,2.5208077e-10,1.0,0.99199355,1.0,0.9959842
0.774,34.334236,0.4,0.4000000059604645,2.5186783e-10,1.0,0.99199355,1.0,0.9959842
0.776,34.334236,0.4,0.4000000059604645,2.5161165e-10,1.0,0.99199355,1.0,0.9959842
0.778,34.334236,0.4,0.4000000059604645,2.513124e-10,1.0,0.99199355,1.0,0.9959842
0.78,34.334236,0.4,0.4000000059604645,2.5097024e-10,1.0,0.99199355,1.0,0.9959842
0.782,34.334236,0.4,0.4000000059604645,2.5058539e-10,1.0,0.99199355,1.0,0.9959842
0.784,34.334236,0.4,0.4000000059604645,2.5015803e-10,1.0,0.99199355,1.0,0.9959842
0.786,34.334236,0.4,0.4000000059604645,2.4968838e-10,1.0,0.99199355,1.0,0.9959842
0.788,34.334236,0.4,0.4000000059604645,2.491766e-10,1.0,0.99199355,1.0,0.9959842
0.79,34.334236,0.4,0.4000000059604645,2.4862296e-10,1.0,0.99199355,1.0,0.9959842
0.792,34.334236,0.4,0.4000000059604645,2.4802765e-10,1.0,0.99199355,1.0,0.9959842
0.794,34.334236,0.4,0.4000000059604645,2.4739094e-10,1.0,0.99199355,1.0,0.9959842
0.796,34.334236,0.4,0.4000000059604645,2.4671298e-10,1.0,0.99199355,1.0,0.9959842
0.798,34.334236,0.4,0.4000000059604645,2.459941e-10,1.0,0.99199355,1.0,0.9959842
0.8,34.334236,0.4,0.4000000059604645,2.4523444e-10,1.0,0.99199355,1.0,0.9959842
0.802,34.334236,0.4,0.4000000059604645,2.4443433e-10,1.0,0.99199355,1.0,0.9959842
0.804,34.334236,0.4,0.4000000059604645,2.43594e-10,1.0,0.99199355,1.0,0.9959842
0.806,34.334236,0.4,0.4000000059604645,2.427137e-10,1.0,0.99199355,1.0,0.9959842
0.808,34.334236,0.4,0.4000000059604645,2.417937e-10,1.0,0.99199355,1.0,0.9959842
0.81,34.334236,0.4,0.4000000059604645,2.408343e-10,1.0,0.99199355,1.0,0.9959842
0.812,34.334236,0.4,0.4000000059604645,2.398357e-10,1.0,0.99199355,1.0,0.9959842
0.814,34.334236,0.4,0.4000000059604645,2.387983e-10,1.0,0.99199355,1.0,0.9959842
0.816,34.334236,0.4,0.4000000059604645,2.3772226e-10,1.0,0.99199355,1.0,0.9959842
0.818,34.334236,0.4,0.4000000059604645,2.3660793e-10,1.0,0.99199355,1.0,0.9959842
0.82,34.334236,0.4,0.4000000059604645,2.3545563e-10,1.0,0.99199355,1.0,0.9959842
0.822,34.334236,0.4,0.4000000059604645,2.342656e-10,1.0,0.99199355,1.0,0.9959842
0.824,34.334236,0.4,0.4000000059604645,2.330382e-10,1.0,0.99199355,1.0,0.9959842
0.826,34.334236,0.4,0.4000000059604645,2.3177374e-10,1.0,0.99199355,1.0,0.9959842
0.828,34.334236,0.4,0.4000000059604645,2.3047249e-10,1.0,0.99199355,1.0,0.9959842
0.83,34.334236,0.4,0.4000000059604645,2.2913482e-10,1.0,0.99199355,1.0,0.9959842
0.832,34.334236,0.4,0.4000000059604645,2.2776102e-10,1.0,0.99199355,1.0,0.9959842
0.834,34.334236,0.4,0.4000000059604645,2.2635144e-10,1.0,0.99199355,1.0,0.9959842
0.836,34.334236,0.4,0.4000000059604645,2.2490641e-10,1.0,0.99199355,1.0,0.9959842
0.838,34.334236,0.4,0.4000000059604645,2.2342628e-10,1.0,0.99199355,1.0,0.9959842
0.84,34.334236,0.4,0.4000000059604645,2.2191136e-10,1.0,0.99199355,1.0,0.9959842
0.842,34.334236,0.4,0.4000000059604645,2.2036203e-10,1.0,0.99199355,1.0,0.9959842
0.844,34.334236,0.4,0.4000000059604645,2.1877865e-10,1.0,0.99199355,1.0,0.9959842
0.846,34.334236,0.4,0.4000000059604645,2.1716154e-10,1.0,0.99199355,1.0,0.9959842
0.848,34.334236,0.4,0.4000000059604645,2.1551108e-10,1.0,0.99199355,1.0,0.9959842
0.85,34.334236,0.4,0.4000000059604645,2.1382764e-10,1.0,0.99199355,1.0,0.9959842
0.852,34.334236,0.4,0.4000000059604645,2.1211159e-10,1.0,0.99199355,1.0,0.9959842
0.854,34.334236,0.4,0.4000000059604645,2.1036328e-10,1.0,0.99199355,1.0,0.9959842
0.856,34.334236,0.4,0.4000000059604645,2.0858312e-10,1.0,0.99199355,1.0,0.9959842
0.858,34.334236,0.4,0.4000000059604645,2.0677147e-10,1.0,0.99199355,1.0,0.9959842
0.86,34.334236,0.4,0.4000000059604645,2.0492873e-10,1.0,0.99199355,1.0,0.9959842
0.862,34.334236,0.4,0.4000000059604645,2.0305525e-10,1.0,0.99199355,1.0,0.9959842
0.864,34.334236,0.4,0.4000000059604645,2.0115147e-10,1.0,0.99199355,1.0,0.9959842
0.866,34.334236,0.4,0.4000000059604645,1.9921775e-10,1.0,0.99199355,1.0,0.9959842
0.868,34.334236,0.4,0.4000000059604645,1.9725452e-10,1.0,0.99199355,1.0,0.9959842
0.87,34.334236,0.4,0.4000000059604645,1.9526214e-10,1.0,0.99199355,1.0,0.9959842
0.872,34.334236,0.4,0.4000000059604645,1.9324105e-10,1.0,0.99199355,1.0,0.9959842
0.874,34.334236,0.4,0.4000000059604645,1.9119166e-10,1.0,0.99199355,1.0,0.9959842
0.876,34.334236,0.4,0.4000000059604645,1.8911435e-10,1.0,0.99199355,1.0,0.9959842
0.878,34.334236,0.4,0.4000000059604645,1.8700956e-10,1.0,0.99199355,1.0,0.9959842
0.88,34.334236,0.4,0.4000000059604645,1.8487771e-10,1.0,0.99199355,1.0,0.9959842
0.882,34.334236,0.4,0.4000000059604645,1.827192e-10,1.0,0.99199355,1.0,0.9959842
0.884,34.334236,0.4,0.4000000059604645,1.8053448e-10,1.0,0.99199355,1.0,0.9959842
0.886,34.334236,0.4,0.4000000059604645,1.7832395e-10,1.0,0.99199355,1.0,0.9959842
0.888,34.334236,0.4,0.4000000059604645,1.7608806e-10,1.0,0.99199355,1.0,0.9959842
0.89,34.334236,0.4,0.4000000059604645,1.7382723e-10,1.0,0.99199355,1.0,0.9959842
0.892,34.334236,0.4,0.4000000059604645,1.715419e-10,1.0,0.99199355,1.0,0.9959842
0.894,34.334236,0.4,0.4000000059604645,1.6923252e-10,1.0,0.99199355,1.0,0.9959842
0.896,34.334236,0.4,0.4000000059604645,1.668995e-10,1.0,0.99199355,1.0,0.9959842
0.898,34.334236,0.4,0.4000000059604645,1.6454328e-10,1.0,0.99199355,1.0,0.9959842
0.9,34.334236,0.4,0.4000000059604645,1.6216434e-10,1.0,0.99199355,1.0,0.9959842
0.902,34.334236,0.4,0.4000000059604645,1.597631e-10,1.0,0.99199355,1.0,0.9959842
0.904,34.334236,0.4,0.4000000059604645,1.5734002e-10,1.0,0.99199355,1.0,0.9959842
0.906,34.334236,0.4,0.4000000059604645,1.5489554e-10,1.0,0.99199355,1.0,0.9959842
0.908,34.334236,0.4,0.4000000059604645,1.5243012e-10,1.0,0.99199355,1.0,0.9959842
0.91,34.334236,0.4,0.4000000059604645,1.4994421e-10,1.0,0.99199355,1.0,0.9959842
0.912,34.334236,0.4,0.4000000059604645,1.4743827e-10,1.0,0.99199355,1.0,0.9959842
0.914,34.334236,0.4,0.4000000059604645,1.4491275e-10,1.0,0.99199355,1.0,0.9959842
0.916,34.334236,0.4,0.4000000059604645,1.423681e-10,1.0,0.99199355,1.0,0.9959842
0.918,34.334236,0.4,0.4000000059604645,1.3980482e-10,1.0,0.99199355,1.0,0.9959842
0.92,34.334236,0.4,0.4000000059604645,1.3722333e-10,1.0,0.99199355,1.0,0.9959842
0.922,34.334236,0.4,0.4000000059604645,1.3462412e-10,1.0,0.99199355,1.0,0.9959842
0.924,34.334236,0.4,0.4000000059604645,1.3200764e-10,1.0,0.99199355,1.0,0.9959842
0.926,34.334236,0.4,0.4000000059604645,1.2937437e-10,1.0,0.99199355,1.0,0.9959842
0.928,34.334236,0.4,0.4000000059604645,1.2672476e-10,1.0,0.99199355,1.0,0.9959842
0.93,34.334236,0.4,0.4000000059604645,1.2405929e-10,1.0,0.99199355,1.0,0.9959842
0.932,34.334236,0.4,0.4000000059604645,1.2137844e-10,1.0,0.99199355,1.0,0.9959842
0.934,34.334236,0.4,0.4000000059604645,1.1868266e-10,1.0,0.99199355,1.0,0.9959842
0.936,34.334236,0.4,0.4000000059604645,1.1597243e-10,1.0,0.99199355,1.0,0.9959842
0.938,34.334236,0.4,0.4000000059604645,1.1324824e-10,1.0,0.99199355,1.0,0.9959842
0.94,34.334236,0.4,0.4000000059604645,1.1051053e-10,1.0,0.99199355,1.0,0.9959842
0.942,34.334236,0.4,0.4000000059604645,1.07759794e-10,1.0,0.99199355,1.0,0.9959842
0.944,34.334236,0.4,0.4000000059604645,1.04996505e-10,1.0,0.99199355,1.0,0.9959842
0.946,34.334236,0.4,0.4000000059604645,1.0222114e-10,1.0,0.99199355,1.0,0.9959842
0.948,34.334236,0.4,0.4000000059604645,9.943417e-11,1.0,0.99199355,1.0,0.9959842
0.95,34.334236,0.4,0.4000000059604645,9.663607e-11,1.0,0.99199355,1.0,0.9959842
0.952,34.334236,0.4,0.4000000059604645,9.3827314e-11,1.0,0.99199355,1.0,0.9959842
0.954,34.334236,0.4,0.4000000059604645,9.100838e-11,1.0,0.99199355,1.0,0.9959842
0.956,34.334236,0.4,0.4000000059604645,8.8179755e-11,1.0,0.99199355,1.0,0.9959842
0.958,34.334236,0.4,0.4000000059604645,8.534191e-11,1.0,0.99199355,1.0,0.9959842
0.96,34.334236,0.4,0.4000000059604645,8.249531e-11,1.0,0.99199355,1.0,0.9959842
0.962,34.334236,0.4,0.4000000059604645,7.964044e-11,1.0,0.99199355,1.0,0.9959842
0.964,34.334236,0.4,0.4000000059604645,7.677778e-11,1.0,0.99199355,1.0,0.9959842
0.966,34.334236,0.4,0.4000000059604645,7.39078e-11,1.0,0.99199355,1.0,0.9959842
0.968,34.334236,0.4,0.4000000059604645,7.103097e-11,1.0,0.99199355,1.0,0.9959842
0.97,34.334236,0.4,0.4000000059604645,6.8147786e-11,1.0,0.99199355,1.0,0.9959842
0.972,34.334236,0.4,0.4000000059604645,6.52587e-11,1.0,0.99199355,1.0,0.9959842
0.974,34.334236,0.4,0.4000000059604645,6.2364204e-11,1.0,0.99199355,1.0,0.9959842
0.976,34.334236,0.4,0.4000000059604645,5.946476e-11,1.0,0.99199355,1.0,0.9959842
0.978,34.334236,0.4,0.4000000059604645,5.6560843e-11,1.0,0.99199355,1.0,0.9959842
0.98,34.334236,0.4,0.4000000059604645,5.3652926e-11,1.0,0.99199355,1.0,0.9959842
0.982,34.334236,0.4,0.4000000059604645,5.0741484e-11,1.0,0.99199355,1.0,0.9959842
0.984,34.334236,0.4,0.4000000059604645,4.7826985e-11,1.0,0.99199355,1.0,0.9959842
0.986,34.334236,0.4,0.4000000059604645,4.49099e-11,1.0,0.99199355,1.0,0.9959842
0.988,34.334236,0.4,0.4000000059604645,4.1990696e-11,1.0,0.99199355,1.0,0.9959842
0.99,34.334236,0.4,0.4000000059604645,3.9069838e-11,1.0,0.99199355,1.0,0.9959842
0.992,34.334236,0.4,0.4000000059604645,3.6147797e-11,1.0,0.99199355,1.0,0.9959842
0.994,34.334236,0.4,0.4000000059604645,3.3225037e-11,1.0,0.99199355,1.0,0.9959842
0.996,34.334236,0.4,0.4000000059604645,3.0302018e-11,1.0,0.99199355,1.0,0.9959842
0.998,34.334236,0.4,0.4000000059604645,2.7379208e-11,1.0,0.99199355,1.0,0.9959842
1.0,34.334236,0.4,0.4000000059604645,2.4457065e-11,1.0,0.99199355,1.0,0.9959842
1.002,34.334236,0.4,0.4000000059604645,2.1536049e-11,1.0,0.99199355,1.0,0.9959842
1.004,34.334236,0.4,0.4000000059604645,1.8616617e-11,1.0,0.99199355,1.0,0.9959842
1.006,34.334236,0.4,0.4000000059604645,1.5699227e-11,1.0,0.99199355,1.0,0.9959842
1.008,34.334236,0.4,0.4000000059604645,1.278433e-11,1.0,0.99199355,1.0,0.9959842
1.01,34.334236,0.4,0.4000000059604645,9.872382e-12,1.0,0.99199355,1.0,0.9959842
1.012,34.334236,0.4,0.4000000059604645,6.963834e-12,1.0,0.99199355,1.0,0.9959842
1.014,34.334236,0.4,0.4000000059604645,4.0591332e-12,1.0,0.99199355,1.0,0.9959842
1.016,34.334236,0.4,0.4000000059604645,1.1587276e-12,1.0,0.99199355,1.0,0.9959842
1.018,34.334236,0.4,0.4000000059604645,-1.7369382e-12,1.0,0.99199355,1.0,0.9959842
1.02,34.334236,0.4,0.4000000059604645,-4.627421e-12,1.0,0.99199355,1.0,0.9959842
1.022,34.334236,0.4,0.4000000059604645,-7.512281e-12,1.0,0.99199355,1.0,0.9959842
1.024,34.334236,0.4,0.4000000059604645,-1.0391078e-11,1.0,0.99199355,1.0,0.9959842
1.026,34.334236,0.4,0.4000000059604645,-1.32633765e-11,1.0,0.99199355,1.0,0.9959842
1.028,34.334236,0.4,0.4000000059604645,-1.6128742e-11,1.0,0.99199355,1.0,0.9959842
1.03,34.334236,0.4,0.4000000059604645,-1.8986746e-11,1.0,0.99199355,1.0,0.9959842
1.032,34.334236,0.4,0.4000000059604645,-2.1836956e-11,1.0,0.99199355,1.0,0.9959842
1.034,34.334236,0.4,0.4000000059604645,-2.4678948e-11,1.0,0.99199355,1.0,0.9959842
1.036,34.334236,0.4,0.4000000059604645,-2.7512296e-11,1.0,0.99199355,1.0,0.9959842
1.038,34.334236,0.4,0.4000000059604645,-3.033658e-11,1.0,0.99199355,1.0,0.9959842
1.04,34.334236,0.4,0.4000000059604645,-3.315138e-11,1.0,0.99199355,1.0,0.9959842
1.042,34.334236,0.4,0.4000000059604645,-3.5956283e-11,1.0,0.99199355,1.0,0.9959842
1.044,34.334236,0.4,0.4000000059604645,-3.8750874e-11,1.0,0.99199355,1.0,0.9959842
1.046,34.334236,0.4,0.4000000059604645,-4.1534744e-11,1.0,0.99199355,1.0,0.9959842
1.048,34.334236,0.4,0.4000000059604645,-4.4307485e-11,1.0,0.99199355,1.0,0.9959842
1.05,34.334236,0.4,0.4000000059604645,-4.7068693e-11,1.0,0.99199355,1.0,0.9959842
1.052,34.334236,0.4,0.4000000059604645,-4.9817966e-11,1.0,0.99199355,1.0,0.9959842
1.054,34.334236,0.4,0.4000000059604645,-5.255491e-11,1.0,0.99199355,1.0,0.9959842
