Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.52,34.31785,0.4361073,0.4000000059604645,-8.929608e-05,0.9964021,0.9867356,0.9963541,0.99151164
0.522,34.31448,0.4357008,0.4000000059604645,-9.767588e-05,0.99637336,0.98672056,0.9963429,0.99149835
0.524,34.310818,0.43529856,0.4000000059604645,-0.00010596043,0.99634606,0.9867063,0.9963323,0.9914857
0.526,34.30685,0.43490025,0.4000000059604645,-0.00011415071,0.99632,0.98669285,0.99632215,0.9914738
0.528,34.302597,0.43450564,0.4000000059604645,-0.00012224761,0.99629533,0.98668015,0.99631256,0.99146247
0.53,34.29805,0.43411455,0.4000000059604645,-0.00013025198,0.99627185,0.9866681,0.9963034,0.9914517
0.532,34.29322,0.43372667,0.4000000059604645,-0.00013816461,0.99624956,0.9866568,0.99629474,0.99144155
0.534,34.288105,0.43334186,0.4000000059604645,-0.00014598627,0.99622846,0.9866462,0.9962865,0.99143195
0.536,34.282707,0.43295988,0.4000000059604645,-0.00015371763,0.9962085,0.98663616,0.9962787,0.9914229
0.538,34.277035,0.43258053,0.4000000059604645,-0.00016135933,0.9961896,0.9866268,0.9962714,0.99141437
0.54,34.271088,0.43220362,0.4000000059604645,-0.000168912,0.9961717,0.98661804,0.9962644,0.9914064
0.542,34.264874,0.431829,0.4000000059604645,-0.00017637617,0.99615484,0.9866098,0.99625784,0.9913989
0.544,34.258392,0.43145648,0.4000000059604645,-0.00018375237,0.996139,0.98660225,0.99625164,0.9913918
0.546,34.251644,0.4310859,0.4000000059604645,-0.0001910411,0.996124,0.98659515,0.99624586,0.99138516
0.548,34.244637,0.4307171,0.4000000059604645,-0.00019824278,0.99611,0.9865886,0.9962404,0.991379
0.55,34.23737,0.43034998,0.4000000059604645,-0.00020535782,0.99609685,0.9865826,0.99623525,0.9913733
0.552,34.229847,0.42998433,0.4000000059604645,-0.0002123866,0.9960846,0.98657703,0.9962305,0.99136794
0.554,34.22208,0.42962003,0.4000000059604645,-0.00021932946,0.99607307,0.98657197,0.996226,0.99136305
0.556,34.214058,0.429257,0.4000000059604645,-0.00022618672,0.9960624,0.9865673,0.99622184,0.9913585
0.558,34.20579,0.42889512,0.4000000059604645,-0.00023295867,0.9960525,0.9865632,0.99621797,0.99135435
0.56,34.197285,0.4285342,0.4000000059604645,-0.00023964555,0.99604326,0.98655945,0.9962144,0.9913505
0.562,34.18854,0.42817423,0.4000000059604645,-0.0002462476,0.9960348,0.9865561,0.99621105,0.991347
0.564,34.179554,0.42781505,0.4000000059604645,-0.00025276502,0.99602705,0.9865532,0.996208,0.9913439
0.566,34.17034,0.4274566,0.4000000059604645,-0.00025919804,0.9960199,0.9865507,0.9962052,0.99134105
0.568,34.160896,0.42709875,0.4000000059604645,-0.00026554675,0.9960134,0.9865485,0.9962027,0.99133855
0.57,34.15122,0.42674145,0.4000000059604645,-0.00027181135,0.99600756,0.9865467,0.9962004,0.99133635
0.572,34.141323,0.42638463,0.4000000059604645,-0.00027799193,0.9960023,0.9865452,0.9961983,0.99133444
0.574,34.131203,0.42602816,0.4000000059604645,-0.00028408863,0.9959976,0.98654413,0.99619645,0.99133277
0.576,34.12087,0.42567202,0.4000000059604645,-0.0002901015,0.9959935,0.9865433,0.99619484,0.9913314
0.578,34.110317,0.42531615,0.4000000059604645,-0.00029603066,0.99598986,0.9865428,0.9961934,0.9913303
0.58,34.099552,0.42496046,0.4000000059604645,-0.00030187613,0.9959868,0.98654264,0.99619216,0.99132943
0.582,34.088585,0.42460492,0.4000000059604645,-0.000307638,0.99598426,0.98654276,0.99619114,0.99132884
0.584,34.077404,0.42424944,0.4000000059604645,-0.00031331624,0.9959821,0.9865431,0.99619025,0.9913284
0.586,34.066025,0.42389402,0.4000000059604645,-0.00031891093,0.9959805,0.9865438,0.9961896,0.99132824
0.588,34.054443,0.42353857,0.4000000059604645,-0.00032442203,0.9959793,0.9865447,0.9961891,0.9913283
0.59,34.042664,0.42318308,0.4000000059604645,-0.0003298496,0.9959786,0.98654586,0.99618876,0.99132854
0.592,34.030693,0.4228275,0.4000000059604645,-0.0003351936,0.99597824,0.9865473,0.9961886,0.991329
0.594,34.018528,0.42247185,0.4000000059604645,-0.000340454,0.9959783,0.9865489,0.9961885,0.99132967
0.596,34.00618,0.422116,0.4000000059604645,-0.00034563077,0.9959788,0.9865508,0.99618864,0.9913305
0.598,33.99365,0.42176,0.4000000059604645,-0.00035072395,0.99597955,0.9865529,0.9961889,0.9913315
0.6,33.98093,0.4214038,0.4000000059604645,-0.0003557334,0.99598074,0.98655516,0.9961893,0.99133265
0.602,33.968033,0.42104736,0.4000000059604645,-0.0003606592,0.9959823,0.98655766,0.9961898,0.991334
0.604,33.95496,0.4206907,0.4000000059604645,-0.0003655012,0.99598414,0.98656034,0.9961904,0.9913355
0.606,33.941715,0.42033377,0.4000000059604645,-0.0003702594,0.99598634,0.9865632,0.9961912,0.9913372
0.608,33.928303,0.4199766,0.4000000059604645,-0.00037493373,0.9959888,0.98656625,0.9961921,0.99133897
0.61,33.914722,0.4196191,0.4000000059604645,-0.00037952414,0.9959916,0.9865694,0.99619305,0.9913409
0.612,33.900978,0.4192614,0.4000000059604645,-0.00038403057,0.9959946,0.9865728,0.9961941,0.99134296
0.614,33.887074,0.41890335,0.4000000059604645,-0.000388453,0.99599797,0.9865763,0.9961953,0.99134517
0.616,33.87301,0.41854504,0.4000000059604645,-0.0003927913,0.9960016,0.98658,0.9961966,0.99134743
0.618,33.85879,0.41818643,0.4000000059604645,-0.00039704543,0.9960054,0.9865838,0.996198,0.9913499
0.62,33.84442,0.41782752,0.4000000059604645,-0.00040121537,0.9960095,0.98658776,0.9961995,0.99135244
0.622,33.829903,0.4174683,0.4000000059604645,-0.00040530102,0.9960138,0.9865919,0.996201,0.99135506
0.624,33.81524,0.41710883,0.4000000059604645,-0.00040930233,0.99601835,0.9865961,0.99620265,0.99135786
0.626,33.800434,0.4167491,0.4000000059604645,-0.00041321927,0.9960231,0.9866004,0.9962043,0.99136066
0.628,33.78549,0.41638908,0.4000000059604645,-0.00041705175,0.99602807,0.98660487,0.9962061,0.99136364
0.63,33.770405,0.4160288,0.4000000059604645,-0.00042079974,0.9960332,0.9866094,0.99620795,0.9913667
0.632,33.75519,0.4156683,0.4000000059604645,-0.00042446316,0.99603856,0.98661405,0.99620986,0.9913698
0.634,33.739845,0.41530755,0.4000000059604645,-0.000428042,0.99604404,0.9866188,0.9962118,0.991373
0.636,33.72437,0.41494662,0.4000000059604645,-0.00043153617,0.9960497,0.9866237,0.99621385,0.9913762
0.638,33.708775,0.41458544,0.4000000059604645,-0.0004349457,0.99605554,0.9866286,0.99621594,0.99137956
0.64,33.693054,0.41422412,0.4000000059604645,-0.00043827048,0.9960615,0.98663366,0.9962181,0.991383
0.642,33.67722,0.41386265,0.4000000059604645,-0.00044151052,0.99606764,0.9866387,0.9962203,0.9913865
0.644,33.661266,0.41350102,0.4000000059604645,-0.00044466578,0.9960739,0.9866439,0.9962225,0.99139
0.646,33.645203,0.41313928,0.4000000059604645,-0.00044773627,0.9960803,0.98664916,0.99622476,0.99139357
0.648,33.62903,0.41277745,0.4000000059604645,-0.0004507219,0.9960868,0.98665446,0.9962271,0.9913972
0.65,33.61275,0.41241556,0.4000000059604645,-0.00045362275,0.99609345,0.9866598,0.99622947,0.9914009
0.652,33.59637,0.4120536,0.4000000059604645,-0.00045643875,0.9961002,0.98666525,0.99623185,0.99140465
0.654,33.579887,0.41169167,0.4000000059604645,-0.00045916994,0.996107,0.98667073,0.99623424,0.9914084
0.656,33.56331,0.41132975,0.4000000059604645,-0.0004618163,0.99611396,0.9866762,0.9962367,0.9914122
0.658,33.546635,0.41096786,0.4000000059604645,-0.00046437784,0.996121,0.9866818,0.9962392,0.9914161
0.66,33.529873,0.41060603,0.4000000059604645,-0.0004668546,0.9961281,0.9866874,0.9962417,0.99142
0.662,33.513023,0.41024432,0.4000000059604645,-0.00046924665,0.9961353,0.9866931,0.9962442,0.9914239
0.664,33.49609,0.40988275,0.4000000059604645,-0.00047155394,0.9961425,0.98669875,0.99624676,0.99142784
0.666,33.479073,0.40952134,0.4000000059604645,-0.00047377657,0.99614984,0.98670447,0.9962493,0.99143183
0.668,33.461975,0.40916014,0.4000000059604645,-0.00047591457,0.9961572,0.98671025,0.99625194,0.9914358
0.67,33.444805,0.40879914,0.4000000059604645,-0.000477968,0.9961647,0.98671603,0.9962545,0.9914398
0.672,33.427563,0.40843844,0.4000000059604645,-0.00047993692,0.9961722,0.9867218,0.9962571,0.9914438
0.674,33.41025,0.408078,0.4000000059604645,-0.00048182145,0.99617976,0.9867276,0.99625975,0.99144787
0.676,33.39287,0.40771794,0.4000000059604645,-0.0004836216,0.9961873,0.98673344,0.9962624,0.9914519
0.678,33.37543,0.40735826,0.4000000059604645,-0.0004853375,0.99619496,0.9867393,0.99626505,0.991456
0.68,33.357925,0.406999,0.4000000059604645,-0.00048696928,0.9962026,0.9867451,0.9962677,0.9914601
0.682,33.340366,0.40664014,0.4000000059604645,-0.000488517,0.9962103,0.986751,0.9962703,0.99146414
0.684,33.32275,0.4062818,0.4000000059604645,-0.0004899808,0.996218,0.98675686,0.996273,0.99146825
0.686,33.305088,0.40592396,0.4000000059604645,-0.0004913608,0.9962257,0.98676276,0.9962756,0.9914723
0.688,33.287376,0.4055667,0.4000000059604645,-0.0004926571,0.99623346,0.9867686,0.9962783,0.9914764
0.69,33.269615,0.40521002,0.4000000059604645,-0.00049386994,0.9962412,0.98677444,0.9962809,0.99148047
0.692,33.251816,0.404854,0.4000000059604645,-0.00049499935,0.996249,0.9867803,0.9962836,0.9914845
0.694,33.233974,0.40449867,0.4000000059604645,-0.00049604557,0.99625677,0.9867862,0.9962862,0.99148864
0.696,33.216103,0.40414402,0.4000000059604645,-0.0004970088,0.9962645,0.986792,0.99628884,0.9914927
0.698,33.198193,0.40379018,0.4000000059604645,-0.0004978891,0.9962723,0.9867978,0.99629146,0.99149674
0.7,33.180252,0.4034371,0.4000000059604645,-0.00049868674,0.9962801,0.98680365,0.9962941,0.99150074
0.702,33.162285,0.40308487,0.4000000059604645,-0.00049940194,0.9962878,0.98680943,0.9962967,0.9915048
0.704,33.144295,0.4027335,0.4000000059604645,-0.0005000349,0.9962955,0.9868152,0.99629927,0.9915088
0.706,33.126286,0.4023831,0.4000000059604645,-0.0005005858,0.99630326,0.98682094,0.99630183,0.9915128
0.708,33.108253,0.40203363,0.4000000059604645,-0.00050105486,0.99631095,0.98682666,0.9963044,0.99151677
0.71,33.090206,0.40168518,0.4000000059604645,-0.0005014424,0.9963186,0.9868324,0.99630696,0.9915207
0.712,33.072147,0.40133774,0.4000000059604645,-0.0005017486,0.99632627,0.98683804,0.99630946,0.99152464
0.714,33.05408,0.4009914,0.4000000059604645,-0.0005019737,0.99633384,0.9868437,0.996312,0.9915285
0.716,33.036007,0.4006462,0.4000000059604645,-0.00050211797,0.99634147,0.9868493,0.99631447,0.9915324
0.718,33.01793,0.40030217,0.4000000059604645,-0.00050218176,0.996349,0.9868549,0.99631697,0.99153626
0.72,32.99985,0.39995936,0.4000000059604645,-0.0005021653,0.9963565,0.98686045,0.9963194,0.9915401
0.722,32.981773,0.3996178,0.4000000059604645,-0.00050206884,0.99636394,0.986866,0.99632186,0.9915439
0.724,32.963703,0.3992775,0.4000000059604645,-0.00050189276,0.9963714,0.9868715,0.99632424,0.99154764
0.726,32.945637,0.39893857,0.4000000059604645,-0.0005016374,0.9963788,0.9868769,0.9963266,0.9915514
0.728,32.927586,0.398601,0.4000000059604645,-0.000501303,0.9963861,0.9868823,0.996329,0.9915551
0.73,32.909542,0.39826486,0.4000000059604645,-0.0005008899,0.9963934,0.9868877,0.99633133,0.9915588
0.732,32.89152,0.39793018,0.4000000059604645,-0.0005003985,0.9964006,0.986893,0.99633366,0.9915624
0.734,32.873516,0.397597,0.4000000059604645,-0.0004998291,0.99640775,0.98689824,0.9963359,0.99156606
0.736,32.855534,0.39726534,0.4000000059604645,-0.00049918215,0.99641484,0.9869035,0.9963382,0.99156964
0.738,32.837574,0.39693528,0.4000000059604645,-0.00049845787,0.99642193,0.9869087,0.99634045,0.99157315
0.74,32.819645,0.39660683,0.4000000059604645,-0.0004976568,0.9964289,0.9869138,0.99634266,0.9915767
0.742,32.801743,0.39628008,0.4000000059604645,-0.0004967792,0.9964358,0.98691887,0.9963448,0.9915801
0.744,32.783875,0.395955,0.4000000059604645,-0.0004958256,0.9964427,0.98692393,0.99634695,0.9915835
0.746,32.766045,0.39563167,0.4000000059604645,-0.0004947963,0.9964495,0.9869289,0.9963491,0.9915869
0.748,32.74825,0.39531013,0.4000000059604645,-0.0004936918,0.9964562,0.9869338,0.9963512,0.99159026
0.75,32.730495,0.3949904,0.4000000059604645,-0.0004925125,0.9964629,0.9869387,0.9963532,0.99159354
0.752,32.712788,0.39467257,0.4000000059604645,-0.0004912588,0.99646944,0.9869435,0.99635524,0.9915968
0.754,32.695126,0.3943566,0.4000000059604645,-0.00048993115,0.99647593,0.98694825,0.9963572,0.99160004
0.756,32.677513,0.3940426,0.4000000059604645,-0.0004885301,0.9964824,0.98695296,0.99635917,0.9916032
0.758,32.659954,0.3937306,0.4000000059604645,-0.00048705598,0.99648875,0.9869576,0.9963611,0.9916063
0.76,32.642445,0.3934206,0.4000000059604645,-0.00048550937,0.996495,0.9869622,0.996363,0.9916094
0.762,32.624996,0.39311266,0.4000000059604645,-0.0004838907,0.9965012,0.9869667,0.99636483,0.99161243
0.764,32.60761,0.39280683,0.4000000059604645,-0.0004822005,0.99650735,0.9869712,0.9963667,0.9916154
0.766,32.59028,0.3925031,0.4000000059604645,-0.00048043922,0.99651337,0.9869756,0.99636847,0.99161834
0.768,32.573013,0.39220157,0.4000000059604645,-0.00047860743,0.9965193,0.98697996,0.9963702,0.9916212
0.77,32.555817,0.39190227,0.4000000059604645,-0.0004767056,0.99652517,0.98698425,0.9963719,0.99162406
0.772,32.53869,0.3916052,0.4000000059604645,-0.0004747343,0.99653095,0.9869884,0.9963736,0.99162686
0.774,32.521637,0.3913104,0.4000000059604645,-0.00047269402,0.9965366,0.9869926,0.99637526,0.9916296
0.776,32.504654,0.39101794,0.4000000059604645,-0.00047058534,0.9965422,0.9869967,0.9963769,0.9916323
0.778,32.487755,0.39072782,0.4000000059604645,-0.0004684088,0.9965477,0.9870007,0.9963784,0.9916349
0.78,32.470932,0.3904401,0.4000000059604645,-0.00046616496,0.9965531,0.9870047,0.99638,0.9916375
0.782,32.45419,0.3901548,0.4000000059604645,-0.00046385438,0.9965584,0.9870086,0.99638146,0.9916401
0.784,32.437534,0.38987198,0.4000000059604645,-0.00046147767,0.9965637,0.9870124,0.99638295,0.99164253
0.786,32.420963,0.38959163,0.4000000059604645,-0.00045903536,0.9965688,0.98701614,0.9963844,0.991645
0.788,32.404484,0.38931385,0.4000000059604645,-0.0004565281,0.9965738,0.98701984,0.99638575,0.99164736
0.79,32.388096,0.3890386,0.4000000059604645,-0.00045395648,0.99657875,0.9870235,0.9963871,0.99164975
0.792,32.3718,0.38876596,0.4000000059604645,-0.00045132107,0.9965836,0.987027,0.99638844,0.991652
0.794,32.3556,0.38849592,0.4000000059604645,-0.0004486225,0.9965883,0.98703045,0.9963897,0.9916542
0.796,32.339497,0.3882286,0.4000000059604645,-0.00044586146,0.99659294,0.9870339,0.99639094,0.9916564
0.798,32.323498,0.38796392,0.4000000059604645,-0.00044303847,0.99659747,0.98703724,0.99639213,0.99165857
0.8,32.3076,0.387702,0.4000000059604645,-0.00044015425,0.99660194,0.9870405,0.99639326,0.99166065
0.802,32.291805,0.3874428,0.4000000059604645,-0.00043720944,0.9966063,0.9870437,0.9963944,0.9916626
0.804,32.27612,0.3871864,0.4000000059604645,-0.00043420467,0.9966105,0.98704684,0.9963955,0.9916646
0.806,32.260544,0.38693282,0.4000000059604645,-0.0004311406,0.99661463,0.9870499,0.99639654,0.99166656
0.808,32.24508,0.3866821,0.4000000059604645,-0.0004280179,0.9966187,0.98705286,0.99639755,0.9916684
0.81,32.229725,0.38643423,0.4000000059604645,-0.00042483723,0.9966226,0.9870558,0.9963985,0.9916702
0.812,32.21449,0.38618928,0.4000000059604645,-0.0004215993,0.99662644,0.9870586,0.99639946,0.991672
0.814,32.19937,0.38594726,0.4000000059604645,-0.0004183048,0.99663013,0.9870614,0.99640036,0.99167365
0.816,32.184372,0.3857082,0.4000000059604645,-0.00041495438,0.99663377,0.98706406,0.9964012,0.9916753
0.818,32.169495,0.38547212,0.4000000059604645,-0.0004115488,0.9966373,0.9870667,0.996402,0.99167687
0.82,32.154743,0.38523906,0.4000000059604645,-0.0004080887,0.9966407,0.98706925,0.9964028,0.9916784
0.822,32.14011,0.38500902,0.4000000059604645,-0.00040457485,0.99664396,0.9870717,0.9964036,0.9916799
0.824,32.12561,0.38478208,0.4000000059604645,-0.00040100794,0.9966472,0.9870741,0.9964043,0.99168134
0.826,32.11124,0.3845582,0.4000000059604645,-0.00039738868,0.9966503,0.9870764,0.99640495,0.9916827
0.828,32.097,0.38433746,0.4000000059604645,-0.00039371784,0.99665326,0.98707867,0.99640554,0.991684
0.83,32.08289,0.38411984,0.4000000059604645,-0.0003899961,0.9966561,0.9870809,0.99640614,0.99168533
0.832,32.06892,0.38390538,0.4000000059604645,-0.00038622427,0.99665886,0.98708296,0.99640673,0.9916865
0.834,32.05508,0.3836941,0.4000000059604645,-0.00038240303,0.99666154,0.987085,0.9964072,0.99168766
0.836,32.041386,0.38348603,0.4000000059604645,-0.00037853318,0.9966641,0.98708695,0.9964077,0.9916888
0.838,32.02783,0.3832812,0.4000000059604645,-0.00037461545,0.99666655,0.98708886,0.99640816,0.99168986
0.84,32.014412,0.38307962,0.4000000059604645,-0.0003706506,0.9966689,0.98709065,0.9964086,0.9916908
0.842,32.00114,0.3828813,0.4000000059604645,-0.00036663943,0.9966711,0.9870924,0.99640894,0.99169177
0.844,31.988016,0.3826863,0.4000000059604645,-0.00036258268,0.9966732,0.98709404,0.9964093,0.99169266
0.846,31.975037,0.38249457,0.4000000059604645,-0.0003584811,0.99667525,0.98709565,0.9964096,0.9916935
0.848,31.962206,0.3823062,0.4000000059604645,-0.00035433553,0.99667716,0.98709714,0.99640983,0.9916943
0.85,31.949526,0.38212118,0.4000000059604645,-0.00035014673,0.99667895,0.98709863,0.9964101,0.99169505
0.852,31.936995,0.3819395,0.4000000059604645,-0.00034591547,0.9966806,0.9871,0.99641025,0.9916957
0.854,31.92462,0.38176122,0.4000000059604645,-0.00034164256,0.99668217,0.98710126,0.99641037,0.9916963
0.856,31.912395,0.38158634,0.4000000059604645,-0.0003373288,0.99668366,0.9871025,0.9964105,0.9916969
0.858,31.900331,0.3814149,0.4000000059604645,-0.00033297497,0.996685,0.98710364,0.9964106,0.99169743
0.86,31.888422,0.38124686,0.4000000059604645,-0.0003285819,0.9966863,0.9871047,0.9964106,0.9916979
0.862,31.87667,0.3810823,0.4000000059604645,-0.0003241504,0.9966874,0.9871057,0.99641067,0.9916983
0.864,31.865084,0.38092119,0.4000000059604645,-0.00031968125,0.9966885,0.9871067,0.9964106,0.9916987
0.866,31.853657,0.38076356,0.4000000059604645,-0.0003151753,0.9966894,0.9871075,0.99641055,0.991699
0.868,31.84239,0.38060942,0.4000000059604645,-0.00031063333,0.9966902,0.98710835,0.9964105,0.9916993
0.87,31.831291,0.3804588,0.4000000059604645,-0.0003060562,0.9966909,0.98710907,0.99641037,0.99169946
0.872,31.820356,0.38031167,0.4000000059604645,-0.00030144473,0.9966916,0.98710966,0.9964102,0.99169964
0.874,31.809586,0.38016808,0.4000000059604645,-0.0002967997,0.99669206,0.98711026,0.99641,0.99169976
0.876,31.798985,0.38002804,0.4000000059604645,-0.000292122,0.9966925,0.9871108,0.9964098,0.9916998
0.878,31.788551,0.37989154,0.4000000059604645,-0.00028741237,0.9966928,0.9871112,0.9964095,0.9916998
0.88,31.778292,0.37975863,0.4000000059604645,-0.00028267177,0.99669296,0.98711157,0.9964092,0.99169976
0.882,31.7682,0.37962925,0.4000000059604645,-0.00027790095,0.996693,0.98711187,0.9964089,0.99169964
0.884,31.758284,0.37950346,0.4000000059604645,-0.00027310077,0.996693,0.98711205,0.9964085,0.9916995
0.886,31.748537,0.37938127,0.4000000059604645,-0.00026827207,0.9966929,0.9871122,0.9964081,0.99169934
0.888,31.738968,0.3792627,0.4000000059604645,-0.00026341568,0.99669266,0.9871123,0.9964077,0.9916991
0.89,31.729572,0.37914768,0.4000000059604645,-0.0002585325,0.9966923,0.9871123,0.9964072,0.9916988
0.892,31.720352,0.3790363,0.4000000059604645,-0.0002536233,0.9966919,0.9871122,0.99640673,0.99169844
0.894,31.711311,0.3789285,0.4000000059604645,-0.00024868894,0.99669135,0.9871121,0.9964062,0.9916981
0.896,31.702446,0.37882438,0.4000000059604645,-0.0002437303,0.9966907,0.9871119,0.99640566,0.99169767
0.898,31.693762,0.37872386,0.4000000059604645,-0.00023874822,0.99669,0.9871117,0.99640507,0.9916972
0.9,31.685259,0.37862697,0.4000000059604645,-0.00023374354,0.9966891,0.98711133,0.99640447,0.99169666
0.902,31.676931,0.3785337,0.4000000059604645,-0.00022871712,0.9966881,0.9871109,0.9964038,0.99169606
0.904,31.66879,0.37844408,0.4000000059604645,-0.0002236698,0.9966871,0.98711044,0.99640316,0.99169546
0.906,31.660826,0.3783581,0.4000000059604645,-0.00021860245,0.9966859,0.9871099,0.99640244,0.9916948
0.908,31.65305,0.37827578,0.4000000059604645,-0.0002135159,0.9966847,0.9871093,0.9964017,0.9916941
0.91,31.645454,0.37819707,0.4000000059604645,-0.00020841102,0.99668336,0.98710865,0.99640095,0.9916933
0.912,31.638044,0.37812203,0.4000000059604645,-0.00020328866,0.99668187,0.98710793,0.9964002,0.9916925
0.914,31.630817,0.37805063,0.4000000059604645,-0.00019814966,0.9966803,0.9871071,0.99639934,0.99169165
0.916,31.623775,0.37798285,0.4000000059604645,-0.00019299489,0.9966787,0.98710626,0.9963985,0.99169075
0.918,31.616922,0.37791875,0.4000000059604645,-0.00018782521,0.996677,0.9871053,0.9963976,0.9916898
0.92,31.610252,0.37785828,0.4000000059604645,-0.00018264144,0.99667513,0.98710436,0.9963967,0.99168885
0.922,31.603771,0.37780145,0.4000000059604645,-0.00017744445,0.99667317,0.9871033,0.99639577,0.9916878
0.924,31.597477,0.37774825,0.4000000059604645,-0.0001722351,0.99667114,0.98710215,0.9963948,0.9916867
0.926,31.59137,0.3776987,0.4000000059604645,-0.00016701424,0.996669,0.98710096,0.9963938,0.9916856
0.928,31.585451,0.37765276,0.4000000059604645,-0.00016178271,0.9966668,0.9870997,0.9963928,0.99168444
0.93,31.579721,0.37761047,0.4000000059604645,-0.00015654137,0.99666446,0.9870984,0.9963918,0.99168324
0.932,31.574183,0.3775718,0.4000000059604645,-0.00015129105,0.9966621,0.987097,0.9963907,0.991682
0.934,31.56883,0.37753674,0.4000000059604645,-0.00014603262,0.9966595,0.9870956,0.99638957,0.99168074
0.936,31.563667,0.3775053,0.4000000059604645,-0.0001407669,0.99665695,0.9870941,0.99638844,0.9916794
0.938,31.558695,0.37747744,0.4000000059604645,-0.00013549475,0.9966543,0.98709255,0.9963873,0.991678
0.94,31.55391,0.3774532,0.4000000059604645,-0.00013021701,0.9966515,0.98709095,0.9963861,0.9916766
0.942,31.54932,0.37743255,0.4000000059604645,-0.00012493452,0.9966486,0.9870893,0.9963849,0.99167514
0.944,31.544914,0.37741548,0.4000000059604645,-0.00011964812,0.9966456,0.9870875,0.9963837,0.99167365
0.946,31.540705,0.377402,0.4000000059604645,-0.00011435864,0.9966426,0.9870857,0.9963825,0.99167216
0.948,31.53668,0.37739205,0.4000000059604645,-0.000109066925,0.99663943,0.98708385,0.99638116,0.99167055
0.95,31.532852,0.3773857,0.4000000059604645,-0.0001037738,0.9966362,0.98708194,0.99637985,0.99166894
0.952,31.529213,0.37738287,0.4000000059604645,-9.848009e-05,0.99663293,0.98708,0.99637854,0.99166733
0.954,31.525759,0.3773836,0.4000000059604645,-9.318664e-05,0.99662954,0.98707795,0.9963772,0.9916656
0.956,31.522501,0.37738782,0.4000000059604645,-8.789425e-05,0.996626,0.98707587,0.9963758,0.9916639
0.958,31.519432,0.37739557,0.4000000059604645,-8.2603765e-05,0.99662244,0.9870737,0.9963744,0.99166214
0.96,31.516552,0.3774068,0.4000000059604645,-7.731599e-05,0.9966188,0.9870715,0.996373,0.9916603
