Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.524,34.403698,0.39999998,0.4000000059604645,-4.3131564e-11,1.0,0.99199355,1.0,0.9959842
0.526,34.403698,0.39999998,0.4000000059604645,-3.889328e-11,1.0,0.99199355,1.0,0.9959842
0.528,34.403698,0.39999998,0.4000000059604645,-3.4667283e-11,1.0,0.99199355,1.0,0.9959842
0.53,34.403698,0.39999998,0.4000000059604645,-3.045418e-11,1.0,0.99199355,1.0,0.9959842
0.532,34.403698,0.39999998,0.4000000059604645,-2.6254587e-11,1.0,0.99199355,1.0,0.9959842
0.534,34.403698,0.39999998,0.4000000059604645,-2.2069103e-11,1.0,0.99199355,1.0,0.9959842
0.536,34.403698,0.39999998,0.4000000059604645,-1.7898334e-11,1.0,0.99199355,1.0,0.9959842
0.538,34.403698,0.39999998,0.4000000059604645,-1.3742873e-11,1.0,0.99199355,1.0,0.9959842
0.54,34.403698,0.39999998,0.4000000059604645,-9.6033155e-12,1.0,0.99199355,1.0,0.9959842
0.542,34.403698,0.39999998,0.4000000059604645,-5.48025e-12,1.0,0.99199355,1.0,0.9959842
0.544,34.403698,0.39999998,0.4000000059604645,-1.3742606e-12,1.0,0.99199355,1.0,0.9959842
0.546,34.403698,0.39999998,0.4000000059604645,2.7140725e-12,1.0,0.99199355,1.0,0.9959842
0.548,34.403698,0.39999998,0.4000000059604645,6.7841735e-12,1.0,0.99199355,1.0,0.9959842
0.55,34.403698,0.39999998,0.4000000059604645,1.0835471e-11,1.0,0.99199355,1.0,0.9959842
0.552,34.403698,0.39999998,0.4000000059604645,1.48674e-11,1.0,0.99199355,1.0,0.9959842
0.554,34.403698,0.39999998,0.4000000059604645,1.8879398e-11,1.0,0.99199355,1.0,0.9959842
0.556,34.403698,0.39999998,0.4000000059604645,2.2870908e-11,1.0,0.99199355,1.0,0.9959842
0.558,34.403698,0.39999998,0.4000000059604645,2.6841378e-11,1.0,0.99199355,1.0,0.9959842
0.56,34.403698,0.39999998,0.4000000059604645,3.079026e-11,1.0,0.99199355,1.0,0.9959842
0.562,34.403698,0.39999998,0.4000000059604645,3.4717014e-11,1.0,0.99199355,1.0,0.9959842
0.564,34.403698,0.39999998,0.4000000059604645,3.86211e-11,1.0,0.99199355,1.0,0.9959842
0.566,34.403698,0.39999998,0.4000000059604645,4.2501988e-11,1.0,0.99199355,1.0,0.9959842
0.568,34.403698,0.39999998,0.4000000059604645,4.6359153e-11,1.0,0.99199355,1.0,0.9959842
0.57,34.403698,0.39999998,0.4000000059604645,5.019207e-11,1.0,0.99199355,1.0,0.9959842
0.572,34.403698,0.39999998,0.4000000059604645,5.4000224e-11,1.0,0.99199355,1.0,0.9959842
0.574,34.403698,0.39999998,0.4000000059604645,5.7783108e-11,1.0,0.99199355,1.0,0.9959842
0.576,34.403698,0.39999998,0.4000000059604645,6.154021e-11,1.0,0.99199355,1.0,0.9959842
0.578,34.403698,0.39999998,0.4000000059604645,6.527104e-11,1.0,0.99199355,1.0,0.9959842
0.58,34.403698,0.39999998,0.4000000059604645,6.897509e-11,1.0,0.99199355,1.0,0.9959842
0.582,34.403698,0.39999998,0.4000000059604645,7.2651885e-11,1.0,0.99199355,1.0,0.9959842
0.584,34.403698,0.39999998,0.4000000059604645,7.630093e-11,1.0,0.99199355,1.0,0.9959842
0.586,34.403698,0.39999998,0.4000000059604645,7.992176e-11,1.0,0.99199355,1.0,0.9959842
0.588,34.403698,0.39999998,0.4000000059604645,8.35139e-11,1.0,0.99199355,1.0,0.9959842
0.59,34.403698,0.39999998,0.4000000059604645,8.7076873e-11,1.0,0.99199355,1.0,0.9959842
0.592,34.403698,0.39999998,0.4000000059604645,9.0610235e-11,1.0,0.99199355,1.0,0.9959842
0.594,34.403698,0.39999998,0.4000000059604645,9.411353e-11,1.0,0.99199355,1.0,0.9959842
0.596,34.403698,0.39999998,0.4000000059604645,9.758631e-11,1.0,0.99199355,1.0,0.9959842
0.598,34.403698,0.39999998,0.4000000059604645,1.0102812e-10,1.0,0.99199355,1.0,0.9959842
0.6,34.403698,0.39999998,0.4000000059604645,1.0443855e-10,1.0,0.99199355,1.0,0.9959842
0.602,34.403698,0.39999998,0.4000000059604645,1.0781715e-10,1.0,0.99199355,1.0,0.9959842
0.604,34.403698,0.39999998,0.4000000059604645,1.111635e-10,1.0,0.99199355,1.0,0.9959842
0.606,34.403698,0.39999998,0.4000000059604645,1.144772e-10,1.0,0.99199355,1.0,0.9959842
0.608,34.403698,0.39999998,0.4000000059604645,1.1775782e-10,1.0,0.99199355,1.0,0.9959842
0.61,34.403698,0.39999998,0.4000000059604645,1.2100497e-10,1.0,0.99199355,1.0,0.9959842
0.612,34.403698,0.39999998,0.4000000059604645,1.2421825e-10,1.0,0.99199355,1.0,0.9959842
0.614,34.403698,0.39999998,0.4000000059604645,1.2739726e-10,1.0,0.99199355,1.0,0.9959842
0.616,34.403698,0.39999998,0.4000000059604645,1.3054162e-10,1.0,0.99199355,1.0,0.9959842
0.618,34.403698,0.39999998,0.4000000059604645,1.3365097e-10,1.0,0.99199355,1.0,0.9959842
0.62,34.403698,0.39999998,0.4000000059604645,1.367249e-10,1.0,0.99199355,1.0,0.9959842
0.622,34.403698,0.39999998,0.4000000059604645,1.3976308e-10,1.0,0.99199355,1.0,0.9959842
0.624,34.403698,0.39999998,0.4000000059604645,1.4276515e-10,1.0,0.99199355,1.0,0.9959842
0.626,34.403698,0.39999998,0.4000000059604645,1.4573073e-10,1.0,0.99199355,1.0,0.9959842
0.628,34.403698,0.39999998,0.4000000059604645,1.4865952e-10,1.0,0.99199355,1.0,0.9959842
0.63,34.403698,0.39999998,0.4000000059604645,1.5155113e-10,1.0,0.99199355,1.0,0.9959842
0.632,34.403698,0.39999998,0.4000000059604645,1.5440528e-10,1.0,0.99199355,1.0,0.9959842
0.634,34.403698,0.39999998,0.4000000059604645,1.5722161e-10,1.0,0.99199355,1.0,0.9959842
0.636,34.403698,0.39999998,0.4000000059604645,1.5999983e-10,1.0,0.99199355,1.0,0.9959842
0.638,34.403698,0.39999998,0.4000000059604645,1.627396e-10,1.0,0.99199355,1.0,0.9959842
0.64,34.403698,0.39999998,0.4000000059604645,1.6544065e-10,1.0,0.99199355,1.0,0.9959842
0.642,34.403698,0.39999998,0.4000000059604645,1.6810264e-10,1.0,0.99199355,1.0,0.9959842
0.644,34.403698,0.39999998,0.4000000059604645,1.7072532e-10,1.0,0.99199355,1.0,0.9959842
0.646,34.403698,0.39999998,0.4000000059604645,1.733084e-10,1.0,0.99199355,1.0,0.9959842
0.648,34.403698,0.39999998,0.4000000059604645,1.7585158e-10,1.0,0.99199355,1.0,0.9959842
0.65,34.403698,0.39999998,0.4000000059604645,1.7835464e-10,1.0,0.99199355,1.0,0.9959842
0.652,34.403698,0.39999998,0.4000000059604645,1.8081726e-10,1.0,0.99199355,1.0,0.9959842
0.654,34.403698,0.39999998,0.4000000059604645,1.8323923e-10,1.0,0.99199355,1.0,0.9959842
0.656,34.403698,0.39999998,0.4000000059604645,1.8562028e-10,1.0,0.99199355,1.0,0.9959842
0.658,34.403698,0.39999998,0.4000000059604645,1.8796018e-10,1.0,0.99199355,1.0,0.9959842
0.66,34.403698,0.39999998,0.4000000059604645,1.9025868e-10,1.0,0.99199355,1.0,0.9959842
0.662,34.403698,0.39999998,0.4000000059604645,1.9251559e-10,1.0,0.99199355,1.0,0.9959842
0.664,34.403698,0.39999998,0.4000000059604645,1.9473066e-10,1.0,0.99199355,1.0,0.9959842
0.666,34.403698,0.39999998,0.4000000059604645,1.9690369e-10,1.0,0.99199355,1.0,0.9959842
0.668,34.403698,0.39999998,0.4000000059604645,1.9903447e-10,1.0,0.99199355,1.0,0.9959842
0.67,34.403698,0.4,0.4000000059604645,2.011228e-10,1.0,0.99199355,1.0,0.9959842
0.672,34.403698,0.4,0.4000000059604645,2.0316851e-10,1.0,0.99199355,1.0,0.9959842
0.674,34.403698,0.4,0.4000000059604645,2.051714e-10,1.0,0.99199355,1.0,0.9959842
0.676,34.403698,0.4,0.4000000059604645,2.071313e-10,1.0,0.99199355,1.0,0.9959842
0.678,34.403698,0.4,0.4000000059604645,2.0904803e-10,1.0,0.99199355,1.0,0.9959842
0.68,34.403698,0.4,0.4000000059604645,2.1092145e-10,1.0,0.99199355,1.0,0.9959842
0.682,34.403698,0.4,0.4000000059604645,2.1275139e-10,1.0,0.99199355,1.0,0.9959842
0.684,34.403698,0.4,0.4000000059604645,2.1453771e-10,1.0,0.99199355,1.0,0.9959842
0.686,34.403698,0.4,0.4000000059604645,2.1628027e-10,1.0,0.99199355,1.0,0.9959842
0.688,34.403698,0.4,0.4000000059604645,2.1797894e-10,1.0,0.99199355,1.0,0.9959842
0.69,34.403698,0.4,0.4000000059604645,2.1963359e-10,1.0,0.99199355,1.0,0.9959842
0.692,34.403698,0.4,0.4000000059604645,2.212441e-10,1.0,0.99199355,1.0,0.9959842
0.694,34.403698,0.4,0.4000000059604645,2.2281038e-10,1.0,0.99199355,1.0,0.9959842
0.696,34.403698,0.4,0.4000000059604645,2.243323e-10,1.0,0.99199355,1.0,0.9959842
0.698,34.403698,0.4,0.4000000059604645,2.2580979e-10,1.0,0.99199355,1.0,0.9959842
0.7,34.403698,0.4,0.4000000059604645,2.2724272e-10,1.0,0.99199355,1.0,0.9959842
0.702,34.403698,0.4,0.4000000059604645,2.2863106e-10,1.0,0.99199355,1.0,0.9959842
0.704,34.403698,0.4,0.4000000059604645,2.299747e-10,1.0,0.99199355,1.0,0.9959842
0.706,34.403698,0.4,0.4000000059604645,2.3127358e-10,1.0,0.99199355,1.0,0.9959842
0.708,34.403698,0.4,0.4000000059604645,2.3252766e-10,1.0,0.99199355,1.0,0.9959842
0.71,34.403698,0.4,0.4000000059604645,2.3373686e-10,1.0,0.99199355,1.0,0.9959842
0.712,34.403698,0.4,0.4000000059604645,2.3490115e-10,1.0,0.99199355,1.0,0.9959842
0.714,34.403698,0.4,0.4000000059604645,2.3602048e-10,1.0,0.99199355,1.0,0.9959842
0.716,34.403698,0.4,0.4000000059604645,2.3709482e-10,1.0,0.99199355,1.0,0.9959842
0.718,34.403698,0.4,0.4000000059604645,2.3812416e-10,1.0,0.99199355,1.0,0.9959842
0.72,34.403698,0.4,0.4000000059604645,2.3910848e-10,1.0,0.99199355,1.0,0.9959842
0.722,34.403698,0.4,0.4000000059604645,2.4004776e-10,1.0,0.99199355,1.0,0.9959842
0.724,34.403698,0.4,0.4000000059604645,2.40942e-10,1.0,0.99199355,1.0,0.9959842
0.726,34.403698,0.4,0.4000000059604645,2.4179117e-10,1.0,0.99199355,1.0,0.9959842
0.728,34.403698,0.4,0.4000000059604645,2.4259536e-10,1.0,0.99199355,1.0,0.9959842
0.73,34.403698,0.4,0.4000000059604645,2.4335453e-10,1.0,0.99199355,1.0,0.9959842
0.732,34.403698,0.4,0.4000000059604645,2.440687e-10,1.0,0.99199355,1.0,0.9959842
0.734,34.403698,0.4,0.4000000059604645,2.4473795e-10,1.0,0.99199355,1.0,0.9959842
0.736,34.403698,0.4,0.4000000059604645,2.4536226e-10,1.0,0.99199355,1.0,0.9959842
0.738,34.403698,0.4,0.4000000059604645,2.459417e-10,1.0,0.99199355,1.0,0.9959842
0.74,34.403698,0.4,0.4000000059604645,2.4647637e-10,1.0,0.99199355,1.0,0.9959842
0.742,34.403698,0.4,0.4000000059604645,2.4696625e-10,1.0,0.99199355,1.0,0.9959842
0.744,34.403698,0.4,0.4000000059604645,2.4741145e-10,1.0,0.99199355,1.0,0.9959842
0.746,34.403698,0.4,0.4000000059604645,2.4781202e-10,1.0,0.99199355,1.0,0.9959842
0.748,34.403698,0.4,0.4000000059604645,2.4816807e-10,1.0,0.99199355,1.0,0.9959842
0.75,34.403698,0.4,0.4000000059604645,2.4847965e-10,1.0,0.99199355,1.0,0.9959842
0.752,34.403698,0.4,0.4000000059604645,2.4874688e-10,1.0,0.99199355,1.0,0.9959842
0.754,34.403698,0.4,0.4000000059604645,2.4896987e-10,1.0,0.99199355,1.0,0.9959842
0.756,34.403698,0.4,0.4000000059604645,2.491487e-10,1.0,0.99199355,1.0,0.9959842
0.758,34.403698,0.4,0.4000000059604645,2.4928348e-10,1.0,0.99199355,1.0,0.9959842
0.76,34.403698,0.4,0.4000000059604645,2.4937435e-10,1.0,0.99199355,1.0,0.9959842
0.762,34.403698,0.4,0.4000000059604645,2.4942143e-10,1.0,0.99199355,1.0,0.9959842
0.764,34.403698,0.4,0.4000000059604645,2.4942481e-10,1.0,0.99199355,1.0,0.9959842
0.766,34.403698,0.4,0.4000000059604645,2.493847e-10,1.0,0.99199355,1.0,0.9959842
0.768,34.403698,0.4,0.4000000059604645,2.4930122e-10,1.0,0.99199355,1.0,0.9959842
0.77,34.403698,0.4,0.4000000059604645,2.491745e-10,1.0,0.99199355,1.0,0.9959842
0.772,34.403698,0.4,0.4000000059604645,2.4900468e-10,1.0,0.99199355,1.0,0.9959842
0.774,34.403698,0.4,0.4000000059604645,2.48792e-10,1.0,0.99199355,1.0,0.9959842
0.776,34.403698,0.4,0.4000000059604645,2.4853652e-10,1.0,0.99199355,1.0,0.9959842
0.778,34.403698,0.4,0.4000000059604645,2.4823854e-10,1.0,0.99199355,1.0,0.9959842
0.78,34.403698,0.4,0.4000000059604645,2.4789815e-10,1.0,0.99199355,1.0,0.9959842
0.782,34.403698,0.4,0.4000000059604645,2.4751556e-10,1.0,0.99199355,1.0,0.9959842
0.784,34.403698,0.4,0.4000000059604645,2.47091e-10,1.0,0.99199355,1.0,0.9959842
0.786,34.403698,0.4,0.4000000059604645,2.4662464e-10,1.0,0.99199355,1.0,0.9959842
0.788,34.403698,0.4,0.4000000059604645,2.4611665e-10,1.0,0.99199355,1.0,0.9959842
0.79,34.403698,0.4,0.4000000059604645,2.4556732e-10,1.0,0.99199355,1.0,0.9959842
0.792,34.403698,0.4,0.4000000059604645,2.4497682e-10,1.0,0.99199355,1.0,0.9959842
0.794,34.403698,0.4,0.4000000059604645,2.4434538e-10,1.0,0.99199355,1.0,0.9959842
0.796,34.403698,0.4,0.4000000059604645,2.4367322e-10,1.0,0.99199355,1.0,0.9959842
0.798,34.403698,0.4,0.4000000059604645,2.429606e-10,1.0,0.99199355,1.0,0.9959842
0.8,34.403698,0.4,0.4000000059604645,2.4220773e-10,1.0,0.99199355,1.0,0.9959842
0.802,34.403698,0.4,0.4000000059604645,2.414149e-10,1.0,0.99199355,1.0,0.9959842
0.804,34.403698,0.4,0.4000000059604645,2.4058228e-10,1.0,0.99199355,1.0,0.9959842
0.806,34.403698,0.4,0.4000000059604645,2.3971022e-10,1.0,0.99199355,1.0,0.9959842
0.808,34.403698,0.4,0.4000000059604645,2.3879893e-10,1.0,0.99199355,1.0,0.9959842
0.81,34.403698,0.4,0.4000000059604645,2.3784869e-10,1.0,0.99199355,1.0,0.9959842
0.812,34.403698,0.4,0.4000000059604645,2.3685978e-10,1.0,0.99199355,1.0,0.9959842
0.814,34.403698,0.4,0.4000000059604645,2.3583246e-10,1.0,0.99199355,1.0,0.9959842
0.816,34.403698,0.4,0.4000000059604645,2.34767e-10,1.0,0.99199355,1.0,0.9959842
0.818,34.403698,0.4,0.4000000059604645,2.3366376e-10,1.0,0.99199355,1.0,0.9959842
0.82,34.403698,0.4,0.4000000059604645,2.3252295e-10,1.0,0.99199355,1.0,0.9959842
0.822,34.403698,0.4,0.4000000059604645,2.3134492e-10,1.0,0.99199355,1.0,0.9959842
0.824,34.403698,0.4,0.4000000059604645,2.3012994e-10,1.0,0.99199355,1.0,0.9959842
0.826,34.403698,0.4,0.4000000059604645,2.2887833e-10,1.0,0.99199355,1.0,0.9959842
0.828,34.403698,0.4,0.4000000059604645,2.2759042e-10,1.0,0.99199355,1.0,0.9959842
0.83,34.403698,0.4,0.4000000059604645,2.262665e-10,1.0,0.99199355,1.0,0.9959842
0.832,34.403698,0.4,0.4000000059604645,2.2490693e-10,1.0,0.99199355,1.0,0.9959842
0.834,34.403698,0.4,0.4000000059604645,2.2351199e-10,1.0,0.99199355,1.0,0.9959842
0.836,34.403698,0.4,0.4000000059604645,2.2208203e-10,1.0,0.99199355,1.0,0.9959842
0.838,34.403698,0.4,0.4000000059604645,2.206174e-10,1.0,0.99199355,1.0,0.9959842
0.84,34.403698,0.4,0.4000000059604645,2.1911842e-10,1.0,0.99199355,1.0,0.9959842
0.842,34.403698,0.4,0.4000000059604645,2.1758544e-10,1.0,0.99199355,1.0,0.9959842
0.844,34.403698,0.4,0.4000000059604645,2.1601881e-10,1.0,0.99199355,1.0,0.9959842
0.846,34.403698,0.4,0.4000000059604645,2.144189e-10,1.0,0.99199355,1.0,0.9959842
0.848,34.403698,0.4,0.4000000059604645,2.1278604e-10,1.0,0.99199355,1.0,0.9959842
0.85,34.403698,0.4,0.4000000059604645,2.111206e-10,1.0,0.99199355,1.0,0.9959842
0.852,34.403698,0.4,0.4000000059604645,2.0942294e-10,1.0,0.99199355,1.0,0.9959842
0.854,34.403698,0.4,0.4000000059604645,2.0769343e-10,1.0,0.99199355,1.0,0.9959842
0.856,34.403698,0.4,0.4000000059604645,2.0593247e-10,1.0,0.99199355,1.0,0.9959842
0.858,34.403698,0.4,0.4000000059604645,2.0414039e-10,1.0,0.99199355,1.0,0.9959842
0.86,34.403698,0.4,0.4000000059604645,2.0231761e-10,1.0,0.99199355,1.0,0.9959842
0.862,34.403698,0.4,0.4000000059604645,2.0046448e-10,1.0,0.99199355,1.0,0.9959842
0.864,34.403698,0.4,0.4000000059604645,1.9858142e-10,1.0,0.99199355,1.0,0.9959842
0.866,34.403698,0.4,0.4000000059604645,1.9666879e-10,1.0,0.99199355,1.0,0.9959842
0.868,34.403698,0.4,0.4000000059604645,1.9472701e-10,1.0,0.99199355,1.0,0.9959842
0.87,34.403698,0.4,0.4000000059604645,1.9275648e-10,1.0,0.99199355,1.0,0.9959842
0.872,34.403698,0.4,0.4000000059604645,1.9075756e-10,1.0,0.99199355,1.0,0.9959842
0.874,34.403698,0.4,0.4000000059604645,1.887307e-10,1.0,0.99199355,1.0,0.9959842
0.876,34.403698,0.4,0.4000000059604645,1.8667629e-10,1.0,0.99199355,1.0,0.9959842
0.878,34.403698,0.4,0.4000000059604645,1.8459473e-10,1.0,0.99199355,1.0,0.9959842
0.88,34.403698,0.4,0.4000000059604645,1.8248644e-10,1.0,0.99199355,1.0,0.9959842
0.882,34.403698,0.4,0.4000000059604645,1.8035184e-10,1.0,0.99199355,1.0,0.9959842
0.884,34.403698,0.4,0.4000000059604645,1.7819135e-10,1.0,0.99199355,1.0,0.9959842
0.886,34.403698,0.4,0.4000000059604645,1.7600539e-10,1.0,0.99199355,1.0,0.9959842
0.888,34.403698,0.4,0.4000000059604645,1.7379438e-10,1.0,0.99199355,1.0,0.9959842
0.89,34.403698,0.4,0.4000000059604645,1.7155875e-10,1.0,0.99199355,1.0,0.9959842
0.892,34.403698,0.4,0.4000000059604645,1.6929894e-10,1.0,0.99199355,1.0,0.9959842
0.894,34.403698,0.4,0.4000000059604645,1.6701535e-10,1.0,0.99199355,1.0,0.9959842
0.896,34.403698,0.4,0.4000000059604645,1.6470846e-10,1.0,0.99199355,1.0,0.9959842
0.898,34.403698,0.4,0.4000000059604645,1.6237865e-10,1.0,0.99199355,1.0,0.9959842
0.9,34.403698,0.4,0.4000000059604645,1.6002642e-10,1.0,0.99199355,1.0,0.9959842
0.902,34.403698,0.4,0.4000000059604645,1.5765217e-10,1.0,0.99199355,1.0,0.9959842
0.904,34.403698,0.4,0.4000000059604645,1.5525636e-10,1.0,0.99199355,1.0,0.9959842
0.906,34.403698,0.4,0.4000000059604645,1.5283944e-10,1.0,0.99199355,1.0,0.9959842
0.908,34.403698,0.4,0.4000000059604645,1.5040183e-10,1.0,0.99199355,1.0,0.9959842
0.91,34.403698,0.4,0.4000000059604645,1.47944e-10,1.0,0.99199355,1.0,0.9959842
0.912,34.403698,0.4,0.4000000059604645,1.454664e-10,1.0,0.99199355,1.0,0.9959842
0.914,34.403698,0.4,0.4000000059604645,1.4296948e-10,1.0,0.99199355,1.0,0.9959842
0.916,34.403698,0.4,0.4000000059604645,1.404537e-10,1.0,0.99199355,1.0,0.9959842
0.918,34.403698,0.4,0.4000000059604645,1.3791951e-10,1.0,0.99199355,1.0,0.9959842
0.92,34.403698,0.4,0.4000000059604645,1.3536736e-10,1.0,0.99199355,1.0,0.9959842
0.922,34.403698,0.4,0.4000000059604645,1.3279772e-10,1.0,0.99199355,1.0,0.9959842
0.924,34.403698,0.4,0.4000000059604645,1.3021105e-10,1.0,0.99199355,1.0,0.9959842
0.926,34.403698,0.4,0.4000000059604645,1.276078e-10,1.0,0.99199355,1.0,0.9959842
0.928,34.403698,0.4,0.4000000059604645,1.2498844e-10,1.0,0.99199355,1.0,0.9959842
0.93,34.403698,0.4,0.4000000059604645,1.2235343e-10,1.0,0.99199355,1.0,0.9959842
0.932,34.403698,0.4,0.4000000059604645,1.1970323e-10,1.0,0.99199355,1.0,0.9959842
0.934,34.403698,0.4,0.4000000059604645,1.1703832e-10,1.0,0.99199355,1.0,0.9959842
0.936,34.403698,0.4,0.4000000059604645,1.1435917e-10,1.0,0.99199355,1.0,0.9959842
0.938,34.403698,0.4,0.4000000059604645,1.11666225e-10,1.0,0.99199355,1.0,0.9959842
0.94,34.403698,0.4,0.4000000059604645,1.08959966e-10,1.0,0.99199355,1.0,0.9959842
0.942,34.403698,0.4,0.4000000059604645,1.06240856e-10,1.0,0.99199355,1.0,0.9959842
0.944,34.403698,0.4,0.4000000059604645,1.0350937e-10,1.0,0.99199355,1.0,0.9959842
0.946,34.403698,0.4,0.4000000059604645,1.0076597e-10,1.0,0.99199355,1.0,0.9959842
0.948,34.403698,0.4,0.4000000059604645,9.801114e-11,1.0,0.99199355,1.0,0.9959842
0.95,34.403698,0.4,0.4000000059604645,9.524533e-11,1.0,0.99199355,1.0,0.9959842
0.952,34.403698,0.4,0.4000000059604645,9.246903e-11,1.0,0.99199355,1.0,0.9959842
0.954,34.403698,0.4,0.4000000059604645,8.96827e-11,1.0,0.99199355,1.0,0.9959842
0.956,34.403698,0.4,0.4000000059604645,8.688681e-11,1.0,0.99199355,1.0,0.9959842
0.958,34.403698,0.4,0.4000000059604645,8.408184e-11,1.0,0.99199355,1.0,0.9959842
0.96,34.403698,0.4,0.4000000059604645,8.126825e-11,1.0,0.99199355,1.0,0.9959842
0.962,34.403698,0.4,0.4000000059604645,7.844652e-11,1.0,0.99199355,1.0,0.9959842
0.964,34.403698,0.4,0.4000000059604645,7.561712e-11,1.0,0.99199355,1.0,0.9959842
0.966,34.403698,0.4,0.4000000059604645,7.278051e-11,1.0,0.99199355,1.0,0.9959842
0.968,34.403698,0.4,0.4000000059604645,6.9937174e-11,1.0,0.99199355,1.0,0.9959842
0.97,34.403698,0.4,0.4000000059604645,6.708757e-11,1.0,0.99199355,1.0,0.9959842
0.972,34.403698,0.4,0.4000000059604645,6.4232175e-11,1.0,0.99199355,1.0,0.9959842
0.974,34.403698,0.4,0.4000000059604645,6.1371457e-11,1.0,0.99199355,1.0,0.9959842
0.976,34.403698,0.4,0.4000000059604645,5.850589e-11,1.0,0.99199355,1.0,0.9959842
0.978,34.403698,0.4,0.4000000059604645,5.5635923e-11,1.0,0.99199355,1.0,0.9959842
0.98,34.403698,0.4,0.4000000059604645,5.2762038e-11,1.0,0.99199355,1.0,0.9959842
0.982,34.403698,0.4,0.4000000059604645,4.9884697e-11,1.0,0.99199355,1.0,0.9959842
0.984,34.403698,0.4,0.4000000059604645,4.7004366e-11,1.0,0.99199355,1.0,0.9959842
0.986,34.403698,0.4,0.4000000059604645,4.412151e-11,1.0,0.99199355,1.0,0.9959842
0.988,34.403698,0.4,0.4000000059604645,4.123659e-11,1.0,0.99199355,1.0,0.9959842
0.99,34.403698,0.4,0.4000000059604645,3.835007e-11,1.0,0.99199355,1.0,0.9959842
0.992,34.403698,0.4,0.4000000059604645,3.5462407e-11,1.0,0.99199355,1.0,0.9959842
0.994,34.403698,0.4,0.4000000059604645,3.2574065e-11,1.0,0.99199355,1.0,0.9959842
0.996,34.403698,0.4,0.4000000059604645,2.96855e-11,1.0,0.99199355,1.0,0.9959842
0.998,34.403698,0.4,0.4000000059604645,2.679717e-11,1.0,0.99199355,1.0,0.9959842
1.0,34.403698,0.4,0.4000000059604645,2.390953e-11,1.0,0.99199355,1.0,0.9959842
1.002,34.403698,0.4,0.4000000059604645,2.1023036e-11,1.0,0.99199355,1.0,0.9959842
1.004,34.403698,0.4,0.4000000059604645,1.8138137e-11,1.0,0.99199355,1.0,0.9959842
1.006,34.403698,0.4,0.4000000059604645,1.5255287e-11,1.0,0.99199355,1.0,0.9959842
1.008,34.403698,0.4,0.4000000059604645,1.2374934e-11,1.0,0.99199355,1.0,0.9959842
1.01,34.403698,0.4,0.4000000059604645,9.497526e-12,1.0,0.99199355,1.0,0.9959842
1.012,34.403698,0.4,0.4000000059604645,6.6235077e-12,1.0,0.99199355,1.0,0.9959842
1.014,34.403698,0.4,0.4000000059604645,3.753323e-12,1.0,0.99199355,1.0,0.9959842
1.016,34.403698,0.4,0.4000000059604645,8.874144e-13,1.0,0.99199355,1.0,0.9959842
1.018,34.403698,0.4,0.4000000059604645,-1.973779e-12,1.0,0.99199355,1.0,0.9959842
1.02,34.403698,0.4,0.4000000059604645,-4.8298193e-12,1.0,0.99199355,1.0,0.9959842
1.022,34.403698,0.4,0.4000000059604645,-7.680271e-12,1.0,0.99199355,1.0,0.9959842
1.024,34.403698,0.4,0.4000000059604645,-1.0524701e-11,1.0,0.99199355,1.0,0.9959842
1.026,34.403698,0.4,0.4000000059604645,-1.3362677e-11,1.0,0.99199355,1.0,0.9959842
1.028,34.403698,0.4,0.4000000059604645,-1.6193772e-11,1.0,0.99199355,1.0,0.9959842
1.03,34.403698,0.4,0.4000000059604645,-1.9017558e-11,1.0,0.99199355,1.0,0.9959842
1.032,34.403698,0.4,0.4000000059604645,-2.1833613e-11,1.0,0.99199355,1.0,0.9959842
1.034,34.403698,0.4,0.4000000059604645,-2.4641515e-11,1.0,0.99199355,1.0,0.9959842
1.036,34.403698,0.4,0.4000000059604645,-2.7440843e-11,1.0,0.99199355,1.0,0.9959842
1.038,34.403698,0.4,0.4000000059604645,-3.0231182e-11,1.0,0.99199355,1.0,0.9959842
1.04,34.403698,0.4,0.4000000059604645,-3.301212e-11,1.0,0.99199355,1.0,0.9959842
1.042,34.403698,0.4,0.4000000059604645,-3.5783244e-11,1.0,0.99199355,1.0,0.9959842
1.044,34.403698,0.4,0.4000000059604645,-3.8544147e-11,1.0,0.99199355,1.0,0.9959842
1.046,34.403698,0.4,0.4000000059604645,-4.1294426e-11,1.0,0.99199355,1.0,0.9959842
1.048,34.403698,0.4,0.4000000059604645,-4.4033673e-11,1.0,0.99199355,1.0,0.9959842
1.05,34.403698,0.4,0.4000000059604645,-4.6761494e-11,1.0,0.99199355,1.0,0.9959842
1.052,34.403698,0.4,0.4000000059604645,-4.9477488e-11,1.0,0.99199355,1.0,0.9959842
1.054,34.403698,0.4,0.4000000059604645,-5.2181266e-11,1.0,0.99199355,1.0,0.9959842
1.056,34.403698,0.4,0.4000000059604645,-5.4872436e-11,1.0,0.99199355,1.0,0.9959842
1.058,34.403698,0.4,0.4000000059604645,-5.7550614e-11,1.0,0.99199355,1.0,0.9959842
1.06,34.403698,0.4,0.4000000059604645,-6.021541e-11,1.0,0.99199355,1.0,0.9959842
1.062,34.403698,0.4,0.4000000059604645,-6.286644e-11,1.0,0.99199355,1.0,0.9959842
